s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004647E+001, 2.5541410E+001
 2.0000000E+001, 2.0012073E+001, 3.5858534E+001
 3.0000000E+001, 2.0018716E+001, 4.5329022E+001
 4.0000000E+001, 2.0024858E+001, 5.4052264E+001
 5.0000000E+001, 2.0030629E+001, 6.2106000E+001
 6.0000000E+001, 2.0036105E+001, 6.9557281E+001
 7.0000000E+001, 2.0041336E+001, 7.6464923E+001
 8.0000000E+001, 2.0046358E+001, 8.2880073E+001
 9.0000000E+001, 2.0051200E+001, 8.8848041E+001
 1.0000000E+002, 2.0055885E+001, 9.4409418E+001
 1.1000000E+002, 2.0060434E+001, 9.9600667E+001
 1.2000000E+002, 2.0064868E+001, 1.0445333E+002
 1.3000000E+002, 2.0069205E+001, 1.0899514E+002
 1.4000000E+002, 2.0073466E+001, 1.1325292E+002
 1.5000000E+002, 2.0077673E+001, 1.1725021E+002
 1.6000000E+002, 2.0081849E+001, 1.2100896E+002
 1.7000000E+002, 2.0086020E+001, 1.2454835E+002
 1.8000000E+002, 2.0090212E+001, 1.2788682E+002
 1.9000000E+002, 2.0094458E+001, 1.3104008E+002
 2.0000000E+002, 2.0098791E+001, 1.3402274E+002
 2.1000000E+002, 2.0103246E+001, 1.3684880E+002
 2.2000000E+002, 2.0107864E+001, 1.3953130E+002
 2.3000000E+002, 2.0112685E+001, 1.4208163E+002
 2.4000000E+002, 2.0117755E+001, 1.4451009E+002
 2.5000000E+002, 2.0123120E+001, 1.4682662E+002
 2.6000000E+002, 2.0128829E+001, 1.4903982E+002
 2.7000000E+002, 2.0134933E+001, 1.5115740E+002
 2.8000000E+002, 2.0141486E+001, 1.5318640E+002
 2.9000000E+002, 2.0148543E+001, 1.5513385E+002
 3.0000000E+002, 2.0156159E+001, 1.5700591E+002
 3.1000000E+002, 2.0164389E+001, 1.5880824E+002
 3.2000000E+002, 2.0173291E+001, 1.6054577E+002
 3.3000000E+002, 2.0182922E+001, 1.6222303E+002
 3.4000000E+002, 2.0193339E+001, 1.6384459E+002
 3.5000000E+002, 2.0204600E+001, 1.6541457E+002
 3.6000000E+002, 2.0216763E+001, 1.6693667E+002
 3.7000000E+002, 2.0229886E+001, 1.6841421E+002
 3.8000000E+002, 2.0244022E+001, 1.6985050E+002
 3.9000000E+002, 2.0259231E+001, 1.7124808E+002
 4.0000000E+002, 2.0275574E+001, 1.7260959E+002
 4.1000000E+002, 2.0293104E+001, 1.7393770E+002
 4.2000000E+002, 2.0311864E+001, 1.7523438E+002
 4.3000000E+002, 2.0331901E+001, 1.7650190E+002
 4.4000000E+002, 2.0353261E+001, 1.7774207E+002
 4.5000000E+002, 2.0375989E+001, 1.7895651E+002
 4.6000000E+002, 2.0400130E+001, 1.8014661E+002
 4.7000000E+002, 2.0425724E+001, 1.8131363E+002
 4.8000000E+002, 2.0452857E+001, 1.8245913E+002
 4.9000000E+002, 2.0481540E+001, 1.8358434E+002
 5.0000000E+002, 2.0511773E+001, 1.8469026E+002
 5.1000000E+002, 2.0543624E+001, 1.8577816E+002
 5.2000000E+002, 2.0577125E+001, 1.8684924E+002
 5.3000000E+002, 2.0612365E+001, 1.8790419E+002
 5.4000000E+002, 2.0649292E+001, 1.8894370E+002
 5.5000000E+002, 2.0687873E+001, 1.8996855E+002
 5.6000000E+002, 2.0728238E+001, 1.9097947E+002
 5.7000000E+002, 2.0770329E+001, 1.9197715E+002
 5.8000000E+002, 2.0814239E+001, 1.9296233E+002
 5.9000000E+002, 2.0859936E+001, 1.9393540E+002
 6.0000000E+002, 2.0907421E+001, 1.9489677E+002
 6.1000000E+002, 2.0956779E+001, 1.9584692E+002
 6.2000000E+002, 2.1008052E+001, 1.9678596E+002
 6.3000000E+002, 2.1061094E+001, 1.9771417E+002
 6.4000000E+002, 2.1115940E+001, 1.9863185E+002
 6.5000000E+002, 2.1172655E+001, 1.9953956E+002
 6.6000000E+002, 2.1231212E+001, 2.0043760E+002
 6.7000000E+002, 2.1291627E+001, 2.0132636E+002
 6.8000000E+002, 2.1354103E+001, 2.0220614E+002
 6.9000000E+002, 2.1418269E+001, 2.0307712E+002
 7.0000000E+002, 2.1484389E+001, 2.0393957E+002
 7.1000000E+002, 2.1552632E+001, 2.0479362E+002
 7.2000000E+002, 2.1622722E+001, 2.0563953E+002
 7.3000000E+002, 2.1694366E+001, 2.0647754E+002
 7.4000000E+002, 2.1767911E+001, 2.0730787E+002
 7.5000000E+002, 2.1843175E+001, 2.0813062E+002
 7.6000000E+002, 2.1920134E+001, 2.0894584E+002
 7.7000000E+002, 2.1998924E+001, 2.0975372E+002
 7.8000000E+002, 2.2080172E+001, 2.1055448E+002
 7.9000000E+002, 2.2162885E+001, 2.1134831E+002
 8.0000000E+002, 2.2247094E+001, 2.1213531E+002
 8.1000000E+002, 2.2332854E+001, 2.1291558E+002
 8.2000000E+002, 2.2420627E+001, 2.1368924E+002
 8.3000000E+002, 2.2510063E+001, 2.1445645E+002
 8.4000000E+002, 2.2601276E+001, 2.1521739E+002
 8.5000000E+002, 2.2694335E+001, 2.1597201E+002
 8.6000000E+002, 2.2789280E+001, 2.1672027E+002
 8.7000000E+002, 2.2885350E+001, 2.1746234E+002
 8.8000000E+002, 2.2982731E+001, 2.1819838E+002
 8.9000000E+002, 2.3081642E+001, 2.1892848E+002
 9.0000000E+002, 2.3182439E+001, 2.1965259E+002
 9.1000000E+002, 2.3285167E+001, 2.2037109E+002
 9.2000000E+002, 2.3388810E+001, 2.2108428E+002
 9.3000000E+002, 2.3494328E+001, 2.2179211E+002
 9.4000000E+002, 2.3601605E+001, 2.2249470E+002
 9.5000000E+002, 2.3710049E+001, 2.2319218E+002
 9.6000000E+002, 2.3819701E+001, 2.2388452E+002
 9.7000000E+002, 2.3930495E+001, 2.2457167E+002
 9.8000000E+002, 2.4042435E+001, 2.2525392E+002
 9.9000000E+002, 2.4156820E+001, 2.2593124E+002
 1.0000000E+003, 2.4272845E+001, 2.2660346E+002
 1.0100000E+003, 2.4389291E+001, 2.2769127E+002
 1.0200000E+003, 2.4507019E+001, 2.3058646E+002
 1.0300000E+003, 2.4625516E+001, 2.3546135E+002
 1.0400000E+003, 2.4745705E+001, 2.4216539E+002
 1.0500000E+003, 2.4867270E+001, 2.5052252E+002
 1.0600000E+003, 2.4991292E+001, 2.6038582E+002
 1.0700000E+003, 2.5114817E+001, 2.7158683E+002
 1.0800000E+003, 2.5239132E+001, 2.8399474E+002
 1.0900000E+003, 2.5365210E+001, 2.9746204E+002
 1.1000000E+003, 2.5492357E+001, 3.1187043E+002
 1.1100000E+003, 2.5620573E+001, 3.2670373E+002
 1.1200000E+003, 2.5750492E+001, 3.4062068E+002
 1.1300000E+003, 2.5881541E+001, 3.5338211E+002
 1.1400000E+003, 2.6012719E+001, 3.6508704E+002
 1.1500000E+003, 2.6144417E+001, 3.7585359E+002
 1.1600000E+003, 2.6277431E+001, 3.8579918E+002
 1.1700000E+003, 2.6413626E+001, 3.9502691E+002
 1.1800000E+003, 2.6549646E+001, 4.0362800E+002
 1.1900000E+003, 2.6687751E+001, 4.1168472E+002
 1.2000000E+003, 2.6825585E+001, 4.1927060E+002
 1.2100000E+003, 2.6965865E+001, 4.2645101E+002
 1.2200000E+003, 2.7108702E+001, 4.3327978E+002
 1.2300000E+003, 2.7252756E+001, 4.3980653E+002
 1.2400000E+003, 2.7398492E+001, 4.4607343E+002
 1.2500000E+003, 2.7547792E+001, 4.5211418E+002
 1.2600000E+003, 2.7698937E+001, 4.5795978E+002
 1.2700000E+003, 2.7852968E+001, 4.6363705E+002
 1.2800000E+003, 2.8009891E+001, 4.6916738E+002
 1.2900000E+003, 2.8170637E+001, 4.7456864E+002
 1.3000000E+003, 2.8335601E+001, 4.7985360E+002
 1.3100000E+003, 2.8505258E+001, 4.8503315E+002
 1.3200000E+003, 2.8679393E+001, 4.9011655E+002
 1.3300000E+003, 2.8856595E+001, 4.9511263E+002
 1.3400000E+003, 2.9039798E+001, 5.0002907E+002
 1.3500000E+003, 2.9232891E+001, 5.0488062E+002
 1.3600000E+003, 2.9428384E+001, 5.0968119E+002
 1.3700000E+003, 2.9630660E+001, 5.1443161E+002
 1.3800000E+003, 2.9839543E+001, 5.1913305E+002
 1.3900000E+003, 3.0059541E+001, 5.2378407E+002
 1.4000000E+003, 3.0284369E+001, 5.2838682E+002
 1.4100000E+003, 3.0516914E+001, 5.3294088E+002
 1.4200000E+003, 3.0760732E+001, 5.3744508E+002
 1.4300000E+003, 3.1014198E+001, 5.4189819E+002
 1.4400000E+003, 3.1275370E+001, 5.4630073E+002
 1.4500000E+003, 3.1547453E+001, 5.5065351E+002
 1.4600000E+003, 3.1831007E+001, 5.5495574E+002
 1.4700000E+003, 3.2125480E+001, 5.5920846E+002
 1.4800000E+003, 3.2430323E+001, 5.6341262E+002
 1.4900000E+003, 3.2749530E+001, 5.6756850E+002
 1.5000000E+003, 3.3079018E+001, 5.7167555E+002
 1.5100000E+003, 3.3422947E+001, 5.7573468E+002
 1.5200000E+003, 3.3780217E+001, 5.7974561E+002
 1.5300000E+003, 3.4150856E+001, 5.8370919E+002
 1.5400000E+003, 3.4537178E+001, 5.8762572E+002
 1.5500000E+003, 3.4938255E+001, 5.9149676E+002
 1.5600000E+003, 3.5354214E+001, 5.9532314E+002
 1.5700000E+003, 3.5787149E+001, 5.9910500E+002
 1.5800000E+003, 3.6235420E+001, 6.0284259E+002
 1.5900000E+003, 3.6701950E+001, 6.0653397E+002
 1.6000000E+003, 3.7184501E+001, 6.1017971E+002
 1.6100000E+003, 3.7686736E+001, 6.1378025E+002
 1.6200000E+003, 3.8204177E+001, 6.1733542E+002
 1.6300000E+003, 3.8740999E+001, 6.2084525E+002
 1.6400000E+003, 3.9297227E+001, 6.2431091E+002
 1.6500000E+003, 3.9869668E+001, 6.2773323E+002
 1.6600000E+003, 4.0463829E+001, 6.3111114E+002
 1.6700000E+003, 4.1077188E+001, 6.3444633E+002
 1.6800000E+003, 4.1709001E+001, 6.3773953E+002
 1.6900000E+003, 4.2363161E+001, 6.4099219E+002
 1.7000000E+003, 4.3036669E+001, 6.4420607E+002
 1.7100000E+003, 4.3730589E+001, 6.4738068E+002
 1.7200000E+003, 4.4445597E+001, 6.5051616E+002
 1.7300000E+003, 4.5180787E+001, 6.5361389E+002
 1.7400000E+003, 4.5936122E+001, 6.5667338E+002
 1.7500000E+003, 4.6713960E+001, 6.5969465E+002
 1.7600000E+003, 4.7514705E+001, 6.6267928E+002
 1.7700000E+003, 4.8338021E+001, 6.6562788E+002
 1.7800000E+003, 4.9184127E+001, 6.6854115E+002
 1.7900000E+003, 5.0053679E+001, 6.7141983E+002
 1.8000000E+003, 5.0944826E+001, 6.7426377E+002
 1.8100000E+003, 5.1859007E+001, 6.7707311E+002
 1.8200000E+003, 5.2797446E+001, 6.7984771E+002
 1.8300000E+003, 5.3760472E+001, 6.8258756E+002
 1.8400000E+003, 5.4747707E+001, 6.8529322E+002
 1.8500000E+003, 5.5758306E+001, 6.8796584E+002
 1.8600000E+003, 5.6792281E+001, 6.9060556E+002
 1.8700000E+003, 5.7850841E+001, 6.9321346E+002
 1.8800000E+003, 5.8934471E+001, 6.9578991E+002
 1.8900000E+003, 6.0039708E+001, 6.9833556E+002
 1.9000000E+003, 6.1167749E+001, 7.0085095E+002
 1.9100000E+003, 6.2318136E+001, 7.0333615E+002
 1.9200000E+003, 6.3496120E+001, 7.0579062E+002
 1.9300000E+003, 6.4699242E+001, 7.0821416E+002
 1.9400000E+003, 6.5922604E+001, 7.1060786E+002
 1.9500000E+003, 6.7167979E+001, 7.1297201E+002
 1.9600000E+003, 6.8435116E+001, 7.1530754E+002
 1.9700000E+003, 6.9722200E+001, 7.1761551E+002
 1.9800000E+003, 7.1027953E+001, 7.1989583E+002
 1.9900000E+003, 7.2350825E+001, 7.2209966E+002
 2.0000000E+003, 7.3692334E+001, 7.2417189E+002
 2.0100000E+003, 7.5042032E+001, 7.2615016E+002
 2.0200000E+003, 7.6412596E+001, 7.2805958E+002
 2.0300000E+003, 7.7805140E+001, 7.2991180E+002
 2.0400000E+003, 7.9211957E+001, 7.3170240E+002
 2.0500000E+003, 8.0635295E+001, 7.3340834E+002
 2.0600000E+003, 8.2069197E+001, 7.3504818E+002
 2.0700000E+003, 8.3519484E+001, 7.3664072E+002
 2.0800000E+003, 8.4982324E+001, 7.3819770E+002
 2.0900000E+003, 8.6463657E+001, 7.3971962E+002
 2.1000000E+003, 8.7965484E+001, 7.4121831E+002
 2.1100000E+003, 8.9481078E+001, 7.4275309E+002
 2.1200000E+003, 9.1012779E+001, 7.4432441E+002
 2.1300000E+003, 9.2552169E+001, 7.4592186E+002
 2.1400000E+003, 9.4097212E+001, 7.4753787E+002
 2.1500000E+003, 9.5660419E+001, 7.4916648E+002
 2.1600000E+003, 9.7223134E+001, 7.5080459E+002
 2.1700000E+003, 9.8786162E+001, 7.5246985E+002
 2.1800000E+003, 1.0035375E+002, 7.5417361E+002
 2.1900000E+003, 1.0191615E+002, 7.5590909E+002
 2.2000000E+003, 1.0348466E+002, 7.5766790E+002
 2.2100000E+003, 1.0504635E+002, 7.5945185E+002
 2.2200000E+003, 1.0659534E+002, 7.6125081E+002
 2.2300000E+003, 1.0814313E+002, 7.6306159E+002
 2.2400000E+003, 1.0967318E+002, 7.6488003E+002
 2.2500000E+003, 1.1120641E+002, 7.6670333E+002
 2.2600000E+003, 1.1272596E+002, 7.6853073E+002
 2.2700000E+003, 1.1423175E+002, 7.7036183E+002
 2.2800000E+003, 1.1572738E+002, 7.7217157E+002
 2.2900000E+003, 1.1722412E+002, 7.7393978E+002
 2.3000000E+003, 1.1871966E+002, 7.7567070E+002
 2.3100000E+003, 1.2020538E+002, 7.7737050E+002
 2.3200000E+003, 1.2168576E+002, 7.7904302E+002
 2.3300000E+003, 1.2315455E+002, 7.8068906E+002
 2.3400000E+003, 1.2460703E+002, 7.8230557E+002
 2.3500000E+003, 1.2604173E+002, 7.8389201E+002
 2.3600000E+003, 1.2747094E+002, 7.8545248E+002
 2.3700000E+003, 1.2888507E+002, 7.8698865E+002
 2.3800000E+003, 1.3029409E+002, 7.8850302E+002
 2.3900000E+003, 1.3169014E+002, 7.8999814E+002
 2.4000000E+003, 1.3306907E+002, 7.9147397E+002
 2.4100000E+003, 1.3443515E+002, 7.9293130E+002
 2.4200000E+003, 1.3579417E+002, 7.9437020E+002
 2.4300000E+003, 1.3712220E+002, 7.9579147E+002
 2.4400000E+003, 1.3843931E+002, 7.9719636E+002
 2.4500000E+003, 1.3973305E+002, 7.9858642E+002
 2.4600000E+003, 1.4100858E+002, 7.9996069E+002
 2.4700000E+003, 1.4226567E+002, 8.0131773E+002
 2.4800000E+003, 1.4350506E+002, 8.0265497E+002
 2.4900000E+003, 1.4472905E+002, 8.0397299E+002
 2.5000000E+003, 1.4593551E+002, 8.0527356E+002
 2.5100000E+003, 1.4712719E+002, 8.0655784E+002
 2.5200000E+003, 1.4829543E+002, 8.0782738E+002
 2.5300000E+003, 1.4944576E+002, 8.0908197E+002
 2.5400000E+003, 1.5057358E+002, 8.1032217E+002
 2.5500000E+003, 1.5167222E+002, 8.1154833E+002
 2.5600000E+003, 1.5275238E+002, 8.1276122E+002
 2.5700000E+003, 1.5380871E+002, 8.1396071E+002
 2.5800000E+003, 1.5485319E+002, 8.1514728E+002
 2.5900000E+003, 1.5586979E+002, 8.1632170E+002
 2.6000000E+003, 1.5687630E+002, 8.1748422E+002
 2.6100000E+003, 1.5785591E+002, 8.1863458E+002
 2.6200000E+003, 1.5882647E+002, 8.1977252E+002
 2.6300000E+003, 1.5977102E+002, 8.2089813E+002
 2.6400000E+003, 1.6069421E+002, 8.2201174E+002
 2.6500000E+003, 1.6159751E+002, 8.2311363E+002
 2.6600000E+003, 1.6248361E+002, 8.2420428E+002
 2.6700000E+003, 1.6335782E+002, 8.2528369E+002
 2.6800000E+003, 1.6421089E+002, 8.2635224E+002
 2.6900000E+003, 1.6504334E+002, 8.2741035E+002
 2.7000000E+003, 1.6585864E+002, 8.2845795E+002
 2.7100000E+003, 1.6665132E+002, 8.2949485E+002
 2.7200000E+003, 1.6742738E+002, 8.3052140E+002
 2.7300000E+003, 1.6818857E+002, 8.3153732E+002
 2.7400000E+003, 1.6892729E+002, 8.3254326E+002
 2.7500000E+003, 1.6966491E+002, 8.3353918E+002
 2.7600000E+003, 1.7037096E+002, 8.3452513E+002
 2.7700000E+003, 1.7106144E+002, 8.3550160E+002
 2.7800000E+003, 1.7175105E+002, 8.3646867E+002
 2.7900000E+003, 1.7242965E+002, 8.3742671E+002
 2.8000000E+003, 1.7309440E+002, 8.3837522E+002
 2.8100000E+003, 1.7374693E+002, 8.3931475E+002
 2.8200000E+003, 1.7438218E+002, 8.4024494E+002
 2.8300000E+003, 1.7499635E+002, 8.4116565E+002
 2.8400000E+003, 1.7559828E+002, 8.4207733E+002
 2.8500000E+003, 1.7618766E+002, 8.4298004E+002
