s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017982E+001, 2.5552850E+001
 2.0000000E+001, 2.0046734E+001, 3.5884701E+001
 3.0000000E+001, 2.0072472E+001, 4.5361890E+001
 4.0000000E+001, 2.0096288E+001, 5.4090778E+001
 5.0000000E+001, 2.0118680E+001, 6.2150170E+001
 6.0000000E+001, 2.0139942E+001, 6.9607435E+001
 7.0000000E+001, 2.0160264E+001, 7.6521490E+001
 8.0000000E+001, 2.0179786E+001, 8.2943538E+001
 9.0000000E+001, 2.0198612E+001, 8.8918444E+001
 1.0000000E+002, 2.0216827E+001, 9.4487702E+001
 1.1000000E+002, 2.0234501E+001, 9.9686949E+001
 1.2000000E+002, 2.0251695E+001, 1.0454809E+002
 1.3000000E+002, 2.0268462E+001, 1.0910047E+002
 1.4000000E+002, 2.0284854E+001, 1.1336927E+002
 1.5000000E+002, 2.0300915E+001, 1.1737865E+002
 1.6000000E+002, 2.0316691E+001, 1.2114987E+002
 1.7000000E+002, 2.0332227E+001, 1.2470238E+002
 1.8000000E+002, 2.0347568E+001, 1.2805392E+002
 1.9000000E+002, 2.0362758E+001, 1.3122130E+002
 2.0000000E+002, 2.0377845E+001, 1.3421844E+002
 2.1000000E+002, 2.0392878E+001, 1.3705965E+002
 2.2000000E+002, 2.0407906E+001, 1.3975796E+002
 2.3000000E+002, 2.0422984E+001, 1.4232435E+002
 2.4000000E+002, 2.0438167E+001, 1.4476917E+002
 2.5000000E+002, 2.0453514E+001, 1.4710258E+002
 2.6000000E+002, 2.0469079E+001, 1.4933305E+002
 2.7000000E+002, 2.0484921E+001, 1.5146805E+002
 2.8000000E+002, 2.0501100E+001, 1.5351493E+002
 2.9000000E+002, 2.0517688E+001, 1.5548055E+002
 3.0000000E+002, 2.0534770E+001, 1.5737097E+002
 3.1000000E+002, 2.0552371E+001, 1.5919194E+002
 3.2000000E+002, 2.0570554E+001, 1.6094823E+002
 3.3000000E+002, 2.0589387E+001, 1.6264445E+002
 3.4000000E+002, 2.0608939E+001, 1.6428534E+002
 3.5000000E+002, 2.0629319E+001, 1.6587481E+002
 3.6000000E+002, 2.0650583E+001, 1.6741671E+002
 3.7000000E+002, 2.0672718E+001, 1.6891444E+002
 3.8000000E+002, 2.0695819E+001, 1.7037068E+002
 3.9000000E+002, 2.0719994E+001, 1.7178816E+002
 4.0000000E+002, 2.0745329E+001, 1.7317011E+002
 4.1000000E+002, 2.0771781E+001, 1.7451869E+002
 4.2000000E+002, 2.0799541E+001, 1.7583601E+002
 4.3000000E+002, 2.0828537E+001, 1.7712430E+002
 4.4000000E+002, 2.0858849E+001, 1.7838531E+002
 4.5000000E+002, 2.0890543E+001, 1.7962028E+002
 4.6000000E+002, 2.0923661E+001, 1.8083083E+002
 4.7000000E+002, 2.0958266E+001, 1.8201852E+002
 4.8000000E+002, 2.0994407E+001, 1.8318467E+002
 4.9000000E+002, 2.1032204E+001, 1.8433052E+002
 5.0000000E+002, 2.1071777E+001, 1.8545732E+002
 5.1000000E+002, 2.1113009E+001, 1.8656592E+002
 5.2000000E+002, 2.1155918E+001, 1.8765752E+002
 5.3000000E+002, 2.1200548E+001, 1.8873281E+002
 5.4000000E+002, 2.1246936E+001, 1.8979298E+002
 5.5000000E+002, 2.1295120E+001, 1.9083856E+002
 5.6000000E+002, 2.1345366E+001, 1.9187034E+002
 5.7000000E+002, 2.1397528E+001, 1.9288890E+002
 5.8000000E+002, 2.1451475E+001, 1.9389481E+002
 5.9000000E+002, 2.1507296E+001, 1.9488859E+002
 6.0000000E+002, 2.1565318E+001, 1.9587057E+002
 6.1000000E+002, 2.1625509E+001, 1.9684126E+002
 6.2000000E+002, 2.1687511E+001, 1.9780077E+002
 6.3000000E+002, 2.1751614E+001, 1.9874951E+002
 6.4000000E+002, 2.1817592E+001, 1.9968792E+002
 6.5000000E+002, 2.1885509E+001, 2.0061623E+002
 6.6000000E+002, 2.1955411E+001, 2.0153493E+002
 6.7000000E+002, 2.2027508E+001, 2.0244423E+002
 6.8000000E+002, 2.2102264E+001, 2.0334441E+002
 6.9000000E+002, 2.2178893E+001, 2.0423574E+002
 7.0000000E+002, 2.2257366E+001, 2.0511853E+002
 7.1000000E+002, 2.2337857E+001, 2.0599283E+002
 7.2000000E+002, 2.2420746E+001, 2.0685909E+002
 7.3000000E+002, 2.2505540E+001, 2.0771737E+002
 7.4000000E+002, 2.2592235E+001, 2.0856783E+002
 7.5000000E+002, 2.2681700E+001, 2.0941058E+002
 7.6000000E+002, 2.2773271E+001, 2.1024591E+002
 7.7000000E+002, 2.2866769E+001, 2.1107395E+002
 7.8000000E+002, 2.2961978E+001, 2.1189479E+002
 7.9000000E+002, 2.3059071E+001, 2.1270869E+002
 8.0000000E+002, 2.3158359E+001, 2.1351567E+002
 8.1000000E+002, 2.3260202E+001, 2.1431588E+002
 8.2000000E+002, 2.3363982E+001, 2.1510946E+002
 8.3000000E+002, 2.3469638E+001, 2.1589633E+002
 8.4000000E+002, 2.3577732E+001, 2.1667677E+002
 8.5000000E+002, 2.3687573E+001, 2.1745089E+002
 8.6000000E+002, 2.3799546E+001, 2.1821880E+002
 8.7000000E+002, 2.3913065E+001, 2.1898050E+002
 8.8000000E+002, 2.4028372E+001, 2.1973605E+002
 8.9000000E+002, 2.4146394E+001, 2.2048554E+002
 9.0000000E+002, 2.4266747E+001, 2.2122930E+002
 9.1000000E+002, 2.4388560E+001, 2.2196731E+002
 9.2000000E+002, 2.4512284E+001, 2.2269983E+002
 9.3000000E+002, 2.4637270E+001, 2.2342703E+002
 9.4000000E+002, 2.4764517E+001, 2.2414907E+002
 9.5000000E+002, 2.4894303E+001, 2.2486599E+002
 9.6000000E+002, 2.5026623E+001, 2.2557762E+002
 9.7000000E+002, 2.5159262E+001, 2.2628408E+002
 9.8000000E+002, 2.5293488E+001, 2.2698537E+002
 9.9000000E+002, 2.5430428E+001, 2.2768160E+002
 1.0000000E+003, 2.5568646E+001, 2.2837270E+002
 1.0100000E+003, 2.5709451E+001, 2.2947920E+002
 1.0200000E+003, 2.5852237E+001, 2.3239697E+002
 1.0300000E+003, 2.5995994E+001, 2.3729722E+002
 1.0400000E+003, 2.6140739E+001, 2.4402636E+002
 1.0500000E+003, 2.6287299E+001, 2.5240916E+002
 1.0600000E+003, 2.6437253E+001, 2.6229904E+002
 1.0700000E+003, 2.6588269E+001, 2.7352822E+002
 1.0800000E+003, 2.6740855E+001, 2.8596568E+002
 1.0900000E+003, 2.6893897E+001, 2.9946541E+002
 1.1000000E+003, 2.7049897E+001, 3.1390977E+002
 1.1100000E+003, 2.7207599E+001, 3.2878269E+002
 1.1200000E+003, 2.7366257E+001, 3.4273654E+002
 1.1300000E+003, 2.7527227E+001, 3.5553428E+002
 1.1400000E+003, 2.7689662E+001, 3.6727872E+002
 1.1500000E+003, 2.7853546E+001, 3.7809025E+002
 1.1600000E+003, 2.8018671E+001, 3.8808435E+002
 1.1700000E+003, 2.8186191E+001, 3.9736133E+002
 1.1800000E+003, 2.8356023E+001, 4.0601405E+002
 1.1900000E+003, 2.8527829E+001, 4.1412597E+002
 1.2000000E+003, 2.8701577E+001, 4.2177193E+002
 1.2100000E+003, 2.8876044E+001, 4.2901466E+002
 1.2200000E+003, 2.9053219E+001, 4.3591015E+002
 1.2300000E+003, 2.9237084E+001, 4.4250485E+002
 1.2400000E+003, 2.9420895E+001, 4.4883897E+002
 1.2500000E+003, 2.9607176E+001, 4.5494937E+002
 1.2600000E+003, 2.9796847E+001, 4.6086595E+002
 1.2700000E+003, 2.9993445E+001, 4.6661222E+002
 1.2800000E+003, 3.0193264E+001, 4.7220857E+002
 1.2900000E+003, 3.0395930E+001, 4.7767178E+002
 1.3000000E+003, 3.0604737E+001, 4.8303125E+002
 1.3100000E+003, 3.0821190E+001, 4.8828616E+002
 1.3200000E+003, 3.1043505E+001, 4.9344117E+002
 1.3300000E+003, 3.1270231E+001, 4.9850588E+002
 1.3400000E+003, 3.1506153E+001, 5.0349297E+002
 1.3500000E+003, 3.1749833E+001, 5.0842012E+002
 1.3600000E+003, 3.2002777E+001, 5.1329024E+002
 1.3700000E+003, 3.2262724E+001, 5.1810358E+002
 1.3800000E+003, 3.2534116E+001, 5.2286078E+002
 1.3900000E+003, 3.2816946E+001, 5.2756263E+002
 1.4000000E+003, 3.3107844E+001, 5.3220830E+002
 1.4100000E+003, 3.3412429E+001, 5.3679642E+002
 1.4200000E+003, 3.3729651E+001, 5.4132686E+002
 1.4300000E+003, 3.4058279E+001, 5.4580038E+002
 1.4400000E+003, 3.4403321E+001, 5.5021850E+002
 1.4500000E+003, 3.4761818E+001, 5.5458224E+002
 1.4600000E+003, 3.5137649E+001, 5.5889173E+002
 1.4700000E+003, 3.5529180E+001, 5.6314704E+002
 1.4800000E+003, 3.5938485E+001, 5.6734980E+002
 1.4900000E+003, 3.6366244E+001, 5.7150090E+002
 1.5000000E+003, 3.6813684E+001, 5.7560181E+002
 1.5100000E+003, 3.7280009E+001, 5.7965245E+002
 1.5200000E+003, 3.7769576E+001, 5.8365317E+002
 1.5300000E+003, 3.8278134E+001, 5.8760358E+002
 1.5400000E+003, 3.8809369E+001, 5.9150421E+002
 1.5500000E+003, 3.9366500E+001, 5.9535580E+002
 1.5600000E+003, 3.9944765E+001, 5.9916046E+002
 1.5700000E+003, 4.0549176E+001, 6.0292465E+002
 1.5800000E+003, 4.1180112E+001, 6.0663709E+002
 1.5900000E+003, 4.1836530E+001, 6.1029850E+002
 1.6000000E+003, 4.2522103E+001, 6.1391037E+002
 1.6100000E+003, 4.3236439E+001, 6.1747367E+002
 1.6200000E+003, 4.3978624E+001, 6.2098969E+002
 1.6300000E+003, 4.4750311E+001, 6.2445946E+002
 1.6400000E+003, 4.5552695E+001, 6.2788411E+002
 1.6500000E+003, 4.6386889E+001, 6.3126520E+002
 1.6600000E+003, 4.7254616E+001, 6.3460398E+002
 1.6700000E+003, 4.8156125E+001, 6.3790166E+002
 1.6800000E+003, 4.9093021E+001, 6.4115916E+002
 1.6900000E+003, 5.0066552E+001, 6.4437647E+002
 1.7000000E+003, 5.1076273E+001, 6.4755426E+002
 1.7100000E+003, 5.2124297E+001, 6.5069264E+002
 1.7200000E+003, 5.3210989E+001, 6.5379056E+002
 1.7300000E+003, 5.4338417E+001, 6.5684923E+002
 1.7400000E+003, 5.5506571E+001, 6.5986982E+002
 1.7500000E+003, 5.6714543E+001, 6.6285299E+002
 1.7600000E+003, 5.7966057E+001, 6.6579993E+002
 1.7700000E+003, 5.9258407E+001, 6.6871125E+002
 1.7800000E+003, 6.0590464E+001, 6.7158755E+002
 1.7900000E+003, 6.1965434E+001, 6.7442942E+002
 1.8000000E+003, 6.3385607E+001, 6.7723769E+002
 1.8100000E+003, 6.4851444E+001, 6.8001243E+002
 1.8200000E+003, 6.6358480E+001, 6.8275321E+002
 1.8300000E+003, 6.7907800E+001, 6.8546064E+002
 1.8400000E+003, 6.9497739E+001, 6.8813500E+002
 1.8500000E+003, 7.1127387E+001, 6.9077708E+002
 1.8600000E+003, 7.2794561E+001, 6.9338681E+002
 1.8700000E+003, 7.4496929E+001, 6.9596438E+002
 1.8800000E+003, 7.6235476E+001, 6.9851029E+002
 1.8900000E+003, 7.8015325E+001, 7.0102470E+002
 1.9000000E+003, 7.9835490E+001, 7.0350746E+002
 1.9100000E+003, 8.1687383E+001, 7.0595919E+002
 1.9200000E+003, 8.3572779E+001, 7.0838015E+002
 1.9300000E+003, 8.5494262E+001, 7.1077036E+002
 1.9400000E+003, 8.7454390E+001, 7.1313023E+002
 1.9500000E+003, 8.9451220E+001, 7.1546072E+002
 1.9600000E+003, 9.1477178E+001, 7.1776285E+002
 1.9700000E+003, 9.3527226E+001, 7.2003611E+002
 1.9800000E+003, 9.5605469E+001, 7.2222402E+002
 1.9900000E+003, 9.7698747E+001, 7.2427562E+002
 2.0000000E+003, 9.9806782E+001, 7.2623761E+002
 2.0100000E+003, 1.0192394E+002, 7.2813653E+002
 2.0200000E+003, 1.0404837E+002, 7.2998276E+002
 2.0300000E+003, 1.0617108E+002, 7.3176526E+002
 2.0400000E+003, 1.0828932E+002, 7.3346022E+002
 2.0500000E+003, 1.1040246E+002, 7.3509061E+002
 2.0600000E+003, 1.1250986E+002, 7.3667635E+002
 2.0700000E+003, 1.1459969E+002, 7.3822483E+002
 2.0800000E+003, 1.1668102E+002, 7.3973671E+002
 2.0900000E+003, 1.1876439E+002, 7.4123278E+002
 2.1000000E+003, 1.2083960E+002, 7.4276450E+002
 2.1100000E+003, 1.2289241E+002, 7.4433232E+002
 2.1200000E+003, 1.2492144E+002, 7.4592601E+002
 2.1300000E+003, 1.2692690E+002, 7.4753789E+002
 2.1400000E+003, 1.2891134E+002, 7.4916204E+002
 2.1500000E+003, 1.3086780E+002, 7.5079597E+002
 2.1600000E+003, 1.3279527E+002, 7.5245789E+002
 2.1700000E+003, 1.3468376E+002, 7.5415626E+002
 2.1800000E+003, 1.3653423E+002, 7.5588468E+002
 2.1900000E+003, 1.3834666E+002, 7.5763727E+002
 2.2000000E+003, 1.4010574E+002, 7.5941361E+002
 2.2100000E+003, 1.4181393E+002, 7.6120591E+002
 2.2200000E+003, 1.4348043E+002, 7.6300935E+002
 2.2300000E+003, 1.4510183E+002, 7.6481996E+002
 2.2400000E+003, 1.4667545E+002, 7.6663361E+002
 2.2500000E+003, 1.4820028E+002, 7.6845115E+002
 2.2600000E+003, 1.4966761E+002, 7.7027260E+002
 2.2700000E+003, 1.5108685E+002, 7.7207198E+002
 2.2800000E+003, 1.5243992E+002, 7.7382865E+002
 2.2900000E+003, 1.5373865E+002, 7.7554803E+002
 2.3000000E+003, 1.5498503E+002, 7.7723471E+002
 2.3100000E+003, 1.5617881E+002, 7.7889380E+002
 2.3200000E+003, 1.5731355E+002, 7.8052690E+002
 2.3300000E+003, 1.5840357E+002, 7.8213107E+002
 2.3400000E+003, 1.5944694E+002, 7.8370587E+002
 2.3500000E+003, 1.6043199E+002, 7.8525463E+002
 2.3600000E+003, 1.6136686E+002, 7.8677955E+002
 2.3700000E+003, 1.6225837E+002, 7.8828283E+002
 2.3800000E+003, 1.6310786E+002, 7.8976717E+002
 2.3900000E+003, 1.6392052E+002, 7.9123222E+002
 2.4000000E+003, 1.6469759E+002, 7.9267920E+002
 2.4100000E+003, 1.6542705E+002, 7.9410878E+002
 2.4200000E+003, 1.6611907E+002, 7.9552101E+002
 2.4300000E+003, 1.6677818E+002, 7.9691645E+002
 2.4400000E+003, 1.6740090E+002, 7.9829626E+002
 2.4500000E+003, 1.6799111E+002, 7.9966046E+002
 2.4600000E+003, 1.6856179E+002, 8.0100834E+002
 2.4700000E+003, 1.6908363E+002, 8.0233611E+002
 2.4800000E+003, 1.6958290E+002, 8.0364467E+002
 2.4900000E+003, 1.7006615E+002, 8.0493564E+002
 2.5000000E+003, 1.7051557E+002, 8.0620957E+002
 2.5100000E+003, 1.7092541E+002, 8.0746817E+002
 2.5200000E+003, 1.7132894E+002, 8.0871202E+002
 2.5300000E+003, 1.7169836E+002, 8.0994105E+002
 2.5400000E+003, 1.7204243E+002, 8.1115570E+002
 2.5500000E+003, 1.7239709E+002, 8.1235657E+002
 2.5600000E+003, 1.7269210E+002, 8.1354415E+002
 2.5700000E+003, 1.7299204E+002, 8.1471835E+002
 2.5800000E+003, 1.7329695E+002, 8.1587930E+002
 2.5900000E+003, 1.7351793E+002, 8.1702813E+002
 2.6000000E+003, 1.7377363E+002, 8.1816510E+002
 2.6100000E+003, 1.7401244E+002, 8.1928988E+002
 2.6200000E+003, 1.7420448E+002, 8.2040230E+002
 2.6300000E+003, 1.7439418E+002, 8.2150260E+002
 2.6400000E+003, 1.7458575E+002, 8.2259105E+002
 2.6500000E+003, 1.7476531E+002, 8.2366759E+002
 2.6600000E+003, 1.7492680E+002, 8.2473243E+002
 2.6700000E+003, 1.7507279E+002, 8.2578610E+002
 2.6800000E+003, 1.7521741E+002, 8.2682924E+002
 2.6900000E+003, 1.7537486E+002, 8.2786205E+002
 2.7000000E+003, 1.7548392E+002, 8.2888444E+002
 2.7100000E+003, 1.7557749E+002, 8.2989646E+002
 2.7200000E+003, 1.7570335E+002, 8.3089811E+002
 2.7300000E+003, 1.7584266E+002, 8.3188951E+002
 2.7400000E+003, 1.7593948E+002, 8.3287079E+002
 2.7500000E+003, 1.7601709E+002, 8.3384184E+002
 2.7600000E+003, 1.7611920E+002, 8.3480313E+002
 2.7700000E+003, 1.7620084E+002, 8.3575514E+002
 2.7800000E+003, 1.7627254E+002, 8.3669803E+002
 2.7900000E+003, 1.7637665E+002, 8.3763198E+002
 2.8000000E+003, 1.7647238E+002, 8.3855693E+002
 2.8100000E+003, 1.7655621E+002, 8.3947298E+002
 2.8200000E+003, 1.7662408E+002, 8.4037993E+002
 2.8300000E+003, 1.7668118E+002, 8.4127782E+002
 2.8400000E+003, 1.7674514E+002, 8.4216699E+002
 2.8500000E+003, 1.7684802E+002, 8.4304733E+002
