s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017982E+001, 2.5549742E+001
 2.0000000E+001, 2.0046734E+001, 3.5876601E+001
 3.0000000E+001, 2.0072472E+001, 4.5349837E+001
 4.0000000E+001, 2.0096294E+001, 5.4074591E+001
 5.0000000E+001, 2.0118692E+001, 6.2130295E+001
 6.0000000E+001, 2.0139956E+001, 6.9584510E+001
 7.0000000E+001, 2.0160282E+001, 7.6495798E+001
 8.0000000E+001, 2.0179806E+001, 8.2915577E+001
 9.0000000E+001, 2.0198635E+001, 8.8889422E+001
 1.0000000E+002, 2.0216855E+001, 9.4457788E+001
 1.1000000E+002, 2.0234540E+001, 9.9656505E+001
 1.2000000E+002, 2.0251744E+001, 1.0451752E+002
 1.3000000E+002, 2.0268527E+001, 1.0906939E+002
 1.4000000E+002, 2.0284933E+001, 1.1333811E+002
 1.5000000E+002, 2.0301004E+001, 1.1734709E+002
 1.6000000E+002, 2.0316791E+001, 1.2111807E+002
 1.7000000E+002, 2.0332340E+001, 1.2467064E+002
 1.8000000E+002, 2.0347694E+001, 1.2802267E+002
 1.9000000E+002, 2.0362898E+001, 1.3119004E+002
 2.0000000E+002, 2.0378009E+001, 1.3418766E+002
 2.1000000E+002, 2.0393063E+001, 1.3702934E+002
 2.2000000E+002, 2.0408112E+001, 1.3972789E+002
 2.3000000E+002, 2.0423222E+001, 1.4229481E+002
 2.4000000E+002, 2.0438435E+001, 1.4474036E+002
 2.5000000E+002, 2.0453812E+001, 1.4707429E+002
 2.6000000E+002, 2.0469408E+001, 1.4930515E+002
 2.7000000E+002, 2.0485280E+001, 1.5144066E+002
 2.8000000E+002, 2.0501489E+001, 1.5348812E+002
 2.9000000E+002, 2.0518115E+001, 1.5545401E+002
 3.0000000E+002, 2.0535206E+001, 1.5734500E+002
 3.1000000E+002, 2.0552831E+001, 1.5916643E+002
 3.2000000E+002, 2.0571049E+001, 1.6092323E+002
 3.3000000E+002, 2.0589944E+001, 1.6262014E+002
 3.4000000E+002, 2.0609559E+001, 1.6426165E+002
 3.5000000E+002, 2.0629965E+001, 1.6585168E+002
 3.6000000E+002, 2.0651262E+001, 1.6739397E+002
 3.7000000E+002, 2.0673485E+001, 1.6889189E+002
 3.8000000E+002, 2.0696680E+001, 1.7034859E+002
 3.9000000E+002, 2.0720916E+001, 1.7176683E+002
 4.0000000E+002, 2.0746284E+001, 1.7314926E+002
 4.1000000E+002, 2.0772844E+001, 1.7449827E+002
 4.2000000E+002, 2.0800638E+001, 1.7581596E+002
 4.3000000E+002, 2.0829733E+001, 1.7710445E+002
 4.4000000E+002, 2.0860170E+001, 1.7836552E+002
 4.5000000E+002, 2.0891998E+001, 1.7960082E+002
 4.6000000E+002, 2.0925313E+001, 1.8081180E+002
 4.7000000E+002, 2.0960150E+001, 1.8199990E+002
 4.8000000E+002, 2.0996520E+001, 1.8316642E+002
 4.9000000E+002, 2.1034483E+001, 1.8431255E+002
 5.0000000E+002, 2.1074136E+001, 1.8543943E+002
 5.1000000E+002, 2.1115487E+001, 1.8654810E+002
 5.2000000E+002, 2.1158526E+001, 1.8763983E+002
 5.3000000E+002, 2.1203363E+001, 1.8871549E+002
 5.4000000E+002, 2.1250035E+001, 1.8977593E+002
 5.5000000E+002, 2.1298520E+001, 1.9082178E+002
 5.6000000E+002, 2.1348863E+001, 1.9185379E+002
 5.7000000E+002, 2.1401154E+001, 1.9287252E+002
 5.8000000E+002, 2.1455365E+001, 1.9387856E+002
 5.9000000E+002, 2.1511516E+001, 1.9487246E+002
 6.0000000E+002, 2.1569661E+001, 1.9585468E+002
 6.1000000E+002, 2.1629822E+001, 1.9682561E+002
 6.2000000E+002, 2.1691954E+001, 1.9778535E+002
 6.3000000E+002, 2.1756189E+001, 1.9873430E+002
 6.4000000E+002, 2.1822460E+001, 1.9967283E+002
 6.5000000E+002, 2.1890756E+001, 2.0060136E+002
 6.6000000E+002, 2.1961218E+001, 2.0152022E+002
 6.7000000E+002, 2.2033673E+001, 2.0242970E+002
 6.8000000E+002, 2.2108337E+001, 2.0333013E+002
 6.9000000E+002, 2.2185000E+001, 2.0422165E+002
 7.0000000E+002, 2.2263848E+001, 2.0510460E+002
 7.1000000E+002, 2.2344774E+001, 2.0597913E+002
 7.2000000E+002, 2.2427825E+001, 2.0684556E+002
 7.3000000E+002, 2.2513002E+001, 2.0770396E+002
 7.4000000E+002, 2.2600303E+001, 2.0855452E+002
 7.5000000E+002, 2.2689688E+001, 2.0939748E+002
 7.6000000E+002, 2.2781242E+001, 2.1023294E+002
 7.7000000E+002, 2.2874837E+001, 2.1106112E+002
 7.8000000E+002, 2.2970583E+001, 2.1188214E+002
 7.9000000E+002, 2.3068415E+001, 2.1269618E+002
 8.0000000E+002, 2.3168319E+001, 2.1350332E+002
 8.1000000E+002, 2.3270300E+001, 2.1430373E+002
 8.2000000E+002, 2.3374383E+001, 2.1509737E+002
 8.3000000E+002, 2.3480481E+001, 2.1588440E+002
 8.4000000E+002, 2.3588691E+001, 2.1666493E+002
 8.5000000E+002, 2.3698843E+001, 2.1743909E+002
 8.6000000E+002, 2.3811063E+001, 2.1820700E+002
 8.7000000E+002, 2.3925369E+001, 2.1896870E+002
 8.8000000E+002, 2.4041540E+001, 2.1972442E+002
 8.9000000E+002, 2.4159770E+001, 2.2047412E+002
 9.0000000E+002, 2.4279968E+001, 2.2121797E+002
 9.1000000E+002, 2.4402065E+001, 2.2195606E+002
 9.2000000E+002, 2.4526146E+001, 2.2268876E+002
 9.3000000E+002, 2.4652126E+001, 2.2341614E+002
 9.4000000E+002, 2.4779980E+001, 2.2413826E+002
 9.5000000E+002, 2.4909764E+001, 2.2485516E+002
 9.6000000E+002, 2.5041420E+001, 2.2556683E+002
 9.7000000E+002, 2.5174872E+001, 2.2627338E+002
 9.8000000E+002, 2.5310203E+001, 2.2697473E+002
 9.9000000E+002, 2.5447377E+001, 2.2767093E+002
 1.0000000E+003, 2.5586339E+001, 2.2836203E+002
 1.0100000E+003, 2.5727053E+001, 2.2946839E+002
 1.0200000E+003, 2.5869641E+001, 2.3238541E+002
 1.0300000E+003, 2.6013863E+001, 2.3728380E+002
 1.0400000E+003, 2.6159873E+001, 2.4401092E+002
 1.0500000E+003, 2.6307629E+001, 2.5239116E+002
 1.0600000E+003, 2.6457082E+001, 2.6227682E+002
 1.0700000E+003, 2.6608217E+001, 2.7350302E+002
 1.0800000E+003, 2.6761019E+001, 2.8593786E+002
 1.0900000E+003, 2.6915474E+001, 2.9943489E+002
 1.1000000E+003, 2.7071604E+001, 3.1387687E+002
 1.1100000E+003, 2.7229362E+001, 3.2874779E+002
 1.1200000E+003, 2.7388767E+001, 3.4269985E+002
 1.1300000E+003, 2.7549810E+001, 3.5549665E+002
 1.1400000E+003, 2.7712487E+001, 3.6724037E+002
 1.1500000E+003, 2.7876882E+001, 3.7805146E+002
 1.1600000E+003, 2.8043004E+001, 3.8804420E+002
 1.1700000E+003, 2.8210878E+001, 3.9732113E+002
 1.1800000E+003, 2.8380683E+001, 4.0597479E+002
 1.1900000E+003, 2.8552357E+001, 4.1408828E+002
 1.2000000E+003, 2.8726291E+001, 4.2173516E+002
 1.2100000E+003, 2.8902476E+001, 4.2897879E+002
 1.2200000E+003, 2.9081248E+001, 4.3587491E+002
 1.2300000E+003, 2.9262665E+001, 4.4247035E+002
 1.2400000E+003, 2.9447096E+001, 4.4880576E+002
 1.2500000E+003, 2.9634853E+001, 4.5491713E+002
 1.2600000E+003, 2.9826283E+001, 4.6083471E+002
 1.2700000E+003, 3.0021663E+001, 4.6658172E+002
 1.2800000E+003, 3.0221528E+001, 4.7217884E+002
 1.2900000E+003, 3.0426189E+001, 4.7764277E+002
 1.3000000E+003, 3.0636197E+001, 4.8300281E+002
 1.3100000E+003, 3.0852036E+001, 4.8825825E+002
 1.3200000E+003, 3.1074099E+001, 4.9341383E+002
 1.3300000E+003, 3.1302957E+001, 4.9847931E+002
 1.3400000E+003, 3.1539209E+001, 5.0346796E+002
 1.3500000E+003, 3.1783422E+001, 5.0839712E+002
 1.3600000E+003, 3.2036158E+001, 5.1326894E+002
 1.3700000E+003, 3.2298051E+001, 5.1808369E+002
 1.3800000E+003, 3.2569704E+001, 5.2284196E+002
 1.3900000E+003, 3.2851763E+001, 5.2754464E+002
 1.4000000E+003, 3.3145040E+001, 5.3219082E+002
 1.4100000E+003, 3.3450133E+001, 5.3677938E+002
 1.4200000E+003, 3.3767791E+001, 5.4131024E+002
 1.4300000E+003, 3.4098958E+001, 5.4578423E+002
 1.4400000E+003, 3.4444424E+001, 5.5020264E+002
 1.4500000E+003, 3.4804989E+001, 5.5456654E+002
 1.4600000E+003, 3.5181530E+001, 5.5887619E+002
 1.4700000E+003, 3.5574760E+001, 5.6313182E+002
 1.4800000E+003, 3.5985727E+001, 5.6733471E+002
 1.4900000E+003, 3.6415006E+001, 5.7148616E+002
 1.5000000E+003, 3.6863525E+001, 5.7558710E+002
 1.5100000E+003, 3.7332234E+001, 5.7963830E+002
 1.5200000E+003, 3.7821662E+001, 5.8363901E+002
 1.5300000E+003, 3.8332784E+001, 5.8758962E+002
 1.5400000E+003, 3.8866698E+001, 5.9149053E+002
 1.5500000E+003, 3.9423844E+001, 5.9534212E+002
 1.5600000E+003, 4.0005331E+001, 5.9914674E+002
 1.5700000E+003, 4.0612126E+001, 6.0291052E+002
 1.5800000E+003, 4.1244774E+001, 6.0662273E+002
 1.5900000E+003, 4.1904247E+001, 6.1028386E+002
 1.6000000E+003, 4.2591427E+001, 6.1389548E+002
 1.6100000E+003, 4.3306915E+001, 6.1745865E+002
 1.6200000E+003, 4.4051788E+001, 6.2097454E+002
 1.6300000E+003, 4.4826646E+001, 6.2444436E+002
 1.6400000E+003, 4.5632192E+001, 6.2786908E+002
 1.6500000E+003, 4.6469276E+001, 6.3125013E+002
 1.6600000E+003, 4.7339595E+001, 6.3458901E+002
 1.6700000E+003, 4.8244040E+001, 6.3788691E+002
 1.6800000E+003, 4.9184009E+001, 6.4114430E+002
 1.6900000E+003, 5.0160350E+001, 6.4436174E+002
 1.7000000E+003, 5.1173784E+001, 6.4753962E+002
 1.7100000E+003, 5.2225526E+001, 6.5067784E+002
 1.7200000E+003, 5.3316423E+001, 6.5377583E+002
 1.7300000E+003, 5.4447415E+001, 6.5683460E+002
 1.7400000E+003, 5.5619005E+001, 6.5985515E+002
 1.7500000E+003, 5.6831670E+001, 6.6283844E+002
 1.7600000E+003, 5.8085806E+001, 6.6578540E+002
 1.7700000E+003, 5.9381329E+001, 6.6869668E+002
 1.7800000E+003, 6.0718507E+001, 6.7157306E+002
 1.7900000E+003, 6.2097691E+001, 6.7441507E+002
 1.8000000E+003, 6.3521979E+001, 6.7722340E+002
 1.8100000E+003, 6.4991188E+001, 6.7999819E+002
 1.8200000E+003, 6.6503595E+001, 6.8273917E+002
 1.8300000E+003, 6.8057402E+001, 6.8544662E+002
 1.8400000E+003, 6.9651316E+001, 6.8812107E+002
 1.8500000E+003, 7.1283961E+001, 6.9076314E+002
 1.8600000E+003, 7.2953886E+001, 6.9337299E+002
 1.8700000E+003, 7.4659938E+001, 6.9595067E+002
 1.8800000E+003, 7.6403350E+001, 6.9849638E+002
 1.8900000E+003, 7.8188897E+001, 7.0101047E+002
 1.9000000E+003, 8.0011501E+001, 7.0349320E+002
 1.9100000E+003, 8.1867875E+001, 7.0594494E+002
 1.9200000E+003, 8.3757024E+001, 7.0836560E+002
 1.9300000E+003, 8.5682127E+001, 7.1075567E+002
 1.9400000E+003, 8.7648186E+001, 7.1311561E+002
 1.9500000E+003, 8.9649274E+001, 7.1544613E+002
 1.9600000E+003, 9.1678055E+001, 7.1774798E+002
 1.9700000E+003, 9.3733789E+001, 7.2001806E+002
 1.9800000E+003, 9.5812303E+001, 7.2218301E+002
 1.9900000E+003, 9.7908773E+001, 7.2421607E+002
 2.0000000E+003, 1.0001930E+002, 7.2616532E+002
 2.0100000E+003, 1.0213856E+002, 7.2805411E+002
 2.0200000E+003, 1.0426168E+002, 7.2989535E+002
 2.0300000E+003, 1.0638378E+002, 7.3166428E+002
 2.0400000E+003, 1.0850331E+002, 7.3334548E+002
 2.0500000E+003, 1.1061606E+002, 7.3496647E+002
 2.0600000E+003, 1.1271960E+002, 7.3654218E+002
 2.0700000E+003, 1.1481149E+002, 7.3808296E+002
 2.0800000E+003, 1.1689621E+002, 7.3959417E+002
 2.0900000E+003, 1.1898030E+002, 7.4110061E+002
 2.1000000E+003, 1.2105305E+002, 7.4264596E+002
 2.1100000E+003, 1.2310712E+002, 7.4422498E+002
 2.1200000E+003, 1.2513782E+002, 7.4582790E+002
 2.1300000E+003, 1.2714185E+002, 7.4744756E+002
 2.1400000E+003, 1.2912348E+002, 7.4907857E+002
 2.1500000E+003, 1.3107993E+002, 7.5072113E+002
 2.1600000E+003, 1.3300334E+002, 7.5239731E+002
 2.1700000E+003, 1.3489021E+002, 7.5410917E+002
 2.1800000E+003, 1.3673918E+002, 7.5585047E+002
 2.1900000E+003, 1.3854346E+002, 7.5761598E+002
 2.2000000E+003, 1.4030129E+002, 7.5940098E+002
 2.2100000E+003, 1.4201015E+002, 7.6120122E+002
 2.2200000E+003, 1.4366953E+002, 7.6301259E+002
 2.2300000E+003, 1.4528987E+002, 7.6483175E+002
 2.2400000E+003, 1.4686342E+002, 7.6665554E+002
 2.2500000E+003, 1.4838323E+002, 7.6848122E+002
 2.2600000E+003, 1.4984652E+002, 7.7030422E+002
 2.2700000E+003, 1.5125405E+002, 7.7209766E+002
 2.2800000E+003, 1.5260561E+002, 7.7384942E+002
 2.2900000E+003, 1.5390230E+002, 7.7556561E+002
 2.3000000E+003, 1.5514337E+002, 7.7725062E+002
 2.3100000E+003, 1.5633176E+002, 7.7890763E+002
 2.3200000E+003, 1.5746657E+002, 7.8053805E+002
 2.3300000E+003, 1.5855032E+002, 7.8213868E+002
 2.3400000E+003, 1.5958278E+002, 7.8371086E+002
 2.3500000E+003, 1.6056801E+002, 7.8525775E+002
 2.3600000E+003, 1.6150387E+002, 7.8678166E+002
 2.3700000E+003, 1.6239529E+002, 7.8828435E+002
 2.3800000E+003, 1.6324305E+002, 7.8976723E+002
 2.3900000E+003, 1.6404826E+002, 7.9123143E+002
 2.4000000E+003, 1.6481410E+002, 7.9267789E+002
 2.4100000E+003, 1.6554210E+002, 7.9410724E+002
 2.4200000E+003, 1.6623458E+002, 7.9551954E+002
 2.4300000E+003, 1.6689457E+002, 7.9691518E+002
 2.4400000E+003, 1.6752027E+002, 7.9829461E+002
 2.4500000E+003, 1.6811248E+002, 7.9965834E+002
 2.4600000E+003, 1.6867249E+002, 8.0100461E+002
 2.4700000E+003, 1.6920079E+002, 8.0233036E+002
 2.4800000E+003, 1.6970018E+002, 8.0363736E+002
 2.4900000E+003, 1.7017063E+002, 8.0492712E+002
 2.5000000E+003, 1.7061373E+002, 8.0620080E+002
 2.5100000E+003, 1.7103323E+002, 8.0745912E+002
 2.5200000E+003, 1.7143065E+002, 8.0870235E+002
 2.5300000E+003, 1.7180712E+002, 8.0993078E+002
 2.5400000E+003, 1.7216171E+002, 8.1114502E+002
 2.5500000E+003, 1.7249514E+002, 8.1234552E+002
 2.5600000E+003, 1.7280786E+002, 8.1353263E+002
 2.5700000E+003, 1.7310024E+002, 8.1470675E+002
 2.5800000E+003, 1.7337454E+002, 8.1586812E+002
 2.5900000E+003, 1.7363053E+002, 8.1701705E+002
 2.6000000E+003, 1.7387183E+002, 8.1815370E+002
 2.6100000E+003, 1.7409415E+002, 8.1927811E+002
 2.6200000E+003, 1.7430410E+002, 8.2039022E+002
 2.6300000E+003, 1.7449996E+002, 8.2149021E+002
 2.6400000E+003, 1.7468397E+002, 8.2257833E+002
 2.6500000E+003, 1.7485730E+002, 8.2365485E+002
 2.6600000E+003, 1.7501965E+002, 8.2472005E+002
 2.6700000E+003, 1.7517308E+002, 8.2577413E+002
 2.6800000E+003, 1.7531717E+002, 8.2681735E+002
 2.6900000E+003, 1.7545128E+002, 8.2784985E+002
 2.7000000E+003, 1.7557755E+002, 8.2887191E+002
 2.7100000E+003, 1.7569757E+002, 8.2988356E+002
 2.7200000E+003, 1.7581239E+002, 8.3088488E+002
 2.7300000E+003, 1.7591771E+002, 8.3187597E+002
 2.7400000E+003, 1.7601986E+002, 8.3285705E+002
 2.7500000E+003, 1.7611651E+002, 8.3382832E+002
 2.7600000E+003, 1.7621002E+002, 8.3478996E+002
 2.7700000E+003, 1.7629840E+002, 8.3574222E+002
 2.7800000E+003, 1.7638574E+002, 8.3668507E+002
 2.7900000E+003, 1.7646709E+002, 8.3761871E+002
 2.8000000E+003, 1.7655192E+002, 8.3854332E+002
 2.8100000E+003, 1.7662756E+002, 8.3945906E+002
 2.8200000E+003, 1.7671131E+002, 8.4036570E+002
 2.8300000E+003, 1.7678520E+002, 8.4126332E+002
 2.8400000E+003, 1.7686585E+002, 8.4215219E+002
 2.8500000E+003, 1.7694163E+002, 8.4303246E+002
