s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004735E+001, 2.5552341E+001
 2.0000000E+001, 2.0012303E+001, 3.5882447E+001
 3.0000000E+001, 2.0019073E+001, 4.5357004E+001
 4.0000000E+001, 2.0025333E+001, 5.4082528E+001
 5.0000000E+001, 2.0031214E+001, 6.2137840E+001
 6.0000000E+001, 2.0036794E+001, 6.9590351E+001
 7.0000000E+001, 2.0042125E+001, 7.6498881E+001
 8.0000000E+001, 2.0047243E+001, 8.2914766E+001
 9.0000000E+001, 2.0052178E+001, 8.8883483E+001
 1.0000000E+002, 2.0056952E+001, 9.4445058E+001
 1.1000000E+002, 2.0061588E+001, 9.9635832E+001
 1.2000000E+002, 2.0066106E+001, 1.0448833E+002
 1.3000000E+002, 2.0070525E+001, 1.0903096E+002
 1.4000000E+002, 2.0074867E+001, 1.1328943E+002
 1.5000000E+002, 2.0079152E+001, 1.1728733E+002
 1.6000000E+002, 2.0083404E+001, 1.2104647E+002
 1.7000000E+002, 2.0087650E+001, 1.2458629E+002
 1.8000000E+002, 2.0091916E+001, 1.2792545E+002
 1.9000000E+002, 2.0096235E+001, 1.3107917E+002
 2.0000000E+002, 2.0100638E+001, 1.3406227E+002
 2.1000000E+002, 2.0105164E+001, 1.3688900E+002
 2.2000000E+002, 2.0109850E+001, 1.3957211E+002
 2.3000000E+002, 2.0114740E+001, 1.4212316E+002
 2.4000000E+002, 2.0119877E+001, 1.4455217E+002
 2.5000000E+002, 2.0125308E+001, 1.4686908E+002
 2.6000000E+002, 2.0131083E+001, 1.4908267E+002
 2.7000000E+002, 2.0137253E+001, 1.5120071E+002
 2.8000000E+002, 2.0143872E+001, 1.5323015E+002
 2.9000000E+002, 2.0150993E+001, 1.5517794E+002
 3.0000000E+002, 2.0158673E+001, 1.5705043E+002
 3.1000000E+002, 2.0166967E+001, 1.5885298E+002
 3.2000000E+002, 2.0175933E+001, 1.6059085E+002
 3.3000000E+002, 2.0185627E+001, 1.6226842E+002
 3.4000000E+002, 2.0196107E+001, 1.6389045E+002
 3.5000000E+002, 2.0207432E+001, 1.6546077E+002
 3.6000000E+002, 2.0219658E+001, 1.6698324E+002
 3.7000000E+002, 2.0232844E+001, 1.6846128E+002
 3.8000000E+002, 2.0247044E+001, 1.6989797E+002
 3.9000000E+002, 2.0262317E+001, 1.7129590E+002
 4.0000000E+002, 2.0278727E+001, 1.7265766E+002
 4.1000000E+002, 2.0296322E+001, 1.7398598E+002
 4.2000000E+002, 2.0315148E+001, 1.7528303E+002
 4.3000000E+002, 2.0335250E+001, 1.7655093E+002
 4.4000000E+002, 2.0356676E+001, 1.7779134E+002
 4.5000000E+002, 2.0379472E+001, 1.7900610E+002
 4.6000000E+002, 2.0403679E+001, 1.8019638E+002
 4.7000000E+002, 2.0429346E+001, 1.8136365E+002
 4.8000000E+002, 2.0456557E+001, 1.8250931E+002
 4.9000000E+002, 2.0485306E+001, 1.8363468E+002
 5.0000000E+002, 2.0515608E+001, 1.8474086E+002
 5.1000000E+002, 2.0547533E+001, 1.8582890E+002
 5.2000000E+002, 2.0581108E+001, 1.8690010E+002
 5.3000000E+002, 2.0616435E+001, 1.8795524E+002
 5.4000000E+002, 2.0653429E+001, 1.8899507E+002
 5.5000000E+002, 2.0692083E+001, 1.9002001E+002
 5.6000000E+002, 2.0732551E+001, 1.9103106E+002
 5.7000000E+002, 2.0774704E+001, 1.9202895E+002
 5.8000000E+002, 2.0818692E+001, 1.9301414E+002
 5.9000000E+002, 2.0864460E+001, 1.9398732E+002
 6.0000000E+002, 2.0912029E+001, 1.9494887E+002
 6.1000000E+002, 2.0961487E+001, 1.9589922E+002
 6.2000000E+002, 2.1012843E+001, 1.9683830E+002
 6.3000000E+002, 2.1065966E+001, 1.9776659E+002
 6.4000000E+002, 2.1120903E+001, 1.9868445E+002
 6.5000000E+002, 2.1177709E+001, 1.9959233E+002
 6.6000000E+002, 2.1236357E+001, 2.0049050E+002
 6.7000000E+002, 2.1296883E+001, 2.0137930E+002
 6.8000000E+002, 2.1359451E+001, 2.0225912E+002
 6.9000000E+002, 2.1423698E+001, 2.0313018E+002
 7.0000000E+002, 2.1489940E+001, 2.0399274E+002
 7.1000000E+002, 2.1558309E+001, 2.0484690E+002
 7.2000000E+002, 2.1628466E+001, 2.0569293E+002
 7.3000000E+002, 2.1700228E+001, 2.0653103E+002
 7.4000000E+002, 2.1773862E+001, 2.0736132E+002
 7.5000000E+002, 2.1849230E+001, 2.0818406E+002
 7.6000000E+002, 2.1926290E+001, 2.0899929E+002
 7.7000000E+002, 2.2005261E+001, 2.0980727E+002
 7.8000000E+002, 2.2086639E+001, 2.1060808E+002
 7.9000000E+002, 2.2169444E+001, 2.1140193E+002
 8.0000000E+002, 2.2253759E+001, 2.1218898E+002
 8.1000000E+002, 2.2339632E+001, 2.1296934E+002
 8.2000000E+002, 2.2427588E+001, 2.1374311E+002
 8.3000000E+002, 2.2517087E+001, 2.1451035E+002
 8.4000000E+002, 2.2608463E+001, 2.1527131E+002
 8.5000000E+002, 2.2701648E+001, 2.1602596E+002
 8.6000000E+002, 2.2796700E+001, 2.1677429E+002
 8.7000000E+002, 2.2892950E+001, 2.1751634E+002
 8.8000000E+002, 2.2990417E+001, 2.1825243E+002
 8.9000000E+002, 2.3089522E+001, 2.1898252E+002
 9.0000000E+002, 2.3190493E+001, 2.1970669E+002
 9.1000000E+002, 2.3293390E+001, 2.2042519E+002
 9.2000000E+002, 2.3397156E+001, 2.2113834E+002
 9.3000000E+002, 2.3502868E+001, 2.2184616E+002
 9.4000000E+002, 2.3610296E+001, 2.2254868E+002
 9.5000000E+002, 2.3718914E+001, 2.2324618E+002
 9.6000000E+002, 2.3828670E+001, 2.2393859E+002
 9.7000000E+002, 2.3939602E+001, 2.2462572E+002
 9.8000000E+002, 2.4051744E+001, 2.2530794E+002
 9.9000000E+002, 2.4166366E+001, 2.2598529E+002
 1.0000000E+003, 2.4282491E+001, 2.2665753E+002
 1.0100000E+003, 2.4399073E+001, 2.2774622E+002
 1.0200000E+003, 2.4517027E+001, 2.3064901E+002
 1.0300000E+003, 2.4635646E+001, 2.3553713E+002
 1.0400000E+003, 2.4756099E+001, 2.4225712E+002
 1.0500000E+003, 2.4877973E+001, 2.5063249E+002
 1.0600000E+003, 2.5002074E+001, 2.6051596E+002
 1.0700000E+003, 2.5125685E+001, 2.7173971E+002
 1.0800000E+003, 2.5250232E+001, 2.8417322E+002
 1.0900000E+003, 2.5376568E+001, 2.9766735E+002
 1.1000000E+003, 2.5503795E+001, 3.1210526E+002
 1.1100000E+003, 2.5632346E+001, 3.2696927E+002
 1.1200000E+003, 2.5762433E+001, 3.4090682E+002
 1.1300000E+003, 2.5893723E+001, 3.5368285E+002
 1.1400000E+003, 2.6024983E+001, 3.6539881E+002
 1.1500000E+003, 2.6156851E+001, 3.7617712E+002
 1.1600000E+003, 2.6290295E+001, 3.8613401E+002
 1.1700000E+003, 2.6426644E+001, 3.9537007E+002
 1.1800000E+003, 2.6562882E+001, 4.0397963E+002
 1.1900000E+003, 2.6701172E+001, 4.1204383E+002
 1.2000000E+003, 2.6839192E+001, 4.1963754E+002
 1.2100000E+003, 2.6979850E+001, 4.2682504E+002
 1.2200000E+003, 2.7122874E+001, 4.3366166E+002
 1.2300000E+003, 2.7267162E+001, 4.4019650E+002
 1.2400000E+003, 2.7413227E+001, 4.4647101E+002
 1.2500000E+003, 2.7562742E+001, 4.5251881E+002
 1.2600000E+003, 2.7714188E+001, 4.5837197E+002
 1.2700000E+003, 2.7868438E+001, 4.6405740E+002
 1.2800000E+003, 2.8025660E+001, 4.6959587E+002
 1.2900000E+003, 2.8186749E+001, 4.7500471E+002
 1.3000000E+003, 2.8352083E+001, 4.8029741E+002
 1.3100000E+003, 2.8522053E+001, 4.8548424E+002
 1.3200000E+003, 2.8696351E+001, 4.9057509E+002
 1.3300000E+003, 2.8873888E+001, 4.9557915E+002
 1.3400000E+003, 2.9057894E+001, 5.0050384E+002
 1.3500000E+003, 2.9251236E+001, 5.0536451E+002
 1.3600000E+003, 2.9446940E+001, 5.1017412E+002
 1.3700000E+003, 2.9649689E+001, 5.1493323E+002
 1.3800000E+003, 2.9859165E+001, 5.1964310E+002
 1.3900000E+003, 3.0079753E+001, 5.2430264E+002
 1.4000000E+003, 3.0304933E+001, 5.2891364E+002
 1.4100000E+003, 3.0538472E+001, 5.3348543E+002
 1.4200000E+003, 3.0782929E+001, 5.3801685E+002
 1.4300000E+003, 3.1037047E+001, 5.4249270E+002
 1.4400000E+003, 3.1298972E+001, 5.4691536E+002
 1.4500000E+003, 3.1571938E+001, 5.5128506E+002
 1.4600000E+003, 3.1856642E+001, 5.5560281E+002
 1.4700000E+003, 3.2151750E+001, 5.5986904E+002
 1.4800000E+003, 3.2457744E+001, 5.6408549E+002
 1.4900000E+003, 3.2778270E+001, 5.6825226E+002
 1.5000000E+003, 3.3108320E+001, 5.7236929E+002
 1.5100000E+003, 3.3454023E+001, 5.7643738E+002
 1.5200000E+003, 3.3812209E+001, 5.8045653E+002
 1.5300000E+003, 3.4184652E+001, 5.8442819E+002
 1.5400000E+003, 3.4572122E+001, 5.8835287E+002
 1.5500000E+003, 3.4975344E+001, 5.9223163E+002
 1.5600000E+003, 3.5392801E+001, 5.9606522E+002
 1.5700000E+003, 3.5827852E+001, 5.9985404E+002
 1.5800000E+003, 3.6278265E+001, 6.0359777E+002
 1.5900000E+003, 3.6746943E+001, 6.0729452E+002
 1.6000000E+003, 3.7231439E+001, 6.1094570E+002
 1.6100000E+003, 3.7736208E+001, 6.1455161E+002
 1.6200000E+003, 3.8255949E+001, 6.1811155E+002
 1.6300000E+003, 3.8794629E+001, 6.2162631E+002
 1.6400000E+003, 3.9354368E+001, 6.2509681E+002
 1.6500000E+003, 3.9929685E+001, 6.2852495E+002
 1.6600000E+003, 4.0526649E+001, 6.3191620E+002
 1.6700000E+003, 4.1143583E+001, 6.3526291E+002
 1.6800000E+003, 4.1778725E+001, 6.3856577E+002
 1.6900000E+003, 4.2436325E+001, 6.4182685E+002
 1.7000000E+003, 4.3114602E+001, 6.4504758E+002
 1.7100000E+003, 4.3811983E+001, 6.4822863E+002
 1.7200000E+003, 4.4530666E+001, 6.5137014E+002
 1.7300000E+003, 4.5270414E+001, 6.5447282E+002
 1.7400000E+003, 4.6030932E+001, 6.5753659E+002
 1.7500000E+003, 4.6813543E+001, 6.6056227E+002
 1.7600000E+003, 4.7619033E+001, 6.6355085E+002
 1.7700000E+003, 4.8446947E+001, 6.6650313E+002
 1.7800000E+003, 4.9298537E+001, 6.6942011E+002
 1.7900000E+003, 5.0173390E+001, 6.7230223E+002
 1.8000000E+003, 5.1070767E+001, 6.7514926E+002
 1.8100000E+003, 5.1991965E+001, 6.7796156E+002
 1.8200000E+003, 5.2937198E+001, 6.8073902E+002
 1.8300000E+003, 5.3906250E+001, 6.8348122E+002
 1.8400000E+003, 5.4900117E+001, 6.8618928E+002
 1.8500000E+003, 5.5917494E+001, 6.8886424E+002
 1.8600000E+003, 5.6960632E+001, 6.9150616E+002
 1.8700000E+003, 5.8027736E+001, 6.9411585E+002
 1.8800000E+003, 5.9118971E+001, 6.9669415E+002
 1.8900000E+003, 6.0232015E+001, 6.9924159E+002
 1.9000000E+003, 6.1368093E+001, 7.0175855E+002
 1.9100000E+003, 6.2527479E+001, 7.0424498E+002
 1.9200000E+003, 6.3715859E+001, 7.0670038E+002
 1.9300000E+003, 6.4925956E+001, 7.0912490E+002
 1.9400000E+003, 6.6159080E+001, 7.1151947E+002
 1.9500000E+003, 6.7413147E+001, 7.1388434E+002
 1.9600000E+003, 6.8690114E+001, 7.1622093E+002
 1.9700000E+003, 6.9986233E+001, 7.1852959E+002
 1.9800000E+003, 7.1301478E+001, 7.2080300E+002
 1.9900000E+003, 7.2634343E+001, 7.2295711E+002
 2.0000000E+003, 7.3980803E+001, 7.2499015E+002
 2.0100000E+003, 7.5344840E+001, 7.2694286E+002
 2.0200000E+003, 7.6724382E+001, 7.2883632E+002
 2.0300000E+003, 7.8125949E+001, 7.3067557E+002
 2.0400000E+003, 7.9543482E+001, 7.3243552E+002
 2.0500000E+003, 8.0976293E+001, 7.3411356E+002
 2.0600000E+003, 8.2420251E+001, 7.3573742E+002
 2.0700000E+003, 8.3878912E+001, 7.3731913E+002
 2.0800000E+003, 8.5355586E+001, 7.3886326E+002
 2.0900000E+003, 8.6848298E+001, 7.4037365E+002
 2.1000000E+003, 8.8359946E+001, 7.4189142E+002
 2.1100000E+003, 8.9890062E+001, 7.4345069E+002
 2.1200000E+003, 9.1429102E+001, 7.4504172E+002
 2.1300000E+003, 9.2977989E+001, 7.4665540E+002
 2.1400000E+003, 9.4538479E+001, 7.4828500E+002
 2.1500000E+003, 9.6105431E+001, 7.4992512E+002
 2.1600000E+003, 9.7677905E+001, 7.5158190E+002
 2.1700000E+003, 9.9251034E+001, 7.5327574E+002
 2.1800000E+003, 1.0082534E+002, 7.5500405E+002
 2.1900000E+003, 1.0239831E+002, 7.5676022E+002
 2.2000000E+003, 1.0397156E+002, 7.5854066E+002
 2.2100000E+003, 1.0553666E+002, 7.6034342E+002
 2.2200000E+003, 1.0709540E+002, 7.6216004E+002
 2.2300000E+003, 1.0864402E+002, 7.6398636E+002
 2.2400000E+003, 1.1018558E+002, 7.6581879E+002
 2.2500000E+003, 1.1172192E+002, 7.6765581E+002
 2.2600000E+003, 1.1324551E+002, 7.6949918E+002
 2.2700000E+003, 1.1475508E+002, 7.7133542E+002
 2.2800000E+003, 1.1625511E+002, 7.7313255E+002
 2.2900000E+003, 1.1776362E+002, 7.7488971E+002
 2.3000000E+003, 1.1926060E+002, 7.7661234E+002
 2.3100000E+003, 1.2075555E+002, 7.7830525E+002
 2.3200000E+003, 1.2223935E+002, 7.7997229E+002
 2.3300000E+003, 1.2370723E+002, 7.8161072E+002
 2.3400000E+003, 1.2516086E+002, 7.8321834E+002
 2.3500000E+003, 1.2660332E+002, 7.8479810E+002
 2.3600000E+003, 1.2803452E+002, 7.8635229E+002
 2.3700000E+003, 1.2945639E+002, 7.8788367E+002
 2.3800000E+003, 1.3086842E+002, 7.8939478E+002
 2.3900000E+003, 1.3226727E+002, 7.9088623E+002
 2.4000000E+003, 1.3365139E+002, 7.9235834E+002
 2.4100000E+003, 1.3501982E+002, 7.9381278E+002
 2.4200000E+003, 1.3637118E+002, 7.9524866E+002
 2.4300000E+003, 1.3770707E+002, 7.9666733E+002
 2.4400000E+003, 1.3902288E+002, 7.9807041E+002
 2.4500000E+003, 1.4031541E+002, 7.9945753E+002
 2.4600000E+003, 1.4158848E+002, 8.0082850E+002
 2.4700000E+003, 1.4284978E+002, 8.0217936E+002
 2.4800000E+003, 1.4408727E+002, 8.0351046E+002
 2.4900000E+003, 1.4531806E+002, 8.0482331E+002
 2.5000000E+003, 1.4652072E+002, 8.0611943E+002
 2.5100000E+003, 1.4770847E+002, 8.0740023E+002
 2.5200000E+003, 1.4887490E+002, 8.0866613E+002
 2.5300000E+003, 1.5002477E+002, 8.0991719E+002
 2.5400000E+003, 1.5114351E+002, 8.1115401E+002
 2.5500000E+003, 1.5224254E+002, 8.1237688E+002
 2.5600000E+003, 1.5331955E+002, 8.1358616E+002
 2.5700000E+003, 1.5437405E+002, 8.1478243E+002
 2.5800000E+003, 1.5541254E+002, 8.1596611E+002
 2.5900000E+003, 1.5643027E+002, 8.1713763E+002
 2.6000000E+003, 1.5742983E+002, 8.1829702E+002
 2.6100000E+003, 1.5841356E+002, 8.1944413E+002
 2.6200000E+003, 1.5937819E+002, 8.2057874E+002
 2.6300000E+003, 1.6031565E+002, 8.2170118E+002
 2.6400000E+003, 1.6123343E+002, 8.2281163E+002
 2.6500000E+003, 1.6213422E+002, 8.2391035E+002
 2.6600000E+003, 1.6301612E+002, 8.2499776E+002
 2.6700000E+003, 1.6388862E+002, 8.2607407E+002
 2.6800000E+003, 1.6473918E+002, 8.2713963E+002
 2.6900000E+003, 1.6556174E+002, 8.2819456E+002
 2.7000000E+003, 1.6637185E+002, 8.2923879E+002
 2.7100000E+003, 1.6716259E+002, 8.3027246E+002
 2.7200000E+003, 1.6793493E+002, 8.3129555E+002
 2.7300000E+003, 1.6869244E+002, 8.3230840E+002
 2.7400000E+003, 1.6943225E+002, 8.3331106E+002
 2.7500000E+003, 1.7015644E+002, 8.3430369E+002
 2.7600000E+003, 1.7086353E+002, 8.3528641E+002
 2.7700000E+003, 1.7156320E+002, 8.3625953E+002
 2.7800000E+003, 1.7224633E+002, 8.3722327E+002
 2.7900000E+003, 1.7292125E+002, 8.3817773E+002
 2.8000000E+003, 1.7358093E+002, 8.3912294E+002
 2.8100000E+003, 1.7423298E+002, 8.4005912E+002
 2.8200000E+003, 1.7485853E+002, 8.4098570E+002
 2.8300000E+003, 1.7547033E+002, 8.4190306E+002
 2.8400000E+003, 1.7606851E+002, 8.4281140E+002
 2.8500000E+003, 1.7664224E+002, 8.4371076E+002
