s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004647E+001, 2.5541410E+001
 2.0000000E+001, 2.0012073E+001, 3.5858534E+001
 3.0000000E+001, 2.0018716E+001, 4.5329022E+001
 4.0000000E+001, 2.0024858E+001, 5.4052264E+001
 5.0000000E+001, 2.0030629E+001, 6.2106000E+001
 6.0000000E+001, 2.0036105E+001, 6.9557281E+001
 7.0000000E+001, 2.0041336E+001, 7.6464923E+001
 8.0000000E+001, 2.0046358E+001, 8.2880073E+001
 9.0000000E+001, 2.0051200E+001, 8.8848041E+001
 1.0000000E+002, 2.0055885E+001, 9.4409418E+001
 1.1000000E+002, 2.0060434E+001, 9.9600667E+001
 1.2000000E+002, 2.0064868E+001, 1.0445333E+002
 1.3000000E+002, 2.0069205E+001, 1.0899514E+002
 1.4000000E+002, 2.0073466E+001, 1.1325292E+002
 1.5000000E+002, 2.0077673E+001, 1.1725021E+002
 1.6000000E+002, 2.0081849E+001, 1.2100896E+002
 1.7000000E+002, 2.0086020E+001, 1.2454835E+002
 1.8000000E+002, 2.0090212E+001, 1.2788682E+002
 1.9000000E+002, 2.0094458E+001, 1.3104008E+002
 2.0000000E+002, 2.0098791E+001, 1.3402274E+002
 2.1000000E+002, 2.0103246E+001, 1.3684880E+002
 2.2000000E+002, 2.0107864E+001, 1.3953130E+002
 2.3000000E+002, 2.0112685E+001, 1.4208163E+002
 2.4000000E+002, 2.0117755E+001, 1.4451009E+002
 2.5000000E+002, 2.0123120E+001, 1.4682662E+002
 2.6000000E+002, 2.0128829E+001, 1.4903982E+002
 2.7000000E+002, 2.0134933E+001, 1.5115740E+002
 2.8000000E+002, 2.0141486E+001, 1.5318640E+002
 2.9000000E+002, 2.0148543E+001, 1.5513385E+002
 3.0000000E+002, 2.0156159E+001, 1.5700591E+002
 3.1000000E+002, 2.0164389E+001, 1.5880824E+002
 3.2000000E+002, 2.0173291E+001, 1.6054577E+002
 3.3000000E+002, 2.0182922E+001, 1.6222303E+002
 3.4000000E+002, 2.0193339E+001, 1.6384459E+002
 3.5000000E+002, 2.0204600E+001, 1.6541457E+002
 3.6000000E+002, 2.0216763E+001, 1.6693667E+002
 3.7000000E+002, 2.0229886E+001, 1.6841421E+002
 3.8000000E+002, 2.0244022E+001, 1.6985050E+002
 3.9000000E+002, 2.0259231E+001, 1.7124808E+002
 4.0000000E+002, 2.0275574E+001, 1.7260959E+002
 4.1000000E+002, 2.0293104E+001, 1.7393770E+002
 4.2000000E+002, 2.0311864E+001, 1.7523438E+002
 4.3000000E+002, 2.0331901E+001, 1.7650190E+002
 4.4000000E+002, 2.0353261E+001, 1.7774207E+002
 4.5000000E+002, 2.0375989E+001, 1.7895651E+002
 4.6000000E+002, 2.0400130E+001, 1.8014661E+002
 4.7000000E+002, 2.0425724E+001, 1.8131363E+002
 4.8000000E+002, 2.0452857E+001, 1.8245913E+002
 4.9000000E+002, 2.0481540E+001, 1.8358434E+002
 5.0000000E+002, 2.0511773E+001, 1.8469026E+002
 5.1000000E+002, 2.0543624E+001, 1.8577816E+002
 5.2000000E+002, 2.0577125E+001, 1.8684924E+002
 5.3000000E+002, 2.0612365E+001, 1.8790419E+002
 5.4000000E+002, 2.0649292E+001, 1.8894370E+002
 5.5000000E+002, 2.0687873E+001, 1.8996855E+002
 5.6000000E+002, 2.0728238E+001, 1.9097947E+002
 5.7000000E+002, 2.0770329E+001, 1.9197715E+002
 5.8000000E+002, 2.0814239E+001, 1.9296233E+002
 5.9000000E+002, 2.0859936E+001, 1.9393540E+002
 6.0000000E+002, 2.0907421E+001, 1.9489677E+002
 6.1000000E+002, 2.0956779E+001, 1.9584692E+002
 6.2000000E+002, 2.1008052E+001, 1.9678596E+002
 6.3000000E+002, 2.1061094E+001, 1.9771417E+002
 6.4000000E+002, 2.1115940E+001, 1.9863185E+002
 6.5000000E+002, 2.1172655E+001, 1.9953956E+002
 6.6000000E+002, 2.1231212E+001, 2.0043760E+002
 6.7000000E+002, 2.1291627E+001, 2.0132636E+002
 6.8000000E+002, 2.1354103E+001, 2.0220614E+002
 6.9000000E+002, 2.1418269E+001, 2.0307712E+002
 7.0000000E+002, 2.1484389E+001, 2.0393957E+002
 7.1000000E+002, 2.1552632E+001, 2.0479362E+002
 7.2000000E+002, 2.1622722E+001, 2.0563953E+002
 7.3000000E+002, 2.1694366E+001, 2.0647754E+002
 7.4000000E+002, 2.1767911E+001, 2.0730787E+002
 7.5000000E+002, 2.1843175E+001, 2.0813062E+002
 7.6000000E+002, 2.1920134E+001, 2.0894584E+002
 7.7000000E+002, 2.1998924E+001, 2.0975372E+002
 7.8000000E+002, 2.2080172E+001, 2.1055448E+002
 7.9000000E+002, 2.2162885E+001, 2.1134831E+002
 8.0000000E+002, 2.2247094E+001, 2.1213531E+002
 8.1000000E+002, 2.2332854E+001, 2.1291558E+002
 8.2000000E+002, 2.2420627E+001, 2.1368924E+002
 8.3000000E+002, 2.2510063E+001, 2.1445645E+002
 8.4000000E+002, 2.2601276E+001, 2.1521739E+002
 8.5000000E+002, 2.2694335E+001, 2.1597201E+002
 8.6000000E+002, 2.2789280E+001, 2.1672027E+002
 8.7000000E+002, 2.2885350E+001, 2.1746234E+002
 8.8000000E+002, 2.2982731E+001, 2.1819838E+002
 8.9000000E+002, 2.3081642E+001, 2.1892848E+002
 9.0000000E+002, 2.3182439E+001, 2.1965259E+002
 9.1000000E+002, 2.3285167E+001, 2.2037109E+002
 9.2000000E+002, 2.3388810E+001, 2.2108428E+002
 9.3000000E+002, 2.3494328E+001, 2.2179211E+002
 9.4000000E+002, 2.3601605E+001, 2.2249470E+002
 9.5000000E+002, 2.3710049E+001, 2.2319218E+002
 9.6000000E+002, 2.3819701E+001, 2.2388452E+002
 9.7000000E+002, 2.3930495E+001, 2.2457167E+002
 9.8000000E+002, 2.4042435E+001, 2.2525392E+002
 9.9000000E+002, 2.4156820E+001, 2.2593124E+002
 1.0000000E+003, 2.4272845E+001, 2.2660346E+002
 1.0100000E+003, 2.4389291E+001, 2.2769127E+002
 1.0200000E+003, 2.4507019E+001, 2.3058646E+002
 1.0300000E+003, 2.4625516E+001, 2.3546135E+002
 1.0400000E+003, 2.4745705E+001, 2.4216539E+002
 1.0500000E+003, 2.4867270E+001, 2.5052252E+002
 1.0600000E+003, 2.4991292E+001, 2.6038582E+002
 1.0700000E+003, 2.5114817E+001, 2.7158683E+002
 1.0800000E+003, 2.5239132E+001, 2.8399474E+002
 1.0900000E+003, 2.5365210E+001, 2.9746204E+002
 1.1000000E+003, 2.5492357E+001, 3.1187043E+002
 1.1100000E+003, 2.5620573E+001, 3.2670373E+002
 1.1200000E+003, 2.5750492E+001, 3.4062068E+002
 1.1300000E+003, 2.5881541E+001, 3.5338211E+002
 1.1400000E+003, 2.6012719E+001, 3.6508704E+002
 1.1500000E+003, 2.6144417E+001, 3.7585359E+002
 1.1600000E+003, 2.6277431E+001, 3.8579918E+002
 1.1700000E+003, 2.6413626E+001, 3.9502691E+002
 1.1800000E+003, 2.6549646E+001, 4.0362800E+002
 1.1900000E+003, 2.6687751E+001, 4.1168472E+002
 1.2000000E+003, 2.6825585E+001, 4.1927060E+002
 1.2100000E+003, 2.6965865E+001, 4.2645101E+002
 1.2200000E+003, 2.7108702E+001, 4.3327978E+002
 1.2300000E+003, 2.7252756E+001, 4.3980653E+002
 1.2400000E+003, 2.7398492E+001, 4.4607343E+002
 1.2500000E+003, 2.7547792E+001, 4.5211418E+002
 1.2600000E+003, 2.7698937E+001, 4.5795978E+002
 1.2700000E+003, 2.7852968E+001, 4.6363705E+002
 1.2800000E+003, 2.8009891E+001, 4.6916738E+002
 1.2900000E+003, 2.8170637E+001, 4.7456864E+002
 1.3000000E+003, 2.8335601E+001, 4.7985360E+002
 1.3100000E+003, 2.8505258E+001, 4.8503315E+002
 1.3200000E+003, 2.8679393E+001, 4.9011655E+002
 1.3300000E+003, 2.8856595E+001, 4.9511263E+002
 1.3400000E+003, 2.9039798E+001, 5.0002907E+002
 1.3500000E+003, 2.9232891E+001, 5.0488062E+002
 1.3600000E+003, 2.9428384E+001, 5.0968119E+002
 1.3700000E+003, 2.9630660E+001, 5.1443161E+002
 1.3800000E+003, 2.9839543E+001, 5.1913305E+002
 1.3900000E+003, 3.0059541E+001, 5.2378407E+002
 1.4000000E+003, 3.0284369E+001, 5.2838682E+002
 1.4100000E+003, 3.0517013E+001, 5.3294674E+002
 1.4200000E+003, 3.0760838E+001, 5.3747053E+002
 1.4300000E+003, 3.1014348E+001, 5.4193970E+002
 1.4400000E+003, 3.1275653E+001, 5.4635550E+002
 1.4500000E+003, 3.1547643E+001, 5.5071868E+002
 1.4600000E+003, 3.1831560E+001, 5.5502960E+002
 1.4700000E+003, 3.2125940E+001, 5.5928926E+002
 1.4800000E+003, 3.2430941E+001, 5.6349909E+002
 1.4900000E+003, 3.2750198E+001, 5.6765970E+002
 1.5000000E+003, 3.3079678E+001, 5.7177051E+002
 1.5100000E+003, 3.3423815E+001, 5.7583284E+002
 1.5200000E+003, 3.3781002E+001, 5.7984595E+002
 1.5300000E+003, 3.4152061E+001, 5.8381163E+002
 1.5400000E+003, 3.4538317E+001, 5.8773054E+002
 1.5500000E+003, 3.4939817E+001, 5.9160348E+002
 1.5600000E+003, 3.5356117E+001, 5.9543137E+002
 1.5700000E+003, 3.5789483E+001, 5.9921476E+002
 1.5800000E+003, 3.6238148E+001, 6.0295341E+002
 1.5900000E+003, 3.6704878E+001, 6.0664547E+002
 1.6000000E+003, 3.7187627E+001, 6.1029212E+002
 1.6100000E+003, 3.7690231E+001, 6.1389325E+002
 1.6200000E+003, 3.8207450E+001, 6.1744876E+002
 1.6300000E+003, 3.8744592E+001, 6.2095907E+002
 1.6400000E+003, 3.9301364E+001, 6.2442544E+002
 1.6500000E+003, 3.9874294E+001, 6.2784880E+002
 1.6600000E+003, 4.0469260E+001, 6.3123547E+002
 1.6700000E+003, 4.1083368E+001, 6.3457900E+002
 1.6800000E+003, 4.1715615E+001, 6.3787860E+002
 1.6900000E+003, 4.2370362E+001, 6.4113613E+002
 1.7000000E+003, 4.3045569E+001, 6.4435342E+002
 1.7100000E+003, 4.3739869E+001, 6.4753099E+002
 1.7200000E+003, 4.4455433E+001, 6.5066905E+002
 1.7300000E+003, 4.5191598E+001, 6.5376862E+002
 1.7400000E+003, 4.5948897E+001, 6.5682942E+002
 1.7500000E+003, 4.6727374E+001, 6.5985211E+002
 1.7600000E+003, 4.7529015E+001, 6.6283789E+002
 1.7700000E+003, 4.8353139E+001, 6.6578733E+002
 1.7800000E+003, 4.9200357E+001, 6.6870148E+002
 1.7900000E+003, 5.0071153E+001, 6.7158104E+002
 1.8000000E+003, 5.0963902E+001, 6.7442567E+002
 1.8100000E+003, 5.1880119E+001, 6.7723555E+002
 1.8200000E+003, 5.2820025E+001, 6.8001084E+002
 1.8300000E+003, 5.3784268E+001, 6.8275105E+002
 1.8400000E+003, 5.4773231E+001, 6.8545698E+002
 1.8500000E+003, 5.5785299E+001, 6.8813003E+002
 1.8600000E+003, 5.6821978E+001, 6.9077039E+002
 1.8700000E+003, 5.7883185E+001, 6.9337835E+002
 1.8800000E+003, 5.8968934E+001, 6.9595503E+002
 1.8900000E+003, 6.0075425E+001, 6.9850101E+002
 1.9000000E+003, 6.1206134E+001, 7.0101645E+002
 1.9100000E+003, 6.2358311E+001, 7.0350184E+002
 1.9200000E+003, 6.3538800E+001, 7.0595622E+002
 1.9300000E+003, 6.4743515E+001, 7.0837987E+002
 1.9400000E+003, 6.5969414E+001, 7.1077357E+002
 1.9500000E+003, 6.7217862E+001, 7.1313779E+002
 1.9600000E+003, 6.8486769E+001, 7.1547352E+002
 1.9700000E+003, 6.9775885E+001, 7.1778143E+002
 1.9800000E+003, 7.1084665E+001, 7.2006144E+002
 1.9900000E+003, 7.2409383E+001, 7.2225565E+002
 2.0000000E+003, 7.3751006E+001, 7.2431480E+002
 2.0100000E+003, 7.5105874E+001, 7.2628323E+002
 2.0200000E+003, 7.6479715E+001, 7.2818918E+002
 2.0300000E+003, 7.7871928E+001, 7.3004182E+002
 2.0400000E+003, 7.9282580E+001, 7.3182662E+002
 2.0500000E+003, 8.0707652E+001, 7.3352561E+002
 2.0600000E+003, 8.2144367E+001, 7.3516190E+002
 2.0700000E+003, 8.3595156E+001, 7.3675147E+002
 2.0800000E+003, 8.5063173E+001, 7.3830542E+002
 2.0900000E+003, 8.6545679E+001, 7.3982184E+002
 2.1000000E+003, 8.8050087E+001, 7.4132537E+002
 2.1100000E+003, 8.9568125E+001, 7.4286586E+002
 2.1200000E+003, 9.1100446E+001, 7.4444182E+002
 2.1300000E+003, 9.2641440E+001, 7.4604307E+002
 2.1400000E+003, 9.4191973E+001, 7.4766229E+002
 2.1500000E+003, 9.5754453E+001, 7.4929375E+002
 2.1600000E+003, 9.7318236E+001, 7.5093578E+002
 2.1700000E+003, 9.8886712E+001, 7.5260854E+002
 2.1800000E+003, 1.0045559E+002, 7.5431768E+002
 2.1900000E+003, 1.0202025E+002, 7.5605740E+002
 2.2000000E+003, 1.0358744E+002, 7.5782165E+002
 2.2100000E+003, 1.0514978E+002, 7.5960973E+002
 2.2200000E+003, 1.0670244E+002, 7.6141393E+002
 2.2300000E+003, 1.0824671E+002, 7.6322823E+002
 2.2400000E+003, 1.0978225E+002, 7.6505133E+002
 2.2500000E+003, 1.1131471E+002, 7.6687895E+002
 2.2600000E+003, 1.1283670E+002, 7.6871074E+002
 2.2700000E+003, 1.1434012E+002, 7.7054417E+002
 2.2800000E+003, 1.1583861E+002, 7.7235153E+002
 2.2900000E+003, 1.1733511E+002, 7.7411648E+002
 2.3000000E+003, 1.1883022E+002, 7.7584529E+002
 2.3100000E+003, 1.2032073E+002, 7.7754255E+002
 2.3200000E+003, 1.2179967E+002, 7.7921337E+002
 2.3300000E+003, 1.2326515E+002, 7.8085770E+002
 2.3400000E+003, 1.2471578E+002, 7.8247174E+002
 2.3500000E+003, 1.2615328E+002, 7.8405680E+002
 2.3600000E+003, 1.2758426E+002, 7.8561559E+002
 2.3700000E+003, 1.2899694E+002, 7.8715053E+002
 2.3800000E+003, 1.3040838E+002, 7.8866456E+002
 2.3900000E+003, 1.3180335E+002, 7.9015882E+002
 2.4000000E+003, 1.3318441E+002, 7.9163382E+002
 2.4100000E+003, 1.3454983E+002, 7.9309062E+002
 2.4200000E+003, 1.3590108E+002, 7.9452919E+002
 2.4300000E+003, 1.3723575E+002, 7.9595022E+002
 2.4400000E+003, 1.3855405E+002, 7.9735479E+002
 2.4500000E+003, 1.3984716E+002, 7.9874438E+002
 2.4600000E+003, 1.4111957E+002, 8.0011785E+002
 2.4700000E+003, 1.4237570E+002, 8.0147378E+002
 2.4800000E+003, 1.4361705E+002, 8.0280948E+002
 2.4900000E+003, 1.4483925E+002, 8.0412631E+002
 2.5000000E+003, 1.4604738E+002, 8.0542591E+002
 2.5100000E+003, 1.4723620E+002, 8.0670959E+002
 2.5200000E+003, 1.4840507E+002, 8.0797832E+002
 2.5300000E+003, 1.4954603E+002, 8.0923219E+002
 2.5400000E+003, 1.5068089E+002, 8.1047167E+002
 2.5500000E+003, 1.5177723E+002, 8.1169732E+002
 2.5600000E+003, 1.5285293E+002, 8.1290935E+002
 2.5700000E+003, 1.5391234E+002, 8.1410811E+002
 2.5800000E+003, 1.5494879E+002, 8.1529417E+002
 2.5900000E+003, 1.5597102E+002, 8.1646802E+002
 2.6000000E+003, 1.5697335E+002, 8.1763004E+002
 2.6100000E+003, 1.5795728E+002, 8.1877982E+002
 2.6200000E+003, 1.5892190E+002, 8.1991708E+002
 2.6300000E+003, 1.5986427E+002, 8.2104208E+002
 2.6400000E+003, 1.6078718E+002, 8.2215520E+002
 2.6500000E+003, 1.6168860E+002, 8.2325659E+002
 2.6600000E+003, 1.6257336E+002, 8.2434658E+002
 2.6700000E+003, 1.6344585E+002, 8.2542542E+002
 2.6800000E+003, 1.6429923E+002, 8.2649349E+002
 2.6900000E+003, 1.6512791E+002, 8.2755101E+002
 2.7000000E+003, 1.6593968E+002, 8.2859800E+002
 2.7100000E+003, 1.6673493E+002, 8.2963433E+002
 2.7200000E+003, 1.6750996E+002, 8.3066020E+002
 2.7300000E+003, 1.6826696E+002, 8.3167562E+002
 2.7400000E+003, 1.6901134E+002, 8.3268106E+002
 2.7500000E+003, 1.6974112E+002, 8.3367646E+002
 2.7600000E+003, 1.7045032E+002, 8.3466199E+002
 2.7700000E+003, 1.7114236E+002, 8.3563783E+002
 2.7800000E+003, 1.7182635E+002, 8.3660420E+002
 2.7900000E+003, 1.7250600E+002, 8.3756146E+002
 2.8000000E+003, 1.7317402E+002, 8.3850949E+002
 2.8100000E+003, 1.7382154E+002, 8.3944841E+002
 2.8200000E+003, 1.7445222E+002, 8.4037795E+002
 2.8300000E+003, 1.7507141E+002, 8.4129802E+002
 2.8400000E+003, 1.7567178E+002, 8.4220915E+002
 2.8500000E+003, 1.7625655E+002, 8.4311138E+002
