s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004647E+001, 2.5552337E+001
 2.0000000E+001, 2.0012073E+001, 3.5882432E+001
 3.0000000E+001, 2.0018716E+001, 4.5356971E+001
 4.0000000E+001, 2.0024858E+001, 5.4082473E+001
 5.0000000E+001, 2.0030629E+001, 6.2137758E+001
 6.0000000E+001, 2.0036105E+001, 6.9590237E+001
 7.0000000E+001, 2.0041336E+001, 7.6498730E+001
 8.0000000E+001, 2.0046358E+001, 8.2914573E+001
 9.0000000E+001, 2.0051200E+001, 8.8883245E+001
 1.0000000E+002, 2.0055885E+001, 9.4444770E+001
 1.1000000E+002, 2.0060434E+001, 9.9635489E+001
 1.2000000E+002, 2.0064868E+001, 1.0448792E+002
 1.3000000E+002, 2.0069205E+001, 1.0903049E+002
 1.4000000E+002, 2.0073467E+001, 1.1328890E+002
 1.5000000E+002, 2.0077674E+001, 1.1728672E+002
 1.6000000E+002, 2.0081850E+001, 1.2104579E+002
 1.7000000E+002, 2.0086020E+001, 1.2458554E+002
 1.8000000E+002, 2.0090214E+001, 1.2792462E+002
 1.9000000E+002, 2.0094460E+001, 1.3107834E+002
 2.0000000E+002, 2.0098793E+001, 1.3406134E+002
 2.1000000E+002, 2.0103249E+001, 1.3688801E+002
 2.2000000E+002, 2.0107868E+001, 1.3957100E+002
 2.3000000E+002, 2.0112690E+001, 1.4212192E+002
 2.4000000E+002, 2.0117761E+001, 1.4455083E+002
 2.5000000E+002, 2.0123127E+001, 1.4686762E+002
 2.6000000E+002, 2.0128838E+001, 1.4908111E+002
 2.7000000E+002, 2.0134944E+001, 1.5119903E+002
 2.8000000E+002, 2.0141500E+001, 1.5322837E+002
 2.9000000E+002, 2.0148559E+001, 1.5517607E+002
 3.0000000E+002, 2.0156177E+001, 1.5704850E+002
 3.1000000E+002, 2.0164411E+001, 1.5885103E+002
 3.2000000E+002, 2.0173317E+001, 1.6058877E+002
 3.3000000E+002, 2.0182952E+001, 1.6226629E+002
 3.4000000E+002, 2.0193373E+001, 1.6388819E+002
 3.5000000E+002, 2.0204639E+001, 1.6545851E+002
 3.6000000E+002, 2.0216808E+001, 1.6698090E+002
 3.7000000E+002, 2.0229936E+001, 1.6845877E+002
 3.8000000E+002, 2.0244079E+001, 1.6989527E+002
 3.9000000E+002, 2.0259294E+001, 1.7129304E+002
 4.0000000E+002, 2.0275645E+001, 1.7265469E+002
 4.1000000E+002, 2.0293182E+001, 1.7398302E+002
 4.2000000E+002, 2.0311951E+001, 1.7527992E+002
 4.3000000E+002, 2.0331997E+001, 1.7654768E+002
 4.4000000E+002, 2.0353366E+001, 1.7778794E+002
 4.5000000E+002, 2.0376105E+001, 1.7900256E+002
 4.6000000E+002, 2.0400257E+001, 1.8019270E+002
 4.7000000E+002, 2.0425862E+001, 1.8135987E+002
 4.8000000E+002, 2.0453007E+001, 1.8250538E+002
 4.9000000E+002, 2.0481702E+001, 1.8363066E+002
 5.0000000E+002, 2.0511949E+001, 1.8473671E+002
 5.1000000E+002, 2.0543814E+001, 1.8582464E+002
 5.2000000E+002, 2.0577329E+001, 1.8689578E+002
 5.3000000E+002, 2.0612585E+001, 1.8795082E+002
 5.4000000E+002, 2.0649530E+001, 1.8899051E+002
 5.5000000E+002, 2.0688128E+001, 1.9001532E+002
 5.6000000E+002, 2.0728525E+001, 1.9102626E+002
 5.7000000E+002, 2.0770624E+001, 1.9202400E+002
 5.8000000E+002, 2.0814553E+001, 1.9300914E+002
 5.9000000E+002, 2.0860270E+001, 1.9398223E+002
 6.0000000E+002, 2.0907777E+001, 1.9494364E+002
 6.1000000E+002, 2.0957157E+001, 1.9589389E+002
 6.2000000E+002, 2.1008452E+001, 1.9683293E+002
 6.3000000E+002, 2.1061517E+001, 1.9776117E+002
 6.4000000E+002, 2.1116393E+001, 1.9867898E+002
 6.5000000E+002, 2.1173137E+001, 1.9958673E+002
 6.6000000E+002, 2.1231721E+001, 2.0048475E+002
 6.7000000E+002, 2.1292161E+001, 2.0137338E+002
 6.8000000E+002, 2.1354662E+001, 2.0225309E+002
 6.9000000E+002, 2.1418854E+001, 2.0312401E+002
 7.0000000E+002, 2.1484999E+001, 2.0398643E+002
 7.1000000E+002, 2.1553270E+001, 2.0484047E+002
 7.2000000E+002, 2.1623388E+001, 2.0568640E+002
 7.3000000E+002, 2.1695060E+001, 2.0652431E+002
 7.4000000E+002, 2.1768634E+001, 2.0735446E+002
 7.5000000E+002, 2.1843928E+001, 2.0817710E+002
 7.6000000E+002, 2.1920917E+001, 2.0899230E+002
 7.7000000E+002, 2.1999779E+001, 2.0980018E+002
 7.8000000E+002, 2.2081060E+001, 2.1060089E+002
 7.9000000E+002, 2.2163784E+001, 2.1139466E+002
 8.0000000E+002, 2.2248020E+001, 2.1218161E+002
 8.1000000E+002, 2.2333812E+001, 2.1296190E+002
 8.2000000E+002, 2.2421619E+001, 2.1373553E+002
 8.3000000E+002, 2.2511089E+001, 2.1450266E+002
 8.4000000E+002, 2.2602338E+001, 2.1526347E+002
 8.5000000E+002, 2.2695435E+001, 2.1601800E+002
 8.6000000E+002, 2.2790420E+001, 2.1676620E+002
 8.7000000E+002, 2.2886529E+001, 2.1750822E+002
 8.8000000E+002, 2.2983952E+001, 2.1824423E+002
 8.9000000E+002, 2.3082907E+001, 2.1897418E+002
 9.0000000E+002, 2.3183750E+001, 2.1969823E+002
 9.1000000E+002, 2.3286526E+001, 2.2041668E+002
 9.2000000E+002, 2.3390223E+001, 2.2112980E+002
 9.3000000E+002, 2.3495810E+001, 2.2183757E+002
 9.4000000E+002, 2.3603186E+001, 2.2254002E+002
 9.5000000E+002, 2.3711692E+001, 2.2323752E+002
 9.6000000E+002, 2.3821367E+001, 2.2392980E+002
 9.7000000E+002, 2.3932191E+001, 2.2461679E+002
 9.8000000E+002, 2.4044227E+001, 2.2529888E+002
 9.9000000E+002, 2.4158621E+001, 2.2597609E+002
 1.0000000E+003, 2.4274654E+001, 2.2664819E+002
 1.0100000E+003, 2.4391136E+001, 2.2773675E+002
 1.0200000E+003, 2.4508903E+001, 2.3063940E+002
 1.0300000E+003, 2.4627450E+001, 2.3552741E+002
 1.0400000E+003, 2.4747748E+001, 2.4224735E+002
 1.0500000E+003, 2.4869398E+001, 2.5062286E+002
 1.0600000E+003, 2.4993427E+001, 2.6050667E+002
 1.0700000E+003, 2.5116938E+001, 2.7173076E+002
 1.0800000E+003, 2.5241282E+001, 2.8416424E+002
 1.0900000E+003, 2.5367395E+001, 2.9765812E+002
 1.1000000E+003, 2.5494578E+001, 3.1209577E+002
 1.1100000E+003, 2.5622860E+001, 3.2695968E+002
 1.1200000E+003, 2.5752839E+001, 3.4089786E+002
 1.1300000E+003, 2.5883963E+001, 3.5367473E+002
 1.1400000E+003, 2.6015148E+001, 3.6539086E+002
 1.1500000E+003, 2.6146863E+001, 3.7616881E+002
 1.1600000E+003, 2.6279905E+001, 3.8612539E+002
 1.1700000E+003, 2.6416132E+001, 3.9536187E+002
 1.1800000E+003, 2.6552190E+001, 4.0397095E+002
 1.1900000E+003, 2.6690341E+001, 4.1203481E+002
 1.2000000E+003, 2.6828236E+001, 4.1962802E+002
 1.2100000E+003, 2.6968579E+001, 4.2681522E+002
 1.2200000E+003, 2.7111504E+001, 4.3365114E+002
 1.2300000E+003, 2.7255636E+001, 4.4018523E+002
 1.2400000E+003, 2.7401439E+001, 4.4645924E+002
 1.2500000E+003, 2.7550847E+001, 4.5250681E+002
 1.2600000E+003, 2.7702058E+001, 4.5835985E+002
 1.2700000E+003, 2.7856196E+001, 4.6404488E+002
 1.2800000E+003, 2.8013220E+001, 4.6958298E+002
 1.2900000E+003, 2.8174057E+001, 4.7499145E+002
 1.3000000E+003, 2.8339154E+001, 4.8028386E+002
 1.3100000E+003, 2.8509087E+001, 4.8547058E+002
 1.3200000E+003, 2.8683173E+001, 4.9056125E+002
 1.3300000E+003, 2.8860444E+001, 4.9556475E+002
 1.3400000E+003, 2.9043766E+001, 5.0048916E+002
 1.3500000E+003, 2.9236999E+001, 5.0534967E+002
 1.3600000E+003, 2.9432648E+001, 5.1015899E+002
 1.3700000E+003, 2.9635097E+001, 5.1491823E+002
 1.3800000E+003, 2.9844199E+001, 5.1962802E+002
 1.3900000E+003, 3.0064518E+001, 5.2428720E+002
 1.4000000E+003, 3.0289592E+001, 5.2889824E+002
 1.4100000E+003, 3.0522458E+001, 5.3346608E+002
 1.4200000E+003, 3.0766568E+001, 5.3799751E+002
 1.4300000E+003, 3.1020400E+001, 5.4247415E+002
 1.4400000E+003, 3.1281926E+001, 5.4689737E+002
 1.4500000E+003, 3.1554344E+001, 5.5126749E+002
 1.4600000E+003, 3.1838551E+001, 5.5558538E+002
 1.4700000E+003, 3.2133480E+001, 5.5985183E+002
 1.4800000E+003, 3.2438785E+001, 5.6406825E+002
 1.4900000E+003, 3.2759052E+001, 5.6823506E+002
 1.5000000E+003, 3.3088827E+001, 5.7235208E+002
 1.5100000E+003, 3.3433562E+001, 5.7642046E+002
 1.5200000E+003, 3.3791678E+001, 5.8043962E+002
 1.5300000E+003, 3.4163255E+001, 5.8441116E+002
 1.5400000E+003, 3.4550427E+001, 5.8833572E+002
 1.5500000E+003, 3.4952802E+001, 5.9221424E+002
 1.5600000E+003, 3.5369573E+001, 5.9604764E+002
 1.5700000E+003, 3.5803714E+001, 5.9983645E+002
 1.5800000E+003, 3.6253138E+001, 6.0358007E+002
 1.5900000E+003, 3.6721161E+001, 6.0727673E+002
 1.6000000E+003, 3.7205111E+001, 6.1092789E+002
 1.6100000E+003, 3.7708702E+001, 6.1453357E+002
 1.6200000E+003, 3.8227753E+001, 6.1809355E+002
 1.6300000E+003, 3.8765641E+001, 6.2160816E+002
 1.6400000E+003, 3.9323874E+001, 6.2507867E+002
 1.6500000E+003, 3.9898660E+001, 6.2850603E+002
 1.6600000E+003, 4.0494571E+001, 6.3189646E+002
 1.6700000E+003, 4.1110091E+001, 6.3524362E+002
 1.6800000E+003, 4.1744230E+001, 6.3854677E+002
 1.6900000E+003, 4.2400691E+001, 6.4180806E+002
 1.7000000E+003, 4.3077417E+001, 6.4502885E+002
 1.7100000E+003, 4.3773595E+001, 6.4820986E+002
 1.7200000E+003, 4.4490966E+001, 6.5135131E+002
 1.7300000E+003, 4.5228984E+001, 6.5445397E+002
 1.7400000E+003, 4.5988389E+001, 6.5751773E+002
 1.7500000E+003, 4.6769013E+001, 6.6054345E+002
 1.7600000E+003, 4.7572788E+001, 6.6353208E+002
 1.7700000E+003, 4.8399362E+001, 6.6648431E+002
 1.7800000E+003, 4.9248949E+001, 6.6940129E+002
 1.7900000E+003, 5.0122286E+001, 6.7228335E+002
 1.8000000E+003, 5.1017686E+001, 6.7513022E+002
 1.8100000E+003, 5.1937017E+001, 6.7794237E+002
 1.8200000E+003, 5.2879936E+001, 6.8071986E+002
 1.8300000E+003, 5.3847010E+001, 6.8346206E+002
 1.8400000E+003, 5.4838734E+001, 6.8617001E+002
 1.8500000E+003, 5.5854214E+001, 6.8884496E+002
 1.8600000E+003, 5.6894084E+001, 6.9148689E+002
 1.8700000E+003, 5.7958744E+001, 6.9409651E+002
 1.8800000E+003, 5.9048195E+001, 6.9667481E+002
 1.8900000E+003, 6.0158362E+001, 6.9922220E+002
 1.9000000E+003, 6.1292110E+001, 7.0173906E+002
 1.9100000E+003, 6.2448406E+001, 7.0422549E+002
 1.9200000E+003, 6.3634015E+001, 7.0668082E+002
 1.9300000E+003, 6.4841842E+001, 7.0910534E+002
 1.9400000E+003, 6.6072091E+001, 7.1149985E+002
 1.9500000E+003, 6.7323676E+001, 7.1386461E+002
 1.9600000E+003, 6.8597242E+001, 7.1620114E+002
 1.9700000E+003, 6.9889751E+001, 7.1850979E+002
 1.9800000E+003, 7.1202337E+001, 7.2078318E+002
 1.9900000E+003, 7.2531985E+001, 7.2293989E+002
 2.0000000E+003, 7.3876000E+001, 7.2497277E+002
 2.0100000E+003, 7.5236744E+001, 7.2692556E+002
 2.0200000E+003, 7.6614196E+001, 7.2882031E+002
 2.0300000E+003, 7.8011380E+001, 7.3066066E+002
 2.0400000E+003, 7.9425402E+001, 7.3242132E+002
 2.0500000E+003, 8.0855439E+001, 7.3410095E+002
 2.0600000E+003, 8.2295979E+001, 7.3572409E+002
 2.0700000E+003, 8.3751026E+001, 7.3730487E+002
 2.0800000E+003, 8.5223950E+001, 7.3884947E+002
 2.0900000E+003, 8.6712360E+001, 7.4035904E+002
 2.1000000E+003, 8.8221744E+001, 7.4187623E+002
 2.1100000E+003, 8.9745551E+001, 7.4343502E+002
 2.1200000E+003, 9.1281196E+001, 7.4502567E+002
 2.1300000E+003, 9.2827476E+001, 7.4663901E+002
 2.1400000E+003, 9.4384334E+001, 7.4826832E+002
 2.1500000E+003, 9.5948720E+001, 7.4990817E+002
 2.1600000E+003, 9.7517126E+001, 7.5156401E+002
 2.1700000E+003, 9.9088465E+001, 7.5325721E+002
 2.1800000E+003, 1.0066043E+002, 7.5498461E+002
 2.1900000E+003, 1.0222976E+002, 7.5673999E+002
 2.2000000E+003, 1.0380070E+002, 7.5852077E+002
 2.2100000E+003, 1.0536412E+002, 7.6032374E+002
 2.2200000E+003, 1.0691900E+002, 7.6214001E+002
 2.2300000E+003, 1.0846416E+002, 7.6396629E+002
 2.2400000E+003, 1.1000336E+002, 7.6579894E+002
 2.2500000E+003, 1.1153830E+002, 7.6763540E+002
 2.2600000E+003, 1.1306071E+002, 7.6947868E+002
 2.2700000E+003, 1.1456513E+002, 7.7131425E+002
 2.2800000E+003, 1.1606619E+002, 7.7311125E+002
 2.2900000E+003, 1.1756868E+002, 7.7486874E+002
 2.3000000E+003, 1.1906463E+002, 7.7659165E+002
 2.3100000E+003, 1.2055827E+002, 7.7828470E+002
 2.3200000E+003, 1.2203808E+002, 7.7995206E+002
 2.3300000E+003, 1.2350461E+002, 7.8159060E+002
 2.3400000E+003, 1.2495957E+002, 7.8319847E+002
 2.3500000E+003, 1.2640079E+002, 7.8477839E+002
 2.3600000E+003, 1.2783029E+002, 7.8633268E+002
 2.3700000E+003, 1.2924683E+002, 7.8786425E+002
 2.3800000E+003, 1.3065749E+002, 7.8937528E+002
 2.3900000E+003, 1.3205751E+002, 7.9086684E+002
 2.4000000E+003, 1.3343739E+002, 7.9233904E+002
 2.4100000E+003, 1.3480825E+002, 7.9379343E+002
 2.4200000E+003, 1.3615256E+002, 7.9522941E+002
 2.4300000E+003, 1.3749416E+002, 7.9664810E+002
 2.4400000E+003, 1.3880934E+002, 7.9805115E+002
 2.4500000E+003, 1.4010303E+002, 7.9943818E+002
 2.4600000E+003, 1.4137683E+002, 8.0080920E+002
 2.4700000E+003, 1.4263572E+002, 8.0216014E+002
 2.4800000E+003, 1.4387355E+002, 8.0349129E+002
 2.4900000E+003, 1.4510166E+002, 8.0480425E+002
 2.5000000E+003, 1.4630910E+002, 8.0610044E+002
 2.5100000E+003, 1.4749820E+002, 8.0738134E+002
 2.5200000E+003, 1.4866200E+002, 8.0864729E+002
 2.5300000E+003, 1.4981022E+002, 8.0989842E+002
 2.5400000E+003, 1.5093603E+002, 8.1113527E+002
 2.5500000E+003, 1.5203290E+002, 8.1235822E+002
 2.5600000E+003, 1.5311081E+002, 8.1356750E+002
 2.5700000E+003, 1.5416939E+002, 8.1476378E+002
 2.5800000E+003, 1.5520480E+002, 8.1594747E+002
 2.5900000E+003, 1.5622623E+002, 8.1711905E+002
 2.6000000E+003, 1.5722779E+002, 8.1827852E+002
 2.6100000E+003, 1.5820872E+002, 8.1942567E+002
 2.6200000E+003, 1.5917425E+002, 8.2056036E+002
 2.6300000E+003, 1.6011617E+002, 8.2168286E+002
 2.6400000E+003, 1.6103610E+002, 8.2279341E+002
 2.6500000E+003, 1.6193890E+002, 8.2389216E+002
 2.6600000E+003, 1.6282247E+002, 8.2497964E+002
 2.6700000E+003, 1.6369403E+002, 8.2605606E+002
 2.6800000E+003, 1.6454681E+002, 8.2712170E+002
 2.6900000E+003, 1.6537180E+002, 8.2817670E+002
 2.7000000E+003, 1.6618148E+002, 8.2922095E+002
 2.7100000E+003, 1.6697330E+002, 8.3025470E+002
 2.7200000E+003, 1.6775092E+002, 8.3127788E+002
 2.7300000E+003, 1.6850804E+002, 8.3229078E+002
 2.7400000E+003, 1.6924879E+002, 8.3329356E+002
 2.7500000E+003, 1.6997658E+002, 8.3428627E+002
 2.7600000E+003, 1.7068738E+002, 8.3526909E+002
 2.7700000E+003, 1.7138337E+002, 8.3624229E+002
 2.7800000E+003, 1.7206596E+002, 8.3720614E+002
 2.7900000E+003, 1.7273436E+002, 8.3816072E+002
 2.8000000E+003, 1.7340936E+002, 8.3910601E+002
 2.8100000E+003, 1.7405822E+002, 8.4004228E+002
 2.8200000E+003, 1.7468448E+002, 8.4096895E+002
 2.8300000E+003, 1.7529831E+002, 8.4188638E+002
 2.8400000E+003, 1.7589850E+002, 8.4279480E+002
 2.8500000E+003, 1.7647460E+002, 8.4369426E+002
