s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018079E+001, 2.5557115E+001
 2.0000000E+001, 2.0047077E+001, 3.5889537E+001
 3.0000000E+001, 2.0073101E+001, 4.5358671E+001
 4.0000000E+001, 2.0097231E+001, 5.4073255E+001
 5.0000000E+001, 2.0119945E+001, 6.2114880E+001
 6.0000000E+001, 2.0141527E+001, 6.9552889E+001
 7.0000000E+001, 2.0162170E+001, 7.6446754E+001
 8.0000000E+001, 2.0182014E+001, 8.2848144E+001
 9.0000000E+001, 2.0201162E+001, 8.8802876E+001
 1.0000000E+002, 2.0219698E+001, 9.4351749E+001
 1.1000000E+002, 2.0237691E+001, 9.9531019E+001
 1.2000000E+002, 2.0255194E+001, 1.0437282E+002
 1.3000000E+002, 2.0272249E+001, 1.0890606E+002
 1.4000000E+002, 2.0288894E+001, 1.1315689E+002
 1.5000000E+002, 2.0305155E+001, 1.1714879E+002
 1.6000000E+002, 2.0321065E+001, 1.2090374E+002
 1.7000000E+002, 2.0336652E+001, 1.2444131E+002
 1.8000000E+002, 2.0351940E+001, 1.2777933E+002
 1.9000000E+002, 2.0366950E+001, 1.3093403E+002
 2.0000000E+002, 2.0381699E+001, 1.3392037E+002
 2.1000000E+002, 2.0396205E+001, 1.3675180E+002
 2.2000000E+002, 2.0410486E+001, 1.3944096E+002
 2.3000000E+002, 2.0424562E+001, 1.4199930E+002
 2.4000000E+002, 2.0438454E+001, 1.4443704E+002
 2.5000000E+002, 2.0452184E+001, 1.4676370E+002
 2.6000000E+002, 2.0465775E+001, 1.4898784E+002
 2.7000000E+002, 2.0479254E+001, 1.5111745E+002
 2.8000000E+002, 2.0492656E+001, 1.5315962E+002
 2.9000000E+002, 2.0506010E+001, 1.5512113E+002
 3.0000000E+002, 2.0519362E+001, 1.5700808E+002
 3.1000000E+002, 2.0532755E+001, 1.5882601E+002
 3.2000000E+002, 2.0546240E+001, 1.6057972E+002
 3.3000000E+002, 2.0559870E+001, 1.6227393E+002
 3.4000000E+002, 2.0573705E+001, 1.6391302E+002
 3.5000000E+002, 2.0587807E+001, 1.6550089E+002
 3.6000000E+002, 2.0602244E+001, 1.6704126E+002
 3.7000000E+002, 2.0617087E+001, 1.6853741E+002
 3.8000000E+002, 2.0632413E+001, 1.6999250E+002
 3.9000000E+002, 2.0648299E+001, 1.7140931E+002
 4.0000000E+002, 2.0664826E+001, 1.7279043E+002
 4.1000000E+002, 2.0682075E+001, 1.7413830E+002
 4.2000000E+002, 2.0700133E+001, 1.7545507E+002
 4.3000000E+002, 2.0719086E+001, 1.7674279E+002
 4.4000000E+002, 2.0739023E+001, 1.7800323E+002
 4.5000000E+002, 2.0760034E+001, 1.7923819E+002
 4.6000000E+002, 2.0782206E+001, 1.8044913E+002
 4.7000000E+002, 2.0805628E+001, 1.8163755E+002
 4.8000000E+002, 2.0830387E+001, 1.8280473E+002
 4.9000000E+002, 2.0856566E+001, 1.8395189E+002
 5.0000000E+002, 2.0884248E+001, 1.8508017E+002
 5.1000000E+002, 2.0913512E+001, 1.8619062E+002
 5.2000000E+002, 2.0944443E+001, 1.8728448E+002
 5.3000000E+002, 2.0977119E+001, 1.8836258E+002
 5.4000000E+002, 2.1011615E+001, 1.8942577E+002
 5.5000000E+002, 2.1048003E+001, 1.9047465E+002
 5.6000000E+002, 2.1086347E+001, 1.9150996E+002
 5.7000000E+002, 2.1126708E+001, 1.9253228E+002
 5.8000000E+002, 2.1169156E+001, 1.9354212E+002
 5.9000000E+002, 2.1213753E+001, 1.9454006E+002
 6.0000000E+002, 2.1260545E+001, 1.9552647E+002
 6.1000000E+002, 2.1309586E+001, 1.9650184E+002
 6.2000000E+002, 2.1360920E+001, 1.9746622E+002
 6.3000000E+002, 2.1414599E+001, 1.9842002E+002
 6.4000000E+002, 2.1470662E+001, 1.9936358E+002
 6.5000000E+002, 2.1529138E+001, 2.0029724E+002
 6.6000000E+002, 2.1590063E+001, 2.0122138E+002
 6.7000000E+002, 2.1653472E+001, 2.0213626E+002
 6.8000000E+002, 2.1719391E+001, 2.0304221E+002
 6.9000000E+002, 2.1787840E+001, 2.0393935E+002
 7.0000000E+002, 2.1858833E+001, 2.0482802E+002
 7.1000000E+002, 2.1932407E+001, 2.0570834E+002
 7.2000000E+002, 2.2008547E+001, 2.0658061E+002
 7.3000000E+002, 2.2087289E+001, 2.0744491E+002
 7.4000000E+002, 2.2168629E+001, 2.0830149E+002
 7.5000000E+002, 2.2252570E+001, 2.0915046E+002
 7.6000000E+002, 2.2339125E+001, 2.0999199E+002
 7.7000000E+002, 2.2428287E+001, 2.1082625E+002
 7.8000000E+002, 2.2520064E+001, 2.1165334E+002
 7.9000000E+002, 2.2614435E+001, 2.1247344E+002
 8.0000000E+002, 2.2711412E+001, 2.1328659E+002
 8.1000000E+002, 2.2810960E+001, 2.1409300E+002
 8.2000000E+002, 2.2913108E+001, 2.1489271E+002
 8.3000000E+002, 2.3017800E+001, 2.1568586E+002
 8.4000000E+002, 2.3125074E+001, 2.1647252E+002
 8.5000000E+002, 2.3234868E+001, 2.1725281E+002
 8.6000000E+002, 2.3347185E+001, 2.1802683E+002
 8.7000000E+002, 2.3462030E+001, 2.1879464E+002
 8.8000000E+002, 2.3579331E+001, 2.1955637E+002
 8.9000000E+002, 2.3699126E+001, 2.2031205E+002
 9.0000000E+002, 2.3821342E+001, 2.2106181E+002
 9.1000000E+002, 2.3945994E+001, 2.2180573E+002
 9.2000000E+002, 2.4073064E+001, 2.2254419E+002
 9.3000000E+002, 2.4202483E+001, 2.2327726E+002
 9.4000000E+002, 2.4334263E+001, 2.2400498E+002
 9.5000000E+002, 2.4468392E+001, 2.2472743E+002
 9.6000000E+002, 2.4604805E+001, 2.2544460E+002
 9.7000000E+002, 2.4743489E+001, 2.2615660E+002
 9.8000000E+002, 2.4884439E+001, 2.2686341E+002
 9.9000000E+002, 2.5027635E+001, 2.2756514E+002
 1.0000000E+003, 2.5173004E+001, 2.2826186E+002
 1.0100000E+003, 2.5320526E+001, 2.2937434E+002
 1.0200000E+003, 2.5470218E+001, 2.3229842E+002
 1.0300000E+003, 2.5622016E+001, 2.3720319E+002
 1.0400000E+003, 2.5775925E+001, 2.4393415E+002
 1.0500000E+003, 2.5931876E+001, 2.5231477E+002
 1.0600000E+003, 2.6089865E+001, 2.6219672E+002
 1.0700000E+003, 2.6249852E+001, 2.7341474E+002
 1.0800000E+003, 2.6411817E+001, 2.8583668E+002
 1.0900000E+003, 2.6575761E+001, 2.9931553E+002
 1.1000000E+003, 2.6741624E+001, 3.1373457E+002
 1.1100000E+003, 2.6909348E+001, 3.2857734E+002
 1.1200000E+003, 2.7078963E+001, 3.4249554E+002
 1.1300000E+003, 2.7250433E+001, 3.5525528E+002
 1.1400000E+003, 2.7423679E+001, 3.6696249E+002
 1.1500000E+003, 2.7598739E+001, 3.7773784E+002
 1.1600000E+003, 2.7775574E+001, 3.8769622E+002
 1.1700000E+003, 2.7954150E+001, 3.9694294E+002
 1.1800000E+003, 2.8134415E+001, 4.0557193E+002
 1.1900000E+003, 2.8316391E+001, 4.1366567E+002
 1.2000000E+003, 2.8500064E+001, 4.2129634E+002
 1.2100000E+003, 2.8685394E+001, 4.2852665E+002
 1.2200000E+003, 2.8872442E+001, 4.3540993E+002
 1.2300000E+003, 2.9061214E+001, 4.4199300E+002
 1.2400000E+003, 2.9251704E+001, 4.4831654E+002
 1.2500000E+003, 2.9444045E+001, 4.5441501E+002
 1.2600000E+003, 2.9638351E+001, 4.6031786E+002
 1.2700000E+003, 2.9834731E+001, 4.6605018E+002
 1.2800000E+003, 3.0033403E+001, 4.7163310E+002
 1.2900000E+003, 3.0234537E+001, 4.7708408E+002
 1.3000000E+003, 3.0438515E+001, 4.8241815E+002
 1.3100000E+003, 3.0645655E+001, 4.8764746E+002
 1.3200000E+003, 3.0856433E+001, 4.9278077E+002
 1.3300000E+003, 3.1071176E+001, 4.9782676E+002
 1.3400000E+003, 3.1290574E+001, 5.0279616E+002
 1.3500000E+003, 3.1515227E+001, 5.0770699E+002
 1.3600000E+003, 3.1745849E+001, 5.1256276E+002
 1.3700000E+003, 3.1983139E+001, 5.1736393E+002
 1.3800000E+003, 3.2228000E+001, 5.2211112E+002
 1.3900000E+003, 3.2481208E+001, 5.2680504E+002
 1.4000000E+003, 3.2743830E+001, 5.3144634E+002
 1.4100000E+003, 3.3016820E+001, 5.3603515E+002
 1.4200000E+003, 3.3301156E+001, 5.4057071E+002
 1.4300000E+003, 3.3598094E+001, 5.4505306E+002
 1.4400000E+003, 3.3908564E+001, 5.4948292E+002
 1.4500000E+003, 3.4233987E+001, 5.5386076E+002
 1.4600000E+003, 3.4575497E+001, 5.5818719E+002
 1.4700000E+003, 3.4934326E+001, 5.6246266E+002
 1.4800000E+003, 3.5311781E+001, 5.6668764E+002
 1.4900000E+003, 3.5709203E+001, 5.7086261E+002
 1.5000000E+003, 3.6127935E+001, 5.7498787E+002
 1.5100000E+003, 3.6569455E+001, 5.7906367E+002
 1.5200000E+003, 3.7034951E+001, 5.8308913E+002
 1.5300000E+003, 3.7526023E+001, 5.8706477E+002
 1.5400000E+003, 3.8043911E+001, 5.9099088E+002
 1.5500000E+003, 3.8590201E+001, 5.9486812E+002
 1.5600000E+003, 3.9166258E+001, 5.9869696E+002
 1.5700000E+003, 3.9773715E+001, 6.0247703E+002
 1.5800000E+003, 4.0413668E+001, 6.0620672E+002
 1.5900000E+003, 4.1087783E+001, 6.0988683E+002
 1.6000000E+003, 4.1797620E+001, 6.1351876E+002
 1.6100000E+003, 4.2544376E+001, 6.1710318E+002
 1.6200000E+003, 4.3329757E+001, 6.2064021E+002
 1.6300000E+003, 4.4154976E+001, 6.2413034E+002
 1.6400000E+003, 4.5021301E+001, 6.2757460E+002
 1.6500000E+003, 4.5930447E+001, 6.3097392E+002
 1.6600000E+003, 4.6883253E+001, 6.3432924E+002
 1.6700000E+003, 4.7881184E+001, 6.3764140E+002
 1.6800000E+003, 4.8925471E+001, 6.4091116E+002
 1.6900000E+003, 5.0016984E+001, 6.4413933E+002
 1.7000000E+003, 5.1156947E+001, 6.4732659E+002
 1.7100000E+003, 5.2346392E+001, 6.5047352E+002
 1.7200000E+003, 5.3585918E+001, 6.5357983E+002
 1.7300000E+003, 5.4876406E+001, 6.5664617E+002
 1.7400000E+003, 5.6218236E+001, 6.5967326E+002
 1.7500000E+003, 5.7612018E+001, 6.6266197E+002
 1.7600000E+003, 5.9057811E+001, 6.6561307E+002
 1.7700000E+003, 6.0556092E+001, 6.6852718E+002
 1.7800000E+003, 6.2106124E+001, 6.7140519E+002
 1.7900000E+003, 6.3708395E+001, 6.7424762E+002
 1.8000000E+003, 6.5361473E+001, 6.7705531E+002
 1.8100000E+003, 6.7066460E+001, 6.7982848E+002
 1.8200000E+003, 6.8820636E+001, 6.8256698E+002
 1.8300000E+003, 7.0623944E+001, 6.8527118E+002
 1.8400000E+003, 7.2473702E+001, 6.8794171E+002
 1.8500000E+003, 7.4369689E+001, 6.9057929E+002
 1.8600000E+003, 7.6309855E+001, 6.9318438E+002
 1.8700000E+003, 7.8291928E+001, 6.9575772E+002
 1.8800000E+003, 8.0313631E+001, 6.9829974E+002
 1.8900000E+003, 8.2372392E+001, 7.0081105E+002
 1.9000000E+003, 8.4465424E+001, 7.0329196E+002
 1.9100000E+003, 8.6590203E+001, 7.0574271E+002
 1.9200000E+003, 8.8743029E+001, 7.0816315E+002
 1.9300000E+003, 9.0921471E+001, 7.1055358E+002
 1.9400000E+003, 9.3120933E+001, 7.1291462E+002
 1.9500000E+003, 9.5338778E+001, 7.1524672E+002
 1.9600000E+003, 9.7570865E+001, 7.1755057E+002
 1.9700000E+003, 9.9812357E+001, 7.1982523E+002
 1.9800000E+003, 1.0206071E+002, 7.2200741E+002
 1.9900000E+003, 1.0430947E+002, 7.2405574E+002
 2.0000000E+003, 1.0655561E+002, 7.2601723E+002
 2.0100000E+003, 1.0879558E+002, 7.2791411E+002
 2.0200000E+003, 1.1102551E+002, 7.2976006E+002
 2.0300000E+003, 1.1324179E+002, 7.3154076E+002
 2.0400000E+003, 1.1544229E+002, 7.3323109E+002
 2.0500000E+003, 1.1762150E+002, 7.3485856E+002
 2.0600000E+003, 1.1977796E+002, 7.3643995E+002
 2.0700000E+003, 1.2190731E+002, 7.3798475E+002
 2.0800000E+003, 1.2400696E+002, 7.3949975E+002
 2.0900000E+003, 1.2607414E+002, 7.4100484E+002
 2.1000000E+003, 1.2810552E+002, 7.4254752E+002
 2.1100000E+003, 1.3009971E+002, 7.4412509E+002
 2.1200000E+003, 1.3205321E+002, 7.4572740E+002
 2.1300000E+003, 1.3396408E+002, 7.4734703E+002
 2.1400000E+003, 1.3582992E+002, 7.4897849E+002
 2.1500000E+003, 1.3765160E+002, 7.5062035E+002
 2.1600000E+003, 1.3942253E+002, 7.5229379E+002
 2.1700000E+003, 1.4114484E+002, 7.5400380E+002
 2.1800000E+003, 1.4281525E+002, 7.5574343E+002
 2.1900000E+003, 1.4443352E+002, 7.5750768E+002
 2.2000000E+003, 1.4599834E+002, 7.5929131E+002
 2.2100000E+003, 1.4751028E+002, 7.6109063E+002
 2.2200000E+003, 1.4896688E+002, 7.6290124E+002
 2.2300000E+003, 1.5036987E+002, 7.6471930E+002
 2.2400000E+003, 1.5171773E+002, 7.6654192E+002
 2.2500000E+003, 1.5301244E+002, 7.6836715E+002
 2.2600000E+003, 1.5425377E+002, 7.7018962E+002
 2.2700000E+003, 1.5544101E+002, 7.7198594E+002
 2.2800000E+003, 1.5657503E+002, 7.7374005E+002
 2.2900000E+003, 1.5765891E+002, 7.7545809E+002
 2.3000000E+003, 1.5869293E+002, 7.7714463E+002
 2.3100000E+003, 1.5967697E+002, 7.7880283E+002
 2.3200000E+003, 1.6061319E+002, 7.8043446E+002
 2.3300000E+003, 1.6150299E+002, 7.8203677E+002
 2.3400000E+003, 1.6234934E+002, 7.8361052E+002
 2.3500000E+003, 1.6315193E+002, 7.8515846E+002
 2.3600000E+003, 1.6391225E+002, 7.8668315E+002
 2.3700000E+003, 1.6463209E+002, 7.8818623E+002
 2.3800000E+003, 1.6531324E+002, 7.8966896E+002
 2.3900000E+003, 1.6595892E+002, 7.9113269E+002
 2.4000000E+003, 1.6656896E+002, 7.9257816E+002
 2.4100000E+003, 1.6714555E+002, 7.9400611E+002
 2.4200000E+003, 1.6768982E+002, 7.9541657E+002
 2.4300000E+003, 1.6820269E+002, 7.9680996E+002
 2.4400000E+003, 1.6868676E+002, 7.9818685E+002
 2.4500000E+003, 1.6914295E+002, 7.9954768E+002
 2.4600000E+003, 1.6957317E+002, 8.0089136E+002
 2.4700000E+003, 1.6997822E+002, 8.0221440E+002
 2.4800000E+003, 1.7035965E+002, 8.0351826E+002
 2.4900000E+003, 1.7071967E+002, 8.0480463E+002
 2.5000000E+003, 1.7105843E+002, 8.0607469E+002
 2.5100000E+003, 1.7137697E+002, 8.0732921E+002
 2.5200000E+003, 1.7167732E+002, 8.0856853E+002
 2.5300000E+003, 1.7195941E+002, 8.0979308E+002
 2.5400000E+003, 1.7222573E+002, 8.1100342E+002
 2.5500000E+003, 1.7247633E+002, 8.1220000E+002
 2.5600000E+003, 1.7271238E+002, 8.1338323E+002
 2.5700000E+003, 1.7293486E+002, 8.1455346E+002
 2.5800000E+003, 1.7314453E+002, 8.1571097E+002
 2.5900000E+003, 1.7334350E+002, 8.1685612E+002
 2.6000000E+003, 1.7353072E+002, 8.1798912E+002
 2.6100000E+003, 1.7370825E+002, 8.1911017E+002
 2.6200000E+003, 1.7387639E+002, 8.2021909E+002
 2.6300000E+003, 1.7403576E+002, 8.2131604E+002
 2.6400000E+003, 1.7418763E+002, 8.2240128E+002
 2.6500000E+003, 1.7433289E+002, 8.2347505E+002
 2.6600000E+003, 1.7447155E+002, 8.2453763E+002
 2.6700000E+003, 1.7460363E+002, 8.2558923E+002
 2.6800000E+003, 1.7472989E+002, 8.2663010E+002
 2.6900000E+003, 1.7485270E+002, 8.2766040E+002
 2.7000000E+003, 1.7496993E+002, 8.2868037E+002
 2.7100000E+003, 1.7508330E+002, 8.2969012E+002
 2.7200000E+003, 1.7519479E+002, 8.3068973E+002
 2.7300000E+003, 1.7530069E+002, 8.3167918E+002
 2.7400000E+003, 1.7540630E+002, 8.3265876E+002
 2.7500000E+003, 1.7550760E+002, 8.3362868E+002
 2.7600000E+003, 1.7560828E+002, 8.3458909E+002
 2.7700000E+003, 1.7570715E+002, 8.3554024E+002
 2.7800000E+003, 1.7580304E+002, 8.3648218E+002
 2.7900000E+003, 1.7590134E+002, 8.3741519E+002
 2.8000000E+003, 1.7599494E+002, 8.3833933E+002
 2.8100000E+003, 1.7609020E+002, 8.3925477E+002
 2.8200000E+003, 1.7618458E+002, 8.4016120E+002
 2.8300000E+003, 1.7627773E+002, 8.4105869E+002
 2.8400000E+003, 1.7637201E+002, 8.4194748E+002
 2.8500000E+003, 1.7646535E+002, 8.4282772E+002
