s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004071E+001, 2.5607095E+001
 2.0000000E+001, 2.0010163E+001, 3.6143293E+001
 3.0000000E+001, 2.0015348E+001, 4.5891184E+001
 4.0000000E+001, 2.0020022E+001, 5.4909189E+001
 5.0000000E+001, 2.0024433E+001, 6.3261707E+001
 6.0000000E+001, 2.0028887E+001, 7.1006566E+001
 7.0000000E+001, 2.0033827E+001, 7.8196497E+001
 8.0000000E+001, 2.0039877E+001, 8.4878464E+001
 9.0000000E+001, 2.0047840E+001, 9.1097047E+001
 1.0000000E+002, 2.0058684E+001, 9.6890644E+001
 1.1000000E+002, 2.0073505E+001, 1.0229530E+002
 1.2000000E+002, 2.0093503E+001, 1.0734268E+002
 1.3000000E+002, 2.0119924E+001, 1.1206182E+002
 1.4000000E+002, 2.0153998E+001, 1.1647971E+002
 1.5000000E+002, 2.0196971E+001, 1.2062065E+002
 1.6000000E+002, 2.0250039E+001, 1.2450681E+002
 1.7000000E+002, 2.0314424E+001, 1.2815901E+002
 1.8000000E+002, 2.0390998E+001, 1.3159595E+002
 1.9000000E+002, 2.0480759E+001, 1.3483413E+002
 2.0000000E+002, 2.0584608E+001, 1.3788985E+002
 2.1000000E+002, 2.0703374E+001, 1.4077770E+002
 2.2000000E+002, 2.0837092E+001, 1.4351117E+002
 2.3000000E+002, 2.0986375E+001, 1.4610298E+002
 2.4000000E+002, 2.1151872E+001, 1.4856431E+002
 2.5000000E+002, 2.1333177E+001, 1.5090547E+002
 2.6000000E+002, 2.1530915E+001, 1.5313533E+002
 2.7000000E+002, 2.1745847E+001, 1.5526255E+002
 2.8000000E+002, 2.1975216E+001, 1.5729538E+002
 2.9000000E+002, 2.2221780E+001, 1.5924123E+002
 3.0000000E+002, 2.2483181E+001, 1.6110640E+002
 3.1000000E+002, 2.2759387E+001, 1.6289721E+002
 3.2000000E+002, 2.3050830E+001, 1.6461962E+002
 3.3000000E+002, 2.3354713E+001, 1.6627833E+002
 3.4000000E+002, 2.3673432E+001, 1.6787865E+002
 3.5000000E+002, 2.4003483E+001, 1.6942495E+002
 3.6000000E+002, 2.4346558E+001, 1.7092112E+002
 3.7000000E+002, 2.4701275E+001, 1.7237074E+002
 3.8000000E+002, 2.5065609E+001, 1.7377758E+002
 3.9000000E+002, 2.5440572E+001, 1.7514491E+002
 4.0000000E+002, 2.5823519E+001, 1.7647534E+002
 4.1000000E+002, 2.6214732E+001, 1.7777177E+002
 4.2000000E+002, 2.6613443E+001, 1.7903646E+002
 4.3000000E+002, 2.7019041E+001, 1.8027143E+002
 4.4000000E+002, 2.7428851E+001, 1.8147843E+002
 4.5000000E+002, 2.7845414E+001, 1.8265971E+002
 4.6000000E+002, 2.8265635E+001, 1.8381699E+002
 4.7000000E+002, 2.8688995E+001, 1.8495151E+002
 4.8000000E+002, 2.9114463E+001, 1.8606476E+002
 4.9000000E+002, 2.9545049E+001, 1.8715800E+002
 5.0000000E+002, 2.9974522E+001, 1.8823234E+002
 5.1000000E+002, 3.0408904E+001, 1.8928877E+002
 5.2000000E+002, 3.0837370E+001, 1.9032856E+002
 5.3000000E+002, 3.1275317E+001, 1.9135274E+002
 5.4000000E+002, 3.1703016E+001, 1.9236238E+002
 5.5000000E+002, 3.2138295E+001, 1.9335813E+002
 5.6000000E+002, 3.2566103E+001, 1.9434063E+002
 5.7000000E+002, 3.2997952E+001, 1.9531048E+002
 5.8000000E+002, 3.3423821E+001, 1.9626836E+002
 5.9000000E+002, 3.3851079E+001, 1.9721466E+002
 6.0000000E+002, 3.4274572E+001, 1.9814972E+002
 6.1000000E+002, 3.4693626E+001, 1.9907419E+002
 6.2000000E+002, 3.5109797E+001, 1.9998816E+002
 6.3000000E+002, 3.5523290E+001, 2.0089191E+002
 6.4000000E+002, 3.5932721E+001, 2.0178595E+002
 6.5000000E+002, 3.6337573E+001, 2.0267061E+002
 6.6000000E+002, 3.6739072E+001, 2.0354614E+002
 6.7000000E+002, 3.7136036E+001, 2.0441277E+002
 6.8000000E+002, 3.7530765E+001, 2.0527068E+002
 6.9000000E+002, 3.7920224E+001, 2.0612020E+002
 7.0000000E+002, 3.8303317E+001, 2.0696164E+002
 7.1000000E+002, 3.8684389E+001, 2.0779510E+002
 7.2000000E+002, 3.9061316E+001, 2.0862083E+002
 7.3000000E+002, 3.9431801E+001, 2.0943876E+002
 7.4000000E+002, 3.9800255E+001, 2.1024918E+002
 7.5000000E+002, 4.0160067E+001, 2.1105235E+002
 7.6000000E+002, 4.0518208E+001, 2.1184836E+002
 7.7000000E+002, 4.0869507E+001, 2.1263743E+002
 7.8000000E+002, 4.1213011E+001, 2.1341948E+002
 7.9000000E+002, 4.1561960E+001, 2.1419477E+002
 8.0000000E+002, 4.1895184E+001, 2.1496343E+002
 8.1000000E+002, 4.2232357E+001, 2.1572557E+002
 8.2000000E+002, 4.2569462E+001, 2.1648111E+002
 8.3000000E+002, 4.2890374E+001, 2.1723008E+002
 8.4000000E+002, 4.3225820E+001, 2.1797252E+002
 8.5000000E+002, 4.3541610E+001, 2.1870872E+002
 8.6000000E+002, 4.3854340E+001, 2.1943862E+002
 8.7000000E+002, 4.4177316E+001, 2.2016237E+002
 8.8000000E+002, 4.4481367E+001, 2.2088001E+002
 8.9000000E+002, 4.4785182E+001, 2.2159173E+002
 9.0000000E+002, 4.5093170E+001, 2.2229755E+002
 9.1000000E+002, 4.5389539E+001, 2.2299749E+002
 9.2000000E+002, 4.5682574E+001, 2.2369199E+002
 9.3000000E+002, 4.5972925E+001, 2.2438112E+002
 9.4000000E+002, 4.6264921E+001, 2.2506502E+002
 9.5000000E+002, 4.6542574E+001, 2.2574359E+002
 9.6000000E+002, 4.6821162E+001, 2.2641688E+002
 9.7000000E+002, 4.7104494E+001, 2.2708514E+002
 9.8000000E+002, 4.7368520E+001, 2.2774819E+002
 9.9000000E+002, 4.7643838E+001, 2.2840616E+002
 1.0000000E+003, 4.7906635E+001, 2.2905920E+002
 1.0100000E+003, 4.8165932E+001, 2.3012978E+002
 1.0200000E+003, 4.8426976E+001, 2.3302711E+002
 1.0300000E+003, 4.8677649E+001, 2.3793684E+002
 1.0400000E+003, 4.8927778E+001, 2.4471221E+002
 1.0500000E+003, 4.9179274E+001, 2.5317693E+002
 1.0600000E+003, 4.9429606E+001, 2.6318002E+002
 1.0700000E+003, 4.9668193E+001, 2.7454968E+002
 1.0800000E+003, 4.9925136E+001, 2.8714776E+002
 1.0900000E+003, 5.0191116E+001, 3.0082032E+002
 1.1000000E+003, 5.0454037E+001, 3.1544157E+002
 1.1100000E+003, 5.0760033E+001, 3.3048743E+002
 1.1200000E+003, 5.1094184E+001, 3.4459803E+002
 1.1300000E+003, 5.1470533E+001, 3.5752303E+002
 1.1400000E+003, 5.1910851E+001, 3.6935882E+002
 1.1500000E+003, 5.2416436E+001, 3.8022612E+002
 1.1600000E+003, 5.3008568E+001, 3.9023954E+002
 1.1700000E+003, 5.3704177E+001, 3.9949756E+002
 1.1800000E+003, 5.4517832E+001, 4.0810029E+002
 1.1900000E+003, 5.5469706E+001, 4.1613514E+002
 1.2000000E+003, 5.6571597E+001, 4.2368095E+002
 1.2100000E+003, 5.7822476E+001, 4.3080575E+002
 1.2200000E+003, 5.9229183E+001, 4.3756925E+002
 1.2300000E+003, 6.0792041E+001, 4.4402090E+002
 1.2400000E+003, 6.2500048E+001, 4.5020455E+002
 1.2500000E+003, 6.4355575E+001, 4.5615935E+002
 1.2600000E+003, 6.6347520E+001, 4.6191825E+002
 1.2700000E+003, 6.8462870E+001, 4.6750558E+002
 1.2800000E+003, 7.0712447E+001, 4.7294147E+002
 1.2900000E+003, 7.3098069E+001, 4.7824225E+002
 1.3000000E+003, 7.5600785E+001, 4.8342497E+002
 1.3100000E+003, 7.8200006E+001, 4.8850336E+002
 1.3200000E+003, 8.0879638E+001, 4.9348859E+002
 1.3300000E+003, 8.3644404E+001, 4.9838975E+002
 1.3400000E+003, 8.6440187E+001, 5.0321764E+002
 1.3500000E+003, 8.9272817E+001, 5.0799119E+002
 1.3600000E+003, 9.2113019E+001, 5.1271434E+002
 1.3700000E+003, 9.4954708E+001, 5.1738805E+002
 1.3800000E+003, 9.7780529E+001, 5.2201332E+002
 1.3900000E+003, 1.0057042E+002, 5.2659224E+002
 1.4000000E+003, 1.0332510E+002, 5.3112378E+002
 1.4100000E+003, 1.0609481E+002, 5.3560704E+002
 1.4200000E+003, 1.0883242E+002, 5.4004109E+002
 1.4300000E+003, 1.1151987E+002, 5.4442468E+002
 1.4400000E+003, 1.1420627E+002, 5.4875732E+002
 1.4500000E+003, 1.1683736E+002, 5.5304050E+002
 1.4600000E+003, 1.1943863E+002, 5.5727435E+002
 1.4700000E+003, 1.2202221E+002, 5.6145896E+002
 1.4800000E+003, 1.2454484E+002, 5.6559289E+002
 1.4900000E+003, 1.2701960E+002, 5.6967719E+002
 1.5000000E+003, 1.2942603E+002, 5.7371309E+002
 1.5100000E+003, 1.3178576E+002, 5.7770142E+002
 1.5200000E+003, 1.3413609E+002, 5.8164169E+002
 1.5300000E+003, 1.3641561E+002, 5.8553437E+002
 1.5400000E+003, 1.3866391E+002, 5.8937974E+002
 1.5500000E+003, 1.4084494E+002, 5.9317797E+002
 1.5600000E+003, 1.4296635E+002, 5.9693074E+002
 1.5700000E+003, 1.4502440E+002, 6.0063722E+002
 1.5800000E+003, 1.4702310E+002, 6.0429713E+002
 1.5900000E+003, 1.4895328E+002, 6.0790895E+002
 1.6000000E+003, 1.5085336E+002, 6.1147338E+002
 1.6100000E+003, 1.5268588E+002, 6.1499164E+002
 1.6200000E+003, 1.5446591E+002, 6.1846279E+002
 1.6300000E+003, 1.5620137E+002, 6.2188786E+002
 1.6400000E+003, 1.5791832E+002, 6.2526715E+002
 1.6500000E+003, 1.5965893E+002, 6.2859901E+002
 1.6600000E+003, 1.6138529E+002, 6.3188505E+002
 1.6700000E+003, 1.6309836E+002, 6.3512576E+002
 1.6800000E+003, 1.6476916E+002, 6.3832183E+002
 1.6900000E+003, 1.6640747E+002, 6.4147564E+002
 1.7000000E+003, 1.6802240E+002, 6.4458716E+002
 1.7100000E+003, 1.6957106E+002, 6.4765726E+002
 1.7200000E+003, 1.7110789E+002, 6.5068578E+002
 1.7300000E+003, 1.7258586E+002, 6.5367360E+002
 1.7400000E+003, 1.7404320E+002, 6.5662059E+002
 1.7500000E+003, 1.7544462E+002, 6.5952712E+002
 1.7600000E+003, 1.7685123E+002, 6.6239483E+002
 1.7700000E+003, 1.7821492E+002, 6.6522361E+002
 1.7800000E+003, 1.7955283E+002, 6.6801459E+002
 1.7900000E+003, 1.8083335E+002, 6.7076974E+002
 1.8000000E+003, 1.8209864E+002, 6.7348860E+002
 1.8100000E+003, 1.8333046E+002, 6.7617156E+002
 1.8200000E+003, 1.8456268E+002, 6.7881877E+002
 1.8300000E+003, 1.8574194E+002, 6.8143127E+002
 1.8400000E+003, 1.8689281E+002, 6.8400838E+002
 1.8500000E+003, 1.8802926E+002, 6.8655048E+002
 1.8600000E+003, 1.8913991E+002, 6.8905967E+002
 1.8700000E+003, 1.9023583E+002, 6.9153702E+002
 1.8800000E+003, 1.9131649E+002, 6.9398185E+002
 1.8900000E+003, 1.9235320E+002, 6.9639382E+002
 1.9000000E+003, 1.9335508E+002, 6.9877524E+002
 1.9100000E+003, 1.9437084E+002, 7.0112567E+002
 1.9200000E+003, 1.9535463E+002, 7.0344470E+002
 1.9300000E+003, 1.9631768E+002, 7.0573246E+002
 1.9400000E+003, 1.9725639E+002, 7.0799030E+002
 1.9500000E+003, 1.9818365E+002, 7.1021873E+002
 1.9600000E+003, 1.9910672E+002, 7.1241805E+002
 1.9700000E+003, 2.0001178E+002, 7.1458825E+002
 1.9800000E+003, 2.0091058E+002, 7.1672982E+002
 1.9900000E+003, 2.0178849E+002, 7.1884457E+002
 2.0000000E+003, 2.0263827E+002, 7.2092487E+002
 2.0100000E+003, 2.0349002E+002, 7.2289782E+002
 2.0200000E+003, 2.0431593E+002, 7.2475988E+002
 2.0300000E+003, 2.0512373E+002, 7.2655129E+002
 2.0400000E+003, 2.0592133E+002, 7.2829228E+002
 2.0500000E+003, 2.0670357E+002, 7.2998875E+002
 2.0600000E+003, 2.0745176E+002, 7.3163357E+002
 2.0700000E+003, 2.0820664E+002, 7.3319586E+002
 2.0800000E+003, 2.0891954E+002, 7.3470184E+002
 2.0900000E+003, 2.0965558E+002, 7.3616130E+002
 2.1000000E+003, 2.1036589E+002, 7.3758988E+002
 2.1100000E+003, 2.1104575E+002, 7.3898725E+002
 2.1200000E+003, 2.1167736E+002, 7.4035753E+002
 2.1300000E+003, 2.1229448E+002, 7.4172979E+002
 2.1400000E+003, 2.1292684E+002, 7.4313417E+002
 2.1500000E+003, 2.1349779E+002, 7.4456395E+002
 2.1600000E+003, 2.1407702E+002, 7.4601103E+002
 2.1700000E+003, 2.1465958E+002, 7.4746993E+002
 2.1800000E+003, 2.1523767E+002, 7.4893629E+002
 2.1900000E+003, 2.1577266E+002, 7.5040638E+002
 2.2000000E+003, 2.1634900E+002, 7.5189000E+002
 2.2100000E+003, 2.1687196E+002, 7.5340021E+002
 2.2200000E+003, 2.1744354E+002, 7.5493251E+002
 2.2300000E+003, 2.1795368E+002, 7.5648006E+002
 2.2400000E+003, 2.1848295E+002, 7.5804093E+002
 2.2500000E+003, 2.1903968E+002, 7.5961241E+002
 2.2600000E+003, 2.1954798E+002, 7.6119107E+002
 2.2700000E+003, 2.2009715E+002, 7.6277042E+002
 2.2800000E+003, 2.2065208E+002, 7.6435141E+002
 2.2900000E+003, 2.2120051E+002, 7.6592864E+002
 2.3000000E+003, 2.2174655E+002, 7.6750253E+002
 2.3100000E+003, 2.2233179E+002, 7.6907492E+002
 2.3200000E+003, 2.2286738E+002, 7.7064162E+002
 2.3300000E+003, 2.2343898E+002, 7.7218088E+002
 2.3400000E+003, 2.2402103E+002, 7.7368339E+002
 2.3500000E+003, 2.2456784E+002, 7.7515450E+002
 2.3600000E+003, 2.2515733E+002, 7.7659763E+002
 2.3700000E+003, 2.2568925E+002, 7.7801667E+002
 2.3800000E+003, 2.2623778E+002, 7.7941507E+002
 2.3900000E+003, 2.2680317E+002, 7.8079136E+002
 2.4000000E+003, 2.2731113E+002, 7.8214497E+002
 2.4100000E+003, 2.2786992E+002, 7.8347594E+002
 2.4200000E+003, 2.2839262E+002, 7.8478583E+002
 2.4300000E+003, 2.2890350E+002, 7.8607527E+002
 2.4400000E+003, 2.2941727E+002, 7.8734545E+002
 2.4500000E+003, 2.2994455E+002, 7.8859906E+002
 2.4600000E+003, 2.3043076E+002, 7.8983767E+002
 2.4700000E+003, 2.3089108E+002, 7.9106075E+002
 2.4800000E+003, 2.3138512E+002, 7.9226869E+002
 2.4900000E+003, 2.3184992E+002, 7.9346260E+002
 2.5000000E+003, 2.3229598E+002, 7.9464248E+002
 2.5100000E+003, 2.3276674E+002, 7.9580879E+002
 2.5200000E+003, 2.3320841E+002, 7.9696093E+002
 2.5300000E+003, 2.3368568E+002, 7.9809992E+002
 2.5400000E+003, 2.3408541E+002, 7.9922607E+002
 2.5500000E+003, 2.3456324E+002, 8.0033957E+002
 2.5600000E+003, 2.3495507E+002, 8.0143920E+002
 2.5700000E+003, 2.3539155E+002, 8.0252329E+002
 2.5800000E+003, 2.3579641E+002, 8.0359273E+002
 2.5900000E+003, 2.3620900E+002, 8.0464907E+002
 2.6000000E+003, 2.3661140E+002, 8.0569250E+002
 2.6100000E+003, 2.3700592E+002, 8.0672348E+002
 2.6200000E+003, 2.3739457E+002, 8.0774296E+002
 2.6300000E+003, 2.3777760E+002, 8.0875065E+002
 2.6400000E+003, 2.3814630E+002, 8.0974622E+002
 2.6500000E+003, 2.3855124E+002, 8.1073060E+002
 2.6600000E+003, 2.3892770E+002, 8.1170463E+002
 2.6700000E+003, 2.3929430E+002, 8.1266880E+002
 2.6800000E+003, 2.3965496E+002, 8.1362277E+002
 2.6900000E+003, 2.4004104E+002, 8.1456702E+002
 2.7000000E+003, 2.4033705E+002, 8.1550104E+002
 2.7100000E+003, 2.4076271E+002, 8.1642500E+002
 2.7200000E+003, 2.4102384E+002, 8.1733967E+002
 2.7300000E+003, 2.4144409E+002, 8.1824547E+002
 2.7400000E+003, 2.4172522E+002, 8.1914221E+002
 2.7500000E+003, 2.4207085E+002, 8.2002941E+002
 2.7600000E+003, 2.4240282E+002, 8.2090776E+002
 2.7700000E+003, 2.4272910E+002, 8.2177751E+002
 2.7800000E+003, 2.4308332E+002, 8.2263881E+002
 2.7900000E+003, 2.4339153E+002, 8.2349183E+002
 2.8000000E+003, 2.4369181E+002, 8.2433654E+002
 2.8100000E+003, 2.4402011E+002, 8.2517316E+002
 2.8200000E+003, 2.4432107E+002, 8.2600158E+002
 2.8300000E+003, 2.4464930E+002, 8.2682203E+002
 2.8400000E+003, 2.4493890E+002, 8.2763419E+002
 2.8500000E+003, 2.4522379E+002, 8.2843868E+002
