s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004071E+001, 2.5618140E+001
 2.0000000E+001, 2.0010163E+001, 3.6167659E+001
 3.0000000E+001, 2.0015348E+001, 4.5919864E+001
 4.0000000E+001, 2.0020022E+001, 5.4939430E+001
 5.0000000E+001, 2.0024434E+001, 6.3293502E+001
 6.0000000E+001, 2.0028888E+001, 7.1039602E+001
 7.0000000E+001, 2.0033830E+001, 7.8229737E+001
 8.0000000E+001, 2.0039883E+001, 8.4912234E+001
 9.0000000E+001, 2.0047852E+001, 9.1131383E+001
 1.0000000E+002, 2.0058705E+001, 9.6925724E+001
 1.1000000E+002, 2.0073540E+001, 1.0233064E+002
 1.2000000E+002, 2.0093556E+001, 1.0737861E+002
 1.3000000E+002, 2.0120000E+001, 1.1209821E+002
 1.4000000E+002, 2.0154104E+001, 1.1651644E+002
 1.5000000E+002, 2.0197112E+001, 1.2065795E+002
 1.6000000E+002, 2.0250221E+001, 1.2454477E+002
 1.7000000E+002, 2.0314652E+001, 1.2819758E+002
 1.8000000E+002, 2.0391279E+001, 1.3163516E+002
 1.9000000E+002, 2.0481097E+001, 1.3487388E+002
 2.0000000E+002, 2.0585011E+001, 1.3793001E+002
 2.1000000E+002, 2.0703848E+001, 1.4081837E+002
 2.2000000E+002, 2.0837647E+001, 1.4355224E+002
 2.3000000E+002, 2.0987039E+001, 1.4614440E+002
 2.4000000E+002, 2.1152643E+001, 1.4860610E+002
 2.5000000E+002, 2.1334060E+001, 1.5094768E+002
 2.6000000E+002, 2.1531933E+001, 1.5317796E+002
 2.7000000E+002, 2.1746987E+001, 1.5530562E+002
 2.8000000E+002, 2.1976465E+001, 1.5733879E+002
 2.9000000E+002, 2.2223137E+001, 1.5928477E+002
 3.0000000E+002, 2.2484652E+001, 1.6115006E+002
 3.1000000E+002, 2.2760981E+001, 1.6294119E+002
 3.2000000E+002, 2.3052577E+001, 1.6466373E+002
 3.3000000E+002, 2.3356697E+001, 1.6632278E+002
 3.4000000E+002, 2.3675828E+001, 1.6792369E+002
 3.5000000E+002, 2.4006525E+001, 1.6947184E+002
 3.6000000E+002, 2.4349433E+001, 1.7096972E+002
 3.7000000E+002, 2.4704563E+001, 1.7242110E+002
 3.8000000E+002, 2.5069291E+001, 1.7382950E+002
 3.9000000E+002, 2.5444332E+001, 1.7519811E+002
 4.0000000E+002, 2.5827992E+001, 1.7652973E+002
 4.1000000E+002, 2.6219586E+001, 1.7782725E+002
 4.2000000E+002, 2.6618342E+001, 1.7909292E+002
 4.3000000E+002, 2.7024358E+001, 1.8032873E+002
 4.4000000E+002, 2.7434958E+001, 1.8153728E+002
 4.5000000E+002, 2.7851795E+001, 1.8272023E+002
 4.6000000E+002, 2.8272255E+001, 1.8387895E+002
 4.7000000E+002, 2.8695798E+001, 1.8501485E+002
 4.8000000E+002, 2.9122079E+001, 1.8612940E+002
 4.9000000E+002, 2.9553227E+001, 1.8722379E+002
 5.0000000E+002, 2.9983208E+001, 1.8829919E+002
 5.1000000E+002, 3.0417511E+001, 1.8935652E+002
 5.2000000E+002, 3.0846891E+001, 1.9039715E+002
 5.3000000E+002, 3.1284518E+001, 1.9142209E+002
 5.4000000E+002, 3.1713545E+001, 1.9243236E+002
 5.5000000E+002, 3.2148792E+001, 1.9342867E+002
 5.6000000E+002, 3.2576588E+001, 1.9441170E+002
 5.7000000E+002, 3.3009789E+001, 1.9538210E+002
 5.8000000E+002, 3.3436436E+001, 1.9634042E+002
 5.9000000E+002, 3.3863507E+001, 1.9728712E+002
 6.0000000E+002, 3.4286659E+001, 1.9822257E+002
 6.1000000E+002, 3.4707249E+001, 1.9914730E+002
 6.2000000E+002, 3.5122313E+001, 2.0006148E+002
 6.3000000E+002, 3.5536308E+001, 2.0096547E+002
 6.4000000E+002, 3.5946014E+001, 2.0185970E+002
 6.5000000E+002, 3.6351122E+001, 2.0274453E+002
 6.6000000E+002, 3.6752874E+001, 2.0362023E+002
 6.7000000E+002, 3.7151985E+001, 2.0448697E+002
 6.8000000E+002, 3.7545295E+001, 2.0534501E+002
 6.9000000E+002, 3.7937054E+001, 2.0619462E+002
 7.0000000E+002, 3.8319249E+001, 2.0703607E+002
 7.1000000E+002, 3.8701224E+001, 2.0786950E+002
 7.2000000E+002, 3.9077555E+001, 2.0869519E+002
 7.3000000E+002, 3.9448986E+001, 2.0951309E+002
 7.4000000E+002, 3.9817791E+001, 2.1032351E+002
 7.5000000E+002, 4.0177501E+001, 2.1112660E+002
 7.6000000E+002, 4.0534740E+001, 2.1192256E+002
 7.7000000E+002, 4.0887631E+001, 2.1271153E+002
 7.8000000E+002, 4.1231533E+001, 2.1349347E+002
 7.9000000E+002, 4.1579466E+001, 2.1426865E+002
 8.0000000E+002, 4.1914564E+001, 2.1503714E+002
 8.1000000E+002, 4.2251793E+001, 2.1579917E+002
 8.2000000E+002, 4.2589179E+001, 2.1655458E+002
 8.3000000E+002, 4.2909022E+001, 2.1730338E+002
 8.4000000E+002, 4.3245250E+001, 2.1804569E+002
 8.5000000E+002, 4.3559280E+001, 2.1878166E+002
 8.6000000E+002, 4.3877499E+001, 2.1951145E+002
 8.7000000E+002, 4.4196397E+001, 2.2023502E+002
 8.8000000E+002, 4.4500891E+001, 2.2095248E+002
 8.9000000E+002, 4.4806960E+001, 2.2166395E+002
 9.0000000E+002, 4.5113600E+001, 2.2236958E+002
 9.1000000E+002, 4.5408752E+001, 2.2306937E+002
 9.2000000E+002, 4.5705070E+001, 2.2376368E+002
 9.3000000E+002, 4.5993156E+001, 2.2445264E+002
 9.4000000E+002, 4.6284950E+001, 2.2513636E+002
 9.5000000E+002, 4.6561759E+001, 2.2581475E+002
 9.6000000E+002, 4.6844785E+001, 2.2648778E+002
 9.7000000E+002, 4.7124886E+001, 2.2715578E+002
 9.8000000E+002, 4.7388935E+001, 2.2781863E+002
 9.9000000E+002, 4.7664749E+001, 2.2847641E+002
 1.0000000E+003, 4.7927131E+001, 2.2912931E+002
 1.0100000E+003, 4.8186863E+001, 2.3024511E+002
 1.0200000E+003, 4.8447148E+001, 2.3322889E+002
 1.0300000E+003, 4.8700043E+001, 2.3822473E+002
 1.0400000E+003, 4.8947760E+001, 2.4508362E+002
 1.0500000E+003, 4.9201396E+001, 2.5362821E+002
 1.0600000E+003, 4.9449814E+001, 2.6370640E+002
 1.0700000E+003, 4.9689508E+001, 2.7514824E+002
 1.0800000E+003, 4.9949944E+001, 2.8781557E+002
 1.0900000E+003, 5.0212318E+001, 3.0155458E+002
 1.1000000E+003, 5.0478692E+001, 3.1623906E+002
 1.1100000E+003, 5.0788205E+001, 3.3130485E+002
 1.1200000E+003, 5.1123152E+001, 3.4539482E+002
 1.1300000E+003, 5.1505680E+001, 3.5829489E+002
 1.1400000E+003, 5.1950152E+001, 3.7010787E+002
 1.1500000E+003, 5.2460731E+001, 3.8095394E+002
 1.1600000E+003, 5.3061704E+001, 3.9094719E+002
 1.1700000E+003, 5.3767578E+001, 4.0019042E+002
 1.1800000E+003, 5.4589849E+001, 4.0878099E+002
 1.1900000E+003, 5.5555506E+001, 4.1680688E+002
 1.2000000E+003, 5.6670133E+001, 4.2434582E+002
 1.2100000E+003, 5.7936916E+001, 4.3146591E+002
 1.2200000E+003, 5.9363852E+001, 4.3822650E+002
 1.2300000E+003, 6.0941965E+001, 4.4467675E+002
 1.2400000E+003, 6.2668746E+001, 4.5086098E+002
 1.2500000E+003, 6.4540196E+001, 4.5681769E+002
 1.2600000E+003, 6.6545838E+001, 4.6257916E+002
 1.2700000E+003, 6.8678308E+001, 4.6816949E+002
 1.2800000E+003, 7.0951498E+001, 4.7360896E+002
 1.2900000E+003, 7.3357628E+001, 4.7891413E+002
 1.3000000E+003, 7.5880441E+001, 4.8410155E+002
 1.3100000E+003, 7.8495301E+001, 4.8918510E+002
 1.3200000E+003, 8.1193121E+001, 4.9417531E+002
 1.3300000E+003, 8.3971330E+001, 4.9908195E+002
 1.3400000E+003, 8.6786859E+001, 5.0391853E+002
 1.3500000E+003, 8.9628689E+001, 5.0870177E+002
 1.3600000E+003, 9.2480736E+001, 5.1343400E+002
 1.3700000E+003, 9.5322404E+001, 5.1811676E+002
 1.3800000E+003, 9.8156405E+001, 5.2275059E+002
 1.3900000E+003, 1.0094982E+002, 5.2733699E+002
 1.4000000E+003, 1.0371917E+002, 5.3187652E+002
 1.4100000E+003, 1.0648722E+002, 5.3636793E+002
 1.4200000E+003, 1.0922244E+002, 5.4080902E+002
 1.4300000E+003, 1.1192220E+002, 5.4519897E+002
 1.4400000E+003, 1.1459749E+002, 5.4953852E+002
 1.4500000E+003, 1.1725277E+002, 5.5382798E+002
 1.4600000E+003, 1.1988037E+002, 5.5806794E+002
 1.4700000E+003, 1.2244355E+002, 5.6225803E+002
 1.4800000E+003, 1.2497627E+002, 5.6639740E+002
 1.4900000E+003, 1.2744949E+002, 5.7048760E+002
 1.5000000E+003, 1.2985325E+002, 5.7452916E+002
 1.5100000E+003, 1.3221867E+002, 5.7852326E+002
 1.5200000E+003, 1.3456777E+002, 5.8246886E+002
 1.5300000E+003, 1.3686266E+002, 5.8636681E+002
 1.5400000E+003, 1.3910218E+002, 5.9021744E+002
 1.5500000E+003, 1.4127803E+002, 5.9402120E+002
 1.5600000E+003, 1.4338767E+002, 5.9777893E+002
 1.5700000E+003, 1.4544553E+002, 6.0149000E+002
 1.5800000E+003, 1.4743353E+002, 6.0515352E+002
 1.5900000E+003, 1.4936942E+002, 6.0876854E+002
 1.6000000E+003, 1.5125862E+002, 6.1233661E+002
 1.6100000E+003, 1.5308369E+002, 6.1585827E+002
 1.6200000E+003, 1.5485617E+002, 6.1933279E+002
 1.6300000E+003, 1.5658579E+002, 6.2276130E+002
 1.6400000E+003, 1.5834679E+002, 6.2614300E+002
 1.6500000E+003, 1.6009117E+002, 6.2947741E+002
 1.6600000E+003, 1.6181811E+002, 6.3276570E+002
 1.6700000E+003, 1.6352513E+002, 6.3600860E+002
 1.6800000E+003, 1.6520305E+002, 6.3920721E+002
 1.6900000E+003, 1.6684632E+002, 6.4236322E+002
 1.7000000E+003, 1.6843845E+002, 6.4547679E+002
 1.7100000E+003, 1.6999681E+002, 6.4854870E+002
 1.7200000E+003, 1.7152022E+002, 6.5157945E+002
 1.7300000E+003, 1.7300860E+002, 6.5456896E+002
 1.7400000E+003, 1.7444965E+002, 6.5751695E+002
 1.7500000E+003, 1.7587199E+002, 6.6042476E+002
 1.7600000E+003, 1.7725580E+002, 6.6329346E+002
 1.7700000E+003, 1.7862547E+002, 6.6612345E+002
 1.7800000E+003, 1.7994484E+002, 6.6891594E+002
 1.7900000E+003, 1.8122972E+002, 6.7167211E+002
 1.8000000E+003, 1.8248766E+002, 6.7439210E+002
 1.8100000E+003, 1.8374129E+002, 6.7707581E+002
 1.8200000E+003, 1.8494718E+002, 6.7972421E+002
 1.8300000E+003, 1.8612388E+002, 6.8233704E+002
 1.8400000E+003, 1.8729391E+002, 6.8491463E+002
 1.8500000E+003, 1.8841978E+002, 6.8745773E+002
 1.8600000E+003, 1.8952917E+002, 6.8996776E+002
 1.8700000E+003, 1.9063231E+002, 6.9244483E+002
 1.8800000E+003, 1.9168872E+002, 6.9488899E+002
 1.8900000E+003, 1.9273013E+002, 6.9730100E+002
 1.9000000E+003, 1.9374215E+002, 6.9968221E+002
 1.9100000E+003, 1.9474899E+002, 7.0203234E+002
 1.9200000E+003, 1.9573242E+002, 7.0435073E+002
 1.9300000E+003, 1.9668646E+002, 7.0663779E+002
 1.9400000E+003, 1.9763875E+002, 7.0889495E+002
 1.9500000E+003, 1.9855270E+002, 7.1112262E+002
 1.9600000E+003, 1.9947595E+002, 7.1332081E+002
 1.9700000E+003, 2.0038282E+002, 7.1548965E+002
 1.9800000E+003, 2.0127688E+002, 7.1763020E+002
 1.9900000E+003, 2.0215213E+002, 7.1974373E+002
 2.0000000E+003, 2.0301244E+002, 7.2179496E+002
 2.0100000E+003, 2.0383970E+002, 7.2371976E+002
 2.0200000E+003, 2.0468759E+002, 7.2555504E+002
 2.0300000E+003, 2.0550869E+002, 7.2732910E+002
 2.0400000E+003, 2.0627449E+002, 7.2905438E+002
 2.0500000E+003, 2.0704604E+002, 7.3073382E+002
 2.0600000E+003, 2.0778365E+002, 7.3234302E+002
 2.0700000E+003, 2.0855979E+002, 7.3388121E+002
 2.0800000E+003, 2.0929889E+002, 7.3537153E+002
 2.0900000E+003, 2.1002269E+002, 7.3682181E+002
 2.1000000E+003, 2.1068032E+002, 7.3824284E+002
 2.1100000E+003, 2.1134282E+002, 7.3963243E+002
 2.1200000E+003, 2.1200933E+002, 7.4100093E+002
 2.1300000E+003, 2.1262854E+002, 7.4239438E+002
 2.1400000E+003, 2.1318264E+002, 7.4381791E+002
 2.1500000E+003, 2.1380035E+002, 7.4526265E+002
 2.1600000E+003, 2.1438171E+002, 7.4672187E+002
 2.1700000E+003, 2.1494729E+002, 7.4819092E+002
 2.1800000E+003, 2.1550506E+002, 7.4966560E+002
 2.1900000E+003, 2.1607393E+002, 7.5114634E+002
 2.2000000E+003, 2.1665369E+002, 7.5265109E+002
 2.2100000E+003, 2.1717446E+002, 7.5418010E+002
 2.2200000E+003, 2.1770232E+002, 7.5572786E+002
 2.2300000E+003, 2.1823926E+002, 7.5729007E+002
 2.2400000E+003, 2.1877592E+002, 7.5886628E+002
 2.2500000E+003, 2.1929236E+002, 7.6045103E+002
 2.2600000E+003, 2.1987886E+002, 7.6203973E+002
 2.2700000E+003, 2.2041007E+002, 7.6362872E+002
 2.2800000E+003, 2.2095925E+002, 7.6521722E+002
 2.2900000E+003, 2.2151091E+002, 7.6680232E+002
 2.3000000E+003, 2.2208343E+002, 7.6838388E+002
 2.3100000E+003, 2.2263515E+002, 7.6996429E+002
 2.3200000E+003, 2.2320751E+002, 7.7152648E+002
 2.3300000E+003, 2.2378784E+002, 7.7305237E+002
 2.3400000E+003, 2.2433315E+002, 7.7454405E+002
 2.3500000E+003, 2.2492517E+002, 7.7600604E+002
 2.3600000E+003, 2.2544167E+002, 7.7744145E+002
 2.3700000E+003, 2.2605590E+002, 7.7885523E+002
 2.3800000E+003, 2.2661608E+002, 7.8024765E+002
 2.3900000E+003, 2.2712307E+002, 7.8161731E+002
 2.4000000E+003, 2.2769773E+002, 7.8296327E+002
 2.4100000E+003, 2.2820623E+002, 7.8428754E+002
 2.4200000E+003, 2.2873720E+002, 7.8559106E+002
 2.4300000E+003, 2.2922570E+002, 7.8687463E+002
 2.4400000E+003, 2.2975904E+002, 7.8814071E+002
 2.4500000E+003, 2.3027648E+002, 7.8939102E+002
 2.4600000E+003, 2.3075415E+002, 7.9062533E+002
 2.4700000E+003, 2.3125950E+002, 7.9184403E+002
 2.4800000E+003, 2.3170136E+002, 7.9304809E+002
 2.4900000E+003, 2.3218627E+002, 7.9423785E+002
 2.5000000E+003, 2.3264045E+002, 7.9541377E+002
 2.5100000E+003, 2.3309418E+002, 7.9657604E+002
 2.5200000E+003, 2.3356515E+002, 7.9772501E+002
 2.5300000E+003, 2.3397517E+002, 7.9886050E+002
 2.5400000E+003, 2.3442883E+002, 7.9998299E+002
 2.5500000E+003, 2.3482326E+002, 8.0109215E+002
 2.5600000E+003, 2.3531958E+002, 8.0218524E+002
 2.5700000E+003, 2.3568116E+002, 8.0326348E+002
 2.5800000E+003, 2.3614412E+002, 8.0432794E+002
 2.5900000E+003, 2.3651837E+002, 8.0537944E+002
 2.6000000E+003, 2.3690199E+002, 8.0641803E+002
 2.6100000E+003, 2.3732065E+002, 8.0744489E+002
 2.6200000E+003, 2.3767845E+002, 8.0845999E+002
 2.6300000E+003, 2.3806441E+002, 8.0946304E+002
 2.6400000E+003, 2.3846732E+002, 8.1045469E+002
 2.6500000E+003, 2.3883401E+002, 8.1143556E+002
 2.6600000E+003, 2.3922898E+002, 8.1240603E+002
 2.6700000E+003, 2.3956340E+002, 8.1336617E+002
 2.6800000E+003, 2.3997499E+002, 8.1431625E+002
 2.6900000E+003, 2.4026973E+002, 8.1525644E+002
 2.7000000E+003, 2.4068446E+002, 8.1618657E+002
 2.7100000E+003, 2.4095901E+002, 8.1710695E+002
 2.7200000E+003, 2.4136643E+002, 8.1801826E+002
 2.7300000E+003, 2.4166485E+002, 8.1892029E+002
 2.7400000E+003, 2.4199797E+002, 8.1981295E+002
 2.7500000E+003, 2.4234037E+002, 8.2069632E+002
 2.7600000E+003, 2.4267000E+002, 8.2157109E+002
 2.7700000E+003, 2.4300275E+002, 8.2243719E+002
 2.7800000E+003, 2.4332408E+002, 8.2329470E+002
 2.7900000E+003, 2.4363507E+002, 8.2414419E+002
 2.8000000E+003, 2.4396920E+002, 8.2498542E+002
 2.8100000E+003, 2.4432202E+002, 8.2581847E+002
 2.8200000E+003, 2.4459525E+002, 8.2664337E+002
 2.8300000E+003, 2.4490008E+002, 8.2745991E+002
 2.8400000E+003, 2.4516715E+002, 8.2826847E+002
 2.8500000E+003, 2.4550886E+002, 8.2906909E+002
