s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0011939E+001, 2.5614868E+001
 2.0000000E+001, 2.0029809E+001, 3.6157935E+001
 3.0000000E+001, 2.0045021E+001, 4.5904173E+001
 4.0000000E+001, 2.0058687E+001, 5.4922160E+001
 5.0000000E+001, 2.0071365E+001, 6.3274902E+001
 6.0000000E+001, 2.0083541E+001, 7.1020074E+001
 7.0000000E+001, 2.0095769E+001, 7.8210847E+001
 8.0000000E+001, 2.0108748E+001, 8.4894756E+001
 9.0000000E+001, 2.0123351E+001, 9.1115419E+001
 1.0000000E+002, 2.0140613E+001, 9.6912198E+001
 1.1000000E+002, 2.0161687E+001, 1.0232037E+002
 1.2000000E+002, 2.0187825E+001, 1.0737192E+002
 1.3000000E+002, 2.0220329E+001, 1.1209569E+002
 1.4000000E+002, 2.0260504E+001, 1.1651858E+002
 1.5000000E+002, 2.0309639E+001, 1.2066462E+002
 1.6000000E+002, 2.0368931E+001, 1.2455638E+002
 1.7000000E+002, 2.0439613E+001, 1.2821495E+002
 1.8000000E+002, 2.0522705E+001, 1.3165827E+002
 1.9000000E+002, 2.0619162E+001, 1.3490332E+002
 2.0000000E+002, 2.0729864E+001, 1.3796621E+002
 2.1000000E+002, 2.0855506E+001, 1.4086153E+002
 2.2000000E+002, 2.0996677E+001, 1.4360312E+002
 2.3000000E+002, 2.1153834E+001, 1.4620320E+002
 2.4000000E+002, 2.1327389E+001, 1.4867297E+002
 2.5000000E+002, 2.1517444E+001, 1.5102263E+002
 2.6000000E+002, 2.1724166E+001, 1.5326113E+002
 2.7000000E+002, 2.1947555E+001, 1.5539716E+002
 2.8000000E+002, 2.2187357E+001, 1.5743863E+002
 2.9000000E+002, 2.2443527E+001, 1.5939295E+002
 3.0000000E+002, 2.2715614E+001, 1.6126717E+002
 3.1000000E+002, 2.3003279E+001, 1.6306732E+002
 3.2000000E+002, 2.3306103E+001, 1.6479886E+002
 3.3000000E+002, 2.3623506E+001, 1.6646731E+002
 3.4000000E+002, 2.3954942E+001, 1.6807860E+002
 3.5000000E+002, 2.4299730E+001, 1.6963585E+002
 3.6000000E+002, 2.4657123E+001, 1.7114298E+002
 3.7000000E+002, 2.5026388E+001, 1.7260368E+002
 3.8000000E+002, 2.5406636E+001, 1.7402146E+002
 3.9000000E+002, 2.5797188E+001, 1.7539944E+002
 4.0000000E+002, 2.6197555E+001, 1.7674046E+002
 4.1000000E+002, 2.6606064E+001, 1.7804723E+002
 4.2000000E+002, 2.7022922E+001, 1.7932217E+002
 4.3000000E+002, 2.7446781E+001, 1.8056815E+002
 4.4000000E+002, 2.7876845E+001, 1.8178643E+002
 4.5000000E+002, 2.8312434E+001, 1.8297876E+002
 4.6000000E+002, 2.8752843E+001, 1.8414666E+002
 4.7000000E+002, 2.9197361E+001, 1.8529162E+002
 4.8000000E+002, 2.9645590E+001, 1.8641504E+002
 4.9000000E+002, 3.0096766E+001, 1.8751818E+002
 5.0000000E+002, 3.0550339E+001, 1.8860231E+002
 5.1000000E+002, 3.1005783E+001, 1.8966856E+002
 5.2000000E+002, 3.1462570E+001, 1.9071825E+002
 5.3000000E+002, 3.1920091E+001, 1.9175229E+002
 5.4000000E+002, 3.2377846E+001, 1.9277158E+002
 5.5000000E+002, 3.2835424E+001, 1.9377680E+002
 5.6000000E+002, 3.3292332E+001, 1.9476870E+002
 5.7000000E+002, 3.3747834E+001, 1.9574791E+002
 5.8000000E+002, 3.4202016E+001, 1.9671500E+002
 5.9000000E+002, 3.4654289E+001, 1.9767054E+002
 6.0000000E+002, 3.5104038E+001, 1.9861494E+002
 6.1000000E+002, 3.5551309E+001, 1.9954864E+002
 6.2000000E+002, 3.5995730E+001, 2.0047174E+002
 6.3000000E+002, 3.6436763E+001, 2.0138470E+002
 6.4000000E+002, 3.6874656E+001, 2.0228780E+002
 6.5000000E+002, 3.7308843E+001, 2.0318142E+002
 6.6000000E+002, 3.7739104E+001, 2.0406582E+002
 6.7000000E+002, 3.8165448E+001, 2.0494124E+002
 6.8000000E+002, 3.8587771E+001, 2.0580801E+002
 6.9000000E+002, 3.9005702E+001, 2.0666631E+002
 7.0000000E+002, 3.9419448E+001, 2.0751645E+002
 7.1000000E+002, 3.9828642E+001, 2.0835846E+002
 7.2000000E+002, 4.0233299E+001, 2.0919260E+002
 7.3000000E+002, 4.0633255E+001, 2.1001901E+002
 7.4000000E+002, 4.1028665E+001, 2.1083793E+002
 7.5000000E+002, 4.1419634E+001, 2.1164950E+002
 7.6000000E+002, 4.1806877E+001, 2.1245385E+002
 7.7000000E+002, 4.2190528E+001, 2.1325114E+002
 7.8000000E+002, 4.2570946E+001, 2.1404141E+002
 7.9000000E+002, 4.2947532E+001, 2.1482483E+002
 8.0000000E+002, 4.3320202E+001, 2.1560130E+002
 8.1000000E+002, 4.3689393E+001, 2.1637097E+002
 8.2000000E+002, 4.4054468E+001, 2.1713391E+002
 8.3000000E+002, 4.4415340E+001, 2.1789028E+002
 8.4000000E+002, 4.4772320E+001, 2.1864015E+002
 8.5000000E+002, 4.5125054E+001, 2.1938364E+002
 8.6000000E+002, 4.5473506E+001, 2.2012084E+002
 8.7000000E+002, 4.5817802E+001, 2.2085179E+002
 8.8000000E+002, 4.6157884E+001, 2.2157664E+002
 8.9000000E+002, 4.6493741E+001, 2.2229539E+002
 9.0000000E+002, 4.6825329E+001, 2.2300818E+002
 9.1000000E+002, 4.7152928E+001, 2.2371511E+002
 9.2000000E+002, 4.7476210E+001, 2.2441653E+002
 9.3000000E+002, 4.7795333E+001, 2.2511251E+002
 9.4000000E+002, 4.8110225E+001, 2.2580308E+002
 9.5000000E+002, 4.8421501E+001, 2.2648831E+002
 9.6000000E+002, 4.8728533E+001, 2.2716819E+002
 9.7000000E+002, 4.9031516E+001, 2.2784283E+002
 9.8000000E+002, 4.9330706E+001, 2.2851215E+002
 9.9000000E+002, 4.9626081E+001, 2.2917617E+002
 1.0000000E+003, 4.9917320E+001, 2.2983502E+002
 1.0100000E+003, 5.0204925E+001, 2.3095620E+002
 1.0200000E+003, 5.0488861E+001, 2.3394325E+002
 1.0300000E+003, 5.0769319E+001, 2.3894022E+002
 1.0400000E+003, 5.1045965E+001, 2.4579868E+002
 1.0500000E+003, 5.1319773E+001, 2.5434166E+002
 1.0600000E+003, 5.1592281E+001, 2.6441818E+002
 1.0700000E+003, 5.1865082E+001, 2.7585801E+002
 1.0800000E+003, 5.2142797E+001, 2.8852352E+002
 1.0900000E+003, 5.2430379E+001, 3.0226135E+002
 1.1000000E+003, 5.2735139E+001, 3.1694588E+002
 1.1100000E+003, 5.3065538E+001, 3.3201328E+002
 1.1200000E+003, 5.3433045E+001, 3.4610870E+002
 1.1300000E+003, 5.3849689E+001, 3.5901734E+002
 1.1400000E+003, 5.4329567E+001, 3.7084161E+002
 1.1500000E+003, 5.4891042E+001, 3.8170089E+002
 1.1600000E+003, 5.5554356E+001, 3.9170720E+002
 1.1700000E+003, 5.6336657E+001, 4.0096576E+002
 1.1800000E+003, 5.7252427E+001, 4.0957424E+002
 1.1900000E+003, 5.8315301E+001, 4.1762014E+002
 1.2000000E+003, 5.9534104E+001, 4.2518073E+002
 1.2100000E+003, 6.0915073E+001, 4.3232425E+002
 1.2200000E+003, 6.2462205E+001, 4.3910861E+002
 1.2300000E+003, 6.4173585E+001, 4.4558284E+002
 1.2400000E+003, 6.6045968E+001, 4.5179200E+002
 1.2500000E+003, 6.8070292E+001, 4.5777321E+002
 1.2600000E+003, 7.0263551E+001, 4.6355574E+002
 1.2700000E+003, 7.2619004E+001, 4.6916422E+002
 1.2800000E+003, 7.5128081E+001, 4.7461880E+002
 1.2900000E+003, 7.7770815E+001, 4.7993885E+002
 1.3000000E+003, 8.0533318E+001, 4.8514137E+002
 1.3100000E+003, 8.3411165E+001, 4.9024008E+002
 1.3200000E+003, 8.6364302E+001, 4.9524504E+002
 1.3300000E+003, 8.9369266E+001, 5.0016624E+002
 1.3400000E+003, 9.2417724E+001, 5.0502087E+002
 1.3500000E+003, 9.5476337E+001, 5.0982118E+002
 1.3600000E+003, 9.8535364E+001, 5.1456855E+002
 1.3700000E+003, 1.0157254E+002, 5.1926390E+002
 1.3800000E+003, 1.0460626E+002, 5.2390873E+002
 1.3900000E+003, 1.0763528E+002, 5.2850375E+002
 1.4000000E+003, 1.1062927E+002, 5.3304689E+002
 1.4100000E+003, 1.1359444E+002, 5.3753706E+002
 1.4200000E+003, 1.1652938E+002, 5.4197362E+002
 1.4300000E+003, 1.1943003E+002, 5.4635680E+002
 1.4400000E+003, 1.2227870E+002, 5.5068756E+002
 1.4500000E+003, 1.2506682E+002, 5.5496643E+002
 1.4600000E+003, 1.2778725E+002, 5.5919308E+002
 1.4700000E+003, 1.3043311E+002, 5.6336742E+002
 1.4800000E+003, 1.3302264E+002, 5.6749068E+002
 1.4900000E+003, 1.3557704E+002, 5.7156395E+002
 1.5000000E+003, 1.3805476E+002, 5.7558789E+002
 1.5100000E+003, 1.4044961E+002, 5.7956285E+002
 1.5200000E+003, 1.4275800E+002, 5.8348817E+002
 1.5300000E+003, 1.4498805E+002, 5.8736411E+002
 1.5400000E+003, 1.4713788E+002, 5.9119101E+002
 1.5500000E+003, 1.4921064E+002, 5.9496955E+002
 1.5600000E+003, 1.5120701E+002, 5.9870016E+002
 1.5700000E+003, 1.5312942E+002, 6.0238227E+002
 1.5800000E+003, 1.5499472E+002, 6.0601421E+002
 1.5900000E+003, 1.5678494E+002, 6.0959669E+002
 1.6000000E+003, 1.5856917E+002, 6.1313119E+002
 1.6100000E+003, 1.6031991E+002, 6.1661745E+002
 1.6200000E+003, 1.6203674E+002, 6.2005418E+002
 1.6300000E+003, 1.6371077E+002, 6.2344150E+002
 1.6400000E+003, 1.6534048E+002, 6.2678048E+002
 1.6500000E+003, 1.6692511E+002, 6.3007168E+002
 1.6600000E+003, 1.6845725E+002, 6.3331674E+002
 1.6700000E+003, 1.6994452E+002, 6.3651727E+002
 1.6800000E+003, 1.7138169E+002, 6.3967444E+002
 1.6900000E+003, 1.7277621E+002, 6.4278941E+002
 1.7000000E+003, 1.7412614E+002, 6.4586304E+002
 1.7100000E+003, 1.7543292E+002, 6.4889607E+002
 1.7200000E+003, 1.7671448E+002, 6.5188836E+002
 1.7300000E+003, 1.7795648E+002, 6.5484031E+002
 1.7400000E+003, 1.7915876E+002, 6.5775185E+002
 1.7500000E+003, 1.8032692E+002, 6.6062392E+002
 1.7600000E+003, 1.8146267E+002, 6.6345771E+002
 1.7700000E+003, 1.8256906E+002, 6.6625417E+002
 1.7800000E+003, 1.8364709E+002, 6.6901424E+002
 1.7900000E+003, 1.8469984E+002, 6.7173844E+002
 1.8000000E+003, 1.8572698E+002, 6.7442773E+002
 1.8100000E+003, 1.8673186E+002, 6.7708210E+002
 1.8200000E+003, 1.8771523E+002, 6.7970148E+002
 1.8300000E+003, 1.8868314E+002, 6.8228624E+002
 1.8400000E+003, 1.8963106E+002, 6.8483695E+002
 1.8500000E+003, 1.9055520E+002, 6.8735443E+002
 1.8600000E+003, 1.9146174E+002, 6.8983917E+002
 1.8700000E+003, 1.9235396E+002, 6.9229195E+002
 1.8800000E+003, 1.9322330E+002, 6.9471315E+002
 1.8900000E+003, 1.9408065E+002, 6.9710341E+002
 1.9000000E+003, 1.9492405E+002, 6.9946313E+002
 1.9100000E+003, 1.9575381E+002, 7.0179263E+002
 1.9200000E+003, 1.9656636E+002, 7.0409162E+002
 1.9300000E+003, 1.9736809E+002, 7.0636047E+002
 1.9400000E+003, 1.9815770E+002, 7.0859973E+002
 1.9500000E+003, 1.9895057E+002, 7.1081002E+002
 1.9600000E+003, 1.9973640E+002, 7.1299205E+002
 1.9700000E+003, 2.0050730E+002, 7.1514592E+002
 1.9800000E+003, 2.0126677E+002, 7.1727246E+002
 1.9900000E+003, 2.0201762E+002, 7.1937204E+002
 2.0000000E+003, 2.0275145E+002, 7.2140713E+002
 2.0100000E+003, 2.0347619E+002, 7.2331830E+002
 2.0200000E+003, 2.0419244E+002, 7.2514222E+002
 2.0300000E+003, 2.0489974E+002, 7.2690491E+002
 2.0400000E+003, 2.0559462E+002, 7.2862082E+002
 2.0500000E+003, 2.0627503E+002, 7.3029573E+002
 2.0600000E+003, 2.0694161E+002, 7.3189976E+002
 2.0700000E+003, 2.0758984E+002, 7.3343266E+002
 2.0800000E+003, 2.0823155E+002, 7.3491547E+002
 2.0900000E+003, 2.0885510E+002, 7.3636007E+002
 2.1000000E+003, 2.0947141E+002, 7.3777366E+002
 2.1100000E+003, 2.1007148E+002, 7.3916070E+002
 2.1200000E+003, 2.1065583E+002, 7.4053024E+002
 2.1300000E+003, 2.1122386E+002, 7.4192229E+002
 2.1400000E+003, 2.1177357E+002, 7.4334460E+002
 2.1500000E+003, 2.1230677E+002, 7.4478824E+002
 2.1600000E+003, 2.1283400E+002, 7.4624658E+002
 2.1700000E+003, 2.1334870E+002, 7.4771459E+002
 2.1800000E+003, 2.1386709E+002, 7.4918823E+002
 2.1900000E+003, 2.1439107E+002, 7.5066799E+002
 2.2000000E+003, 2.1491388E+002, 7.5217182E+002
 2.2100000E+003, 2.1543251E+002, 7.5370124E+002
 2.2200000E+003, 2.1595460E+002, 7.5525065E+002
 2.2300000E+003, 2.1647424E+002, 7.5681503E+002
 2.2400000E+003, 2.1699792E+002, 7.5839085E+002
 2.2500000E+003, 2.1752719E+002, 7.5997488E+002
 2.2600000E+003, 2.1806229E+002, 7.6156339E+002
 2.2700000E+003, 2.1859865E+002, 7.6315442E+002
 2.2800000E+003, 2.1914693E+002, 7.6474519E+002
 2.2900000E+003, 2.1970057E+002, 7.6633398E+002
 2.3000000E+003, 2.2026069E+002, 7.6791885E+002
 2.3100000E+003, 2.2082651E+002, 7.6949826E+002
 2.3200000E+003, 2.2139119E+002, 7.7106190E+002
 2.3300000E+003, 2.2196375E+002, 7.7258971E+002
 2.3400000E+003, 2.2254053E+002, 7.7408406E+002
 2.3500000E+003, 2.2311611E+002, 7.7554947E+002
 2.3600000E+003, 2.2369047E+002, 7.7698907E+002
 2.3700000E+003, 2.2426075E+002, 7.7840524E+002
 2.3800000E+003, 2.2483044E+002, 7.7979989E+002
 2.3900000E+003, 2.2539157E+002, 7.8117238E+002
 2.4000000E+003, 2.2594743E+002, 7.8252124E+002
 2.4100000E+003, 2.2649522E+002, 7.8384852E+002
 2.4200000E+003, 2.2704113E+002, 7.8515570E+002
 2.4300000E+003, 2.2757536E+002, 7.8644392E+002
 2.4400000E+003, 2.2810227E+002, 7.8771437E+002
 2.4500000E+003, 2.2861933E+002, 7.8896805E+002
 2.4600000E+003, 2.2912915E+002, 7.9020574E+002
 2.4700000E+003, 2.2963147E+002, 7.9142813E+002
 2.4800000E+003, 2.3012210E+002, 7.9263588E+002
 2.4900000E+003, 2.3060639E+002, 7.9382938E+002
 2.5000000E+003, 2.3108619E+002, 7.9500913E+002
 2.5100000E+003, 2.3156235E+002, 7.9617530E+002
 2.5200000E+003, 2.3202682E+002, 7.9732804E+002
 2.5300000E+003, 2.3248331E+002, 7.9846748E+002
 2.5400000E+003, 2.3293367E+002, 7.9959396E+002
 2.5500000E+003, 2.3337790E+002, 8.0070674E+002
 2.5600000E+003, 2.3381624E+002, 8.0180344E+002
 2.5700000E+003, 2.3425243E+002, 8.0288508E+002
 2.5800000E+003, 2.3468543E+002, 8.0395282E+002
 2.5900000E+003, 2.3511655E+002, 8.0500760E+002
 2.6000000E+003, 2.3553653E+002, 8.0604998E+002
 2.6100000E+003, 2.3595340E+002, 8.0708041E+002
 2.6200000E+003, 2.3636112E+002, 8.0809882E+002
 2.6300000E+003, 2.3676511E+002, 8.0910562E+002
 2.6400000E+003, 2.3716428E+002, 8.1010109E+002
 2.6500000E+003, 2.3755579E+002, 8.1108558E+002
 2.6600000E+003, 2.3794443E+002, 8.1205951E+002
 2.6700000E+003, 2.3832925E+002, 8.1302300E+002
 2.6800000E+003, 2.3870352E+002, 8.1397633E+002
 2.6900000E+003, 2.3907895E+002, 8.1491960E+002
 2.7000000E+003, 2.3944763E+002, 8.1585317E+002
 2.7100000E+003, 2.3980982E+002, 8.1677714E+002
 2.7200000E+003, 2.4017329E+002, 8.1769160E+002
 2.7300000E+003, 2.4052997E+002, 8.1859666E+002
 2.7400000E+003, 2.4088550E+002, 8.1949252E+002
 2.7500000E+003, 2.4123485E+002, 8.2037940E+002
 2.7600000E+003, 2.4157926E+002, 8.2125739E+002
 2.7700000E+003, 2.4191896E+002, 8.2212677E+002
 2.7800000E+003, 2.4225777E+002, 8.2298764E+002
 2.7900000E+003, 2.4259212E+002, 8.2384024E+002
 2.8000000E+003, 2.4292418E+002, 8.2468466E+002
 2.8100000E+003, 2.4325578E+002, 8.2552093E+002
 2.8200000E+003, 2.4357534E+002, 8.2634883E+002
 2.8300000E+003, 2.4390112E+002, 8.2716841E+002
 2.8400000E+003, 2.4421824E+002, 8.2797989E+002
 2.8500000E+003, 2.4453752E+002, 8.2878329E+002
