s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004149E+001, 2.5618142E+001
 2.0000000E+001, 2.0010357E+001, 3.6167668E+001
 3.0000000E+001, 2.0015641E+001, 4.5919884E+001
 4.0000000E+001, 2.0020404E+001, 5.4939464E+001
 5.0000000E+001, 2.0024897E+001, 6.3293554E+001
 6.0000000E+001, 2.0029427E+001, 7.1039674E+001
 7.0000000E+001, 2.0034441E+001, 7.8229833E+001
 8.0000000E+001, 2.0040562E+001, 8.4912357E+001
 9.0000000E+001, 2.0048596E+001, 9.1131537E+001
 1.0000000E+002, 2.0059511E+001, 9.6925911E+001
 1.1000000E+002, 2.0074405E+001, 1.0233087E+002
 1.2000000E+002, 2.0094479E+001, 1.0737888E+002
 1.3000000E+002, 2.0120980E+001, 1.1209851E+002
 1.4000000E+002, 2.0155139E+001, 1.1651673E+002
 1.5000000E+002, 2.0198201E+001, 1.2065808E+002
 1.6000000E+002, 2.0251365E+001, 1.2454474E+002
 1.7000000E+002, 2.0315852E+001, 1.2819763E+002
 1.8000000E+002, 2.0392538E+001, 1.3163530E+002
 1.9000000E+002, 2.0482416E+001, 1.3487411E+002
 2.0000000E+002, 2.0586390E+001, 1.3793033E+002
 2.1000000E+002, 2.0705310E+001, 1.4081876E+002
 2.2000000E+002, 2.0839169E+001, 1.4355271E+002
 2.3000000E+002, 2.0988610E+001, 1.4614496E+002
 2.4000000E+002, 2.1154283E+001, 1.4860674E+002
 2.5000000E+002, 2.1335769E+001, 1.5094835E+002
 2.6000000E+002, 2.1533797E+001, 1.5317863E+002
 2.7000000E+002, 2.1748933E+001, 1.5530638E+002
 2.8000000E+002, 2.1978420E+001, 1.5733967E+002
 2.9000000E+002, 2.2225146E+001, 1.5928577E+002
 3.0000000E+002, 2.2486729E+001, 1.6115116E+002
 3.1000000E+002, 2.2763249E+001, 1.6294240E+002
 3.2000000E+002, 2.3054871E+001, 1.6466504E+002
 3.3000000E+002, 2.3359222E+001, 1.6632420E+002
 3.4000000E+002, 2.3678311E+001, 1.6792520E+002
 3.5000000E+002, 2.4009056E+001, 1.6947342E+002
 3.6000000E+002, 2.4352068E+001, 1.7097135E+002
 3.7000000E+002, 2.4707158E+001, 1.7242280E+002
 3.8000000E+002, 2.5072104E+001, 1.7383126E+002
 3.9000000E+002, 2.5447400E+001, 1.7519996E+002
 4.0000000E+002, 2.5831248E+001, 1.7653165E+002
 4.1000000E+002, 2.6222999E+001, 1.7782917E+002
 4.2000000E+002, 2.6621984E+001, 1.7909491E+002
 4.3000000E+002, 2.7028040E+001, 1.8033088E+002
 4.4000000E+002, 2.7438701E+001, 1.8153961E+002
 4.5000000E+002, 2.7855754E+001, 1.8272262E+002
 4.6000000E+002, 2.8276340E+001, 1.8388139E+002
 4.7000000E+002, 2.8700224E+001, 1.8501738E+002
 4.8000000E+002, 2.9126495E+001, 1.8613200E+002
 4.9000000E+002, 2.9557792E+001, 1.8722647E+002
 5.0000000E+002, 2.9988213E+001, 1.8830194E+002
 5.1000000E+002, 3.0422645E+001, 1.8935934E+002
 5.2000000E+002, 3.0852200E+001, 1.9040007E+002
 5.3000000E+002, 3.1289999E+001, 1.9142510E+002
 5.4000000E+002, 3.1719140E+001, 1.9243544E+002
 5.5000000E+002, 3.2154741E+001, 1.9343180E+002
 5.6000000E+002, 3.2583198E+001, 1.9441490E+002
 5.7000000E+002, 3.3016384E+001, 1.9538535E+002
 5.8000000E+002, 3.3443313E+001, 1.9634373E+002
 5.9000000E+002, 3.3870430E+001, 1.9729050E+002
 6.0000000E+002, 3.4293761E+001, 1.9822602E+002
 6.1000000E+002, 3.4714348E+001, 1.9915079E+002
 6.2000000E+002, 3.5129472E+001, 2.0006503E+002
 6.3000000E+002, 3.5544088E+001, 2.0096909E+002
 6.4000000E+002, 3.5953654E+001, 2.0186338E+002
 6.5000000E+002, 3.6359346E+001, 2.0274827E+002
 6.6000000E+002, 3.6760760E+001, 2.0362403E+002
 6.7000000E+002, 3.7160529E+001, 2.0449085E+002
 6.8000000E+002, 3.7553286E+001, 2.0534896E+002
 6.9000000E+002, 3.7945935E+001, 2.0619862E+002
 7.0000000E+002, 3.8327875E+001, 2.0704012E+002
 7.1000000E+002, 3.8710162E+001, 2.0787364E+002
 7.2000000E+002, 3.9086729E+001, 2.0869940E+002
 7.3000000E+002, 3.9459092E+001, 2.0951738E+002
 7.4000000E+002, 3.9827589E+001, 2.1032789E+002
 7.5000000E+002, 4.0188372E+001, 2.1113105E+002
 7.6000000E+002, 4.0545084E+001, 2.1192707E+002
 7.7000000E+002, 4.0898247E+001, 2.1271613E+002
 7.8000000E+002, 4.1241918E+001, 2.1349814E+002
 7.9000000E+002, 4.1590699E+001, 2.1427339E+002
 8.0000000E+002, 4.1925667E+001, 2.1504198E+002
 8.1000000E+002, 4.2264156E+001, 2.1580407E+002
 8.2000000E+002, 4.2601059E+001, 2.1655953E+002
 8.3000000E+002, 4.2920848E+001, 2.1730837E+002
 8.4000000E+002, 4.3258799E+001, 2.1805076E+002
 8.5000000E+002, 4.3571500E+001, 2.1878679E+002
 8.6000000E+002, 4.3891151E+001, 2.1951662E+002
 8.7000000E+002, 4.4209657E+001, 2.2024023E+002
 8.8000000E+002, 4.4514496E+001, 2.2095777E+002
 8.9000000E+002, 4.4820979E+001, 2.2166930E+002
 9.0000000E+002, 4.5127840E+001, 2.2237498E+002
 9.1000000E+002, 4.5422890E+001, 2.2307485E+002
 9.2000000E+002, 4.5719096E+001, 2.2376923E+002
 9.3000000E+002, 4.6007925E+001, 2.2445825E+002
 9.4000000E+002, 4.6299751E+001, 2.2514205E+002
 9.5000000E+002, 4.6577059E+001, 2.2582052E+002
 9.6000000E+002, 4.6860732E+001, 2.2649362E+002
 9.7000000E+002, 4.7139312E+001, 2.2716167E+002
 9.8000000E+002, 4.7404847E+001, 2.2782458E+002
 9.9000000E+002, 4.7681328E+001, 2.2848241E+002
 1.0000000E+003, 4.7942771E+001, 2.2913536E+002
 1.0100000E+003, 4.8202536E+001, 2.3025122E+002
 1.0200000E+003, 4.8463772E+001, 2.3323502E+002
 1.0300000E+003, 4.8717493E+001, 2.3823094E+002
 1.0400000E+003, 4.8963943E+001, 2.4508977E+002
 1.0500000E+003, 4.9219546E+001, 2.5363445E+002
 1.0600000E+003, 4.9466733E+001, 2.6371267E+002
 1.0700000E+003, 4.9706883E+001, 2.7515461E+002
 1.0800000E+003, 4.9969212E+001, 2.8782200E+002
 1.0900000E+003, 5.0229226E+001, 3.0156108E+002
 1.1000000E+003, 5.0496716E+001, 3.1624562E+002
 1.1100000E+003, 5.0806582E+001, 3.3131148E+002
 1.1200000E+003, 5.1141579E+001, 3.4540145E+002
 1.1300000E+003, 5.1524096E+001, 3.5830158E+002
 1.1400000E+003, 5.1969645E+001, 3.7011468E+002
 1.1500000E+003, 5.2480388E+001, 3.8096083E+002
 1.1600000E+003, 5.3081214E+001, 3.9095422E+002
 1.1700000E+003, 5.3787262E+001, 4.0019744E+002
 1.1800000E+003, 5.4611090E+001, 4.0878810E+002
 1.1900000E+003, 5.5577311E+001, 4.1681398E+002
 1.2000000E+003, 5.6692910E+001, 4.2435295E+002
 1.2100000E+003, 5.7959858E+001, 4.3147310E+002
 1.2200000E+003, 5.9388505E+001, 4.3823397E+002
 1.2300000E+003, 6.0968419E+001, 4.4468425E+002
 1.2400000E+003, 6.2694752E+001, 4.5086856E+002
 1.2500000E+003, 6.4568687E+001, 4.5682543E+002
 1.2600000E+003, 6.6575784E+001, 4.6258702E+002
 1.2700000E+003, 6.8711175E+001, 4.6817740E+002
 1.2800000E+003, 7.0982781E+001, 4.7361690E+002
 1.2900000E+003, 7.3388007E+001, 4.7892216E+002
 1.3000000E+003, 7.5916481E+001, 4.8410973E+002
 1.3100000E+003, 7.8533064E+001, 4.8919332E+002
 1.3200000E+003, 8.1232864E+001, 4.9418375E+002
 1.3300000E+003, 8.4015054E+001, 4.9909051E+002
 1.3400000E+003, 8.6826293E+001, 5.0392726E+002
 1.3500000E+003, 8.9670499E+001, 5.0871066E+002
 1.3600000E+003, 9.2521785E+001, 5.1344312E+002
 1.3700000E+003, 9.5364954E+001, 5.1812606E+002
 1.3800000E+003, 9.8195038E+001, 5.2276010E+002
 1.3900000E+003, 1.0099249E+002, 5.2734673E+002
 1.4000000E+003, 1.0376416E+002, 5.3188653E+002
 1.4100000E+003, 1.0653475E+002, 5.3637799E+002
 1.4200000E+003, 1.0927325E+002, 5.4081913E+002
 1.4300000E+003, 1.1196807E+002, 5.4520918E+002
 1.4400000E+003, 1.1465395E+002, 5.4954873E+002
 1.4500000E+003, 1.1730298E+002, 5.5383815E+002
 1.4600000E+003, 1.1993341E+002, 5.5807802E+002
 1.4700000E+003, 1.2250604E+002, 5.6226811E+002
 1.4800000E+003, 1.2502512E+002, 5.6640738E+002
 1.4900000E+003, 1.2750299E+002, 5.7049765E+002
 1.5000000E+003, 1.2992080E+002, 5.7453940E+002
 1.5100000E+003, 1.3227632E+002, 5.7853357E+002
 1.5200000E+003, 1.3463227E+002, 5.8247918E+002
 1.5300000E+003, 1.3691999E+002, 5.8637722E+002
 1.5400000E+003, 1.3915959E+002, 5.9022776E+002
 1.5500000E+003, 1.4134086E+002, 5.9403154E+002
 1.5600000E+003, 1.4344879E+002, 5.9778927E+002
 1.5700000E+003, 1.4550114E+002, 6.0150029E+002
 1.5800000E+003, 1.4749135E+002, 6.0516381E+002
 1.5900000E+003, 1.4942210E+002, 6.0877884E+002
 1.6000000E+003, 1.5131773E+002, 6.1234696E+002
 1.6100000E+003, 1.5314673E+002, 6.1586862E+002
 1.6200000E+003, 1.5491494E+002, 6.1934296E+002
 1.6300000E+003, 1.5665862E+002, 6.2277134E+002
 1.6400000E+003, 1.5840915E+002, 6.2615304E+002
 1.6500000E+003, 1.6014375E+002, 6.2948734E+002
 1.6600000E+003, 1.6187293E+002, 6.3277559E+002
 1.6700000E+003, 1.6358500E+002, 6.3601841E+002
 1.6800000E+003, 1.6525351E+002, 6.3921689E+002
 1.6900000E+003, 1.6689566E+002, 6.4237291E+002
 1.7000000E+003, 1.6848551E+002, 6.4548646E+002
 1.7100000E+003, 1.7005064E+002, 6.4855827E+002
 1.7200000E+003, 1.7158316E+002, 6.5158898E+002
 1.7300000E+003, 1.7306689E+002, 6.5457838E+002
 1.7400000E+003, 1.7449829E+002, 6.5752626E+002
 1.7500000E+003, 1.7591922E+002, 6.6043404E+002
 1.7600000E+003, 1.7731744E+002, 6.6330245E+002
 1.7700000E+003, 1.7867889E+002, 6.6613233E+002
 1.7800000E+003, 1.7999402E+002, 6.6892488E+002
 1.7900000E+003, 1.8128529E+002, 6.7168103E+002
 1.8000000E+003, 1.8254306E+002, 6.7440089E+002
 1.8100000E+003, 1.8379387E+002, 6.7708468E+002
 1.8200000E+003, 1.8500007E+002, 6.7973303E+002
 1.8300000E+003, 1.8618258E+002, 6.8234570E+002
 1.8400000E+003, 1.8733917E+002, 6.8492321E+002
 1.8500000E+003, 1.8845775E+002, 6.8746612E+002
 1.8600000E+003, 1.8957648E+002, 6.8997601E+002
 1.8700000E+003, 1.9067325E+002, 6.9245298E+002
 1.8800000E+003, 1.9172980E+002, 6.9489708E+002
 1.8900000E+003, 1.9277027E+002, 6.9730892E+002
 1.9000000E+003, 1.9378876E+002, 6.9968996E+002
 1.9100000E+003, 1.9479140E+002, 7.0204006E+002
 1.9200000E+003, 1.9577175E+002, 7.0435836E+002
 1.9300000E+003, 1.9672341E+002, 7.0664533E+002
 1.9400000E+003, 1.9767953E+002, 7.0890235E+002
 1.9500000E+003, 1.9858806E+002, 7.1112998E+002
 1.9600000E+003, 1.9952431E+002, 7.1332812E+002
 1.9700000E+003, 2.0044917E+002, 7.1549686E+002
 1.9800000E+003, 2.0132120E+002, 7.1763736E+002
 1.9900000E+003, 2.0219438E+002, 7.1975074E+002
 2.0000000E+003, 2.0305049E+002, 7.2180197E+002
 2.0100000E+003, 2.0387761E+002, 7.2372667E+002
 2.0200000E+003, 2.0470073E+002, 7.2556177E+002
 2.0300000E+003, 2.0554450E+002, 7.2733576E+002
 2.0400000E+003, 2.0630609E+002, 7.2906100E+002
 2.0500000E+003, 2.0707371E+002, 7.3073953E+002
 2.0600000E+003, 2.0782077E+002, 7.3234773E+002
 2.0700000E+003, 2.0859303E+002, 7.3388623E+002
 2.0800000E+003, 2.0933365E+002, 7.3537679E+002
 2.0900000E+003, 2.1005386E+002, 7.3682720E+002
 2.1000000E+003, 2.1071549E+002, 7.3824825E+002
 2.1100000E+003, 2.1137320E+002, 7.3963782E+002
 2.1200000E+003, 2.1203505E+002, 7.4100629E+002
 2.1300000E+003, 2.1266282E+002, 7.4239973E+002
 2.1400000E+003, 2.1320983E+002, 7.4382325E+002
 2.1500000E+003, 2.1383136E+002, 7.4526795E+002
 2.1600000E+003, 2.1441725E+002, 7.4672715E+002
 2.1700000E+003, 2.1497604E+002, 7.4819618E+002
 2.1800000E+003, 2.1553460E+002, 7.4967081E+002
 2.1900000E+003, 2.1610614E+002, 7.5115179E+002
 2.2000000E+003, 2.1667787E+002, 7.5265659E+002
 2.2100000E+003, 2.1720075E+002, 7.5418547E+002
 2.2200000E+003, 2.1773097E+002, 7.5573342E+002
 2.2300000E+003, 2.1826748E+002, 7.5729581E+002
 2.2400000E+003, 2.1880225E+002, 7.5887186E+002
 2.2500000E+003, 2.1932220E+002, 7.6045640E+002
 2.2600000E+003, 2.1990462E+002, 7.6204495E+002
 2.2700000E+003, 2.2044650E+002, 7.6363386E+002
 2.2800000E+003, 2.2098265E+002, 7.6522219E+002
 2.2900000E+003, 2.2152750E+002, 7.6680739E+002
 2.3000000E+003, 2.2211680E+002, 7.6838919E+002
 2.3100000E+003, 2.2267279E+002, 7.6996934E+002
 2.3200000E+003, 2.2323045E+002, 7.7153129E+002
 2.3300000E+003, 2.2381533E+002, 7.7305715E+002
 2.3400000E+003, 2.2435798E+002, 7.7454878E+002
 2.3500000E+003, 2.2494687E+002, 7.7601066E+002
 2.3600000E+003, 2.2547433E+002, 7.7744592E+002
 2.3700000E+003, 2.2607520E+002, 7.7885960E+002
 2.3800000E+003, 2.2664752E+002, 7.8025198E+002
 2.3900000E+003, 2.2714967E+002, 7.8162157E+002
 2.4000000E+003, 2.2772195E+002, 7.8296745E+002
 2.4100000E+003, 2.2823269E+002, 7.8429164E+002
 2.4200000E+003, 2.2875571E+002, 7.8559517E+002
 2.4300000E+003, 2.2929663E+002, 7.8687871E+002
 2.4400000E+003, 2.2979029E+002, 7.8814470E+002
 2.4500000E+003, 2.3027447E+002, 7.8939501E+002
 2.4600000E+003, 2.3076080E+002, 7.9062941E+002
 2.4700000E+003, 2.3123647E+002, 7.9184796E+002
 2.4800000E+003, 2.3170521E+002, 7.9305189E+002
 2.4900000E+003, 2.3215897E+002, 7.9424162E+002
 2.5000000E+003, 2.3263564E+002, 7.9541750E+002
 2.5100000E+003, 2.3311398E+002, 7.9657965E+002
 2.5200000E+003, 2.3357396E+002, 7.9772863E+002
 2.5300000E+003, 2.3398634E+002, 7.9886402E+002
 2.5400000E+003, 2.3446593E+002, 7.9998643E+002
 2.5500000E+003, 2.3484364E+002, 8.0109543E+002
 2.5600000E+003, 2.3534105E+002, 8.0218857E+002
 2.5700000E+003, 2.3569628E+002, 8.0326685E+002
 2.5800000E+003, 2.3611341E+002, 8.0433124E+002
 2.5900000E+003, 2.3651903E+002, 8.0538266E+002
 2.6000000E+003, 2.3692051E+002, 8.0642114E+002
 2.6100000E+003, 2.3733892E+002, 8.0744798E+002
 2.6200000E+003, 2.3769913E+002, 8.0846303E+002
 2.6300000E+003, 2.3807796E+002, 8.0946593E+002
 2.6400000E+003, 2.3848311E+002, 8.1045749E+002
 2.6500000E+003, 2.3885130E+002, 8.1143827E+002
 2.6600000E+003, 2.3924411E+002, 8.1240879E+002
 2.6700000E+003, 2.3957605E+002, 8.1336898E+002
 2.6800000E+003, 2.3998572E+002, 8.1431901E+002
 2.6900000E+003, 2.4028220E+002, 8.1525914E+002
 2.7000000E+003, 2.4070136E+002, 8.1618925E+002
 2.7100000E+003, 2.4096888E+002, 8.1710960E+002
 2.7200000E+003, 2.4138464E+002, 8.1802095E+002
 2.7300000E+003, 2.4167720E+002, 8.1892303E+002
 2.7400000E+003, 2.4202570E+002, 8.1981557E+002
 2.7500000E+003, 2.4235043E+002, 8.2069894E+002
 2.7600000E+003, 2.4268119E+002, 8.2157366E+002
 2.7700000E+003, 2.4303193E+002, 8.2243977E+002
 2.7800000E+003, 2.4336673E+002, 8.2329726E+002
 2.7900000E+003, 2.4364555E+002, 8.2414665E+002
 2.8000000E+003, 2.4397864E+002, 8.2498784E+002
 2.8100000E+003, 2.4433713E+002, 8.2582087E+002
 2.8200000E+003, 2.4460854E+002, 8.2664574E+002
 2.8300000E+003, 2.4490794E+002, 8.2746230E+002
 2.8400000E+003, 2.4520691E+002, 8.2827084E+002
 2.8500000E+003, 2.4552244E+002, 8.2907138E+002
