s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0011939E+001, 2.5618347E+001
 2.0000000E+001, 2.0029809E+001, 3.6168592E+001
 3.0000000E+001, 2.0045021E+001, 4.5921896E+001
 4.0000000E+001, 2.0058687E+001, 5.4942830E+001
 5.0000000E+001, 2.0071361E+001, 6.3298613E+001
 6.0000000E+001, 2.0083522E+001, 7.1046027E+001
 7.0000000E+001, 2.0095727E+001, 7.8238671E+001
 8.0000000E+001, 2.0108675E+001, 8.4923958E+001
 9.0000000E+001, 2.0123231E+001, 9.1146268E+001
 1.0000000E+002, 2.0140410E+001, 9.6944253E+001
 1.1000000E+002, 2.0161357E+001, 1.0235304E+002
 1.2000000E+002, 2.0187315E+001, 1.0740529E+002
 1.3000000E+002, 2.0219547E+001, 1.1212949E+002
 1.4000000E+002, 2.0259336E+001, 1.1655249E+002
 1.5000000E+002, 2.0308011E+001, 1.2069859E+002
 1.6000000E+002, 2.0366830E+001, 1.2459026E+002
 1.7000000E+002, 2.0436842E+001, 1.2824862E+002
 1.8000000E+002, 2.0519281E+001, 1.3169213E+002
 1.9000000E+002, 2.0614983E+001, 1.3493704E+002
 2.0000000E+002, 2.0725097E+001, 1.3799966E+002
 2.1000000E+002, 2.0849771E+001, 1.4089473E+002
 2.2000000E+002, 2.0989619E+001, 1.4363572E+002
 2.3000000E+002, 2.1145906E+001, 1.4623552E+002
 2.4000000E+002, 2.1317976E+001, 1.4870479E+002
 2.5000000E+002, 2.1506796E+001, 1.5105402E+002
 2.6000000E+002, 2.1712988E+001, 1.5329197E+002
 2.7000000E+002, 2.1934708E+001, 1.5542734E+002
 2.8000000E+002, 2.2173245E+001, 1.5746820E+002
 2.9000000E+002, 2.2428424E+001, 1.5942214E+002
 3.0000000E+002, 2.2698784E+001, 1.6129568E+002
 3.1000000E+002, 2.2985753E+001, 1.6309514E+002
 3.2000000E+002, 2.3286151E+001, 1.6482597E+002
 3.3000000E+002, 2.3602393E+001, 1.6649375E+002
 3.4000000E+002, 2.3931758E+001, 1.6810452E+002
 3.5000000E+002, 2.4274517E+001, 1.6966135E+002
 3.6000000E+002, 2.4631123E+001, 1.7116778E+002
 3.7000000E+002, 2.4997803E+001, 1.7262775E+002
 3.8000000E+002, 2.5377714E+001, 1.7404497E+002
 3.9000000E+002, 2.5766032E+001, 1.7542237E+002
 4.0000000E+002, 2.6164863E+001, 1.7676297E+002
 4.1000000E+002, 2.6571403E+001, 1.7806943E+002
 4.2000000E+002, 2.6987857E+001, 1.7934400E+002
 4.3000000E+002, 2.7409044E+001, 1.8058929E+002
 4.4000000E+002, 2.7838669E+001, 1.8180693E+002
 4.5000000E+002, 2.8272674E+001, 1.8299877E+002
 4.6000000E+002, 2.8711420E+001, 1.8416629E+002
 4.7000000E+002, 2.9154081E+001, 1.8531097E+002
 4.8000000E+002, 2.9602915E+001, 1.8643421E+002
 4.9000000E+002, 3.0051923E+001, 1.8753724E+002
 5.0000000E+002, 3.0506268E+001, 1.8862107E+002
 5.1000000E+002, 3.0957790E+001, 1.8968696E+002
 5.2000000E+002, 3.1415261E+001, 1.9073625E+002
 5.3000000E+002, 3.1870535E+001, 1.9176995E+002
 5.4000000E+002, 3.2326801E+001, 1.9278899E+002
 5.5000000E+002, 3.2784224E+001, 1.9379405E+002
 5.6000000E+002, 3.3238941E+001, 1.9478582E+002
 5.7000000E+002, 3.3696138E+001, 1.9576487E+002
 5.8000000E+002, 3.4149609E+001, 1.9673176E+002
 5.9000000E+002, 3.4599171E+001, 1.9768704E+002
 6.0000000E+002, 3.5049335E+001, 1.9863119E+002
 6.1000000E+002, 3.5494893E+001, 1.9956471E+002
 6.2000000E+002, 3.5938777E+001, 2.0048760E+002
 6.3000000E+002, 3.6378515E+001, 2.0140036E+002
 6.4000000E+002, 3.6814023E+001, 2.0230330E+002
 6.5000000E+002, 3.7251050E+001, 2.0319674E+002
 6.6000000E+002, 3.7678534E+001, 2.0408090E+002
 6.7000000E+002, 3.8106405E+001, 2.0495612E+002
 6.8000000E+002, 3.8526578E+001, 2.0582272E+002
 6.9000000E+002, 3.8946931E+001, 2.0668086E+002
 7.0000000E+002, 3.9358745E+001, 2.0753087E+002
 7.1000000E+002, 3.9770484E+001, 2.0837282E+002
 7.2000000E+002, 4.0172735E+001, 2.0920687E+002
 7.3000000E+002, 4.0572237E+001, 2.1003311E+002
 7.4000000E+002, 4.0967457E+001, 2.1085186E+002
 7.5000000E+002, 4.1356581E+001, 2.1166326E+002
 7.6000000E+002, 4.1745035E+001, 2.1246740E+002
 7.7000000E+002, 4.2124307E+001, 2.1326455E+002
 7.8000000E+002, 4.2511186E+001, 2.1405476E+002
 7.9000000E+002, 4.2878807E+001, 2.1483810E+002
 8.0000000E+002, 4.3260552E+001, 2.1561452E+002
 8.1000000E+002, 4.3620162E+001, 2.1638410E+002
 8.2000000E+002, 4.3991305E+001, 2.1714700E+002
 8.3000000E+002, 4.4349914E+001, 2.1790340E+002
 8.4000000E+002, 4.4703630E+001, 2.1865330E+002
 8.5000000E+002, 4.5060461E+001, 2.1939673E+002
 8.6000000E+002, 4.5405858E+001, 2.2013388E+002
 8.7000000E+002, 4.5751743E+001, 2.2086476E+002
 8.8000000E+002, 4.6091336E+001, 2.2158957E+002
 8.9000000E+002, 4.6426621E+001, 2.2230827E+002
 9.0000000E+002, 4.6756655E+001, 2.2302095E+002
 9.1000000E+002, 4.7090570E+001, 2.2372775E+002
 9.2000000E+002, 4.7406190E+001, 2.2442908E+002
 9.3000000E+002, 4.7732245E+001, 2.2512507E+002
 9.4000000E+002, 4.8043399E+001, 2.2581554E+002
 9.5000000E+002, 4.8354376E+001, 2.2650079E+002
 9.6000000E+002, 4.8660786E+001, 2.2718076E+002
 9.7000000E+002, 4.8959701E+001, 2.2785546E+002
 9.8000000E+002, 4.9265324E+001, 2.2852482E+002
 9.9000000E+002, 4.9556160E+001, 2.2918896E+002
 1.0000000E+003, 4.9845050E+001, 2.2984786E+002
 1.0100000E+003, 5.0143701E+001, 2.3096916E+002
 1.0200000E+003, 5.0413775E+001, 2.3395710E+002
 1.0300000E+003, 5.0699569E+001, 2.3895568E+002
 1.0400000E+003, 5.0979290E+001, 2.4581624E+002
 1.0500000E+003, 5.1249320E+001, 2.5436164E+002
 1.0600000E+003, 5.1526868E+001, 2.6444062E+002
 1.0700000E+003, 5.1804626E+001, 2.7588346E+002
 1.0800000E+003, 5.2078025E+001, 2.8855243E+002
 1.0900000E+003, 5.2365224E+001, 3.0229382E+002
 1.1000000E+003, 5.2671230E+001, 3.1698109E+002
 1.1100000E+003, 5.3001730E+001, 3.3205109E+002
 1.1200000E+003, 5.3362388E+001, 3.4614876E+002
 1.1300000E+003, 5.3784187E+001, 3.5905913E+002
 1.1400000E+003, 5.4256214E+001, 3.7088410E+002
 1.1500000E+003, 5.4814591E+001, 3.8174377E+002
 1.1600000E+003, 5.5475347E+001, 3.9175038E+002
 1.1700000E+003, 5.6255438E+001, 4.0100858E+002
 1.1800000E+003, 5.7165875E+001, 4.0961637E+002
 1.1900000E+003, 5.8223159E+001, 4.1766127E+002
 1.2000000E+003, 5.9442621E+001, 4.2522104E+002
 1.2100000E+003, 6.0816631E+001, 4.3236362E+002
 1.2200000E+003, 6.2357015E+001, 4.3914692E+002
 1.2300000E+003, 6.4063809E+001, 4.4562014E+002
 1.2400000E+003, 6.5931530E+001, 4.5182829E+002
 1.2500000E+003, 6.7950630E+001, 4.5780856E+002
 1.2600000E+003, 7.0133968E+001, 4.6359051E+002
 1.2700000E+003, 7.2482899E+001, 4.6919842E+002
 1.2800000E+003, 7.4985452E+001, 4.7465271E+002
 1.2900000E+003, 7.7624290E+001, 4.7997233E+002
 1.3000000E+003, 8.0375078E+001, 4.8517440E+002
 1.3100000E+003, 8.3254358E+001, 4.9027258E+002
 1.3200000E+003, 8.6196920E+001, 4.9527697E+002
 1.3300000E+003, 8.9199421E+001, 5.0019729E+002
 1.3400000E+003, 9.2243606E+001, 5.0504993E+002
 1.3500000E+003, 9.5302711E+001, 5.0984830E+002
 1.3600000E+003, 9.8361234E+001, 5.1459402E+002
 1.3700000E+003, 1.0140048E+002, 5.1928800E+002
 1.3800000E+003, 1.0442494E+002, 5.2393172E+002
 1.3900000E+003, 1.0745910E+002, 5.2852591E+002
 1.4000000E+003, 1.1044708E+002, 5.3306848E+002
 1.4100000E+003, 1.1341280E+002, 5.3755836E+002
 1.4200000E+003, 1.1635137E+002, 5.4199455E+002
 1.4300000E+003, 1.1925256E+002, 5.4637762E+002
 1.4400000E+003, 1.2209738E+002, 5.5070818E+002
 1.4500000E+003, 1.2488275E+002, 5.5498696E+002
 1.4600000E+003, 1.2761884E+002, 5.5921370E+002
 1.4700000E+003, 1.3026010E+002, 5.6338796E+002
 1.4800000E+003, 1.3285000E+002, 5.6751135E+002
 1.4900000E+003, 1.3540815E+002, 5.7158451E+002
 1.5000000E+003, 1.3787359E+002, 5.7560859E+002
 1.5100000E+003, 1.4027795E+002, 5.7958338E+002
 1.5200000E+003, 1.4259385E+002, 5.8350868E+002
 1.5300000E+003, 1.4482933E+002, 5.8738479E+002
 1.5400000E+003, 1.4697558E+002, 5.9121160E+002
 1.5500000E+003, 1.4904553E+002, 5.9499030E+002
 1.5600000E+003, 1.5105631E+002, 5.9872086E+002
 1.5700000E+003, 1.5298995E+002, 6.0240328E+002
 1.5800000E+003, 1.5483791E+002, 6.0603575E+002
 1.5900000E+003, 1.5663344E+002, 6.0961851E+002
 1.6000000E+003, 1.5842089E+002, 6.1315333E+002
 1.6100000E+003, 1.6017031E+002, 6.1663998E+002
 1.6200000E+003, 1.6187512E+002, 6.2007716E+002
 1.6300000E+003, 1.6355161E+002, 6.2346520E+002
 1.6400000E+003, 1.6518393E+002, 6.2680474E+002
 1.6500000E+003, 1.6677172E+002, 6.3009631E+002
 1.6600000E+003, 1.6830214E+002, 6.3334196E+002
 1.6700000E+003, 1.6979251E+002, 6.3654286E+002
 1.6800000E+003, 1.7123524E+002, 6.3970013E+002
 1.6900000E+003, 1.7263027E+002, 6.4281558E+002
 1.7000000E+003, 1.7398231E+002, 6.4588964E+002
 1.7100000E+003, 1.7527616E+002, 6.4892267E+002
 1.7200000E+003, 1.7656063E+002, 6.5191510E+002
 1.7300000E+003, 1.7780160E+002, 6.5486736E+002
 1.7400000E+003, 1.7902440E+002, 6.5777897E+002
 1.7500000E+003, 1.8018261E+002, 6.6065145E+002
 1.7600000E+003, 1.8131712E+002, 6.6348558E+002
 1.7700000E+003, 1.8241934E+002, 6.6628218E+002
 1.7800000E+003, 1.8351120E+002, 6.6904228E+002
 1.7900000E+003, 1.8456960E+002, 6.7176688E+002
 1.8000000E+003, 1.8558625E+002, 6.7445634E+002
 1.8100000E+003, 1.8659553E+002, 6.7711060E+002
 1.8200000E+003, 1.8757888E+002, 6.7973004E+002
 1.8300000E+003, 1.8853867E+002, 6.8231511E+002
 1.8400000E+003, 1.8948437E+002, 6.8486602E+002
 1.8500000E+003, 1.9041831E+002, 6.8738337E+002
 1.8600000E+003, 1.9133276E+002, 6.8986826E+002
 1.8700000E+003, 1.9221792E+002, 6.9232152E+002
 1.8800000E+003, 1.9308580E+002, 6.9474275E+002
 1.8900000E+003, 1.9394810E+002, 6.9713285E+002
 1.9000000E+003, 1.9479592E+002, 6.9949253E+002
 1.9100000E+003, 1.9561272E+002, 7.0182254E+002
 1.9200000E+003, 1.9642314E+002, 7.0412196E+002
 1.9300000E+003, 1.9724064E+002, 7.0639061E+002
 1.9400000E+003, 1.9802835E+002, 7.0862946E+002
 1.9500000E+003, 1.9880339E+002, 7.1083994E+002
 1.9600000E+003, 1.9958823E+002, 7.1302248E+002
 1.9700000E+003, 2.0038483E+002, 7.1517703E+002
 1.9800000E+003, 2.0112342E+002, 7.1730330E+002
 1.9900000E+003, 2.0186911E+002, 7.1940268E+002
 2.0000000E+003, 2.0260736E+002, 7.2145403E+002
 2.0100000E+003, 2.0333888E+002, 7.2338565E+002
 2.0200000E+003, 2.0405292E+002, 7.2522317E+002
 2.0300000E+003, 2.0473536E+002, 7.2699534E+002
 2.0400000E+003, 2.0545132E+002, 7.2871954E+002
 2.0500000E+003, 2.0614910E+002, 7.3039841E+002
 2.0600000E+003, 2.0682363E+002, 7.3201442E+002
 2.0700000E+003, 2.0749615E+002, 7.3355856E+002
 2.0800000E+003, 2.0809640E+002, 7.3505010E+002
 2.0900000E+003, 2.0868704E+002, 7.3650306E+002
 2.1000000E+003, 2.0934294E+002, 7.3792246E+002
 2.1100000E+003, 2.0996236E+002, 7.3931387E+002
 2.1200000E+003, 2.1055760E+002, 7.4067688E+002
 2.1300000E+003, 2.1113128E+002, 7.4205670E+002
 2.1400000E+003, 2.1168089E+002, 7.4346823E+002
 2.1500000E+003, 2.1219980E+002, 7.4490306E+002
 2.1600000E+003, 2.1273731E+002, 7.4635368E+002
 2.1700000E+003, 2.1320935E+002, 7.4781488E+002
 2.1800000E+003, 2.1374441E+002, 7.4928309E+002
 2.1900000E+003, 2.1426169E+002, 7.5075580E+002
 2.2000000E+003, 2.1477777E+002, 7.5224794E+002
 2.2100000E+003, 2.1530622E+002, 7.5376581E+002
 2.2200000E+003, 2.1581653E+002, 7.5530410E+002
 2.2300000E+003, 2.1636722E+002, 7.5685822E+002
 2.2400000E+003, 2.1687895E+002, 7.5842537E+002
 2.2500000E+003, 2.1745407E+002, 7.6000403E+002
 2.2600000E+003, 2.1794270E+002, 7.6158655E+002
 2.2700000E+003, 2.1845337E+002, 7.6317170E+002
 2.2800000E+003, 2.1902049E+002, 7.6475620E+002
 2.2900000E+003, 2.1957567E+002, 7.6633805E+002
 2.3000000E+003, 2.2010824E+002, 7.6791702E+002
 2.3100000E+003, 2.2068652E+002, 7.6949358E+002
 2.3200000E+003, 2.2123327E+002, 7.7106031E+002
 2.3300000E+003, 2.2179910E+002, 7.7259344E+002
 2.3400000E+003, 2.2239156E+002, 7.7409201E+002
 2.3500000E+003, 2.2296666E+002, 7.7556004E+002
 2.3600000E+003, 2.2354947E+002, 7.7700160E+002
 2.3700000E+003, 2.2412268E+002, 7.7841909E+002
 2.3800000E+003, 2.2467740E+002, 7.7981566E+002
 2.3900000E+003, 2.2525971E+002, 7.8119031E+002
 2.4000000E+003, 2.2580562E+002, 7.8254141E+002
 2.4100000E+003, 2.2631902E+002, 7.8387074E+002
 2.4200000E+003, 2.2689578E+002, 7.8517915E+002
 2.4300000E+003, 2.2739044E+002, 7.8646829E+002
 2.4400000E+003, 2.2793159E+002, 7.8773929E+002
 2.4500000E+003, 2.2848264E+002, 7.8899407E+002
 2.4600000E+003, 2.2896308E+002, 7.9023235E+002
 2.4700000E+003, 2.2949697E+002, 7.9145495E+002
 2.4800000E+003, 2.2998834E+002, 7.9266290E+002
 2.4900000E+003, 2.3049217E+002, 7.9385657E+002
 2.5000000E+003, 2.3092551E+002, 7.9503635E+002
 2.5100000E+003, 2.3143799E+002, 7.9620249E+002
 2.5200000E+003, 2.3186172E+002, 7.9735565E+002
 2.5300000E+003, 2.3227863E+002, 7.9849581E+002
 2.5400000E+003, 2.3277172E+002, 7.9962259E+002
 2.5500000E+003, 2.3323905E+002, 8.0073621E+002
 2.5600000E+003, 2.3369726E+002, 8.0183420E+002
 2.5700000E+003, 2.3409805E+002, 8.0291684E+002
 2.5800000E+003, 2.3458310E+002, 8.0398544E+002
 2.5900000E+003, 2.3494596E+002, 8.0504101E+002
 2.6000000E+003, 2.3543138E+002, 8.0608390E+002
 2.6100000E+003, 2.3580076E+002, 8.0711446E+002
 2.6200000E+003, 2.3623729E+002, 8.0813338E+002
 2.6300000E+003, 2.3661325E+002, 8.0914078E+002
 2.6400000E+003, 2.3700266E+002, 8.1013663E+002
 2.6500000E+003, 2.3742465E+002, 8.1112112E+002
 2.6600000E+003, 2.3778694E+002, 8.1209518E+002
 2.6700000E+003, 2.3817988E+002, 8.1305881E+002
 2.6800000E+003, 2.3855455E+002, 8.1401230E+002
 2.6900000E+003, 2.3892082E+002, 8.1495594E+002
 2.7000000E+003, 2.3930661E+002, 8.1588975E+002
 2.7100000E+003, 2.3966271E+002, 8.1681368E+002
 2.7200000E+003, 2.4004376E+002, 8.1772819E+002
 2.7300000E+003, 2.4036209E+002, 8.1863356E+002
 2.7400000E+003, 2.4077535E+002, 8.1952991E+002
 2.7500000E+003, 2.4103605E+002, 8.2041710E+002
 2.7600000E+003, 2.4148230E+002, 8.2129489E+002
 2.7700000E+003, 2.4174848E+002, 8.2216431E+002
 2.7800000E+003, 2.4212024E+002, 8.2302536E+002
 2.7900000E+003, 2.4244023E+002, 8.2387813E+002
 2.8000000E+003, 2.4277200E+002, 8.2472268E+002
 2.8100000E+003, 2.4315846E+002, 8.2555876E+002
 2.8200000E+003, 2.4344580E+002, 8.2638664E+002
 2.8300000E+003, 2.4375002E+002, 8.2720632E+002
 2.8400000E+003, 2.4405708E+002, 8.2801805E+002
 2.8500000E+003, 2.4435645E+002, 8.2882179E+002
