s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0012036E+001, 2.5624394E+001
 2.0000000E+001, 2.0030122E+001, 3.6180815E+001
 3.0000000E+001, 2.0045560E+001, 4.5932520E+001
 4.0000000E+001, 2.0059434E+001, 5.4949639E+001
 5.0000000E+001, 2.0072199E+001, 6.3296992E+001
 6.0000000E+001, 2.0084124E+001, 7.1034105E+001
 7.0000000E+001, 2.0095388E+001, 7.8214709E+001
 8.0000000E+001, 2.0106178E+001, 8.4886896E+001
 9.0000000E+001, 2.0116794E+001, 9.1094716E+001
 1.0000000E+002, 2.0127726E+001, 9.6877870E+001
 1.1000000E+002, 2.0139717E+001, 1.0227200E+002
 1.2000000E+002, 2.0153789E+001, 1.0730919E+002
 1.3000000E+002, 2.0171225E+001, 1.1201852E+002
 1.4000000E+002, 2.0193520E+001, 1.1642710E+002
 1.5000000E+002, 2.0222320E+001, 1.2055945E+002
 1.6000000E+002, 2.0259355E+001, 1.2443828E+002
 1.7000000E+002, 2.0306352E+001, 1.2808416E+002
 1.8000000E+002, 2.0364995E+001, 1.3151611E+002
 1.9000000E+002, 2.0436913E+001, 1.3475141E+002
 2.0000000E+002, 2.0523556E+001, 1.3780581E+002
 2.1000000E+002, 2.0626230E+001, 1.4069401E+002
 2.2000000E+002, 2.0746048E+001, 1.4342952E+002
 2.3000000E+002, 2.0883957E+001, 1.4602468E+002
 2.4000000E+002, 2.1040671E+001, 1.4849053E+002
 2.5000000E+002, 2.1216731E+001, 1.5083736E+002
 2.6000000E+002, 2.1412469E+001, 1.5307449E+002
 2.7000000E+002, 2.1628038E+001, 1.5521066E+002
 2.8000000E+002, 2.1863417E+001, 1.5725357E+002
 2.9000000E+002, 2.2118438E+001, 1.5921058E+002
 3.0000000E+002, 2.2392689E+001, 1.6108840E+002
 3.1000000E+002, 2.2685768E+001, 1.6289303E+002
 3.2000000E+002, 2.2997020E+001, 1.6462976E+002
 3.3000000E+002, 2.3325768E+001, 1.6630366E+002
 3.4000000E+002, 2.3671245E+001, 1.6791955E+002
 3.5000000E+002, 2.4032541E+001, 1.6948168E+002
 3.6000000E+002, 2.4408779E+001, 1.7099409E+002
 3.7000000E+002, 2.4798894E+001, 1.7246040E+002
 3.8000000E+002, 2.5201950E+001, 1.7388396E+002
 3.9000000E+002, 2.5616905E+001, 1.7526785E+002
 4.0000000E+002, 2.6042726E+001, 1.7661486E+002
 4.1000000E+002, 2.6478372E+001, 1.7792763E+002
 4.2000000E+002, 2.6922830E+001, 1.7920843E+002
 4.3000000E+002, 2.7375033E+001, 1.8045952E+002
 4.4000000E+002, 2.7834076E+001, 1.8168283E+002
 4.5000000E+002, 2.8298955E+001, 1.8288022E+002
 4.6000000E+002, 2.8768916E+001, 1.8405331E+002
 4.7000000E+002, 2.9242762E+001, 1.8520364E+002
 4.8000000E+002, 2.9719974E+001, 1.8633262E+002
 4.9000000E+002, 3.0199487E+001, 1.8744150E+002
 5.0000000E+002, 3.0680824E+001, 1.8853150E+002
 5.1000000E+002, 3.1163045E+001, 1.8960371E+002
 5.2000000E+002, 3.1645842E+001, 1.9065944E+002
 5.3000000E+002, 3.2128142E+001, 1.9169953E+002
 5.4000000E+002, 3.2609835E+001, 1.9272488E+002
 5.5000000E+002, 3.3090034E+001, 1.9373609E+002
 5.6000000E+002, 3.3568505E+001, 1.9473395E+002
 5.7000000E+002, 3.4044666E+001, 1.9571902E+002
 5.8000000E+002, 3.4518249E+001, 1.9669185E+002
 5.9000000E+002, 3.4988807E+001, 1.9765299E+002
 6.0000000E+002, 3.5456070E+001, 1.9860285E+002
 6.1000000E+002, 3.5919916E+001, 1.9954189E+002
 6.2000000E+002, 3.6379712E+001, 2.0047017E+002
 6.3000000E+002, 3.6835598E+001, 2.0138810E+002
 6.4000000E+002, 3.7287196E+001, 2.0229598E+002
 6.5000000E+002, 3.7734079E+001, 2.0319419E+002
 6.6000000E+002, 3.8176811E+001, 2.0408299E+002
 6.7000000E+002, 3.8614702E+001, 2.0496264E+002
 6.8000000E+002, 3.9047713E+001, 2.0583342E+002
 6.9000000E+002, 3.9476019E+001, 2.0669550E+002
 7.0000000E+002, 3.9899187E+001, 2.0754917E+002
 7.1000000E+002, 4.0317478E+001, 2.0839457E+002
 7.2000000E+002, 4.0730869E+001, 2.0923194E+002
 7.3000000E+002, 4.1139013E+001, 2.1006141E+002
 7.4000000E+002, 4.1542152E+001, 2.1088317E+002
 7.5000000E+002, 4.1940321E+001, 2.1169735E+002
 7.6000000E+002, 4.2333261E+001, 2.1250409E+002
 7.7000000E+002, 4.2721361E+001, 2.1330355E+002
 7.8000000E+002, 4.3104348E+001, 2.1409580E+002
 7.9000000E+002, 4.3482214E+001, 2.1488103E+002
 8.0000000E+002, 4.3855183E+001, 2.1565928E+002
 8.1000000E+002, 4.4223196E+001, 2.1643070E+002
 8.2000000E+002, 4.4586441E+001, 2.1719535E+002
 8.3000000E+002, 4.4944882E+001, 2.1795336E+002
 8.4000000E+002, 4.5298410E+001, 2.1870480E+002
 8.5000000E+002, 4.5647407E+001, 2.1944976E+002
 8.6000000E+002, 4.5991618E+001, 2.2018834E+002
 8.7000000E+002, 4.6331244E+001, 2.2092057E+002
 8.8000000E+002, 4.6666487E+001, 2.2164660E+002
 8.9000000E+002, 4.6997043E+001, 2.2236643E+002
 9.0000000E+002, 4.7323076E+001, 2.2308019E+002
 9.1000000E+002, 4.7645021E+001, 2.2378797E+002
 9.2000000E+002, 4.7962632E+001, 2.2449014E+002
 9.3000000E+002, 4.8275838E+001, 2.2518676E+002
 9.4000000E+002, 4.8585037E+001, 2.2587789E+002
 9.5000000E+002, 4.8890406E+001, 2.2656357E+002
 9.6000000E+002, 4.9191399E+001, 2.2724381E+002
 9.7000000E+002, 4.9488633E+001, 2.2791869E+002
 9.8000000E+002, 4.9781800E+001, 2.2858821E+002
 9.9000000E+002, 5.0071235E+001, 2.2925249E+002
 1.0000000E+003, 5.0356675E+001, 2.2991158E+002
 1.0100000E+003, 5.0638746E+001, 2.3098909E+002
 1.0200000E+003, 5.0916737E+001, 2.3389940E+002
 1.0300000E+003, 5.1191675E+001, 2.3882589E+002
 1.0400000E+003, 5.1462686E+001, 2.4561767E+002
 1.0500000E+003, 5.1730233E+001, 2.5409716E+002
 1.0600000E+003, 5.1994898E+001, 2.6411247E+002
 1.0700000E+003, 5.2256669E+001, 2.7549229E+002
 1.0800000E+003, 5.2518490E+001, 2.8809808E+002
 1.0900000E+003, 5.2782553E+001, 3.0177615E+002
 1.1000000E+003, 5.3055542E+001, 3.1640088E+002
 1.1100000E+003, 5.3343913E+001, 3.3144649E+002
 1.1200000E+003, 5.3658862E+001, 3.4554699E+002
 1.1300000E+003, 5.4013063E+001, 3.5845540E+002
 1.1400000E+003, 5.4421555E+001, 3.7027471E+002
 1.1500000E+003, 5.4903027E+001, 3.8112570E+002
 1.1600000E+003, 5.5477517E+001, 3.9112624E+002
 1.1700000E+003, 5.6167673E+001, 4.0038608E+002
 1.1800000E+003, 5.6996866E+001, 4.0900246E+002
 1.1900000E+003, 5.7985303E+001, 4.1706105E+002
 1.2000000E+003, 5.9152587E+001, 4.2463842E+002
 1.2100000E+003, 6.0512872E+001, 4.3180090E+002
 1.2200000E+003, 6.2074163E+001, 4.3860484E+002
 1.2300000E+003, 6.3842007E+001, 4.4509968E+002
 1.2400000E+003, 6.5814228E+001, 4.5132848E+002
 1.2500000E+003, 6.7984045E+001, 4.5732755E+002
 1.2600000E+003, 7.0341165E+001, 4.6312805E+002
 1.2700000E+003, 7.2870508E+001, 4.6875589E+002
 1.2800000E+003, 7.5555849E+001, 4.7423349E+002
 1.2900000E+003, 7.8376573E+001, 4.7957936E+002
 1.3000000E+003, 8.1312109E+001, 4.8480887E+002
 1.3100000E+003, 8.4340748E+001, 4.8993470E+002
 1.3200000E+003, 8.7441777E+001, 4.9496601E+002
 1.3300000E+003, 9.0593976E+001, 4.9991194E+002
 1.3400000E+003, 9.3778335E+001, 5.0478804E+002
 1.3500000E+003, 9.6976181E+001, 5.0960766E+002
 1.3600000E+003, 1.0016875E+002, 5.1437187E+002
 1.3700000E+003, 1.0334106E+002, 5.1908159E+002
 1.3800000E+003, 1.0647793E+002, 5.2373765E+002
 1.3900000E+003, 1.0957362E+002, 5.2834079E+002
 1.4000000E+003, 1.1261747E+002, 5.3289167E+002
 1.4100000E+003, 1.1560366E+002, 5.3739031E+002
 1.4200000E+003, 1.1853019E+002, 5.4183582E+002
 1.4300000E+003, 1.2139296E+002, 5.4622810E+002
 1.4400000E+003, 1.2418724E+002, 5.5056767E+002
 1.4500000E+003, 1.2691349E+002, 5.5485482E+002
 1.4600000E+003, 1.2957077E+002, 5.5909008E+002
 1.4700000E+003, 1.3215653E+002, 5.6327370E+002
 1.4800000E+003, 1.3467338E+002, 5.6740599E+002
 1.4900000E+003, 1.3711627E+002, 5.7148733E+002
 1.5000000E+003, 1.3949160E+002, 5.7551792E+002
 1.5100000E+003, 1.4179549E+002, 5.7949787E+002
 1.5200000E+003, 1.4403159E+002, 5.8342623E+002
 1.5300000E+003, 1.4619816E+002, 5.8730350E+002
 1.5400000E+003, 1.4830075E+002, 5.9112995E+002
 1.5500000E+003, 1.5033584E+002, 5.9490625E+002
 1.5600000E+003, 1.5230952E+002, 5.9863287E+002
 1.5700000E+003, 1.5422164E+002, 6.0230961E+002
 1.5800000E+003, 1.5607218E+002, 6.0593484E+002
 1.5900000E+003, 1.5786792E+002, 6.0950935E+002
 1.6000000E+003, 1.5960224E+002, 6.1303458E+002
 1.6100000E+003, 1.6128682E+002, 6.1651121E+002
 1.6200000E+003, 1.6291741E+002, 6.1993938E+002
 1.6300000E+003, 1.6449830E+002, 6.2331970E+002
 1.6400000E+003, 1.6602974E+002, 6.2665333E+002
 1.6500000E+003, 1.6751921E+002, 6.2994122E+002
 1.6600000E+003, 1.6896322E+002, 6.3318437E+002
 1.6700000E+003, 1.7036607E+002, 6.3638373E+002
 1.6800000E+003, 1.7172913E+002, 6.3954008E+002
 1.6900000E+003, 1.7305476E+002, 6.4265437E+002
 1.7000000E+003, 1.7434474E+002, 6.4572730E+002
 1.7100000E+003, 1.7560147E+002, 6.4875948E+002
 1.7200000E+003, 1.7682618E+002, 6.5175067E+002
 1.7300000E+003, 1.7801913E+002, 6.5470158E+002
 1.7400000E+003, 1.7918455E+002, 6.5761295E+002
 1.7500000E+003, 1.8032525E+002, 6.6048559E+002
 1.7600000E+003, 1.8143795E+002, 6.6332027E+002
 1.7700000E+003, 1.8252396E+002, 6.6611764E+002
 1.7800000E+003, 1.8359204E+002, 6.6887848E+002
 1.7900000E+003, 1.8463484E+002, 6.7160330E+002
 1.8000000E+003, 1.8565799E+002, 6.7429283E+002
 1.8100000E+003, 1.8666101E+002, 6.7694731E+002
 1.8200000E+003, 1.8764665E+002, 6.7956654E+002
 1.8300000E+003, 1.8861522E+002, 6.8215092E+002
 1.8400000E+003, 1.8956507E+002, 6.8470105E+002
 1.8500000E+003, 1.9050101E+002, 6.8721766E+002
 1.8600000E+003, 1.9141910E+002, 6.8970131E+002
 1.8700000E+003, 1.9232507E+002, 6.9215272E+002
 1.8800000E+003, 1.9321892E+002, 6.9457229E+002
 1.8900000E+003, 1.9409757E+002, 6.9696078E+002
 1.9000000E+003, 1.9496590E+002, 6.9931856E+002
 1.9100000E+003, 1.9581602E+002, 7.0164604E+002
 1.9200000E+003, 1.9666006E+002, 7.0394289E+002
 1.9300000E+003, 1.9748898E+002, 7.0620941E+002
 1.9400000E+003, 1.9830935E+002, 7.0844625E+002
 1.9500000E+003, 1.9911834E+002, 7.1065388E+002
 1.9600000E+003, 1.9991877E+002, 7.1283302E+002
 1.9700000E+003, 2.0070967E+002, 7.1498400E+002
 1.9800000E+003, 2.0148884E+002, 7.1710747E+002
 1.9900000E+003, 2.0226148E+002, 7.1920387E+002
 2.0000000E+003, 2.0302417E+002, 7.2124513E+002
 2.0100000E+003, 2.0377914E+002, 7.2316267E+002
 2.0200000E+003, 2.0452697E+002, 7.2498950E+002
 2.0300000E+003, 2.0526168E+002, 7.2675461E+002
 2.0400000E+003, 2.0598477E+002, 7.2847233E+002
 2.0500000E+003, 2.0669284E+002, 7.3015114E+002
 2.0600000E+003, 2.0738548E+002, 7.3176333E+002
 2.0700000E+003, 2.0805697E+002, 7.3330128E+002
 2.0800000E+003, 2.0871129E+002, 7.3478765E+002
 2.0900000E+003, 2.0934768E+002, 7.3623439E+002
 2.1000000E+003, 2.0996281E+002, 7.3764984E+002
 2.1100000E+003, 2.1056100E+002, 7.3903832E+002
 2.1200000E+003, 2.1113976E+002, 7.4040643E+002
 2.1300000E+003, 2.1169867E+002, 7.4179246E+002
 2.1400000E+003, 2.1224162E+002, 7.4320973E+002
 2.1500000E+003, 2.1276920E+002, 7.4464921E+002
 2.1600000E+003, 2.1328828E+002, 7.4610403E+002
 2.1700000E+003, 2.1379670E+002, 7.4756902E+002
 2.1800000E+003, 2.1430016E+002, 7.4904009E+002
 2.1900000E+003, 2.1480285E+002, 7.5051609E+002
 2.2000000E+003, 2.1530291E+002, 7.5201361E+002
 2.2100000E+003, 2.1580523E+002, 7.5353754E+002
 2.2200000E+003, 2.1630712E+002, 7.5508173E+002
 2.2300000E+003, 2.1681399E+002, 7.5664191E+002
 2.2400000E+003, 2.1732555E+002, 7.5821406E+002
 2.2500000E+003, 2.1784075E+002, 7.5979456E+002
 2.2600000E+003, 2.1836241E+002, 7.6138090E+002
 2.2700000E+003, 2.1889137E+002, 7.6296990E+002
 2.2800000E+003, 2.1942501E+002, 7.6455941E+002
 2.2900000E+003, 2.1996721E+002, 7.6614724E+002
 2.3000000E+003, 2.2051410E+002, 7.6773188E+002
 2.3100000E+003, 2.2106547E+002, 7.6931083E+002
 2.3200000E+003, 2.2162206E+002, 7.7087728E+002
 2.3300000E+003, 2.2218247E+002, 7.7240995E+002
 2.3400000E+003, 2.2274539E+002, 7.7390833E+002
 2.3500000E+003, 2.2330932E+002, 7.7537703E+002
 2.3600000E+003, 2.2387453E+002, 7.7681980E+002
 2.3700000E+003, 2.2443599E+002, 7.7823901E+002
 2.3800000E+003, 2.2499474E+002, 7.7963625E+002
 2.3900000E+003, 2.2554731E+002, 7.8101174E+002
 2.4000000E+003, 2.2609488E+002, 7.8236335E+002
 2.4100000E+003, 2.2663813E+002, 7.8369315E+002
 2.4200000E+003, 2.2717152E+002, 7.8500229E+002
 2.4300000E+003, 2.2770146E+002, 7.8629236E+002
 2.4400000E+003, 2.2821932E+002, 7.8756445E+002
 2.4500000E+003, 2.2873587E+002, 7.8881954E+002
 2.4600000E+003, 2.2923933E+002, 7.9005848E+002
 2.4700000E+003, 2.2974058E+002, 7.9128193E+002
 2.4800000E+003, 2.3023081E+002, 7.9249058E+002
 2.4900000E+003, 2.3071717E+002, 7.9368479E+002
 2.5000000E+003, 2.3119713E+002, 7.9486530E+002
 2.5100000E+003, 2.3166817E+002, 7.9603216E+002
 2.5200000E+003, 2.3213315E+002, 7.9718537E+002
 2.5300000E+003, 2.3259330E+002, 7.9832518E+002
 2.5400000E+003, 2.3304774E+002, 7.9945203E+002
 2.5500000E+003, 2.3349928E+002, 8.0056559E+002
 2.5600000E+003, 2.3394160E+002, 8.0166337E+002
 2.5700000E+003, 2.3438125E+002, 8.0274577E+002
 2.5800000E+003, 2.3481221E+002, 8.0381403E+002
 2.5900000E+003, 2.3524238E+002, 8.0486917E+002
 2.6000000E+003, 2.3566602E+002, 8.0591173E+002
 2.6100000E+003, 2.3608247E+002, 8.0694224E+002
 2.6200000E+003, 2.3649479E+002, 8.0796080E+002
 2.6300000E+003, 2.3690184E+002, 8.0896761E+002
 2.6400000E+003, 2.3730379E+002, 8.0996295E+002
 2.6500000E+003, 2.3770395E+002, 8.1094730E+002
 2.6600000E+003, 2.3809919E+002, 8.1192096E+002
 2.6700000E+003, 2.3848836E+002, 8.1288419E+002
 2.6800000E+003, 2.3887190E+002, 8.1383727E+002
 2.6900000E+003, 2.3925360E+002, 8.1478023E+002
 2.7000000E+003, 2.3962952E+002, 8.1571355E+002
 2.7100000E+003, 2.4000345E+002, 8.1663722E+002
 2.7200000E+003, 2.4037031E+002, 8.1755131E+002
 2.7300000E+003, 2.4073385E+002, 8.1845590E+002
 2.7400000E+003, 2.4109558E+002, 8.1935122E+002
 2.7500000E+003, 2.4145210E+002, 8.2023748E+002
 2.7600000E+003, 2.4180830E+002, 8.2111482E+002
 2.7700000E+003, 2.4215854E+002, 8.2198350E+002
 2.7800000E+003, 2.4250706E+002, 8.2284359E+002
 2.7900000E+003, 2.4284996E+002, 8.2369533E+002
 2.8000000E+003, 2.4318964E+002, 8.2453878E+002
 2.8100000E+003, 2.4352580E+002, 8.2537408E+002
 2.8200000E+003, 2.4386123E+002, 8.2620094E+002
 2.8300000E+003, 2.4419099E+002, 8.2701944E+002
 2.8400000E+003, 2.4451735E+002, 8.2782977E+002
 2.8500000E+003, 2.4484359E+002, 8.2863206E+002
