s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004071E+001, 2.5607095E+001
 2.0000000E+001, 2.0010163E+001, 3.6143293E+001
 3.0000000E+001, 2.0015348E+001, 4.5891184E+001
 4.0000000E+001, 2.0020022E+001, 5.4909189E+001
 5.0000000E+001, 2.0024433E+001, 6.3261707E+001
 6.0000000E+001, 2.0028887E+001, 7.1006566E+001
 7.0000000E+001, 2.0033827E+001, 7.8196497E+001
 8.0000000E+001, 2.0039877E+001, 8.4878464E+001
 9.0000000E+001, 2.0047840E+001, 9.1097047E+001
 1.0000000E+002, 2.0058684E+001, 9.6890644E+001
 1.1000000E+002, 2.0073505E+001, 1.0229530E+002
 1.2000000E+002, 2.0093503E+001, 1.0734268E+002
 1.3000000E+002, 2.0119924E+001, 1.1206182E+002
 1.4000000E+002, 2.0153998E+001, 1.1647971E+002
 1.5000000E+002, 2.0196971E+001, 1.2062065E+002
 1.6000000E+002, 2.0250039E+001, 1.2450681E+002
 1.7000000E+002, 2.0314424E+001, 1.2815901E+002
 1.8000000E+002, 2.0390998E+001, 1.3159595E+002
 1.9000000E+002, 2.0480759E+001, 1.3483413E+002
 2.0000000E+002, 2.0584608E+001, 1.3788985E+002
 2.1000000E+002, 2.0703374E+001, 1.4077770E+002
 2.2000000E+002, 2.0837092E+001, 1.4351117E+002
 2.3000000E+002, 2.0986375E+001, 1.4610298E+002
 2.4000000E+002, 2.1151872E+001, 1.4856431E+002
 2.5000000E+002, 2.1333177E+001, 1.5090547E+002
 2.6000000E+002, 2.1530915E+001, 1.5313533E+002
 2.7000000E+002, 2.1745847E+001, 1.5526255E+002
 2.8000000E+002, 2.1975216E+001, 1.5729538E+002
 2.9000000E+002, 2.2221780E+001, 1.5924123E+002
 3.0000000E+002, 2.2483181E+001, 1.6110640E+002
 3.1000000E+002, 2.2759387E+001, 1.6289721E+002
 3.2000000E+002, 2.3050830E+001, 1.6461962E+002
 3.3000000E+002, 2.3354713E+001, 1.6627833E+002
 3.4000000E+002, 2.3673521E+001, 1.6787907E+002
 3.5000000E+002, 2.4003870E+001, 1.6942710E+002
 3.6000000E+002, 2.4346859E+001, 1.7092481E+002
 3.7000000E+002, 2.4701843E+001, 1.7237592E+002
 3.8000000E+002, 2.5066445E+001, 1.7378407E+002
 3.9000000E+002, 2.5441355E+001, 1.7515253E+002
 4.0000000E+002, 2.5824429E+001, 1.7648405E+002
 4.1000000E+002, 2.6216015E+001, 1.7778136E+002
 4.2000000E+002, 2.6614642E+001, 1.7904687E+002
 4.3000000E+002, 2.7020224E+001, 1.8028261E+002
 4.4000000E+002, 2.7430869E+001, 1.8149102E+002
 4.5000000E+002, 2.7847564E+001, 1.8267382E+002
 4.6000000E+002, 2.8267601E+001, 1.8383243E+002
 4.7000000E+002, 2.8691050E+001, 1.8496822E+002
 4.8000000E+002, 2.9117085E+001, 1.8608264E+002
 4.9000000E+002, 2.9547772E+001, 1.8717692E+002
 5.0000000E+002, 2.9978226E+001, 1.8825225E+002
 5.1000000E+002, 3.0411944E+001, 1.8930951E+002
 5.2000000E+002, 3.0841404E+001, 1.9035005E+002
 5.3000000E+002, 3.1278775E+001, 1.9137493E+002
 5.4000000E+002, 3.1707415E+001, 1.9238515E+002
 5.5000000E+002, 3.2142827E+001, 1.9338138E+002
 5.6000000E+002, 3.2570671E+001, 1.9436436E+002
 5.7000000E+002, 3.3003664E+001, 1.9533470E+002
 5.8000000E+002, 3.3429474E+001, 1.9629300E+002
 5.9000000E+002, 3.3857067E+001, 1.9723967E+002
 6.0000000E+002, 3.4279574E+001, 1.9817511E+002
 6.1000000E+002, 3.4699567E+001, 1.9909982E+002
 6.2000000E+002, 3.5115036E+001, 2.0001400E+002
 6.3000000E+002, 3.5528788E+001, 2.0091797E+002
 6.4000000E+002, 3.5938537E+001, 2.0181219E+002
 6.5000000E+002, 3.6342913E+001, 2.0269701E+002
 6.6000000E+002, 3.6745126E+001, 2.0357272E+002
 6.7000000E+002, 3.7143778E+001, 2.0443948E+002
 6.8000000E+002, 3.7537202E+001, 2.0529753E+002
 6.9000000E+002, 3.7928590E+001, 2.0614716E+002
 7.0000000E+002, 3.8310510E+001, 2.0698863E+002
 7.1000000E+002, 3.8692597E+001, 2.0782211E+002
 7.2000000E+002, 3.9069176E+001, 2.0864785E+002
 7.3000000E+002, 3.9440397E+001, 2.0946581E+002
 7.4000000E+002, 3.9809265E+001, 2.1027628E+002
 7.5000000E+002, 4.0168872E+001, 2.1107942E+002
 7.6000000E+002, 4.0525857E+001, 2.1187546E+002
 7.7000000E+002, 4.0878838E+001, 2.1266448E+002
 7.8000000E+002, 4.1221901E+001, 2.1344647E+002
 7.9000000E+002, 4.1570705E+001, 2.1422174E+002
 8.0000000E+002, 4.1905580E+001, 2.1499030E+002
 8.1000000E+002, 4.2242617E+001, 2.1575243E+002
 8.2000000E+002, 4.2579345E+001, 2.1650792E+002
 8.3000000E+002, 4.2899688E+001, 2.1725679E+002
 8.4000000E+002, 4.3235833E+001, 2.1799919E+002
 8.5000000E+002, 4.3549503E+001, 2.1873528E+002
 8.6000000E+002, 4.3867007E+001, 2.1946516E+002
 8.7000000E+002, 4.4187282E+001, 2.2018882E+002
 8.8000000E+002, 4.4491064E+001, 2.2090637E+002
 8.9000000E+002, 4.4796617E+001, 2.2161797E+002
 9.0000000E+002, 4.5103105E+001, 2.2232372E+002
 9.1000000E+002, 4.5398730E+001, 2.2302358E+002
 9.2000000E+002, 4.5694665E+001, 2.2371799E+002
 9.3000000E+002, 4.5982887E+001, 2.2440706E+002
 9.4000000E+002, 4.6274491E+001, 2.2509090E+002
 9.5000000E+002, 4.6551838E+001, 2.2576939E+002
 9.6000000E+002, 4.6833675E+001, 2.2644257E+002
 9.7000000E+002, 4.7113967E+001, 2.2711070E+002
 9.8000000E+002, 4.7378468E+001, 2.2777365E+002
 9.9000000E+002, 4.7654575E+001, 2.2843154E+002
 1.0000000E+003, 4.7916727E+001, 2.2908458E+002
 1.0100000E+003, 4.8175753E+001, 2.3019945E+002
 1.0200000E+003, 4.8436761E+001, 2.3317542E+002
 1.0300000E+003, 4.8690018E+001, 2.3815806E+002
 1.0400000E+003, 4.8937679E+001, 2.4500015E+002
 1.0500000E+003, 4.9190083E+001, 2.5352552E+002
 1.0600000E+003, 4.9439386E+001, 2.6358300E+002
 1.0700000E+003, 4.9678957E+001, 2.7500161E+002
 1.0800000E+003, 4.9938198E+001, 2.8764346E+002
 1.0900000E+003, 5.0201849E+001, 3.0135527E+002
 1.1000000E+003, 5.0467269E+001, 3.1601089E+002
 1.1100000E+003, 5.0775936E+001, 3.3104688E+002
 1.1200000E+003, 5.1111704E+001, 3.4511561E+002
 1.1300000E+003, 5.1493033E+001, 3.5800086E+002
 1.1400000E+003, 5.1937419E+001, 3.6980165E+002
 1.1500000E+003, 5.2447124E+001, 3.8063748E+002
 1.1600000E+003, 5.3046340E+001, 3.9062113E+002
 1.1700000E+003, 5.3749773E+001, 3.9985578E+002
 1.1800000E+003, 5.4571029E+001, 4.0843833E+002
 1.1900000E+003, 5.5533541E+001, 4.1645615E+002
 1.2000000E+003, 5.6645998E+001, 4.2398736E+002
 1.2100000E+003, 5.7909140E+001, 4.3110005E+002
 1.2200000E+003, 5.9330779E+001, 4.3785343E+002
 1.2300000E+003, 6.0903633E+001, 4.4429620E+002
 1.2400000E+003, 6.2625511E+001, 4.5047296E+002
 1.2500000E+003, 6.4493728E+001, 4.5642211E+002
 1.2600000E+003, 6.6491354E+001, 4.6217615E+002
 1.2700000E+003, 6.8620995E+001, 4.6775916E+002
 1.2800000E+003, 7.0885086E+001, 4.7319129E+002
 1.2900000E+003, 7.3281632E+001, 4.7848917E+002
 1.3000000E+003, 7.5799049E+001, 4.8366916E+002
 1.3100000E+003, 7.8406466E+001, 4.8874532E+002
 1.3200000E+003, 8.1097040E+001, 4.9372835E+002
 1.3300000E+003, 8.3869669E+001, 4.9862759E+002
 1.3400000E+003, 8.6676758E+001, 5.0345557E+002
 1.3500000E+003, 8.9514669E+001, 5.0822975E+002
 1.3600000E+003, 9.2357674E+001, 5.1295326E+002
 1.3700000E+003, 9.5191171E+001, 5.1762765E+002
 1.3800000E+003, 9.8018554E+001, 5.2225324E+002
 1.3900000E+003, 1.0081261E+002, 5.2683169E+002
 1.4000000E+003, 1.0356930E+002, 5.3136328E+002
 1.4100000E+003, 1.0633322E+002, 5.3584716E+002
 1.4200000E+003, 1.0906004E+002, 5.4028088E+002
 1.4300000E+003, 1.1175260E+002, 5.4466385E+002
 1.4400000E+003, 1.1442714E+002, 5.4899654E+002
 1.4500000E+003, 1.1707027E+002, 5.5327918E+002
 1.4600000E+003, 1.1968891E+002, 5.5751242E+002
 1.4700000E+003, 1.2225806E+002, 5.6169628E+002
 1.4800000E+003, 1.2477103E+002, 5.6582951E+002
 1.4900000E+003, 1.2724876E+002, 5.6991348E+002
 1.5000000E+003, 1.2966081E+002, 5.7394893E+002
 1.5100000E+003, 1.3200893E+002, 5.7793692E+002
 1.5200000E+003, 1.3435565E+002, 5.8187653E+002
 1.5300000E+003, 1.3664832E+002, 5.8576874E+002
 1.5400000E+003, 1.3888214E+002, 5.8961383E+002
 1.5500000E+003, 1.4105728E+002, 5.9341211E+002
 1.5600000E+003, 1.4316619E+002, 5.9716453E+002
 1.5700000E+003, 1.4522106E+002, 6.0087062E+002
 1.5800000E+003, 1.4721100E+002, 6.0452967E+002
 1.5900000E+003, 1.4914250E+002, 6.0814034E+002
 1.6000000E+003, 1.5103071E+002, 6.1170387E+002
 1.6100000E+003, 1.5286700E+002, 6.1522145E+002
 1.6200000E+003, 1.5463186E+002, 6.1869192E+002
 1.6300000E+003, 1.5636115E+002, 6.2211642E+002
 1.6400000E+003, 1.5809632E+002, 6.2549449E+002
 1.6500000E+003, 1.5983871E+002, 6.2882545E+002
 1.6600000E+003, 1.6156988E+002, 6.3211062E+002
 1.6700000E+003, 1.6326401E+002, 6.3535040E+002
 1.6800000E+003, 1.6494463E+002, 6.3854580E+002
 1.6900000E+003, 1.6657690E+002, 6.4169879E+002
 1.7000000E+003, 1.6816841E+002, 6.4480945E+002
 1.7100000E+003, 1.6973451E+002, 6.4787854E+002
 1.7200000E+003, 1.7125844E+002, 6.5090643E+002
 1.7300000E+003, 1.7274798E+002, 6.5389347E+002
 1.7400000E+003, 1.7419383E+002, 6.5683935E+002
 1.7500000E+003, 1.7559957E+002, 6.5974489E+002
 1.7600000E+003, 1.7699148E+002, 6.6261159E+002
 1.7700000E+003, 1.7835419E+002, 6.6543956E+002
 1.7800000E+003, 1.7968829E+002, 6.6822996E+002
 1.7900000E+003, 1.8097273E+002, 6.7098426E+002
 1.8000000E+003, 1.8221498E+002, 6.7370239E+002
 1.8100000E+003, 1.8348131E+002, 6.7638466E+002
 1.8200000E+003, 1.8469083E+002, 6.7903122E+002
 1.8300000E+003, 1.8586700E+002, 6.8164276E+002
 1.8400000E+003, 1.8702176E+002, 6.8421904E+002
 1.8500000E+003, 1.8815759E+002, 6.8676096E+002
 1.8600000E+003, 1.8926832E+002, 6.8926964E+002
 1.8700000E+003, 1.9036785E+002, 6.9174582E+002
 1.8800000E+003, 1.9142494E+002, 6.9418922E+002
 1.8900000E+003, 1.9246416E+002, 6.9660054E+002
 1.9000000E+003, 1.9348099E+002, 6.9898069E+002
 1.9100000E+003, 1.9449457E+002, 7.0133041E+002
 1.9200000E+003, 1.9547151E+002, 7.0364854E+002
 1.9300000E+003, 1.9643044E+002, 7.0593538E+002
 1.9400000E+003, 1.9736637E+002, 7.0819215E+002
 1.9500000E+003, 1.9829088E+002, 7.1041967E+002
 1.9600000E+003, 1.9921244E+002, 7.1261812E+002
 1.9700000E+003, 2.0011581E+002, 7.1478738E+002
 1.9800000E+003, 2.0101506E+002, 7.1692794E+002
 1.9900000E+003, 2.0189116E+002, 7.1904146E+002
 2.0000000E+003, 2.0273471E+002, 7.2111538E+002
 2.0100000E+003, 2.0357817E+002, 7.2307287E+002
 2.0200000E+003, 2.0440050E+002, 7.2492766E+002
 2.0300000E+003, 2.0522740E+002, 7.2671444E+002
 2.0400000E+003, 2.0603521E+002, 7.2845063E+002
 2.0500000E+003, 2.0681379E+002, 7.3014015E+002
 2.0600000E+003, 2.0756143E+002, 7.3177221E+002
 2.0700000E+003, 2.0830891E+002, 7.3332939E+002
 2.0800000E+003, 2.0903632E+002, 7.3483066E+002
 2.0900000E+003, 2.0976866E+002, 7.3629199E+002
 2.1000000E+003, 2.1045045E+002, 7.3771890E+002
 2.1100000E+003, 2.1113451E+002, 7.3911662E+002
 2.1200000E+003, 2.1175655E+002, 7.4048499E+002
 2.1300000E+003, 2.1236210E+002, 7.4186146E+002
 2.1400000E+003, 2.1299313E+002, 7.4327049E+002
 2.1500000E+003, 2.1356773E+002, 7.4470385E+002
 2.1600000E+003, 2.1416749E+002, 7.4615369E+002
 2.1700000E+003, 2.1474621E+002, 7.4761490E+002
 2.1800000E+003, 2.1531378E+002, 7.4908320E+002
 2.1900000E+003, 2.1585591E+002, 7.5055529E+002
 2.2000000E+003, 2.1643925E+002, 7.5204432E+002
 2.2100000E+003, 2.1695284E+002, 7.5355892E+002
 2.2200000E+003, 2.1747507E+002, 7.5509452E+002
 2.2300000E+003, 2.1803697E+002, 7.5664544E+002
 2.2400000E+003, 2.1853714E+002, 7.5820966E+002
 2.2500000E+003, 2.1911926E+002, 7.5978562E+002
 2.2600000E+003, 2.1966482E+002, 7.6136607E+002
 2.2700000E+003, 2.2018253E+002, 7.6294884E+002
 2.2800000E+003, 2.2073178E+002, 7.6453103E+002
 2.2900000E+003, 2.2129919E+002, 7.6611095E+002
 2.3000000E+003, 2.2184523E+002, 7.6768627E+002
 2.3100000E+003, 2.2238085E+002, 7.6926056E+002
 2.3200000E+003, 2.2297192E+002, 7.7082693E+002
 2.3300000E+003, 2.2355008E+002, 7.7236246E+002
 2.3400000E+003, 2.2409930E+002, 7.7386240E+002
 2.3500000E+003, 2.2464755E+002, 7.7533108E+002
 2.3600000E+003, 2.2521584E+002, 7.7677181E+002
 2.3700000E+003, 2.2579949E+002, 7.7818899E+002
 2.3800000E+003, 2.2631317E+002, 7.7958560E+002
 2.3900000E+003, 2.2689200E+002, 7.8096079E+002
 2.4000000E+003, 2.2739694E+002, 7.8231230E+002
 2.4100000E+003, 2.2794903E+002, 7.8364137E+002
 2.4200000E+003, 2.2847102E+002, 7.8494934E+002
 2.4300000E+003, 2.2898757E+002, 7.8623730E+002
 2.4400000E+003, 2.2946872E+002, 7.8750652E+002
 2.4500000E+003, 2.3001341E+002, 7.8875975E+002
 2.4600000E+003, 2.3053900E+002, 7.8999714E+002
 2.4700000E+003, 2.3097783E+002, 7.9121900E+002
 2.4800000E+003, 2.3143821E+002, 7.9242588E+002
 2.4900000E+003, 2.3192638E+002, 7.9361877E+002
 2.5000000E+003, 2.3234750E+002, 7.9479764E+002
 2.5100000E+003, 2.3283956E+002, 7.9596273E+002
 2.5200000E+003, 2.3326099E+002, 7.9711410E+002
 2.5300000E+003, 2.3375829E+002, 7.9825238E+002
 2.5400000E+003, 2.3415262E+002, 7.9937761E+002
 2.5500000E+003, 2.3462793E+002, 8.0049020E+002
 2.5600000E+003, 2.3504967E+002, 8.0158815E+002
 2.5700000E+003, 2.3547727E+002, 8.0267065E+002
 2.5800000E+003, 2.3588420E+002, 8.0373891E+002
 2.5900000E+003, 2.3625642E+002, 8.0479407E+002
 2.6000000E+003, 2.3668179E+002, 8.0583645E+002
 2.6100000E+003, 2.3705390E+002, 8.0686626E+002
 2.6200000E+003, 2.3746078E+002, 8.0788458E+002
 2.6300000E+003, 2.3785469E+002, 8.0889099E+002
 2.6400000E+003, 2.3824049E+002, 8.0988575E+002
 2.6500000E+003, 2.3862544E+002, 8.1086943E+002
 2.6600000E+003, 2.3899247E+002, 8.1184276E+002
 2.6700000E+003, 2.3936169E+002, 8.1280587E+002
 2.6800000E+003, 2.3974617E+002, 8.1375890E+002
 2.6900000E+003, 2.4009184E+002, 8.1470198E+002
 2.7000000E+003, 2.4042577E+002, 8.1563526E+002
 2.7100000E+003, 2.4080528E+002, 8.1655861E+002
 2.7200000E+003, 2.4108827E+002, 8.1747269E+002
 2.7300000E+003, 2.4151504E+002, 8.1837765E+002
 2.7400000E+003, 2.4178056E+002, 8.1927346E+002
 2.7500000E+003, 2.4215189E+002, 8.2015984E+002
 2.7600000E+003, 2.4246257E+002, 8.2103718E+002
 2.7700000E+003, 2.4278345E+002, 8.2190625E+002
 2.7800000E+003, 2.4315350E+002, 8.2276684E+002
 2.7900000E+003, 2.4344356E+002, 8.2361911E+002
 2.8000000E+003, 2.4375808E+002, 8.2446325E+002
 2.8100000E+003, 2.4405409E+002, 8.2529915E+002
 2.8200000E+003, 2.4433918E+002, 8.2612689E+002
 2.8300000E+003, 2.4471497E+002, 8.2694613E+002
 2.8400000E+003, 2.4497388E+002, 8.2775737E+002
 2.8500000E+003, 2.4530685E+002, 8.2856116E+002
