s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004101E+001, 2.5603624E+001
 2.0000000E+001, 2.0010265E+001, 3.6127804E+001
 3.0000000E+001, 2.0015525E+001, 4.5860012E+001
 4.0000000E+001, 2.0020250E+001, 5.4860157E+001
 5.0000000E+001, 2.0024596E+001, 6.3194588E+001
 6.0000000E+001, 2.0028653E+001, 7.0920533E+001
 7.0000000E+001, 2.0032496E+001, 7.8091237E+001
 8.0000000E+001, 2.0036245E+001, 8.4755613E+001
 9.0000000E+001, 2.0040133E+001, 9.0956270E+001
 1.0000000E+002, 2.0044595E+001, 9.6732539E+001
 1.1000000E+002, 2.0050322E+001, 1.0212043E+002
 1.2000000E+002, 2.0058282E+001, 1.0715098E+002
 1.3000000E+002, 2.0069698E+001, 1.1185526E+002
 1.4000000E+002, 2.0086005E+001, 1.1625833E+002
 1.5000000E+002, 2.0108784E+001, 1.2038579E+002
 1.6000000E+002, 2.0139699E+001, 1.2425962E+002
 1.7000000E+002, 2.0180431E+001, 1.2790056E+002
 1.8000000E+002, 2.0232620E+001, 1.3132791E+002
 1.9000000E+002, 2.0297820E+001, 1.3455813E+002
 2.0000000E+002, 2.0377463E+001, 1.3760707E+002
 2.1000000E+002, 2.0472829E+001, 1.4048975E+002
 2.2000000E+002, 2.0585042E+001, 1.4321946E+002
 2.3000000E+002, 2.0715040E+001, 1.4580853E+002
 2.4000000E+002, 2.0863403E+001, 1.4826817E+002
 2.5000000E+002, 2.1030337E+001, 1.5060874E+002
 2.6000000E+002, 2.1216469E+001, 1.5283934E+002
 2.7000000E+002, 2.1422080E+001, 1.5496875E+002
 2.8000000E+002, 2.1647209E+001, 1.5700476E+002
 2.9000000E+002, 2.1891339E+001, 1.5895479E+002
 3.0000000E+002, 2.2153799E+001, 1.6082546E+002
 3.1000000E+002, 2.2434654E+001, 1.6262249E+002
 3.2000000E+002, 2.2733335E+001, 1.6435147E+002
 3.3000000E+002, 2.3048364E+001, 1.6601761E+002
 3.4000000E+002, 2.3379322E+001, 1.6762562E+002
 3.5000000E+002, 2.3725747E+001, 1.6917977E+002
 3.6000000E+002, 2.4086115E+001, 1.7068396E+002
 3.7000000E+002, 2.4459887E+001, 1.7214184E+002
 3.8000000E+002, 2.4845869E+001, 1.7355697E+002
 3.9000000E+002, 2.5243031E+001, 1.7493229E+002
 4.0000000E+002, 2.5650539E+001, 1.7627076E+002
 4.1000000E+002, 2.6067191E+001, 1.7757486E+002
 4.2000000E+002, 2.6492159E+001, 1.7884700E+002
 4.3000000E+002, 2.6923897E+001, 1.8008932E+002
 4.4000000E+002, 2.7362420E+001, 1.8130436E+002
 4.5000000E+002, 2.7806343E+001, 1.8249447E+002
 4.6000000E+002, 2.8254218E+001, 1.8366005E+002
 4.7000000E+002, 2.8706013E+001, 1.8480272E+002
 4.8000000E+002, 2.9160079E+001, 1.8592387E+002
 4.9000000E+002, 2.9616152E+001, 1.8702482E+002
 5.0000000E+002, 3.0073443E+001, 1.8810681E+002
 5.1000000E+002, 3.0531191E+001, 1.8917094E+002
 5.2000000E+002, 3.0989127E+001, 1.9021843E+002
 5.3000000E+002, 3.1445751E+001, 1.9125008E+002
 5.4000000E+002, 3.1901477E+001, 1.9226688E+002
 5.5000000E+002, 3.2355268E+001, 1.9326956E+002
 5.6000000E+002, 3.2806924E+001, 1.9425884E+002
 5.7000000E+002, 3.3256183E+001, 1.9523532E+002
 5.8000000E+002, 3.3701476E+001, 1.9619952E+002
 5.9000000E+002, 3.4144621E+001, 1.9715240E+002
 6.0000000E+002, 3.4583761E+001, 1.9809446E+002
 6.1000000E+002, 3.5019143E+001, 1.9902557E+002
 6.2000000E+002, 3.5449996E+001, 1.9994582E+002
 6.3000000E+002, 3.5877372E+001, 2.0085553E+002
 6.4000000E+002, 3.6299375E+001, 2.0175515E+002
 6.5000000E+002, 3.6717235E+001, 2.0264509E+002
 6.6000000E+002, 3.7130284E+001, 2.0352561E+002
 6.7000000E+002, 3.7538166E+001, 2.0439699E+002
 6.8000000E+002, 3.7941929E+001, 2.0525953E+002
 6.9000000E+002, 3.8339520E+001, 2.0611338E+002
 7.0000000E+002, 3.8733158E+001, 2.0695886E+002
 7.1000000E+002, 3.9121161E+001, 2.0779609E+002
 7.2000000E+002, 3.9503914E+001, 2.0862532E+002
 7.3000000E+002, 3.9882210E+001, 2.0944658E+002
 7.4000000E+002, 4.0254770E+001, 2.1026015E+002
 7.5000000E+002, 4.0622711E+001, 2.1106620E+002
 7.6000000E+002, 4.0985518E+001, 2.1186485E+002
 7.7000000E+002, 4.1342750E+001, 2.1265629E+002
 7.8000000E+002, 4.1695338E+001, 2.1344057E+002
 7.9000000E+002, 4.2043830E+001, 2.1421793E+002
 8.0000000E+002, 4.2385966E+001, 2.1498838E+002
 8.1000000E+002, 4.2724732E+001, 2.1575208E+002
 8.2000000E+002, 4.3057703E+001, 2.1650906E+002
 8.3000000E+002, 4.3385216E+001, 2.1725949E+002
 8.4000000E+002, 4.3709851E+001, 2.1800348E+002
 8.5000000E+002, 4.4029130E+001, 2.1874104E+002
 8.6000000E+002, 4.4342741E+001, 2.1947220E+002
 8.7000000E+002, 4.4653804E+001, 2.2019710E+002
 8.8000000E+002, 4.4960280E+001, 2.2091591E+002
 8.9000000E+002, 4.5260448E+001, 2.2162858E+002
 9.0000000E+002, 4.5558910E+001, 2.2233530E+002
 9.1000000E+002, 4.5852486E+001, 2.2303619E+002
 9.2000000E+002, 4.6141198E+001, 2.2373156E+002
 9.3000000E+002, 4.6425899E+001, 2.2442147E+002
 9.4000000E+002, 4.6708316E+001, 2.2510603E+002
 9.5000000E+002, 4.6986015E+001, 2.2578525E+002
 9.6000000E+002, 4.7258458E+001, 2.2645910E+002
 9.7000000E+002, 4.7528793E+001, 2.2712777E+002
 9.8000000E+002, 4.7796192E+001, 2.2779119E+002
 9.9000000E+002, 4.8058612E+001, 2.2844942E+002
 1.0000000E+003, 4.8316811E+001, 2.2910267E+002
 1.0100000E+003, 4.8574142E+001, 2.3021731E+002
 1.0200000E+003, 4.8827599E+001, 2.3319059E+002
 1.0300000E+003, 4.9076049E+001, 2.3816651E+002
 1.0400000E+003, 4.9320357E+001, 2.4499728E+002
 1.0500000E+003, 4.9565285E+001, 2.5350608E+002
 1.0600000E+003, 4.9806393E+001, 2.6354169E+002
 1.0700000E+003, 5.0043508E+001, 2.7493377E+002
 1.0800000E+003, 5.0278264E+001, 2.8754385E+002
 1.0900000E+003, 5.0520538E+001, 3.0121880E+002
 1.1000000E+003, 5.0769973E+001, 3.1583248E+002
 1.1100000E+003, 5.1030732E+001, 3.3082251E+002
 1.1200000E+003, 5.1313937E+001, 3.4484207E+002
 1.1300000E+003, 5.1641788E+001, 3.5767942E+002
 1.1400000E+003, 5.2012468E+001, 3.6943433E+002
 1.1500000E+003, 5.2450585E+001, 3.8022673E+002
 1.1600000E+003, 5.2975994E+001, 3.9017311E+002
 1.1700000E+003, 5.3611026E+001, 3.9938193E+002
 1.1800000E+003, 5.4368375E+001, 4.0795013E+002
 1.1900000E+003, 5.5275218E+001, 4.1596318E+002
 1.2000000E+003, 5.6346295E+001, 4.2349695E+002
 1.2100000E+003, 5.7594929E+001, 4.3061748E+002
 1.2200000E+003, 5.9028365E+001, 4.3738135E+002
 1.2300000E+003, 6.0650527E+001, 4.4383748E+002
 1.2400000E+003, 6.2461127E+001, 4.5002891E+002
 1.2500000E+003, 6.4452397E+001, 4.5599205E+002
 1.2600000E+003, 6.6615165E+001, 4.6175813E+002
 1.2700000E+003, 6.8936523E+001, 4.6735311E+002
 1.2800000E+003, 7.1400645E+001, 4.7279939E+002
 1.2900000E+003, 7.3987931E+001, 4.7811550E+002
 1.3000000E+003, 7.6682983E+001, 4.8331711E+002
 1.3100000E+003, 7.9463548E+001, 4.8841652E+002
 1.3200000E+003, 8.2312116E+001, 4.9342324E+002
 1.3300000E+003, 8.5213496E+001, 4.9834604E+002
 1.3400000E+003, 8.8146079E+001, 5.0319610E+002
 1.3500000E+003, 9.1099017E+001, 5.0799074E+002
 1.3600000E+003, 9.4053442E+001, 5.1273322E+002
 1.3700000E+003, 9.7002325E+001, 5.1742435E+002
 1.3800000E+003, 9.9930011E+001, 5.2206463E+002
 1.3900000E+003, 1.0282590E+002, 5.2665483E+002
 1.4000000E+003, 1.0568304E+002, 5.3119549E+002
 1.4100000E+003, 1.0849654E+002, 5.3568657E+002
 1.4200000E+003, 1.1126037E+002, 5.4012720E+002
 1.4300000E+003, 1.1397846E+002, 5.4451720E+002
 1.4400000E+003, 1.1664316E+002, 5.4885719E+002
 1.4500000E+003, 1.1925583E+002, 5.5314736E+002
 1.4600000E+003, 1.2181813E+002, 5.5738828E+002
 1.4700000E+003, 1.2433060E+002, 5.6158015E+002
 1.4800000E+003, 1.2678456E+002, 5.6572321E+002
 1.4900000E+003, 1.2918796E+002, 5.6981778E+002
 1.5000000E+003, 1.3153881E+002, 5.7386402E+002
 1.5100000E+003, 1.3384074E+002, 5.7786196E+002
 1.5200000E+003, 1.3609441E+002, 5.8181070E+002
 1.5300000E+003, 1.3829242E+002, 5.8571047E+002
 1.5400000E+003, 1.4044699E+002, 5.8956147E+002
 1.5500000E+003, 1.4254622E+002, 5.9336426E+002
 1.5600000E+003, 1.4460750E+002, 5.9711934E+002
 1.5700000E+003, 1.4661447E+002, 6.0082689E+002
 1.5800000E+003, 1.4858392E+002, 6.0448553E+002
 1.5900000E+003, 1.5050543E+002, 6.0809455E+002
 1.6000000E+003, 1.5238052E+002, 6.1165526E+002
 1.6100000E+003, 1.5421474E+002, 6.1516822E+002
 1.6200000E+003, 1.5601230E+002, 6.1863352E+002
 1.6300000E+003, 1.5776618E+002, 6.2205169E+002
 1.6400000E+003, 1.5948281E+002, 6.2542364E+002
 1.6500000E+003, 1.6116052E+002, 6.2875034E+002
 1.6600000E+003, 1.6280596E+002, 6.3203256E+002
 1.6700000E+003, 1.6441491E+002, 6.3527109E+002
 1.6800000E+003, 1.6599133E+002, 6.3846665E+002
 1.6900000E+003, 1.6752836E+002, 6.4162002E+002
 1.7000000E+003, 1.6903922E+002, 6.4473167E+002
 1.7100000E+003, 1.7051467E+002, 6.4780216E+002
 1.7200000E+003, 1.7196296E+002, 6.5083115E+002
 1.7300000E+003, 1.7338737E+002, 6.5381917E+002
 1.7400000E+003, 1.7477482E+002, 6.5676690E+002
 1.7500000E+003, 1.7613523E+002, 6.5967507E+002
 1.7600000E+003, 1.7747692E+002, 6.6254432E+002
 1.7700000E+003, 1.7878694E+002, 6.6537537E+002
 1.7800000E+003, 1.8007911E+002, 6.6816887E+002
 1.7900000E+003, 1.8133540E+002, 6.7092537E+002
 1.8000000E+003, 1.8257481E+002, 6.7364552E+002
 1.8100000E+003, 1.8378940E+002, 6.7632955E+002
 1.8200000E+003, 1.8498685E+002, 6.7897727E+002
 1.8300000E+003, 1.8615493E+002, 6.8158908E+002
 1.8400000E+003, 1.8730490E+002, 6.8416554E+002
 1.8500000E+003, 1.8843386E+002, 6.8670749E+002
 1.8600000E+003, 1.8954254E+002, 6.8921545E+002
 1.8700000E+003, 1.9063546E+002, 6.9169015E+002
 1.8800000E+003, 1.9170159E+002, 6.9413203E+002
 1.8900000E+003, 1.9275537E+002, 6.9654181E+002
 1.9000000E+003, 1.9378402E+002, 6.9891991E+002
 1.9100000E+003, 1.9479417E+002, 7.0126674E+002
 1.9200000E+003, 1.9579624E+002, 7.0358203E+002
 1.9300000E+003, 1.9677369E+002, 7.0586612E+002
 1.9400000E+003, 1.9773713E+002, 7.0811963E+002
 1.9500000E+003, 1.9868192E+002, 7.1034307E+002
 1.9600000E+003, 1.9961130E+002, 7.1253709E+002
 1.9700000E+003, 2.0052615E+002, 7.1470220E+002
 1.9800000E+003, 2.0142482E+002, 7.1683904E+002
 1.9900000E+003, 2.0230713E+002, 7.1894800E+002
 2.0000000E+003, 2.0317792E+002, 7.2101925E+002
 2.0100000E+003, 2.0402574E+002, 7.2297762E+002
 2.0200000E+003, 2.0487190E+002, 7.2483317E+002
 2.0300000E+003, 2.0569680E+002, 7.2662009E+002
 2.0400000E+003, 2.0650928E+002, 7.2835638E+002
 2.0500000E+003, 2.0729883E+002, 7.3004578E+002
 2.0600000E+003, 2.0806423E+002, 7.3168061E+002
 2.0700000E+003, 2.0881057E+002, 7.3324047E+002
 2.0800000E+003, 2.0954088E+002, 7.3474346E+002
 2.0900000E+003, 2.1024314E+002, 7.3620535E+002
 2.1000000E+003, 2.1091090E+002, 7.3763353E+002
 2.1100000E+003, 2.1156396E+002, 7.3903170E+002
 2.1200000E+003, 2.1220002E+002, 7.4040032E+002
 2.1300000E+003, 2.1281016E+002, 7.4177453E+002
 2.1400000E+003, 2.1339672E+002, 7.4318135E+002
 2.1500000E+003, 2.1396195E+002, 7.4461272E+002
 2.1600000E+003, 2.1451915E+002, 7.4606114E+002
 2.1700000E+003, 2.1505976E+002, 7.4752087E+002
 2.1800000E+003, 2.1558086E+002, 7.4898766E+002
 2.1900000E+003, 2.1613121E+002, 7.5045801E+002
 2.2000000E+003, 2.1663718E+002, 7.5194398E+002
 2.2100000E+003, 2.1716575E+002, 7.5345513E+002
 2.2200000E+003, 2.1767722E+002, 7.5498809E+002
 2.2300000E+003, 2.1820539E+002, 7.5653651E+002
 2.2400000E+003, 2.1871533E+002, 7.5809872E+002
 2.2500000E+003, 2.1924986E+002, 7.5967265E+002
 2.2600000E+003, 2.1977163E+002, 7.6125228E+002
 2.2700000E+003, 2.2030587E+002, 7.6283416E+002
 2.2800000E+003, 2.2085303E+002, 7.6441579E+002
 2.2900000E+003, 2.2138741E+002, 7.6599610E+002
 2.3000000E+003, 2.2193680E+002, 7.6757191E+002
 2.3100000E+003, 2.2247731E+002, 7.6914707E+002
 2.3200000E+003, 2.2303640E+002, 7.7071389E+002
 2.3300000E+003, 2.2359590E+002, 7.7225192E+002
 2.3400000E+003, 2.2414785E+002, 7.7375403E+002
 2.3500000E+003, 2.2472221E+002, 7.7522478E+002
 2.3600000E+003, 2.2526860E+002, 7.7666815E+002
 2.3700000E+003, 2.2581525E+002, 7.7808746E+002
 2.3800000E+003, 2.2637313E+002, 7.7948563E+002
 2.3900000E+003, 2.2691713E+002, 7.8086254E+002
 2.4000000E+003, 2.2746466E+002, 7.8221557E+002
 2.4100000E+003, 2.2798569E+002, 7.8354572E+002
 2.4200000E+003, 2.2851446E+002, 7.8485487E+002
 2.4300000E+003, 2.2902799E+002, 7.8614432E+002
 2.4400000E+003, 2.2953540E+002, 7.8741531E+002
 2.4500000E+003, 2.3005079E+002, 7.8866987E+002
 2.4600000E+003, 2.3052558E+002, 7.8990832E+002
 2.4700000E+003, 2.3102709E+002, 7.9113081E+002
 2.4800000E+003, 2.3150527E+002, 7.9233815E+002
 2.4900000E+003, 2.3198309E+002, 7.9353104E+002
 2.5000000E+003, 2.3243360E+002, 7.9470996E+002
 2.5100000E+003, 2.3290729E+002, 7.9587517E+002
 2.5200000E+003, 2.3333818E+002, 7.9702697E+002
 2.5300000E+003, 2.3380122E+002, 7.9816606E+002
 2.5400000E+003, 2.3422366E+002, 7.9929193E+002
 2.5500000E+003, 2.3467548E+002, 8.0040483E+002
 2.5600000E+003, 2.3509475E+002, 8.0150315E+002
 2.5700000E+003, 2.3551610E+002, 8.0258571E+002
 2.5800000E+003, 2.3594492E+002, 8.0365380E+002
 2.5900000E+003, 2.3634431E+002, 8.0470849E+002
 2.6000000E+003, 2.3676064E+002, 8.0575050E+002
 2.6100000E+003, 2.3715977E+002, 8.0678039E+002
 2.6200000E+003, 2.3755237E+002, 8.0779837E+002
 2.6300000E+003, 2.3794719E+002, 8.0880455E+002
 2.6400000E+003, 2.3834753E+002, 8.0979931E+002
 2.6500000E+003, 2.3871834E+002, 8.1078297E+002
 2.6600000E+003, 2.3911123E+002, 8.1175590E+002
 2.6700000E+003, 2.3946051E+002, 8.1271839E+002
 2.6800000E+003, 2.3985836E+002, 8.1367068E+002
 2.6900000E+003, 2.4020217E+002, 8.1461298E+002
 2.7000000E+003, 2.4057497E+002, 8.1554558E+002
 2.7100000E+003, 2.4093276E+002, 8.1646858E+002
 2.7200000E+003, 2.4127627E+002, 8.1738217E+002
 2.7300000E+003, 2.4163438E+002, 8.1828630E+002
 2.7400000E+003, 2.4197966E+002, 8.1918113E+002
 2.7500000E+003, 2.4232907E+002, 8.2006689E+002
 2.7600000E+003, 2.4267468E+002, 8.2094377E+002
 2.7700000E+003, 2.4299176E+002, 8.2181195E+002
 2.7800000E+003, 2.4334438E+002, 8.2267159E+002
 2.7900000E+003, 2.4366470E+002, 8.2352288E+002
 2.8000000E+003, 2.4398853E+002, 8.2436595E+002
 2.8100000E+003, 2.4431922E+002, 8.2520082E+002
 2.8200000E+003, 2.4463121E+002, 8.2602730E+002
 2.8300000E+003, 2.4496458E+002, 8.2684547E+002
 2.8400000E+003, 2.4524815E+002, 8.2765567E+002
 2.8500000E+003, 2.4558084E+002, 8.2845784E+002
