s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004071E+001, 2.5607095E+001
 2.0000000E+001, 2.0010163E+001, 3.6143293E+001
 3.0000000E+001, 2.0015348E+001, 4.5891184E+001
 4.0000000E+001, 2.0020022E+001, 5.4909190E+001
 5.0000000E+001, 2.0024433E+001, 6.3261707E+001
 6.0000000E+001, 2.0028887E+001, 7.1006566E+001
 7.0000000E+001, 2.0033827E+001, 7.8196497E+001
 8.0000000E+001, 2.0039877E+001, 8.4878464E+001
 9.0000000E+001, 2.0047840E+001, 9.1097047E+001
 1.0000000E+002, 2.0058684E+001, 9.6890645E+001
 1.1000000E+002, 2.0073505E+001, 1.0229530E+002
 1.2000000E+002, 2.0093503E+001, 1.0734268E+002
 1.3000000E+002, 2.0119924E+001, 1.1206182E+002
 1.4000000E+002, 2.0153998E+001, 1.1647971E+002
 1.5000000E+002, 2.0196971E+001, 1.2062065E+002
 1.6000000E+002, 2.0250039E+001, 1.2450681E+002
 1.7000000E+002, 2.0314424E+001, 1.2815901E+002
 1.8000000E+002, 2.0390998E+001, 1.3159595E+002
 1.9000000E+002, 2.0480758E+001, 1.3483413E+002
 2.0000000E+002, 2.0584607E+001, 1.3788985E+002
 2.1000000E+002, 2.0703374E+001, 1.4077770E+002
 2.2000000E+002, 2.0837091E+001, 1.4351118E+002
 2.3000000E+002, 2.0986374E+001, 1.4610298E+002
 2.4000000E+002, 2.1151871E+001, 1.4856432E+002
 2.5000000E+002, 2.1333175E+001, 1.5090548E+002
 2.6000000E+002, 2.1530912E+001, 1.5313534E+002
 2.7000000E+002, 2.1745844E+001, 1.5526256E+002
 2.8000000E+002, 2.1975213E+001, 1.5729539E+002
 2.9000000E+002, 2.2221776E+001, 1.5924124E+002
 3.0000000E+002, 2.2483176E+001, 1.6110641E+002
 3.1000000E+002, 2.2759382E+001, 1.6289722E+002
 3.2000000E+002, 2.3050824E+001, 1.6461963E+002
 3.3000000E+002, 2.3354706E+001, 1.6627835E+002
 3.4000000E+002, 2.3673424E+001, 1.6787866E+002
 3.5000000E+002, 2.4003475E+001, 1.6942496E+002
 3.6000000E+002, 2.4346548E+001, 1.7092114E+002
 3.7000000E+002, 2.4701264E+001, 1.7237076E+002
 3.8000000E+002, 2.5065597E+001, 1.7377759E+002
 3.9000000E+002, 2.5440559E+001, 1.7514493E+002
 4.0000000E+002, 2.5823504E+001, 1.7647536E+002
 4.1000000E+002, 2.6214716E+001, 1.7777179E+002
 4.2000000E+002, 2.6613425E+001, 1.7903649E+002
 4.3000000E+002, 2.7019021E+001, 1.8027145E+002
 4.4000000E+002, 2.7428829E+001, 1.8147846E+002
 4.5000000E+002, 2.7845390E+001, 1.8265974E+002
 4.6000000E+002, 2.8265609E+001, 1.8381701E+002
 4.7000000E+002, 2.8688967E+001, 1.8495154E+002
 4.8000000E+002, 2.9114433E+001, 1.8606479E+002
 4.9000000E+002, 2.9545016E+001, 1.8715803E+002
 5.0000000E+002, 2.9974487E+001, 1.8823237E+002
 5.1000000E+002, 3.0408866E+001, 1.8928880E+002
 5.2000000E+002, 3.0837330E+001, 1.9032859E+002
 5.3000000E+002, 3.1275274E+001, 1.9135278E+002
 5.4000000E+002, 3.1702970E+001, 1.9236242E+002
 5.5000000E+002, 3.2138246E+001, 1.9335817E+002
 5.6000000E+002, 3.2566051E+001, 1.9434067E+002
 5.7000000E+002, 3.2997896E+001, 1.9531052E+002
 5.8000000E+002, 3.3423762E+001, 1.9626840E+002
 5.9000000E+002, 3.3851017E+001, 1.9721471E+002
 6.0000000E+002, 3.4274506E+001, 1.9814976E+002
 6.1000000E+002, 3.4693556E+001, 1.9907423E+002
 6.2000000E+002, 3.5109723E+001, 1.9998821E+002
 6.3000000E+002, 3.5523213E+001, 2.0089196E+002
 6.4000000E+002, 3.5932640E+001, 2.0178599E+002
 6.5000000E+002, 3.6337488E+001, 2.0267066E+002
 6.6000000E+002, 3.6738982E+001, 2.0354619E+002
 6.7000000E+002, 3.7135942E+001, 2.0441282E+002
 6.8000000E+002, 3.7530666E+001, 2.0527073E+002
 6.9000000E+002, 3.7920121E+001, 2.0612025E+002
 7.0000000E+002, 3.8303209E+001, 2.0696170E+002
 7.1000000E+002, 3.8684277E+001, 2.0779516E+002
 7.2000000E+002, 3.9061198E+001, 2.0862088E+002
 7.3000000E+002, 3.9431678E+001, 2.0943882E+002
 7.4000000E+002, 3.9800128E+001, 2.1024924E+002
 7.5000000E+002, 4.0159934E+001, 2.1105241E+002
 7.6000000E+002, 4.0518070E+001, 2.1184843E+002
 7.7000000E+002, 4.0869363E+001, 2.1263750E+002
 7.8000000E+002, 4.1212862E+001, 2.1341954E+002
 7.9000000E+002, 4.1561805E+001, 2.1419484E+002
 8.0000000E+002, 4.1895024E+001, 2.1496350E+002
 8.1000000E+002, 4.2232191E+001, 2.1572564E+002
 8.2000000E+002, 4.2569290E+001, 2.1648118E+002
 8.3000000E+002, 4.2890196E+001, 2.1723015E+002
 8.4000000E+002, 4.3225636E+001, 2.1797260E+002
 8.5000000E+002, 4.3541419E+001, 2.1870880E+002
 8.6000000E+002, 4.3854142E+001, 2.1943870E+002
 8.7000000E+002, 4.4177113E+001, 2.2016244E+002
 8.8000000E+002, 4.4481156E+001, 2.2088009E+002
 8.9000000E+002, 4.4784965E+001, 2.2159181E+002
 9.0000000E+002, 4.5092946E+001, 2.2229764E+002
 9.1000000E+002, 4.5389308E+001, 2.2299758E+002
 9.2000000E+002, 4.5682336E+001, 2.2369208E+002
 9.3000000E+002, 4.5972680E+001, 2.2438121E+002
 9.4000000E+002, 4.6264669E+001, 2.2506511E+002
 9.5000000E+002, 4.6542314E+001, 2.2574369E+002
 9.6000000E+002, 4.6820895E+001, 2.2641697E+002
 9.7000000E+002, 4.7104219E+001, 2.2708524E+002
 9.8000000E+002, 4.7368237E+001, 2.2774829E+002
 9.9000000E+002, 4.7643547E+001, 2.2840626E+002
 1.0000000E+003, 4.7906337E+001, 2.2905930E+002
 1.0100000E+003, 4.8165625E+001, 2.3012988E+002
 1.0200000E+003, 4.8426661E+001, 2.3302721E+002
 1.0300000E+003, 4.8677326E+001, 2.3793695E+002
 1.0400000E+003, 4.8926746E+001, 2.4471233E+002
 1.0500000E+003, 4.9178275E+001, 2.5317706E+002
 1.0600000E+003, 4.9428914E+001, 2.6318017E+002
 1.0700000E+003, 4.9666994E+001, 2.7454985E+002
 1.0800000E+003, 4.9924800E+001, 2.8714795E+002
 1.0900000E+003, 5.0190721E+001, 3.0082053E+002
 1.1000000E+003, 5.0453636E+001, 3.1544180E+002
 1.1100000E+003, 5.0759674E+001, 3.3048773E+002
 1.1200000E+003, 5.1093661E+001, 3.4459839E+002
 1.1300000E+003, 5.1471388E+001, 3.5752343E+002
 1.1400000E+003, 5.1908985E+001, 3.6935923E+002
 1.1500000E+003, 5.2415793E+001, 3.8022653E+002
 1.1600000E+003, 5.3007940E+001, 3.9023995E+002
 1.1700000E+003, 5.3703522E+001, 3.9949798E+002
 1.1800000E+003, 5.4517140E+001, 4.0810072E+002
 1.1900000E+003, 5.5468971E+001, 4.1613557E+002
 1.2000000E+003, 5.6570813E+001, 4.2368138E+002
 1.2100000E+003, 5.7821638E+001, 4.3080619E+002
 1.2200000E+003, 5.9228285E+001, 4.3756982E+002
 1.2300000E+003, 6.0791076E+001, 4.4402155E+002
 1.2400000E+003, 6.2499003E+001, 4.5020515E+002
 1.2500000E+003, 6.4354188E+001, 4.5615992E+002
 1.2600000E+003, 6.6345578E+001, 4.6191882E+002
 1.2700000E+003, 6.8459179E+001, 4.6750615E+002
 1.2800000E+003, 7.0709263E+001, 4.7294205E+002
 1.2900000E+003, 7.3095358E+001, 4.7824292E+002
 1.3000000E+003, 7.5597281E+001, 4.8342578E+002
 1.3100000E+003, 7.8195456E+001, 4.8850418E+002
 1.3200000E+003, 8.0875987E+001, 4.9348938E+002
 1.3300000E+003, 8.3641192E+001, 4.9839051E+002
 1.3400000E+003, 8.6436281E+001, 5.0321838E+002
 1.3500000E+003, 8.9266578E+001, 5.0799207E+002
 1.3600000E+003, 9.2110423E+001, 5.1271525E+002
 1.3700000E+003, 9.4949248E+001, 5.1738900E+002
 1.3800000E+003, 9.7776864E+001, 5.2201420E+002
 1.3900000E+003, 1.0056776E+002, 5.2659303E+002
 1.4000000E+003, 1.0332228E+002, 5.3112454E+002
 1.4100000E+003, 1.0609164E+002, 5.3560786E+002
 1.4200000E+003, 1.0882812E+002, 5.4004211E+002
 1.4300000E+003, 1.1151202E+002, 5.4442574E+002
 1.4400000E+003, 1.1420278E+002, 5.4875840E+002
 1.4500000E+003, 1.1682480E+002, 5.5304160E+002
 1.4600000E+003, 1.1943156E+002, 5.5727547E+002
 1.4700000E+003, 1.2201618E+002, 5.6146007E+002
 1.4800000E+003, 1.2453931E+002, 5.6559399E+002
 1.4900000E+003, 1.2701416E+002, 5.6967828E+002
 1.5000000E+003, 1.2942066E+002, 5.7371418E+002
 1.5100000E+003, 1.3177997E+002, 5.7770251E+002
 1.5200000E+003, 1.3412604E+002, 5.8164286E+002
 1.5300000E+003, 1.3640981E+002, 5.8553570E+002
 1.5400000E+003, 1.3865828E+002, 5.8938127E+002
 1.5500000E+003, 1.4083807E+002, 5.9317946E+002
 1.5600000E+003, 1.4295873E+002, 5.9693219E+002
 1.5700000E+003, 1.4501770E+002, 6.0063865E+002
 1.5800000E+003, 1.4701669E+002, 6.0429853E+002
 1.5900000E+003, 1.4894061E+002, 6.0791034E+002
 1.6000000E+003, 1.5084323E+002, 6.1147477E+002
 1.6100000E+003, 1.5267820E+002, 6.1499304E+002
 1.6200000E+003, 1.5445401E+002, 6.1846430E+002
 1.6300000E+003, 1.5619111E+002, 6.2188949E+002
 1.6400000E+003, 1.5790728E+002, 6.2526878E+002
 1.6500000E+003, 1.5964708E+002, 6.2860077E+002
 1.6600000E+003, 1.6137667E+002, 6.3188695E+002
 1.6700000E+003, 1.6308345E+002, 6.3512768E+002
 1.6800000E+003, 1.6476128E+002, 6.3832371E+002
 1.6900000E+003, 1.6639259E+002, 6.4147755E+002
 1.7000000E+003, 1.6800335E+002, 6.4458915E+002
 1.7100000E+003, 1.6955974E+002, 6.4765937E+002
 1.7200000E+003, 1.7108956E+002, 6.5068799E+002
 1.7300000E+003, 1.7257132E+002, 6.5367585E+002
 1.7400000E+003, 1.7403321E+002, 6.5662284E+002
 1.7500000E+003, 1.7543513E+002, 6.5952937E+002
 1.7600000E+003, 1.7683644E+002, 6.6239709E+002
 1.7700000E+003, 1.7819615E+002, 6.6522590E+002
 1.7800000E+003, 1.7953741E+002, 6.6801692E+002
 1.7900000E+003, 1.8081612E+002, 6.7077223E+002
 1.8000000E+003, 1.8208176E+002, 6.7349146E+002
 1.8100000E+003, 1.8331052E+002, 6.7617447E+002
 1.8200000E+003, 1.8454803E+002, 6.7882167E+002
 1.8300000E+003, 1.8572179E+002, 6.8143440E+002
 1.8400000E+003, 1.8687644E+002, 6.8401155E+002
 1.8500000E+003, 1.8801750E+002, 6.8655362E+002
 1.8600000E+003, 1.8913376E+002, 6.8906276E+002
 1.8700000E+003, 1.9020900E+002, 6.9154008E+002
 1.8800000E+003, 1.9129026E+002, 6.9398491E+002
 1.8900000E+003, 1.9234133E+002, 6.9639701E+002
 1.9000000E+003, 1.9333645E+002, 6.9877861E+002
 1.9100000E+003, 1.9435870E+002, 7.0112896E+002
 1.9200000E+003, 1.9533940E+002, 7.0344798E+002
 1.9300000E+003, 1.9629644E+002, 7.0573575E+002
 1.9400000E+003, 1.9723213E+002, 7.0799363E+002
 1.9500000E+003, 1.9816222E+002, 7.1022212E+002
 1.9600000E+003, 1.9908399E+002, 7.1242156E+002
 1.9700000E+003, 1.9999665E+002, 7.1459196E+002
 1.9800000E+003, 2.0089032E+002, 7.1673365E+002
 1.9900000E+003, 2.0177440E+002, 7.1884843E+002
 2.0000000E+003, 2.0262255E+002, 7.2092873E+002
 2.0100000E+003, 2.0346383E+002, 7.2290193E+002
 2.0200000E+003, 2.0428314E+002, 7.2476417E+002
 2.0300000E+003, 2.0510885E+002, 7.2655557E+002
 2.0400000E+003, 2.0590090E+002, 7.2829649E+002
 2.0500000E+003, 2.0667628E+002, 7.2999293E+002
 2.0600000E+003, 2.0742507E+002, 7.3163782E+002
 2.0700000E+003, 2.0818761E+002, 7.3320017E+002
 2.0800000E+003, 2.0890323E+002, 7.3470618E+002
 2.0900000E+003, 2.0963782E+002, 7.3616566E+002
 2.1000000E+003, 2.1034360E+002, 7.3759425E+002
 2.1100000E+003, 2.1102830E+002, 7.3899165E+002
 2.1200000E+003, 2.1164878E+002, 7.4036199E+002
 2.1300000E+003, 2.1227147E+002, 7.4173436E+002
 2.1400000E+003, 2.1288219E+002, 7.4313882E+002
 2.1500000E+003, 2.1347014E+002, 7.4456862E+002
 2.1600000E+003, 2.1405127E+002, 7.4601570E+002
 2.1700000E+003, 2.1464092E+002, 7.4747458E+002
 2.1800000E+003, 2.1520945E+002, 7.4894096E+002
 2.1900000E+003, 2.1575188E+002, 7.5041132E+002
 2.2000000E+003, 2.1631484E+002, 7.5189666E+002
 2.2100000E+003, 2.1684225E+002, 7.5340651E+002
 2.2200000E+003, 2.1741664E+002, 7.5493855E+002
 2.2300000E+003, 2.1791596E+002, 7.5648591E+002
 2.2400000E+003, 2.1845780E+002, 7.5804680E+002
 2.2500000E+003, 2.1900175E+002, 7.5961825E+002
 2.2600000E+003, 2.1952987E+002, 7.6119685E+002
 2.2700000E+003, 2.2007104E+002, 7.6277614E+002
 2.2800000E+003, 2.2062834E+002, 7.6435713E+002
 2.2900000E+003, 2.2117744E+002, 7.6593438E+002
 2.3000000E+003, 2.2171258E+002, 7.6750823E+002
 2.3100000E+003, 2.2229215E+002, 7.6908080E+002
 2.3200000E+003, 2.2283382E+002, 7.7064765E+002
 2.3300000E+003, 2.2340205E+002, 7.7218706E+002
 2.3400000E+003, 2.2397862E+002, 7.7368976E+002
 2.3500000E+003, 2.2453684E+002, 7.7516110E+002
 2.3600000E+003, 2.2512595E+002, 7.7660455E+002
 2.3700000E+003, 2.2566059E+002, 7.7802377E+002
 2.3800000E+003, 2.2621300E+002, 7.7942214E+002
 2.3900000E+003, 2.2676244E+002, 7.8079849E+002
 2.4000000E+003, 2.2727728E+002, 7.8215213E+002
 2.4100000E+003, 2.2784300E+002, 7.8348305E+002
 2.4200000E+003, 2.2836211E+002, 7.8479297E+002
 2.4300000E+003, 2.2887140E+002, 7.8608241E+002
 2.4400000E+003, 2.2938403E+002, 7.8735263E+002
 2.4500000E+003, 2.2990729E+002, 7.8860628E+002
 2.4600000E+003, 2.3039431E+002, 7.8984488E+002
 2.4700000E+003, 2.3086365E+002, 7.9106793E+002
 2.4800000E+003, 2.3135215E+002, 7.9227603E+002
 2.4900000E+003, 2.3181128E+002, 7.9347004E+002
 2.5000000E+003, 2.3226107E+002, 7.9465005E+002
 2.5100000E+003, 2.3273044E+002, 7.9581650E+002
 2.5200000E+003, 2.3318624E+002, 7.9696876E+002
 2.5300000E+003, 2.3363072E+002, 7.9810797E+002
 2.5400000E+003, 2.3404788E+002, 7.9923432E+002
 2.5500000E+003, 2.3452722E+002, 8.0034792E+002
 2.5600000E+003, 2.3491901E+002, 8.0144754E+002
 2.5700000E+003, 2.3536555E+002, 8.0253162E+002
 2.5800000E+003, 2.3576288E+002, 8.0360106E+002
 2.5900000E+003, 2.3618800E+002, 8.0465740E+002
 2.6000000E+003, 2.3656566E+002, 8.0570086E+002
 2.6100000E+003, 2.3696865E+002, 8.0673184E+002
 2.6200000E+003, 2.3735716E+002, 8.0775117E+002
 2.6300000E+003, 2.3774370E+002, 8.0875898E+002
 2.6400000E+003, 2.3811885E+002, 8.0975480E+002
 2.6500000E+003, 2.3851850E+002, 8.1073927E+002
 2.6600000E+003, 2.3888833E+002, 8.1171348E+002
 2.6700000E+003, 2.3925788E+002, 8.1267780E+002
 2.6800000E+003, 2.3960839E+002, 8.1363172E+002
 2.6900000E+003, 2.4001267E+002, 8.1457587E+002
 2.7000000E+003, 2.4030286E+002, 8.1551011E+002
 2.7100000E+003, 2.4073145E+002, 8.1643428E+002
 2.7200000E+003, 2.4098848E+002, 8.1734903E+002
 2.7300000E+003, 2.4139417E+002, 8.1825477E+002
 2.7400000E+003, 2.4169220E+002, 8.1915157E+002
 2.7500000E+003, 2.4203931E+002, 8.2003889E+002
 2.7600000E+003, 2.4235208E+002, 8.2091728E+002
 2.7700000E+003, 2.4268981E+002, 8.2178686E+002
 2.7800000E+003, 2.4303264E+002, 8.2264845E+002
 2.7900000E+003, 2.4336216E+002, 8.2350167E+002
 2.8000000E+003, 2.4365174E+002, 8.2434652E+002
 2.8100000E+003, 2.4398456E+002, 8.2518322E+002
 2.8200000E+003, 2.4426958E+002, 8.2601163E+002
 2.8300000E+003, 2.4460806E+002, 8.2683208E+002
 2.8400000E+003, 2.4490957E+002, 8.2764425E+002
 2.8500000E+003, 2.4517673E+002, 8.2844887E+002
