s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019252E+001, 2.5541633E+001
 2.0000000E+001, 2.0050197E+001, 3.5841875E+001
 3.0000000E+001, 2.0078015E+001, 4.5281881E+001
 4.0000000E+001, 2.0103835E+001, 5.3971023E+001
 5.0000000E+001, 2.0128162E+001, 6.1990850E+001
 6.0000000E+001, 2.0151299E+001, 6.9409709E+001
 7.0000000E+001, 2.0173445E+001, 7.6287202E+001
 8.0000000E+001, 2.0194745E+001, 8.2675180E+001
 9.0000000E+001, 2.0215311E+001, 8.8619208E+001
 1.0000000E+002, 2.0235236E+001, 9.4160090E+001
 1.1000000E+002, 2.0254595E+001, 9.9333607E+001
 1.2000000E+002, 2.0273455E+001, 1.0417159E+002
 1.3000000E+002, 2.0291873E+001, 1.0870233E+002
 1.4000000E+002, 2.0309900E+001, 1.1295189E+002
 1.5000000E+002, 2.0327597E+001, 1.1694339E+002
 1.6000000E+002, 2.0345021E+001, 1.2069864E+002
 1.7000000E+002, 2.0362224E+001, 1.2423718E+002
 1.8000000E+002, 2.0379264E+001, 1.2757679E+002
 1.9000000E+002, 2.0396202E+001, 1.3073312E+002
 2.0000000E+002, 2.0413088E+001, 1.3372122E+002
 2.1000000E+002, 2.0429998E+001, 1.3655474E+002
 2.2000000E+002, 2.0446988E+001, 1.3924641E+002
 2.3000000E+002, 2.0464136E+001, 1.4180775E+002
 2.4000000E+002, 2.0481499E+001, 1.4424898E+002
 2.5000000E+002, 2.0499151E+001, 1.4657965E+002
 2.6000000E+002, 2.0517170E+001, 1.4880798E+002
 2.7000000E+002, 2.0535647E+001, 1.5094177E+002
 2.8000000E+002, 2.0554644E+001, 1.5298814E+002
 2.9000000E+002, 2.0574248E+001, 1.5495392E+002
 3.0000000E+002, 2.0594542E+001, 1.5684515E+002
 3.1000000E+002, 2.0615600E+001, 1.5866746E+002
 3.2000000E+002, 2.0637499E+001, 1.6042569E+002
 3.3000000E+002, 2.0660340E+001, 1.6212458E+002
 3.4000000E+002, 2.0684212E+001, 1.6376842E+002
 3.5000000E+002, 2.0709152E+001, 1.6536120E+002
 3.6000000E+002, 2.0735251E+001, 1.6690660E+002
 3.7000000E+002, 2.0762612E+001, 1.6840785E+002
 3.8000000E+002, 2.0791308E+001, 1.6986810E+002
 3.9000000E+002, 2.0821417E+001, 1.7129023E+002
 4.0000000E+002, 2.0852989E+001, 1.7267668E+002
 4.1000000E+002, 2.0886097E+001, 1.7402986E+002
 4.2000000E+002, 2.0920818E+001, 1.7535185E+002
 4.3000000E+002, 2.0957241E+001, 1.7664470E+002
 4.4000000E+002, 2.0995407E+001, 1.7791012E+002
 4.5000000E+002, 2.1035367E+001, 1.7914974E+002
 4.6000000E+002, 2.1077176E+001, 1.8036496E+002
 4.7000000E+002, 2.1120968E+001, 1.8155728E+002
 4.8000000E+002, 2.1166666E+001, 1.8272797E+002
 4.9000000E+002, 2.1214405E+001, 1.8387825E+002
 5.0000000E+002, 2.1264247E+001, 1.8500927E+002
 5.1000000E+002, 2.1316184E+001, 1.8612210E+002
 5.2000000E+002, 2.1370247E+001, 1.8721802E+002
 5.3000000E+002, 2.1426568E+001, 1.8829785E+002
 5.4000000E+002, 2.1485070E+001, 1.8936243E+002
 5.5000000E+002, 2.1545856E+001, 1.9041244E+002
 5.6000000E+002, 2.1608946E+001, 1.9144858E+002
 5.7000000E+002, 2.1674343E+001, 1.9247144E+002
 5.8000000E+002, 2.1742089E+001, 1.9348161E+002
 5.9000000E+002, 2.1812243E+001, 1.9447967E+002
 6.0000000E+002, 2.1884715E+001, 1.9546600E+002
 6.1000000E+002, 2.1959679E+001, 1.9644109E+002
 6.2000000E+002, 2.2036984E+001, 1.9740498E+002
 6.3000000E+002, 2.2116799E+001, 1.9835813E+002
 6.4000000E+002, 2.2198998E+001, 1.9930081E+002
 6.5000000E+002, 2.2283703E+001, 2.0023351E+002
 6.6000000E+002, 2.2370812E+001, 2.0115652E+002
 6.7000000E+002, 2.2460420E+001, 2.0207019E+002
 6.8000000E+002, 2.2552478E+001, 2.0297478E+002
 6.9000000E+002, 2.2647022E+001, 2.0387052E+002
 7.0000000E+002, 2.2743999E+001, 2.0475766E+002
 7.1000000E+002, 2.2843488E+001, 2.0563642E+002
 7.2000000E+002, 2.2945367E+001, 2.0650708E+002
 7.3000000E+002, 2.3049727E+001, 2.0736970E+002
 7.4000000E+002, 2.3156552E+001, 2.0822449E+002
 7.5000000E+002, 2.3265780E+001, 2.0907163E+002
 7.6000000E+002, 2.3377422E+001, 2.0991131E+002
 7.7000000E+002, 2.3491461E+001, 2.1074377E+002
 7.8000000E+002, 2.3607915E+001, 2.1156904E+002
 7.9000000E+002, 2.3726717E+001, 2.1238741E+002
 8.0000000E+002, 2.3847893E+001, 2.1319887E+002
 8.1000000E+002, 2.3971497E+001, 2.1400356E+002
 8.2000000E+002, 2.4097335E+001, 2.1480149E+002
 8.3000000E+002, 2.4225467E+001, 2.1559284E+002
 8.4000000E+002, 2.4355979E+001, 2.1637770E+002
 8.5000000E+002, 2.4488729E+001, 2.1715621E+002
 8.6000000E+002, 2.4623675E+001, 2.1792850E+002
 8.7000000E+002, 2.4760869E+001, 2.1869461E+002
 8.8000000E+002, 2.4900327E+001, 2.1945471E+002
 8.9000000E+002, 2.5041956E+001, 2.2020884E+002
 9.0000000E+002, 2.5185717E+001, 2.2095712E+002
 9.1000000E+002, 2.5331641E+001, 2.2169964E+002
 9.2000000E+002, 2.5479720E+001, 2.2243676E+002
 9.3000000E+002, 2.5629873E+001, 2.2316854E+002
 9.4000000E+002, 2.5782081E+001, 2.2389500E+002
 9.5000000E+002, 2.5936366E+001, 2.2461624E+002
 9.6000000E+002, 2.6092704E+001, 2.2533219E+002
 9.7000000E+002, 2.6251078E+001, 2.2604290E+002
 9.8000000E+002, 2.6411397E+001, 2.2674830E+002
 9.9000000E+002, 2.6573713E+001, 2.2744851E+002
 1.0000000E+003, 2.6737999E+001, 2.2814363E+002
 1.0100000E+003, 2.6904237E+001, 2.2925347E+002
 1.0200000E+003, 2.7072376E+001, 2.3217013E+002
 1.0300000E+003, 2.7242404E+001, 2.3706176E+002
 1.0400000E+003, 2.7414380E+001, 2.4377464E+002
 1.0500000E+003, 2.7588117E+001, 2.5213313E+002
 1.0600000E+003, 2.7763714E+001, 2.6198944E+002
 1.0700000E+003, 2.7941151E+001, 2.7317983E+002
 1.0800000E+003, 2.8120381E+001, 2.8557270E+002
 1.0900000E+003, 2.8301338E+001, 2.9902265E+002
 1.1000000E+003, 2.8484066E+001, 3.1341330E+002
 1.1100000E+003, 2.8668570E+001, 3.2822905E+002
 1.1200000E+003, 2.8854831E+001, 3.4212652E+002
 1.1300000E+003, 2.9042895E+001, 3.5487174E+002
 1.1400000E+003, 2.9232768E+001, 3.6656934E+002
 1.1500000E+003, 2.9424438E+001, 3.7734143E+002
 1.1600000E+003, 2.9618041E+001, 3.8730185E+002
 1.1700000E+003, 2.9813631E+001, 3.9655136E+002
 1.1800000E+003, 3.0011425E+001, 4.0518342E+002
 1.1900000E+003, 3.0211526E+001, 4.1328135E+002
 1.2000000E+003, 3.0414161E+001, 4.2091812E+002
 1.2100000E+003, 3.0619640E+001, 4.2816498E+002
 1.2200000E+003, 3.0828223E+001, 4.3507871E+002
 1.2300000E+003, 3.1040290E+001, 4.4169229E+002
 1.2400000E+003, 3.1256084E+001, 4.4804720E+002
 1.2500000E+003, 3.1476218E+001, 4.5417841E+002
 1.2600000E+003, 3.1701034E+001, 4.6011423E+002
 1.2700000E+003, 3.1931112E+001, 4.6587893E+002
 1.2800000E+003, 3.2167048E+001, 4.7149207E+002
 1.2900000E+003, 3.2409387E+001, 4.7697065E+002
 1.3000000E+003, 3.2658774E+001, 4.8233053E+002
 1.3100000E+003, 3.2915832E+001, 4.8758452E+002
 1.3200000E+003, 3.3181246E+001, 4.9274182E+002
 1.3300000E+003, 3.3455845E+001, 4.9781116E+002
 1.3400000E+003, 3.3740239E+001, 5.0280300E+002
 1.3500000E+003, 3.4035263E+001, 5.0773478E+002
 1.3600000E+003, 3.4341844E+001, 5.1260919E+002
 1.3700000E+003, 3.4660611E+001, 5.1742610E+002
 1.3800000E+003, 3.4992733E+001, 5.2218567E+002
 1.3900000E+003, 3.5339132E+001, 5.2688722E+002
 1.4000000E+003, 3.5700959E+001, 5.3152998E+002
 1.4100000E+003, 3.6079227E+001, 5.3611476E+002
 1.4200000E+003, 3.6474944E+001, 5.4064212E+002
 1.4300000E+003, 3.6889144E+001, 5.4511299E+002
 1.4400000E+003, 3.7322858E+001, 5.4952881E+002
 1.4500000E+003, 3.7777218E+001, 5.5388977E+002
 1.4600000E+003, 3.8253313E+001, 5.5819614E+002
 1.4700000E+003, 3.8752178E+001, 5.6244934E+002
 1.4800000E+003, 3.9274659E+001, 5.6665073E+002
 1.4900000E+003, 3.9822025E+001, 5.7080118E+002
 1.5000000E+003, 4.0395503E+001, 5.7490570E+002
 1.5100000E+003, 4.0995833E+001, 5.7896465E+002
 1.5200000E+003, 4.1624263E+001, 5.8296986E+002
 1.5300000E+003, 4.2281784E+001, 5.8692281E+002
 1.5400000E+003, 4.2969556E+001, 5.9082472E+002
 1.5500000E+003, 4.3688743E+001, 5.9467704E+002
 1.5600000E+003, 4.4440402E+001, 5.9848086E+002
 1.5700000E+003, 4.5225498E+001, 6.0223573E+002
 1.5800000E+003, 4.6045283E+001, 6.0593973E+002
 1.5900000E+003, 4.6900524E+001, 6.0959419E+002
 1.6000000E+003, 4.7792589E+001, 6.1320107E+002
 1.6100000E+003, 4.8723608E+001, 6.1676166E+002
 1.6200000E+003, 4.9695130E+001, 6.2027681E+002
 1.6300000E+003, 5.0708621E+001, 6.2374694E+002
 1.6400000E+003, 5.1765157E+001, 6.2717242E+002
 1.6500000E+003, 5.2866231E+001, 6.3055420E+002
 1.6600000E+003, 5.4013173E+001, 6.3389310E+002
 1.6700000E+003, 5.5207743E+001, 6.3719000E+002
 1.6800000E+003, 5.6450871E+001, 6.4044570E+002
 1.6900000E+003, 5.7743775E+001, 6.4366105E+002
 1.7000000E+003, 5.9087289E+001, 6.4683585E+002
 1.7100000E+003, 6.0481808E+001, 6.4997072E+002
 1.7200000E+003, 6.1927910E+001, 6.5306582E+002
 1.7300000E+003, 6.3426249E+001, 6.5612204E+002
 1.7400000E+003, 6.4981274E+001, 6.5914024E+002
 1.7500000E+003, 6.6593592E+001, 6.6212120E+002
 1.7600000E+003, 6.8261310E+001, 6.6506569E+002
 1.7700000E+003, 6.9981672E+001, 6.6797429E+002
 1.7800000E+003, 7.1753912E+001, 6.7084773E+002
 1.7900000E+003, 7.3576199E+001, 6.7368643E+002
 1.8000000E+003, 7.5446456E+001, 6.7649107E+002
 1.8100000E+003, 7.7365922E+001, 6.7926174E+002
 1.8200000E+003, 7.9341640E+001, 6.8199800E+002
 1.8300000E+003, 8.1368289E+001, 6.8469936E+002
 1.8400000E+003, 8.3441451E+001, 6.8736558E+002
 1.8500000E+003, 8.5560327E+001, 6.8999724E+002
 1.8600000E+003, 8.7731748E+001, 6.9259510E+002
 1.8700000E+003, 8.9961672E+001, 6.9516007E+002
 1.8800000E+003, 9.2239830E+001, 6.9769279E+002
 1.8900000E+003, 9.4564394E+001, 7.0019401E+002
 1.9000000E+003, 9.6930432E+001, 7.0266420E+002
 1.9100000E+003, 9.9330884E+001, 7.0510374E+002
 1.9200000E+003, 1.0175937E+002, 7.0751257E+002
 1.9300000E+003, 1.0420799E+002, 7.0989123E+002
 1.9400000E+003, 1.0667134E+002, 7.1224030E+002
 1.9500000E+003, 1.0914408E+002, 7.1456051E+002
 1.9600000E+003, 1.1162033E+002, 7.1685260E+002
 1.9700000E+003, 1.1409513E+002, 7.1911691E+002
 1.9800000E+003, 1.1656524E+002, 7.2131824E+002
 1.9900000E+003, 1.1903112E+002, 7.2338143E+002
 2.0000000E+003, 1.2150597E+002, 7.2534631E+002
 2.0100000E+003, 1.2398243E+002, 7.2724432E+002
 2.0200000E+003, 1.2644766E+002, 7.2909182E+002
 2.0300000E+003, 1.2889189E+002, 7.3088651E+002
 2.0400000E+003, 1.3131359E+002, 7.3259188E+002
 2.0500000E+003, 1.3371658E+002, 7.3422668E+002
 2.0600000E+003, 1.3609412E+002, 7.3581152E+002
 2.0700000E+003, 1.3844029E+002, 7.3735758E+002
 2.0800000E+003, 1.4074747E+002, 7.3887179E+002
 2.0900000E+003, 1.4300820E+002, 7.4036339E+002
 2.1000000E+003, 1.4521722E+002, 7.4187749E+002
 2.1100000E+003, 1.4737856E+002, 7.4342997E+002
 2.1200000E+003, 1.4950098E+002, 7.4500993E+002
 2.1300000E+003, 1.5156236E+002, 7.4660917E+002
 2.1400000E+003, 1.5355537E+002, 7.4822179E+002
 2.1500000E+003, 1.5547918E+002, 7.4984310E+002
 2.1600000E+003, 1.5733115E+002, 7.5148444E+002
 2.1700000E+003, 1.5910983E+002, 7.5316231E+002
 2.1800000E+003, 1.6081401E+002, 7.5487156E+002
 2.1900000E+003, 1.6244562E+002, 7.5660626E+002
 2.2000000E+003, 1.6400372E+002, 7.5836138E+002
 2.2100000E+003, 1.6548999E+002, 7.6013250E+002
 2.2200000E+003, 1.6690430E+002, 7.6191555E+002
 2.2300000E+003, 1.6825194E+002, 7.6370676E+002
 2.2400000E+003, 1.6953956E+002, 7.6550293E+002
 2.2500000E+003, 1.7076300E+002, 7.6730127E+002
 2.2600000E+003, 1.7192052E+002, 7.6909930E+002
 2.2700000E+003, 1.7301534E+002, 7.7088788E+002
 2.2800000E+003, 1.7404996E+002, 7.7263829E+002
 2.2900000E+003, 1.7502626E+002, 7.7434937E+002
 2.3000000E+003, 1.7594877E+002, 7.7602668E+002
 2.3100000E+003, 1.7682857E+002, 7.7767393E+002
 2.3200000E+003, 1.7766046E+002, 7.7929399E+002
 2.3300000E+003, 1.7844317E+002, 7.8088756E+002
 2.3400000E+003, 1.7917943E+002, 7.8245182E+002
 2.3500000E+003, 1.7986706E+002, 7.8398912E+002
 2.3600000E+003, 1.8051116E+002, 7.8550218E+002
 2.3700000E+003, 1.8111139E+002, 7.8699300E+002
 2.3800000E+003, 1.8167542E+002, 7.8846316E+002
 2.3900000E+003, 1.8220392E+002, 7.8991393E+002
 2.4000000E+003, 1.8269860E+002, 7.9134623E+002
 2.4100000E+003, 1.8315940E+002, 7.9276074E+002
 2.4200000E+003, 1.8359143E+002, 7.9415759E+002
 2.4300000E+003, 1.8399292E+002, 7.9553724E+002
 2.4400000E+003, 1.8436443E+002, 7.9690016E+002
 2.4500000E+003, 1.8470884E+002, 7.9824690E+002
 2.4600000E+003, 1.8502631E+002, 7.9957786E+002
 2.4700000E+003, 1.8531969E+002, 8.0089172E+002
 2.4800000E+003, 1.8559094E+002, 8.0218529E+002
 2.4900000E+003, 1.8583929E+002, 8.0346011E+002
 2.5000000E+003, 1.8606801E+002, 8.0471782E+002
 2.5100000E+003, 1.8627927E+002, 8.0595930E+002
 2.5200000E+003, 1.8647193E+002, 8.0718511E+002
 2.5300000E+003, 1.8664815E+002, 8.0839572E+002
 2.5400000E+003, 1.8680970E+002, 8.0959165E+002
 2.5500000E+003, 1.8695741E+002, 8.1077350E+002
 2.5600000E+003, 1.8709296E+002, 8.1194171E+002
 2.5700000E+003, 1.8721623E+002, 8.1309673E+002
 2.5800000E+003, 1.8733031E+002, 8.1423884E+002
 2.5900000E+003, 1.8743309E+002, 8.1536842E+002
 2.6000000E+003, 1.8752712E+002, 8.1648563E+002
 2.6100000E+003, 1.8761620E+002, 8.1759062E+002
 2.6200000E+003, 1.8769388E+002, 8.1868320E+002
 2.6300000E+003, 1.8777047E+002, 8.1976368E+002
 2.6400000E+003, 1.8783680E+002, 8.2083234E+002
 2.6500000E+003, 1.8790265E+002, 8.2188944E+002
 2.6600000E+003, 1.8796250E+002, 8.2293532E+002
 2.6700000E+003, 1.8801722E+002, 8.2397017E+002
 2.6800000E+003, 1.8807411E+002, 8.2499429E+002
 2.6900000E+003, 1.8812953E+002, 8.2600782E+002
 2.7000000E+003, 1.8817329E+002, 8.2701106E+002
 2.7100000E+003, 1.8823009E+002, 8.2800405E+002
 2.7200000E+003, 1.8828116E+002, 8.2898689E+002
 2.7300000E+003, 1.8832564E+002, 8.2995971E+002
 2.7400000E+003, 1.8837886E+002, 8.3092271E+002
 2.7500000E+003, 1.8843434E+002, 8.3187613E+002
 2.7600000E+003, 1.8848262E+002, 8.3282013E+002
 2.7700000E+003, 1.8854004E+002, 8.3375495E+002
 2.7800000E+003, 1.8859627E+002, 8.3468059E+002
 2.7900000E+003, 1.8865621E+002, 8.3559720E+002
 2.8000000E+003, 1.8871716E+002, 8.3650502E+002
 2.8100000E+003, 1.8878433E+002, 8.3740419E+002
 2.8200000E+003, 1.8884974E+002, 8.3829451E+002
 2.8300000E+003, 1.8892094E+002, 8.3917605E+002
 2.8400000E+003, 1.8899511E+002, 8.4004906E+002
 2.8500000E+003, 1.8907051E+002, 8.4091373E+002
