s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005043E+001, 2.5526093E+001
 2.0000000E+001, 2.0013179E+001, 3.5791883E+001
 3.0000000E+001, 2.0020512E+001, 4.5198145E+001
 4.0000000E+001, 2.0027326E+001, 5.3851535E+001
 5.0000000E+001, 2.0033752E+001, 6.1833753E+001
 6.0000000E+001, 2.0039865E+001, 6.9214511E+001
 7.0000000E+001, 2.0045718E+001, 7.6054039E+001
 8.0000000E+001, 2.0051349E+001, 8.2403997E+001
 9.0000000E+001, 2.0056785E+001, 8.8310038E+001
 1.0000000E+002, 2.0062049E+001, 9.3813637E+001
 1.1000000E+002, 2.0067158E+001, 9.8950210E+001
 1.2000000E+002, 2.0072129E+001, 1.0375199E+002
 1.3000000E+002, 2.0076972E+001, 1.0824733E+002
 1.4000000E+002, 2.0081699E+001, 1.1246247E+002
 1.5000000E+002, 2.0086319E+001, 1.1642059E+002
 1.6000000E+002, 2.0090839E+001, 1.2014361E+002
 1.7000000E+002, 2.0095268E+001, 1.2365082E+002
 1.8000000E+002, 2.0099612E+001, 1.2696009E+002
 1.9000000E+002, 2.0103879E+001, 1.3008739E+002
 2.0000000E+002, 2.0108077E+001, 1.3304711E+002
 2.1000000E+002, 2.0112215E+001, 1.3585290E+002
 2.2000000E+002, 2.0116305E+001, 1.3851767E+002
 2.3000000E+002, 2.0120360E+001, 1.4105259E+002
 2.4000000E+002, 2.0124397E+001, 1.4346738E+002
 2.5000000E+002, 2.0128438E+001, 1.4577204E+002
 2.6000000E+002, 2.0132509E+001, 1.4797487E+002
 2.7000000E+002, 2.0136640E+001, 1.5008380E+002
 2.8000000E+002, 2.0140868E+001, 1.5210569E+002
 2.9000000E+002, 2.0145233E+001, 1.5404738E+002
 3.0000000E+002, 2.0149785E+001, 1.5591493E+002
 3.1000000E+002, 2.0154576E+001, 1.5771391E+002
 3.2000000E+002, 2.0159665E+001, 1.5944910E+002
 3.3000000E+002, 2.0165118E+001, 1.6112460E+002
 3.4000000E+002, 2.0171004E+001, 1.6274516E+002
 3.5000000E+002, 2.0177398E+001, 1.6431497E+002
 3.6000000E+002, 2.0184379E+001, 1.6583738E+002
 3.7000000E+002, 2.0192030E+001, 1.6731581E+002
 3.8000000E+002, 2.0200437E+001, 1.6875329E+002
 3.9000000E+002, 2.0209689E+001, 1.7015255E+002
 4.0000000E+002, 2.0219878E+001, 1.7151607E+002
 4.1000000E+002, 2.0231095E+001, 1.7284640E+002
 4.2000000E+002, 2.0243433E+001, 1.7414574E+002
 4.3000000E+002, 2.0256987E+001, 1.7541609E+002
 4.4000000E+002, 2.0271849E+001, 1.7665915E+002
 4.5000000E+002, 2.0288112E+001, 1.7787678E+002
 4.6000000E+002, 2.0305867E+001, 1.7907035E+002
 4.7000000E+002, 2.0325203E+001, 1.8024138E+002
 4.8000000E+002, 2.0346206E+001, 1.8139094E+002
 4.9000000E+002, 2.0368960E+001, 1.8252053E+002
 5.0000000E+002, 2.0393548E+001, 1.8363124E+002
 5.1000000E+002, 2.0420046E+001, 1.8472410E+002
 5.2000000E+002, 2.0448529E+001, 1.8580041E+002
 5.3000000E+002, 2.0479069E+001, 1.8686092E+002
 5.4000000E+002, 2.0511731E+001, 1.8790646E+002
 5.5000000E+002, 2.0546578E+001, 1.8893769E+002
 5.6000000E+002, 2.0583667E+001, 1.8995526E+002
 5.7000000E+002, 2.0623053E+001, 1.9095963E+002
 5.8000000E+002, 2.0664787E+001, 1.9195154E+002
 5.9000000E+002, 2.0708913E+001, 1.9293150E+002
 6.0000000E+002, 2.0755472E+001, 1.9389994E+002
 6.1000000E+002, 2.0804499E+001, 1.9485730E+002
 6.2000000E+002, 2.0855984E+001, 1.9580365E+002
 6.3000000E+002, 2.0909935E+001, 1.9673937E+002
 6.4000000E+002, 2.0966410E+001, 1.9766482E+002
 6.5000000E+002, 2.1025443E+001, 1.9858033E+002
 6.6000000E+002, 2.1087053E+001, 1.9948625E+002
 6.7000000E+002, 2.1151253E+001, 2.0038276E+002
 6.8000000E+002, 2.1218055E+001, 2.0127022E+002
 6.9000000E+002, 2.1287461E+001, 2.0214895E+002
 7.0000000E+002, 2.1359472E+001, 2.0301917E+002
 7.1000000E+002, 2.1434083E+001, 2.0388107E+002
 7.2000000E+002, 2.1511297E+001, 2.0473487E+002
 7.3000000E+002, 2.1591094E+001, 2.0558069E+002
 7.4000000E+002, 2.1673472E+001, 2.0641880E+002
 7.5000000E+002, 2.1758426E+001, 2.0724930E+002
 7.6000000E+002, 2.1845842E+001, 2.0807237E+002
 7.7000000E+002, 2.1935686E+001, 2.0888817E+002
 7.8000000E+002, 2.2027966E+001, 2.0969668E+002
 7.9000000E+002, 2.2122719E+001, 2.1049809E+002
 8.0000000E+002, 2.2219932E+001, 2.1129260E+002
 8.1000000E+002, 2.2319575E+001, 2.1208034E+002
 8.2000000E+002, 2.2421614E+001, 2.1286140E+002
 8.3000000E+002, 2.2526011E+001, 2.1363594E+002
 8.4000000E+002, 2.2632769E+001, 2.1440396E+002
 8.5000000E+002, 2.2741799E+001, 2.1516565E+002
 8.6000000E+002, 2.2852985E+001, 2.1592109E+002
 8.7000000E+002, 2.2966283E+001, 2.1667029E+002
 8.8000000E+002, 2.3081695E+001, 2.1741343E+002
 8.9000000E+002, 2.3199260E+001, 2.1815053E+002
 9.0000000E+002, 2.3318958E+001, 2.1888174E+002
 9.1000000E+002, 2.3440731E+001, 2.1960702E+002
 9.2000000E+002, 2.3564571E+001, 2.2032678E+002
 9.3000000E+002, 2.3690403E+001, 2.2104122E+002
 9.4000000E+002, 2.3818078E+001, 2.2175038E+002
 9.5000000E+002, 2.3947633E+001, 2.2245428E+002
 9.6000000E+002, 2.4078965E+001, 2.2315293E+002
 9.7000000E+002, 2.4212129E+001, 2.2384643E+002
 9.8000000E+002, 2.4347091E+001, 2.2453481E+002
 9.9000000E+002, 2.4483822E+001, 2.2521811E+002
 1.0000000E+003, 2.4622306E+001, 2.2589645E+002
 1.0100000E+003, 2.4762365E+001, 2.2698913E+002
 1.0200000E+003, 2.4904076E+001, 2.2988235E+002
 1.0300000E+003, 2.5047195E+001, 2.3474332E+002
 1.0400000E+003, 2.5191871E+001, 2.4141893E+002
 1.0500000E+003, 2.5338081E+001, 2.4973228E+002
 1.0600000E+003, 2.5485780E+001, 2.5953577E+002
 1.0700000E+003, 2.5634976E+001, 2.7066565E+002
 1.0800000E+003, 2.5785395E+001, 2.8298966E+002
 1.0900000E+003, 2.5937192E+001, 2.9636175E+002
 1.1000000E+003, 2.6090158E+001, 3.1066484E+002
 1.1100000E+003, 2.6244461E+001, 3.2538474E+002
 1.1200000E+003, 2.6399986E+001, 3.3918403E+002
 1.1300000E+003, 2.6556787E+001, 3.5183195E+002
 1.1400000E+003, 2.6714584E+001, 3.6343196E+002
 1.1500000E+003, 2.6873715E+001, 3.7410468E+002
 1.1600000E+003, 2.7033639E+001, 3.8396502E+002
 1.1700000E+003, 2.7194621E+001, 3.9311548E+002
 1.1800000E+003, 2.7356804E+001, 4.0165280E+002
 1.1900000E+003, 2.7519911E+001, 4.0965829E+002
 1.2000000E+003, 2.7683918E+001, 4.1720361E+002
 1.2100000E+003, 2.7849159E+001, 4.2435093E+002
 1.2200000E+003, 2.8015146E+001, 4.3115319E+002
 1.2300000E+003, 2.8182037E+001, 4.3765716E+002
 1.2400000E+003, 2.8350076E+001, 4.4390333E+002
 1.2500000E+003, 2.8519534E+001, 4.4992621E+002
 1.2600000E+003, 2.8689965E+001, 4.5575558E+002
 1.2700000E+003, 2.8862107E+001, 4.6141609E+002
 1.2800000E+003, 2.9035577E+001, 4.6692871E+002
 1.2900000E+003, 2.9211168E+001, 4.7231200E+002
 1.3000000E+003, 2.9388838E+001, 4.7758040E+002
 1.3100000E+003, 2.9569376E+001, 4.8274599E+002
 1.3200000E+003, 2.9752614E+001, 4.8781764E+002
 1.3300000E+003, 2.9939602E+001, 4.9280450E+002
 1.3400000E+003, 3.0130881E+001, 4.9771340E+002
 1.3500000E+003, 3.0326360E+001, 5.0255394E+002
 1.3600000E+003, 3.0527494E+001, 5.0734157E+002
 1.3700000E+003, 3.0734895E+001, 5.1208091E+002
 1.3800000E+003, 3.0948976E+001, 5.1677152E+002
 1.3900000E+003, 3.1170577E+001, 5.2141330E+002
 1.4000000E+003, 3.1401050E+001, 5.2600696E+002
 1.4100000E+003, 3.1640506E+001, 5.3055263E+002
 1.4200000E+003, 3.1890734E+001, 5.3504904E+002
 1.4300000E+003, 3.2151678E+001, 5.3949621E+002
 1.4400000E+003, 3.2425120E+001, 5.4389501E+002
 1.4500000E+003, 3.2711203E+001, 5.4824545E+002
 1.4600000E+003, 3.3011811E+001, 5.5254817E+002
 1.4700000E+003, 3.3327116E+001, 5.5680379E+002
 1.4800000E+003, 3.3658111E+001, 5.6101260E+002
 1.4900000E+003, 3.4006538E+001, 5.6517521E+002
 1.5000000E+003, 3.4372649E+001, 5.6929158E+002
 1.5100000E+003, 3.4757263E+001, 5.7336206E+002
 1.5200000E+003, 3.5161953E+001, 5.7738597E+002
 1.5300000E+003, 3.5586890E+001, 5.8136325E+002
 1.5400000E+003, 3.6033699E+001, 5.8529451E+002
 1.5500000E+003, 3.6502540E+001, 5.8918016E+002
 1.5600000E+003, 3.6995187E+001, 5.9302074E+002
 1.5700000E+003, 3.7511210E+001, 5.9681667E+002
 1.5800000E+003, 3.8052892E+001, 6.0056826E+002
 1.5900000E+003, 3.8619534E+001, 6.0427434E+002
 1.6000000E+003, 3.9213361E+001, 6.0793399E+002
 1.6100000E+003, 3.9834033E+001, 6.1154786E+002
 1.6200000E+003, 4.0482794E+001, 6.1511614E+002
 1.6300000E+003, 4.1160875E+001, 6.1865296E+002
 1.6400000E+003, 4.1868167E+001, 6.2214958E+002
 1.6500000E+003, 4.2605247E+001, 6.2559850E+002
 1.6600000E+003, 4.3372946E+001, 6.2900210E+002
 1.6700000E+003, 4.4171835E+001, 6.3236195E+002
 1.6800000E+003, 4.5002623E+001, 6.3567926E+002
 1.6900000E+003, 4.5865706E+001, 6.3895553E+002
 1.7000000E+003, 4.6761599E+001, 6.4219132E+002
 1.7100000E+003, 4.7690603E+001, 6.4538722E+002
 1.7200000E+003, 4.8653212E+001, 6.4854313E+002
 1.7300000E+003, 4.9650100E+001, 6.5165937E+002
 1.7400000E+003, 5.0681234E+001, 6.5473690E+002
 1.7500000E+003, 5.1746977E+001, 6.5777649E+002
 1.7600000E+003, 5.2847146E+001, 6.6077881E+002
 1.7700000E+003, 5.3982064E+001, 6.6374432E+002
 1.7800000E+003, 5.5151350E+001, 6.6667381E+002
 1.7900000E+003, 5.6356237E+001, 6.6956779E+002
 1.8000000E+003, 5.7595552E+001, 6.7242674E+002
 1.8100000E+003, 5.8870734E+001, 6.7525528E+002
 1.8200000E+003, 6.0180038E+001, 6.7805290E+002
 1.8300000E+003, 6.1523201E+001, 6.8081328E+002
 1.8400000E+003, 6.2900475E+001, 6.8353804E+002
 1.8500000E+003, 6.4310815E+001, 6.8622841E+002
 1.8600000E+003, 6.5754280E+001, 6.8888525E+002
 1.8700000E+003, 6.7230198E+001, 6.9150934E+002
 1.8800000E+003, 6.8738233E+001, 6.9410122E+002
 1.8900000E+003, 7.0276488E+001, 6.9666173E+002
 1.9000000E+003, 7.1845789E+001, 6.9919128E+002
 1.9100000E+003, 7.3443311E+001, 7.0169021E+002
 1.9200000E+003, 7.5069437E+001, 7.0415825E+002
 1.9300000E+003, 7.6723652E+001, 7.0659574E+002
 1.9400000E+003, 7.8402845E+001, 7.0900328E+002
 1.9500000E+003, 8.0107233E+001, 7.1138132E+002
 1.9600000E+003, 8.1835539E+001, 7.1373051E+002
 1.9700000E+003, 8.3585944E+001, 7.1605133E+002
 1.9800000E+003, 8.5356736E+001, 7.1834438E+002
 1.9900000E+003, 8.7147653E+001, 7.2060538E+002
 2.0000000E+003, 8.8956309E+001, 7.2275750E+002
 2.0100000E+003, 9.0781158E+001, 7.2478553E+002
 2.0200000E+003, 9.2621385E+001, 7.2673253E+002
 2.0300000E+003, 9.4475047E+001, 7.2862112E+002
 2.0400000E+003, 9.6339001E+001, 7.3045664E+002
 2.0500000E+003, 9.8213650E+001, 7.3221850E+002
 2.0600000E+003, 1.0009686E+002, 7.3389809E+002
 2.0700000E+003, 1.0198491E+002, 7.3552256E+002
 2.0800000E+003, 1.0387736E+002, 7.3710151E+002
 2.0900000E+003, 1.0576913E+002, 7.3864643E+002
 2.1000000E+003, 1.0766171E+002, 7.4015522E+002
 2.1100000E+003, 1.0955340E+002, 7.4166372E+002
 2.1200000E+003, 1.1144101E+002, 7.4321202E+002
 2.1300000E+003, 1.1332491E+002, 7.4479284E+002
 2.1400000E+003, 1.1520161E+002, 7.4639678E+002
 2.1500000E+003, 1.1707096E+002, 7.4801690E+002
 2.1600000E+003, 1.1893198E+002, 7.4964793E+002
 2.1700000E+003, 1.2078066E+002, 7.5129121E+002
 2.1800000E+003, 1.2261618E+002, 7.5296862E+002
 2.1900000E+003, 1.2443809E+002, 7.5467957E+002
 2.2000000E+003, 1.2624403E+002, 7.5641847E+002
 2.2100000E+003, 1.2803273E+002, 7.5818088E+002
 2.2200000E+003, 1.2980435E+002, 7.5996526E+002
 2.2300000E+003, 1.3155578E+002, 7.6176194E+002
 2.2400000E+003, 1.3328458E+002, 7.6356784E+002
 2.2500000E+003, 1.3499289E+002, 7.6537994E+002
 2.2600000E+003, 1.3667616E+002, 7.6719524E+002
 2.2700000E+003, 1.3833835E+002, 7.6901537E+002
 2.2800000E+003, 1.3997515E+002, 7.7083271E+002
 2.2900000E+003, 1.4158595E+002, 7.7261779E+002
 2.3000000E+003, 1.4317242E+002, 7.7436137E+002
 2.3100000E+003, 1.4473171E+002, 7.7606991E+002
 2.3200000E+003, 1.4626622E+002, 7.7774785E+002
 2.3300000E+003, 1.4777582E+002, 7.7939956E+002
 2.3400000E+003, 1.4925568E+002, 7.8102498E+002
 2.3500000E+003, 1.5071090E+002, 7.8262058E+002
 2.3600000E+003, 1.5214313E+002, 7.8418818E+002
 2.3700000E+003, 1.5354595E+002, 7.8573076E+002
 2.3800000E+003, 1.5492226E+002, 7.8725036E+002
 2.3900000E+003, 1.5627678E+002, 7.8874969E+002
 2.4000000E+003, 1.5760379E+002, 7.9022922E+002
 2.4100000E+003, 1.5890542E+002, 7.9168961E+002
 2.4200000E+003, 1.6018178E+002, 7.9313117E+002
 2.4300000E+003, 1.6143338E+002, 7.9455444E+002
 2.4400000E+003, 1.6266260E+002, 7.9596036E+002
 2.4500000E+003, 1.6386218E+002, 7.9734955E+002
 2.4600000E+003, 1.6503967E+002, 7.9872344E+002
 2.4700000E+003, 1.6619233E+002, 8.0008093E+002
 2.4800000E+003, 1.6732348E+002, 8.0142072E+002
 2.4900000E+003, 1.6842920E+002, 8.0274001E+002
 2.5000000E+003, 1.6951082E+002, 8.0404044E+002
 2.5100000E+003, 1.7056600E+002, 8.0532337E+002
 2.5200000E+003, 1.7159940E+002, 8.0658971E+002
 2.5300000E+003, 1.7261066E+002, 8.0784038E+002
 2.5400000E+003, 1.7359837E+002, 8.0907570E+002
 2.5500000E+003, 1.7456299E+002, 8.1029628E+002
 2.5600000E+003, 1.7550254E+002, 8.1150265E+002
 2.5700000E+003, 1.7642160E+002, 8.1269525E+002
 2.5800000E+003, 1.7731916E+002, 8.1387441E+002
 2.5900000E+003, 1.7819376E+002, 8.1504050E+002
 2.6000000E+003, 1.7904501E+002, 8.1619376E+002
 2.6100000E+003, 1.7987974E+002, 8.1733457E+002
 2.6200000E+003, 1.8068894E+002, 8.1846270E+002
 2.6300000E+003, 1.8147428E+002, 8.1957814E+002
 2.6400000E+003, 1.8224103E+002, 8.2068120E+002
 2.6500000E+003, 1.8298879E+002, 8.2177214E+002
 2.6600000E+003, 1.8372009E+002, 8.2285127E+002
 2.6700000E+003, 1.8442634E+002, 8.2391876E+002
 2.6800000E+003, 1.8511418E+002, 8.2497494E+002
 2.6900000E+003, 1.8578732E+002, 8.2601989E+002
 2.7000000E+003, 1.8644056E+002, 8.2705399E+002
 2.7100000E+003, 1.8706607E+002, 8.2807738E+002
 2.7200000E+003, 1.8768140E+002, 8.2908986E+002
 2.7300000E+003, 1.8828578E+002, 8.3009160E+002
 2.7400000E+003, 1.8885788E+002, 8.3108281E+002
 2.7500000E+003, 1.8942473E+002, 8.3206372E+002
 2.7600000E+003, 1.8997402E+002, 8.3303453E+002
 2.7700000E+003, 1.9050024E+002, 8.3399543E+002
 2.7800000E+003, 1.9102607E+002, 8.3494657E+002
 2.7900000E+003, 1.9151947E+002, 8.3588816E+002
 2.8000000E+003, 1.9200636E+002, 8.3682034E+002
 2.8100000E+003, 1.9247367E+002, 8.3774335E+002
 2.8200000E+003, 1.9292679E+002, 8.3865674E+002
 2.8300000E+003, 1.9337894E+002, 8.3956057E+002
 2.8400000E+003, 1.9379918E+002, 8.4045514E+002
 2.8500000E+003, 1.9422566E+002, 8.4134056E+002
