s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005020E+001, 2.5531770E+001
 2.0000000E+001, 2.0013092E+001, 3.5817023E+001
 3.0000000E+001, 2.0020348E+001, 4.5247638E+001
 4.0000000E+001, 2.0027079E+001, 5.3928397E+001
 5.0000000E+001, 2.0033419E+001, 6.1939032E+001
 6.0000000E+001, 2.0039446E+001, 6.9348017E+001
 7.0000000E+001, 2.0045213E+001, 7.6214187E+001
 8.0000000E+001, 2.0050758E+001, 8.2590165E+001
 9.0000000E+001, 2.0056111E+001, 8.8521222E+001
 1.0000000E+002, 2.0061299E+001, 9.4048752E+001
 1.1000000E+002, 2.0066344E+001, 9.9207508E+001
 1.2000000E+002, 2.0071270E+001, 1.0403032E+002
 1.3000000E+002, 2.0076101E+001, 1.0854594E+002
 1.4000000E+002, 2.0080860E+001, 1.1277952E+002
 1.5000000E+002, 2.0085575E+001, 1.1675497E+002
 1.6000000E+002, 2.0090275E+001, 1.2049370E+002
 1.7000000E+002, 2.0094993E+001, 1.2401510E+002
 1.8000000E+002, 2.0099764E+001, 1.2733707E+002
 1.9000000E+002, 2.0104628E+001, 1.3047585E+002
 2.0000000E+002, 2.0109627E+001, 1.3344537E+002
 2.1000000E+002, 2.0114807E+001, 1.3626003E+002
 2.2000000E+002, 2.0120219E+001, 1.3893263E+002
 2.3000000E+002, 2.0125916E+001, 1.4147476E+002
 2.4000000E+002, 2.0131952E+001, 1.4389625E+002
 2.5000000E+002, 2.0138388E+001, 1.4620650E+002
 2.6000000E+002, 2.0145284E+001, 1.4841456E+002
 2.7000000E+002, 2.0152704E+001, 1.5052810E+002
 2.8000000E+002, 2.0160714E+001, 1.5255395E+002
 2.9000000E+002, 2.0169380E+001, 1.5449891E+002
 3.0000000E+002, 2.0178769E+001, 1.5636911E+002
 3.1000000E+002, 2.0188949E+001, 1.5817028E+002
 3.2000000E+002, 2.0199988E+001, 1.5990715E+002
 3.3000000E+002, 2.0211954E+001, 1.6158437E+002
 3.4000000E+002, 2.0224917E+001, 1.6320641E+002
 3.5000000E+002, 2.0238946E+001, 1.6477719E+002
 3.6000000E+002, 2.0254108E+001, 1.6630051E+002
 3.7000000E+002, 2.0270467E+001, 1.6777960E+002
 3.8000000E+002, 2.0288101E+001, 1.6921768E+002
 3.9000000E+002, 2.0307072E+001, 1.7061729E+002
 4.0000000E+002, 2.0327434E+001, 1.7198099E+002
 4.1000000E+002, 2.0349244E+001, 1.7331150E+002
 4.2000000E+002, 2.0372554E+001, 1.7461075E+002
 4.3000000E+002, 2.0397422E+001, 1.7588088E+002
 4.4000000E+002, 2.0423899E+001, 1.7712376E+002
 4.5000000E+002, 2.0452046E+001, 1.7834113E+002
 4.6000000E+002, 2.0481948E+001, 1.7953416E+002
 4.7000000E+002, 2.0513594E+001, 1.8070404E+002
 4.8000000E+002, 2.0547023E+001, 1.8185225E+002
 4.9000000E+002, 2.0582308E+001, 1.8298021E+002
 5.0000000E+002, 2.0619529E+001, 1.8408896E+002
 5.1000000E+002, 2.0658693E+001, 1.8517952E+002
 5.2000000E+002, 2.0699726E+001, 1.8625308E+002
 5.3000000E+002, 2.0742778E+001, 1.8731065E+002
 5.4000000E+002, 2.0787785E+001, 1.8835278E+002
 5.5000000E+002, 2.0834805E+001, 1.8938022E+002
 5.6000000E+002, 2.0883854E+001, 1.9039385E+002
 5.7000000E+002, 2.0934956E+001, 1.9139421E+002
 5.8000000E+002, 2.0988183E+001, 1.9238188E+002
 5.9000000E+002, 2.1043590E+001, 1.9335748E+002
 6.0000000E+002, 2.1101021E+001, 1.9432130E+002
 6.1000000E+002, 2.1160501E+001, 1.9527395E+002
 6.2000000E+002, 2.1222105E+001, 1.9621532E+002
 6.3000000E+002, 2.1285817E+001, 1.9714595E+002
 6.4000000E+002, 2.1351774E+001, 1.9806614E+002
 6.5000000E+002, 2.1419858E+001, 1.9897633E+002
 6.6000000E+002, 2.1489896E+001, 1.9987690E+002
 6.7000000E+002, 2.1562318E+001, 2.0076798E+002
 6.8000000E+002, 2.1637118E+001, 2.0165004E+002
 6.9000000E+002, 2.1713737E+001, 2.0252329E+002
 7.0000000E+002, 2.1792413E+001, 2.0338807E+002
 7.1000000E+002, 2.1873017E+001, 2.0424443E+002
 7.2000000E+002, 2.1955643E+001, 2.0509269E+002
 7.3000000E+002, 2.2040315E+001, 2.0593297E+002
 7.4000000E+002, 2.2127641E+001, 2.0676549E+002
 7.5000000E+002, 2.2216760E+001, 2.0759047E+002
 7.6000000E+002, 2.2307667E+001, 2.0840802E+002
 7.7000000E+002, 2.2400440E+001, 2.0921831E+002
 7.8000000E+002, 2.2495482E+001, 2.1002129E+002
 7.9000000E+002, 2.2592075E+001, 2.1081729E+002
 8.0000000E+002, 2.2691178E+001, 2.1160658E+002
 8.1000000E+002, 2.2792147E+001, 2.1238912E+002
 8.2000000E+002, 2.2895036E+001, 2.1316493E+002
 8.3000000E+002, 2.2999298E+001, 2.1393431E+002
 8.4000000E+002, 2.3105155E+001, 2.1469738E+002
 8.5000000E+002, 2.3212925E+001, 2.1545418E+002
 8.6000000E+002, 2.3323140E+001, 2.1620473E+002
 8.7000000E+002, 2.3434679E+001, 2.1694899E+002
 8.8000000E+002, 2.3548041E+001, 2.1768716E+002
 8.9000000E+002, 2.3663329E+001, 2.1841943E+002
 9.0000000E+002, 2.3780063E+001, 2.1914592E+002
 9.1000000E+002, 2.3898389E+001, 2.1986653E+002
 9.2000000E+002, 2.4017936E+001, 2.2058165E+002
 9.3000000E+002, 2.4139230E+001, 2.2129166E+002
 9.4000000E+002, 2.4262508E+001, 2.2199648E+002
 9.5000000E+002, 2.4387579E+001, 2.2269599E+002
 9.6000000E+002, 2.4513968E+001, 2.2339035E+002
 9.7000000E+002, 2.4641289E+001, 2.2407976E+002
 9.8000000E+002, 2.4769804E+001, 2.2476409E+002
 9.9000000E+002, 2.4899884E+001, 2.2544339E+002
 1.0000000E+003, 2.5032860E+001, 2.2611793E+002
 1.0100000E+003, 2.5166290E+001, 2.2720717E+002
 1.0200000E+003, 2.5300155E+001, 2.3010007E+002
 1.0300000E+003, 2.5435446E+001, 2.3496520E+002
 1.0400000E+003, 2.5572484E+001, 2.4165106E+002
 1.0500000E+003, 2.5710800E+001, 2.4998143E+002
 1.0600000E+003, 2.5850860E+001, 2.5980756E+002
 1.0700000E+003, 2.5991681E+001, 2.7096587E+002
 1.0800000E+003, 2.6133245E+001, 2.8332403E+002
 1.0900000E+003, 2.6275432E+001, 2.9673580E+002
 1.1000000E+003, 2.6419363E+001, 3.1108321E+002
 1.1100000E+003, 2.6564710E+001, 3.2585155E+002
 1.1200000E+003, 2.6711953E+001, 3.3970074E+002
 1.1300000E+003, 2.6859250E+001, 3.5239981E+002
 1.1400000E+003, 2.7006625E+001, 3.6404734E+002
 1.1500000E+003, 2.7155718E+001, 3.7476381E+002
 1.1600000E+003, 2.7307859E+001, 3.8466496E+002
 1.1700000E+003, 2.7459654E+001, 3.9385591E+002
 1.1800000E+003, 2.7613317E+001, 4.0242511E+002
 1.1900000E+003, 2.7767785E+001, 4.1045573E+002
 1.2000000E+003, 2.7924343E+001, 4.1802074E+002
 1.2100000E+003, 2.8082479E+001, 4.2518459E+002
 1.2200000E+003, 2.8242403E+001, 4.3200072E+002
 1.2300000E+003, 2.8405572E+001, 4.3851936E+002
 1.2400000E+003, 2.8570736E+001, 4.4478089E+002
 1.2500000E+003, 2.8738994E+001, 4.5081843E+002
 1.2600000E+003, 2.8910082E+001, 4.5666393E+002
 1.2700000E+003, 2.9084177E+001, 4.6234291E+002
 1.2800000E+003, 2.9263061E+001, 4.6787560E+002
 1.2900000E+003, 2.9447670E+001, 4.7327828E+002
 1.3000000E+003, 2.9636065E+001, 4.7856415E+002
 1.3100000E+003, 2.9827726E+001, 4.8374339E+002
 1.3200000E+003, 3.0026767E+001, 4.8882649E+002
 1.3300000E+003, 3.0234655E+001, 4.9382303E+002
 1.3400000E+003, 3.0445695E+001, 4.9874084E+002
 1.3500000E+003, 3.0664333E+001, 5.0359124E+002
 1.3600000E+003, 3.0891629E+001, 5.0838933E+002
 1.3700000E+003, 3.1129743E+001, 5.1313879E+002
 1.3800000E+003, 3.1372431E+001, 5.1783873E+002
 1.3900000E+003, 3.1626768E+001, 5.2248991E+002
 1.4000000E+003, 3.1891756E+001, 5.2709200E+002
 1.4100000E+003, 3.2165900E+001, 5.3164525E+002
 1.4200000E+003, 3.2451124E+001, 5.3614814E+002
 1.4300000E+003, 3.2749010E+001, 5.4059796E+002
 1.4400000E+003, 3.3059075E+001, 5.4499663E+002
 1.4500000E+003, 3.3380109E+001, 5.4934364E+002
 1.4600000E+003, 3.3716279E+001, 5.5364009E+002
 1.4700000E+003, 3.4065292E+001, 5.5788754E+002
 1.4800000E+003, 3.4429462E+001, 5.6208655E+002
 1.4900000E+003, 3.4809057E+001, 5.6623696E+002
 1.5000000E+003, 3.5203635E+001, 5.7033834E+002
 1.5100000E+003, 3.5615927E+001, 5.7439232E+002
 1.5200000E+003, 3.6045005E+001, 5.7839911E+002
 1.5300000E+003, 3.6491696E+001, 5.8235906E+002
 1.5400000E+003, 3.6957314E+001, 5.8627337E+002
 1.5500000E+003, 3.7440937E+001, 5.9014304E+002
 1.5600000E+003, 3.7944266E+001, 5.9396863E+002
 1.5700000E+003, 3.8467280E+001, 5.9775039E+002
 1.5800000E+003, 3.9009960E+001, 6.0148774E+002
 1.5900000E+003, 3.9575624E+001, 6.0517893E+002
 1.6000000E+003, 4.0159019E+001, 6.0882316E+002
 1.6100000E+003, 4.0764883E+001, 6.1242131E+002
 1.6200000E+003, 4.1394570E+001, 6.1597360E+002
 1.6300000E+003, 4.2043970E+001, 6.1948030E+002
 1.6400000E+003, 4.2717515E+001, 6.2294200E+002
 1.6500000E+003, 4.3416210E+001, 6.2635937E+002
 1.6600000E+003, 4.4136515E+001, 6.2973235E+002
 1.6700000E+003, 4.4879557E+001, 6.3306359E+002
 1.6800000E+003, 4.5647316E+001, 6.3635371E+002
 1.6900000E+003, 4.6439461E+001, 6.3960430E+002
 1.7000000E+003, 4.7256680E+001, 6.4281691E+002
 1.7100000E+003, 4.8097997E+001, 6.4599122E+002
 1.7200000E+003, 4.8966271E+001, 6.4912722E+002
 1.7300000E+003, 4.9861716E+001, 6.5222584E+002
 1.7400000E+003, 5.0783899E+001, 6.5528518E+002
 1.7500000E+003, 5.1733343E+001, 6.5830782E+002
 1.7600000E+003, 5.2709902E+001, 6.6129404E+002
 1.7700000E+003, 5.3713965E+001, 6.6424297E+002
 1.7800000E+003, 5.4747122E+001, 6.6715593E+002
 1.7900000E+003, 5.5810305E+001, 6.7003309E+002
 1.8000000E+003, 5.6901383E+001, 6.7287529E+002
 1.8100000E+003, 5.8020850E+001, 6.7568324E+002
 1.8200000E+003, 5.9170950E+001, 6.7845649E+002
 1.8300000E+003, 6.0351166E+001, 6.8119554E+002
 1.8400000E+003, 6.1557150E+001, 6.8390086E+002
 1.8500000E+003, 6.2793398E+001, 6.8657373E+002
 1.8600000E+003, 6.4058701E+001, 6.8921449E+002
 1.8700000E+003, 6.5357275E+001, 6.9182337E+002
 1.8800000E+003, 6.6685324E+001, 6.9440124E+002
 1.8900000E+003, 6.8040267E+001, 6.9694862E+002
 1.9000000E+003, 6.9424527E+001, 6.9946510E+002
 1.9100000E+003, 7.0832973E+001, 7.0195068E+002
 1.9200000E+003, 7.2267260E+001, 7.0440506E+002
 1.9300000E+003, 7.3725984E+001, 7.0682965E+002
 1.9400000E+003, 7.5202204E+001, 7.0922530E+002
 1.9500000E+003, 7.6702614E+001, 7.1159151E+002
 1.9600000E+003, 7.8223075E+001, 7.1392907E+002
 1.9700000E+003, 7.9770442E+001, 7.1623857E+002
 1.9800000E+003, 8.1341690E+001, 7.1852052E+002
 1.9900000E+003, 8.2927108E+001, 7.2076978E+002
 2.0000000E+003, 8.4533808E+001, 7.2290562E+002
 2.0100000E+003, 8.6158123E+001, 7.2491951E+002
 2.0200000E+003, 8.7806927E+001, 7.2685312E+002
 2.0300000E+003, 8.9480609E+001, 7.2873087E+002
 2.0400000E+003, 9.1179412E+001, 7.3055334E+002
 2.0500000E+003, 9.2899580E+001, 7.3230614E+002
 2.0600000E+003, 9.4640524E+001, 7.3397941E+002
 2.0700000E+003, 9.6399528E+001, 7.3559435E+002
 2.0800000E+003, 9.8169884E+001, 7.3716096E+002
 2.0900000E+003, 9.9949233E+001, 7.3869480E+002
 2.1000000E+003, 1.0173692E+002, 7.4019151E+002
 2.1100000E+003, 1.0353038E+002, 7.4168943E+002
 2.1200000E+003, 1.0533227E+002, 7.4322691E+002
 2.1300000E+003, 1.0712783E+002, 7.4479699E+002
 2.1400000E+003, 1.0891888E+002, 7.4639021E+002
 2.1500000E+003, 1.1070741E+002, 7.4799952E+002
 2.1600000E+003, 1.1249301E+002, 7.4962027E+002
 2.1700000E+003, 1.1426946E+002, 7.5125247E+002
 2.1800000E+003, 1.1603007E+002, 7.5291808E+002
 2.1900000E+003, 1.1778134E+002, 7.5461713E+002
 2.2000000E+003, 1.1952948E+002, 7.5634332E+002
 2.2100000E+003, 1.2128332E+002, 7.5809516E+002
 2.2200000E+003, 1.2303891E+002, 7.5986782E+002
 2.2300000E+003, 1.2477758E+002, 7.6165524E+002
 2.2400000E+003, 1.2650970E+002, 7.6345196E+002
 2.2500000E+003, 1.2822731E+002, 7.6525312E+002
 2.2600000E+003, 1.2992701E+002, 7.6705844E+002
 2.2700000E+003, 1.3160904E+002, 7.6886825E+002
 2.2800000E+003, 1.3327984E+002, 7.7067820E+002
 2.2900000E+003, 1.3494602E+002, 7.7246010E+002
 2.3000000E+003, 1.3660100E+002, 7.7419967E+002
 2.3100000E+003, 1.3822798E+002, 7.7590343E+002
 2.3200000E+003, 1.3984602E+002, 7.7757503E+002
 2.3300000E+003, 1.4143753E+002, 7.7922063E+002
 2.3400000E+003, 1.4301080E+002, 7.8084054E+002
 2.3500000E+003, 1.4455216E+002, 7.8243022E+002
 2.3600000E+003, 1.4606968E+002, 7.8399206E+002
 2.3700000E+003, 1.4758350E+002, 7.8552854E+002
 2.3800000E+003, 1.4907185E+002, 7.8704276E+002
 2.3900000E+003, 1.5053806E+002, 7.8853576E+002
 2.4000000E+003, 1.5197717E+002, 7.9001061E+002
 2.4100000E+003, 1.5339822E+002, 7.9146567E+002
 2.4200000E+003, 1.5478373E+002, 7.9290238E+002
 2.4300000E+003, 1.5613507E+002, 7.9432118E+002
 2.4400000E+003, 1.5746358E+002, 7.9572319E+002
 2.4500000E+003, 1.5876359E+002, 7.9710932E+002
 2.4600000E+003, 1.6004056E+002, 7.9847995E+002
 2.4700000E+003, 1.6128813E+002, 7.9983531E+002
 2.4800000E+003, 1.6251121E+002, 8.0117404E+002
 2.4900000E+003, 1.6371389E+002, 8.0249264E+002
 2.5000000E+003, 1.6488421E+002, 8.0379290E+002
 2.5100000E+003, 1.6603524E+002, 8.0507524E+002
 2.5200000E+003, 1.6717442E+002, 8.0634157E+002
 2.5300000E+003, 1.6828841E+002, 8.0759230E+002
 2.5400000E+003, 1.6938450E+002, 8.0882788E+002
 2.5500000E+003, 1.7044763E+002, 8.1004862E+002
 2.5600000E+003, 1.7149394E+002, 8.1125547E+002
 2.5700000E+003, 1.7251326E+002, 8.1244900E+002
 2.5800000E+003, 1.7351298E+002, 8.1362946E+002
 2.5900000E+003, 1.7449242E+002, 8.1479677E+002
 2.6000000E+003, 1.7545303E+002, 8.1595140E+002
 2.6100000E+003, 1.7639370E+002, 8.1709370E+002
 2.6200000E+003, 1.7731944E+002, 8.1822380E+002
 2.6300000E+003, 1.7822087E+002, 8.1934156E+002
 2.6400000E+003, 1.7911494E+002, 8.2044696E+002
 2.6500000E+003, 1.7999335E+002, 8.2154066E+002
 2.6600000E+003, 1.8085602E+002, 8.2262280E+002
 2.6700000E+003, 1.8168692E+002, 8.2369326E+002
 2.6800000E+003, 1.8249376E+002, 8.2475262E+002
 2.6900000E+003, 1.8329265E+002, 8.2580114E+002
 2.7000000E+003, 1.8406631E+002, 8.2683904E+002
 2.7100000E+003, 1.8481966E+002, 8.2786650E+002
 2.7200000E+003, 1.8554984E+002, 8.2888317E+002
 2.7300000E+003, 1.8626483E+002, 8.2988942E+002
 2.7400000E+003, 1.8695110E+002, 8.3088527E+002
 2.7500000E+003, 1.8761319E+002, 8.3187080E+002
 2.7600000E+003, 1.8824713E+002, 8.3284590E+002
 2.7700000E+003, 1.8887395E+002, 8.3381113E+002
 2.7800000E+003, 1.8947998E+002, 8.3476672E+002
 2.7900000E+003, 1.9006452E+002, 8.3571290E+002
 2.8000000E+003, 1.9064012E+002, 8.3664987E+002
 2.8100000E+003, 1.9121105E+002, 8.3757784E+002
 2.8200000E+003, 1.9173635E+002, 8.3849624E+002
 2.8300000E+003, 1.9224596E+002, 8.3940517E+002
 2.8400000E+003, 1.9276934E+002, 8.4030470E+002
 2.8500000E+003, 1.9323214E+002, 8.4119523E+002
