s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005020E+001, 2.5531770E+001
 2.0000000E+001, 2.0013092E+001, 3.5817023E+001
 3.0000000E+001, 2.0020348E+001, 4.5247637E+001
 4.0000000E+001, 2.0027079E+001, 5.3928397E+001
 5.0000000E+001, 2.0033419E+001, 6.1939031E+001
 6.0000000E+001, 2.0039446E+001, 6.9348016E+001
 7.0000000E+001, 2.0045213E+001, 7.6214186E+001
 8.0000000E+001, 2.0050758E+001, 8.2590163E+001
 9.0000000E+001, 2.0056111E+001, 8.8521220E+001
 1.0000000E+002, 2.0061299E+001, 9.4048749E+001
 1.1000000E+002, 2.0066344E+001, 9.9207503E+001
 1.2000000E+002, 2.0071270E+001, 1.0403031E+002
 1.3000000E+002, 2.0076101E+001, 1.0854593E+002
 1.4000000E+002, 2.0080860E+001, 1.1277951E+002
 1.5000000E+002, 2.0085575E+001, 1.1675496E+002
 1.6000000E+002, 2.0090275E+001, 1.2049369E+002
 1.7000000E+002, 2.0094993E+001, 1.2401509E+002
 1.8000000E+002, 2.0099764E+001, 1.2733706E+002
 1.9000000E+002, 2.0104628E+001, 1.3047584E+002
 2.0000000E+002, 2.0109627E+001, 1.3344535E+002
 2.1000000E+002, 2.0114808E+001, 1.3626001E+002
 2.2000000E+002, 2.0120220E+001, 1.3893261E+002
 2.3000000E+002, 2.0125916E+001, 1.4147474E+002
 2.4000000E+002, 2.0131952E+001, 1.4389622E+002
 2.5000000E+002, 2.0138388E+001, 1.4620647E+002
 2.6000000E+002, 2.0145284E+001, 1.4841452E+002
 2.7000000E+002, 2.0152704E+001, 1.5052806E+002
 2.8000000E+002, 2.0160714E+001, 1.5255391E+002
 2.9000000E+002, 2.0169380E+001, 1.5449887E+002
 3.0000000E+002, 2.0178770E+001, 1.5636907E+002
 3.1000000E+002, 2.0188949E+001, 1.5817023E+002
 3.2000000E+002, 2.0199988E+001, 1.5990709E+002
 3.3000000E+002, 2.0211954E+001, 1.6158431E+002
 3.4000000E+002, 2.0224918E+001, 1.6320635E+002
 3.5000000E+002, 2.0238947E+001, 1.6477713E+002
 3.6000000E+002, 2.0254108E+001, 1.6630044E+002
 3.7000000E+002, 2.0270468E+001, 1.6777953E+002
 3.8000000E+002, 2.0288102E+001, 1.6921760E+002
 3.9000000E+002, 2.0307073E+001, 1.7061721E+002
 4.0000000E+002, 2.0327436E+001, 1.7198091E+002
 4.1000000E+002, 2.0349245E+001, 1.7331141E+002
 4.2000000E+002, 2.0372556E+001, 1.7461066E+002
 4.3000000E+002, 2.0397424E+001, 1.7588079E+002
 4.4000000E+002, 2.0423902E+001, 1.7712367E+002
 4.5000000E+002, 2.0452048E+001, 1.7834103E+002
 4.6000000E+002, 2.0481951E+001, 1.7953406E+002
 4.7000000E+002, 2.0513597E+001, 1.8070393E+002
 4.8000000E+002, 2.0547026E+001, 1.8185214E+002
 4.9000000E+002, 2.0582312E+001, 1.8298009E+002
 5.0000000E+002, 2.0619533E+001, 1.8408884E+002
 5.1000000E+002, 2.0658698E+001, 1.8517939E+002
 5.2000000E+002, 2.0699732E+001, 1.8625295E+002
 5.3000000E+002, 2.0742784E+001, 1.8731052E+002
 5.4000000E+002, 2.0787792E+001, 1.8835264E+002
 5.5000000E+002, 2.0834813E+001, 1.8938008E+002
 5.6000000E+002, 2.0883862E+001, 1.9039370E+002
 5.7000000E+002, 2.0934964E+001, 1.9139406E+002
 5.8000000E+002, 2.0988193E+001, 1.9238173E+002
 5.9000000E+002, 2.1043600E+001, 1.9335732E+002
 6.0000000E+002, 2.1101032E+001, 1.9432114E+002
 6.1000000E+002, 2.1160513E+001, 1.9527378E+002
 6.2000000E+002, 2.1222118E+001, 1.9621514E+002
 6.3000000E+002, 2.1285831E+001, 1.9714577E+002
 6.4000000E+002, 2.1351789E+001, 1.9806596E+002
 6.5000000E+002, 2.1419875E+001, 1.9897614E+002
 6.6000000E+002, 2.1489913E+001, 1.9987671E+002
 6.7000000E+002, 2.1562337E+001, 2.0076777E+002
 6.8000000E+002, 2.1637139E+001, 2.0164984E+002
 6.9000000E+002, 2.1713758E+001, 2.0252308E+002
 7.0000000E+002, 2.1792436E+001, 2.0338786E+002
 7.1000000E+002, 2.1873042E+001, 2.0424421E+002
 7.2000000E+002, 2.1955669E+001, 2.0509246E+002
 7.3000000E+002, 2.2040343E+001, 2.0593274E+002
 7.4000000E+002, 2.2127671E+001, 2.0676525E+002
 7.5000000E+002, 2.2216792E+001, 2.0759023E+002
 7.6000000E+002, 2.2307700E+001, 2.0840778E+002
 7.7000000E+002, 2.2400476E+001, 2.0921805E+002
 7.8000000E+002, 2.2495520E+001, 2.1002104E+002
 7.9000000E+002, 2.2592115E+001, 2.1081703E+002
 8.0000000E+002, 2.2691220E+001, 2.1160628E+002
 8.1000000E+002, 2.2792192E+001, 2.1238879E+002
 8.2000000E+002, 2.2895083E+001, 2.1316460E+002
 8.3000000E+002, 2.2999348E+001, 2.1393398E+002
 8.4000000E+002, 2.3105208E+001, 2.1469705E+002
 8.5000000E+002, 2.3212981E+001, 2.1545386E+002
 8.6000000E+002, 2.3323199E+001, 2.1620440E+002
 8.7000000E+002, 2.3434740E+001, 2.1694866E+002
 8.8000000E+002, 2.3548105E+001, 2.1768683E+002
 8.9000000E+002, 2.3663396E+001, 2.1841910E+002
 9.0000000E+002, 2.3780134E+001, 2.1914558E+002
 9.1000000E+002, 2.3898464E+001, 2.1986620E+002
 9.2000000E+002, 2.4018014E+001, 2.2058131E+002
 9.3000000E+002, 2.4139312E+001, 2.2129132E+002
 9.4000000E+002, 2.4262593E+001, 2.2199613E+002
 9.5000000E+002, 2.4387669E+001, 2.2269564E+002
 9.6000000E+002, 2.4514061E+001, 2.2338999E+002
 9.7000000E+002, 2.4641387E+001, 2.2407940E+002
 9.8000000E+002, 2.4769906E+001, 2.2476372E+002
 9.9000000E+002, 2.4899991E+001, 2.2544302E+002
 1.0000000E+003, 2.5032971E+001, 2.2611755E+002
 1.0100000E+003, 2.5166407E+001, 2.2720679E+002
 1.0200000E+003, 2.5300276E+001, 2.3009968E+002
 1.0300000E+003, 2.5435572E+001, 2.3496478E+002
 1.0400000E+003, 2.5572616E+001, 2.4165061E+002
 1.0500000E+003, 2.5710936E+001, 2.4998094E+002
 1.0600000E+003, 2.5851002E+001, 2.5980700E+002
 1.0700000E+003, 2.5991829E+001, 2.7096526E+002
 1.0800000E+003, 2.6133398E+001, 2.8332334E+002
 1.0900000E+003, 2.6275591E+001, 2.9673502E+002
 1.1000000E+003, 2.6419528E+001, 3.1108232E+002
 1.1100000E+003, 2.6564882E+001, 3.2585055E+002
 1.1200000E+003, 2.6712131E+001, 3.3969952E+002
 1.1300000E+003, 2.6859435E+001, 3.5239851E+002
 1.1400000E+003, 2.7006816E+001, 3.6404604E+002
 1.1500000E+003, 2.7155916E+001, 3.7476247E+002
 1.1600000E+003, 2.7308065E+001, 3.8466358E+002
 1.1700000E+003, 2.7459868E+001, 3.9385450E+002
 1.1800000E+003, 2.7613538E+001, 4.0242366E+002
 1.1900000E+003, 2.7768014E+001, 4.1045424E+002
 1.2000000E+003, 2.7924580E+001, 4.1801922E+002
 1.2100000E+003, 2.8082725E+001, 4.2518303E+002
 1.2200000E+003, 2.8242658E+001, 4.3199908E+002
 1.2300000E+003, 2.8405837E+001, 4.3851759E+002
 1.2400000E+003, 2.8571108E+001, 4.4477896E+002
 1.2500000E+003, 2.8739402E+001, 4.5081640E+002
 1.2600000E+003, 2.8910420E+001, 4.5666177E+002
 1.2700000E+003, 2.9084503E+001, 4.6234069E+002
 1.2800000E+003, 2.9263393E+001, 4.6787336E+002
 1.2900000E+003, 2.9448015E+001, 4.7327586E+002
 1.3000000E+003, 2.9636427E+001, 4.7856174E+002
 1.3100000E+003, 2.9828108E+001, 4.8374093E+002
 1.3200000E+003, 3.0027171E+001, 4.8882397E+002
 1.3300000E+003, 3.0235083E+001, 4.9382044E+002
 1.3400000E+003, 3.0446149E+001, 4.9873809E+002
 1.3500000E+003, 3.0664814E+001, 5.0358838E+002
 1.3600000E+003, 3.0892139E+001, 5.0838655E+002
 1.3700000E+003, 3.1130283E+001, 5.1313592E+002
 1.3800000E+003, 3.1373004E+001, 5.1783587E+002
 1.3900000E+003, 3.1627375E+001, 5.2248691E+002
 1.4000000E+003, 3.1892406E+001, 5.2708899E+002
 1.4100000E+003, 3.2166601E+001, 5.3164228E+002
 1.4200000E+003, 3.2451886E+001, 5.3614494E+002
 1.4300000E+003, 3.2749840E+001, 5.4059449E+002
 1.4400000E+003, 3.3059975E+001, 5.4499293E+002
 1.4500000E+003, 3.3381080E+001, 5.4934000E+002
 1.4600000E+003, 3.3717322E+001, 5.5363648E+002
 1.4700000E+003, 3.4066409E+001, 5.5788376E+002
 1.4800000E+003, 3.4430654E+001, 5.6208285E+002
 1.4900000E+003, 3.4810328E+001, 5.6623321E+002
 1.5000000E+003, 3.5205272E+001, 5.7033442E+002
 1.5100000E+003, 3.5617421E+001, 5.7438811E+002
 1.5200000E+003, 3.6046580E+001, 5.7839503E+002
 1.5300000E+003, 3.6493379E+001, 5.8235505E+002
 1.5400000E+003, 3.6959122E+001, 5.8626923E+002
 1.5500000E+003, 3.7442896E+001, 5.9013865E+002
 1.5600000E+003, 3.7946399E+001, 5.9396421E+002
 1.5700000E+003, 3.8469805E+001, 5.9774594E+002
 1.5800000E+003, 3.9012715E+001, 6.0148325E+002
 1.5900000E+003, 3.9578466E+001, 6.0517440E+002
 1.6000000E+003, 4.0162088E+001, 6.0881859E+002
 1.6100000E+003, 4.0768114E+001, 6.1241654E+002
 1.6200000E+003, 4.1398108E+001, 6.1596852E+002
 1.6300000E+003, 4.2047412E+001, 6.1947499E+002
 1.6400000E+003, 4.2721130E+001, 6.2293648E+002
 1.6500000E+003, 4.3420010E+001, 6.2635368E+002
 1.6600000E+003, 4.4140503E+001, 6.2972651E+002
 1.6700000E+003, 4.4884025E+001, 6.3305790E+002
 1.6800000E+003, 4.5652025E+001, 6.3634794E+002
 1.6900000E+003, 4.6444187E+001, 6.3959853E+002
 1.7000000E+003, 4.7261667E+001, 6.4281089E+002
 1.7100000E+003, 4.8103214E+001, 6.4598514E+002
 1.7200000E+003, 4.8971722E+001, 6.4912123E+002
 1.7300000E+003, 4.9867412E+001, 6.5221961E+002
 1.7400000E+003, 5.0789857E+001, 6.5527908E+002
 1.7500000E+003, 5.1739784E+001, 6.5830166E+002
 1.7600000E+003, 5.2717017E+001, 6.6128707E+002
 1.7700000E+003, 5.3721862E+001, 6.6423518E+002
 1.7800000E+003, 5.4755168E+001, 6.6714818E+002
 1.7900000E+003, 5.5818713E+001, 6.7002586E+002
 1.8000000E+003, 5.6910198E+001, 6.7286830E+002
 1.8100000E+003, 5.8030901E+001, 6.7567624E+002
 1.8200000E+003, 5.9182135E+001, 6.7844967E+002
 1.8300000E+003, 6.0361792E+001, 6.8118877E+002
 1.8400000E+003, 6.1568649E+001, 6.8389403E+002
 1.8500000E+003, 6.2805151E+001, 6.8656685E+002
 1.8600000E+003, 6.4070895E+001, 6.8920714E+002
 1.8700000E+003, 6.5369685E+001, 6.9181557E+002
 1.8800000E+003, 6.6698817E+001, 6.9439313E+002
 1.8900000E+003, 6.8055107E+001, 6.9694013E+002
 1.9000000E+003, 6.9439184E+001, 6.9945660E+002
 1.9100000E+003, 7.0848393E+001, 7.0194229E+002
 1.9200000E+003, 7.2284696E+001, 7.0439673E+002
 1.9300000E+003, 7.3744561E+001, 7.0682136E+002
 1.9400000E+003, 7.5221572E+001, 7.0921685E+002
 1.9500000E+003, 7.6722797E+001, 7.1158290E+002
 1.9600000E+003, 7.8246156E+001, 7.1392049E+002
 1.9700000E+003, 7.9793516E+001, 7.1622999E+002
 1.9800000E+003, 8.1366029E+001, 7.1851169E+002
 1.9900000E+003, 8.2954296E+001, 7.2076084E+002
 2.0000000E+003, 8.4559123E+001, 7.2289667E+002
 2.0100000E+003, 8.6184824E+001, 7.2491037E+002
 2.0200000E+003, 8.7835992E+001, 7.2684368E+002
 2.0300000E+003, 8.9515445E+001, 7.2872146E+002
 2.0400000E+003, 9.1212679E+001, 7.3054403E+002
 2.0500000E+003, 9.2936382E+001, 7.3229698E+002
 2.0600000E+003, 9.4676785E+001, 7.3397032E+002
 2.0700000E+003, 9.6436017E+001, 7.3558519E+002
 2.0800000E+003, 9.8208201E+001, 7.3715180E+002
 2.0900000E+003, 9.9990709E+001, 7.3868575E+002
 2.1000000E+003, 1.0177682E+002, 7.4018251E+002
 2.1100000E+003, 1.0357508E+002, 7.4168044E+002
 2.1200000E+003, 1.0537416E+002, 7.4321784E+002
 2.1300000E+003, 1.0717009E+002, 7.4478788E+002
 2.1400000E+003, 1.0896707E+002, 7.4638105E+002
 2.1500000E+003, 1.1075464E+002, 7.4799039E+002
 2.1600000E+003, 1.1254439E+002, 7.4961104E+002
 2.1700000E+003, 1.1432151E+002, 7.5124311E+002
 2.1800000E+003, 1.1607983E+002, 7.5290863E+002
 2.1900000E+003, 1.1783535E+002, 7.5460768E+002
 2.2000000E+003, 1.1958952E+002, 7.5633386E+002
 2.2100000E+003, 1.2134310E+002, 7.5808560E+002
 2.2200000E+003, 1.2309574E+002, 7.5985815E+002
 2.2300000E+003, 1.2483654E+002, 7.6164538E+002
 2.2400000E+003, 1.2657012E+002, 7.6344201E+002
 2.2500000E+003, 1.2828618E+002, 7.6524319E+002
 2.2600000E+003, 1.2999140E+002, 7.6704837E+002
 2.2700000E+003, 1.3167575E+002, 7.6885804E+002
 2.2800000E+003, 1.3335312E+002, 7.7066792E+002
 2.2900000E+003, 1.3501230E+002, 7.7244978E+002
 2.3000000E+003, 1.3666618E+002, 7.7418935E+002
 2.3100000E+003, 1.3830081E+002, 7.7589307E+002
 2.3200000E+003, 1.3991439E+002, 7.7756455E+002
 2.3300000E+003, 1.4150926E+002, 7.7920980E+002
 2.3400000E+003, 1.4307733E+002, 7.8082950E+002
 2.3500000E+003, 1.4462852E+002, 7.8241895E+002
 2.3600000E+003, 1.4615034E+002, 7.8398052E+002
 2.3700000E+003, 1.4766432E+002, 7.8551665E+002
 2.3800000E+003, 1.4915742E+002, 7.8703017E+002
 2.3900000E+003, 1.5062134E+002, 7.8852314E+002
 2.4000000E+003, 1.5205844E+002, 7.8999746E+002
 2.4100000E+003, 1.5348026E+002, 7.9145261E+002
 2.4200000E+003, 1.5486069E+002, 7.9288949E+002
 2.4300000E+003, 1.5621678E+002, 7.9430835E+002
 2.4400000E+003, 1.5754893E+002, 7.9571034E+002
 2.4500000E+003, 1.5885366E+002, 7.9709595E+002
 2.4600000E+003, 1.6013180E+002, 7.9846623E+002
 2.4700000E+003, 1.6138288E+002, 7.9982138E+002
 2.4800000E+003, 1.6260041E+002, 8.0115992E+002
 2.4900000E+003, 1.6380194E+002, 8.0247863E+002
 2.5000000E+003, 1.6497958E+002, 8.0377887E+002
 2.5100000E+003, 1.6613428E+002, 8.0506142E+002
 2.5200000E+003, 1.6726344E+002, 8.0632757E+002
 2.5300000E+003, 1.6838267E+002, 8.0757801E+002
 2.5400000E+003, 1.6947734E+002, 8.0881357E+002
 2.5500000E+003, 1.7054783E+002, 8.1003442E+002
 2.5600000E+003, 1.7159214E+002, 8.1124119E+002
 2.5700000E+003, 1.7261287E+002, 8.1243466E+002
 2.5800000E+003, 1.7361343E+002, 8.1361493E+002
 2.5900000E+003, 1.7459587E+002, 8.1478212E+002
 2.6000000E+003, 1.7555934E+002, 8.1593655E+002
 2.6100000E+003, 1.7649877E+002, 8.1707884E+002
 2.6200000E+003, 1.7742261E+002, 8.1820892E+002
 2.6300000E+003, 1.7832526E+002, 8.1932659E+002
 2.6400000E+003, 1.7922548E+002, 8.2043177E+002
 2.6500000E+003, 1.8010459E+002, 8.2152539E+002
 2.6600000E+003, 1.8096042E+002, 8.2260739E+002
 2.6700000E+003, 1.8179271E+002, 8.2367778E+002
 2.6800000E+003, 1.8260375E+002, 8.2473689E+002
 2.6900000E+003, 1.8340095E+002, 8.2578522E+002
 2.7000000E+003, 1.8417054E+002, 8.2682308E+002
 2.7100000E+003, 1.8492646E+002, 8.2785051E+002
 2.7200000E+003, 1.8566045E+002, 8.2886707E+002
 2.7300000E+003, 1.8637279E+002, 8.2987331E+002
 2.7400000E+003, 1.8706122E+002, 8.3086902E+002
 2.7500000E+003, 1.8772487E+002, 8.3185448E+002
 2.7600000E+003, 1.8836355E+002, 8.3282940E+002
 2.7700000E+003, 1.8898658E+002, 8.3379453E+002
 2.7800000E+003, 1.8960126E+002, 8.3475004E+002
 2.7900000E+003, 1.9018556E+002, 8.3569606E+002
 2.8000000E+003, 1.9075690E+002, 8.3663290E+002
 2.8100000E+003, 1.9132734E+002, 8.3756079E+002
 2.8200000E+003, 1.9185502E+002, 8.3847889E+002
 2.8300000E+003, 1.9236166E+002, 8.3938750E+002
 2.8400000E+003, 1.9288051E+002, 8.4028695E+002
 2.8500000E+003, 1.9335307E+002, 8.4117752E+002
