s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005134E+001, 2.5544168E+001
 2.0000000E+001, 2.0013383E+001, 3.5847336E+001
 3.0000000E+001, 2.0020792E+001, 4.5288428E+001
 4.0000000E+001, 2.0027662E+001, 5.3977561E+001
 5.0000000E+001, 2.0034131E+001, 6.1995859E+001
 6.0000000E+001, 2.0040278E+001, 6.9411889E+001
 7.0000000E+001, 2.0046159E+001, 7.6285091E+001
 8.0000000E+001, 2.0051813E+001, 8.2668532E+001
 9.0000000E+001, 2.0057270E+001, 8.8606792E+001
 1.0000000E+002, 2.0062558E+001, 9.4140376E+001
 1.1000000E+002, 2.0067702E+001, 9.9305071E+001
 1.2000000E+002, 2.0072726E+001, 1.0413329E+002
 1.3000000E+002, 2.0077654E+001, 1.0865415E+002
 1.4000000E+002, 2.0082513E+001, 1.1289281E+002
 1.5000000E+002, 2.0087331E+001, 1.1687247E+002
 1.6000000E+002, 2.0092140E+001, 1.2061523E+002
 1.7000000E+002, 2.0096974E+001, 1.2413985E+002
 1.8000000E+002, 2.0101871E+001, 1.2746508E+002
 1.9000000E+002, 2.0106875E+001, 1.3060668E+002
 2.0000000E+002, 2.0112029E+001, 1.3357919E+002
 2.1000000E+002, 2.0117384E+001, 1.3639635E+002
 2.2000000E+002, 2.0122993E+001, 1.3907116E+002
 2.3000000E+002, 2.0128911E+001, 1.4161515E+002
 2.4000000E+002, 2.0135199E+001, 1.4403829E+002
 2.5000000E+002, 2.0141918E+001, 1.4635057E+002
 2.6000000E+002, 2.0149133E+001, 1.4856032E+002
 2.7000000E+002, 2.0156913E+001, 1.5067513E+002
 2.8000000E+002, 2.0165325E+001, 1.5270202E+002
 2.9000000E+002, 2.0174440E+001, 1.5464788E+002
 3.0000000E+002, 2.0184327E+001, 1.5651887E+002
 3.1000000E+002, 2.0195057E+001, 1.5832069E+002
 3.2000000E+002, 2.0206702E+001, 1.6005831E+002
 3.3000000E+002, 2.0219333E+001, 1.6173607E+002
 3.4000000E+002, 2.0233024E+001, 1.6335856E+002
 3.5000000E+002, 2.0247844E+001, 1.6492964E+002
 3.6000000E+002, 2.0263863E+001, 1.6645333E+002
 3.7000000E+002, 2.0281155E+001, 1.6793276E+002
 3.8000000E+002, 2.0299793E+001, 1.6937101E+002
 3.9000000E+002, 2.0319837E+001, 1.7077078E+002
 4.0000000E+002, 2.0341344E+001, 1.7213455E+002
 4.1000000E+002, 2.0364371E+001, 1.7346493E+002
 4.2000000E+002, 2.0388976E+001, 1.7476417E+002
 4.3000000E+002, 2.0415215E+001, 1.7603435E+002
 4.4000000E+002, 2.0443143E+001, 1.7727728E+002
 4.5000000E+002, 2.0472857E+001, 1.7849446E+002
 4.6000000E+002, 2.0504364E+001, 1.7968708E+002
 4.7000000E+002, 2.0537685E+001, 1.8085660E+002
 4.8000000E+002, 2.0572894E+001, 1.8200454E+002
 4.9000000E+002, 2.0610058E+001, 1.8313221E+002
 5.0000000E+002, 2.0649254E+001, 1.8424056E+002
 5.1000000E+002, 2.0690365E+001, 1.8533075E+002
 5.2000000E+002, 2.0733514E+001, 1.8640402E+002
 5.3000000E+002, 2.0778695E+001, 1.8746104E+002
 5.4000000E+002, 2.0825940E+001, 1.8850273E+002
 5.5000000E+002, 2.0875245E+001, 1.8952974E+002
 5.6000000E+002, 2.0926677E+001, 1.9054282E+002
 5.7000000E+002, 2.0980261E+001, 1.9154263E+002
 5.8000000E+002, 2.1036104E+001, 1.9252991E+002
 5.9000000E+002, 2.1094045E+001, 1.9350512E+002
 6.0000000E+002, 2.1154084E+001, 1.9446860E+002
 6.1000000E+002, 2.1216301E+001, 1.9542077E+002
 6.2000000E+002, 2.1280687E+001, 1.9636180E+002
 6.3000000E+002, 2.1347350E+001, 1.9729199E+002
 6.4000000E+002, 2.1416245E+001, 1.9821174E+002
 6.5000000E+002, 2.1487140E+001, 1.9912156E+002
 6.6000000E+002, 2.1560477E+001, 2.0002175E+002
 6.7000000E+002, 2.1636246E+001, 2.0091247E+002
 6.8000000E+002, 2.1713886E+001, 2.0179426E+002
 6.9000000E+002, 2.1793639E+001, 2.0266725E+002
 7.0000000E+002, 2.1875377E+001, 2.0353173E+002
 7.1000000E+002, 2.1959192E+001, 2.0438781E+002
 7.2000000E+002, 2.2045122E+001, 2.0523580E+002
 7.3000000E+002, 2.2133781E+001, 2.0607585E+002
 7.4000000E+002, 2.2224253E+001, 2.0690809E+002
 7.5000000E+002, 2.2316561E+001, 2.0773280E+002
 7.6000000E+002, 2.2410870E+001, 2.0855006E+002
 7.7000000E+002, 2.2507363E+001, 2.0935998E+002
 7.8000000E+002, 2.2605539E+001, 2.1016271E+002
 7.9000000E+002, 2.2706282E+001, 2.1095845E+002
 8.0000000E+002, 2.2808939E+001, 2.1174737E+002
 8.1000000E+002, 2.2913430E+001, 2.1252968E+002
 8.2000000E+002, 2.3019400E+001, 2.1330531E+002
 8.3000000E+002, 2.3127023E+001, 2.1407456E+002
 8.4000000E+002, 2.3236757E+001, 2.1483738E+002
 8.5000000E+002, 2.3348890E+001, 2.1559388E+002
 8.6000000E+002, 2.3462152E+001, 2.1634414E+002
 8.7000000E+002, 2.3577663E+001, 2.1708818E+002
 8.8000000E+002, 2.3694804E+001, 2.1782614E+002
 8.9000000E+002, 2.3813657E+001, 2.1855807E+002
 9.0000000E+002, 2.3933902E+001, 2.1928425E+002
 9.1000000E+002, 2.4055459E+001, 2.2000482E+002
 9.2000000E+002, 2.4179050E+001, 2.2071989E+002
 9.3000000E+002, 2.4304603E+001, 2.2142957E+002
 9.4000000E+002, 2.4431722E+001, 2.2213418E+002
 9.5000000E+002, 2.4560308E+001, 2.2283362E+002
 9.6000000E+002, 2.4689665E+001, 2.2352781E+002
 9.7000000E+002, 2.4820317E+001, 2.2421694E+002
 9.8000000E+002, 2.4953135E+001, 2.2490114E+002
 9.9000000E+002, 2.5088462E+001, 2.2558035E+002
 1.0000000E+003, 2.5223647E+001, 2.2625461E+002
 1.0100000E+003, 2.5359657E+001, 2.2734477E+002
 1.0200000E+003, 2.5497913E+001, 2.3024545E+002
 1.0300000E+003, 2.5637000E+001, 2.3512534E+002
 1.0400000E+003, 2.5778115E+001, 2.4183008E+002
 1.0500000E+003, 2.5920473E+001, 2.5018307E+002
 1.0600000E+003, 2.6063257E+001, 2.6003607E+002
 1.0700000E+003, 2.6206950E+001, 2.7122296E+002
 1.0800000E+003, 2.6351712E+001, 2.8361224E+002
 1.0900000E+003, 2.6498414E+001, 2.9705666E+002
 1.1000000E+003, 2.6646395E+001, 3.1144012E+002
 1.1100000E+003, 2.6795795E+001, 3.2624533E+002
 1.1200000E+003, 2.6944726E+001, 3.4012526E+002
 1.1300000E+003, 2.7094357E+001, 3.5284709E+002
 1.1400000E+003, 2.7247298E+001, 3.6451398E+002
 1.1500000E+003, 2.7400857E+001, 3.7524847E+002
 1.1600000E+003, 2.7554906E+001, 3.8516644E+002
 1.1700000E+003, 2.7710474E+001, 3.9436927E+002
 1.1800000E+003, 2.7866982E+001, 4.0294976E+002
 1.1900000E+003, 2.8025744E+001, 4.1099062E+002
 1.2000000E+003, 2.8185068E+001, 4.1856477E+002
 1.2100000E+003, 2.8347150E+001, 4.2573760E+002
 1.2200000E+003, 2.8511522E+001, 4.3256343E+002
 1.2300000E+003, 2.8678332E+001, 4.3909114E+002
 1.2400000E+003, 2.8846969E+001, 4.4536034E+002
 1.2500000E+003, 2.9018626E+001, 4.5140616E+002
 1.2600000E+003, 2.9193751E+001, 4.5725990E+002
 1.2700000E+003, 2.9374013E+001, 4.6294718E+002
 1.2800000E+003, 2.9558563E+001, 4.6848747E+002
 1.2900000E+003, 2.9745627E+001, 4.7389728E+002
 1.3000000E+003, 2.9937411E+001, 4.7918965E+002
 1.3100000E+003, 3.0138563E+001, 4.8437534E+002
 1.3200000E+003, 3.0343636E+001, 4.8946519E+002
 1.3300000E+003, 3.0554362E+001, 4.9447166E+002
 1.3400000E+003, 3.0772155E+001, 4.9941415E+002
 1.3500000E+003, 3.1000976E+001, 5.0428982E+002
 1.3600000E+003, 3.1235901E+001, 5.0911117E+002
 1.3700000E+003, 3.1478001E+001, 5.1388067E+002
 1.3800000E+003, 3.1732002E+001, 5.1859818E+002
 1.3900000E+003, 3.1996271E+001, 5.2326434E+002
 1.4000000E+003, 3.2269089E+001, 5.2788073E+002
 1.4100000E+003, 3.2553687E+001, 5.3244666E+002
 1.4200000E+003, 3.2851093E+001, 5.3695986E+002
 1.4300000E+003, 3.3159853E+001, 5.4141973E+002
 1.4400000E+003, 3.3480298E+001, 5.4582688E+002
 1.4500000E+003, 3.3816674E+001, 5.5018209E+002
 1.4600000E+003, 3.4163978E+001, 5.5448689E+002
 1.4700000E+003, 3.4529022E+001, 5.5874211E+002
 1.4800000E+003, 3.4907964E+001, 5.6294840E+002
 1.4900000E+003, 3.5303802E+001, 5.6710542E+002
 1.5000000E+003, 3.5715841E+001, 5.7121396E+002
 1.5100000E+003, 3.6146058E+001, 5.7527500E+002
 1.5200000E+003, 3.6593462E+001, 5.7928890E+002
 1.5300000E+003, 3.7060252E+001, 5.8325584E+002
 1.5400000E+003, 3.7546345E+001, 5.8717734E+002
 1.5500000E+003, 3.8051348E+001, 5.9105344E+002
 1.5600000E+003, 3.8577269E+001, 5.9488539E+002
 1.5700000E+003, 3.9122077E+001, 5.9867311E+002
 1.5800000E+003, 3.9690597E+001, 6.0241561E+002
 1.5900000E+003, 4.0278262E+001, 6.0611382E+002
 1.6000000E+003, 4.0887374E+001, 6.0977179E+002
 1.6100000E+003, 4.1521395E+001, 6.1338162E+002
 1.6200000E+003, 4.2177118E+001, 6.1694338E+002
 1.6300000E+003, 4.2855384E+001, 6.2045782E+002
 1.6400000E+003, 4.3558827E+001, 6.2392627E+002
 1.6500000E+003, 4.4285798E+001, 6.2734939E+002
 1.6600000E+003, 4.5036179E+001, 6.3072853E+002
 1.6700000E+003, 4.5810754E+001, 6.3406555E+002
 1.6800000E+003, 4.6610338E+001, 6.3736127E+002
 1.6900000E+003, 4.7435255E+001, 6.4061790E+002
 1.7000000E+003, 4.8286048E+001, 6.4383575E+002
 1.7100000E+003, 4.9164296E+001, 6.4701524E+002
 1.7200000E+003, 5.0070392E+001, 6.5015682E+002
 1.7300000E+003, 5.1003617E+001, 6.5325929E+002
 1.7400000E+003, 5.1964113E+001, 6.5632328E+002
 1.7500000E+003, 5.2952011E+001, 6.5934973E+002
 1.7600000E+003, 5.3968637E+001, 6.6233844E+002
 1.7700000E+003, 5.5015541E+001, 6.6529029E+002
 1.7800000E+003, 5.6091138E+001, 6.6820609E+002
 1.7900000E+003, 5.7196588E+001, 6.7108606E+002
 1.8000000E+003, 5.8332875E+001, 6.7393096E+002
 1.8100000E+003, 5.9497729E+001, 6.7674150E+002
 1.8200000E+003, 6.0691586E+001, 6.7951743E+002
 1.8300000E+003, 6.1914795E+001, 6.8225881E+002
 1.8400000E+003, 6.3165626E+001, 6.8496664E+002
 1.8500000E+003, 6.4449552E+001, 6.8764178E+002
 1.8600000E+003, 6.5766101E+001, 6.9028456E+002
 1.8700000E+003, 6.7110720E+001, 6.9289552E+002
 1.8800000E+003, 6.8486435E+001, 6.9547538E+002
 1.8900000E+003, 6.9887767E+001, 6.9802399E+002
 1.9000000E+003, 7.1316303E+001, 7.0054152E+002
 1.9100000E+003, 7.2770933E+001, 7.0302819E+002
 1.9200000E+003, 7.4245664E+001, 7.0548392E+002
 1.9300000E+003, 7.5742643E+001, 7.0790965E+002
 1.9400000E+003, 7.7260389E+001, 7.1030610E+002
 1.9500000E+003, 7.8805591E+001, 7.1267287E+002
 1.9600000E+003, 8.0373730E+001, 7.1501106E+002
 1.9700000E+003, 8.1961366E+001, 7.1732098E+002
 1.9800000E+003, 8.3566708E+001, 7.1960234E+002
 1.9900000E+003, 8.5192274E+001, 7.2181722E+002
 2.0000000E+003, 8.6838992E+001, 7.2389386E+002
 2.0100000E+003, 8.8510505E+001, 7.2587358E+002
 2.0200000E+003, 9.0207180E+001, 7.2778615E+002
 2.0300000E+003, 9.1929744E+001, 7.2964334E+002
 2.0400000E+003, 9.3671261E+001, 7.3144194E+002
 2.0500000E+003, 9.5431379E+001, 7.3315260E+002
 2.0600000E+003, 9.7208691E+001, 7.3479668E+002
 2.0700000E+003, 9.8999694E+001, 7.3639274E+002
 2.0800000E+003, 1.0079810E+002, 7.3794944E+002
 2.0900000E+003, 1.0260236E+002, 7.3947127E+002
 2.1000000E+003, 1.0441279E+002, 7.4096728E+002
 2.1100000E+003, 1.0622487E+002, 7.4249384E+002
 2.1200000E+003, 1.0803365E+002, 7.4405812E+002
 2.1300000E+003, 1.0983845E+002, 7.4564975E+002
 2.1400000E+003, 1.1163737E+002, 7.4726060E+002
 2.1500000E+003, 1.1343348E+002, 7.4888505E+002
 2.1600000E+003, 1.1521458E+002, 7.5051912E+002
 2.1700000E+003, 1.1698493E+002, 7.5217802E+002
 2.1800000E+003, 1.1874682E+002, 7.5387388E+002
 2.1900000E+003, 1.2051179E+002, 7.5559997E+002
 2.2000000E+003, 1.2228094E+002, 7.5735161E+002
 2.2100000E+003, 1.2403793E+002, 7.5912828E+002
 2.2200000E+003, 1.2578835E+002, 7.6092230E+002
 2.2300000E+003, 1.2752642E+002, 7.6272735E+002
 2.2400000E+003, 1.2924459E+002, 7.6453930E+002
 2.2500000E+003, 1.3094684E+002, 7.6635599E+002
 2.2600000E+003, 1.3263737E+002, 7.6817637E+002
 2.2700000E+003, 1.3431523E+002, 7.7000148E+002
 2.2800000E+003, 1.3598318E+002, 7.7180950E+002
 2.2900000E+003, 1.3763473E+002, 7.7357472E+002
 2.3000000E+003, 1.3926658E+002, 7.7530117E+002
 2.3100000E+003, 1.4087908E+002, 7.7699433E+002
 2.3200000E+003, 1.4246503E+002, 7.7865914E+002
 2.3300000E+003, 1.4402792E+002, 7.8029773E+002
 2.3400000E+003, 1.4557010E+002, 7.8190759E+002
 2.3500000E+003, 1.4708812E+002, 7.8348721E+002
 2.3600000E+003, 1.4859908E+002, 7.8504080E+002
 2.3700000E+003, 1.5007718E+002, 7.8657042E+002
 2.3800000E+003, 1.5153305E+002, 7.8807871E+002
 2.3900000E+003, 1.5296737E+002, 7.8956716E+002
 2.4000000E+003, 1.5437005E+002, 7.9103633E+002
 2.4100000E+003, 1.5573259E+002, 7.9248682E+002
 2.4200000E+003, 1.5707980E+002, 7.9391944E+002
 2.4300000E+003, 1.5839111E+002, 7.9533414E+002
 2.4400000E+003, 1.5968351E+002, 7.9673239E+002
 2.4500000E+003, 1.6094287E+002, 7.9811512E+002
 2.4600000E+003, 1.6217593E+002, 7.9948185E+002
 2.4700000E+003, 1.6338645E+002, 8.0083232E+002
 2.4800000E+003, 1.6457487E+002, 8.0216279E+002
 2.4900000E+003, 1.6573481E+002, 8.0347384E+002
 2.5000000E+003, 1.6687923E+002, 8.0476695E+002
 2.5100000E+003, 1.6799691E+002, 8.0604332E+002
 2.5200000E+003, 1.6910317E+002, 8.0730373E+002
 2.5300000E+003, 1.7017987E+002, 8.0854882E+002
 2.5400000E+003, 1.7123396E+002, 8.0977890E+002
 2.5500000E+003, 1.7226259E+002, 8.1099441E+002
 2.5600000E+003, 1.7327780E+002, 8.1219624E+002
 2.5700000E+003, 1.7426346E+002, 8.1338465E+002
 2.5800000E+003, 1.7522773E+002, 8.1455982E+002
 2.5900000E+003, 1.7617684E+002, 8.1572208E+002
 2.6000000E+003, 1.7710323E+002, 8.1687183E+002
 2.6100000E+003, 1.7801616E+002, 8.1800945E+002
 2.6200000E+003, 1.7891560E+002, 8.1913449E+002
 2.6300000E+003, 1.7979765E+002, 8.2024702E+002
 2.6400000E+003, 1.8066088E+002, 8.2134756E+002
 2.6500000E+003, 1.8150051E+002, 8.2243614E+002
 2.6600000E+003, 1.8231768E+002, 8.2351292E+002
 2.6700000E+003, 1.8311903E+002, 8.2457820E+002
 2.6800000E+003, 1.8389380E+002, 8.2563251E+002
 2.6900000E+003, 1.8465021E+002, 8.2667601E+002
 2.7000000E+003, 1.8538918E+002, 8.2770900E+002
 2.7100000E+003, 1.8611117E+002, 8.2873107E+002
 2.7200000E+003, 1.8680292E+002, 8.2974255E+002
 2.7300000E+003, 1.8746643E+002, 8.3074349E+002
 2.7400000E+003, 1.8811792E+002, 8.3173398E+002
 2.7500000E+003, 1.8875032E+002, 8.3271380E+002
 2.7600000E+003, 1.8935271E+002, 8.3368350E+002
 2.7700000E+003, 1.8994058E+002, 8.3464336E+002
 2.7800000E+003, 1.9052278E+002, 8.3559365E+002
 2.7900000E+003, 1.9109042E+002, 8.3653464E+002
 2.8000000E+003, 1.9161756E+002, 8.3746643E+002
 2.8100000E+003, 1.9215077E+002, 8.3838877E+002
 2.8200000E+003, 1.9265391E+002, 8.3930165E+002
 2.8300000E+003, 1.9313112E+002, 8.4020502E+002
 2.8400000E+003, 1.9361128E+002, 8.4109921E+002
 2.8500000E+003, 1.9405776E+002, 8.4198419E+002
