s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005038E+001, 2.5544164E+001
 2.0000000E+001, 2.0013132E+001, 3.5847319E+001
 3.0000000E+001, 2.0020403E+001, 4.5288392E+001
 4.0000000E+001, 2.0027144E+001, 5.3977499E+001
 5.0000000E+001, 2.0033491E+001, 6.1995766E+001
 6.0000000E+001, 2.0039524E+001, 6.9411827E+001
 7.0000000E+001, 2.0045295E+001, 7.6284962E+001
 8.0000000E+001, 2.0050842E+001, 8.2668345E+001
 9.0000000E+001, 2.0056197E+001, 8.8606545E+001
 1.0000000E+002, 2.0061386E+001, 9.4140069E+001
 1.1000000E+002, 2.0066434E+001, 9.9304699E+001
 1.2000000E+002, 2.0071364E+001, 1.0413285E+002
 1.3000000E+002, 2.0076201E+001, 1.0865364E+002
 1.4000000E+002, 2.0080971E+001, 1.1289222E+002
 1.5000000E+002, 2.0085703E+001, 1.1687180E+002
 1.6000000E+002, 2.0090427E+001, 1.2061448E+002
 1.7000000E+002, 2.0095178E+001, 1.2413902E+002
 1.8000000E+002, 2.0099994E+001, 1.2746417E+002
 1.9000000E+002, 2.0104917E+001, 1.3060568E+002
 2.0000000E+002, 2.0109992E+001, 1.3357809E+002
 2.1000000E+002, 2.0115270E+001, 1.3639515E+002
 2.2000000E+002, 2.0120803E+001, 1.3906985E+002
 2.3000000E+002, 2.0126646E+001, 1.4161374E+002
 2.4000000E+002, 2.0132860E+001, 1.4403686E+002
 2.5000000E+002, 2.0139506E+001, 1.4634901E+002
 2.6000000E+002, 2.0146650E+001, 1.4855862E+002
 2.7000000E+002, 2.0154359E+001, 1.5067330E+002
 2.8000000E+002, 2.0162701E+001, 1.5270008E+002
 2.9000000E+002, 2.0171746E+001, 1.5464586E+002
 3.0000000E+002, 2.0181564E+001, 1.5651677E+002
 3.1000000E+002, 2.0192226E+001, 1.5831850E+002
 3.2000000E+002, 2.0203804E+001, 1.6005602E+002
 3.3000000E+002, 2.0216368E+001, 1.6173369E+002
 3.4000000E+002, 2.0229993E+001, 1.6335618E+002
 3.5000000E+002, 2.0244747E+001, 1.6492718E+002
 3.6000000E+002, 2.0260700E+001, 1.6645071E+002
 3.7000000E+002, 2.0277926E+001, 1.6793004E+002
 3.8000000E+002, 2.0296499E+001, 1.6936816E+002
 3.9000000E+002, 2.0316478E+001, 1.7076777E+002
 4.0000000E+002, 2.0337920E+001, 1.7213141E+002
 4.1000000E+002, 2.0360883E+001, 1.7346165E+002
 4.2000000E+002, 2.0385424E+001, 1.7476075E+002
 4.3000000E+002, 2.0411599E+001, 1.7603075E+002
 4.4000000E+002, 2.0439461E+001, 1.7727350E+002
 4.5000000E+002, 2.0469105E+001, 1.7849056E+002
 4.6000000E+002, 2.0500550E+001, 1.7968304E+002
 4.7000000E+002, 2.0533806E+001, 1.8085239E+002
 4.8000000E+002, 2.0568947E+001, 1.8200023E+002
 4.9000000E+002, 2.0606037E+001, 1.8312775E+002
 5.0000000E+002, 2.0645167E+001, 1.8423597E+002
 5.1000000E+002, 2.0686216E+001, 1.8532609E+002
 5.2000000E+002, 2.0729288E+001, 1.8639923E+002
 5.3000000E+002, 2.0774405E+001, 1.8745608E+002
 5.4000000E+002, 2.0821587E+001, 1.8849767E+002
 5.5000000E+002, 2.0870815E+001, 1.8952455E+002
 5.6000000E+002, 2.0922171E+001, 1.9053750E+002
 5.7000000E+002, 2.0975668E+001, 1.9153724E+002
 5.8000000E+002, 2.1031430E+001, 1.9252439E+002
 5.9000000E+002, 2.1089301E+001, 1.9349944E+002
 6.0000000E+002, 2.1149264E+001, 1.9446281E+002
 6.1000000E+002, 2.1211400E+001, 1.9541487E+002
 6.2000000E+002, 2.1275708E+001, 1.9635580E+002
 6.3000000E+002, 2.1342264E+001, 1.9728584E+002
 6.4000000E+002, 2.1411095E+001, 1.9820542E+002
 6.5000000E+002, 2.1481906E+001, 1.9911511E+002
 6.6000000E+002, 2.1555127E+001, 2.0001520E+002
 6.7000000E+002, 2.1630819E+001, 2.0090583E+002
 6.8000000E+002, 2.1708359E+001, 2.0178747E+002
 6.9000000E+002, 2.1788038E+001, 2.0266031E+002
 7.0000000E+002, 2.1869685E+001, 2.0352465E+002
 7.1000000E+002, 2.1953409E+001, 2.0438062E+002
 7.2000000E+002, 2.2039236E+001, 2.0522847E+002
 7.3000000E+002, 2.2127778E+001, 2.0606834E+002
 7.4000000E+002, 2.2218159E+001, 2.0690042E+002
 7.5000000E+002, 2.2310377E+001, 2.0772504E+002
 7.6000000E+002, 2.2404551E+001, 2.0854226E+002
 7.7000000E+002, 2.2500985E+001, 2.0935206E+002
 7.8000000E+002, 2.2599025E+001, 2.1015467E+002
 7.9000000E+002, 2.2699678E+001, 2.1095040E+002
 8.0000000E+002, 2.2802231E+001, 2.1173920E+002
 8.1000000E+002, 2.2906644E+001, 2.1252138E+002
 8.2000000E+002, 2.3012503E+001, 2.1329691E+002
 8.3000000E+002, 2.3120009E+001, 2.1406601E+002
 8.4000000E+002, 2.3229552E+001, 2.1482871E+002
 8.5000000E+002, 2.3341604E+001, 2.1558514E+002
 8.6000000E+002, 2.3454793E+001, 2.1633531E+002
 8.7000000E+002, 2.3570196E+001, 2.1707922E+002
 8.8000000E+002, 2.3687162E+001, 2.1781714E+002
 8.9000000E+002, 2.3805897E+001, 2.1854904E+002
 9.0000000E+002, 2.3926024E+001, 2.1927514E+002
 9.1000000E+002, 2.4047461E+001, 2.1999558E+002
 9.2000000E+002, 2.4170917E+001, 2.2071053E+002
 9.3000000E+002, 2.4296194E+001, 2.2142015E+002
 9.4000000E+002, 2.4423230E+001, 2.2212465E+002
 9.5000000E+002, 2.4551717E+001, 2.2282393E+002
 9.6000000E+002, 2.4680903E+001, 2.2351795E+002
 9.7000000E+002, 2.4811449E+001, 2.2420696E+002
 9.8000000E+002, 2.4944035E+001, 2.2489097E+002
 9.9000000E+002, 2.5079228E+001, 2.2557002E+002
 1.0000000E+003, 2.5214310E+001, 2.2624412E+002
 1.0100000E+003, 2.5350169E+001, 2.2733426E+002
 1.0200000E+003, 2.5488115E+001, 2.3023484E+002
 1.0300000E+003, 2.5627069E+001, 2.3511469E+002
 1.0400000E+003, 2.5767894E+001, 2.4181940E+002
 1.0500000E+003, 2.5910227E+001, 2.5017239E+002
 1.0600000E+003, 2.6052933E+001, 2.6002542E+002
 1.0700000E+003, 2.6196485E+001, 2.7121208E+002
 1.0800000E+003, 2.6341010E+001, 2.8360170E+002
 1.0900000E+003, 2.6487487E+001, 2.9704708E+002
 1.1000000E+003, 2.6635234E+001, 3.1143057E+002
 1.1100000E+003, 2.6784550E+001, 3.2623566E+002
 1.1200000E+003, 2.6933353E+001, 3.4011529E+002
 1.1300000E+003, 2.7082683E+001, 3.5283663E+002
 1.1400000E+003, 2.7235179E+001, 3.6450321E+002
 1.1500000E+003, 2.7388753E+001, 3.7523747E+002
 1.1600000E+003, 2.7542425E+001, 3.8515500E+002
 1.1700000E+003, 2.7697950E+001, 3.9435741E+002
 1.1800000E+003, 2.7854115E+001, 4.0293776E+002
 1.1900000E+003, 2.8012730E+001, 4.1097854E+002
 1.2000000E+003, 2.8171804E+001, 4.1855263E+002
 1.2100000E+003, 2.8333687E+001, 4.2572495E+002
 1.2200000E+003, 2.8497902E+001, 4.3255014E+002
 1.2300000E+003, 2.8664280E+001, 4.3907751E+002
 1.2400000E+003, 2.8832887E+001, 4.4534657E+002
 1.2500000E+003, 2.9004386E+001, 4.5139253E+002
 1.2600000E+003, 2.9179328E+001, 4.5724584E+002
 1.2700000E+003, 2.9359085E+001, 4.6293309E+002
 1.2800000E+003, 2.9543458E+001, 4.6847278E+002
 1.2900000E+003, 2.9730529E+001, 4.7388205E+002
 1.3000000E+003, 2.9921967E+001, 4.7917404E+002
 1.3100000E+003, 3.0122596E+001, 4.8435962E+002
 1.3200000E+003, 3.0327710E+001, 4.8944951E+002
 1.3300000E+003, 3.0538005E+001, 4.9445575E+002
 1.3400000E+003, 3.0755564E+001, 4.9939781E+002
 1.3500000E+003, 3.0983603E+001, 5.0427314E+002
 1.3600000E+003, 3.1218668E+001, 5.0909428E+002
 1.3700000E+003, 3.1460389E+001, 5.1386349E+002
 1.3800000E+003, 3.1713879E+001, 5.1858138E+002
 1.3900000E+003, 3.1977804E+001, 5.2324759E+002
 1.4000000E+003, 3.2250315E+001, 5.2786379E+002
 1.4100000E+003, 3.2534287E+001, 5.3242923E+002
 1.4200000E+003, 3.2831449E+001, 5.3694210E+002
 1.4300000E+003, 3.3139802E+001, 5.4140165E+002
 1.4400000E+003, 3.3459860E+001, 5.4580872E+002
 1.4500000E+003, 3.3795560E+001, 5.5016389E+002
 1.4600000E+003, 3.4142394E+001, 5.5446853E+002
 1.4700000E+003, 3.4506857E+001, 5.5872347E+002
 1.4800000E+003, 3.4885042E+001, 5.6292981E+002
 1.4900000E+003, 3.5280359E+001, 5.6708654E+002
 1.5000000E+003, 3.5691517E+001, 5.7119514E+002
 1.5100000E+003, 3.6120996E+001, 5.7525600E+002
 1.5200000E+003, 3.6567794E+001, 5.7926952E+002
 1.5300000E+003, 3.7033723E+001, 5.8323627E+002
 1.5400000E+003, 3.7518320E+001, 5.8715741E+002
 1.5500000E+003, 3.8022925E+001, 5.9103357E+002
 1.5600000E+003, 3.8547565E+001, 5.9486541E+002
 1.5700000E+003, 3.9091657E+001, 5.9865301E+002
 1.5800000E+003, 3.9659566E+001, 6.0239545E+002
 1.5900000E+003, 4.0246087E+001, 6.0609371E+002
 1.6000000E+003, 4.0854001E+001, 6.0975160E+002
 1.6100000E+003, 4.1487154E+001, 6.1336142E+002
 1.6200000E+003, 4.2141167E+001, 6.1692333E+002
 1.6300000E+003, 4.2818378E+001, 6.2043778E+002
 1.6400000E+003, 4.3520660E+001, 6.2390623E+002
 1.6500000E+003, 4.4246223E+001, 6.2732937E+002
 1.6600000E+003, 4.4994981E+001, 6.3070831E+002
 1.6700000E+003, 4.5768327E+001, 6.3404527E+002
 1.6800000E+003, 4.6566273E+001, 6.3734088E+002
 1.6900000E+003, 4.7389952E+001, 6.4059741E+002
 1.7000000E+003, 4.8238533E+001, 6.4381511E+002
 1.7100000E+003, 4.9114955E+001, 6.4699430E+002
 1.7200000E+003, 5.0019210E+001, 6.5013566E+002
 1.7300000E+003, 5.0950396E+001, 6.5323819E+002
 1.7400000E+003, 5.1908970E+001, 6.5630210E+002
 1.7500000E+003, 5.2894839E+001, 6.5932845E+002
 1.7600000E+003, 5.3909192E+001, 6.6231712E+002
 1.7700000E+003, 5.4953087E+001, 6.6526896E+002
 1.7800000E+003, 5.6027019E+001, 6.6818460E+002
 1.7900000E+003, 5.7129233E+001, 6.7106458E+002
 1.8000000E+003, 5.8262637E+001, 6.7390948E+002
 1.8100000E+003, 5.9425275E+001, 6.7671991E+002
 1.8200000E+003, 6.0616038E+001, 6.7949574E+002
 1.8300000E+003, 6.1836444E+001, 6.8223701E+002
 1.8400000E+003, 6.3084470E+001, 6.8494483E+002
 1.8500000E+003, 6.4365125E+001, 6.8761990E+002
 1.8600000E+003, 6.5677899E+001, 6.9026257E+002
 1.8700000E+003, 6.7019987E+001, 6.9287348E+002
 1.8800000E+003, 6.8391564E+001, 6.9545323E+002
 1.8900000E+003, 6.9788988E+001, 6.9800182E+002
 1.9000000E+003, 7.1215547E+001, 7.0051927E+002
 1.9100000E+003, 7.2665792E+001, 7.0300580E+002
 1.9200000E+003, 7.4137433E+001, 7.0546147E+002
 1.9300000E+003, 7.5630741E+001, 7.0788719E+002
 1.9400000E+003, 7.7145536E+001, 7.1028352E+002
 1.9500000E+003, 7.8686456E+001, 7.1265036E+002
 1.9600000E+003, 8.0250589E+001, 7.1498841E+002
 1.9700000E+003, 8.1835281E+001, 7.1729824E+002
 1.9800000E+003, 8.3436808E+001, 7.1957962E+002
 1.9900000E+003, 8.5058121E+001, 7.2179591E+002
 2.0000000E+003, 8.6699905E+001, 7.2387305E+002
 2.0100000E+003, 8.8368187E+001, 7.2585292E+002
 2.0200000E+003, 9.0060521E+001, 7.2776506E+002
 2.0300000E+003, 9.1778214E+001, 7.2962367E+002
 2.0400000E+003, 9.3514552E+001, 7.3142425E+002
 2.0500000E+003, 9.5270471E+001, 7.3313533E+002
 2.0600000E+003, 9.7044072E+001, 7.3477970E+002
 2.0700000E+003, 9.8830447E+001, 7.3637700E+002
 2.0800000E+003, 1.0062474E+002, 7.3793356E+002
 2.0900000E+003, 1.0242510E+002, 7.3945673E+002
 2.1000000E+003, 1.0423250E+002, 7.4095263E+002
 2.1100000E+003, 1.0604086E+002, 7.4247799E+002
 2.1200000E+003, 1.0784702E+002, 7.4404131E+002
 2.1300000E+003, 1.0964805E+002, 7.4563215E+002
 2.1400000E+003, 1.1144237E+002, 7.4724238E+002
 2.1500000E+003, 1.1323854E+002, 7.4886631E+002
 2.1600000E+003, 1.1501727E+002, 7.5049978E+002
 2.1700000E+003, 1.1678524E+002, 7.5215749E+002
 2.1800000E+003, 1.1854361E+002, 7.5385233E+002
 2.1900000E+003, 1.2030481E+002, 7.5557843E+002
 2.2000000E+003, 1.2206893E+002, 7.5732983E+002
 2.2100000E+003, 1.2382358E+002, 7.5910583E+002
 2.2200000E+003, 1.2557004E+002, 7.6089889E+002
 2.2300000E+003, 1.2730647E+002, 7.6270325E+002
 2.2400000E+003, 1.2902285E+002, 7.6451561E+002
 2.2500000E+003, 1.3072568E+002, 7.6633266E+002
 2.2600000E+003, 1.3241010E+002, 7.6815329E+002
 2.2700000E+003, 1.3408934E+002, 7.6997813E+002
 2.2800000E+003, 1.3575324E+002, 7.7178573E+002
 2.2900000E+003, 1.3740355E+002, 7.7355110E+002
 2.3000000E+003, 1.3903465E+002, 7.7527758E+002
 2.3100000E+003, 1.4064527E+002, 7.7697088E+002
 2.3200000E+003, 1.4223168E+002, 7.7863548E+002
 2.3300000E+003, 1.4379679E+002, 7.8027424E+002
 2.3400000E+003, 1.4533590E+002, 7.8188424E+002
 2.3500000E+003, 1.4685337E+002, 7.8346410E+002
 2.3600000E+003, 1.4836293E+002, 7.8501780E+002
 2.3700000E+003, 1.4984093E+002, 7.8654743E+002
 2.3800000E+003, 1.5129525E+002, 7.8805587E+002
 2.3900000E+003, 1.5273156E+002, 7.8954463E+002
 2.4000000E+003, 1.5413404E+002, 7.9101397E+002
 2.4100000E+003, 1.5550363E+002, 7.9246434E+002
 2.4200000E+003, 1.5684507E+002, 7.9389693E+002
 2.4300000E+003, 1.5816342E+002, 7.9531161E+002
 2.4400000E+003, 1.5945282E+002, 7.9670993E+002
 2.4500000E+003, 1.6071858E+002, 7.9809266E+002
 2.4600000E+003, 1.6195030E+002, 7.9945939E+002
 2.4700000E+003, 1.6316428E+002, 8.0081014E+002
 2.4800000E+003, 1.6435151E+002, 8.0214074E+002
 2.4900000E+003, 1.6551341E+002, 8.0345182E+002
 2.5000000E+003, 1.6665918E+002, 8.0474507E+002
 2.5100000E+003, 1.6778081E+002, 8.0602157E+002
 2.5200000E+003, 1.6888120E+002, 8.0728216E+002
 2.5300000E+003, 1.6996432E+002, 8.0852740E+002
 2.5400000E+003, 1.7101775E+002, 8.0975761E+002
 2.5500000E+003, 1.7204991E+002, 8.1097317E+002
 2.5600000E+003, 1.7306157E+002, 8.1217506E+002
 2.5700000E+003, 1.7405631E+002, 8.1336347E+002
 2.5800000E+003, 1.7501893E+002, 8.1453873E+002
 2.5900000E+003, 1.7596815E+002, 8.1570119E+002
 2.6000000E+003, 1.7689744E+002, 8.1685107E+002
 2.6100000E+003, 1.7780906E+002, 8.1798881E+002
 2.6200000E+003, 1.7870905E+002, 8.1911395E+002
 2.6300000E+003, 1.7959671E+002, 8.2022660E+002
 2.6400000E+003, 1.8045863E+002, 8.2132724E+002
 2.6500000E+003, 1.8130017E+002, 8.2241596E+002
 2.6600000E+003, 1.8211937E+002, 8.2349292E+002
 2.6700000E+003, 1.8292048E+002, 8.2455831E+002
 2.6800000E+003, 1.8370345E+002, 8.2561274E+002
 2.6900000E+003, 1.8445954E+002, 8.2665635E+002
 2.7000000E+003, 1.8520297E+002, 8.2768947E+002
 2.7100000E+003, 1.8592568E+002, 8.2871168E+002
 2.7200000E+003, 1.8662011E+002, 8.2972332E+002
 2.7300000E+003, 1.8729332E+002, 8.3072442E+002
 2.7400000E+003, 1.8794452E+002, 8.3171500E+002
 2.7500000E+003, 1.8857515E+002, 8.3269496E+002
 2.7600000E+003, 1.8917808E+002, 8.3366479E+002
 2.7700000E+003, 1.8976996E+002, 8.3462478E+002
 2.7800000E+003, 1.9035853E+002, 8.3557523E+002
 2.7900000E+003, 1.9092000E+002, 8.3651636E+002
 2.8000000E+003, 1.9146393E+002, 8.3744831E+002
 2.8100000E+003, 1.9199752E+002, 8.3837081E+002
 2.8200000E+003, 1.9248741E+002, 8.3928382E+002
 2.8300000E+003, 1.9298758E+002, 8.4018736E+002
 2.8400000E+003, 1.9346001E+002, 8.4108176E+002
 2.8500000E+003, 1.9391071E+002, 8.4196693E+002
