s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019252E+001, 2.5544732E+001
 2.0000000E+001, 2.0050197E+001, 3.5849845E+001
 3.0000000E+001, 2.0078015E+001, 4.5293808E+001
 4.0000000E+001, 2.0103828E+001, 5.3986695E+001
 5.0000000E+001, 2.0128151E+001, 6.2009474E+001
 6.0000000E+001, 2.0151285E+001, 6.9430791E+001
 7.0000000E+001, 2.0173429E+001, 7.6310133E+001
 8.0000000E+001, 2.0194726E+001, 8.2699857E+001
 9.0000000E+001, 2.0215287E+001, 8.8645854E+001
 1.0000000E+002, 2.0235204E+001, 9.4188146E+001
 1.1000000E+002, 2.0254551E+001, 9.9362502E+001
 1.2000000E+002, 2.0273396E+001, 1.0420087E+002
 1.3000000E+002, 2.0291799E+001, 1.0873227E+002
 1.4000000E+002, 2.0309817E+001, 1.1298225E+002
 1.5000000E+002, 2.0327505E+001, 1.1697409E+002
 1.6000000E+002, 2.0344916E+001, 1.2072949E+002
 1.7000000E+002, 2.0362104E+001, 1.2426797E+002
 1.8000000E+002, 2.0379127E+001, 1.2760764E+002
 1.9000000E+002, 2.0396041E+001, 1.3076412E+002
 2.0000000E+002, 2.0412906E+001, 1.3375173E+002
 2.1000000E+002, 2.0429786E+001, 1.3658482E+002
 2.2000000E+002, 2.0446746E+001, 1.3927619E+002
 2.3000000E+002, 2.0463858E+001, 1.4183709E+002
 2.4000000E+002, 2.0481192E+001, 1.4427753E+002
 2.5000000E+002, 2.0498817E+001, 1.4660760E+002
 2.6000000E+002, 2.0516806E+001, 1.4883571E+002
 2.7000000E+002, 2.0535246E+001, 1.5096906E+002
 2.8000000E+002, 2.0554234E+001, 1.5301481E+002
 2.9000000E+002, 2.0573812E+001, 1.5498000E+002
 3.0000000E+002, 2.0594058E+001, 1.5687087E+002
 3.1000000E+002, 2.0615058E+001, 1.5869282E+002
 3.2000000E+002, 2.0636911E+001, 1.6045076E+002
 3.3000000E+002, 2.0659743E+001, 1.6214901E+002
 3.4000000E+002, 2.0683531E+001, 1.6379218E+002
 3.5000000E+002, 2.0708383E+001, 1.6538446E+002
 3.6000000E+002, 2.0734441E+001, 1.6692955E+002
 3.7000000E+002, 2.0761736E+001, 1.6843060E+002
 3.8000000E+002, 2.0790349E+001, 1.6989051E+002
 3.9000000E+002, 2.0820390E+001, 1.7131196E+002
 4.0000000E+002, 2.0851861E+001, 1.7269781E+002
 4.1000000E+002, 2.0884850E+001, 1.7405057E+002
 4.2000000E+002, 2.0919419E+001, 1.7537223E+002
 4.3000000E+002, 2.0955644E+001, 1.7666484E+002
 4.4000000E+002, 2.0993588E+001, 1.7793003E+002
 4.5000000E+002, 2.1033312E+001, 1.7916918E+002
 4.6000000E+002, 2.1074958E+001, 1.8038405E+002
 4.7000000E+002, 2.1118632E+001, 1.8157599E+002
 4.8000000E+002, 2.1164240E+001, 1.8274636E+002
 4.9000000E+002, 2.1211816E+001, 1.8389646E+002
 5.0000000E+002, 2.1261408E+001, 1.8502727E+002
 5.1000000E+002, 2.1313062E+001, 1.8613993E+002
 5.2000000E+002, 2.1366925E+001, 1.8723566E+002
 5.3000000E+002, 2.1423121E+001, 1.8831521E+002
 5.4000000E+002, 2.1481406E+001, 1.8937960E+002
 5.5000000E+002, 2.1541872E+001, 1.9042946E+002
 5.6000000E+002, 2.1604859E+001, 1.9146533E+002
 5.7000000E+002, 2.1670203E+001, 1.9248806E+002
 5.8000000E+002, 2.1737865E+001, 1.9349804E+002
 5.9000000E+002, 2.1807842E+001, 1.9449587E+002
 6.0000000E+002, 2.1880018E+001, 1.9548207E+002
 6.1000000E+002, 2.1954492E+001, 1.9645690E+002
 6.2000000E+002, 2.2031291E+001, 1.9742056E+002
 6.3000000E+002, 2.2110893E+001, 1.9837352E+002
 6.4000000E+002, 2.2193145E+001, 1.9931611E+002
 6.5000000E+002, 2.2277625E+001, 2.0024870E+002
 6.6000000E+002, 2.2364327E+001, 2.0117155E+002
 6.7000000E+002, 2.2453762E+001, 2.0208491E+002
 6.8000000E+002, 2.2545491E+001, 2.0298931E+002
 6.9000000E+002, 2.2639485E+001, 2.0388488E+002
 7.0000000E+002, 2.2736266E+001, 2.0477184E+002
 7.1000000E+002, 2.2835833E+001, 2.0565037E+002
 7.2000000E+002, 2.2937661E+001, 2.0652083E+002
 7.3000000E+002, 2.3041400E+001, 2.0738332E+002
 7.4000000E+002, 2.3147432E+001, 2.0823812E+002
 7.5000000E+002, 2.3256073E+001, 2.0908516E+002
 7.6000000E+002, 2.3367723E+001, 2.0992467E+002
 7.7000000E+002, 2.3481153E+001, 2.1075693E+002
 7.8000000E+002, 2.3597620E+001, 2.1158203E+002
 7.9000000E+002, 2.3716079E+001, 2.1240016E+002
 8.0000000E+002, 2.3836756E+001, 2.1321152E+002
 8.1000000E+002, 2.3959843E+001, 2.1401612E+002
 8.2000000E+002, 2.4084845E+001, 2.1481399E+002
 8.3000000E+002, 2.4212662E+001, 2.1560522E+002
 8.4000000E+002, 2.4342916E+001, 2.1638995E+002
 8.5000000E+002, 2.4475511E+001, 2.1716851E+002
 8.6000000E+002, 2.4610233E+001, 2.1794077E+002
 8.7000000E+002, 2.4746663E+001, 2.1870678E+002
 8.8000000E+002, 2.4884918E+001, 2.1946669E+002
 8.9000000E+002, 2.5027037E+001, 2.2022066E+002
 9.0000000E+002, 2.5171011E+001, 2.2096885E+002
 9.1000000E+002, 2.5315936E+001, 2.2171121E+002
 9.2000000E+002, 2.5463222E+001, 2.2244812E+002
 9.3000000E+002, 2.5612729E+001, 2.2317985E+002
 9.4000000E+002, 2.5764857E+001, 2.2390627E+002
 9.5000000E+002, 2.5919536E+001, 2.2462747E+002
 9.6000000E+002, 2.6075070E+001, 2.2534328E+002
 9.7000000E+002, 2.6232541E+001, 2.2605395E+002
 9.8000000E+002, 2.6392059E+001, 2.2675932E+002
 9.9000000E+002, 2.6554157E+001, 2.2745956E+002
 1.0000000E+003, 2.6718910E+001, 2.2815482E+002
 1.0100000E+003, 2.6884645E+001, 2.2926485E+002
 1.0200000E+003, 2.7051191E+001, 2.3218228E+002
 1.0300000E+003, 2.7220720E+001, 2.3707540E+002
 1.0400000E+003, 2.7393305E+001, 2.4379062E+002
 1.0500000E+003, 2.7566537E+001, 2.5215160E+002
 1.0600000E+003, 2.7741526E+001, 2.6201105E+002
 1.0700000E+003, 2.7918411E+001, 2.7320393E+002
 1.0800000E+003, 2.8097182E+001, 2.8560022E+002
 1.0900000E+003, 2.8277399E+001, 2.9905404E+002
 1.1000000E+003, 2.8460225E+001, 3.1344732E+002
 1.1100000E+003, 2.8644543E+001, 3.2826506E+002
 1.1200000E+003, 2.8830166E+001, 3.4216453E+002
 1.1300000E+003, 2.9017318E+001, 3.5491168E+002
 1.1400000E+003, 2.9206749E+001, 3.6660995E+002
 1.1500000E+003, 2.9398556E+001, 3.7738242E+002
 1.1600000E+003, 2.9592757E+001, 3.8734187E+002
 1.1700000E+003, 2.9786743E+001, 3.9659168E+002
 1.1800000E+003, 2.9982554E+001, 4.0522303E+002
 1.1900000E+003, 3.0185039E+001, 4.1331973E+002
 1.2000000E+003, 3.0386775E+001, 4.2095578E+002
 1.2100000E+003, 3.0590738E+001, 4.2819856E+002
 1.2200000E+003, 3.0797910E+001, 4.3511129E+002
 1.2300000E+003, 3.1011622E+001, 4.4172482E+002
 1.2400000E+003, 3.1226791E+001, 4.4807912E+002
 1.2500000E+003, 3.1444688E+001, 4.5420965E+002
 1.2600000E+003, 3.1668801E+001, 4.6014477E+002
 1.2700000E+003, 3.1900253E+001, 4.6590916E+002
 1.2800000E+003, 3.2134587E+001, 4.7152203E+002
 1.2900000E+003, 3.2376247E+001, 4.7700004E+002
 1.3000000E+003, 3.2625040E+001, 4.8235954E+002
 1.3100000E+003, 3.2882122E+001, 4.8761292E+002
 1.3200000E+003, 3.3147162E+001, 4.9276970E+002
 1.3300000E+003, 3.3420183E+001, 4.9783856E+002
 1.3400000E+003, 3.3704482E+001, 5.0282911E+002
 1.3500000E+003, 3.3999284E+001, 5.0775895E+002
 1.3600000E+003, 3.4302990E+001, 5.1263179E+002
 1.3700000E+003, 3.4622734E+001, 5.1744760E+002
 1.3800000E+003, 3.4952288E+001, 5.2220618E+002
 1.3900000E+003, 3.5298321E+001, 5.2690722E+002
 1.4000000E+003, 3.5658451E+001, 5.3154933E+002
 1.4100000E+003, 3.6035515E+001, 5.3613364E+002
 1.4200000E+003, 3.6429103E+001, 5.4066045E+002
 1.4300000E+003, 3.6842908E+001, 5.4513130E+002
 1.4400000E+003, 3.7274463E+001, 5.4954652E+002
 1.4500000E+003, 3.7728006E+001, 5.5390731E+002
 1.4600000E+003, 3.8202151E+001, 5.5821323E+002
 1.4700000E+003, 3.8699997E+001, 5.6246619E+002
 1.4800000E+003, 3.9219832E+001, 5.6666718E+002
 1.4900000E+003, 3.9766635E+001, 5.7081745E+002
 1.5000000E+003, 4.0337891E+001, 5.7492168E+002
 1.5100000E+003, 4.0934815E+001, 5.7898039E+002
 1.5200000E+003, 4.1561560E+001, 5.8298547E+002
 1.5300000E+003, 4.2216984E+001, 5.8693815E+002
 1.5400000E+003, 4.2902056E+001, 5.9083987E+002
 1.5500000E+003, 4.3619416E+001, 5.9469205E+002
 1.5600000E+003, 4.4369070E+001, 5.9849560E+002
 1.5700000E+003, 4.5151393E+001, 6.0225073E+002
 1.5800000E+003, 4.5967849E+001, 6.0595505E+002
 1.5900000E+003, 4.6820040E+001, 6.0960973E+002
 1.6000000E+003, 4.7709098E+001, 6.1321680E+002
 1.6100000E+003, 4.8636810E+001, 6.1677737E+002
 1.6200000E+003, 4.9604972E+001, 6.2029248E+002
 1.6300000E+003, 5.0615750E+001, 6.2376265E+002
 1.6400000E+003, 5.1668362E+001, 6.2718819E+002
 1.6500000E+003, 5.2765436E+001, 6.3057009E+002
 1.6600000E+003, 5.3907177E+001, 6.3390896E+002
 1.6700000E+003, 5.5097702E+001, 6.3720579E+002
 1.6800000E+003, 5.6337055E+001, 6.4046166E+002
 1.6900000E+003, 5.7625648E+001, 6.4367685E+002
 1.7000000E+003, 5.8964300E+001, 6.4685159E+002
 1.7100000E+003, 6.0355595E+001, 6.4998672E+002
 1.7200000E+003, 6.1796213E+001, 6.5308165E+002
 1.7300000E+003, 6.3288682E+001, 6.5613756E+002
 1.7400000E+003, 6.4839661E+001, 6.5915591E+002
 1.7500000E+003, 6.6446124E+001, 6.6213673E+002
 1.7600000E+003, 6.8107866E+001, 6.6508099E+002
 1.7700000E+003, 6.9823112E+001, 6.6798966E+002
 1.7800000E+003, 7.1592171E+001, 6.7086298E+002
 1.7900000E+003, 7.3410964E+001, 6.7370147E+002
 1.8000000E+003, 7.5276240E+001, 6.7650615E+002
 1.8100000E+003, 7.7190745E+001, 6.7927690E+002
 1.8200000E+003, 7.9159581E+001, 6.8201296E+002
 1.8300000E+003, 8.1182058E+001, 6.8471432E+002
 1.8400000E+003, 8.3249043E+001, 6.8738089E+002
 1.8500000E+003, 8.5363937E+001, 6.9001284E+002
 1.8600000E+003, 8.7530726E+001, 6.9261060E+002
 1.8700000E+003, 8.9754001E+001, 6.9517570E+002
 1.8800000E+003, 9.2026873E+001, 6.9770874E+002
 1.8900000E+003, 9.4347125E+001, 7.0020995E+002
 1.9000000E+003, 9.6706966E+001, 7.0268005E+002
 1.9100000E+003, 9.9103727E+001, 7.0511968E+002
 1.9200000E+003, 1.0152948E+002, 7.0752886E+002
 1.9300000E+003, 1.0397645E+002, 7.0990752E+002
 1.9400000E+003, 1.0643878E+002, 7.1225643E+002
 1.9500000E+003, 1.0890985E+002, 7.1457665E+002
 1.9600000E+003, 1.1138372E+002, 7.1686904E+002
 1.9700000E+003, 1.1386239E+002, 7.1913326E+002
 1.9800000E+003, 1.1632963E+002, 7.2135009E+002
 1.9900000E+003, 1.1879166E+002, 7.2343624E+002
 2.0000000E+003, 1.2126820E+002, 7.2541613E+002
 2.0100000E+003, 1.2373910E+002, 7.2732444E+002
 2.0200000E+003, 1.2620587E+002, 7.2917871E+002
 2.0300000E+003, 1.2865163E+002, 7.3097989E+002
 2.0400000E+003, 1.3107325E+002, 7.3270095E+002
 2.0500000E+003, 1.3347288E+002, 7.3434622E+002
 2.0600000E+003, 1.3585227E+002, 7.3593952E+002
 2.0700000E+003, 1.3820105E+002, 7.3749491E+002
 2.0800000E+003, 1.4051114E+002, 7.3901472E+002
 2.0900000E+003, 1.4277229E+002, 7.4050226E+002
 2.1000000E+003, 1.4498602E+002, 7.4200250E+002
 2.1100000E+003, 1.4715047E+002, 7.4354273E+002
 2.1200000E+003, 1.4927203E+002, 7.4511253E+002
 2.1300000E+003, 1.5133433E+002, 7.4670322E+002
 2.1400000E+003, 1.5333999E+002, 7.4830854E+002
 2.1500000E+003, 1.5526869E+002, 7.4992345E+002
 2.1600000E+003, 1.5712348E+002, 7.5155298E+002
 2.1700000E+003, 1.5890769E+002, 7.5321754E+002
 2.1800000E+003, 1.6062523E+002, 7.5491359E+002
 2.1900000E+003, 1.6225758E+002, 7.5663473E+002
 2.2000000E+003, 1.6382165E+002, 7.5837868E+002
 2.2100000E+003, 1.6531295E+002, 7.6014292E+002
 2.2200000E+003, 1.6673516E+002, 7.6191873E+002
 2.2300000E+003, 1.6808395E+002, 7.6370158E+002
 2.2400000E+003, 1.6938221E+002, 7.6548855E+002
 2.2500000E+003, 1.7060400E+002, 7.6727786E+002
 2.2600000E+003, 1.7176240E+002, 7.6907091E+002
 2.2700000E+003, 1.7285967E+002, 7.7086062E+002
 2.2800000E+003, 1.7390404E+002, 7.7261725E+002
 2.2900000E+003, 1.7489283E+002, 7.7433259E+002
 2.3000000E+003, 1.7582019E+002, 7.7601246E+002
 2.3100000E+003, 1.7669294E+002, 7.7766129E+002
 2.3200000E+003, 1.7752246E+002, 7.7928432E+002
 2.3300000E+003, 1.7830563E+002, 7.8088112E+002
 2.3400000E+003, 1.7904211E+002, 7.8244828E+002
 2.3500000E+003, 1.7974261E+002, 7.8398772E+002
 2.3600000E+003, 1.8039044E+002, 7.8550183E+002
 2.3700000E+003, 1.8098884E+002, 7.8699362E+002
 2.3800000E+003, 1.8156418E+002, 7.8846482E+002
 2.3900000E+003, 1.8207978E+002, 7.8991726E+002
 2.4000000E+003, 1.8257761E+002, 7.9135027E+002
 2.4100000E+003, 1.8303933E+002, 7.9276528E+002
 2.4200000E+003, 1.8347803E+002, 7.9416213E+002
 2.4300000E+003, 1.8387551E+002, 7.9554144E+002
 2.4400000E+003, 1.8425955E+002, 7.9690449E+002
 2.4500000E+003, 1.8458267E+002, 7.9825206E+002
 2.4600000E+003, 1.8493242E+002, 7.9958372E+002
 2.4700000E+003, 1.8519554E+002, 8.0089902E+002
 2.4800000E+003, 1.8548438E+002, 8.0219438E+002
 2.4900000E+003, 1.8574413E+002, 8.0347035E+002
 2.5000000E+003, 1.8595346E+002, 8.0472899E+002
 2.5100000E+003, 1.8619588E+002, 8.0597101E+002
 2.5200000E+003, 1.8638545E+002, 8.0719754E+002
 2.5300000E+003, 1.8653233E+002, 8.0840902E+002
 2.5400000E+003, 1.8671693E+002, 8.0960573E+002
 2.5500000E+003, 1.8687774E+002, 8.1078800E+002
 2.5600000E+003, 1.8699626E+002, 8.1195642E+002
 2.5700000E+003, 1.8711448E+002, 8.1311148E+002
 2.5800000E+003, 1.8723132E+002, 8.1425347E+002
 2.5900000E+003, 1.8732963E+002, 8.1538299E+002
 2.6000000E+003, 1.8744616E+002, 8.1650040E+002
 2.6100000E+003, 1.8753072E+002, 8.1760591E+002
 2.6200000E+003, 1.8759538E+002, 8.1869893E+002
 2.6300000E+003, 1.8765554E+002, 8.1977958E+002
 2.6400000E+003, 1.8771761E+002, 8.2084841E+002
 2.6500000E+003, 1.8781498E+002, 8.2190569E+002
 2.6600000E+003, 1.8788158E+002, 8.2295164E+002
 2.6700000E+003, 1.8792401E+002, 8.2398643E+002
 2.6800000E+003, 1.8797174E+002, 8.2501049E+002
 2.6900000E+003, 1.8801590E+002, 8.2602403E+002
 2.7000000E+003, 1.8807824E+002, 8.2702749E+002
 2.7100000E+003, 1.8813408E+002, 8.2802091E+002
 2.7200000E+003, 1.8816881E+002, 8.2900402E+002
 2.7300000E+003, 1.8820275E+002, 8.2997698E+002
 2.7400000E+003, 1.8826255E+002, 8.3093998E+002
 2.7500000E+003, 1.8834494E+002, 8.3189336E+002
 2.7600000E+003, 1.8840675E+002, 8.3283749E+002
 2.7700000E+003, 1.8844959E+002, 8.3377229E+002
 2.7800000E+003, 1.8849035E+002, 8.3469809E+002
 2.7900000E+003, 1.8853616E+002, 8.3561489E+002
 2.8000000E+003, 1.8860558E+002, 8.3652286E+002
 2.8100000E+003, 1.8867479E+002, 8.3742228E+002
 2.8200000E+003, 1.8875264E+002, 8.3831289E+002
 2.8300000E+003, 1.8884992E+002, 8.3919460E+002
 2.8400000E+003, 1.8891968E+002, 8.4006763E+002
 2.8500000E+003, 1.8898660E+002, 8.4093217E+002
