s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0019352E+001, 2.5548709E+001
 2.0000000E+001, 2.0050551E+001, 3.5853830E+001
 3.0000000E+001, 2.0078667E+001, 4.5288874E+001
 4.0000000E+001, 2.0104810E+001, 5.3966721E+001
 5.0000000E+001, 2.0129468E+001, 6.1971530E+001
 6.0000000E+001, 2.0152938E+001, 6.9373413E+001
 7.0000000E+001, 2.0175420E+001, 7.6232564E+001
 8.0000000E+001, 2.0197058E+001, 8.2601056E+001
 9.0000000E+001, 2.0217961E+001, 8.8525362E+001
 1.0000000E+002, 2.0238218E+001, 9.4046018E+001
 1.1000000E+002, 2.0257900E+001, 9.9199354E+001
 1.2000000E+002, 2.0277059E+001, 1.0401759E+002
 1.3000000E+002, 2.0295738E+001, 1.0852926E+002
 1.4000000E+002, 2.0313975E+001, 1.1276045E+002
 1.5000000E+002, 2.0331808E+001, 1.1673486E+002
 1.6000000E+002, 2.0349270E+001, 1.2047407E+002
 1.7000000E+002, 2.0366391E+001, 1.2399751E+002
 1.8000000E+002, 2.0383193E+001, 1.2732301E+002
 1.9000000E+002, 2.0399698E+001, 1.3046673E+002
 2.0000000E+002, 2.0415929E+001, 1.3344346E+002
 2.1000000E+002, 2.0431908E+001, 1.3626670E+002
 2.2000000E+002, 2.0447660E+001, 1.3894898E+002
 2.3000000E+002, 2.0463211E+001, 1.4150159E+002
 2.4000000E+002, 2.0478589E+001, 1.4393461E+002
 2.5000000E+002, 2.0493826E+001, 1.4625754E+002
 2.6000000E+002, 2.0508956E+001, 1.4847885E+002
 2.7000000E+002, 2.0524028E+001, 1.5060648E+002
 2.8000000E+002, 2.0539090E+001, 1.5264752E+002
 2.9000000E+002, 2.0554196E+001, 1.5460871E+002
 3.0000000E+002, 2.0569408E+001, 1.5649589E+002
 3.1000000E+002, 2.0584791E+001, 1.5831448E+002
 3.2000000E+002, 2.0600420E+001, 1.6006950E+002
 3.3000000E+002, 2.0616373E+001, 1.6176542E+002
 3.4000000E+002, 2.0632733E+001, 1.6340665E+002
 3.5000000E+002, 2.0649592E+001, 1.6499703E+002
 3.6000000E+002, 2.0667041E+001, 1.6654025E+002
 3.7000000E+002, 2.0685177E+001, 1.6803961E+002
 3.8000000E+002, 2.0704102E+001, 1.6949819E+002
 3.9000000E+002, 2.0723919E+001, 1.7091875E+002
 4.0000000E+002, 2.0744737E+001, 1.7230386E+002
 4.1000000E+002, 2.0766664E+001, 1.7365591E+002
 4.2000000E+002, 2.0789808E+001, 1.7497699E+002
 4.3000000E+002, 2.0814278E+001, 1.7626918E+002
 4.4000000E+002, 2.0840180E+001, 1.7753424E+002
 4.5000000E+002, 2.0867620E+001, 1.7877392E+002
 4.6000000E+002, 2.0896702E+001, 1.7998970E+002
 4.7000000E+002, 2.0927525E+001, 1.8118303E+002
 4.8000000E+002, 2.0960197E+001, 1.8235520E+002
 4.9000000E+002, 2.0994817E+001, 1.8350740E+002
 5.0000000E+002, 2.1031478E+001, 1.8464076E+002
 5.1000000E+002, 2.1070263E+001, 1.8575631E+002
 5.2000000E+002, 2.1111265E+001, 1.8685531E+002
 5.3000000E+002, 2.1154558E+001, 1.8793858E+002
 5.4000000E+002, 2.1200235E+001, 1.8900695E+002
 5.5000000E+002, 2.1248362E+001, 1.9006104E+002
 5.6000000E+002, 2.1299005E+001, 1.9110156E+002
 5.7000000E+002, 2.1352229E+001, 1.9212907E+002
 5.8000000E+002, 2.1408098E+001, 1.9314411E+002
 5.9000000E+002, 2.1466663E+001, 1.9414723E+002
 6.0000000E+002, 2.1527978E+001, 1.9513885E+002
 6.1000000E+002, 2.1592084E+001, 1.9611939E+002
 6.2000000E+002, 2.1659027E+001, 1.9708895E+002
 6.3000000E+002, 2.1728843E+001, 1.9804791E+002
 6.4000000E+002, 2.1801560E+001, 1.9899655E+002
 6.5000000E+002, 2.1877213E+001, 1.9993536E+002
 6.6000000E+002, 2.1955818E+001, 2.0086457E+002
 6.7000000E+002, 2.2037393E+001, 2.0178454E+002
 6.8000000E+002, 2.2121968E+001, 2.0269552E+002
 6.9000000E+002, 2.2209537E+001, 2.0359770E+002
 7.0000000E+002, 2.2300122E+001, 2.0449138E+002
 7.1000000E+002, 2.2393720E+001, 2.0537668E+002
 7.2000000E+002, 2.2490337E+001, 2.0625389E+002
 7.3000000E+002, 2.2589968E+001, 2.0712310E+002
 7.4000000E+002, 2.2692620E+001, 2.0798456E+002
 7.5000000E+002, 2.2798264E+001, 2.0883843E+002
 7.6000000E+002, 2.2906915E+001, 2.0968482E+002
 7.7000000E+002, 2.3018533E+001, 2.1052392E+002
 7.8000000E+002, 2.3133143E+001, 2.1135581E+002
 7.9000000E+002, 2.3250693E+001, 2.1218067E+002
 8.0000000E+002, 2.3371172E+001, 2.1299860E+002
 8.1000000E+002, 2.3494564E+001, 2.1380975E+002
 8.2000000E+002, 2.3620839E+001, 2.1461418E+002
 8.3000000E+002, 2.3749985E+001, 2.1541203E+002
 8.4000000E+002, 2.3881983E+001, 2.1620339E+002
 8.5000000E+002, 2.4016782E+001, 2.1698837E+002
 8.6000000E+002, 2.4154374E+001, 2.1776707E+002
 8.7000000E+002, 2.4294732E+001, 2.1853952E+002
 8.8000000E+002, 2.4437820E+001, 2.1930591E+002
 8.9000000E+002, 2.4583576E+001, 2.2006621E+002
 9.0000000E+002, 2.4732029E+001, 2.2082059E+002
 9.1000000E+002, 2.4883099E+001, 2.2156913E+002
 9.2000000E+002, 2.5036795E+001, 2.2231221E+002
 9.3000000E+002, 2.5193028E+001, 2.2304989E+002
 9.4000000E+002, 2.5351806E+001, 2.2378222E+002
 9.5000000E+002, 2.5513081E+001, 2.2450926E+002
 9.6000000E+002, 2.5676843E+001, 2.2523102E+002
 9.7000000E+002, 2.5843033E+001, 2.2594760E+002
 9.8000000E+002, 2.6011634E+001, 2.2665899E+002
 9.9000000E+002, 2.6182593E+001, 2.2736529E+002
 1.0000000E+003, 2.6355879E+001, 2.2806659E+002
 1.0100000E+003, 2.6531463E+001, 2.2918307E+002
 1.0200000E+003, 2.6709290E+001, 2.3210717E+002
 1.0300000E+003, 2.6889355E+001, 2.3700515E+002
 1.0400000E+003, 2.7071614E+001, 2.4372164E+002
 1.0500000E+003, 2.7256043E+001, 2.5207971E+002
 1.0600000E+003, 2.7442615E+001, 2.6193163E+002
 1.0700000E+003, 2.7631254E+001, 2.7311206E+002
 1.0800000E+003, 2.7821975E+001, 2.8548990E+002
 1.0900000E+003, 2.8014712E+001, 2.9891924E+002
 1.1000000E+003, 2.8209438E+001, 3.1328394E+002
 1.1100000E+003, 2.8406146E+001, 3.2806798E+002
 1.1200000E+003, 2.8604758E+001, 3.4192756E+002
 1.1300000E+003, 2.8805310E+001, 3.5463268E+002
 1.1400000E+003, 2.9007724E+001, 3.6629157E+002
 1.1500000E+003, 2.9211948E+001, 3.7702452E+002
 1.1600000E+003, 2.9418034E+001, 3.8694704E+002
 1.1700000E+003, 2.9625877E+001, 3.9616491E+002
 1.1800000E+003, 2.9835496E+001, 4.0477185E+002
 1.1900000E+003, 3.0046884E+001, 4.1284894E+002
 1.2000000E+003, 3.0260024E+001, 4.2046766E+002
 1.2100000E+003, 3.0474965E+001, 4.2769033E+002
 1.2200000E+003, 3.0691712E+001, 4.3456954E+002
 1.2300000E+003, 3.0910389E+001, 4.4115148E+002
 1.2400000E+003, 3.1131047E+001, 4.4747652E+002
 1.2500000E+003, 3.1353830E+001, 4.5357874E+002
 1.2600000E+003, 3.1578993E+001, 4.5948715E+002
 1.2700000E+003, 3.1806829E+001, 4.6522645E+002
 1.2800000E+003, 3.2037634E+001, 4.7081721E+002
 1.2900000E+003, 3.2271766E+001, 4.7627692E+002
 1.3000000E+003, 3.2509871E+001, 4.8162044E+002
 1.3100000E+003, 3.2752463E+001, 4.8685959E+002
 1.3200000E+003, 3.3000260E+001, 4.9200311E+002
 1.3300000E+003, 3.3254026E+001, 4.9705945E+002
 1.3400000E+003, 3.3514610E+001, 5.0203790E+002
 1.3500000E+003, 3.3782996E+001, 5.0695640E+002
 1.3600000E+003, 3.4060227E+001, 5.1182014E+002
 1.3700000E+003, 3.4347411E+001, 5.1662943E+002
 1.3800000E+003, 3.4645827E+001, 5.2138476E+002
 1.3900000E+003, 3.4956730E+001, 5.2608663E+002
 1.4000000E+003, 3.5281405E+001, 5.3073573E+002
 1.4100000E+003, 3.5621435E+001, 5.3533206E+002
 1.4200000E+003, 3.5978192E+001, 5.3987482E+002
 1.4300000E+003, 3.6353245E+001, 5.4436409E+002
 1.4400000E+003, 3.6748234E+001, 5.4880055E+002
 1.4500000E+003, 3.7164744E+001, 5.5318462E+002
 1.4600000E+003, 3.7604502E+001, 5.5751694E+002
 1.4700000E+003, 3.8069340E+001, 5.6179795E+002
 1.4800000E+003, 3.8560855E+001, 5.6602812E+002
 1.4900000E+003, 3.9080857E+001, 5.7020789E+002
 1.5000000E+003, 3.9631339E+001, 5.7433754E+002
 1.5100000E+003, 4.0213973E+001, 5.7841731E+002
 1.5200000E+003, 4.0830582E+001, 5.8244643E+002
 1.5300000E+003, 4.1483303E+001, 5.8642516E+002
 1.5400000E+003, 4.2173900E+001, 5.9035405E+002
 1.5500000E+003, 4.2904166E+001, 5.9423368E+002
 1.5600000E+003, 4.3676308E+001, 5.9806438E+002
 1.5700000E+003, 4.4492021E+001, 6.0184647E+002
 1.5800000E+003, 4.5353445E+001, 6.0557782E+002
 1.5900000E+003, 4.6262112E+001, 6.0925893E+002
 1.6000000E+003, 4.7220086E+001, 6.1289132E+002
 1.6100000E+003, 4.8229355E+001, 6.1647564E+002
 1.6200000E+003, 4.9291654E+001, 6.2001196E+002
 1.6300000E+003, 5.0408616E+001, 6.2350083E+002
 1.6400000E+003, 5.1581921E+001, 6.2694334E+002
 1.6500000E+003, 5.2813254E+001, 6.3034050E+002
 1.6600000E+003, 5.4104347E+001, 6.3369315E+002
 1.6700000E+003, 5.5456164E+001, 6.3700221E+002
 1.6800000E+003, 5.6870236E+001, 6.4026843E+002
 1.6900000E+003, 5.8347457E+001, 6.4349266E+002
 1.7000000E+003, 5.9888881E+001, 6.4667557E+002
 1.7100000E+003, 6.1495635E+001, 6.4981778E+002
 1.7200000E+003, 6.3167270E+001, 6.5291900E+002
 1.7300000E+003, 6.4905661E+001, 6.5597993E+002
 1.7400000E+003, 6.6709137E+001, 6.5900130E+002
 1.7500000E+003, 6.8578811E+001, 6.6198397E+002
 1.7600000E+003, 7.0513591E+001, 6.6492873E+002
 1.7700000E+003, 7.2512472E+001, 6.6783627E+002
 1.7800000E+003, 7.4574704E+001, 6.7070748E+002
 1.7900000E+003, 7.6698815E+001, 6.7354290E+002
 1.8000000E+003, 7.8882435E+001, 6.7634337E+002
 1.8100000E+003, 8.1123930E+001, 6.7910917E+002
 1.8200000E+003, 8.3420527E+001, 6.8184020E+002
 1.8300000E+003, 8.5769255E+001, 6.8453686E+002
 1.8400000E+003, 8.8166550E+001, 6.8719986E+002
 1.8500000E+003, 9.0609982E+001, 6.8982989E+002
 1.8600000E+003, 9.3093773E+001, 6.9242750E+002
 1.8700000E+003, 9.5614610E+001, 6.9499339E+002
 1.8800000E+003, 9.8168140E+001, 6.9752798E+002
 1.8900000E+003, 1.0074688E+002, 7.0003191E+002
 1.9000000E+003, 1.0334615E+002, 7.0250549E+002
 1.9100000E+003, 1.0596023E+002, 7.0494897E+002
 1.9200000E+003, 1.0858221E+002, 7.0736211E+002
 1.9300000E+003, 1.1120904E+002, 7.0974524E+002
 1.9400000E+003, 1.1383483E+002, 7.1209896E+002
 1.9500000E+003, 1.1645483E+002, 7.1442375E+002
 1.9600000E+003, 1.1906268E+002, 7.1672025E+002
 1.9700000E+003, 1.2165548E+002, 7.1898884E+002
 1.9800000E+003, 1.2422595E+002, 7.2120282E+002
 1.9900000E+003, 1.2677102E+002, 7.2328141E+002
 2.0000000E+003, 1.2928507E+002, 7.2525437E+002
 2.0100000E+003, 1.3176438E+002, 7.2716210E+002
 2.0200000E+003, 1.3420428E+002, 7.2901451E+002
 2.0300000E+003, 1.3660055E+002, 7.3081672E+002
 2.0400000E+003, 1.3895012E+002, 7.3253014E+002
 2.0500000E+003, 1.4124926E+002, 7.3417023E+002
 2.0600000E+003, 1.4349403E+002, 7.3575977E+002
 2.0700000E+003, 1.4568279E+002, 7.3730970E+002
 2.0800000E+003, 1.4781207E+002, 7.3882784E+002
 2.0900000E+003, 1.4988011E+002, 7.4032109E+002
 2.1000000E+003, 1.5188403E+002, 7.4183349E+002
 2.1100000E+003, 1.5382338E+002, 7.4338474E+002
 2.1200000E+003, 1.5569517E+002, 7.4496387E+002
 2.1300000E+003, 1.5749980E+002, 7.4656248E+002
 2.1400000E+003, 1.5923653E+002, 7.4817452E+002
 2.1500000E+003, 1.6090432E+002, 7.4979508E+002
 2.1600000E+003, 1.6250060E+002, 7.5143390E+002
 2.1700000E+003, 1.6402714E+002, 7.5310842E+002
 2.1800000E+003, 1.6548760E+002, 7.5481448E+002
 2.1900000E+003, 1.6687490E+002, 7.5654595E+002
 2.2000000E+003, 1.6819436E+002, 7.5829780E+002
 2.2100000E+003, 1.6944858E+002, 7.6006577E+002
 2.2200000E+003, 1.7063604E+002, 7.6184568E+002
 2.2300000E+003, 1.7175755E+002, 7.6363353E+002
 2.2400000E+003, 1.7281639E+002, 7.6542631E+002
 2.2500000E+003, 1.7381511E+002, 7.6722108E+002
 2.2600000E+003, 1.7475379E+002, 7.6901504E+002
 2.2700000E+003, 1.7563470E+002, 7.7080058E+002
 2.2800000E+003, 1.7645933E+002, 7.7255000E+002
 2.2900000E+003, 1.7723341E+002, 7.7425963E+002
 2.3000000E+003, 1.7795735E+002, 7.7593533E+002
 2.3100000E+003, 1.7863266E+002, 7.7758068E+002
 2.3200000E+003, 1.7926291E+002, 7.7919864E+002
 2.3300000E+003, 1.7984973E+002, 7.8079014E+002
 2.3400000E+003, 1.8039455E+002, 7.8235246E+002
 2.3500000E+003, 1.8090283E+002, 7.8388719E+002
 2.3600000E+003, 1.8137350E+002, 7.8539725E+002
 2.3700000E+003, 1.8181073E+002, 7.8688458E+002
 2.3800000E+003, 1.8221563E+002, 7.8835097E+002
 2.3900000E+003, 1.8259226E+002, 7.8979736E+002
 2.4000000E+003, 1.8294178E+002, 7.9122500E+002
 2.4100000E+003, 1.8326571E+002, 7.9263464E+002
 2.4200000E+003, 1.8356511E+002, 7.9402633E+002
 2.4300000E+003, 1.8384300E+002, 7.9540065E+002
 2.4400000E+003, 1.8409869E+002, 7.9675812E+002
 2.4500000E+003, 1.8433716E+002, 7.9809939E+002
 2.4600000E+003, 1.8455690E+002, 7.9942474E+002
 2.4700000E+003, 1.8476056E+002, 8.0073364E+002
 2.4800000E+003, 1.8494963E+002, 8.0202276E+002
 2.4900000E+003, 1.8512458E+002, 8.0329296E+002
 2.5000000E+003, 1.8528753E+002, 8.0454599E+002
 2.5100000E+003, 1.8543879E+002, 8.0578287E+002
 2.5200000E+003, 1.8557989E+002, 8.0700418E+002
 2.5300000E+003, 1.8571167E+002, 8.0821040E+002
 2.5400000E+003, 1.8583485E+002, 8.0940221E+002
 2.5500000E+003, 1.8595143E+002, 8.1058010E+002
 2.5600000E+003, 1.8605961E+002, 8.1174455E+002
 2.5700000E+003, 1.8616275E+002, 8.1289598E+002
 2.5800000E+003, 1.8626089E+002, 8.1403468E+002
 2.5900000E+003, 1.8635300E+002, 8.1516105E+002
 2.6000000E+003, 1.8644370E+002, 8.1627531E+002
 2.6100000E+003, 1.8652836E+002, 8.1737765E+002
 2.6200000E+003, 1.8661196E+002, 8.1846797E+002
 2.6300000E+003, 1.8669258E+002, 8.1954637E+002
 2.6400000E+003, 1.8677169E+002, 8.2061318E+002
 2.6500000E+003, 1.8684850E+002, 8.2166863E+002
 2.6600000E+003, 1.8692591E+002, 8.2271300E+002
 2.6700000E+003, 1.8700012E+002, 8.2374656E+002
 2.6800000E+003, 1.8707753E+002, 8.2476943E+002
 2.6900000E+003, 1.8715202E+002, 8.2578199E+002
 2.7000000E+003, 1.8722802E+002, 8.2678431E+002
 2.7100000E+003, 1.8730413E+002, 8.2777654E+002
 2.7200000E+003, 1.8738120E+002, 8.2875872E+002
 2.7300000E+003, 1.8745865E+002, 8.2973099E+002
 2.7400000E+003, 1.8753821E+002, 8.3069356E+002
 2.7500000E+003, 1.8761789E+002, 8.3164666E+002
 2.7600000E+003, 1.8770048E+002, 8.3259033E+002
 2.7700000E+003, 1.8778279E+002, 8.3352488E+002
 2.7800000E+003, 1.8786864E+002, 8.3445047E+002
 2.7900000E+003, 1.8795543E+002, 8.3536726E+002
 2.8000000E+003, 1.8804388E+002, 8.3627537E+002
 2.8100000E+003, 1.8813459E+002, 8.3717489E+002
 2.8200000E+003, 1.8822837E+002, 8.3806561E+002
 2.8300000E+003, 1.8832177E+002, 8.3894754E+002
 2.8400000E+003, 1.8841990E+002, 8.3982095E+002
 2.8500000E+003, 1.8851663E+002, 8.4068597E+002
