s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005020E+001, 2.5531770E+001
 2.0000000E+001, 2.0013092E+001, 3.5817023E+001
 3.0000000E+001, 2.0020348E+001, 4.5247637E+001
 4.0000000E+001, 2.0027079E+001, 5.3928397E+001
 5.0000000E+001, 2.0033419E+001, 6.1939031E+001
 6.0000000E+001, 2.0039446E+001, 6.9348016E+001
 7.0000000E+001, 2.0045213E+001, 7.6214186E+001
 8.0000000E+001, 2.0050758E+001, 8.2590163E+001
 9.0000000E+001, 2.0056111E+001, 8.8521220E+001
 1.0000000E+002, 2.0061299E+001, 9.4048749E+001
 1.1000000E+002, 2.0066344E+001, 9.9207503E+001
 1.2000000E+002, 2.0071270E+001, 1.0403031E+002
 1.3000000E+002, 2.0076101E+001, 1.0854593E+002
 1.4000000E+002, 2.0080860E+001, 1.1277951E+002
 1.5000000E+002, 2.0085575E+001, 1.1675496E+002
 1.6000000E+002, 2.0090275E+001, 1.2049369E+002
 1.7000000E+002, 2.0094993E+001, 1.2401509E+002
 1.8000000E+002, 2.0099764E+001, 1.2733706E+002
 1.9000000E+002, 2.0104628E+001, 1.3047584E+002
 2.0000000E+002, 2.0109627E+001, 1.3344535E+002
 2.1000000E+002, 2.0114808E+001, 1.3626001E+002
 2.2000000E+002, 2.0120220E+001, 1.3893261E+002
 2.3000000E+002, 2.0125916E+001, 1.4147474E+002
 2.4000000E+002, 2.0131952E+001, 1.4389622E+002
 2.5000000E+002, 2.0138388E+001, 1.4620647E+002
 2.6000000E+002, 2.0145284E+001, 1.4841452E+002
 2.7000000E+002, 2.0152704E+001, 1.5052806E+002
 2.8000000E+002, 2.0160714E+001, 1.5255391E+002
 2.9000000E+002, 2.0169380E+001, 1.5449887E+002
 3.0000000E+002, 2.0178770E+001, 1.5636907E+002
 3.1000000E+002, 2.0188949E+001, 1.5817023E+002
 3.2000000E+002, 2.0199988E+001, 1.5990709E+002
 3.3000000E+002, 2.0211954E+001, 1.6158431E+002
 3.4000000E+002, 2.0224918E+001, 1.6320635E+002
 3.5000000E+002, 2.0238947E+001, 1.6477713E+002
 3.6000000E+002, 2.0254108E+001, 1.6630044E+002
 3.7000000E+002, 2.0270468E+001, 1.6777953E+002
 3.8000000E+002, 2.0288102E+001, 1.6921760E+002
 3.9000000E+002, 2.0307073E+001, 1.7061721E+002
 4.0000000E+002, 2.0327436E+001, 1.7198091E+002
 4.1000000E+002, 2.0349245E+001, 1.7331141E+002
 4.2000000E+002, 2.0372556E+001, 1.7461066E+002
 4.3000000E+002, 2.0397424E+001, 1.7588079E+002
 4.4000000E+002, 2.0423902E+001, 1.7712367E+002
 4.5000000E+002, 2.0452048E+001, 1.7834103E+002
 4.6000000E+002, 2.0481951E+001, 1.7953406E+002
 4.7000000E+002, 2.0513597E+001, 1.8070393E+002
 4.8000000E+002, 2.0547026E+001, 1.8185214E+002
 4.9000000E+002, 2.0582312E+001, 1.8298009E+002
 5.0000000E+002, 2.0619533E+001, 1.8408884E+002
 5.1000000E+002, 2.0658698E+001, 1.8517939E+002
 5.2000000E+002, 2.0699732E+001, 1.8625295E+002
 5.3000000E+002, 2.0742784E+001, 1.8731052E+002
 5.4000000E+002, 2.0787792E+001, 1.8835264E+002
 5.5000000E+002, 2.0834813E+001, 1.8938008E+002
 5.6000000E+002, 2.0883862E+001, 1.9039370E+002
 5.7000000E+002, 2.0934964E+001, 1.9139406E+002
 5.8000000E+002, 2.0988193E+001, 1.9238173E+002
 5.9000000E+002, 2.1043600E+001, 1.9335732E+002
 6.0000000E+002, 2.1101032E+001, 1.9432114E+002
 6.1000000E+002, 2.1160513E+001, 1.9527378E+002
 6.2000000E+002, 2.1222118E+001, 1.9621514E+002
 6.3000000E+002, 2.1285831E+001, 1.9714577E+002
 6.4000000E+002, 2.1351789E+001, 1.9806596E+002
 6.5000000E+002, 2.1419875E+001, 1.9897614E+002
 6.6000000E+002, 2.1489913E+001, 1.9987671E+002
 6.7000000E+002, 2.1562337E+001, 2.0076777E+002
 6.8000000E+002, 2.1637139E+001, 2.0164984E+002
 6.9000000E+002, 2.1713758E+001, 2.0252308E+002
 7.0000000E+002, 2.1792436E+001, 2.0338786E+002
 7.1000000E+002, 2.1873042E+001, 2.0424421E+002
 7.2000000E+002, 2.1955669E+001, 2.0509246E+002
 7.3000000E+002, 2.2040343E+001, 2.0593274E+002
 7.4000000E+002, 2.2127671E+001, 2.0676525E+002
 7.5000000E+002, 2.2216792E+001, 2.0759023E+002
 7.6000000E+002, 2.2307700E+001, 2.0840778E+002
 7.7000000E+002, 2.2400476E+001, 2.0921805E+002
 7.8000000E+002, 2.2495520E+001, 2.1002104E+002
 7.9000000E+002, 2.2592115E+001, 2.1081703E+002
 8.0000000E+002, 2.2691220E+001, 2.1160628E+002
 8.1000000E+002, 2.2792192E+001, 2.1238879E+002
 8.2000000E+002, 2.2895083E+001, 2.1316460E+002
 8.3000000E+002, 2.2999348E+001, 2.1393398E+002
 8.4000000E+002, 2.3105208E+001, 2.1469705E+002
 8.5000000E+002, 2.3212981E+001, 2.1545386E+002
 8.6000000E+002, 2.3323199E+001, 2.1620440E+002
 8.7000000E+002, 2.3434740E+001, 2.1694866E+002
 8.8000000E+002, 2.3548105E+001, 2.1768683E+002
 8.9000000E+002, 2.3663396E+001, 2.1841910E+002
 9.0000000E+002, 2.3780134E+001, 2.1914558E+002
 9.1000000E+002, 2.3898464E+001, 2.1986620E+002
 9.2000000E+002, 2.4018014E+001, 2.2058131E+002
 9.3000000E+002, 2.4139312E+001, 2.2129132E+002
 9.4000000E+002, 2.4262593E+001, 2.2199613E+002
 9.5000000E+002, 2.4387669E+001, 2.2269564E+002
 9.6000000E+002, 2.4514061E+001, 2.2338999E+002
 9.7000000E+002, 2.4641387E+001, 2.2407940E+002
 9.8000000E+002, 2.4769906E+001, 2.2476372E+002
 9.9000000E+002, 2.4899991E+001, 2.2544302E+002
 1.0000000E+003, 2.5032971E+001, 2.2611755E+002
 1.0100000E+003, 2.5166407E+001, 2.2720679E+002
 1.0200000E+003, 2.5300276E+001, 2.3009968E+002
 1.0300000E+003, 2.5435572E+001, 2.3496478E+002
 1.0400000E+003, 2.5572616E+001, 2.4165061E+002
 1.0500000E+003, 2.5710936E+001, 2.4998094E+002
 1.0600000E+003, 2.5851002E+001, 2.5980700E+002
 1.0700000E+003, 2.5991829E+001, 2.7096526E+002
 1.0800000E+003, 2.6133398E+001, 2.8332334E+002
 1.0900000E+003, 2.6275591E+001, 2.9673502E+002
 1.1000000E+003, 2.6419528E+001, 3.1108232E+002
 1.1100000E+003, 2.6564882E+001, 3.2585055E+002
 1.1200000E+003, 2.6712131E+001, 3.3969952E+002
 1.1300000E+003, 2.6859435E+001, 3.5239851E+002
 1.1400000E+003, 2.7006816E+001, 3.6404604E+002
 1.1500000E+003, 2.7155916E+001, 3.7476247E+002
 1.1600000E+003, 2.7308065E+001, 3.8466358E+002
 1.1700000E+003, 2.7459868E+001, 3.9385450E+002
 1.1800000E+003, 2.7613538E+001, 4.0242366E+002
 1.1900000E+003, 2.7768014E+001, 4.1045424E+002
 1.2000000E+003, 2.7924580E+001, 4.1801922E+002
 1.2100000E+003, 2.8082725E+001, 4.2518303E+002
 1.2200000E+003, 2.8242658E+001, 4.3199908E+002
 1.2300000E+003, 2.8405837E+001, 4.3851759E+002
 1.2400000E+003, 2.8571108E+001, 4.4477896E+002
 1.2500000E+003, 2.8739402E+001, 4.5081640E+002
 1.2600000E+003, 2.8910420E+001, 4.5666177E+002
 1.2700000E+003, 2.9084503E+001, 4.6234069E+002
 1.2800000E+003, 2.9263393E+001, 4.6787336E+002
 1.2900000E+003, 2.9448015E+001, 4.7327586E+002
 1.3000000E+003, 2.9636427E+001, 4.7856174E+002
 1.3100000E+003, 2.9828108E+001, 4.8374093E+002
 1.3200000E+003, 3.0027171E+001, 4.8882397E+002
 1.3300000E+003, 3.0235083E+001, 4.9382044E+002
 1.3400000E+003, 3.0446149E+001, 4.9873809E+002
 1.3500000E+003, 3.0664822E+001, 5.0358940E+002
 1.3600000E+003, 3.0892589E+001, 5.0840430E+002
 1.3700000E+003, 3.1130416E+001, 5.1317115E+002
 1.3800000E+003, 3.1373127E+001, 5.1788561E+002
 1.3900000E+003, 3.1627557E+001, 5.2254757E+002
 1.4000000E+003, 3.1892855E+001, 5.2715974E+002
 1.4100000E+003, 3.2167134E+001, 5.3172109E+002
 1.4200000E+003, 3.2452529E+001, 5.3622976E+002
 1.4300000E+003, 3.2750506E+001, 5.4068523E+002
 1.4400000E+003, 3.3060792E+001, 5.4508815E+002
 1.4500000E+003, 3.3381782E+001, 5.4943883E+002
 1.4600000E+003, 3.3718434E+001, 5.5373870E+002
 1.4700000E+003, 3.4067464E+001, 5.5798897E+002
 1.4800000E+003, 3.4431741E+001, 5.6219021E+002
 1.4900000E+003, 3.4811562E+001, 5.6634206E+002
 1.5000000E+003, 3.5206850E+001, 5.7044531E+002
 1.5100000E+003, 3.5619181E+001, 5.7450087E+002
 1.5200000E+003, 3.6048648E+001, 5.7850880E+002
 1.5300000E+003, 3.6495330E+001, 5.8247009E+002
 1.5400000E+003, 3.6961519E+001, 5.8638555E+002
 1.5500000E+003, 3.7445802E+001, 5.9025600E+002
 1.5600000E+003, 3.7949921E+001, 5.9408196E+002
 1.5700000E+003, 3.8473478E+001, 5.9786426E+002
 1.5800000E+003, 3.9016743E+001, 6.0160208E+002
 1.5900000E+003, 3.9582698E+001, 6.0529351E+002
 1.6000000E+003, 4.0166947E+001, 6.0893796E+002
 1.6100000E+003, 4.0773557E+001, 6.1254326E+002
 1.6200000E+003, 4.1403968E+001, 6.1610446E+002
 1.6300000E+003, 4.2055027E+001, 6.1961743E+002
 1.6400000E+003, 4.2728996E+001, 6.2308396E+002
 1.6500000E+003, 4.3428404E+001, 6.2650488E+002
 1.6600000E+003, 4.4150078E+001, 6.2988094E+002
 1.6700000E+003, 4.4894838E+001, 6.3321456E+002
 1.6800000E+003, 4.5663744E+001, 6.3650668E+002
 1.6900000E+003, 4.6456987E+001, 6.3975913E+002
 1.7000000E+003, 4.7275315E+001, 6.4297308E+002
 1.7100000E+003, 4.8118672E+001, 6.4614830E+002
 1.7200000E+003, 4.8988841E+001, 6.4928550E+002
 1.7300000E+003, 4.9886617E+001, 6.5238452E+002
 1.7400000E+003, 5.0811282E+001, 6.5544484E+002
 1.7500000E+003, 5.1762599E+001, 6.5846812E+002
 1.7600000E+003, 5.2741520E+001, 6.6145418E+002
 1.7700000E+003, 5.3747863E+001, 6.6440336E+002
 1.7800000E+003, 5.4783305E+001, 6.6731669E+002
 1.7900000E+003, 5.5849055E+001, 6.7019438E+002
 1.8000000E+003, 5.6943043E+001, 6.7303715E+002
 1.8100000E+003, 5.8065592E+001, 6.7584525E+002
 1.8200000E+003, 5.9220193E+001, 6.7861875E+002
 1.8300000E+003, 6.0401721E+001, 6.8135804E+002
 1.8400000E+003, 6.1610870E+001, 6.8406348E+002
 1.8500000E+003, 6.2849310E+001, 6.8673643E+002
 1.8600000E+003, 6.4118605E+001, 6.8937708E+002
 1.8700000E+003, 6.5419817E+001, 6.9198603E+002
 1.8800000E+003, 6.6750782E+001, 6.9456395E+002
 1.8900000E+003, 6.8110252E+001, 6.9711120E+002
 1.9000000E+003, 6.9496748E+001, 6.9962751E+002
 1.9100000E+003, 7.0911169E+001, 7.0211291E+002
 1.9200000E+003, 7.2349640E+001, 7.0456764E+002
 1.9300000E+003, 7.3809913E+001, 7.0699203E+002
 1.9400000E+003, 7.5290892E+001, 7.0938731E+002
 1.9500000E+003, 7.6794314E+001, 7.1175348E+002
 1.9600000E+003, 7.8322244E+001, 7.1409095E+002
 1.9700000E+003, 7.9873267E+001, 7.1640061E+002
 1.9800000E+003, 8.1447105E+001, 7.1868241E+002
 1.9900000E+003, 8.3037526E+001, 7.2092643E+002
 2.0000000E+003, 8.4646408E+001, 7.2304761E+002
 2.0100000E+003, 8.6277660E+001, 7.2505279E+002
 2.0200000E+003, 8.7930628E+001, 7.2698279E+002
 2.0300000E+003, 8.9610382E+001, 7.2885532E+002
 2.0400000E+003, 9.1313719E+001, 7.3067438E+002
 2.0500000E+003, 9.3039794E+001, 7.3241648E+002
 2.0600000E+003, 9.4782978E+001, 7.3408024E+002
 2.0700000E+003, 9.6546214E+001, 7.3569071E+002
 2.0800000E+003, 9.8321109E+001, 7.3725849E+002
 2.0900000E+003, 1.0010831E+002, 7.3879111E+002
 2.1000000E+003, 1.0189811E+002, 7.4028989E+002
 2.1100000E+003, 1.0369760E+002, 7.4179236E+002
 2.1200000E+003, 1.0549702E+002, 7.4333521E+002
 2.1300000E+003, 1.0729705E+002, 7.4490964E+002
 2.1400000E+003, 1.0909304E+002, 7.4650636E+002
 2.1500000E+003, 1.1088224E+002, 7.4811871E+002
 2.1600000E+003, 1.1267051E+002, 7.4974191E+002
 2.1700000E+003, 1.1444911E+002, 7.5137852E+002
 2.1800000E+003, 1.1621235E+002, 7.5305049E+002
 2.1900000E+003, 1.1796597E+002, 7.5475552E+002
 2.2000000E+003, 1.1971864E+002, 7.5648794E+002
 2.2100000E+003, 1.2147845E+002, 7.5824413E+002
 2.2200000E+003, 1.2322841E+002, 7.6002147E+002
 2.2300000E+003, 1.2497239E+002, 7.6181219E+002
 2.2400000E+003, 1.2670810E+002, 7.6361145E+002
 2.2500000E+003, 1.2842604E+002, 7.6541693E+002
 2.2600000E+003, 1.3012748E+002, 7.6722524E+002
 2.2700000E+003, 1.3181247E+002, 7.6903819E+002
 2.2800000E+003, 1.3348747E+002, 7.7084882E+002
 2.2900000E+003, 1.3515123E+002, 7.7262731E+002
 2.3000000E+003, 1.3680761E+002, 7.7436408E+002
 2.3100000E+003, 1.3843784E+002, 7.7606537E+002
 2.3200000E+003, 1.4005468E+002, 7.7773540E+002
 2.3300000E+003, 1.4164732E+002, 7.7937939E+002
 2.3400000E+003, 1.4321282E+002, 7.8099749E+002
 2.3500000E+003, 1.4476073E+002, 7.8258530E+002
 2.3600000E+003, 1.4628385E+002, 7.8414531E+002
 2.3700000E+003, 1.4779610E+002, 7.8568057E+002
 2.3800000E+003, 1.4928693E+002, 7.8719321E+002
 2.3900000E+003, 1.5074875E+002, 7.8868611E+002
 2.4000000E+003, 1.5219249E+002, 7.9015951E+002
 2.4100000E+003, 1.5360942E+002, 7.9161381E+002
 2.4200000E+003, 1.5499466E+002, 7.9304980E+002
 2.4300000E+003, 1.5634695E+002, 7.9446798E+002
 2.4400000E+003, 1.5767189E+002, 7.9586936E+002
 2.4500000E+003, 1.5897776E+002, 7.9725462E+002
 2.4600000E+003, 1.6025211E+002, 7.9862490E+002
 2.4700000E+003, 1.6149812E+002, 7.9997937E+002
 2.4800000E+003, 1.6271921E+002, 8.0131666E+002
 2.4900000E+003, 1.6391970E+002, 8.0263409E+002
 2.5000000E+003, 1.6509615E+002, 8.0393285E+002
 2.5100000E+003, 1.6624925E+002, 8.0521425E+002
 2.5200000E+003, 1.6737842E+002, 8.0647953E+002
 2.5300000E+003, 1.6849804E+002, 8.0772930E+002
 2.5400000E+003, 1.6958783E+002, 8.0896398E+002
 2.5500000E+003, 1.7065526E+002, 8.1018403E+002
 2.5600000E+003, 1.7169751E+002, 8.1139003E+002
 2.5700000E+003, 1.7271676E+002, 8.1258275E+002
 2.5800000E+003, 1.7371946E+002, 8.1376226E+002
 2.5900000E+003, 1.7470099E+002, 8.1492884E+002
 2.6000000E+003, 1.7565860E+002, 8.1608290E+002
 2.6100000E+003, 1.7659970E+002, 8.1722463E+002
 2.6200000E+003, 1.7752065E+002, 8.1835399E+002
 2.6300000E+003, 1.7842540E+002, 8.1947092E+002
 2.6400000E+003, 1.7932346E+002, 8.2057560E+002
 2.6500000E+003, 1.8020146E+002, 8.2166861E+002
 2.6600000E+003, 1.8105285E+002, 8.2274986E+002
 2.6700000E+003, 1.8188163E+002, 8.2381961E+002
 2.6800000E+003, 1.8269362E+002, 8.2487823E+002
 2.6900000E+003, 1.8349092E+002, 8.2592611E+002
 2.7000000E+003, 1.8426380E+002, 8.2696337E+002
 2.7100000E+003, 1.8501182E+002, 8.2799011E+002
 2.7200000E+003, 1.8574429E+002, 8.2900602E+002
 2.7300000E+003, 1.8645672E+002, 8.3001150E+002
 2.7400000E+003, 1.8713926E+002, 8.3100665E+002
 2.7500000E+003, 1.8780447E+002, 8.3199146E+002
 2.7600000E+003, 1.8844231E+002, 8.3296582E+002
 2.7700000E+003, 1.8905893E+002, 8.3393029E+002
 2.7800000E+003, 1.8966682E+002, 8.3488509E+002
 2.7900000E+003, 1.9025738E+002, 8.3583061E+002
 2.8000000E+003, 1.9082575E+002, 8.3676689E+002
 2.8100000E+003, 1.9139156E+002, 8.3769408E+002
 2.8200000E+003, 1.9192373E+002, 8.3861152E+002
 2.8300000E+003, 1.9242766E+002, 8.3951957E+002
 2.8400000E+003, 1.9293969E+002, 8.4041838E+002
 2.8500000E+003, 1.9341666E+002, 8.4130815E+002
