s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020874E+001, 2.5574110E+001
 2.0000000E+001, 2.0053402E+001, 3.5999379E+001
 3.0000000E+001, 2.0081939E+001, 4.5605635E+001
 4.0000000E+001, 2.0108024E+001, 5.4472074E+001
 5.0000000E+001, 2.0132324E+001, 6.2670238E+001
 6.0000000E+001, 2.0155218E+001, 7.0263474E+001
 7.0000000E+001, 2.0176964E+001, 7.7307439E+001
 8.0000000E+001, 2.0197745E+001, 8.3852277E+001
 9.0000000E+001, 2.0217699E+001, 8.9942432E+001
 1.0000000E+002, 2.0236935E+001, 9.5617537E+001
 1.1000000E+002, 2.0255536E+001, 1.0091347E+002
 1.2000000E+002, 2.0273573E+001, 1.0586252E+002
 1.3000000E+002, 2.0291102E+001, 1.1049315E+002
 1.4000000E+002, 2.0308171E+001, 1.1483214E+002
 1.5000000E+002, 2.0324824E+001, 1.1890382E+002
 1.6000000E+002, 2.0341098E+001, 1.2273055E+002
 1.7000000E+002, 2.0357028E+001, 1.2633193E+002
 1.8000000E+002, 2.0372645E+001, 1.2972674E+002
 1.9000000E+002, 2.0387980E+001, 1.3293170E+002
 2.0000000E+002, 2.0403063E+001, 1.3596264E+002
 2.1000000E+002, 2.0417923E+001, 1.3883383E+002
 2.2000000E+002, 2.0432590E+001, 1.4155717E+002
 2.3000000E+002, 2.0447104E+001, 1.4414486E+002
 2.4000000E+002, 2.0461485E+001, 1.4660791E+002
 2.5000000E+002, 2.0475751E+001, 1.4895589E+002
 2.6000000E+002, 2.0489929E+001, 1.5119752E+002
 2.7000000E+002, 2.0504049E+001, 1.5334164E+002
 2.8000000E+002, 2.0518146E+001, 1.5539561E+002
 2.9000000E+002, 2.0532313E+001, 1.5736643E+002
 3.0000000E+002, 2.0546499E+001, 1.5926064E+002
 3.1000000E+002, 2.0560717E+001, 1.6108352E+002
 3.2000000E+002, 2.0575018E+001, 1.6284042E+002
 3.3000000E+002, 2.0589438E+001, 1.6453613E+002
 3.4000000E+002, 2.0604010E+001, 1.6617492E+002
 3.5000000E+002, 2.0618769E+001, 1.6776087E+002
 3.6000000E+002, 2.0633818E+001, 1.6929806E+002
 3.7000000E+002, 2.0649173E+001, 1.7078958E+002
 3.8000000E+002, 2.0664729E+001, 1.7223874E+002
 3.9000000E+002, 2.0680587E+001, 1.7364858E+002
 4.0000000E+002, 2.0696794E+001, 1.7502202E+002
 4.1000000E+002, 2.0713385E+001, 1.7636155E+002
 4.2000000E+002, 2.0730508E+001, 1.7766948E+002
 4.3000000E+002, 2.0748023E+001, 1.7894771E+002
 4.4000000E+002, 2.0765961E+001, 1.8019833E+002
 4.5000000E+002, 2.0784443E+001, 1.8142321E+002
 4.6000000E+002, 2.0803531E+001, 1.8262401E+002
 4.7000000E+002, 2.0823212E+001, 1.8380220E+002
 4.8000000E+002, 2.0843535E+001, 1.8495929E+002
 4.9000000E+002, 2.0864500E+001, 1.8609637E+002
 5.0000000E+002, 2.0886111E+001, 1.8721470E+002
 5.1000000E+002, 2.0908411E+001, 1.8831558E+002
 5.2000000E+002, 2.0931433E+001, 1.8940017E+002
 5.3000000E+002, 2.0955208E+001, 1.9046922E+002
 5.4000000E+002, 2.0979777E+001, 1.9152371E+002
 5.5000000E+002, 2.1005172E+001, 1.9256415E+002
 5.6000000E+002, 2.1031418E+001, 1.9359152E+002
 5.7000000E+002, 2.1058540E+001, 1.9460628E+002
 5.8000000E+002, 2.1086754E+001, 1.9560895E+002
 5.9000000E+002, 2.1115928E+001, 1.9660030E+002
 6.0000000E+002, 2.1145969E+001, 1.9758075E+002
 6.1000000E+002, 2.1177074E+001, 1.9855067E+002
 6.2000000E+002, 2.1209216E+001, 1.9951008E+002
 6.3000000E+002, 2.1242347E+001, 2.0045930E+002
 6.4000000E+002, 2.1276479E+001, 2.0139859E+002
 6.5000000E+002, 2.1311651E+001, 2.0232845E+002
 6.6000000E+002, 2.1347980E+001, 2.0324915E+002
 6.7000000E+002, 2.1385750E+001, 2.0416107E+002
 6.8000000E+002, 2.1424329E+001, 2.0506441E+002
 6.9000000E+002, 2.1463946E+001, 2.0595921E+002
 7.0000000E+002, 2.1504764E+001, 2.0684588E+002
 7.1000000E+002, 2.1546910E+001, 2.0772457E+002
 7.2000000E+002, 2.1590651E+001, 2.0859562E+002
 7.3000000E+002, 2.1635646E+001, 2.0945895E+002
 7.4000000E+002, 2.1681891E+001, 2.1031478E+002
 7.5000000E+002, 2.1729395E+001, 2.1116321E+002
 7.6000000E+002, 2.1777858E+001, 2.1200454E+002
 7.7000000E+002, 2.1827540E+001, 2.1283892E+002
 7.8000000E+002, 2.1878580E+001, 2.1366641E+002
 7.9000000E+002, 2.1930997E+001, 2.1448733E+002
 8.0000000E+002, 2.1984692E+001, 2.1530177E+002
 8.1000000E+002, 2.2039669E+001, 2.1610979E+002
 8.2000000E+002, 2.2096526E+001, 2.1691151E+002
 8.3000000E+002, 2.2154682E+001, 2.1770697E+002
 8.4000000E+002, 2.2214324E+001, 2.1849618E+002
 8.5000000E+002, 2.2275406E+001, 2.1927920E+002
 8.6000000E+002, 2.2337692E+001, 2.2005603E+002
 8.7000000E+002, 2.2401324E+001, 2.2082698E+002
 8.8000000E+002, 2.2466906E+001, 2.2159216E+002
 8.9000000E+002, 2.2533095E+001, 2.2235153E+002
 9.0000000E+002, 2.2600738E+001, 2.2310530E+002
 9.1000000E+002, 2.2670558E+001, 2.2385353E+002
 9.2000000E+002, 2.2741768E+001, 2.2459664E+002
 9.3000000E+002, 2.2815317E+001, 2.2533455E+002
 9.4000000E+002, 2.2889922E+001, 2.2606739E+002
 9.5000000E+002, 2.2965330E+001, 2.2679515E+002
 9.6000000E+002, 2.3042225E+001, 2.2751796E+002
 9.7000000E+002, 2.3120487E+001, 2.2823602E+002
 9.8000000E+002, 2.3200077E+001, 2.2894912E+002
 9.9000000E+002, 2.3281848E+001, 2.2965732E+002
 1.0000000E+003, 2.3365905E+001, 2.3036081E+002
 1.0100000E+003, 2.3450786E+001, 2.3147978E+002
 1.0200000E+003, 2.3537473E+001, 2.3441007E+002
 1.0300000E+003, 2.3626212E+001, 2.3932902E+002
 1.0400000E+003, 2.3715330E+001, 2.4608656E+002
 1.0500000E+003, 2.3806059E+001, 2.5450851E+002
 1.0600000E+003, 2.3899088E+001, 2.6444770E+002
 1.0700000E+003, 2.3993172E+001, 2.7573478E+002
 1.0800000E+003, 2.4088585E+001, 2.8823639E+002
 1.0900000E+003, 2.4186537E+001, 3.0180461E+002
 1.1000000E+003, 2.4285848E+001, 3.1631740E+002
 1.1100000E+003, 2.4386477E+001, 3.3125818E+002
 1.1200000E+003, 2.4489504E+001, 3.4528442E+002
 1.1300000E+003, 2.4593714E+001, 3.5815461E+002
 1.1400000E+003, 2.4698701E+001, 3.6996809E+002
 1.1500000E+003, 2.4804925E+001, 3.8084200E+002
 1.1600000E+003, 2.4913232E+001, 3.9089329E+002
 1.1700000E+003, 2.5026857E+001, 4.0023024E+002
 1.1800000E+003, 2.5140195E+001, 4.0894744E+002
 1.1900000E+003, 2.5254057E+001, 4.1712733E+002
 1.2000000E+003, 2.5369600E+001, 4.2484104E+002
 1.2100000E+003, 2.5487606E+001, 4.3215025E+002
 1.2200000E+003, 2.5608009E+001, 4.3911055E+002
 1.2300000E+003, 2.5732046E+001, 4.4577118E+002
 1.2400000E+003, 2.5858638E+001, 4.5217119E+002
 1.2500000E+003, 2.5985724E+001, 4.5834551E+002
 1.2600000E+003, 2.6115637E+001, 4.6432673E+002
 1.2700000E+003, 2.6248834E+001, 4.7014052E+002
 1.2800000E+003, 2.6385684E+001, 4.7580999E+002
 1.2900000E+003, 2.6526752E+001, 4.8135387E+002
 1.3000000E+003, 2.6671891E+001, 4.8678931E+002
 1.3100000E+003, 2.6821584E+001, 4.9214101E+002
 1.3200000E+003, 2.6973202E+001, 4.9740117E+002
 1.3300000E+003, 2.7129954E+001, 5.0257946E+002
 1.3400000E+003, 2.7296238E+001, 5.0769800E+002
 1.3500000E+003, 2.7465974E+001, 5.1276494E+002
 1.3600000E+003, 2.7642142E+001, 5.1778261E+002
 1.3700000E+003, 2.7824142E+001, 5.2275363E+002
 1.3800000E+003, 2.8015587E+001, 5.2768086E+002
 1.3900000E+003, 2.8212827E+001, 5.3256532E+002
 1.4000000E+003, 2.8420928E+001, 5.3740889E+002
 1.4100000E+003, 2.8638350E+001, 5.4221232E+002
 1.4200000E+003, 2.8864618E+001, 5.4697477E+002
 1.4300000E+003, 2.9101281E+001, 5.5169497E+002
 1.4400000E+003, 2.9352268E+001, 5.5637215E+002
 1.4500000E+003, 2.9614788E+001, 5.6100629E+002
 1.4600000E+003, 2.9886318E+001, 5.6559839E+002
 1.4700000E+003, 3.0179623E+001, 5.7014905E+002
 1.4800000E+003, 3.0481815E+001, 5.7465903E+002
 1.4900000E+003, 3.0800920E+001, 5.7912859E+002
 1.5000000E+003, 3.1141597E+001, 5.8355763E+002
 1.5100000E+003, 3.1494467E+001, 5.8794554E+002
 1.5200000E+003, 3.1871663E+001, 5.9229069E+002
 1.5300000E+003, 3.2266913E+001, 5.9659171E+002
 1.5400000E+003, 3.2685573E+001, 6.0084671E+002
 1.5500000E+003, 3.3128245E+001, 6.0505737E+002
 1.5600000E+003, 3.3594988E+001, 6.0922218E+002
 1.5700000E+003, 3.4088089E+001, 6.1333346E+002
 1.5800000E+003, 3.4611518E+001, 6.1739278E+002
 1.5900000E+003, 3.5163717E+001, 6.2140085E+002
 1.6000000E+003, 3.5750624E+001, 6.2535797E+002
 1.6100000E+003, 3.6373756E+001, 6.2926410E+002
 1.6200000E+003, 3.7036008E+001, 6.3311901E+002
 1.6300000E+003, 3.7740016E+001, 6.3692293E+002
 1.6400000E+003, 3.8487994E+001, 6.4067676E+002
 1.6500000E+003, 3.9283301E+001, 6.4438110E+002
 1.6600000E+003, 4.0128770E+001, 6.4803649E+002
 1.6700000E+003, 4.1026444E+001, 6.5164271E+002
 1.6800000E+003, 4.1981842E+001, 6.5519908E+002
 1.6900000E+003, 4.2998646E+001, 6.5870586E+002
 1.7000000E+003, 4.4081915E+001, 6.6216360E+002
 1.7100000E+003, 4.5233376E+001, 6.6557312E+002
 1.7200000E+003, 4.6457494E+001, 6.6893479E+002
 1.7300000E+003, 4.7762188E+001, 6.7225008E+002
 1.7400000E+003, 4.9150816E+001, 6.7552063E+002
 1.7500000E+003, 5.0634822E+001, 6.7874829E+002
 1.7600000E+003, 5.2216562E+001, 6.8193472E+002
 1.7700000E+003, 5.3904824E+001, 6.8508066E+002
 1.7800000E+003, 5.5708645E+001, 6.8818720E+002
 1.7900000E+003, 5.7635288E+001, 6.9125546E+002
 1.8000000E+003, 5.9698579E+001, 6.9428708E+002
 1.8100000E+003, 6.1902598E+001, 6.9728362E+002
 1.8200000E+003, 6.4259751E+001, 7.0024640E+002
 1.8300000E+003, 6.6794183E+001, 7.0317732E+002
 1.8400000E+003, 6.9506832E+001, 7.0607842E+002
 1.8500000E+003, 7.2408960E+001, 7.0895139E+002
 1.8600000E+003, 7.5496545E+001, 7.1179710E+002
 1.8700000E+003, 7.8787538E+001, 7.1461692E+002
 1.8800000E+003, 8.2300966E+001, 7.1741206E+002
 1.8900000E+003, 8.6032356E+001, 7.2018108E+002
 1.9000000E+003, 9.0022640E+001, 7.2282755E+002
 1.9100000E+003, 9.4299707E+001, 7.2529995E+002
 1.9200000E+003, 9.8877728E+001, 7.2766693E+002
 1.9300000E+003, 1.0374678E+002, 7.2995798E+002
 1.9400000E+003, 1.0888606E+002, 7.3215484E+002
 1.9500000E+003, 1.1428483E+002, 7.3423236E+002
 1.9600000E+003, 1.1992643E+002, 7.3623173E+002
 1.9700000E+003, 1.2585816E+002, 7.3817746E+002
 1.9800000E+003, 1.3211678E+002, 7.4007669E+002
 1.9900000E+003, 1.3865470E+002, 7.4198435E+002
 2.0000000E+003, 1.4547967E+002, 7.4396796E+002
 2.0100000E+003, 1.5254938E+002, 7.4601668E+002
 2.0200000E+003, 1.5986858E+002, 7.4811663E+002
 2.0300000E+003, 1.6729695E+002, 7.5025842E+002
 2.0400000E+003, 1.7483328E+002, 7.5246296E+002
 2.0500000E+003, 1.8246088E+002, 7.5475957E+002
 2.0600000E+003, 1.9025172E+002, 7.5714225E+002
 2.0700000E+003, 1.9816680E+002, 7.5960719E+002
 2.0800000E+003, 2.0601829E+002, 7.6214555E+002
 2.0900000E+003, 2.1370302E+002, 7.6474818E+002
 2.1000000E+003, 2.2120212E+002, 7.6741282E+002
 2.1100000E+003, 2.2857699E+002, 7.7013780E+002
 2.1200000E+003, 2.3574075E+002, 7.7286899E+002
 2.1300000E+003, 2.4263477E+002, 7.7555144E+002
 2.1400000E+003, 2.4943835E+002, 7.7819225E+002
 2.1500000E+003, 2.5604316E+002, 7.8079775E+002
 2.1600000E+003, 2.6237689E+002, 7.8335697E+002
 2.1700000E+003, 2.6832599E+002, 7.8586722E+002
 2.1800000E+003, 2.7392096E+002, 7.8833560E+002
 2.1900000E+003, 2.7921067E+002, 7.9076597E+002
 2.2000000E+003, 2.8416213E+002, 7.9315855E+002
 2.2100000E+003, 2.8877207E+002, 7.9551398E+002
 2.2200000E+003, 2.9308681E+002, 7.9783386E+002
 2.2300000E+003, 2.9714977E+002, 8.0011780E+002
 2.2400000E+003, 3.0098293E+002, 8.0235615E+002
 2.2500000E+003, 3.0451753E+002, 8.0454147E+002
 2.2600000E+003, 3.0778353E+002, 8.0667843E+002
 2.2700000E+003, 3.1080625E+002, 8.0877058E+002
 2.2800000E+003, 3.1354005E+002, 8.1081930E+002
 2.2900000E+003, 3.1598296E+002, 8.1282493E+002
 2.3000000E+003, 3.1816633E+002, 8.1478825E+002
 2.3100000E+003, 3.2011060E+002, 8.1670943E+002
 2.3200000E+003, 3.2182616E+002, 8.1858929E+002
 2.3300000E+003, 3.2329289E+002, 8.2042713E+002
 2.3400000E+003, 3.2462218E+002, 8.2222307E+002
 2.3500000E+003, 3.2572168E+002, 8.2397738E+002
 2.3600000E+003, 3.2661805E+002, 8.2569061E+002
 2.3700000E+003, 3.2737369E+002, 8.2736305E+002
 2.3800000E+003, 3.2796473E+002, 8.2899553E+002
 2.3900000E+003, 3.2833600E+002, 8.3058857E+002
 2.4000000E+003, 3.2858675E+002, 8.3214214E+002
 2.4100000E+003, 3.2860366E+002, 8.3365673E+002
 2.4200000E+003, 3.2858669E+002, 8.3513377E+002
 2.4300000E+003, 3.2848607E+002, 8.3657240E+002
 2.4400000E+003, 3.2832245E+002, 8.3797490E+002
 2.4500000E+003, 3.2798964E+002, 8.3934185E+002
 2.4600000E+003, 3.2750049E+002, 8.4067369E+002
 2.4700000E+003, 3.2693859E+002, 8.4197218E+002
 2.4800000E+003, 3.2626020E+002, 8.4323893E+002
 2.4900000E+003, 3.2555140E+002, 8.4447397E+002
 2.5000000E+003, 3.2475155E+002, 8.4567825E+002
 2.5100000E+003, 3.2386073E+002, 8.4685254E+002
 2.5200000E+003, 3.2292519E+002, 8.4799743E+002
 2.5300000E+003, 3.2194485E+002, 8.4911517E+002
 2.5400000E+003, 3.2088937E+002, 8.5020562E+002
 2.5500000E+003, 3.1980772E+002, 8.5127078E+002
 2.5600000E+003, 3.1866384E+002, 8.5230978E+002
 2.5700000E+003, 3.1747312E+002, 8.5332461E+002
 2.5800000E+003, 3.1625082E+002, 8.5431639E+002
 2.5900000E+003, 3.1501531E+002, 8.5528602E+002
 2.6000000E+003, 3.1372518E+002, 8.5623389E+002
 2.6100000E+003, 3.1241776E+002, 8.5716056E+002
 2.6200000E+003, 3.1108794E+002, 8.5806689E+002
 2.6300000E+003, 3.0974108E+002, 8.5895321E+002
 2.6400000E+003, 3.0836014E+002, 8.5982118E+002
 2.6500000E+003, 3.0694391E+002, 8.6066999E+002
 2.6600000E+003, 3.0556523E+002, 8.6150137E+002
 2.6700000E+003, 3.0417755E+002, 8.6231570E+002
 2.6800000E+003, 3.0278457E+002, 8.6311384E+002
 2.6900000E+003, 3.0137565E+002, 8.6389618E+002
 2.7000000E+003, 2.9995816E+002, 8.6466335E+002
 2.7100000E+003, 2.9854918E+002, 8.6541585E+002
 2.7200000E+003, 2.9710951E+002, 8.6615404E+002
 2.7300000E+003, 2.9569606E+002, 8.6687841E+002
 2.7400000E+003, 2.9430550E+002, 8.6758968E+002
 2.7500000E+003, 2.9295339E+002, 8.6828766E+002
 2.7600000E+003, 2.9158897E+002, 8.6897317E+002
 2.7700000E+003, 2.9020513E+002, 8.6964668E+002
 2.7800000E+003, 2.8884061E+002, 8.7030863E+002
 2.7900000E+003, 2.8749443E+002, 8.7095945E+002
 2.8000000E+003, 2.8613345E+002, 8.7159943E+002
 2.8100000E+003, 2.8476890E+002, 8.7222904E+002
 2.8200000E+003, 2.8339990E+002, 8.7284800E+002
 2.8300000E+003, 2.8205567E+002, 8.7345683E+002
 2.8400000E+003, 2.8070323E+002, 8.7405574E+002
 2.8500000E+003, 2.7937932E+002, 8.7464522E+002
