s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0073224E+001, 2.5583584E+001
 2.0000000E+001, 2.0187605E+001, 3.6021800E+001
 3.0000000E+001, 2.0288304E+001, 4.5636029E+001
 4.0000000E+001, 2.0380670E+001, 5.4512120E+001
 5.0000000E+001, 2.0467025E+001, 6.2722314E+001
 6.0000000E+001, 2.0548669E+001, 7.0330205E+001
 7.0000000E+001, 2.0626496E+001, 7.7392161E+001
 8.0000000E+001, 2.0701139E+001, 8.3957709E+001
 9.0000000E+001, 2.0773061E+001, 9.0071427E+001
 1.0000000E+002, 2.0842661E+001, 9.5773111E+001
 1.1000000E+002, 2.0910186E+001, 1.0109876E+002
 1.2000000E+002, 2.0975901E+001, 1.0608032E+002
 1.3000000E+002, 2.1040008E+001, 1.1074658E+002
 1.4000000E+002, 2.1102610E+001, 1.1512402E+002
 1.5000000E+002, 2.1163924E+001, 1.1923709E+002
 1.6000000E+002, 2.1223996E+001, 1.2310784E+002
 1.7000000E+002, 2.1283006E+001, 1.2675592E+002
 1.8000000E+002, 2.1340966E+001, 1.3020021E+002
 1.9000000E+002, 2.1397998E+001, 1.3345763E+002
 2.0000000E+002, 2.1454284E+001, 1.3654343E+002
 2.1000000E+002, 2.1509668E+001, 1.3947128E+002
 2.2000000E+002, 2.1564438E+001, 1.4225397E+002
 2.3000000E+002, 2.1618603E+001, 1.4490335E+002
 2.4000000E+002, 2.1672109E+001, 1.4743021E+002
 2.5000000E+002, 2.1725183E+001, 1.4984435E+002
 2.6000000E+002, 2.1777830E+001, 1.5215463E+002
 2.7000000E+002, 2.1830048E+001, 1.5436938E+002
 2.8000000E+002, 2.1881936E+001, 1.5649595E+002
 2.9000000E+002, 2.1933618E+001, 1.5854132E+002
 3.0000000E+002, 2.1985032E+001, 1.6051180E+002
 3.1000000E+002, 2.2036310E+001, 1.6241267E+002
 3.2000000E+002, 2.2087433E+001, 1.6424886E+002
 3.3000000E+002, 2.2138674E+001, 1.6602512E+002
 3.4000000E+002, 2.2189767E+001, 1.6774597E+002
 3.5000000E+002, 2.2240891E+001, 1.6941560E+002
 3.6000000E+002, 2.2292413E+001, 1.7103780E+002
 3.7000000E+002, 2.2343868E+001, 1.7261604E+002
 3.8000000E+002, 2.2395554E+001, 1.7415356E+002
 3.9000000E+002, 2.2447725E+001, 1.7565340E+002
 4.0000000E+002, 2.2500131E+001, 1.7711828E+002
 4.1000000E+002, 2.2552871E+001, 1.7855066E+002
 4.2000000E+002, 2.2606263E+001, 1.7995284E+002
 4.3000000E+002, 2.2660085E+001, 1.8132707E+002
 4.4000000E+002, 2.2714484E+001, 1.8267523E+002
 4.5000000E+002, 2.2769569E+001, 1.8399914E+002
 4.6000000E+002, 2.2825369E+001, 1.8530043E+002
 4.7000000E+002, 2.2881924E+001, 1.8658071E+002
 4.8000000E+002, 2.2939290E+001, 1.8784136E+002
 4.9000000E+002, 2.2997657E+001, 1.8908369E+002
 5.0000000E+002, 2.3056865E+001, 1.9030896E+002
 5.1000000E+002, 2.3117164E+001, 1.9151827E+002
 5.2000000E+002, 2.3178603E+001, 1.9271298E+002
 5.3000000E+002, 2.3241020E+001, 1.9389392E+002
 5.4000000E+002, 2.3304878E+001, 1.9506199E+002
 5.5000000E+002, 2.3369868E+001, 1.9621784E+002
 5.6000000E+002, 2.3436304E+001, 1.9736224E+002
 5.7000000E+002, 2.3504051E+001, 1.9849586E+002
 5.8000000E+002, 2.3573446E+001, 1.9961928E+002
 5.9000000E+002, 2.3644288E+001, 2.0073321E+002
 6.0000000E+002, 2.3716794E+001, 2.0183820E+002
 6.1000000E+002, 2.3791077E+001, 2.0293477E+002
 6.2000000E+002, 2.3867014E+001, 2.0402311E+002
 6.3000000E+002, 2.3945004E+001, 2.0510369E+002
 6.4000000E+002, 2.4024739E+001, 2.0617697E+002
 6.5000000E+002, 2.4106640E+001, 2.0724347E+002
 6.6000000E+002, 2.4190503E+001, 2.0830354E+002
 6.7000000E+002, 2.4276687E+001, 2.0935757E+002
 6.8000000E+002, 2.4364988E+001, 2.1040606E+002
 6.9000000E+002, 2.4455895E+001, 2.1144934E+002
 7.0000000E+002, 2.4548953E+001, 2.1248789E+002
 7.1000000E+002, 2.4644756E+001, 2.1352203E+002
 7.2000000E+002, 2.4743064E+001, 2.1455214E+002
 7.3000000E+002, 2.4844221E+001, 2.1557845E+002
 7.4000000E+002, 2.4948080E+001, 2.1660127E+002
 7.5000000E+002, 2.5054993E+001, 2.1762096E+002
 7.6000000E+002, 2.5164883E+001, 2.1863781E+002
 7.7000000E+002, 2.5277951E+001, 2.1965225E+002
 7.8000000E+002, 2.5394221E+001, 2.2066456E+002
 7.9000000E+002, 2.5513917E+001, 2.2167511E+002
 8.0000000E+002, 2.5637196E+001, 2.2268425E+002
 8.1000000E+002, 2.5763993E+001, 2.2369237E+002
 8.2000000E+002, 2.5894579E+001, 2.2469973E+002
 8.3000000E+002, 2.6029118E+001, 2.2570677E+002
 8.4000000E+002, 2.6167662E+001, 2.2671384E+002
 8.5000000E+002, 2.6310462E+001, 2.2772125E+002
 8.6000000E+002, 2.6457688E+001, 2.2872932E+002
 8.7000000E+002, 2.6609351E+001, 2.2973833E+002
 8.8000000E+002, 2.6765841E+001, 2.3074976E+002
 8.9000000E+002, 2.6927199E+001, 2.3176342E+002
 9.0000000E+002, 2.7093652E+001, 2.3277916E+002
 9.1000000E+002, 2.7265400E+001, 2.3379745E+002
 9.2000000E+002, 2.7442692E+001, 2.3481912E+002
 9.3000000E+002, 2.7625714E+001, 2.3584467E+002
 9.4000000E+002, 2.7814817E+001, 2.3687466E+002
 9.5000000E+002, 2.8010215E+001, 2.3790967E+002
 9.6000000E+002, 2.8212183E+001, 2.3895022E+002
 9.7000000E+002, 2.8420921E+001, 2.3999693E+002
 9.8000000E+002, 2.8637084E+001, 2.4105036E+002
 9.9000000E+002, 2.8860828E+001, 2.4211121E+002
 1.0000000E+003, 2.9092615E+001, 2.4318024E+002
 1.0100000E+003, 2.9332853E+001, 2.4470361E+002
 1.0200000E+003, 2.9581828E+001, 2.4805900E+002
 1.0300000E+003, 2.9840341E+001, 2.5339174E+002
 1.0400000E+003, 3.0108734E+001, 2.6055195E+002
 1.0500000E+003, 3.0387535E+001, 2.6936605E+002
 1.0600000E+003, 3.0677331E+001, 2.7968825E+002
 1.0700000E+003, 3.0978924E+001, 2.9135628E+002
 1.0800000E+003, 3.1292985E+001, 3.0424133E+002
 1.0900000E+003, 3.1620121E+001, 3.1820021E+002
 1.1000000E+003, 3.1961137E+001, 3.3311776E+002
 1.1100000E+003, 3.2317261E+001, 3.4846335E+002
 1.1200000E+003, 3.2689227E+001, 3.6291607E+002
 1.1300000E+003, 3.3078453E+001, 3.7627410E+002
 1.1400000E+003, 3.3486058E+001, 3.8864694E+002
 1.1500000E+003, 3.3913306E+001, 4.0015007E+002
 1.1600000E+003, 3.4361914E+001, 4.1090360E+002
 1.1700000E+003, 3.4833708E+001, 4.2101616E+002
 1.1800000E+003, 3.5330814E+001, 4.3058391E+002
 1.1900000E+003, 3.5855621E+001, 4.3969238E+002
 1.2000000E+003, 3.6411253E+001, 4.4841679E+002
 1.2100000E+003, 3.7001518E+001, 4.5682262E+002
 1.2200000E+003, 3.7631024E+001, 4.6496709E+002
 1.2300000E+003, 3.8305349E+001, 4.7290252E+002
 1.2400000E+003, 3.9030900E+001, 4.8067340E+002
 1.2500000E+003, 3.9815276E+001, 4.8831556E+002
 1.2600000E+003, 4.0667369E+001, 4.9585536E+002
 1.2700000E+003, 4.1598133E+001, 5.0331572E+002
 1.2800000E+003, 4.2621051E+001, 5.1073331E+002
 1.2900000E+003, 4.3752912E+001, 5.1810770E+002
 1.3000000E+003, 4.5014897E+001, 5.2541890E+002
 1.3100000E+003, 4.6433265E+001, 5.3264568E+002
 1.3200000E+003, 4.8042097E+001, 5.3976245E+002
 1.3300000E+003, 4.9889903E+001, 5.4674064E+002
 1.3400000E+003, 5.2041292E+001, 5.5355858E+002
 1.3500000E+003, 5.4586400E+001, 5.6020616E+002
 1.3600000E+003, 5.7645038E+001, 5.6668609E+002
 1.3700000E+003, 6.1381219E+001, 5.7301528E+002
 1.3800000E+003, 6.6038161E+001, 5.7922834E+002
 1.3900000E+003, 7.1990457E+001, 5.8537864E+002
 1.4000000E+003, 7.9780790E+001, 5.9153461E+002
 1.4100000E+003, 9.0367409E+001, 5.9777266E+002
 1.4200000E+003, 1.0513979E+002, 6.0416114E+002
 1.4300000E+003, 1.2614727E+002, 6.1074604E+002
 1.4400000E+003, 1.5652231E+002, 6.1754874E+002
 1.4500000E+003, 1.9973141E+002, 6.2455527E+002
 1.4600000E+003, 2.5580233E+002, 6.3169036E+002
 1.4700000E+003, 3.1848137E+002, 6.3886542E+002
 1.4800000E+003, 3.7744251E+002, 6.4598868E+002
 1.4900000E+003, 4.2513999E+002, 6.5294991E+002
 1.5000000E+003, 4.5915345E+002, 6.5964412E+002
 1.5100000E+003, 4.8209429E+002, 6.6603101E+002
 1.5200000E+003, 4.9688099E+002, 6.7209103E+002
 1.5300000E+003, 5.0581321E+002, 6.7778904E+002
 1.5400000E+003, 5.0992100E+002, 6.8309177E+002
 1.5500000E+003, 5.1028367E+002, 6.8797187E+002
 1.5600000E+003, 5.0769975E+002, 6.9240832E+002
 1.5700000E+003, 5.0283204E+002, 6.9639344E+002
 1.5800000E+003, 4.9621272E+002, 6.9993200E+002
 1.5900000E+003, 4.8837920E+002, 7.0304269E+002
 1.6000000E+003, 4.7952448E+002, 7.0575540E+002
 1.6100000E+003, 4.6990321E+002, 7.0810947E+002
 1.6200000E+003, 4.5981491E+002, 7.1015279E+002
 1.6300000E+003, 4.4954350E+002, 7.1192230E+002
 1.6400000E+003, 4.3908427E+002, 7.1343513E+002
 1.6500000E+003, 4.2843137E+002, 7.1473732E+002
 1.6600000E+003, 4.1751572E+002, 7.1588706E+002
 1.6700000E+003, 4.0667193E+002, 7.1693292E+002
 1.6800000E+003, 3.9604635E+002, 7.1791513E+002
 1.6900000E+003, 3.8565139E+002, 7.1886518E+002
 1.7000000E+003, 3.7552196E+002, 7.1980420E+002
 1.7100000E+003, 3.6575962E+002, 7.2074059E+002
 1.7200000E+003, 3.5659048E+002, 7.2167870E+002
 1.7300000E+003, 3.4775482E+002, 7.2263561E+002
 1.7400000E+003, 3.3922786E+002, 7.2362331E+002
 1.7500000E+003, 3.3109166E+002, 7.2464775E+002
 1.7600000E+003, 3.2330285E+002, 7.2571045E+002
 1.7700000E+003, 3.1580096E+002, 7.2681076E+002
 1.7800000E+003, 3.0860123E+002, 7.2794696E+002
 1.7900000E+003, 3.0181360E+002, 7.2911636E+002
 1.8000000E+003, 2.9543323E+002, 7.3031330E+002
 1.8100000E+003, 2.8944383E+002, 7.3151229E+002
 1.8200000E+003, 2.8375253E+002, 7.3270794E+002
 1.8300000E+003, 2.7829925E+002, 7.3390431E+002
 1.8400000E+003, 2.7308920E+002, 7.3510307E+002
 1.8500000E+003, 2.6810430E+002, 7.3630476E+002
 1.8600000E+003, 2.6331542E+002, 7.3750896E+002
 1.8700000E+003, 2.5871598E+002, 7.3871502E+002
 1.8800000E+003, 2.5429959E+002, 7.3992292E+002
 1.8900000E+003, 2.5010529E+002, 7.4115336E+002
 1.9000000E+003, 2.4614181E+002, 7.4242696E+002
 1.9100000E+003, 2.4242500E+002, 7.4373709E+002
 1.9200000E+003, 2.3889515E+002, 7.4507690E+002
 1.9300000E+003, 2.3552280E+002, 7.4644100E+002
 1.9400000E+003, 2.3229692E+002, 7.4782520E+002
 1.9500000E+003, 2.2920261E+002, 7.4922569E+002
 1.9600000E+003, 2.2624159E+002, 7.5064302E+002
 1.9700000E+003, 2.2340387E+002, 7.5209363E+002
 1.9800000E+003, 2.2071681E+002, 7.5357876E+002
 1.9900000E+003, 2.1814770E+002, 7.5509331E+002
 2.0000000E+003, 2.1568136E+002, 7.5663343E+002
 2.0100000E+003, 2.1330788E+002, 7.5819527E+002
 2.0200000E+003, 2.1103166E+002, 7.5977518E+002
 2.0300000E+003, 2.0884251E+002, 7.6136960E+002
 2.0400000E+003, 2.0674435E+002, 7.6297603E+002
 2.0500000E+003, 2.0472703E+002, 7.6459189E+002
 2.0600000E+003, 2.0279031E+002, 7.6621472E+002
 2.0700000E+003, 2.0093801E+002, 7.6784241E+002
 2.0800000E+003, 1.9916362E+002, 7.6947295E+002
 2.0900000E+003, 1.9746171E+002, 7.7109514E+002
 2.1000000E+003, 1.9584293E+002, 7.7268682E+002
 2.1100000E+003, 1.9431025E+002, 7.7424986E+002
 2.1200000E+003, 1.9285241E+002, 7.7578803E+002
 2.1300000E+003, 1.9146511E+002, 7.7730383E+002
 2.1400000E+003, 1.9014660E+002, 7.7879932E+002
 2.1500000E+003, 1.8889032E+002, 7.8027572E+002
 2.1600000E+003, 1.8769557E+002, 7.8173055E+002
 2.1700000E+003, 1.8655714E+002, 7.8316364E+002
 2.1800000E+003, 1.8547812E+002, 7.8457737E+002
 2.1900000E+003, 1.8446681E+002, 7.8597335E+002
 2.2000000E+003, 1.8351155E+002, 7.8735278E+002
 2.2100000E+003, 1.8259921E+002, 7.8871648E+002
 2.2200000E+003, 1.8172821E+002, 7.9006463E+002
 2.2300000E+003, 1.8089936E+002, 7.9139777E+002
 2.2400000E+003, 1.8010768E+002, 7.9271646E+002
 2.2500000E+003, 1.7935590E+002, 7.9402119E+002
 2.2600000E+003, 1.7863909E+002, 7.9531234E+002
 2.2700000E+003, 1.7795876E+002, 7.9659031E+002
 2.2800000E+003, 1.7731295E+002, 7.9785546E+002
 2.2900000E+003, 1.7669968E+002, 7.9910804E+002
 2.3000000E+003, 1.7611824E+002, 8.0034793E+002
 2.3100000E+003, 1.7556782E+002, 8.0157176E+002
 2.3200000E+003, 1.7504717E+002, 8.0277932E+002
 2.3300000E+003, 1.7455659E+002, 8.0397205E+002
 2.3400000E+003, 1.7409254E+002, 8.0515109E+002
 2.3500000E+003, 1.7365565E+002, 8.0631709E+002
 2.3600000E+003, 1.7324502E+002, 8.0747076E+002
 2.3700000E+003, 1.7285982E+002, 8.0861258E+002
 2.3800000E+003, 1.7249899E+002, 8.0974291E+002
 2.3900000E+003, 1.7216048E+002, 8.1086211E+002
 2.4000000E+003, 1.7184584E+002, 8.1197032E+002
 2.4100000E+003, 1.7155220E+002, 8.1306779E+002
 2.4200000E+003, 1.7127918E+002, 8.1415418E+002
 2.4300000E+003, 1.7102713E+002, 8.1522962E+002
 2.4400000E+003, 1.7079757E+002, 8.1629431E+002
 2.4500000E+003, 1.7058513E+002, 8.1734859E+002
 2.4600000E+003, 1.7038922E+002, 8.1839271E+002
 2.4700000E+003, 1.7021172E+002, 8.1942689E+002
 2.4800000E+003, 1.7005124E+002, 8.2045134E+002
 2.4900000E+003, 1.6990585E+002, 8.2146622E+002
 2.5000000E+003, 1.6977596E+002, 8.2247167E+002
 2.5100000E+003, 1.6966093E+002, 8.2346766E+002
 2.5200000E+003, 1.6956146E+002, 8.2445418E+002
 2.5300000E+003, 1.6947476E+002, 8.2543120E+002
 2.5400000E+003, 1.6940197E+002, 8.2639900E+002
 2.5500000E+003, 1.6933955E+002, 8.2735780E+002
 2.5600000E+003, 1.6928999E+002, 8.2830778E+002
 2.5700000E+003, 1.6925377E+002, 8.2924917E+002
 2.5800000E+003, 1.6923170E+002, 8.3018206E+002
 2.5900000E+003, 1.6921611E+002, 8.3110671E+002
 2.6000000E+003, 1.6920893E+002, 8.3202318E+002
 2.6100000E+003, 1.6921154E+002, 8.3293160E+002
 2.6200000E+003, 1.6922831E+002, 8.3383161E+002
 2.6300000E+003, 1.6924660E+002, 8.3472335E+002
 2.6400000E+003, 1.6928186E+002, 8.3560699E+002
 2.6500000E+003, 1.6931662E+002, 8.3648270E+002
 2.6600000E+003, 1.6936825E+002, 8.3735070E+002
 2.6700000E+003, 1.6942390E+002, 8.3821109E+002
 2.6800000E+003, 1.6948605E+002, 8.3906410E+002
 2.6900000E+003, 1.6955707E+002, 8.3990980E+002
 2.7000000E+003, 1.6963428E+002, 8.4074839E+002
 2.7100000E+003, 1.6971603E+002, 8.4157988E+002
 2.7200000E+003, 1.6980526E+002, 8.4240425E+002
 2.7300000E+003, 1.6989954E+002, 8.4322157E+002
 2.7400000E+003, 1.6999831E+002, 8.4403195E+002
 2.7500000E+003, 1.7010486E+002, 8.4483559E+002
 2.7600000E+003, 1.7021549E+002, 8.4563257E+002
 2.7700000E+003, 1.7032944E+002, 8.4642301E+002
 2.7800000E+003, 1.7044717E+002, 8.4720690E+002
 2.7900000E+003, 1.7057217E+002, 8.4798444E+002
 2.8000000E+003, 1.7069921E+002, 8.4875573E+002
 2.8100000E+003, 1.7082833E+002, 8.4952085E+002
 2.8200000E+003, 1.7096186E+002, 8.5027950E+002
 2.8300000E+003, 1.7110100E+002, 8.5103173E+002
 2.8400000E+003, 1.7124237E+002, 8.5177772E+002
 2.8500000E+003, 1.7138711E+002, 8.5251759E+002
