s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0021272E+001, 2.5585104E+001
 2.0000000E+001, 2.0054422E+001, 3.6023548E+001
 3.0000000E+001, 2.0083504E+001, 4.5633989E+001
 4.0000000E+001, 2.0110090E+001, 5.4502975E+001
 5.0000000E+001, 2.0134855E+001, 6.2702635E+001
 6.0000000E+001, 2.0158189E+001, 7.0296707E+001
 7.0000000E+001, 2.0180353E+001, 7.7341775E+001
 8.0000000E+001, 2.0201534E+001, 8.3887569E+001
 9.0000000E+001, 2.0221873E+001, 8.9978665E+001
 1.0000000E+002, 2.0241480E+001, 9.5654706E+001
 1.1000000E+002, 2.0260440E+001, 1.0095144E+002
 1.2000000E+002, 2.0278825E+001, 1.0590135E+002
 1.3000000E+002, 2.0296693E+001, 1.1053286E+002
 1.4000000E+002, 2.0314093E+001, 1.1487250E+002
 1.5000000E+002, 2.0331068E+001, 1.1894497E+002
 1.6000000E+002, 2.0347657E+001, 1.2277241E+002
 1.7000000E+002, 2.0363895E+001, 1.2637439E+002
 1.8000000E+002, 2.0379814E+001, 1.2976979E+002
 1.9000000E+002, 2.0395446E+001, 1.3297518E+002
 2.0000000E+002, 2.0410821E+001, 1.3600676E+002
 2.1000000E+002, 2.0425967E+001, 1.3887856E+002
 2.2000000E+002, 2.0440923E+001, 1.4160290E+002
 2.3000000E+002, 2.0455720E+001, 1.4419137E+002
 2.4000000E+002, 2.0470373E+001, 1.4665524E+002
 2.5000000E+002, 2.0484907E+001, 1.4900396E+002
 2.6000000E+002, 2.0499351E+001, 1.5124635E+002
 2.7000000E+002, 2.0513733E+001, 1.5339100E+002
 2.8000000E+002, 2.0528135E+001, 1.5544565E+002
 2.9000000E+002, 2.0542559E+001, 1.5741724E+002
 3.0000000E+002, 2.0556975E+001, 1.5931199E+002
 3.1000000E+002, 2.0571437E+001, 1.6113553E+002
 3.2000000E+002, 2.0585983E+001, 1.6289300E+002
 3.3000000E+002, 2.0600647E+001, 1.6458942E+002
 3.4000000E+002, 2.0615464E+001, 1.6622907E+002
 3.5000000E+002, 2.0630506E+001, 1.6781586E+002
 3.6000000E+002, 2.0645864E+001, 1.6935375E+002
 3.7000000E+002, 2.0661380E+001, 1.7084585E+002
 3.8000000E+002, 2.0677159E+001, 1.7229567E+002
 3.9000000E+002, 2.0693253E+001, 1.7370628E+002
 4.0000000E+002, 2.0709697E+001, 1.7508027E+002
 4.1000000E+002, 2.0726605E+001, 1.7642047E+002
 4.2000000E+002, 2.0743941E+001, 1.7772894E+002
 4.3000000E+002, 2.0761634E+001, 1.7900796E+002
 4.4000000E+002, 2.0779817E+001, 1.8025947E+002
 4.5000000E+002, 2.0798605E+001, 1.8148501E+002
 4.6000000E+002, 2.0817884E+001, 1.8268643E+002
 4.7000000E+002, 2.0837836E+001, 1.8386528E+002
 4.8000000E+002, 2.0858393E+001, 1.8502312E+002
 4.9000000E+002, 2.0879575E+001, 1.8616080E+002
 5.0000000E+002, 2.0901415E+001, 1.8727977E+002
 5.1000000E+002, 2.0923949E+001, 1.8838128E+002
 5.2000000E+002, 2.0947206E+001, 1.8946644E+002
 5.3000000E+002, 2.0971221E+001, 1.9053619E+002
 5.4000000E+002, 2.0996033E+001, 1.9159125E+002
 5.5000000E+002, 2.1021673E+001, 1.9263240E+002
 5.6000000E+002, 2.1048164E+001, 1.9366027E+002
 5.7000000E+002, 2.1075614E+001, 1.9467561E+002
 5.8000000E+002, 2.1104153E+001, 1.9567901E+002
 5.9000000E+002, 2.1133501E+001, 1.9667097E+002
 6.0000000E+002, 2.1163807E+001, 1.9765201E+002
 6.1000000E+002, 2.1195191E+001, 1.9862250E+002
 6.2000000E+002, 2.1227578E+001, 1.9958248E+002
 6.3000000E+002, 2.1260952E+001, 2.0053219E+002
 6.4000000E+002, 2.1295335E+001, 2.0147202E+002
 6.5000000E+002, 2.1330768E+001, 2.0240241E+002
 6.6000000E+002, 2.1367642E+001, 2.0332372E+002
 6.7000000E+002, 2.1405498E+001, 2.0423623E+002
 6.8000000E+002, 2.1444281E+001, 2.0514007E+002
 6.9000000E+002, 2.1484168E+001, 2.0603537E+002
 7.0000000E+002, 2.1525322E+001, 2.0692255E+002
 7.1000000E+002, 2.1567920E+001, 2.0780186E+002
 7.2000000E+002, 2.1611973E+001, 2.0867351E+002
 7.3000000E+002, 2.1657336E+001, 2.0953737E+002
 7.4000000E+002, 2.1703871E+001, 2.1039370E+002
 7.5000000E+002, 2.1751599E+001, 2.1124272E+002
 7.6000000E+002, 2.1800371E+001, 2.1208460E+002
 7.7000000E+002, 2.1850307E+001, 2.1291959E+002
 7.8000000E+002, 2.1901754E+001, 2.1374772E+002
 7.9000000E+002, 2.1954502E+001, 2.1456928E+002
 8.0000000E+002, 2.2008523E+001, 2.1538433E+002
 8.1000000E+002, 2.2063991E+001, 2.1619299E+002
 8.2000000E+002, 2.2121417E+001, 2.1699535E+002
 8.3000000E+002, 2.2179788E+001, 2.1779144E+002
 8.4000000E+002, 2.2239906E+001, 2.1858122E+002
 8.5000000E+002, 2.2301303E+001, 2.1936469E+002
 8.6000000E+002, 2.2363913E+001, 2.2014211E+002
 8.7000000E+002, 2.2428218E+001, 2.2091367E+002
 8.8000000E+002, 2.2493890E+001, 2.2167947E+002
 8.9000000E+002, 2.2560432E+001, 2.2243947E+002
 9.0000000E+002, 2.2628758E+001, 2.2319384E+002
 9.1000000E+002, 2.2698926E+001, 2.2394264E+002
 9.2000000E+002, 2.2770928E+001, 2.2468638E+002
 9.3000000E+002, 2.2845000E+001, 2.2542490E+002
 9.4000000E+002, 2.2919724E+001, 2.2615831E+002
 9.5000000E+002, 2.2995616E+001, 2.2688668E+002
 9.6000000E+002, 2.3072990E+001, 2.2761010E+002
 9.7000000E+002, 2.3151702E+001, 2.2832872E+002
 9.8000000E+002, 2.3231807E+001, 2.2904243E+002
 9.9000000E+002, 2.3314808E+001, 2.2975129E+002
 1.0000000E+003, 2.3399036E+001, 2.3045542E+002
 1.0100000E+003, 2.3484326E+001, 2.3157603E+002
 1.0200000E+003, 2.3572277E+001, 2.3451452E+002
 1.0300000E+003, 2.3660847E+001, 2.3944645E+002
 1.0400000E+003, 2.3750703E+001, 2.4622085E+002
 1.0500000E+003, 2.3842055E+001, 2.5466179E+002
 1.0600000E+003, 2.3935776E+001, 2.6461906E+002
 1.0700000E+003, 2.4030311E+001, 2.7592914E+002
 1.0800000E+003, 2.4126918E+001, 2.8845708E+002
 1.0900000E+003, 2.4225280E+001, 3.0205207E+002
 1.1000000E+003, 2.4325520E+001, 3.1659480E+002
 1.1100000E+003, 2.4426822E+001, 3.3156798E+002
 1.1200000E+003, 2.4530931E+001, 3.4561618E+002
 1.1300000E+003, 2.4635288E+001, 3.5850278E+002
 1.1400000E+003, 2.4741078E+001, 3.7032913E+002
 1.1500000E+003, 2.4847984E+001, 3.8121489E+002
 1.1600000E+003, 2.4958304E+001, 3.9127980E+002
 1.1700000E+003, 2.5072722E+001, 4.0062768E+002
 1.1800000E+003, 2.5186017E+001, 4.0935480E+002
 1.1900000E+003, 2.5300592E+001, 4.1754232E+002
 1.2000000E+003, 2.5417250E+001, 4.2526375E+002
 1.2100000E+003, 2.5536119E+001, 4.3258155E+002
 1.2200000E+003, 2.5657885E+001, 4.3955136E+002
 1.2300000E+003, 2.5783319E+001, 4.4622105E+002
 1.2400000E+003, 2.5910302E+001, 4.5263012E+002
 1.2500000E+003, 2.6037957E+001, 4.5881386E+002
 1.2600000E+003, 2.6169449E+001, 4.6480422E+002
 1.2700000E+003, 2.6303521E+001, 4.7062795E+002
 1.2800000E+003, 2.6442138E+001, 4.7630701E+002
 1.2900000E+003, 2.6583772E+001, 4.8186090E+002
 1.3000000E+003, 2.6731377E+001, 4.8731286E+002
 1.3100000E+003, 2.6881004E+001, 4.9267582E+002
 1.3200000E+003, 2.7033561E+001, 4.9794450E+002
 1.3300000E+003, 2.7193294E+001, 5.0313282E+002
 1.3400000E+003, 2.7360858E+001, 5.0826283E+002
 1.3500000E+003, 2.7532012E+001, 5.1334097E+002
 1.3600000E+003, 2.7709202E+001, 5.1836973E+002
 1.3700000E+003, 2.7894290E+001, 5.2335202E+002
 1.3800000E+003, 2.8086277E+001, 5.2829058E+002
 1.3900000E+003, 2.8286296E+001, 5.3318654E+002
 1.4000000E+003, 2.8496448E+001, 5.3804136E+002
 1.4100000E+003, 2.8715889E+001, 5.4285621E+002
 1.4200000E+003, 2.8944343E+001, 5.4762972E+002
 1.4300000E+003, 2.9184150E+001, 5.5236070E+002
 1.4400000E+003, 2.9438422E+001, 5.5704834E+002
 1.4500000E+003, 2.9702408E+001, 5.6169306E+002
 1.4600000E+003, 2.9978791E+001, 5.6629586E+002
 1.4700000E+003, 3.0274301E+001, 5.7085720E+002
 1.4800000E+003, 3.0579547E+001, 5.7537784E+002
 1.4900000E+003, 3.0904436E+001, 5.7985774E+002
 1.5000000E+003, 3.1246808E+001, 5.8429684E+002
 1.5100000E+003, 3.1605277E+001, 5.8869479E+002
 1.5200000E+003, 3.1987386E+001, 5.9304969E+002
 1.5300000E+003, 3.2387589E+001, 5.9735978E+002
 1.5400000E+003, 3.2812750E+001, 6.0162372E+002
 1.5500000E+003, 3.3260104E+001, 6.0584588E+002
 1.5600000E+003, 3.3734624E+001, 6.1001648E+002
 1.5700000E+003, 3.4233651E+001, 6.1413370E+002
 1.5800000E+003, 3.4764418E+001, 6.1819898E+002
 1.5900000E+003, 3.5325903E+001, 6.2221277E+002
 1.6000000E+003, 3.5921953E+001, 6.2617539E+002
 1.6100000E+003, 3.6554858E+001, 6.3008684E+002
 1.6200000E+003, 3.7228102E+001, 6.3394686E+002
 1.6300000E+003, 3.7943854E+001, 6.3775564E+002
 1.6400000E+003, 3.8704926E+001, 6.4151411E+002
 1.6500000E+003, 3.9513782E+001, 6.4522282E+002
 1.6600000E+003, 4.0373727E+001, 6.4888219E+002
 1.6700000E+003, 4.1288443E+001, 6.5249172E+002
 1.6800000E+003, 4.2261293E+001, 6.5605097E+002
 1.6900000E+003, 4.3298594E+001, 6.5956032E+002
 1.7000000E+003, 4.4402216E+001, 6.6302049E+002
 1.7100000E+003, 4.5575334E+001, 6.6643241E+002
 1.7200000E+003, 4.6825349E+001, 6.6979652E+002
 1.7300000E+003, 4.8154904E+001, 6.7311431E+002
 1.7400000E+003, 4.9574616E+001, 6.7638747E+002
 1.7500000E+003, 5.1092250E+001, 6.7961786E+002
 1.7600000E+003, 5.2709988E+001, 6.8280696E+002
 1.7700000E+003, 5.4436429E+001, 6.8595545E+002
 1.7800000E+003, 5.6283919E+001, 6.8906458E+002
 1.7900000E+003, 5.8258982E+001, 6.9213550E+002
 1.8000000E+003, 6.0371377E+001, 6.9517012E+002
 1.8100000E+003, 6.2632612E+001, 6.9817005E+002
 1.8200000E+003, 6.5055093E+001, 7.0113667E+002
 1.8300000E+003, 6.7657082E+001, 7.0407182E+002
 1.8400000E+003, 7.0443272E+001, 7.0697750E+002
 1.8500000E+003, 7.3420214E+001, 7.0985515E+002
 1.8600000E+003, 7.6590605E+001, 7.1270568E+002
 1.8700000E+003, 7.9970633E+001, 7.1553056E+002
 1.8800000E+003, 8.3579678E+001, 7.1833103E+002
 1.8900000E+003, 8.7417503E+001, 7.2109143E+002
 1.9000000E+003, 9.1530478E+001, 7.2368415E+002
 1.9100000E+003, 9.5939866E+001, 7.2612393E+002
 1.9200000E+003, 1.0065474E+002, 7.2847279E+002
 1.9300000E+003, 1.0565714E+002, 7.3074512E+002
 1.9400000E+003, 1.1092053E+002, 7.3290548E+002
 1.9500000E+003, 1.1644653E+002, 7.3495879E+002
 1.9600000E+003, 1.2222262E+002, 7.3694427E+002
 1.9700000E+003, 1.2832300E+002, 7.3887870E+002
 1.9800000E+003, 1.3472685E+002, 7.4077443E+002
 1.9900000E+003, 1.4142139E+002, 7.4271481E+002
 2.0000000E+003, 1.4838739E+002, 7.4473115E+002
 2.0100000E+003, 1.5561029E+002, 7.4680745E+002
 2.0200000E+003, 1.6301922E+002, 7.4893146E+002
 2.0300000E+003, 1.7053415E+002, 7.5109947E+002
 2.0400000E+003, 1.7815496E+002, 7.5334812E+002
 2.0500000E+003, 1.8586431E+002, 7.5568685E+002
 2.0600000E+003, 1.9377437E+002, 7.5811046E+002
 2.0700000E+003, 2.0170274E+002, 7.6061609E+002
 2.0800000E+003, 2.0952347E+002, 7.6319156E+002
 2.0900000E+003, 2.1714305E+002, 7.6583033E+002
 2.1000000E+003, 2.2459008E+002, 7.6853154E+002
 2.1100000E+003, 2.3191307E+002, 7.7128390E+002
 2.1200000E+003, 2.3895773E+002, 7.7400900E+002
 2.1300000E+003, 2.4581831E+002, 7.7668544E+002
 2.1400000E+003, 2.5254404E+002, 7.7932402E+002
 2.1500000E+003, 2.5906065E+002, 7.8192296E+002
 2.1600000E+003, 2.6519978E+002, 7.8447133E+002
 2.1700000E+003, 2.7097293E+002, 7.8697275E+002
 2.1800000E+003, 2.7641646E+002, 7.8943414E+002
 2.1900000E+003, 2.8154244E+002, 7.9185635E+002
 2.2000000E+003, 2.8632100E+002, 7.9424064E+002
 2.2100000E+003, 2.9075465E+002, 7.9658786E+002
 2.2200000E+003, 2.9493063E+002, 7.9889967E+002
 2.2300000E+003, 2.9887751E+002, 8.0117215E+002
 2.2400000E+003, 3.0254102E+002, 8.0339277E+002
 2.2500000E+003, 3.0594321E+002, 8.0556163E+002
 2.2600000E+003, 3.0909431E+002, 8.0768337E+002
 2.2700000E+003, 3.1194048E+002, 8.0976056E+002
 2.2800000E+003, 3.1452862E+002, 8.1179419E+002
 2.2900000E+003, 3.1683916E+002, 8.1378465E+002
 2.3000000E+003, 3.1887310E+002, 8.1573273E+002
 2.3100000E+003, 3.2069370E+002, 8.1763892E+002
 2.3200000E+003, 3.2228803E+002, 8.1950327E+002
 2.3300000E+003, 3.2368049E+002, 8.2132540E+002
 2.3400000E+003, 3.2484966E+002, 8.2310547E+002
 2.3500000E+003, 3.2584087E+002, 8.2484398E+002
 2.3600000E+003, 3.2668247E+002, 8.2654147E+002
 2.3700000E+003, 3.2734542E+002, 8.2819831E+002
 2.3800000E+003, 3.2785726E+002, 8.2981531E+002
 2.3900000E+003, 3.2816160E+002, 8.3139277E+002
 2.4000000E+003, 3.2836865E+002, 8.3293147E+002
 2.4100000E+003, 3.2842227E+002, 8.3443159E+002
 2.4200000E+003, 3.2835042E+002, 8.3589363E+002
 2.4300000E+003, 3.2814122E+002, 8.3731827E+002
 2.4400000E+003, 3.2784551E+002, 8.3870752E+002
 2.4500000E+003, 3.2741867E+002, 8.4006076E+002
 2.4600000E+003, 3.2691224E+002, 8.4137944E+002
 2.4700000E+003, 3.2632168E+002, 8.4266500E+002
 2.4800000E+003, 3.2559656E+002, 8.4391871E+002
 2.4900000E+003, 3.2485285E+002, 8.4514117E+002
 2.5000000E+003, 3.2403957E+002, 8.4633438E+002
 2.5100000E+003, 3.2313351E+002, 8.4749822E+002
 2.5200000E+003, 3.2217162E+002, 8.4863399E+002
 2.5300000E+003, 3.2117219E+002, 8.4974184E+002
 2.5400000E+003, 3.2010633E+002, 8.5082287E+002
 2.5500000E+003, 3.1900561E+002, 8.5187822E+002
 2.5600000E+003, 3.1784427E+002, 8.5290827E+002
 2.5700000E+003, 3.1667702E+002, 8.5391468E+002
 2.5800000E+003, 3.1546116E+002, 8.5489841E+002
 2.5900000E+003, 3.1421426E+002, 8.5586006E+002
 2.6000000E+003, 3.1291625E+002, 8.5680028E+002
 2.6100000E+003, 3.1157281E+002, 8.5771960E+002
 2.6200000E+003, 3.1027845E+002, 8.5861904E+002
 2.6300000E+003, 3.0892508E+002, 8.5949899E+002
 2.6400000E+003, 3.0752172E+002, 8.6036006E+002
 2.6500000E+003, 3.0612858E+002, 8.6120247E+002
 2.6600000E+003, 3.0477480E+002, 8.6202792E+002
 2.6700000E+003, 3.0341519E+002, 8.6283626E+002
 2.6800000E+003, 3.0201645E+002, 8.6362895E+002
 2.6900000E+003, 3.0062152E+002, 8.6440565E+002
 2.7000000E+003, 2.9921078E+002, 8.6516762E+002
 2.7100000E+003, 2.9780758E+002, 8.6591495E+002
 2.7200000E+003, 2.9639195E+002, 8.6664848E+002
 2.7300000E+003, 2.9499517E+002, 8.6736825E+002
 2.7400000E+003, 2.9363627E+002, 8.6807415E+002
 2.7500000E+003, 2.9230203E+002, 8.6876757E+002
 2.7600000E+003, 2.9093015E+002, 8.6944852E+002
 2.7700000E+003, 2.8956718E+002, 8.7011762E+002
 2.7800000E+003, 2.8822084E+002, 8.7077527E+002
 2.7900000E+003, 2.8686736E+002, 8.7142198E+002
 2.8000000E+003, 2.8551678E+002, 8.7205785E+002
 2.8100000E+003, 2.8418130E+002, 8.7268344E+002
 2.8200000E+003, 2.8281490E+002, 8.7329861E+002
 2.8300000E+003, 2.8147617E+002, 8.7390346E+002
 2.8400000E+003, 2.8014814E+002, 8.7449873E+002
 2.8500000E+003, 2.7883583E+002, 8.7508449E+002
