s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020874E+001, 2.5574110E+001
 2.0000000E+001, 2.0053402E+001, 3.5999379E+001
 3.0000000E+001, 2.0081939E+001, 4.5605635E+001
 4.0000000E+001, 2.0108024E+001, 5.4472074E+001
 5.0000000E+001, 2.0132324E+001, 6.2670238E+001
 6.0000000E+001, 2.0155218E+001, 7.0263474E+001
 7.0000000E+001, 2.0176964E+001, 7.7307439E+001
 8.0000000E+001, 2.0197745E+001, 8.3852277E+001
 9.0000000E+001, 2.0217699E+001, 8.9942432E+001
 1.0000000E+002, 2.0236935E+001, 9.5617537E+001
 1.1000000E+002, 2.0255536E+001, 1.0091347E+002
 1.2000000E+002, 2.0273573E+001, 1.0586252E+002
 1.3000000E+002, 2.0291102E+001, 1.1049315E+002
 1.4000000E+002, 2.0308171E+001, 1.1483214E+002
 1.5000000E+002, 2.0324824E+001, 1.1890382E+002
 1.6000000E+002, 2.0341098E+001, 1.2273055E+002
 1.7000000E+002, 2.0357028E+001, 1.2633193E+002
 1.8000000E+002, 2.0372645E+001, 1.2972674E+002
 1.9000000E+002, 2.0387980E+001, 1.3293170E+002
 2.0000000E+002, 2.0403063E+001, 1.3596264E+002
 2.1000000E+002, 2.0417923E+001, 1.3883383E+002
 2.2000000E+002, 2.0432590E+001, 1.4155717E+002
 2.3000000E+002, 2.0447104E+001, 1.4414486E+002
 2.4000000E+002, 2.0461485E+001, 1.4660791E+002
 2.5000000E+002, 2.0475751E+001, 1.4895589E+002
 2.6000000E+002, 2.0489929E+001, 1.5119752E+002
 2.7000000E+002, 2.0504049E+001, 1.5334164E+002
 2.8000000E+002, 2.0518146E+001, 1.5539561E+002
 2.9000000E+002, 2.0532313E+001, 1.5736643E+002
 3.0000000E+002, 2.0546499E+001, 1.5926064E+002
 3.1000000E+002, 2.0560717E+001, 1.6108352E+002
 3.2000000E+002, 2.0575018E+001, 1.6284042E+002
 3.3000000E+002, 2.0589438E+001, 1.6453613E+002
 3.4000000E+002, 2.0604010E+001, 1.6617492E+002
 3.5000000E+002, 2.0618769E+001, 1.6776087E+002
 3.6000000E+002, 2.0633818E+001, 1.6929806E+002
 3.7000000E+002, 2.0649173E+001, 1.7078958E+002
 3.8000000E+002, 2.0664729E+001, 1.7223874E+002
 3.9000000E+002, 2.0680587E+001, 1.7364858E+002
 4.0000000E+002, 2.0696794E+001, 1.7502202E+002
 4.1000000E+002, 2.0713385E+001, 1.7636155E+002
 4.2000000E+002, 2.0730508E+001, 1.7766948E+002
 4.3000000E+002, 2.0748023E+001, 1.7894771E+002
 4.4000000E+002, 2.0765961E+001, 1.8019833E+002
 4.5000000E+002, 2.0784443E+001, 1.8142321E+002
 4.6000000E+002, 2.0803531E+001, 1.8262401E+002
 4.7000000E+002, 2.0823212E+001, 1.8380220E+002
 4.8000000E+002, 2.0843535E+001, 1.8495929E+002
 4.9000000E+002, 2.0864500E+001, 1.8609637E+002
 5.0000000E+002, 2.0886111E+001, 1.8721470E+002
 5.1000000E+002, 2.0908411E+001, 1.8831558E+002
 5.2000000E+002, 2.0931433E+001, 1.8940017E+002
 5.3000000E+002, 2.0955208E+001, 1.9046922E+002
 5.4000000E+002, 2.0979777E+001, 1.9152371E+002
 5.5000000E+002, 2.1005172E+001, 1.9256415E+002
 5.6000000E+002, 2.1031418E+001, 1.9359152E+002
 5.7000000E+002, 2.1058540E+001, 1.9460628E+002
 5.8000000E+002, 2.1086754E+001, 1.9560895E+002
 5.9000000E+002, 2.1115928E+001, 1.9660030E+002
 6.0000000E+002, 2.1145969E+001, 1.9758075E+002
 6.1000000E+002, 2.1177074E+001, 1.9855067E+002
 6.2000000E+002, 2.1209216E+001, 1.9951008E+002
 6.3000000E+002, 2.1242347E+001, 2.0045930E+002
 6.4000000E+002, 2.1276479E+001, 2.0139859E+002
 6.5000000E+002, 2.1311651E+001, 2.0232845E+002
 6.6000000E+002, 2.1347980E+001, 2.0324915E+002
 6.7000000E+002, 2.1385750E+001, 2.0416107E+002
 6.8000000E+002, 2.1424329E+001, 2.0506441E+002
 6.9000000E+002, 2.1463946E+001, 2.0595921E+002
 7.0000000E+002, 2.1504764E+001, 2.0684588E+002
 7.1000000E+002, 2.1546910E+001, 2.0772457E+002
 7.2000000E+002, 2.1590651E+001, 2.0859562E+002
 7.3000000E+002, 2.1635646E+001, 2.0945895E+002
 7.4000000E+002, 2.1681891E+001, 2.1031478E+002
 7.5000000E+002, 2.1729395E+001, 2.1116321E+002
 7.6000000E+002, 2.1777858E+001, 2.1200454E+002
 7.7000000E+002, 2.1827540E+001, 2.1283892E+002
 7.8000000E+002, 2.1878580E+001, 2.1366641E+002
 7.9000000E+002, 2.1930997E+001, 2.1448733E+002
 8.0000000E+002, 2.1984692E+001, 2.1530177E+002
 8.1000000E+002, 2.2039669E+001, 2.1610979E+002
 8.2000000E+002, 2.2096526E+001, 2.1691151E+002
 8.3000000E+002, 2.2154682E+001, 2.1770697E+002
 8.4000000E+002, 2.2214324E+001, 2.1849618E+002
 8.5000000E+002, 2.2275406E+001, 2.1927920E+002
 8.6000000E+002, 2.2337692E+001, 2.2005603E+002
 8.7000000E+002, 2.2401324E+001, 2.2082698E+002
 8.8000000E+002, 2.2466906E+001, 2.2159216E+002
 8.9000000E+002, 2.2533095E+001, 2.2235153E+002
 9.0000000E+002, 2.2600738E+001, 2.2310530E+002
 9.1000000E+002, 2.2670558E+001, 2.2385353E+002
 9.2000000E+002, 2.2741768E+001, 2.2459664E+002
 9.3000000E+002, 2.2815317E+001, 2.2533455E+002
 9.4000000E+002, 2.2889922E+001, 2.2606739E+002
 9.5000000E+002, 2.2965330E+001, 2.2679515E+002
 9.6000000E+002, 2.3042225E+001, 2.2751796E+002
 9.7000000E+002, 2.3120487E+001, 2.2823602E+002
 9.8000000E+002, 2.3200077E+001, 2.2894912E+002
 9.9000000E+002, 2.3281848E+001, 2.2965732E+002
 1.0000000E+003, 2.3365905E+001, 2.3036081E+002
 1.0100000E+003, 2.3450786E+001, 2.3147978E+002
 1.0200000E+003, 2.3537473E+001, 2.3441007E+002
 1.0300000E+003, 2.3626212E+001, 2.3932902E+002
 1.0400000E+003, 2.3715330E+001, 2.4608656E+002
 1.0500000E+003, 2.3806059E+001, 2.5450851E+002
 1.0600000E+003, 2.3899088E+001, 2.6444770E+002
 1.0700000E+003, 2.3993172E+001, 2.7573478E+002
 1.0800000E+003, 2.4088585E+001, 2.8823639E+002
 1.0900000E+003, 2.4186537E+001, 3.0180461E+002
 1.1000000E+003, 2.4285848E+001, 3.1631740E+002
 1.1100000E+003, 2.4386477E+001, 3.3125818E+002
 1.1200000E+003, 2.4489504E+001, 3.4528442E+002
 1.1300000E+003, 2.4593714E+001, 3.5815461E+002
 1.1400000E+003, 2.4698701E+001, 3.6996809E+002
 1.1500000E+003, 2.4804925E+001, 3.8084200E+002
 1.1600000E+003, 2.4913232E+001, 3.9089329E+002
 1.1700000E+003, 2.5026857E+001, 4.0023024E+002
 1.1800000E+003, 2.5140195E+001, 4.0894744E+002
 1.1900000E+003, 2.5254057E+001, 4.1712733E+002
 1.2000000E+003, 2.5369600E+001, 4.2484104E+002
 1.2100000E+003, 2.5487606E+001, 4.3215025E+002
 1.2200000E+003, 2.5608009E+001, 4.3911055E+002
 1.2300000E+003, 2.5732046E+001, 4.4577118E+002
 1.2400000E+003, 2.5858638E+001, 4.5217119E+002
 1.2500000E+003, 2.5985724E+001, 4.5834551E+002
 1.2600000E+003, 2.6115637E+001, 4.6432673E+002
 1.2700000E+003, 2.6248834E+001, 4.7014052E+002
 1.2800000E+003, 2.6385684E+001, 4.7580999E+002
 1.2900000E+003, 2.6526752E+001, 4.8135387E+002
 1.3000000E+003, 2.6671970E+001, 4.8678657E+002
 1.3100000E+003, 2.6821321E+001, 4.9212012E+002
 1.3200000E+003, 2.6973081E+001, 4.9736303E+002
 1.3300000E+003, 2.7129809E+001, 5.0252731E+002
 1.3400000E+003, 2.7296071E+001, 5.0763344E+002
 1.3500000E+003, 2.7465716E+001, 5.1269021E+002
 1.3600000E+003, 2.7641699E+001, 5.1769950E+002
 1.3700000E+003, 2.7823528E+001, 5.2266340E+002
 1.3800000E+003, 2.8014979E+001, 5.2758411E+002
 1.3900000E+003, 2.8212285E+001, 5.3246284E+002
 1.4000000E+003, 2.8420201E+001, 5.3730140E+002
 1.4100000E+003, 2.8637509E+001, 5.4210080E+002
 1.4200000E+003, 2.8863435E+001, 5.4685929E+002
 1.4300000E+003, 2.9100186E+001, 5.5157634E+002
 1.4400000E+003, 2.9350952E+001, 5.5625051E+002
 1.4500000E+003, 2.9613516E+001, 5.6088194E+002
 1.4600000E+003, 2.9884582E+001, 5.6547181E+002
 1.4700000E+003, 3.0177467E+001, 5.7002067E+002
 1.4800000E+003, 3.0479502E+001, 5.7452879E+002
 1.4900000E+003, 3.0797964E+001, 5.7899651E+002
 1.5000000E+003, 3.1138684E+001, 5.8342341E+002
 1.5100000E+003, 3.1490910E+001, 5.8780946E+002
 1.5200000E+003, 3.1867358E+001, 5.9215306E+002
 1.5300000E+003, 3.2262441E+001, 5.9645283E+002
 1.5400000E+003, 3.2680305E+001, 6.0070660E+002
 1.5500000E+003, 3.3122732E+001, 6.0491131E+002
 1.5600000E+003, 3.3588441E+001, 6.0906491E+002
 1.5700000E+003, 3.4081105E+001, 6.1316764E+002
 1.5800000E+003, 3.4602985E+001, 6.1722034E+002
 1.5900000E+003, 3.5153883E+001, 6.2122336E+002
 1.6000000E+003, 3.5739077E+001, 6.2517640E+002
 1.6100000E+003, 3.6360839E+001, 6.2907929E+002
 1.6200000E+003, 3.7020673E+001, 6.3293167E+002
 1.6300000E+003, 3.7722177E+001, 6.3673358E+002
 1.6400000E+003, 3.8467958E+001, 6.4048560E+002
 1.6500000E+003, 3.9261511E+001, 6.4418861E+002
 1.6600000E+003, 4.0103281E+001, 6.4784288E+002
 1.6700000E+003, 4.0997762E+001, 6.5144828E+002
 1.6800000E+003, 4.1949649E+001, 6.5500412E+002
 1.6900000E+003, 4.2962204E+001, 6.5851067E+002
 1.7000000E+003, 4.4039894E+001, 6.6196833E+002
 1.7100000E+003, 4.5186543E+001, 6.6537776E+002
 1.7200000E+003, 4.6406020E+001, 6.6873943E+002
 1.7300000E+003, 4.7704432E+001, 6.7205468E+002
 1.7400000E+003, 4.9086969E+001, 6.7532520E+002
 1.7500000E+003, 5.0561558E+001, 6.7855272E+002
 1.7600000E+003, 5.2134612E+001, 6.8173902E+002
 1.7700000E+003, 5.3813451E+001, 6.8488490E+002
 1.7800000E+003, 5.5604459E+001, 6.8799140E+002
 1.7900000E+003, 5.7520675E+001, 6.9105957E+002
 1.8000000E+003, 5.9566486E+001, 6.9409102E+002
 1.8100000E+003, 6.1760634E+001, 6.9708731E+002
 1.8200000E+003, 6.4099774E+001, 7.0004975E+002
 1.8300000E+003, 6.6615960E+001, 7.0298026E+002
 1.8400000E+003, 6.9312769E+001, 7.0588081E+002
 1.8500000E+003, 7.2196161E+001, 7.0875315E+002
 1.8600000E+003, 7.5264072E+001, 7.1159813E+002
 1.8700000E+003, 7.8528035E+001, 7.1441722E+002
 1.8800000E+003, 8.2013558E+001, 7.1721150E+002
 1.8900000E+003, 8.5718037E+001, 7.1998145E+002
 1.9000000E+003, 8.9671527E+001, 7.2264591E+002
 1.9100000E+003, 9.3906165E+001, 7.2513359E+002
 1.9200000E+003, 9.8450779E+001, 7.2750476E+002
 1.9300000E+003, 1.0327581E+002, 7.2980200E+002
 1.9400000E+003, 1.0836880E+002, 7.3200869E+002
 1.9500000E+003, 1.1373179E+002, 7.3409363E+002
 1.9600000E+003, 1.1932583E+002, 7.3610104E+002
 1.9700000E+003, 1.2520303E+002, 7.3805072E+002
 1.9800000E+003, 1.3141545E+002, 7.3995116E+002
 1.9900000E+003, 1.3790737E+002, 7.4185215E+002
 2.0000000E+003, 1.4468758E+002, 7.4382560E+002
 2.0100000E+003, 1.5172125E+002, 7.4586585E+002
 2.0200000E+003, 1.5899808E+002, 7.4795855E+002
 2.0300000E+003, 1.6638921E+002, 7.5009333E+002
 2.0400000E+003, 1.7391228E+002, 7.5228513E+002
 2.0500000E+003, 1.8151024E+002, 7.5456835E+002
 2.0600000E+003, 1.8925964E+002, 7.5693613E+002
 2.0700000E+003, 1.9715528E+002, 7.5938728E+002
 2.0800000E+003, 2.0501352E+002, 7.6191281E+002
 2.0900000E+003, 2.1269159E+002, 7.6450282E+002
 2.1000000E+003, 2.2023219E+002, 7.6715599E+002
 2.1100000E+003, 2.2759748E+002, 7.6986955E+002
 2.1200000E+003, 2.3478398E+002, 7.7260136E+002
 2.1300000E+003, 2.4173110E+002, 7.7528633E+002
 2.1400000E+003, 2.4853469E+002, 7.7792774E+002
 2.1500000E+003, 2.5517631E+002, 7.8053402E+002
 2.1600000E+003, 2.6154591E+002, 7.8309691E+002
 2.1700000E+003, 2.6755973E+002, 7.8560985E+002
 2.1800000E+003, 2.7320730E+002, 7.8807963E+002
 2.1900000E+003, 2.7854470E+002, 7.9051231E+002
 2.2000000E+003, 2.8355161E+002, 7.9290696E+002
 2.2100000E+003, 2.8820738E+002, 7.9526404E+002
 2.2200000E+003, 2.9254928E+002, 7.9758501E+002
 2.2300000E+003, 2.9664833E+002, 7.9987067E+002
 2.2400000E+003, 3.0052129E+002, 8.0211264E+002
 2.2500000E+003, 3.0408330E+002, 8.0430189E+002
 2.2600000E+003, 3.0739380E+002, 8.0644192E+002
 2.2700000E+003, 3.1046411E+002, 8.0853672E+002
 2.2800000E+003, 3.1324128E+002, 8.1058863E+002
 2.2900000E+003, 3.1571298E+002, 8.1259699E+002
 2.3000000E+003, 3.1793839E+002, 8.1456335E+002
 2.3100000E+003, 3.1991879E+002, 8.1648765E+002
 2.3200000E+003, 3.2167287E+002, 8.1837042E+002
 2.3300000E+003, 3.2317615E+002, 8.2021145E+002
 2.3400000E+003, 3.2450487E+002, 8.2201047E+002
 2.3500000E+003, 3.2564914E+002, 8.2376781E+002
 2.3600000E+003, 3.2657797E+002, 8.2548414E+002
 2.3700000E+003, 3.2735611E+002, 8.2715970E+002
 2.3800000E+003, 3.2794262E+002, 8.2879539E+002
 2.3900000E+003, 3.2836400E+002, 8.3039172E+002
 2.4000000E+003, 3.2864817E+002, 8.3194820E+002
 2.4100000E+003, 3.2880693E+002, 8.3346617E+002
 2.4200000E+003, 3.2881265E+002, 8.3494628E+002
 2.4300000E+003, 3.2866543E+002, 8.3638826E+002
 2.4400000E+003, 3.2839654E+002, 8.3779361E+002
 2.4500000E+003, 3.2810260E+002, 8.3916340E+002
 2.4600000E+003, 3.2763295E+002, 8.4049809E+002
 2.4700000E+003, 3.2708588E+002, 8.4179892E+002
 2.4800000E+003, 3.2644542E+002, 8.4306836E+002
 2.4900000E+003, 3.2572227E+002, 8.4430609E+002
 2.5000000E+003, 3.2492135E+002, 8.4551268E+002
 2.5100000E+003, 3.2406090E+002, 8.4668939E+002
 2.5200000E+003, 3.2311942E+002, 8.4783649E+002
 2.5300000E+003, 3.2214529E+002, 8.4895661E+002
 2.5400000E+003, 3.2111178E+002, 8.5004929E+002
 2.5500000E+003, 3.1999281E+002, 8.5111635E+002
 2.5600000E+003, 3.1885552E+002, 8.5215762E+002
 2.5700000E+003, 3.1769686E+002, 8.5317428E+002
 2.5800000E+003, 3.1647367E+002, 8.5416784E+002
 2.5900000E+003, 3.1523177E+002, 8.5513942E+002
 2.6000000E+003, 3.1396638E+002, 8.5608916E+002
 2.6100000E+003, 3.1265129E+002, 8.5701768E+002
 2.6200000E+003, 3.1130359E+002, 8.5792548E+002
 2.6300000E+003, 3.0995885E+002, 8.5881343E+002
 2.6400000E+003, 3.0857779E+002, 8.5968280E+002
 2.6500000E+003, 3.0718285E+002, 8.6053337E+002
 2.6600000E+003, 3.0576980E+002, 8.6136608E+002
 2.6700000E+003, 3.0439062E+002, 8.6218186E+002
 2.6800000E+003, 3.0300430E+002, 8.6298131E+002
 2.6900000E+003, 3.0158384E+002, 8.6376509E+002
 2.7000000E+003, 3.0018112E+002, 8.6453350E+002
 2.7100000E+003, 2.9875204E+002, 8.6528723E+002
 2.7200000E+003, 2.9734191E+002, 8.6602666E+002
 2.7300000E+003, 2.9589823E+002, 8.6675205E+002
 2.7400000E+003, 2.9451610E+002, 8.6746438E+002
 2.7500000E+003, 2.9314520E+002, 8.6816361E+002
 2.7600000E+003, 2.9177569E+002, 8.6885028E+002
 2.7700000E+003, 2.9040373E+002, 8.6952493E+002
 2.7800000E+003, 2.8902542E+002, 8.7018785E+002
 2.7900000E+003, 2.8767992E+002, 8.7083969E+002
 2.8000000E+003, 2.8631023E+002, 8.7148076E+002
 2.8100000E+003, 2.8495538E+002, 8.7211119E+002
 2.8200000E+003, 2.8357221E+002, 8.7273120E+002
 2.8300000E+003, 2.8222463E+002, 8.7334099E+002
 2.8400000E+003, 2.8086880E+002, 8.7394075E+002
 2.8500000E+003, 2.7954617E+002, 8.7453122E+002
