s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020874E+001, 2.5574110E+001
 2.0000000E+001, 2.0053402E+001, 3.5999379E+001
 3.0000000E+001, 2.0081939E+001, 4.5605635E+001
 4.0000000E+001, 2.0108024E+001, 5.4472074E+001
 5.0000000E+001, 2.0132324E+001, 6.2670240E+001
 6.0000000E+001, 2.0155218E+001, 7.0263477E+001
 7.0000000E+001, 2.0176964E+001, 7.7307443E+001
 8.0000000E+001, 2.0197745E+001, 8.3852282E+001
 9.0000000E+001, 2.0217699E+001, 8.9942439E+001
 1.0000000E+002, 2.0236935E+001, 9.5617546E+001
 1.1000000E+002, 2.0255536E+001, 1.0091348E+002
 1.2000000E+002, 2.0273573E+001, 1.0586254E+002
 1.3000000E+002, 2.0291102E+001, 1.1049317E+002
 1.4000000E+002, 2.0308171E+001, 1.1483216E+002
 1.5000000E+002, 2.0324824E+001, 1.1890384E+002
 1.6000000E+002, 2.0341098E+001, 1.2273058E+002
 1.7000000E+002, 2.0357028E+001, 1.2633197E+002
 1.8000000E+002, 2.0372645E+001, 1.2972678E+002
 1.9000000E+002, 2.0387980E+001, 1.3293174E+002
 2.0000000E+002, 2.0403063E+001, 1.3596269E+002
 2.1000000E+002, 2.0417923E+001, 1.3883389E+002
 2.2000000E+002, 2.0432589E+001, 1.4155724E+002
 2.3000000E+002, 2.0447104E+001, 1.4414494E+002
 2.4000000E+002, 2.0461484E+001, 1.4660799E+002
 2.5000000E+002, 2.0475750E+001, 1.4895597E+002
 2.6000000E+002, 2.0489929E+001, 1.5119762E+002
 2.7000000E+002, 2.0504049E+001, 1.5334174E+002
 2.8000000E+002, 2.0518145E+001, 1.5539572E+002
 2.9000000E+002, 2.0532312E+001, 1.5736655E+002
 3.0000000E+002, 2.0546498E+001, 1.5926077E+002
 3.1000000E+002, 2.0560717E+001, 1.6108365E+002
 3.2000000E+002, 2.0575017E+001, 1.6284057E+002
 3.3000000E+002, 2.0589437E+001, 1.6453629E+002
 3.4000000E+002, 2.0604009E+001, 1.6617509E+002
 3.5000000E+002, 2.0618768E+001, 1.6776104E+002
 3.6000000E+002, 2.0633817E+001, 1.6929824E+002
 3.7000000E+002, 2.0649172E+001, 1.7078978E+002
 3.8000000E+002, 2.0664727E+001, 1.7223894E+002
 3.9000000E+002, 2.0680585E+001, 1.7364879E+002
 4.0000000E+002, 2.0696792E+001, 1.7502225E+002
 4.1000000E+002, 2.0713383E+001, 1.7636178E+002
 4.2000000E+002, 2.0730505E+001, 1.7766972E+002
 4.3000000E+002, 2.0748020E+001, 1.7894797E+002
 4.4000000E+002, 2.0765957E+001, 1.8019866E+002
 4.5000000E+002, 2.0784439E+001, 1.8142359E+002
 4.6000000E+002, 2.0803527E+001, 1.8262440E+002
 4.7000000E+002, 2.0823207E+001, 1.8380259E+002
 4.8000000E+002, 2.0843530E+001, 1.8495968E+002
 4.9000000E+002, 2.0864494E+001, 1.8609676E+002
 5.0000000E+002, 2.0886104E+001, 1.8721509E+002
 5.1000000E+002, 2.0908404E+001, 1.8831597E+002
 5.2000000E+002, 2.0931425E+001, 1.8940057E+002
 5.3000000E+002, 2.0955200E+001, 1.9046962E+002
 5.4000000E+002, 2.0979768E+001, 1.9152412E+002
 5.5000000E+002, 2.1005162E+001, 1.9256457E+002
 5.6000000E+002, 2.1031407E+001, 1.9359194E+002
 5.7000000E+002, 2.1058528E+001, 1.9460671E+002
 5.8000000E+002, 2.1086741E+001, 1.9560939E+002
 5.9000000E+002, 2.1115914E+001, 1.9660076E+002
 6.0000000E+002, 2.1145954E+001, 1.9758121E+002
 6.1000000E+002, 2.1177058E+001, 1.9855114E+002
 6.2000000E+002, 2.1209198E+001, 1.9951056E+002
 6.3000000E+002, 2.1242327E+001, 2.0045979E+002
 6.4000000E+002, 2.1276458E+001, 2.0139909E+002
 6.5000000E+002, 2.1311628E+001, 2.0232898E+002
 6.6000000E+002, 2.1347956E+001, 2.0324972E+002
 6.7000000E+002, 2.1385723E+001, 2.0416166E+002
 6.8000000E+002, 2.1424300E+001, 2.0506501E+002
 6.9000000E+002, 2.1463915E+001, 2.0595982E+002
 7.0000000E+002, 2.1504717E+001, 2.0684650E+002
 7.1000000E+002, 2.1546851E+001, 2.0772517E+002
 7.2000000E+002, 2.1590591E+001, 2.0859619E+002
 7.3000000E+002, 2.1635587E+001, 2.0945953E+002
 7.4000000E+002, 2.1681833E+001, 2.1031537E+002
 7.5000000E+002, 2.1729336E+001, 2.1116382E+002
 7.6000000E+002, 2.1777798E+001, 2.1200516E+002
 7.7000000E+002, 2.1827479E+001, 2.1283956E+002
 7.8000000E+002, 2.1878516E+001, 2.1366707E+002
 7.9000000E+002, 2.1930930E+001, 2.1448801E+002
 8.0000000E+002, 2.1984623E+001, 2.1530248E+002
 8.1000000E+002, 2.2039596E+001, 2.1611052E+002
 8.2000000E+002, 2.2096449E+001, 2.1691226E+002
 8.3000000E+002, 2.2154602E+001, 2.1770774E+002
 8.4000000E+002, 2.2214239E+001, 2.1849697E+002
 8.5000000E+002, 2.2275316E+001, 2.1928002E+002
 8.6000000E+002, 2.2337596E+001, 2.2005690E+002
 8.7000000E+002, 2.2401222E+001, 2.2082787E+002
 8.8000000E+002, 2.2466798E+001, 2.2159307E+002
 8.9000000E+002, 2.2532980E+001, 2.2235245E+002
 9.0000000E+002, 2.2600615E+001, 2.2310622E+002
 9.1000000E+002, 2.2670426E+001, 2.2385446E+002
 9.2000000E+002, 2.2741629E+001, 2.2459758E+002
 9.3000000E+002, 2.2815169E+001, 2.2533550E+002
 9.4000000E+002, 2.2889766E+001, 2.2606834E+002
 9.5000000E+002, 2.2965165E+001, 2.2679611E+002
 9.6000000E+002, 2.3042051E+001, 2.2751893E+002
 9.7000000E+002, 2.3120304E+001, 2.2823700E+002
 9.8000000E+002, 2.3199884E+001, 2.2895011E+002
 9.9000000E+002, 2.3281646E+001, 2.2965832E+002
 1.0000000E+003, 2.3365693E+001, 2.3036182E+002
 1.0100000E+003, 2.3450564E+001, 2.3148080E+002
 1.0200000E+003, 2.3537240E+001, 2.3441112E+002
 1.0300000E+003, 2.3625969E+001, 2.3933018E+002
 1.0400000E+003, 2.3715076E+001, 2.4608782E+002
 1.0500000E+003, 2.3805793E+001, 2.5450989E+002
 1.0600000E+003, 2.3898811E+001, 2.6444922E+002
 1.0700000E+003, 2.3992883E+001, 2.7573650E+002
 1.0800000E+003, 2.4088283E+001, 2.8823832E+002
 1.0900000E+003, 2.4186223E+001, 3.0180687E+002
 1.1000000E+003, 2.4285522E+001, 3.1632005E+002
 1.1100000E+003, 2.4386136E+001, 3.3126110E+002
 1.1200000E+003, 2.4489150E+001, 3.4528711E+002
 1.1300000E+003, 2.4593346E+001, 3.5815743E+002
 1.1400000E+003, 2.4698318E+001, 3.6997111E+002
 1.1500000E+003, 2.4804528E+001, 3.8084527E+002
 1.1600000E+003, 2.4912752E+001, 3.9089698E+002
 1.1700000E+003, 2.5026342E+001, 4.0023414E+002
 1.1800000E+003, 2.5139754E+001, 4.0895150E+002
 1.1900000E+003, 2.5253601E+001, 4.1713153E+002
 1.2000000E+003, 2.5369126E+001, 4.2484536E+002
 1.2100000E+003, 2.5487108E+001, 4.3215470E+002
 1.2200000E+003, 2.5607425E+001, 4.3911536E+002
 1.2300000E+003, 2.5731417E+001, 4.4577630E+002
 1.2400000E+003, 2.5857996E+001, 4.5217656E+002
 1.2500000E+003, 2.5985069E+001, 4.5835106E+002
 1.2600000E+003, 2.6114965E+001, 4.6433232E+002
 1.2700000E+003, 2.6248140E+001, 4.7014613E+002
 1.2800000E+003, 2.6384963E+001, 4.7581566E+002
 1.2900000E+003, 2.6526001E+001, 4.8135959E+002
 1.3000000E+003, 2.6671187E+001, 4.8679233E+002
 1.3100000E+003, 2.6820502E+001, 4.9212606E+002
 1.3200000E+003, 2.6972224E+001, 4.9736931E+002
 1.3300000E+003, 2.7128910E+001, 5.0253367E+002
 1.3400000E+003, 2.7294999E+001, 5.0763991E+002
 1.3500000E+003, 2.7464729E+001, 5.1269691E+002
 1.3600000E+003, 2.7640637E+001, 5.1770625E+002
 1.3700000E+003, 2.7822386E+001, 5.2267018E+002
 1.3800000E+003, 2.8013759E+001, 5.2759100E+002
 1.3900000E+003, 2.8210986E+001, 5.3246985E+002
 1.4000000E+003, 2.8418821E+001, 5.3730865E+002
 1.4100000E+003, 2.8636044E+001, 5.4210812E+002
 1.4200000E+003, 2.8861868E+001, 5.4686675E+002
 1.4300000E+003, 2.9098498E+001, 5.5158392E+002
 1.4400000E+003, 2.9349137E+001, 5.5625821E+002
 1.4500000E+003, 2.9611574E+001, 5.6088977E+002
 1.4600000E+003, 2.9882462E+001, 5.6547970E+002
 1.4700000E+003, 3.0174858E+001, 5.7002864E+002
 1.4800000E+003, 3.0476759E+001, 5.7453676E+002
 1.4900000E+003, 3.0795017E+001, 5.7900452E+002
 1.5000000E+003, 3.1135554E+001, 5.8343147E+002
 1.5100000E+003, 3.1487644E+001, 5.8781758E+002
 1.5200000E+003, 3.1863944E+001, 5.9216134E+002
 1.5300000E+003, 3.2258847E+001, 5.9646128E+002
 1.5400000E+003, 3.2676495E+001, 6.0071527E+002
 1.5500000E+003, 3.3118667E+001, 6.0492025E+002
 1.5600000E+003, 3.3583666E+001, 6.0907420E+002
 1.5700000E+003, 3.4076134E+001, 6.1317742E+002
 1.5800000E+003, 3.4597745E+001, 6.1723049E+002
 1.5900000E+003, 3.5148177E+001, 6.2123384E+002
 1.6000000E+003, 3.5732848E+001, 6.2518716E+002
 1.6100000E+003, 3.6353703E+001, 6.2909034E+002
 1.6200000E+003, 3.7012460E+001, 6.3294310E+002
 1.6300000E+003, 3.7712749E+001, 6.3674532E+002
 1.6400000E+003, 3.8458223E+001, 6.4049782E+002
 1.6500000E+003, 3.9250256E+001, 6.4420132E+002
 1.6600000E+003, 4.0092209E+001, 6.4785623E+002
 1.6700000E+003, 4.0985939E+001, 6.5146227E+002
 1.6800000E+003, 4.1935961E+001, 6.5501878E+002
 1.6900000E+003, 4.2948120E+001, 6.5852595E+002
 1.7000000E+003, 4.4024577E+001, 6.6198407E+002
 1.7100000E+003, 4.5170131E+001, 6.6539393E+002
 1.7200000E+003, 4.6387674E+001, 6.6875607E+002
 1.7300000E+003, 4.7684939E+001, 6.7207180E+002
 1.7400000E+003, 4.9065741E+001, 6.7534285E+002
 1.7500000E+003, 5.0538052E+001, 6.7857106E+002
 1.7600000E+003, 5.2109213E+001, 6.8175808E+002
 1.7700000E+003, 5.3787064E+001, 6.8490468E+002
 1.7800000E+003, 5.5576523E+001, 6.8801188E+002
 1.7900000E+003, 5.7489118E+001, 6.9108071E+002
 1.8000000E+003, 5.9533873E+001, 6.9411288E+002
 1.8100000E+003, 6.1722321E+001, 6.9710982E+002
 1.8200000E+003, 6.4061160E+001, 7.0007294E+002
 1.8300000E+003, 6.6570030E+001, 7.0300402E+002
 1.8400000E+003, 6.9259268E+001, 7.0590507E+002
 1.8500000E+003, 7.2129824E+001, 7.0877790E+002
 1.8600000E+003, 7.5196372E+001, 7.1162341E+002
 1.8700000E+003, 7.8455527E+001, 7.1444282E+002
 1.8800000E+003, 8.1942652E+001, 7.1723748E+002
 1.8900000E+003, 8.5640564E+001, 7.2000779E+002
 1.9000000E+003, 8.9582682E+001, 7.2267235E+002
 1.9100000E+003, 9.3812614E+001, 7.2516002E+002
 1.9200000E+003, 9.8341002E+001, 7.2752900E+002
 1.9300000E+003, 1.0315162E+002, 7.2982274E+002
 1.9400000E+003, 1.0825290E+002, 7.3203062E+002
 1.9500000E+003, 1.1359870E+002, 7.3411605E+002
 1.9600000E+003, 1.1918840E+002, 7.3612374E+002
 1.9700000E+003, 1.2506872E+002, 7.3807352E+002
 1.9800000E+003, 1.3126200E+002, 7.3997051E+002
 1.9900000E+003, 1.3775055E+002, 7.4186899E+002
 2.0000000E+003, 1.4452367E+002, 7.4384323E+002
 2.0100000E+003, 1.5156048E+002, 7.4588405E+002
 2.0200000E+003, 1.5883205E+002, 7.4797706E+002
 2.0300000E+003, 1.6621990E+002, 7.5011201E+002
 2.0400000E+003, 1.7372132E+002, 7.5230391E+002
 2.0500000E+003, 1.8134189E+002, 7.5458711E+002
 2.0600000E+003, 1.8908718E+002, 7.5695824E+002
 2.0700000E+003, 1.9696283E+002, 7.5940882E+002
 2.0800000E+003, 2.0482319E+002, 7.6193374E+002
 2.0900000E+003, 2.1252829E+002, 7.6452631E+002
 2.1000000E+003, 2.2004499E+002, 7.6717915E+002
 2.1100000E+003, 2.2745574E+002, 7.6989138E+002
 2.1200000E+003, 2.3465287E+002, 7.7262246E+002
 2.1300000E+003, 2.4157246E+002, 7.7530678E+002
 2.1400000E+003, 2.4839351E+002, 7.7794819E+002
 2.1500000E+003, 2.5505410E+002, 7.8055586E+002
 2.1600000E+003, 2.6142519E+002, 7.8311794E+002
 2.1700000E+003, 2.6746622E+002, 7.8563027E+002
 2.1800000E+003, 2.7311328E+002, 7.8809993E+002
 2.1900000E+003, 2.7846784E+002, 7.9053252E+002
 2.2000000E+003, 2.8345745E+002, 7.9292713E+002
 2.2100000E+003, 2.8815335E+002, 7.9528445E+002
 2.2200000E+003, 2.9251093E+002, 7.9760609E+002
 2.2300000E+003, 2.9660207E+002, 7.9989210E+002
 2.2400000E+003, 3.0049227E+002, 8.0213438E+002
 2.2500000E+003, 3.0406093E+002, 8.0432425E+002
 2.2600000E+003, 3.0741469E+002, 8.0646534E+002
 2.2700000E+003, 3.1048240E+002, 8.0856163E+002
 2.2800000E+003, 3.1325435E+002, 8.1061436E+002
 2.2900000E+003, 3.1576315E+002, 8.1262387E+002
 2.3000000E+003, 3.1798767E+002, 8.1459131E+002
 2.3100000E+003, 3.1997243E+002, 8.1651723E+002
 2.3200000E+003, 3.2173204E+002, 8.1840123E+002
 2.3300000E+003, 3.2324702E+002, 8.2024346E+002
 2.3400000E+003, 3.2459690E+002, 8.2204411E+002
 2.3500000E+003, 3.2571735E+002, 8.2380318E+002
 2.3600000E+003, 3.2668140E+002, 8.2552118E+002
 2.3700000E+003, 3.2745523E+002, 8.2719827E+002
 2.3800000E+003, 3.2804989E+002, 8.2883561E+002
 2.3900000E+003, 3.2845793E+002, 8.3043347E+002
 2.4000000E+003, 3.2879619E+002, 8.3199183E+002
 2.4100000E+003, 3.2891844E+002, 8.3351123E+002
 2.4200000E+003, 3.2891684E+002, 8.3499277E+002
 2.4300000E+003, 3.2881724E+002, 8.3643681E+002
 2.4400000E+003, 3.2850558E+002, 8.3784344E+002
 2.4500000E+003, 3.2818543E+002, 8.3921499E+002
 2.4600000E+003, 3.2775656E+002, 8.4055184E+002
 2.4700000E+003, 3.2719137E+002, 8.4185442E+002
 2.4800000E+003, 3.2655794E+002, 8.4312440E+002
 2.4900000E+003, 3.2581843E+002, 8.4436234E+002
 2.5000000E+003, 3.2502220E+002, 8.4557051E+002
 2.5100000E+003, 3.2414689E+002, 8.4674866E+002
 2.5200000E+003, 3.2322902E+002, 8.4789850E+002
 2.5300000E+003, 3.2223109E+002, 8.4901969E+002
 2.5400000E+003, 3.2118794E+002, 8.5011395E+002
 2.5500000E+003, 3.2009344E+002, 8.5118138E+002
 2.5600000E+003, 3.1894673E+002, 8.5222366E+002
 2.5700000E+003, 3.1776900E+002, 8.5324212E+002
 2.5800000E+003, 3.1653793E+002, 8.5423670E+002
 2.5900000E+003, 3.1528374E+002, 8.5520894E+002
 2.6000000E+003, 3.1400926E+002, 8.5615899E+002
 2.6100000E+003, 3.1268368E+002, 8.5708850E+002
 2.6200000E+003, 3.1131685E+002, 8.5799804E+002
 2.6300000E+003, 3.0997783E+002, 8.5888713E+002
 2.6400000E+003, 3.0860685E+002, 8.5975693E+002
 2.6500000E+003, 3.0720100E+002, 8.6060791E+002
 2.6600000E+003, 3.0576369E+002, 8.6144135E+002
 2.6700000E+003, 3.0436171E+002, 8.6225779E+002
 2.6800000E+003, 3.0299759E+002, 8.6305794E+002
 2.6900000E+003, 3.0155992E+002, 8.6384244E+002
 2.7000000E+003, 3.0013663E+002, 8.6461168E+002
 2.7100000E+003, 2.9869596E+002, 8.6536663E+002
 2.7200000E+003, 2.9727218E+002, 8.6610666E+002
 2.7300000E+003, 2.9583485E+002, 8.6683289E+002
 2.7400000E+003, 2.9443087E+002, 8.6754554E+002
 2.7500000E+003, 2.9304250E+002, 8.6824519E+002
 2.7600000E+003, 2.9167229E+002, 8.6893231E+002
 2.7700000E+003, 2.9028668E+002, 8.6960739E+002
 2.7800000E+003, 2.8889271E+002, 8.7027094E+002
 2.7900000E+003, 2.8754193E+002, 8.7092330E+002
 2.8000000E+003, 2.8615811E+002, 8.7156485E+002
 2.8100000E+003, 2.8477624E+002, 8.7219597E+002
 2.8200000E+003, 2.8341378E+002, 8.7281639E+002
 2.8300000E+003, 2.8203717E+002, 8.7342661E+002
 2.8400000E+003, 2.8069125E+002, 8.7402692E+002
 2.8500000E+003, 2.7933936E+002, 8.7461780E+002
