s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0073222E+001, 2.5586793E+001
 2.0000000E+001, 2.0187586E+001, 3.6031047E+001
 3.0000000E+001, 2.0288242E+001, 4.5650277E+001
 4.0000000E+001, 2.0380551E+001, 5.4530635E+001
 5.0000000E+001, 2.0466813E+001, 6.2744214E+001
 6.0000000E+001, 2.0548353E+001, 7.0354807E+001
 7.0000000E+001, 2.0626095E+001, 7.7418706E+001
 8.0000000E+001, 2.0700768E+001, 8.3986454E+001
 9.0000000E+001, 2.0772800E+001, 9.0101895E+001
 1.0000000E+002, 2.0842435E+001, 9.5804945E+001
 1.1000000E+002, 2.0909876E+001, 1.0113163E+002
 1.2000000E+002, 2.0975437E+001, 1.0611247E+002
 1.3000000E+002, 2.1039355E+001, 1.1077953E+002
 1.4000000E+002, 2.1101822E+001, 1.1515712E+002
 1.5000000E+002, 2.1162968E+001, 1.1927033E+002
 1.6000000E+002, 2.1223054E+001, 1.2314095E+002
 1.7000000E+002, 2.1281979E+001, 1.2678904E+002
 1.8000000E+002, 2.1339808E+001, 1.3023336E+002
 1.9000000E+002, 2.1396808E+001, 1.3349026E+002
 2.0000000E+002, 2.1453126E+001, 1.3657574E+002
 2.1000000E+002, 2.1508476E+001, 1.3950320E+002
 2.2000000E+002, 2.1563129E+001, 1.4228547E+002
 2.3000000E+002, 2.1617490E+001, 1.4493454E+002
 2.4000000E+002, 2.1670889E+001, 1.4746123E+002
 2.5000000E+002, 2.1723897E+001, 1.4987484E+002
 2.6000000E+002, 2.1776606E+001, 1.5218437E+002
 2.7000000E+002, 2.1829024E+001, 1.5439845E+002
 2.8000000E+002, 2.1880878E+001, 1.5652439E+002
 2.9000000E+002, 2.1932385E+001, 1.5856903E+002
 3.0000000E+002, 2.1983671E+001, 1.6053884E+002
 3.1000000E+002, 2.2034756E+001, 1.6243903E+002
 3.2000000E+002, 2.2085690E+001, 1.6427468E+002
 3.3000000E+002, 2.2136955E+001, 1.6605043E+002
 3.4000000E+002, 2.2188282E+001, 1.6777092E+002
 3.5000000E+002, 2.2239239E+001, 1.6944005E+002
 3.6000000E+002, 2.2290228E+001, 1.7106172E+002
 3.7000000E+002, 2.2341673E+001, 1.7263939E+002
 3.8000000E+002, 2.2393659E+001, 1.7417634E+002
 3.9000000E+002, 2.2446226E+001, 1.7567568E+002
 4.0000000E+002, 2.2498697E+001, 1.7714003E+002
 4.1000000E+002, 2.2551191E+001, 1.7857204E+002
 4.2000000E+002, 2.2604069E+001, 1.7997383E+002
 4.3000000E+002, 2.2657877E+001, 1.8134738E+002
 4.4000000E+002, 2.2711950E+001, 1.8269492E+002
 4.5000000E+002, 2.2766852E+001, 1.8401845E+002
 4.6000000E+002, 2.2822297E+001, 1.8531934E+002
 4.7000000E+002, 2.2879305E+001, 1.8659924E+002
 4.8000000E+002, 2.2937095E+001, 1.8785957E+002
 4.9000000E+002, 2.2995312E+001, 1.8910150E+002
 5.0000000E+002, 2.3054151E+001, 1.9032637E+002
 5.1000000E+002, 2.3114016E+001, 1.9153518E+002
 5.2000000E+002, 2.3174986E+001, 1.9272949E+002
 5.3000000E+002, 2.3237002E+001, 1.9391012E+002
 5.4000000E+002, 2.3300751E+001, 1.9507789E+002
 5.5000000E+002, 2.3365347E+001, 1.9623345E+002
 5.6000000E+002, 2.3430916E+001, 1.9737756E+002
 5.7000000E+002, 2.3498665E+001, 1.9851093E+002
 5.8000000E+002, 2.3568539E+001, 1.9963422E+002
 5.9000000E+002, 2.3640247E+001, 2.0074779E+002
 6.0000000E+002, 2.3712312E+001, 2.0185234E+002
 6.1000000E+002, 2.3785942E+001, 2.0294856E+002
 6.2000000E+002, 2.3861018E+001, 2.0403658E+002
 6.3000000E+002, 2.3938208E+001, 2.0511694E+002
 6.4000000E+002, 2.4017295E+001, 2.0619000E+002
 6.5000000E+002, 2.4099090E+001, 2.0725628E+002
 6.6000000E+002, 2.4183377E+001, 2.0831615E+002
 6.7000000E+002, 2.4268869E+001, 2.0936991E+002
 6.8000000E+002, 2.4357577E+001, 2.1041809E+002
 6.9000000E+002, 2.4447575E+001, 2.1146104E+002
 7.0000000E+002, 2.4540335E+001, 2.1249931E+002
 7.1000000E+002, 2.4635753E+001, 2.1353313E+002
 7.2000000E+002, 2.4733947E+001, 2.1456298E+002
 7.3000000E+002, 2.4833763E+001, 2.1558907E+002
 7.4000000E+002, 2.4936444E+001, 2.1661171E+002
 7.5000000E+002, 2.5043919E+001, 2.1763117E+002
 7.6000000E+002, 2.5154118E+001, 2.1864784E+002
 7.7000000E+002, 2.5266634E+001, 2.1966199E+002
 7.8000000E+002, 2.5382013E+001, 2.2067398E+002
 7.9000000E+002, 2.5500956E+001, 2.2168429E+002
 8.0000000E+002, 2.5622246E+001, 2.2269316E+002
 8.1000000E+002, 2.5749388E+001, 2.2370104E+002
 8.2000000E+002, 2.5881726E+001, 2.2470819E+002
 8.3000000E+002, 2.6015290E+001, 2.2571500E+002
 8.4000000E+002, 2.6151836E+001, 2.2672184E+002
 8.5000000E+002, 2.6293175E+001, 2.2772907E+002
 8.6000000E+002, 2.6440254E+001, 2.2873702E+002
 8.7000000E+002, 2.6591853E+001, 2.2974581E+002
 8.8000000E+002, 2.6748441E+001, 2.3075695E+002
 8.9000000E+002, 2.6908980E+001, 2.3177040E+002
 9.0000000E+002, 2.7073174E+001, 2.3278598E+002
 9.1000000E+002, 2.7243843E+001, 2.3380414E+002
 9.2000000E+002, 2.7421404E+001, 2.3482570E+002
 9.3000000E+002, 2.7605263E+001, 2.3585121E+002
 9.4000000E+002, 2.7791592E+001, 2.3688112E+002
 9.5000000E+002, 2.7986441E+001, 2.3791612E+002
 9.6000000E+002, 2.8187832E+001, 2.3895669E+002
 9.7000000E+002, 2.8395264E+001, 2.4000339E+002
 9.8000000E+002, 2.8610874E+001, 2.4105677E+002
 9.9000000E+002, 2.8833649E+001, 2.4211761E+002
 1.0000000E+003, 2.9062865E+001, 2.4318659E+002
 1.0100000E+003, 2.9303455E+001, 2.4471023E+002
 1.0200000E+003, 2.9552398E+001, 2.4806671E+002
 1.0300000E+003, 2.9808579E+001, 2.5340089E+002
 1.0400000E+003, 3.0075548E+001, 2.6056349E+002
 1.0500000E+003, 3.0355327E+001, 2.6938039E+002
 1.0600000E+003, 3.0640843E+001, 2.7970616E+002
 1.0700000E+003, 3.0943397E+001, 2.9137738E+002
 1.0800000E+003, 3.1255734E+001, 3.0426584E+002
 1.0900000E+003, 3.1579678E+001, 3.1822839E+002
 1.1000000E+003, 3.1921838E+001, 3.3314975E+002
 1.1100000E+003, 3.2273957E+001, 3.4849871E+002
 1.1200000E+003, 3.2645192E+001, 3.6295410E+002
 1.1300000E+003, 3.3033791E+001, 3.7631237E+002
 1.1400000E+003, 3.3438478E+001, 3.8868644E+002
 1.1500000E+003, 3.3865736E+001, 4.0019092E+002
 1.1600000E+003, 3.4310529E+001, 4.1094526E+002
 1.1700000E+003, 3.4781584E+001, 4.2105875E+002
 1.1800000E+003, 3.5275115E+001, 4.3062723E+002
 1.1900000E+003, 3.5797172E+001, 4.3973634E+002
 1.2000000E+003, 3.6350266E+001, 4.4846140E+002
 1.2100000E+003, 3.6938909E+001, 4.5686802E+002
 1.2200000E+003, 3.7565513E+001, 4.6501338E+002
 1.2300000E+003, 3.8236629E+001, 4.7294992E+002
 1.2400000E+003, 3.8958566E+001, 4.8072194E+002
 1.2500000E+003, 3.9740384E+001, 4.8836540E+002
 1.2600000E+003, 4.0587920E+001, 4.9590669E+002
 1.2700000E+003, 4.1514517E+001, 5.0336737E+002
 1.2800000E+003, 4.2531707E+001, 5.1078430E+002
 1.2900000E+003, 4.3659451E+001, 5.1815836E+002
 1.3000000E+003, 4.4915033E+001, 5.2546941E+002
 1.3100000E+003, 4.6325328E+001, 5.3269630E+002
 1.3200000E+003, 4.7926457E+001, 5.3981277E+002
 1.3300000E+003, 4.9763634E+001, 5.4679016E+002
 1.3400000E+003, 5.1905049E+001, 5.5360667E+002
 1.3500000E+003, 5.4433454E+001, 5.6025161E+002
 1.3600000E+003, 5.7473916E+001, 5.6672852E+002
 1.3700000E+003, 6.1189271E+001, 5.7305319E+002
 1.3800000E+003, 6.5817061E+001, 5.7926072E+002
 1.3900000E+003, 7.1732560E+001, 5.8540464E+002
 1.4000000E+003, 7.9468781E+001, 5.9155397E+002
 1.4100000E+003, 8.9984383E+001, 5.9778459E+002
 1.4200000E+003, 1.0466257E+002, 6.0416539E+002
 1.4300000E+003, 1.2555131E+002, 6.1074324E+002
 1.4400000E+003, 1.5577386E+002, 6.1753995E+002
 1.4500000E+003, 1.9880052E+002, 6.2454035E+002
 1.4600000E+003, 2.5481381E+002, 6.3167064E+002
 1.4700000E+003, 3.1761194E+002, 6.3884250E+002
 1.4800000E+003, 3.7676293E+002, 6.4596381E+002
 1.4900000E+003, 4.2468942E+002, 6.5292451E+002
 1.5000000E+003, 4.5892524E+002, 6.5961854E+002
 1.5100000E+003, 4.8192658E+002, 6.6600452E+002
 1.5200000E+003, 4.9679407E+002, 6.7206460E+002
 1.5300000E+003, 5.0581699E+002, 6.7776276E+002
 1.5400000E+003, 5.0997066E+002, 6.8306717E+002
 1.5500000E+003, 5.1035419E+002, 6.8794854E+002
 1.5600000E+003, 5.0774465E+002, 6.9238508E+002
 1.5700000E+003, 5.0288498E+002, 6.9637432E+002
 1.5800000E+003, 4.9626990E+002, 6.9991522E+002
 1.5900000E+003, 4.8845168E+002, 7.0302869E+002
 1.6000000E+003, 4.7957464E+002, 7.0574480E+002
 1.6100000E+003, 4.6995772E+002, 7.0810132E+002
 1.6200000E+003, 4.5986243E+002, 7.1014597E+002
 1.6300000E+003, 4.4959683E+002, 7.1191739E+002
 1.6400000E+003, 4.3913247E+002, 7.1343223E+002
 1.6500000E+003, 4.2849573E+002, 7.1473709E+002
 1.6600000E+003, 4.1755231E+002, 7.1588822E+002
 1.6700000E+003, 4.0676059E+002, 7.1693467E+002
 1.6800000E+003, 3.9612223E+002, 7.1791856E+002
 1.6900000E+003, 3.8567453E+002, 7.1886998E+002
 1.7000000E+003, 3.7554501E+002, 7.1981034E+002
 1.7100000E+003, 3.6576444E+002, 7.2075584E+002
 1.7200000E+003, 3.5661799E+002, 7.2170483E+002
 1.7300000E+003, 3.4778514E+002, 7.2267016E+002
 1.7400000E+003, 3.3926813E+002, 7.2366476E+002
 1.7500000E+003, 3.3111509E+002, 7.2469500E+002
 1.7600000E+003, 3.2331716E+002, 7.2576331E+002
 1.7700000E+003, 3.1579445E+002, 7.2686921E+002
 1.7800000E+003, 3.0860235E+002, 7.2801051E+002
 1.7900000E+003, 3.0181750E+002, 7.2918384E+002
 1.8000000E+003, 2.9543488E+002, 7.3038371E+002
 1.8100000E+003, 2.8943379E+002, 7.3159380E+002
 1.8200000E+003, 2.8375433E+002, 7.3279880E+002
 1.8300000E+003, 2.7830175E+002, 7.3400288E+002
 1.8400000E+003, 2.7308313E+002, 7.3520973E+002
 1.8500000E+003, 2.6809109E+002, 7.3641908E+002
 1.8600000E+003, 2.6330643E+002, 7.3762940E+002
 1.8700000E+003, 2.5869893E+002, 7.3884080E+002
 1.8800000E+003, 2.5428223E+002, 7.4004809E+002
 1.8900000E+003, 2.5009723E+002, 7.4126901E+002
 1.9000000E+003, 2.4613610E+002, 7.4253177E+002
 1.9100000E+003, 2.4240691E+002, 7.4383301E+002
 1.9200000E+003, 2.3888068E+002, 7.4516548E+002
 1.9300000E+003, 2.3550766E+002, 7.4652336E+002
 1.9400000E+003, 2.3227745E+002, 7.4790222E+002
 1.9500000E+003, 2.2919253E+002, 7.4929822E+002
 1.9600000E+003, 2.2621813E+002, 7.5070896E+002
 1.9700000E+003, 2.2339160E+002, 7.5214847E+002
 1.9800000E+003, 2.2070453E+002, 7.5362244E+002
 1.9900000E+003, 2.1812242E+002, 7.5512662E+002
 2.0000000E+003, 2.1565885E+002, 7.5665614E+002
 2.0100000E+003, 2.1328424E+002, 7.5820912E+002
 2.0200000E+003, 2.1099713E+002, 7.5978372E+002
 2.0300000E+003, 2.0881506E+002, 7.6137220E+002
 2.0400000E+003, 2.0672022E+002, 7.6297269E+002
 2.0500000E+003, 2.0470082E+002, 7.6458191E+002
 2.0600000E+003, 2.0276423E+002, 7.6619744E+002
 2.0700000E+003, 2.0090184E+002, 7.6781844E+002
 2.0800000E+003, 1.9912227E+002, 7.6944637E+002
 2.0900000E+003, 1.9742439E+002, 7.7107162E+002
 2.1000000E+003, 1.9580807E+002, 7.7266888E+002
 2.1100000E+003, 1.9426510E+002, 7.7423579E+002
 2.1200000E+003, 1.9281333E+002, 7.7577667E+002
 2.1300000E+003, 1.9142148E+002, 7.7729368E+002
 2.1400000E+003, 1.9010925E+002, 7.7879151E+002
 2.1500000E+003, 1.8884606E+002, 7.8027015E+002
 2.1600000E+003, 1.8764558E+002, 7.8172814E+002
 2.1700000E+003, 1.8651051E+002, 7.8316353E+002
 2.1800000E+003, 1.8543703E+002, 7.8457883E+002
 2.1900000E+003, 1.8442635E+002, 7.8597590E+002
 2.2000000E+003, 1.8345232E+002, 7.8735537E+002
 2.2100000E+003, 1.8254680E+002, 7.8872008E+002
 2.2200000E+003, 1.8167643E+002, 7.9006942E+002
 2.2300000E+003, 1.8084742E+002, 7.9140307E+002
 2.2400000E+003, 1.8006184E+002, 7.9272221E+002
 2.2500000E+003, 1.7931296E+002, 7.9402708E+002
 2.2600000E+003, 1.7858438E+002, 7.9531811E+002
 2.2700000E+003, 1.7789095E+002, 7.9659618E+002
 2.2800000E+003, 1.7723624E+002, 7.9786189E+002
 2.2900000E+003, 1.7662584E+002, 7.9911474E+002
 2.3000000E+003, 1.7605334E+002, 8.0035515E+002
 2.3100000E+003, 1.7550410E+002, 8.0158080E+002
 2.3200000E+003, 1.7497341E+002, 8.0278992E+002
 2.3300000E+003, 1.7449644E+002, 8.0398377E+002
 2.3400000E+003, 1.7402303E+002, 8.0516376E+002
 2.3500000E+003, 1.7359671E+002, 8.0633057E+002
 2.3600000E+003, 1.7317035E+002, 8.0748476E+002
 2.3700000E+003, 1.7279182E+002, 8.0862691E+002
 2.3800000E+003, 1.7242580E+002, 8.0975733E+002
 2.3900000E+003, 1.7207019E+002, 8.1087678E+002
 2.4000000E+003, 1.7176848E+002, 8.1198522E+002
 2.4100000E+003, 1.7144558E+002, 8.1308296E+002
 2.4200000E+003, 1.7119033E+002, 8.1416966E+002
 2.4300000E+003, 1.7092115E+002, 8.1524547E+002
 2.4400000E+003, 1.7069031E+002, 8.1631050E+002
 2.4500000E+003, 1.7051098E+002, 8.1736523E+002
 2.4600000E+003, 1.7028527E+002, 8.1840973E+002
 2.4700000E+003, 1.7007883E+002, 8.1944399E+002
 2.4800000E+003, 1.6994956E+002, 8.2046846E+002
 2.4900000E+003, 1.6983427E+002, 8.2148340E+002
 2.5000000E+003, 1.6969490E+002, 8.2248886E+002
 2.5100000E+003, 1.6956291E+002, 8.2348470E+002
 2.5200000E+003, 1.6943694E+002, 8.2447106E+002
 2.5300000E+003, 1.6935616E+002, 8.2544800E+002
 2.5400000E+003, 1.6927903E+002, 8.2641589E+002
 2.5500000E+003, 1.6923273E+002, 8.2737491E+002
 2.5600000E+003, 1.6919702E+002, 8.2832505E+002
 2.5700000E+003, 1.6915461E+002, 8.2926648E+002
 2.5800000E+003, 1.6911038E+002, 8.3019943E+002
 2.5900000E+003, 1.6909608E+002, 8.3112424E+002
 2.6000000E+003, 1.6909337E+002, 8.3204079E+002
 2.6100000E+003, 1.6909720E+002, 8.3294918E+002
 2.6200000E+003, 1.6911715E+002, 8.3384911E+002
 2.6300000E+003, 1.6915686E+002, 8.3474078E+002
 2.6400000E+003, 1.6918526E+002, 8.3562425E+002
 2.6500000E+003, 1.6921600E+002, 8.3649979E+002
 2.6600000E+003, 1.6924949E+002, 8.3736785E+002
 2.6700000E+003, 1.6929749E+002, 8.3822829E+002
 2.6800000E+003, 1.6937868E+002, 8.3908133E+002
 2.6900000E+003, 1.6944544E+002, 8.3992697E+002
 2.7000000E+003, 1.6952531E+002, 8.4076575E+002
 2.7100000E+003, 1.6962048E+002, 8.4159745E+002
 2.7200000E+003, 1.6969749E+002, 8.4242192E+002
 2.7300000E+003, 1.6980510E+002, 8.4323917E+002
 2.7400000E+003, 1.6989238E+002, 8.4404958E+002
 2.7500000E+003, 1.6997360E+002, 8.4485341E+002
 2.7600000E+003, 1.7005614E+002, 8.4565038E+002
 2.7700000E+003, 1.7019620E+002, 8.4644097E+002
 2.7800000E+003, 1.7036749E+002, 8.4722509E+002
 2.7900000E+003, 1.7047588E+002, 8.4800273E+002
 2.8000000E+003, 1.7058563E+002, 8.4877402E+002
 2.8100000E+003, 1.7069532E+002, 8.4953893E+002
 2.8200000E+003, 1.7081885E+002, 8.5029762E+002
 2.8300000E+003, 1.7099963E+002, 8.5104994E+002
 2.8400000E+003, 1.7114446E+002, 8.5179601E+002
 2.8500000E+003, 1.7126063E+002, 8.5253590E+002
