s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020874E+001, 2.5585091E+001
 2.0000000E+001, 2.0053402E+001, 3.6023491E+001
 3.0000000E+001, 2.0081939E+001, 4.5633863E+001
 4.0000000E+001, 2.0108024E+001, 5.4502762E+001
 5.0000000E+001, 2.0132324E+001, 6.2702315E+001
 6.0000000E+001, 2.0155218E+001, 7.0296260E+001
 7.0000000E+001, 2.0176964E+001, 7.7341182E+001
 8.0000000E+001, 2.0197745E+001, 8.3886810E+001
 9.0000000E+001, 2.0217699E+001, 8.9977720E+001
 1.0000000E+002, 2.0236935E+001, 9.5653620E+001
 1.1000000E+002, 2.0255536E+001, 1.0095021E+002
 1.2000000E+002, 2.0273573E+001, 1.0589986E+002
 1.3000000E+002, 2.0291102E+001, 1.1053113E+002
 1.4000000E+002, 2.0308171E+001, 1.1487057E+002
 1.5000000E+002, 2.0324824E+001, 1.1894276E+002
 1.6000000E+002, 2.0341098E+001, 1.2276992E+002
 1.7000000E+002, 2.0357028E+001, 1.2637156E+002
 1.8000000E+002, 2.0372645E+001, 1.2976661E+002
 1.9000000E+002, 2.0387981E+001, 1.3297178E+002
 2.0000000E+002, 2.0403064E+001, 1.3600298E+002
 2.1000000E+002, 2.0417924E+001, 1.3887440E+002
 2.2000000E+002, 2.0432591E+001, 1.4159829E+002
 2.3000000E+002, 2.0447105E+001, 1.4418634E+002
 2.4000000E+002, 2.0461486E+001, 1.4664980E+002
 2.5000000E+002, 2.0475753E+001, 1.4899809E+002
 2.6000000E+002, 2.0489932E+001, 1.5124002E+002
 2.7000000E+002, 2.0504052E+001, 1.5338448E+002
 2.8000000E+002, 2.0518149E+001, 1.5543883E+002
 2.9000000E+002, 2.0532318E+001, 1.5740988E+002
 3.0000000E+002, 2.0546504E+001, 1.5930420E+002
 3.1000000E+002, 2.0560724E+001, 1.6112744E+002
 3.2000000E+002, 2.0575026E+001, 1.6288450E+002
 3.3000000E+002, 2.0589447E+001, 1.6458042E+002
 3.4000000E+002, 2.0604021E+001, 1.6621952E+002
 3.5000000E+002, 2.0618782E+001, 1.6780572E+002
 3.6000000E+002, 2.0633834E+001, 1.6934309E+002
 3.7000000E+002, 2.0649191E+001, 1.7083479E+002
 3.8000000E+002, 2.0664749E+001, 1.7228421E+002
 3.9000000E+002, 2.0680610E+001, 1.7369423E+002
 4.0000000E+002, 2.0696820E+001, 1.7506781E+002
 4.1000000E+002, 2.0713415E+001, 1.7640744E+002
 4.2000000E+002, 2.0730541E+001, 1.7771536E+002
 4.3000000E+002, 2.0748061E+001, 1.7899383E+002
 4.4000000E+002, 2.0766002E+001, 1.8024474E+002
 4.5000000E+002, 2.0784490E+001, 1.8146979E+002
 4.6000000E+002, 2.0803583E+001, 1.8267074E+002
 4.7000000E+002, 2.0823269E+001, 1.8384906E+002
 4.8000000E+002, 2.0843598E+001, 1.8500631E+002
 4.9000000E+002, 2.0864570E+001, 1.8614348E+002
 5.0000000E+002, 2.0886187E+001, 1.8726188E+002
 5.1000000E+002, 2.0908494E+001, 1.8836273E+002
 5.2000000E+002, 2.0931524E+001, 1.8944746E+002
 5.3000000E+002, 2.0955308E+001, 1.9051665E+002
 5.4000000E+002, 2.0979884E+001, 1.9157116E+002
 5.5000000E+002, 2.1005288E+001, 1.9261177E+002
 5.6000000E+002, 2.1031543E+001, 1.9363919E+002
 5.7000000E+002, 2.1058675E+001, 1.9465406E+002
 5.8000000E+002, 2.1086899E+001, 1.9565690E+002
 5.9000000E+002, 2.1116084E+001, 1.9664835E+002
 6.0000000E+002, 2.1146135E+001, 1.9762886E+002
 6.1000000E+002, 2.1177252E+001, 1.9859878E+002
 6.2000000E+002, 2.1209405E+001, 1.9955826E+002
 6.3000000E+002, 2.1242548E+001, 2.0050745E+002
 6.4000000E+002, 2.1276693E+001, 2.0144675E+002
 6.5000000E+002, 2.1311878E+001, 2.0237659E+002
 6.6000000E+002, 2.1348221E+001, 2.0329740E+002
 6.7000000E+002, 2.1386005E+001, 2.0420926E+002
 6.8000000E+002, 2.1424599E+001, 2.0511249E+002
 6.9000000E+002, 2.1464232E+001, 2.0600728E+002
 7.0000000E+002, 2.1505066E+001, 2.0689392E+002
 7.1000000E+002, 2.1547229E+001, 2.0777265E+002
 7.2000000E+002, 2.1590987E+001, 2.0864363E+002
 7.3000000E+002, 2.1636000E+001, 2.0950690E+002
 7.4000000E+002, 2.1682264E+001, 2.1036260E+002
 7.5000000E+002, 2.1729788E+001, 2.1121106E+002
 7.6000000E+002, 2.1778271E+001, 2.1205236E+002
 7.7000000E+002, 2.1827973E+001, 2.1288678E+002
 7.8000000E+002, 2.1879034E+001, 2.1371431E+002
 7.9000000E+002, 2.1931472E+001, 2.1453521E+002
 8.0000000E+002, 2.1985190E+001, 2.1534954E+002
 8.1000000E+002, 2.2040189E+001, 2.1615756E+002
 8.2000000E+002, 2.2097070E+001, 2.1695930E+002
 8.3000000E+002, 2.2155252E+001, 2.1775473E+002
 8.4000000E+002, 2.2214943E+001, 2.1854387E+002
 8.5000000E+002, 2.2276074E+001, 2.1932673E+002
 8.6000000E+002, 2.2338388E+001, 2.2010363E+002
 8.7000000E+002, 2.2402044E+001, 2.2087454E+002
 8.8000000E+002, 2.2467651E+001, 2.2163969E+002
 8.9000000E+002, 2.2533868E+001, 2.2239908E+002
 9.0000000E+002, 2.2601546E+001, 2.2315279E+002
 9.1000000E+002, 2.2671403E+001, 2.2390089E+002
 9.2000000E+002, 2.2742650E+001, 2.2464390E+002
 9.3000000E+002, 2.2816217E+001, 2.2538171E+002
 9.4000000E+002, 2.2890896E+001, 2.2611437E+002
 9.5000000E+002, 2.2966315E+001, 2.2684199E+002
 9.6000000E+002, 2.3043241E+001, 2.2756471E+002
 9.7000000E+002, 2.3121535E+001, 2.2828261E+002
 9.8000000E+002, 2.3201158E+001, 2.2899563E+002
 9.9000000E+002, 2.3282964E+001, 2.2970375E+002
 1.0000000E+003, 2.3367062E+001, 2.3040713E+002
 1.0100000E+003, 2.3451990E+001, 2.3152696E+002
 1.0200000E+003, 2.3538727E+001, 2.3446471E+002
 1.0300000E+003, 2.3627522E+001, 2.3939632E+002
 1.0400000E+003, 2.3716694E+001, 2.4617048E+002
 1.0500000E+003, 2.3807474E+001, 2.5461136E+002
 1.0600000E+003, 2.3900552E+001, 2.6457042E+002
 1.0700000E+003, 2.3994682E+001, 2.7588040E+002
 1.0800000E+003, 2.4090140E+001, 2.8840733E+002
 1.0900000E+003, 2.4188139E+001, 3.0200109E+002
 1.1000000E+003, 2.4287666E+001, 3.1654262E+002
 1.1100000E+003, 2.4388211E+001, 3.3151531E+002
 1.1200000E+003, 2.4491314E+001, 3.4556285E+002
 1.1300000E+003, 2.4595577E+001, 3.5844862E+002
 1.1400000E+003, 2.4700611E+001, 3.7027430E+002
 1.1500000E+003, 2.4806943E+001, 3.8115962E+002
 1.1600000E+003, 2.4915364E+001, 3.9122326E+002
 1.1700000E+003, 2.5029204E+001, 4.0056984E+002
 1.1800000E+003, 2.5142425E+001, 4.0929540E+002
 1.1900000E+003, 2.5256295E+001, 4.1748344E+002
 1.2000000E+003, 2.5371869E+001, 4.2520531E+002
 1.2100000E+003, 2.5489912E+001, 4.3252307E+002
 1.2200000E+003, 2.5610357E+001, 4.3949124E+002
 1.2300000E+003, 2.5734704E+001, 4.4615943E+002
 1.2400000E+003, 2.5861139E+001, 4.5256687E+002
 1.2500000E+003, 2.5988309E+001, 4.5874942E+002
 1.2600000E+003, 2.6118297E+001, 4.6473844E+002
 1.2700000E+003, 2.6251559E+001, 4.7055990E+002
 1.2800000E+003, 2.6388477E+001, 4.7623716E+002
 1.2900000E+003, 2.6529620E+001, 4.8178927E+002
 1.3000000E+003, 2.6674843E+001, 4.8723307E+002
 1.3100000E+003, 2.6824477E+001, 4.9259288E+002
 1.3200000E+003, 2.6976338E+001, 4.9786107E+002
 1.3300000E+003, 2.7133262E+001, 5.0304837E+002
 1.3400000E+003, 2.7299749E+001, 5.0817683E+002
 1.3500000E+003, 2.7469607E+001, 5.1325335E+002
 1.3600000E+003, 2.7645779E+001, 5.1828038E+002
 1.3700000E+003, 2.7828321E+001, 5.2326064E+002
 1.3800000E+003, 2.8019893E+001, 5.2819713E+002
 1.3900000E+003, 2.8217382E+001, 5.3309068E+002
 1.4000000E+003, 2.8425601E+001, 5.3794318E+002
 1.4100000E+003, 2.8643286E+001, 5.4275562E+002
 1.4200000E+003, 2.8869894E+001, 5.4752677E+002
 1.4300000E+003, 2.9107009E+001, 5.5225562E+002
 1.4400000E+003, 2.9358334E+001, 5.5694131E+002
 1.4500000E+003, 2.9621469E+001, 5.6158377E+002
 1.4600000E+003, 2.9893288E+001, 5.6618411E+002
 1.4700000E+003, 3.0187253E+001, 5.7074309E+002
 1.4800000E+003, 3.0489588E+001, 5.7526135E+002
 1.4900000E+003, 3.0809408E+001, 5.7973904E+002
 1.5000000E+003, 3.1150939E+001, 5.8417605E+002
 1.5100000E+003, 3.1504475E+001, 5.8857195E+002
 1.5200000E+003, 3.1882727E+001, 5.9292491E+002
 1.5300000E+003, 3.2279308E+001, 5.9723350E+002
 1.5400000E+003, 3.2698808E+001, 6.0149580E+002
 1.5500000E+003, 3.3142508E+001, 6.0571316E+002
 1.5600000E+003, 3.3610790E+001, 6.0988447E+002
 1.5700000E+003, 3.4104961E+001, 6.1400211E+002
 1.5800000E+003, 3.4630001E+001, 6.1806773E+002
 1.5900000E+003, 3.5183662E+001, 6.2208195E+002
 1.6000000E+003, 3.5772430E+001, 6.2604509E+002
 1.6100000E+003, 3.6397432E+001, 6.2995709E+002
 1.6200000E+003, 3.7062160E+001, 6.3381776E+002
 1.6300000E+003, 3.7768403E+001, 6.3762731E+002
 1.6400000E+003, 3.8518807E+001, 6.4138659E+002
 1.6500000E+003, 3.9316899E+001, 6.4509620E+002
 1.6600000E+003, 4.0165845E+001, 6.4875664E+002
 1.6700000E+003, 4.1066628E+001, 6.5236760E+002
 1.6800000E+003, 4.2026028E+001, 6.5592850E+002
 1.6900000E+003, 4.3046354E+001, 6.5943961E+002
 1.7000000E+003, 4.4134418E+001, 6.6290154E+002
 1.7100000E+003, 4.5290132E+001, 6.6631516E+002
 1.7200000E+003, 4.6520262E+001, 6.6968080E+002
 1.7300000E+003, 4.7829971E+001, 6.7299991E+002
 1.7400000E+003, 4.9225430E+001, 6.7627417E+002
 1.7500000E+003, 5.0715930E+001, 6.7950544E+002
 1.7600000E+003, 5.2305949E+001, 6.8269534E+002
 1.7700000E+003, 5.4002300E+001, 6.8584460E+002
 1.7800000E+003, 5.5815477E+001, 6.8895435E+002
 1.7900000E+003, 5.7753221E+001, 6.9202567E+002
 1.8000000E+003, 5.9826528E+001, 6.9506035E+002
 1.8100000E+003, 6.2042679E+001, 6.9805992E+002
 1.8200000E+003, 6.4415373E+001, 7.0102574E+002
 1.8300000E+003, 6.6962855E+001, 7.0395967E+002
 1.8400000E+003, 6.9691747E+001, 7.0686377E+002
 1.8500000E+003, 7.2609066E+001, 7.0973967E+002
 1.8600000E+003, 7.5716205E+001, 7.1258828E+002
 1.8700000E+003, 7.9024686E+001, 7.1541099E+002
 1.8800000E+003, 8.2560221E+001, 7.1820900E+002
 1.8900000E+003, 8.6318574E+001, 7.2097006E+002
 1.9000000E+003, 9.0334295E+001, 7.2356834E+002
 1.9100000E+003, 9.4641519E+001, 7.2601039E+002
 1.9200000E+003, 9.9251994E+001, 7.2835852E+002
 1.9300000E+003, 1.0415055E+002, 7.3063070E+002
 1.9400000E+003, 1.0931946E+002, 7.3279379E+002
 1.9500000E+003, 1.1473976E+002, 7.3484870E+002
 1.9600000E+003, 1.2041663E+002, 7.3683417E+002
 1.9700000E+003, 1.2639018E+002, 7.3876908E+002
 1.9800000E+003, 1.3267358E+002, 7.4066250E+002
 1.9900000E+003, 1.3925573E+002, 7.4259468E+002
 2.0000000E+003, 1.4611120E+002, 7.4460332E+002
 2.0100000E+003, 1.5322095E+002, 7.4667273E+002
 2.0200000E+003, 1.6056130E+002, 7.4879047E+002
 2.0300000E+003, 1.6801541E+002, 7.5095126E+002
 2.0400000E+003, 1.7557689E+002, 7.5318987E+002
 2.0500000E+003, 1.8322712E+002, 7.5551981E+002
 2.0600000E+003, 1.9105001E+002, 7.5793468E+002
 2.0700000E+003, 1.9897182E+002, 7.6043163E+002
 2.0800000E+003, 2.0683541E+002, 7.6299898E+002
 2.0900000E+003, 2.1450636E+002, 7.6563052E+002
 2.1000000E+003, 2.2199530E+002, 7.6832378E+002
 2.1100000E+003, 2.2937027E+002, 7.7107189E+002
 2.1200000E+003, 2.3651257E+002, 7.7379853E+002
 2.1300000E+003, 2.4341482E+002, 7.7647698E+002
 2.1400000E+003, 2.5020714E+002, 7.7911716E+002
 2.1500000E+003, 2.5680704E+002, 7.8171940E+002
 2.1600000E+003, 2.6311480E+002, 7.8427215E+002
 2.1700000E+003, 2.6902892E+002, 7.8677823E+002
 2.1800000E+003, 2.7460066E+002, 7.8924431E+002
 2.1900000E+003, 2.7986912E+002, 7.9167241E+002
 2.2000000E+003, 2.8479597E+002, 7.9406302E+002
 2.2100000E+003, 2.8935932E+002, 7.9641752E+002
 2.2200000E+003, 2.9363268E+002, 7.9873673E+002
 2.2300000E+003, 2.9769507E+002, 8.0101771E+002
 2.2400000E+003, 3.0150984E+002, 8.0324832E+002
 2.2500000E+003, 3.0502332E+002, 8.0542731E+002
 2.2600000E+003, 3.0827615E+002, 8.0755938E+002
 2.2700000E+003, 3.1125036E+002, 8.0964732E+002
 2.2800000E+003, 3.1395681E+002, 8.1169197E+002
 2.2900000E+003, 3.1639473E+002, 8.1369375E+002
 2.3000000E+003, 3.1853981E+002, 8.1565341E+002
 2.3100000E+003, 3.2047218E+002, 8.1757125E+002
 2.3200000E+003, 3.2215592E+002, 8.1944745E+002
 2.3300000E+003, 3.2362593E+002, 8.2128146E+002
 2.3400000E+003, 3.2488648E+002, 8.2307334E+002
 2.3500000E+003, 3.2596556E+002, 8.2482373E+002
 2.3600000E+003, 3.2687865E+002, 8.2653268E+002
 2.3700000E+003, 3.2757958E+002, 8.2820102E+002
 2.3800000E+003, 3.2814797E+002, 8.2982947E+002
 2.3900000E+003, 3.2852390E+002, 8.3141768E+002
 2.4000000E+003, 3.2884389E+002, 8.3296657E+002
 2.4100000E+003, 3.2893546E+002, 8.3447684E+002
 2.4200000E+003, 3.2890243E+002, 8.3594817E+002
 2.4300000E+003, 3.2871428E+002, 8.3738258E+002
 2.4400000E+003, 3.2841506E+002, 8.3878011E+002
 2.4500000E+003, 3.2807192E+002, 8.4014226E+002
 2.4600000E+003, 3.2756431E+002, 8.4146940E+002
 2.4700000E+003, 3.2700961E+002, 8.4276234E+002
 2.4800000E+003, 3.2631274E+002, 8.4402279E+002
 2.4900000E+003, 3.2558167E+002, 8.4525184E+002
 2.5000000E+003, 3.2479116E+002, 8.4645044E+002
 2.5100000E+003, 3.2392138E+002, 8.4762008E+002
 2.5200000E+003, 3.2296654E+002, 8.4876048E+002
 2.5300000E+003, 3.2197369E+002, 8.4987293E+002
 2.5400000E+003, 3.2090102E+002, 8.5095790E+002
 2.5500000E+003, 3.1980913E+002, 8.5201635E+002
 2.5600000E+003, 3.1866444E+002, 8.5305071E+002
 2.5700000E+003, 3.1746812E+002, 8.5406036E+002
 2.5800000E+003, 3.1624826E+002, 8.5504631E+002
 2.5900000E+003, 3.1500333E+002, 8.5601017E+002
 2.6000000E+003, 3.1370387E+002, 8.5695256E+002
 2.6100000E+003, 3.1237778E+002, 8.5787476E+002
 2.6200000E+003, 3.1104923E+002, 8.5877533E+002
 2.6300000E+003, 3.0970450E+002, 8.5965646E+002
 2.6400000E+003, 3.0834249E+002, 8.6051788E+002
 2.6500000E+003, 3.0691566E+002, 8.6136152E+002
 2.6600000E+003, 3.0552975E+002, 8.6218712E+002
 2.6700000E+003, 3.0411734E+002, 8.6299676E+002
 2.6800000E+003, 3.0272779E+002, 8.6378956E+002
 2.6900000E+003, 3.0133716E+002, 8.6456673E+002
 2.7000000E+003, 2.9991890E+002, 8.6532850E+002
 2.7100000E+003, 2.9850209E+002, 8.6607562E+002
 2.7200000E+003, 2.9706622E+002, 8.6680854E+002
 2.7300000E+003, 2.9565957E+002, 8.6752745E+002
 2.7400000E+003, 2.9426501E+002, 8.6823302E+002
 2.7500000E+003, 2.9291232E+002, 8.6892559E+002
 2.7600000E+003, 2.9154637E+002, 8.6960576E+002
 2.7700000E+003, 2.9016378E+002, 8.7027412E+002
 2.7800000E+003, 2.8879377E+002, 8.7093082E+002
 2.7900000E+003, 2.8744353E+002, 8.7157638E+002
 2.8000000E+003, 2.8607469E+002, 8.7221140E+002
 2.8100000E+003, 2.8472771E+002, 8.7283570E+002
 2.8200000E+003, 2.8335387E+002, 8.7344969E+002
 2.8300000E+003, 2.8199026E+002, 8.7405342E+002
 2.8400000E+003, 2.8064162E+002, 8.7464727E+002
 2.8500000E+003, 2.7932132E+002, 8.7523172E+002
