s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020982E+001, 2.5570143E+001
 2.0000000E+001, 2.0053825E+001, 3.5980509E+001
 3.0000000E+001, 2.0082728E+001, 4.5566926E+001
 4.0000000E+001, 2.0109192E+001, 5.4412226E+001
 5.0000000E+001, 2.0133873E+001, 6.2588123E+001
 6.0000000E+001, 2.0157158E+001, 7.0158522E+001
 7.0000000E+001, 2.0179297E+001, 7.7179874E+001
 8.0000000E+001, 2.0200472E+001, 8.3702538E+001
 9.0000000E+001, 2.0220817E+001, 8.9769965E+001
 1.0000000E+002, 2.0240436E+001, 9.5423726E+001
 1.1000000E+002, 2.0259412E+001, 1.0069965E+002
 1.2000000E+002, 2.0277813E+001, 1.0562883E+002
 1.3000000E+002, 2.0295696E+001, 1.1024243E+002
 1.4000000E+002, 2.0313106E+001, 1.1456541E+002
 1.5000000E+002, 2.0330086E+001, 1.1862263E+002
 1.6000000E+002, 2.0346668E+001, 1.2243563E+002
 1.7000000E+002, 2.0362883E+001, 1.2602455E+002
 1.8000000E+002, 2.0378759E+001, 1.2940770E+002
 1.9000000E+002, 2.0394317E+001, 1.3260192E+002
 2.0000000E+002, 2.0409579E+001, 1.3562262E+002
 2.1000000E+002, 2.0424564E+001, 1.3848379E+002
 2.2000000E+002, 2.0439289E+001, 1.4119862E+002
 2.3000000E+002, 2.0453770E+001, 1.4377832E+002
 2.4000000E+002, 2.0468027E+001, 1.4623375E+002
 2.5000000E+002, 2.0482072E+001, 1.4857521E+002
 2.6000000E+002, 2.0495920E+001, 1.5081112E+002
 2.7000000E+002, 2.0509580E+001, 1.5294979E+002
 2.8000000E+002, 2.0523063E+001, 1.5499864E+002
 2.9000000E+002, 2.0536377E+001, 1.5696488E+002
 3.0000000E+002, 2.0549532E+001, 1.5885486E+002
 3.1000000E+002, 2.0562539E+001, 1.6067388E+002
 3.2000000E+002, 2.0575408E+001, 1.6242731E+002
 3.3000000E+002, 2.0588152E+001, 1.6411996E+002
 3.4000000E+002, 2.0600784E+001, 1.6575635E+002
 3.5000000E+002, 2.0613318E+001, 1.6734074E+002
 3.6000000E+002, 2.0625771E+001, 1.6887669E+002
 3.7000000E+002, 2.0638155E+001, 1.7036791E+002
 3.8000000E+002, 2.0650488E+001, 1.7181708E+002
 3.9000000E+002, 2.0662805E+001, 1.7322769E+002
 4.0000000E+002, 2.0675100E+001, 1.7460232E+002
 4.1000000E+002, 2.0687427E+001, 1.7594340E+002
 4.2000000E+002, 2.0699777E+001, 1.7725317E+002
 4.3000000E+002, 2.0712223E+001, 1.7853381E+002
 4.4000000E+002, 2.0724741E+001, 1.7978713E+002
 4.5000000E+002, 2.0737426E+001, 1.8101477E+002
 4.6000000E+002, 2.0750224E+001, 1.8221834E+002
 4.7000000E+002, 2.0763284E+001, 1.8339940E+002
 4.8000000E+002, 2.0776526E+001, 1.8455937E+002
 4.9000000E+002, 2.0790055E+001, 1.8569951E+002
 5.0000000E+002, 2.0803933E+001, 1.8682090E+002
 5.1000000E+002, 2.0818096E+001, 1.8792464E+002
 5.2000000E+002, 2.0832692E+001, 1.8901210E+002
 5.3000000E+002, 2.0847739E+001, 1.9008396E+002
 5.4000000E+002, 2.0863217E+001, 1.9114096E+002
 5.5000000E+002, 2.0879218E+001, 1.9218401E+002
 5.6000000E+002, 2.0895790E+001, 1.9321376E+002
 5.7000000E+002, 2.0912978E+001, 1.9423076E+002
 5.8000000E+002, 2.0930828E+001, 1.9523563E+002
 5.9000000E+002, 2.0949386E+001, 1.9622888E+002
 6.0000000E+002, 2.0968699E+001, 1.9721095E+002
 6.1000000E+002, 2.0988813E+001, 1.9818232E+002
 6.2000000E+002, 2.1009775E+001, 1.9914301E+002
 6.3000000E+002, 2.1031632E+001, 2.0009334E+002
 6.4000000E+002, 2.1054429E+001, 2.0103368E+002
 6.5000000E+002, 2.1078213E+001, 2.0196458E+002
 6.6000000E+002, 2.1103027E+001, 2.0288624E+002
 6.7000000E+002, 2.1128919E+001, 2.0379897E+002
 6.8000000E+002, 2.1155930E+001, 2.0470306E+002
 6.9000000E+002, 2.1184106E+001, 2.0559868E+002
 7.0000000E+002, 2.1213492E+001, 2.0648612E+002
 7.1000000E+002, 2.1244121E+001, 2.0736550E+002
 7.2000000E+002, 2.1276043E+001, 2.0823718E+002
 7.3000000E+002, 2.1309290E+001, 2.0910113E+002
 7.4000000E+002, 2.1343906E+001, 2.0995756E+002
 7.5000000E+002, 2.1379937E+001, 2.1080677E+002
 7.6000000E+002, 2.1417399E+001, 2.1164883E+002
 7.7000000E+002, 2.1456331E+001, 2.1248389E+002
 7.8000000E+002, 2.1496781E+001, 2.1331211E+002
 7.9000000E+002, 2.1538813E+001, 2.1413371E+002
 8.0000000E+002, 2.1582376E+001, 2.1494869E+002
 8.1000000E+002, 2.1627545E+001, 2.1575723E+002
 8.2000000E+002, 2.1674425E+001, 2.1655934E+002
 8.3000000E+002, 2.1722899E+001, 2.1735523E+002
 8.4000000E+002, 2.1773046E+001, 2.1814492E+002
 8.5000000E+002, 2.1824928E+001, 2.1892856E+002
 8.6000000E+002, 2.1878506E+001, 2.1970615E+002
 8.7000000E+002, 2.1933757E+001, 2.2047780E+002
 8.8000000E+002, 2.1990804E+001, 2.2124368E+002
 8.9000000E+002, 2.2049676E+001, 2.2200382E+002
 9.0000000E+002, 2.2110399E+001, 2.2275836E+002
 9.1000000E+002, 2.2172967E+001, 2.2350737E+002
 9.2000000E+002, 2.2237391E+001, 2.2425125E+002
 9.3000000E+002, 2.2303716E+001, 2.2499002E+002
 9.4000000E+002, 2.2372016E+001, 2.2572378E+002
 9.5000000E+002, 2.2442196E+001, 2.2645260E+002
 9.6000000E+002, 2.2514275E+001, 2.2717647E+002
 9.7000000E+002, 2.2588419E+001, 2.2789540E+002
 9.8000000E+002, 2.2664481E+001, 2.2860947E+002
 9.9000000E+002, 2.2742416E+001, 2.2931873E+002
 1.0000000E+003, 2.2822453E+001, 2.3002329E+002
 1.0100000E+003, 2.2904315E+001, 2.3114303E+002
 1.0200000E+003, 2.2988054E+001, 2.3407235E+002
 1.0300000E+003, 2.3073895E+001, 2.3898622E+002
 1.0400000E+003, 2.3161705E+001, 2.4573538E+002
 1.0500000E+003, 2.3251560E+001, 2.5414427E+002
 1.0600000E+003, 2.3343598E+001, 2.6406442E+002
 1.0700000E+003, 2.3437633E+001, 2.7532866E+002
 1.0800000E+003, 2.3533643E+001, 2.8780345E+002
 1.0900000E+003, 2.3632000E+001, 3.0134021E+002
 1.1000000E+003, 2.3732057E+001, 3.1581829E+002
 1.1100000E+003, 2.3834573E+001, 3.3072089E+002
 1.1200000E+003, 2.3938689E+001, 3.4470717E+002
 1.1300000E+003, 2.4045022E+001, 3.5753815E+002
 1.1400000E+003, 2.4153440E+001, 3.6931479E+002
 1.1500000E+003, 2.4263828E+001, 3.8015648E+002
 1.1600000E+003, 2.4376646E+001, 3.9017844E+002
 1.1700000E+003, 2.4491282E+001, 3.9948422E+002
 1.1800000E+003, 2.4608317E+001, 4.0816981E+002
 1.1900000E+003, 2.4727083E+001, 4.1631865E+002
 1.2000000E+003, 2.4848568E+001, 4.2400527E+002
 1.2100000E+003, 2.4971402E+001, 4.3129244E+002
 1.2200000E+003, 2.5096602E+001, 4.3823447E+002
 1.2300000E+003, 2.5224036E+001, 4.4487900E+002
 1.2400000E+003, 2.5353383E+001, 4.5126782E+002
 1.2500000E+003, 2.5485396E+001, 4.5743533E+002
 1.2600000E+003, 2.5619076E+001, 4.6341216E+002
 1.2700000E+003, 2.5755294E+001, 4.6922337E+002
 1.2800000E+003, 2.5893855E+001, 4.7489053E+002
 1.2900000E+003, 2.6034303E+001, 4.8043154E+002
 1.3000000E+003, 2.6177583E+001, 4.8586187E+002
 1.3100000E+003, 2.6322965E+001, 4.9119334E+002
 1.3200000E+003, 2.6471959E+001, 4.9643491E+002
 1.3300000E+003, 2.6622555E+001, 5.0159708E+002
 1.3400000E+003, 2.6777821E+001, 5.0669804E+002
 1.3500000E+003, 2.6935200E+001, 5.1174879E+002
 1.3600000E+003, 2.7096885E+001, 5.1674948E+002
 1.3700000E+003, 2.7262383E+001, 5.2170131E+002
 1.3800000E+003, 2.7432778E+001, 5.2660525E+002
 1.3900000E+003, 2.7607842E+001, 5.3146221E+002
 1.4000000E+003, 2.7789168E+001, 5.3627363E+002
 1.4100000E+003, 2.7976713E+001, 5.4103948E+002
 1.4200000E+003, 2.8170793E+001, 5.4575900E+002
 1.4300000E+003, 2.8373454E+001, 5.5043261E+002
 1.4400000E+003, 2.8584423E+001, 5.5506119E+002
 1.4500000E+003, 2.8806277E+001, 5.5964512E+002
 1.4600000E+003, 2.9038391E+001, 5.6418507E+002
 1.4700000E+003, 2.9283387E+001, 5.6868160E+002
 1.4800000E+003, 2.9541006E+001, 5.7313504E+002
 1.4900000E+003, 2.9816147E+001, 5.7754599E+002
 1.5000000E+003, 3.0106449E+001, 5.8191462E+002
 1.5100000E+003, 3.0415318E+001, 5.8624133E+002
 1.5200000E+003, 3.0746031E+001, 5.9052516E+002
 1.5300000E+003, 3.1099380E+001, 5.9476665E+002
 1.5400000E+003, 3.1477120E+001, 5.9896598E+002
 1.5500000E+003, 3.1883626E+001, 6.0312276E+002
 1.5600000E+003, 3.2319975E+001, 6.0723452E+002
 1.5700000E+003, 3.2790020E+001, 6.1130232E+002
 1.5800000E+003, 3.3296949E+001, 6.1532758E+002
 1.5900000E+003, 3.3844331E+001, 6.1931139E+002
 1.6000000E+003, 3.4435710E+001, 6.2325480E+002
 1.6100000E+003, 3.5076641E+001, 6.2715827E+002
 1.6200000E+003, 3.5769974E+001, 6.3102169E+002
 1.6300000E+003, 3.6522031E+001, 6.3484529E+002
 1.6400000E+003, 3.7337882E+001, 6.3863003E+002
 1.6500000E+003, 3.8224249E+001, 6.4237662E+002
 1.6600000E+003, 3.9188546E+001, 6.4608899E+002
 1.6700000E+003, 4.0236064E+001, 6.4978134E+002
 1.6800000E+003, 4.1374987E+001, 6.5343393E+002
 1.6900000E+003, 4.2615078E+001, 6.5704677E+002
 1.7000000E+003, 4.3964337E+001, 6.6062175E+002
 1.7100000E+003, 4.5432664E+001, 6.6416012E+002
 1.7200000E+003, 4.7031664E+001, 6.6766197E+002
 1.7300000E+003, 4.8773063E+001, 6.7112822E+002
 1.7400000E+003, 5.0669188E+001, 6.7455961E+002
 1.7500000E+003, 5.2732501E+001, 6.7795702E+002
 1.7600000E+003, 5.4977423E+001, 6.8132183E+002
 1.7700000E+003, 5.7422502E+001, 6.8466214E+002
 1.7800000E+003, 6.0079140E+001, 6.8797008E+002
 1.7900000E+003, 6.2963160E+001, 6.9124426E+002
 1.8000000E+003, 6.6091144E+001, 6.9448619E+002
 1.8100000E+003, 6.9480836E+001, 6.9769676E+002
 1.8200000E+003, 7.3146390E+001, 7.0087622E+002
 1.8300000E+003, 7.7103108E+001, 7.0402500E+002
 1.8400000E+003, 8.1366471E+001, 7.0714366E+002
 1.8500000E+003, 8.5944521E+001, 7.1023283E+002
 1.8600000E+003, 9.0852325E+001, 7.1329298E+002
 1.8700000E+003, 9.6093324E+001, 7.1632484E+002
 1.8800000E+003, 1.0166707E+002, 7.1932888E+002
 1.8900000E+003, 1.0755909E+002, 7.2223779E+002
 1.9000000E+003, 1.1375934E+002, 7.2493099E+002
 1.9100000E+003, 1.2025666E+002, 7.2748241E+002
 1.9200000E+003, 1.2703839E+002, 7.2993831E+002
 1.9300000E+003, 1.3407965E+002, 7.3227788E+002
 1.9400000E+003, 1.4136150E+002, 7.3447910E+002
 1.9500000E+003, 1.4884792E+002, 7.3658774E+002
 1.9600000E+003, 1.5650745E+002, 7.3863362E+002
 1.9700000E+003, 1.6430873E+002, 7.4062698E+002
 1.9800000E+003, 1.7219711E+002, 7.4265440E+002
 1.9900000E+003, 1.8013935E+002, 7.4475965E+002
 2.0000000E+003, 1.8808662E+002, 7.4692499E+002
 2.0100000E+003, 1.9599152E+002, 7.4913677E+002
 2.0200000E+003, 2.0380996E+002, 7.5139349E+002
 2.0300000E+003, 2.1148064E+002, 7.5373548E+002
 2.0400000E+003, 2.1897661E+002, 7.5616919E+002
 2.0500000E+003, 2.2627052E+002, 7.5868658E+002
 2.0600000E+003, 2.3333652E+002, 7.6128324E+002
 2.0700000E+003, 2.4014972E+002, 7.6394528E+002
 2.0800000E+003, 2.4670106E+002, 7.6666474E+002
 2.0900000E+003, 2.5297441E+002, 7.6944249E+002
 2.1000000E+003, 2.5895737E+002, 7.7224220E+002
 2.1100000E+003, 2.6463169E+002, 7.7498700E+002
 2.1200000E+003, 2.7002493E+002, 7.7767699E+002
 2.1300000E+003, 2.7509945E+002, 7.8032075E+002
 2.1400000E+003, 2.7987854E+002, 7.8290907E+002
 2.1500000E+003, 2.8436941E+002, 7.8543710E+002
 2.1600000E+003, 2.8856285E+002, 7.8791125E+002
 2.1700000E+003, 2.9245827E+002, 7.9033734E+002
 2.1800000E+003, 2.9609489E+002, 7.9271561E+002
 2.1900000E+003, 2.9944845E+002, 7.9504807E+002
 2.2000000E+003, 3.0253178E+002, 7.9733658E+002
 2.2100000E+003, 3.0536786E+002, 7.9958231E+002
 2.2200000E+003, 3.0794859E+002, 8.0177899E+002
 2.2300000E+003, 3.1029806E+002, 8.0391727E+002
 2.2400000E+003, 3.1241140E+002, 8.0600088E+002
 2.2500000E+003, 3.1431157E+002, 8.0803435E+002
 2.2600000E+003, 3.1599317E+002, 8.1001984E+002
 2.2700000E+003, 3.1748515E+002, 8.1195904E+002
 2.2800000E+003, 3.1878607E+002, 8.1385342E+002
 2.2900000E+003, 3.1989003E+002, 8.1570397E+002
 2.3000000E+003, 3.2083132E+002, 8.1751201E+002
 2.3100000E+003, 3.2159858E+002, 8.1927820E+002
 2.3200000E+003, 3.2219377E+002, 8.2100300E+002
 2.3300000E+003, 3.2267810E+002, 8.2268700E+002
 2.3400000E+003, 3.2298484E+002, 8.2433127E+002
 2.3500000E+003, 3.2314788E+002, 8.2593656E+002
 2.3600000E+003, 3.2321455E+002, 8.2750388E+002
 2.3700000E+003, 3.2316131E+002, 8.2903406E+002
 2.3800000E+003, 3.2302635E+002, 8.3052786E+002
 2.3900000E+003, 3.2277607E+002, 8.3198601E+002
 2.4000000E+003, 3.2238172E+002, 8.3340954E+002
 2.4100000E+003, 3.2193295E+002, 8.3479953E+002
 2.4200000E+003, 3.2138108E+002, 8.3615596E+002
 2.4300000E+003, 3.2076533E+002, 8.3747997E+002
 2.4400000E+003, 3.2006208E+002, 8.3877249E+002
 2.4500000E+003, 3.1928702E+002, 8.4003448E+002
 2.4600000E+003, 3.1846006E+002, 8.4126681E+002
 2.4700000E+003, 3.1756880E+002, 8.4247055E+002
 2.4800000E+003, 3.1662481E+002, 8.4364685E+002
 2.4900000E+003, 3.1563703E+002, 8.4479621E+002
 2.5000000E+003, 3.1461050E+002, 8.4591998E+002
 2.5100000E+003, 3.1353694E+002, 8.4701903E+002
 2.5200000E+003, 3.1241373E+002, 8.4809342E+002
 2.5300000E+003, 3.1127392E+002, 8.4914384E+002
 2.5400000E+003, 3.1008936E+002, 8.5017119E+002
 2.5500000E+003, 3.0889439E+002, 8.5117646E+002
 2.5600000E+003, 3.0766990E+002, 8.5216044E+002
 2.5700000E+003, 3.0641923E+002, 8.5312360E+002
 2.5800000E+003, 3.0514254E+002, 8.5406682E+002
 2.5900000E+003, 3.0385949E+002, 8.5499106E+002
 2.6000000E+003, 3.0255920E+002, 8.5589676E+002
 2.6100000E+003, 3.0126126E+002, 8.5678459E+002
 2.6200000E+003, 2.9993903E+002, 8.5765453E+002
 2.6300000E+003, 2.9860632E+002, 8.5850719E+002
 2.6400000E+003, 2.9728245E+002, 8.5934315E+002
 2.6500000E+003, 2.9594124E+002, 8.6016294E+002
 2.6600000E+003, 2.9460449E+002, 8.6096728E+002
 2.6700000E+003, 2.9326079E+002, 8.6175668E+002
 2.6800000E+003, 2.9191896E+002, 8.6253170E+002
 2.6900000E+003, 2.9059136E+002, 8.6329275E+002
 2.7000000E+003, 2.8926311E+002, 8.6404031E+002
 2.7100000E+003, 2.8792316E+002, 8.6477480E+002
 2.7200000E+003, 2.8660284E+002, 8.6549653E+002
 2.7300000E+003, 2.8527447E+002, 8.6620585E+002
 2.7400000E+003, 2.8396827E+002, 8.6690307E+002
 2.7500000E+003, 2.8265571E+002, 8.6758872E+002
 2.7600000E+003, 2.8136460E+002, 8.6826310E+002
 2.7700000E+003, 2.8006242E+002, 8.6892651E+002
 2.7800000E+003, 2.7878102E+002, 8.6957948E+002
 2.7900000E+003, 2.7752045E+002, 8.7022232E+002
 2.8000000E+003, 2.7625871E+002, 8.7085517E+002
 2.8100000E+003, 2.7501161E+002, 8.7147852E+002
 2.8200000E+003, 2.7377466E+002, 8.7209204E+002
 2.8300000E+003, 2.7254782E+002, 8.7269603E+002
 2.8400000E+003, 2.7133689E+002, 8.7329102E+002
 2.8500000E+003, 2.7013552E+002, 8.7387695E+002
