s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0073656E+001, 2.5592580E+001
 2.0000000E+001, 2.0189166E+001, 3.6040819E+001
 3.0000000E+001, 2.0291164E+001, 4.5655612E+001
 4.0000000E+001, 2.0384868E+001, 5.4526353E+001
 5.0000000E+001, 2.0472586E+001, 6.2727303E+001
 6.0000000E+001, 2.0555613E+001, 7.0323042E+001
 7.0000000E+001, 2.0634848E+001, 7.7370622E+001
 8.0000000E+001, 2.0710903E+001, 8.3920421E+001
 9.0000000E+001, 2.0784229E+001, 9.0017534E+001
 1.0000000E+002, 2.0855209E+001, 9.5702400E+001
 1.1000000E+002, 2.0924105E+001, 1.0101141E+002
 1.2000000E+002, 2.0991155E+001, 1.0597687E+002
 1.3000000E+002, 2.1056562E+001, 1.1062768E+002
 1.4000000E+002, 2.1120474E+001, 1.1499041E+002
 1.5000000E+002, 2.1183035E+001, 1.1908949E+002
 1.6000000E+002, 2.1244359E+001, 1.2294691E+002
 1.7000000E+002, 2.1304565E+001, 1.2658281E+002
 1.8000000E+002, 2.1363716E+001, 1.3001558E+002
 1.9000000E+002, 2.1421911E+001, 1.3326179E+002
 2.0000000E+002, 2.1479233E+001, 1.3633670E+002
 2.1000000E+002, 2.1535703E+001, 1.3925438E+002
 2.2000000E+002, 2.1591420E+001, 1.4202780E+002
 2.3000000E+002, 2.1646417E+001, 1.4466864E+002
 2.4000000E+002, 2.1700751E+001, 1.4718754E+002
 2.5000000E+002, 2.1754452E+001, 1.4959422E+002
 2.6000000E+002, 2.1807551E+001, 1.5189750E+002
 2.7000000E+002, 2.1860147E+001, 1.5410567E+002
 2.8000000E+002, 2.1912181E+001, 1.5622613E+002
 2.9000000E+002, 2.1963763E+001, 1.5826570E+002
 3.0000000E+002, 2.2014869E+001, 1.6023078E+002
 3.1000000E+002, 2.2065591E+001, 1.6212686E+002
 3.2000000E+002, 2.2115911E+001, 1.6395925E+002
 3.3000000E+002, 2.2165837E+001, 1.6573254E+002
 3.4000000E+002, 2.2215506E+001, 1.6745134E+002
 3.5000000E+002, 2.2264822E+001, 1.6911963E+002
 3.6000000E+002, 2.2313926E+001, 1.7074126E+002
 3.7000000E+002, 2.2362749E+001, 1.7231964E+002
 3.8000000E+002, 2.2411399E+001, 1.7385801E+002
 3.9000000E+002, 2.2459920E+001, 1.7535927E+002
 4.0000000E+002, 2.2508292E+001, 1.7682610E+002
 4.1000000E+002, 2.2556569E+001, 1.7826090E+002
 4.2000000E+002, 2.2604845E+001, 1.7966592E+002
 4.3000000E+002, 2.2653136E+001, 1.8104336E+002
 4.4000000E+002, 2.2701472E+001, 1.8239504E+002
 4.5000000E+002, 2.2749901E+001, 1.8372276E+002
 4.6000000E+002, 2.2798533E+001, 1.8502810E+002
 4.7000000E+002, 2.2847400E+001, 1.8631259E+002
 4.8000000E+002, 2.2896513E+001, 1.8757761E+002
 4.9000000E+002, 2.2945952E+001, 1.8882438E+002
 5.0000000E+002, 2.2995852E+001, 1.9005410E+002
 5.1000000E+002, 2.3046244E+001, 1.9126788E+002
 5.2000000E+002, 2.3097139E+001, 1.9246704E+002
 5.3000000E+002, 2.3148637E+001, 1.9365245E+002
 5.4000000E+002, 2.3200919E+001, 1.9482502E+002
 5.5000000E+002, 2.3253940E+001, 1.9598540E+002
 5.6000000E+002, 2.3307772E+001, 1.9713438E+002
 5.7000000E+002, 2.3362577E+001, 1.9827261E+002
 5.8000000E+002, 2.3418494E+001, 1.9940066E+002
 5.9000000E+002, 2.3475437E+001, 2.0051918E+002
 6.0000000E+002, 2.3533541E+001, 2.0162870E+002
 6.1000000E+002, 2.3593140E+001, 2.0272972E+002
 6.2000000E+002, 2.3654008E+001, 2.0382235E+002
 6.3000000E+002, 2.3716282E+001, 2.0490708E+002
 6.4000000E+002, 2.3780405E+001, 2.0598426E+002
 6.5000000E+002, 2.3846077E+001, 2.0705437E+002
 6.6000000E+002, 2.3913454E+001, 2.0811781E+002
 6.7000000E+002, 2.3983066E+001, 2.0917492E+002
 6.8000000E+002, 2.4054353E+001, 2.1022609E+002
 6.9000000E+002, 2.4128024E+001, 2.1127162E+002
 7.0000000E+002, 2.4203858E+001, 2.1231192E+002
 7.1000000E+002, 2.4281996E+001, 2.1334724E+002
 7.2000000E+002, 2.4362803E+001, 2.1437796E+002
 7.3000000E+002, 2.4446078E+001, 2.1540431E+002
 7.4000000E+002, 2.4532172E+001, 2.1642666E+002
 7.5000000E+002, 2.4621118E+001, 2.1744527E+002
 7.6000000E+002, 2.4713103E+001, 2.1846042E+002
 7.7000000E+002, 2.4808189E+001, 2.1947244E+002
 7.8000000E+002, 2.4906609E+001, 2.2048153E+002
 7.9000000E+002, 2.5008441E+001, 2.2148807E+002
 8.0000000E+002, 2.5113873E+001, 2.2249230E+002
 8.1000000E+002, 2.5223037E+001, 2.2349457E+002
 8.2000000E+002, 2.5336144E+001, 2.2449506E+002
 8.3000000E+002, 2.5453311E+001, 2.2549415E+002
 8.4000000E+002, 2.5574752E+001, 2.2649215E+002
 8.5000000E+002, 2.5700612E+001, 2.2748934E+002
 8.6000000E+002, 2.5831083E+001, 2.2848611E+002
 8.7000000E+002, 2.5966419E+001, 2.2948268E+002
 8.8000000E+002, 2.6106799E+001, 2.3047946E+002
 8.9000000E+002, 2.6252378E+001, 2.3147678E+002
 9.0000000E+002, 2.6403480E+001, 2.3247508E+002
 9.1000000E+002, 2.6560358E+001, 2.3347475E+002
 9.2000000E+002, 2.6723186E+001, 2.3447649E+002
 9.3000000E+002, 2.6892282E+001, 2.3548068E+002
 9.4000000E+002, 2.7067940E+001, 2.3648778E+002
 9.5000000E+002, 2.7250442E+001, 2.3749829E+002
 9.6000000E+002, 2.7440140E+001, 2.3851259E+002
 9.7000000E+002, 2.7637371E+001, 2.3953127E+002
 9.8000000E+002, 2.7842490E+001, 2.4055480E+002
 9.9000000E+002, 2.8056024E+001, 2.4158381E+002
 1.0000000E+003, 2.8278186E+001, 2.4261896E+002
 1.0100000E+003, 2.8509575E+001, 2.4407790E+002
 1.0200000E+003, 2.8750640E+001, 2.4734698E+002
 1.0300000E+003, 2.9001931E+001, 2.5259738E+002
 1.0400000E+003, 2.9264095E+001, 2.5967804E+002
 1.0500000E+003, 2.9537685E+001, 2.6841505E+002
 1.0600000E+003, 2.9823430E+001, 2.7866230E+002
 1.0700000E+003, 3.0122088E+001, 2.9025682E+002
 1.0800000E+003, 3.0434424E+001, 3.0306934E+002
 1.0900000E+003, 3.0761493E+001, 3.1695706E+002
 1.1000000E+003, 3.1104107E+001, 3.3180575E+002
 1.1100000E+003, 3.1463450E+001, 3.4711002E+002
 1.1200000E+003, 3.1840890E+001, 3.6154086E+002
 1.1300000E+003, 3.2237514E+001, 3.7486988E+002
 1.1400000E+003, 3.2655114E+001, 3.8720615E+002
 1.1500000E+003, 3.3095201E+001, 3.9867312E+002
 1.1600000E+003, 3.3559833E+001, 4.0938978E+002
 1.1700000E+003, 3.4051053E+001, 4.1946624E+002
 1.1800000E+003, 3.4571380E+001, 4.2899969E+002
 1.1900000E+003, 3.5123558E+001, 4.3807658E+002
 1.2000000E+003, 3.5711010E+001, 4.4677302E+002
 1.2100000E+003, 3.6337533E+001, 4.5515480E+002
 1.2200000E+003, 3.7007534E+001, 4.6327778E+002
 1.2300000E+003, 3.7726468E+001, 4.7119267E+002
 1.2400000E+003, 3.8500783E+001, 4.7894707E+002
 1.2500000E+003, 3.9338697E+001, 4.8658181E+002
 1.2600000E+003, 4.0250314E+001, 4.9413057E+002
 1.2700000E+003, 4.1248782E+001, 5.0162353E+002
 1.2800000E+003, 4.2350831E+001, 5.0910975E+002
 1.2900000E+003, 4.3579587E+001, 5.1661938E+002
 1.3000000E+003, 4.4966417E+001, 5.2416460E+002
 1.3100000E+003, 4.6554228E+001, 5.3175481E+002
 1.3200000E+003, 4.8405995E+001, 5.3939430E+002
 1.3300000E+003, 5.0615683E+001, 5.4708637E+002
 1.3400000E+003, 5.3325440E+001, 5.5483355E+002
 1.3500000E+003, 5.6761382E+001, 5.6263530E+002
 1.3600000E+003, 6.1295067E+001, 5.7048477E+002
 1.3700000E+003, 6.7555731E+001, 5.7837101E+002
 1.3800000E+003, 7.6640340E+001, 5.8628024E+002
 1.3900000E+003, 9.0471222E+001, 5.9419396E+002
 1.4000000E+003, 1.1219456E+002, 6.0208636E+002
 1.4100000E+003, 1.4590919E+002, 6.0991953E+002
 1.4200000E+003, 1.9518783E+002, 6.1765961E+002
 1.4300000E+003, 2.5797098E+002, 6.2527618E+002
 1.4400000E+003, 3.2460363E+002, 6.3272839E+002
 1.4500000E+003, 3.8408691E+002, 6.3996650E+002
 1.4600000E+003, 4.3066921E+002, 6.4694377E+002
 1.4700000E+003, 4.6400026E+002, 6.5362384E+002
 1.4800000E+003, 4.8622745E+002, 6.5998012E+002
 1.4900000E+003, 5.0017502E+002, 6.6599231E+002
 1.5000000E+003, 5.0816292E+002, 6.7163961E+002
 1.5100000E+003, 5.1171242E+002, 6.7689918E+002
 1.5200000E+003, 5.1187234E+002, 6.8174486E+002
 1.5300000E+003, 5.0934760E+002, 6.8615597E+002
 1.5400000E+003, 5.0469172E+002, 6.9011972E+002
 1.5500000E+003, 4.9830051E+002, 6.9363439E+002
 1.5600000E+003, 4.9053560E+002, 6.9671236E+002
 1.5700000E+003, 4.8166207E+002, 6.9937810E+002
 1.5800000E+003, 4.7198206E+002, 7.0166634E+002
 1.5900000E+003, 4.6168098E+002, 7.0361930E+002
 1.6000000E+003, 4.5098052E+002, 7.0528458E+002
 1.6100000E+003, 4.4000325E+002, 7.0671073E+002
 1.6200000E+003, 4.2892163E+002, 7.0794531E+002
 1.6300000E+003, 4.1782826E+002, 7.0903407E+002
 1.6400000E+003, 4.0684676E+002, 7.1001984E+002
 1.6500000E+003, 3.9605965E+002, 7.1094107E+002
 1.6600000E+003, 3.8553207E+002, 7.1183231E+002
 1.6700000E+003, 3.7536441E+002, 7.1272304E+002
 1.6800000E+003, 3.6557777E+002, 7.1363663E+002
 1.6900000E+003, 3.5619590E+002, 7.1458999E+002
 1.7000000E+003, 3.4719361E+002, 7.1559411E+002
 1.7100000E+003, 3.3857883E+002, 7.1665517E+002
 1.7200000E+003, 3.3035314E+002, 7.1777504E+002
 1.7300000E+003, 3.2248755E+002, 7.1895374E+002
 1.7400000E+003, 3.1497846E+002, 7.2018725E+002
 1.7500000E+003, 3.0781944E+002, 7.2144413E+002
 1.7600000E+003, 3.0098467E+002, 7.2271158E+002
 1.7700000E+003, 2.9447042E+002, 7.2399489E+002
 1.7800000E+003, 2.8826236E+002, 7.2529769E+002
 1.7900000E+003, 2.8236257E+002, 7.2661728E+002
 1.8000000E+003, 2.7673546E+002, 7.2795201E+002
 1.8100000E+003, 2.7139461E+002, 7.2930125E+002
 1.8200000E+003, 2.6629072E+002, 7.3065463E+002
 1.8300000E+003, 2.6143691E+002, 7.3198334E+002
 1.8400000E+003, 2.5680567E+002, 7.3328843E+002
 1.8500000E+003, 2.5238991E+002, 7.3458223E+002
 1.8600000E+003, 2.4817878E+002, 7.3586497E+002
 1.8700000E+003, 2.4415985E+002, 7.3714023E+002
 1.8800000E+003, 2.4032960E+002, 7.3840894E+002
 1.8900000E+003, 2.3666853E+002, 7.3967203E+002
 1.9000000E+003, 2.3318150E+002, 7.4094385E+002
 1.9100000E+003, 2.2984067E+002, 7.4225546E+002
 1.9200000E+003, 2.2665805E+002, 7.4360256E+002
 1.9300000E+003, 2.2361422E+002, 7.4497776E+002
 1.9400000E+003, 2.2070774E+002, 7.4637534E+002
 1.9500000E+003, 2.1792711E+002, 7.4779081E+002
 1.9600000E+003, 2.1527361E+002, 7.4922035E+002
 1.9700000E+003, 2.1273575E+002, 7.5066428E+002
 1.9800000E+003, 2.1030612E+002, 7.5213984E+002
 1.9900000E+003, 2.0798706E+002, 7.5364811E+002
 2.0000000E+003, 2.0576592E+002, 7.5518462E+002
 2.0100000E+003, 2.0364448E+002, 7.5674480E+002
 2.0200000E+003, 2.0161616E+002, 7.5832500E+002
 2.0300000E+003, 1.9967569E+002, 7.5992164E+002
 2.0400000E+003, 1.9782109E+002, 7.6153157E+002
 2.0500000E+003, 1.9604856E+002, 7.6315181E+002
 2.0600000E+003, 1.9435626E+002, 7.6477974E+002
 2.0700000E+003, 1.9274010E+002, 7.6641325E+002
 2.0800000E+003, 1.9120049E+002, 7.6805010E+002
 2.0900000E+003, 1.8972628E+002, 7.6968801E+002
 2.1000000E+003, 1.8832052E+002, 7.7131403E+002
 2.1100000E+003, 1.8697809E+002, 7.7290788E+002
 2.1200000E+003, 1.8570061E+002, 7.7447205E+002
 2.1300000E+003, 1.8448257E+002, 7.7601027E+002
 2.1400000E+003, 1.8332449E+002, 7.7752553E+002
 2.1500000E+003, 1.8222058E+002, 7.7901992E+002
 2.1600000E+003, 1.8116884E+002, 7.8049451E+002
 2.1700000E+003, 1.8016753E+002, 7.8194680E+002
 2.1800000E+003, 1.7921817E+002, 7.8337743E+002
 2.1900000E+003, 1.7831684E+002, 7.8478851E+002
 2.2000000E+003, 1.7746418E+002, 7.8618172E+002
 2.2100000E+003, 1.7665566E+002, 7.8755810E+002
 2.2200000E+003, 1.7589160E+002, 7.8891807E+002
 2.2300000E+003, 1.7516806E+002, 7.9026244E+002
 2.2400000E+003, 1.7448401E+002, 7.9159164E+002
 2.2500000E+003, 1.7384051E+002, 7.9290669E+002
 2.2600000E+003, 1.7323288E+002, 7.9420782E+002
 2.2700000E+003, 1.7266143E+002, 7.9549525E+002
 2.2800000E+003, 1.7212591E+002, 7.9676981E+002
 2.2900000E+003, 1.7162251E+002, 7.9803164E+002
 2.3000000E+003, 1.7115274E+002, 7.9928097E+002
 2.3100000E+003, 1.7071431E+002, 8.0051752E+002
 2.3200000E+003, 1.7030620E+002, 8.0173778E+002
 2.3300000E+003, 1.6992540E+002, 8.0294190E+002
 2.3400000E+003, 1.6957172E+002, 8.0413153E+002
 2.3500000E+003, 1.6924540E+002, 8.0530759E+002
 2.3600000E+003, 1.6894452E+002, 8.0647090E+002
 2.3700000E+003, 1.6866624E+002, 8.0762200E+002
 2.3800000E+003, 1.6841235E+002, 8.0876136E+002
 2.3900000E+003, 1.6818226E+002, 8.0988944E+002
 2.4000000E+003, 1.6797309E+002, 8.1100646E+002
 2.4100000E+003, 1.6778422E+002, 8.1211269E+002
 2.4200000E+003, 1.6761599E+002, 8.1320771E+002
 2.4300000E+003, 1.6746635E+002, 8.1429169E+002
 2.4400000E+003, 1.6733568E+002, 8.1536484E+002
 2.4500000E+003, 1.6722254E+002, 8.1642752E+002
 2.4600000E+003, 1.6712554E+002, 8.1747996E+002
 2.4700000E+003, 1.6704542E+002, 8.1852237E+002
 2.4800000E+003, 1.6697985E+002, 8.1955504E+002
 2.4900000E+003, 1.6692936E+002, 8.2057811E+002
 2.5000000E+003, 1.6689379E+002, 8.2159182E+002
 2.5100000E+003, 1.6687157E+002, 8.2259614E+002
 2.5200000E+003, 1.6685915E+002, 8.2359096E+002
 2.5300000E+003, 1.6686163E+002, 8.2457632E+002
 2.5400000E+003, 1.6687829E+002, 8.2555247E+002
 2.5500000E+003, 1.6690264E+002, 8.2651947E+002
 2.5600000E+003, 1.6693797E+002, 8.2747761E+002
 2.5700000E+003, 1.6698457E+002, 8.2842718E+002
 2.5800000E+003, 1.6704189E+002, 8.2936820E+002
 2.5900000E+003, 1.6710552E+002, 8.3030089E+002
 2.6000000E+003, 1.6717989E+002, 8.3122539E+002
 2.6100000E+003, 1.6726267E+002, 8.3214176E+002
 2.6200000E+003, 1.6735222E+002, 8.3304970E+002
 2.6300000E+003, 1.6745099E+002, 8.3394933E+002
 2.6400000E+003, 1.6755548E+002, 8.3484079E+002
 2.6500000E+003, 1.6766632E+002, 8.3572429E+002
 2.6600000E+003, 1.6778559E+002, 8.3660001E+002
 2.6700000E+003, 1.6790912E+002, 8.3746806E+002
 2.6800000E+003, 1.6803846E+002, 8.3832869E+002
 2.6900000E+003, 1.6817411E+002, 8.3918195E+002
 2.7000000E+003, 1.6831562E+002, 8.4002805E+002
 2.7100000E+003, 1.6846050E+002, 8.4086700E+002
 2.7200000E+003, 1.6861020E+002, 8.4169877E+002
 2.7300000E+003, 1.6876463E+002, 8.4252341E+002
 2.7400000E+003, 1.6892227E+002, 8.4334108E+002
 2.7500000E+003, 1.6908432E+002, 8.4415194E+002
 2.7600000E+003, 1.6924929E+002, 8.4495608E+002
 2.7700000E+003, 1.6941887E+002, 8.4575370E+002
 2.7800000E+003, 1.6959048E+002, 8.4654483E+002
 2.7900000E+003, 1.6976421E+002, 8.4732966E+002
 2.8000000E+003, 1.6994155E+002, 8.4810824E+002
 2.8100000E+003, 1.7012076E+002, 8.4888063E+002
 2.8200000E+003, 1.7030272E+002, 8.4964652E+002
 2.8300000E+003, 1.7048577E+002, 8.5040589E+002
 2.8400000E+003, 1.7067153E+002, 8.5115896E+002
 2.8500000E+003, 1.7085842E+002, 8.5190582E+002
