s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0013606E+001, 2.5577990E+001
 2.0000000E+001, 2.0034716E+001, 3.6016336E+001
 3.0000000E+001, 2.0053171E+001, 4.5639264E+001
 4.0000000E+001, 2.0070001E+001, 5.4523822E+001
 5.0000000E+001, 2.0085648E+001, 6.2740048E+001
 6.0000000E+001, 2.0100368E+001, 7.0350825E+001
 7.0000000E+001, 2.0114329E+001, 7.7411557E+001
 8.0000000E+001, 2.0127657E+001, 8.3972360E+001
 9.0000000E+001, 2.0140441E+001, 9.0076556E+001
 1.0000000E+002, 2.0152754E+001, 9.5764143E+001
 1.1000000E+002, 2.0164651E+001, 1.0107158E+002
 1.2000000E+002, 2.0176180E+001, 1.0603073E+002
 1.3000000E+002, 2.0187378E+001, 1.1066972E+002
 1.4000000E+002, 2.0198279E+001, 1.1501504E+002
 1.5000000E+002, 2.0208916E+001, 1.1909182E+002
 1.6000000E+002, 2.0219314E+001, 1.2292247E+002
 1.7000000E+002, 2.0229502E+001, 1.2652625E+002
 1.8000000E+002, 2.0239506E+001, 1.2992271E+002
 1.9000000E+002, 2.0249350E+001, 1.3312783E+002
 2.0000000E+002, 2.0259061E+001, 1.3615801E+002
 2.1000000E+002, 2.0268663E+001, 1.3902704E+002
 2.2000000E+002, 2.0278185E+001, 1.4174743E+002
 2.3000000E+002, 2.0287652E+001, 1.4433108E+002
 2.4000000E+002, 2.0297092E+001, 1.4678918E+002
 2.5000000E+002, 2.0306535E+001, 1.4913159E+002
 2.6000000E+002, 2.0316008E+001, 1.5136681E+002
 2.7000000E+002, 2.0325543E+001, 1.5350373E+002
 2.8000000E+002, 2.0335174E+001, 1.5555004E+002
 2.9000000E+002, 2.0344930E+001, 1.5751257E+002
 3.0000000E+002, 2.0354845E+001, 1.5939757E+002
 3.1000000E+002, 2.0364952E+001, 1.6121088E+002
 3.2000000E+002, 2.0375283E+001, 1.6295765E+002
 3.3000000E+002, 2.0385874E+001, 1.6464252E+002
 3.4000000E+002, 2.0396778E+001, 1.6627015E+002
 3.5000000E+002, 2.0408026E+001, 1.6784471E+002
 3.6000000E+002, 2.0419637E+001, 1.6937015E+002
 3.7000000E+002, 2.0431643E+001, 1.7084959E+002
 3.8000000E+002, 2.0444081E+001, 1.7228644E+002
 3.9000000E+002, 2.0456987E+001, 1.7368391E+002
 4.0000000E+002, 2.0470398E+001, 1.7504477E+002
 4.1000000E+002, 2.0484352E+001, 1.7637164E+002
 4.2000000E+002, 2.0498906E+001, 1.7766669E+002
 4.3000000E+002, 2.0514167E+001, 1.7893195E+002
 4.4000000E+002, 2.0530046E+001, 1.8016960E+002
 4.5000000E+002, 2.0546581E+001, 1.8138142E+002
 4.6000000E+002, 2.0563821E+001, 1.8256902E+002
 4.7000000E+002, 2.0581802E+001, 1.8373396E+002
 4.8000000E+002, 2.0600559E+001, 1.8487786E+002
 4.9000000E+002, 2.0620142E+001, 1.8600178E+002
 5.0000000E+002, 2.0640714E+001, 1.8710679E+002
 5.1000000E+002, 2.0662065E+001, 1.8819417E+002
 5.2000000E+002, 2.0684293E+001, 1.8926530E+002
 5.3000000E+002, 2.0707451E+001, 1.9032098E+002
 5.4000000E+002, 2.0731716E+001, 1.9136195E+002
 5.5000000E+002, 2.0756985E+001, 1.9238896E+002
 5.6000000E+002, 2.0783257E+001, 1.9340273E+002
 5.7000000E+002, 2.0810609E+001, 1.9440385E+002
 5.8000000E+002, 2.0838989E+001, 1.9539295E+002
 5.9000000E+002, 2.0868418E+001, 1.9637059E+002
 6.0000000E+002, 2.0898926E+001, 1.9733721E+002
 6.1000000E+002, 2.0930546E+001, 1.9829314E+002
 6.2000000E+002, 2.0963315E+001, 1.9923854E+002
 6.3000000E+002, 2.0997264E+001, 2.0017370E+002
 6.4000000E+002, 2.1032413E+001, 2.0109874E+002
 6.5000000E+002, 2.1069043E+001, 2.0201425E+002
 6.6000000E+002, 2.1107033E+001, 2.0292049E+002
 6.7000000E+002, 2.1146215E+001, 2.0381775E+002
 6.8000000E+002, 2.1186587E+001, 2.0470635E+002
 6.9000000E+002, 2.1228163E+001, 2.0558640E+002
 7.0000000E+002, 2.1270962E+001, 2.0645812E+002
 7.1000000E+002, 2.1315023E+001, 2.0732178E+002
 7.2000000E+002, 2.1360712E+001, 2.0817760E+002
 7.3000000E+002, 2.1407676E+001, 2.0902573E+002
 7.4000000E+002, 2.1455868E+001, 2.0986636E+002
 7.5000000E+002, 2.1505451E+001, 2.1069951E+002
 7.6000000E+002, 2.1556409E+001, 2.1152528E+002
 7.7000000E+002, 2.1609336E+001, 2.1234397E+002
 7.8000000E+002, 2.1663436E+001, 2.1315564E+002
 7.9000000E+002, 2.1718781E+001, 2.1396053E+002
 8.0000000E+002, 2.1775333E+001, 2.1475870E+002
 8.1000000E+002, 2.1833329E+001, 2.1555043E+002
 8.2000000E+002, 2.1892725E+001, 2.1633570E+002
 8.3000000E+002, 2.1953392E+001, 2.1711472E+002
 8.4000000E+002, 2.2015348E+001, 2.1788747E+002
 8.5000000E+002, 2.2079063E+001, 2.1865392E+002
 8.6000000E+002, 2.2144590E+001, 2.1941414E+002
 8.7000000E+002, 2.2211749E+001, 2.2016819E+002
 8.8000000E+002, 2.2280013E+001, 2.2091626E+002
 8.9000000E+002, 2.2349381E+001, 2.2165840E+002
 9.0000000E+002, 2.2420307E+001, 2.2239475E+002
 9.1000000E+002, 2.2492765E+001, 2.2312539E+002
 9.2000000E+002, 2.2566259E+001, 2.2385068E+002
 9.3000000E+002, 2.2641535E+001, 2.2457079E+002
 9.4000000E+002, 2.2718392E+001, 2.2528567E+002
 9.5000000E+002, 2.2797474E+001, 2.2599555E+002
 9.6000000E+002, 2.2877642E+001, 2.2670013E+002
 9.7000000E+002, 2.2958802E+001, 2.2739956E+002
 9.8000000E+002, 2.3041038E+001, 2.2809397E+002
 9.9000000E+002, 2.3124447E+001, 2.2878354E+002
 1.0000000E+003, 2.3209048E+001, 2.2946807E+002
 1.0100000E+003, 2.3296367E+001, 2.3056855E+002
 1.0200000E+003, 2.3385349E+001, 2.3348382E+002
 1.0300000E+003, 2.3474775E+001, 2.3839214E+002
 1.0400000E+003, 2.3566539E+001, 2.4514473E+002
 1.0500000E+003, 2.3659177E+001, 2.5356638E+002
 1.0600000E+003, 2.3752835E+001, 2.6350872E+002
 1.0700000E+003, 2.3847816E+001, 2.7480143E+002
 1.0800000E+003, 2.3944711E+001, 2.8731167E+002
 1.0900000E+003, 2.4042261E+001, 3.0088803E+002
 1.1000000E+003, 2.4141925E+001, 3.1540900E+002
 1.1100000E+003, 2.4242917E+001, 3.3035736E+002
 1.1200000E+003, 2.4345346E+001, 3.4438375E+002
 1.1300000E+003, 2.4449316E+001, 3.5724710E+002
 1.1400000E+003, 2.4555175E+001, 3.6904631E+002
 1.1500000E+003, 2.4660977E+001, 3.7989615E+002
 1.1600000E+003, 2.4768064E+001, 3.8991579E+002
 1.1700000E+003, 2.4876425E+001, 3.9921164E+002
 1.1800000E+003, 2.4989093E+001, 4.0788171E+002
 1.1900000E+003, 2.5103726E+001, 4.1600810E+002
 1.2000000E+003, 2.5217593E+001, 4.2366272E+002
 1.2100000E+003, 2.5332881E+001, 4.3090873E+002
 1.2200000E+003, 2.5450391E+001, 4.3780035E+002
 1.2300000E+003, 2.5570305E+001, 4.4438699E+002
 1.2400000E+003, 2.5693530E+001, 4.5070988E+002
 1.2500000E+003, 2.5819819E+001, 4.5680349E+002
 1.2600000E+003, 2.5947515E+001, 4.6269963E+002
 1.2700000E+003, 2.6076982E+001, 4.6842508E+002
 1.2800000E+003, 2.6210436E+001, 4.7400323E+002
 1.2900000E+003, 2.6347047E+001, 4.7945274E+002
 1.3000000E+003, 2.6488867E+001, 4.8479054E+002
 1.3100000E+003, 2.6634117E+001, 4.9002902E+002
 1.3200000E+003, 2.6785644E+001, 4.9517640E+002
 1.3300000E+003, 2.6939305E+001, 5.0024052E+002
 1.3400000E+003, 2.7097532E+001, 5.0523755E+002
 1.3500000E+003, 2.7266027E+001, 5.1018255E+002
 1.3600000E+003, 2.7439171E+001, 5.1507678E+002
 1.3700000E+003, 2.7618983E+001, 5.1992221E+002
 1.3800000E+003, 2.7804695E+001, 5.2472029E+002
 1.3900000E+003, 2.8000889E+001, 5.2947256E+002
 1.4000000E+003, 2.8203075E+001, 5.3418085E+002
 1.4100000E+003, 2.8416513E+001, 5.3884437E+002
 1.4200000E+003, 2.8639473E+001, 5.4346249E+002
 1.4300000E+003, 2.8871702E+001, 5.4803575E+002
 1.4400000E+003, 2.9115065E+001, 5.5256485E+002
 1.4500000E+003, 2.9372847E+001, 5.5704988E+002
 1.4600000E+003, 2.9642423E+001, 5.6148885E+002
 1.4700000E+003, 2.9920236E+001, 5.6588172E+002
 1.4800000E+003, 3.0220432E+001, 5.7022703E+002
 1.4900000E+003, 3.0528129E+001, 5.7452560E+002
 1.5000000E+003, 3.0852952E+001, 5.7877810E+002
 1.5100000E+003, 3.1198051E+001, 5.8298522E+002
 1.5200000E+003, 3.1554509E+001, 5.8714587E+002
 1.5300000E+003, 3.1934178E+001, 5.9126017E+002
 1.5400000E+003, 3.2329577E+001, 5.9532845E+002
 1.5500000E+003, 3.2745881E+001, 5.9935098E+002
 1.5600000E+003, 3.3183951E+001, 6.0332635E+002
 1.5700000E+003, 3.3642851E+001, 6.0725206E+002
 1.5800000E+003, 3.4123778E+001, 6.1112857E+002
 1.5900000E+003, 3.4631044E+001, 6.1495581E+002
 1.6000000E+003, 3.5161041E+001, 6.1873454E+002
 1.6100000E+003, 3.5719251E+001, 6.2246380E+002
 1.6200000E+003, 3.6306632E+001, 6.2614312E+002
 1.6300000E+003, 3.6924795E+001, 6.2977343E+002
 1.6400000E+003, 3.7575474E+001, 6.3335563E+002
 1.6500000E+003, 3.8260455E+001, 6.3689103E+002
 1.6600000E+003, 3.8980003E+001, 6.4038065E+002
 1.6700000E+003, 3.9737787E+001, 6.4382444E+002
 1.6800000E+003, 4.0533604E+001, 6.4722348E+002
 1.6900000E+003, 4.1368893E+001, 6.5057848E+002
 1.7000000E+003, 4.2244417E+001, 6.5389070E+002
 1.7100000E+003, 4.3163991E+001, 6.5716064E+002
 1.7200000E+003, 4.4131382E+001, 6.6038736E+002
 1.7300000E+003, 4.5142775E+001, 6.6357204E+002
 1.7400000E+003, 4.6200901E+001, 6.6671476E+002
 1.7500000E+003, 4.7310105E+001, 6.6981568E+002
 1.7600000E+003, 4.8473451E+001, 6.7287627E+002
 1.7700000E+003, 4.9690825E+001, 6.7589676E+002
 1.7800000E+003, 5.0968038E+001, 6.7887868E+002
 1.7900000E+003, 5.2304208E+001, 6.8182300E+002
 1.8000000E+003, 5.3705678E+001, 6.8473047E+002
 1.8100000E+003, 5.5173344E+001, 6.8760107E+002
 1.8200000E+003, 5.6706390E+001, 6.9043536E+002
 1.8300000E+003, 5.8307034E+001, 6.9323395E+002
 1.8400000E+003, 5.9978695E+001, 6.9599792E+002
 1.8500000E+003, 6.1721604E+001, 6.9872827E+002
 1.8600000E+003, 6.3540143E+001, 7.0142495E+002
 1.8700000E+003, 6.5443798E+001, 7.0408888E+002
 1.8800000E+003, 6.7435021E+001, 7.0672072E+002
 1.8900000E+003, 6.9514372E+001, 7.0932105E+002
 1.9000000E+003, 7.1682349E+001, 7.1189085E+002
 1.9100000E+003, 7.3942984E+001, 7.1443089E+002
 1.9200000E+003, 7.6280132E+001, 7.1694143E+002
 1.9300000E+003, 7.8700066E+001, 7.1942327E+002
 1.9400000E+003, 8.1218487E+001, 7.2184080E+002
 1.9500000E+003, 8.3813559E+001, 7.2409667E+002
 1.9600000E+003, 8.6482988E+001, 7.2624562E+002
 1.9700000E+003, 8.9236177E+001, 7.2831836E+002
 1.9800000E+003, 9.2059325E+001, 7.3033179E+002
 1.9900000E+003, 9.4993709E+001, 7.3226048E+002
 2.0000000E+003, 9.8033552E+001, 7.3408813E+002
 2.0100000E+003, 1.0116145E+002, 7.3584848E+002
 2.0200000E+003, 1.0438481E+002, 7.3756482E+002
 2.0300000E+003, 1.0768827E+002, 7.3924122E+002
 2.0400000E+003, 1.1104705E+002, 7.4088312E+002
 2.0500000E+003, 1.1447106E+002, 7.4255615E+002
 2.0600000E+003, 1.1792483E+002, 7.4427932E+002
 2.0700000E+003, 1.2142190E+002, 7.4604026E+002
 2.0800000E+003, 1.2495187E+002, 7.4782921E+002
 2.0900000E+003, 1.2853380E+002, 7.4963923E+002
 2.1000000E+003, 1.3215166E+002, 7.5147212E+002
 2.1100000E+003, 1.3577644E+002, 7.5335492E+002
 2.1200000E+003, 1.3941503E+002, 7.5528710E+002
 2.1300000E+003, 1.4306849E+002, 7.5726306E+002
 2.1400000E+003, 1.4674998E+002, 7.5927923E+002
 2.1500000E+003, 1.5043880E+002, 7.6132623E+002
 2.1600000E+003, 1.5417433E+002, 7.6339676E+002
 2.1700000E+003, 1.5787031E+002, 7.6549051E+002
 2.1800000E+003, 1.6150627E+002, 7.6759941E+002
 2.1900000E+003, 1.6509222E+002, 7.6972854E+002
 2.2000000E+003, 1.6859068E+002, 7.7185290E+002
 2.2100000E+003, 1.7202038E+002, 7.7393167E+002
 2.2200000E+003, 1.7538715E+002, 7.7596560E+002
 2.2300000E+003, 1.7868105E+002, 7.7796216E+002
 2.2400000E+003, 1.8189550E+002, 7.7992768E+002
 2.2500000E+003, 1.8503876E+002, 7.8186006E+002
 2.2600000E+003, 1.8815580E+002, 7.8375465E+002
 2.2700000E+003, 1.9120600E+002, 7.8561461E+002
 2.2800000E+003, 1.9421728E+002, 7.8744406E+002
 2.2900000E+003, 1.9713365E+002, 7.8924629E+002
 2.3000000E+003, 1.9996906E+002, 7.9102170E+002
 2.3100000E+003, 2.0271819E+002, 7.9277162E+002
 2.3200000E+003, 2.0534255E+002, 7.9449743E+002
 2.3300000E+003, 2.0786348E+002, 7.9619959E+002
 2.3400000E+003, 2.1027649E+002, 7.9787951E+002
 2.3500000E+003, 2.1261283E+002, 7.9953721E+002
 2.3600000E+003, 2.1482952E+002, 8.0117172E+002
 2.3700000E+003, 2.1691575E+002, 8.0277722E+002
 2.3800000E+003, 2.1892582E+002, 8.0435464E+002
 2.3900000E+003, 2.2085320E+002, 8.0590692E+002
 2.4000000E+003, 2.2266014E+002, 8.0743552E+002
 2.4100000E+003, 2.2438495E+002, 8.0894156E+002
 2.4200000E+003, 2.2605495E+002, 8.1042513E+002
 2.4300000E+003, 2.2760672E+002, 8.1188692E+002
 2.4400000E+003, 2.2908964E+002, 8.1332724E+002
 2.4500000E+003, 2.3047977E+002, 8.1474692E+002
 2.4600000E+003, 2.3179588E+002, 8.1614635E+002
 2.4700000E+003, 2.3302717E+002, 8.1752602E+002
 2.4800000E+003, 2.3416728E+002, 8.1888612E+002
 2.4900000E+003, 2.3524624E+002, 8.2022654E+002
 2.5000000E+003, 2.3626757E+002, 8.2154778E+002
 2.5100000E+003, 2.3720102E+002, 8.2285003E+002
 2.5200000E+003, 2.3806562E+002, 8.2413309E+002
 2.5300000E+003, 2.3884859E+002, 8.2539716E+002
 2.5400000E+003, 2.3956739E+002, 8.2664270E+002
 2.5500000E+003, 2.4021770E+002, 8.2787021E+002
 2.5600000E+003, 2.4081623E+002, 8.2907968E+002
 2.5700000E+003, 2.4135340E+002, 8.3027124E+002
 2.5800000E+003, 2.4183173E+002, 8.3144537E+002
 2.5900000E+003, 2.4226758E+002, 8.3260239E+002
 2.6000000E+003, 2.4264954E+002, 8.3374259E+002
 2.6100000E+003, 2.4295626E+002, 8.3486602E+002
 2.6200000E+003, 2.4327292E+002, 8.3597265E+002
 2.6300000E+003, 2.4345295E+002, 8.3706295E+002
 2.6400000E+003, 2.4363073E+002, 8.3813712E+002
 2.6500000E+003, 2.4382378E+002, 8.3919529E+002
 2.6600000E+003, 2.4391729E+002, 8.4023793E+002
 2.6700000E+003, 2.4395425E+002, 8.4126523E+002
 2.6800000E+003, 2.4398927E+002, 8.4227769E+002
 2.6900000E+003, 2.4395799E+002, 8.4327559E+002
 2.7000000E+003, 2.4393084E+002, 8.4425893E+002
 2.7100000E+003, 2.4387932E+002, 8.4522824E+002
 2.7200000E+003, 2.4374725E+002, 8.4618358E+002
 2.7300000E+003, 2.4356528E+002, 8.4712559E+002
 2.7400000E+003, 2.4342787E+002, 8.4805405E+002
 2.7500000E+003, 2.4326849E+002, 8.4896957E+002
 2.7600000E+003, 2.4306331E+002, 8.4987202E+002
 2.7700000E+003, 2.4277344E+002, 8.5076231E+002
 2.7800000E+003, 2.4258122E+002, 8.5164024E+002
 2.7900000E+003, 2.4227814E+002, 8.5250619E+002
 2.8000000E+003, 2.4196365E+002, 8.5336081E+002
 2.8100000E+003, 2.4170384E+002, 8.5420345E+002
 2.8200000E+003, 2.4133359E+002, 8.5503486E+002
 2.8300000E+003, 2.4100259E+002, 8.5585491E+002
 2.8400000E+003, 2.4066679E+002, 8.5666368E+002
 2.8500000E+003, 2.4027919E+002, 8.5746196E+002
