s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0047236E+001, 2.5590056E+001
 2.0000000E+001, 2.0120632E+001, 3.6045279E+001
 3.0000000E+001, 2.0184928E+001, 4.5677765E+001
 4.0000000E+001, 2.0243683E+001, 5.4571075E+001
 5.0000000E+001, 2.0298420E+001, 6.2797806E+001
 6.0000000E+001, 2.0350016E+001, 7.0420108E+001
 7.0000000E+001, 2.0399056E+001, 7.7494187E+001
 8.0000000E+001, 2.0445961E+001, 8.4069917E+001
 9.0000000E+001, 2.0491048E+001, 9.0189621E+001
 1.0000000E+002, 2.0534565E+001, 9.5894785E+001
 1.1000000E+002, 2.0576751E+001, 1.0122073E+002
 1.2000000E+002, 2.0617720E+001, 1.0619936E+002
 1.3000000E+002, 2.0657631E+001, 1.1086064E+002
 1.4000000E+002, 2.0696545E+001, 1.1522994E+002
 1.5000000E+002, 2.0734554E+001, 1.1933277E+002
 1.6000000E+002, 2.0771730E+001, 1.2319044E+002
 1.7000000E+002, 2.0808182E+001, 1.2682348E+002
 1.8000000E+002, 2.0843883E+001, 1.3025068E+002
 1.9000000E+002, 2.0878927E+001, 1.3348813E+002
 2.0000000E+002, 2.0913396E+001, 1.3655199E+002
 2.1000000E+002, 2.0947370E+001, 1.3945590E+002
 2.2000000E+002, 2.0980943E+001, 1.4221244E+002
 2.3000000E+002, 2.1014131E+001, 1.4483359E+002
 2.4000000E+002, 2.1046965E+001, 1.4733026E+002
 2.5000000E+002, 2.1079492E+001, 1.4971241E+002
 2.6000000E+002, 2.1111766E+001, 1.5198884E+002
 2.7000000E+002, 2.1143918E+001, 1.5416793E+002
 2.8000000E+002, 2.1176082E+001, 1.5625743E+002
 2.9000000E+002, 2.1208042E+001, 1.5826404E+002
 3.0000000E+002, 2.1239908E+001, 1.6019421E+002
 3.1000000E+002, 2.1271757E+001, 1.6205334E+002
 3.2000000E+002, 2.1303648E+001, 1.6384645E+002
 3.3000000E+002, 2.1335640E+001, 1.6557849E+002
 3.4000000E+002, 2.1367902E+001, 1.6725406E+002
 3.5000000E+002, 2.1400789E+001, 1.6887710E+002
 3.6000000E+002, 2.1433657E+001, 1.7045139E+002
 3.7000000E+002, 2.1466723E+001, 1.7198045E+002
 3.8000000E+002, 2.1500109E+001, 1.7346781E+002
 3.9000000E+002, 2.1533883E+001, 1.7491648E+002
 4.0000000E+002, 2.1568162E+001, 1.7632901E+002
 4.1000000E+002, 2.1603273E+001, 1.7770804E+002
 4.2000000E+002, 2.1638585E+001, 1.7905593E+002
 4.3000000E+002, 2.1674487E+001, 1.8037482E+002
 4.4000000E+002, 2.1711392E+001, 1.8166623E+002
 4.5000000E+002, 2.1749425E+001, 1.8293236E+002
 4.6000000E+002, 2.1787955E+001, 1.8417488E+002
 4.7000000E+002, 2.1827208E+001, 1.8539540E+002
 4.8000000E+002, 2.1867239E+001, 1.8659530E+002
 4.9000000E+002, 2.1908121E+001, 1.8777587E+002
 5.0000000E+002, 2.1949913E+001, 1.8893816E+002
 5.1000000E+002, 2.1992693E+001, 1.9008325E+002
 5.2000000E+002, 2.2036535E+001, 1.9121237E+002
 5.3000000E+002, 2.2081515E+001, 1.9232663E+002
 5.4000000E+002, 2.2128528E+001, 1.9342678E+002
 5.5000000E+002, 2.2176439E+001, 1.9451354E+002
 5.6000000E+002, 2.2225329E+001, 1.9558769E+002
 5.7000000E+002, 2.2275738E+001, 1.9664977E+002
 5.8000000E+002, 2.2327671E+001, 1.9770013E+002
 5.9000000E+002, 2.2380701E+001, 1.9873932E+002
 6.0000000E+002, 2.2435484E+001, 1.9976783E+002
 6.1000000E+002, 2.2491898E+001, 2.0078603E+002
 6.2000000E+002, 2.2549479E+001, 2.0179425E+002
 6.3000000E+002, 2.2608579E+001, 2.0279291E+002
 6.4000000E+002, 2.2669763E+001, 2.0378225E+002
 6.5000000E+002, 2.2732051E+001, 2.0476263E+002
 6.6000000E+002, 2.2796394E+001, 2.0573431E+002
 6.7000000E+002, 2.2863731E+001, 2.0669770E+002
 6.8000000E+002, 2.2932611E+001, 2.0765308E+002
 6.9000000E+002, 2.3002603E+001, 2.0860066E+002
 7.0000000E+002, 2.3074219E+001, 2.0954069E+002
 7.1000000E+002, 2.3147637E+001, 2.1047330E+002
 7.2000000E+002, 2.3223183E+001, 2.1139893E+002
 7.3000000E+002, 2.3301601E+001, 2.1231768E+002
 7.4000000E+002, 2.3382058E+001, 2.1322974E+002
 7.5000000E+002, 2.3464673E+001, 2.1413521E+002
 7.6000000E+002, 2.3549521E+001, 2.1503426E+002
 7.7000000E+002, 2.3637649E+001, 2.1592714E+002
 7.8000000E+002, 2.3726806E+001, 2.1681391E+002
 7.9000000E+002, 2.3817819E+001, 2.1769478E+002
 8.0000000E+002, 2.3911162E+001, 2.1856985E+002
 8.1000000E+002, 2.4007974E+001, 2.1943918E+002
 8.2000000E+002, 2.4107104E+001, 2.2030297E+002
 8.3000000E+002, 2.4208908E+001, 2.2116140E+002
 8.4000000E+002, 2.4313182E+001, 2.2201445E+002
 8.5000000E+002, 2.4420000E+001, 2.2286214E+002
 8.6000000E+002, 2.4530034E+001, 2.2370466E+002
 8.7000000E+002, 2.4642188E+001, 2.2454203E+002
 8.8000000E+002, 2.4757033E+001, 2.2537434E+002
 8.9000000E+002, 2.4873806E+001, 2.2620165E+002
 9.0000000E+002, 2.4994770E+001, 2.2702411E+002
 9.1000000E+002, 2.5120692E+001, 2.2784183E+002
 9.2000000E+002, 2.5247631E+001, 2.2865518E+002
 9.3000000E+002, 2.5376648E+001, 2.2946419E+002
 9.4000000E+002, 2.5509206E+001, 2.3026904E+002
 9.5000000E+002, 2.5644862E+001, 2.3106980E+002
 9.6000000E+002, 2.5785876E+001, 2.3186647E+002
 9.7000000E+002, 2.5930254E+001, 2.3265911E+002
 9.8000000E+002, 2.6074926E+001, 2.3344771E+002
 9.9000000E+002, 2.6223624E+001, 2.3423257E+002
 1.0000000E+003, 2.6376920E+001, 2.3501477E+002
 1.0100000E+003, 2.6534084E+001, 2.3624264E+002
 1.0200000E+003, 2.6695007E+001, 2.3930650E+002
 1.0300000E+003, 2.6859665E+001, 2.4435535E+002
 1.0400000E+003, 2.7025971E+001, 2.5123961E+002
 1.0500000E+003, 2.7196335E+001, 2.5978431E+002
 1.0600000E+003, 2.7374264E+001, 2.6984153E+002
 1.0700000E+003, 2.7554568E+001, 2.8124598E+002
 1.0800000E+003, 2.7737336E+001, 2.9386506E+002
 1.0900000E+003, 2.7925111E+001, 3.0755065E+002
 1.1000000E+003, 2.8117947E+001, 3.2218267E+002
 1.1100000E+003, 2.8313934E+001, 3.3722183E+002
 1.1200000E+003, 2.8515746E+001, 3.5132834E+002
 1.1300000E+003, 2.8722409E+001, 3.6428699E+002
 1.1400000E+003, 2.8931858E+001, 3.7620314E+002
 1.1500000E+003, 2.9147788E+001, 3.8719568E+002
 1.1600000E+003, 2.9370520E+001, 3.9737846E+002
 1.1700000E+003, 2.9598292E+001, 4.0685687E+002
 1.1800000E+003, 2.9829545E+001, 4.1572396E+002
 1.1900000E+003, 3.0067979E+001, 4.2406350E+002
 1.2000000E+003, 3.0316052E+001, 4.3194919E+002
 1.2100000E+003, 3.0565431E+001, 4.3944352E+002
 1.2200000E+003, 3.0823818E+001, 4.4660035E+002
 1.2300000E+003, 3.1095331E+001, 4.5346684E+002
 1.2400000E+003, 3.1368578E+001, 4.6008193E+002
 1.2500000E+003, 3.1653546E+001, 4.6647913E+002
 1.2600000E+003, 3.1951960E+001, 4.7269017E+002
 1.2700000E+003, 3.2255991E+001, 4.7874582E+002
 1.2800000E+003, 3.2576464E+001, 4.8467066E+002
 1.2900000E+003, 3.2909375E+001, 4.9047677E+002
 1.3000000E+003, 3.3256222E+001, 4.9618105E+002
 1.3100000E+003, 3.3620125E+001, 5.0179774E+002
 1.3200000E+003, 3.4001585E+001, 5.0735002E+002
 1.3300000E+003, 3.4400152E+001, 5.1285015E+002
 1.3400000E+003, 3.4822917E+001, 5.1830070E+002
 1.3500000E+003, 3.5267022E+001, 5.2370327E+002
 1.3600000E+003, 3.5736994E+001, 5.2905861E+002
 1.3700000E+003, 3.6237530E+001, 5.3436631E+002
 1.3800000E+003, 3.6770261E+001, 5.3962443E+002
 1.3900000E+003, 3.7337573E+001, 5.4482933E+002
 1.4000000E+003, 3.7946047E+001, 5.4997694E+002
 1.4100000E+003, 3.8600441E+001, 5.5506250E+002
 1.4200000E+003, 3.9303949E+001, 5.6008031E+002
 1.4300000E+003, 4.0064671E+001, 5.6502576E+002
 1.4400000E+003, 4.0887302E+001, 5.6989484E+002
 1.4500000E+003, 4.1778966E+001, 5.7468378E+002
 1.4600000E+003, 4.2747406E+001, 5.7938889E+002
 1.4700000E+003, 4.3804609E+001, 5.8400667E+002
 1.4800000E+003, 4.4956673E+001, 5.8853456E+002
 1.4900000E+003, 4.6214918E+001, 5.9297161E+002
 1.5000000E+003, 4.7596477E+001, 5.9731790E+002
 1.5100000E+003, 4.9113032E+001, 6.0157447E+002
 1.5200000E+003, 5.0788089E+001, 6.0574011E+002
 1.5300000E+003, 5.2640335E+001, 6.0981745E+002
 1.5400000E+003, 5.4694391E+001, 6.1381129E+002
 1.5500000E+003, 5.6981778E+001, 6.1772762E+002
 1.5600000E+003, 5.9537313E+001, 6.2157357E+002
 1.5700000E+003, 6.2397240E+001, 6.2535671E+002
 1.5800000E+003, 6.5611871E+001, 6.2908493E+002
 1.5900000E+003, 6.9238396E+001, 6.3276527E+002
 1.6000000E+003, 7.3325463E+001, 6.3640478E+002
 1.6100000E+003, 7.7921830E+001, 6.4001007E+002
 1.6200000E+003, 8.3121802E+001, 6.4358669E+002
 1.6300000E+003, 8.9017454E+001, 6.4713993E+002
 1.6400000E+003, 9.5742421E+001, 6.5067426E+002
 1.6500000E+003, 1.0337204E+002, 6.5419259E+002
 1.6600000E+003, 1.1192678E+002, 6.5769689E+002
 1.6700000E+003, 1.2144402E+002, 6.6118797E+002
 1.6800000E+003, 1.3206597E+002, 6.6466491E+002
 1.6900000E+003, 1.4382640E+002, 6.6812650E+002
 1.7000000E+003, 1.5665653E+002, 6.7156944E+002
 1.7100000E+003, 1.7038107E+002, 6.7499038E+002
 1.7200000E+003, 1.8477127E+002, 6.7838421E+002
 1.7300000E+003, 1.9980602E+002, 6.8174608E+002
 1.7400000E+003, 2.1485275E+002, 6.8507138E+002
 1.7500000E+003, 2.2947654E+002, 6.8835600E+002
 1.7600000E+003, 2.4342700E+002, 6.9159554E+002
 1.7700000E+003, 2.5662843E+002, 6.9478605E+002
 1.7800000E+003, 2.6875207E+002, 6.9792425E+002
 1.7900000E+003, 2.7940439E+002, 7.0100721E+002
 1.8000000E+003, 2.8854574E+002, 7.0403231E+002
 1.8100000E+003, 2.9630714E+002, 7.0699624E+002
 1.8200000E+003, 3.0278693E+002, 7.0989628E+002
 1.8300000E+003, 3.0800984E+002, 7.1273062E+002
 1.8400000E+003, 3.1204868E+002, 7.1549743E+002
 1.8500000E+003, 3.1495755E+002, 7.1819584E+002
 1.8600000E+003, 3.1683934E+002, 7.2081518E+002
 1.8700000E+003, 3.1770294E+002, 7.2324862E+002
 1.8800000E+003, 3.1774538E+002, 7.2549823E+002
 1.8900000E+003, 3.1731564E+002, 7.2762482E+002
 1.9000000E+003, 3.1616675E+002, 7.2965380E+002
 1.9100000E+003, 3.1444699E+002, 7.3158426E+002
 1.9200000E+003, 3.1232843E+002, 7.3338953E+002
 1.9300000E+003, 3.0980433E+002, 7.3510167E+002
 1.9400000E+003, 3.0701338E+002, 7.3674424E+002
 1.9500000E+003, 3.0397700E+002, 7.3833218E+002
 1.9600000E+003, 3.0078219E+002, 7.3986551E+002
 1.9700000E+003, 2.9744955E+002, 7.4137604E+002
 1.9800000E+003, 2.9402832E+002, 7.4291404E+002
 1.9900000E+003, 2.9054057E+002, 7.4447668E+002
 2.0000000E+003, 2.8702759E+002, 7.4605493E+002
 2.0100000E+003, 2.8344703E+002, 7.4764219E+002
 2.0200000E+003, 2.7984595E+002, 7.4923337E+002
 2.0300000E+003, 2.7623902E+002, 7.5082656E+002
 2.0400000E+003, 2.7264880E+002, 7.5244039E+002
 2.0500000E+003, 2.6908565E+002, 7.5408204E+002
 2.0600000E+003, 2.6553556E+002, 7.5574491E+002
 2.0700000E+003, 2.6203480E+002, 7.5742468E+002
 2.0800000E+003, 2.5858823E+002, 7.5912182E+002
 2.0900000E+003, 2.5517192E+002, 7.6082944E+002
 2.1000000E+003, 2.5188535E+002, 7.6254218E+002
 2.1100000E+003, 2.4866523E+002, 7.6425816E+002
 2.1200000E+003, 2.4559338E+002, 7.6597575E+002
 2.1300000E+003, 2.4265593E+002, 7.6769177E+002
 2.1400000E+003, 2.3980510E+002, 7.6940982E+002
 2.1500000E+003, 2.3704988E+002, 7.7111892E+002
 2.1600000E+003, 2.3435776E+002, 7.7279294E+002
 2.1700000E+003, 2.3177434E+002, 7.7442918E+002
 2.1800000E+003, 2.2926995E+002, 7.7603387E+002
 2.1900000E+003, 2.2682550E+002, 7.7761092E+002
 2.2000000E+003, 2.2448966E+002, 7.7916501E+002
 2.2100000E+003, 2.2224431E+002, 7.8069618E+002
 2.2200000E+003, 2.2009488E+002, 7.8220110E+002
 2.2300000E+003, 2.1800231E+002, 7.8368064E+002
 2.2400000E+003, 2.1601096E+002, 7.8513730E+002
 2.2500000E+003, 2.1406194E+002, 7.8657325E+002
 2.2600000E+003, 2.1218232E+002, 7.8799073E+002
 2.2700000E+003, 2.1037535E+002, 7.8939133E+002
 2.2800000E+003, 2.0863704E+002, 7.9077524E+002
 2.2900000E+003, 2.0696417E+002, 7.9214267E+002
 2.3000000E+003, 2.0536287E+002, 7.9349479E+002
 2.3100000E+003, 2.0382452E+002, 7.9483260E+002
 2.3200000E+003, 2.0232590E+002, 7.9615624E+002
 2.3300000E+003, 2.0090121E+002, 7.9746621E+002
 2.3400000E+003, 1.9952636E+002, 7.9876300E+002
 2.3500000E+003, 1.9822190E+002, 8.0004552E+002
 2.3600000E+003, 1.9696284E+002, 8.0131326E+002
 2.3700000E+003, 1.9577472E+002, 8.0256365E+002
 2.3800000E+003, 1.9463708E+002, 8.0379799E+002
 2.3900000E+003, 1.9356351E+002, 8.0501755E+002
 2.4000000E+003, 1.9252565E+002, 8.0622243E+002
 2.4100000E+003, 1.9154985E+002, 8.0741387E+002
 2.4200000E+003, 1.9063291E+002, 8.0859250E+002
 2.4300000E+003, 1.8974280E+002, 8.0975799E+002
 2.4400000E+003, 1.8889698E+002, 8.1091069E+002
 2.4500000E+003, 1.8809647E+002, 8.1205142E+002
 2.4600000E+003, 1.8732847E+002, 8.1318013E+002
 2.4700000E+003, 1.8660240E+002, 8.1429743E+002
 2.4800000E+003, 1.8592394E+002, 8.1540347E+002
 2.4900000E+003, 1.8528119E+002, 8.1649841E+002
 2.5000000E+003, 1.8466857E+002, 8.1758260E+002
 2.5100000E+003, 1.8409583E+002, 8.1865617E+002
 2.5200000E+003, 1.8355426E+002, 8.1971885E+002
 2.5300000E+003, 1.8303015E+002, 8.2077065E+002
 2.5400000E+003, 1.8253162E+002, 8.2181187E+002
 2.5500000E+003, 1.8208456E+002, 8.2284280E+002
 2.5600000E+003, 1.8163246E+002, 8.2386360E+002
 2.5700000E+003, 1.8123579E+002, 8.2487452E+002
 2.5800000E+003, 1.8083481E+002, 8.2587575E+002
 2.5900000E+003, 1.8048193E+002, 8.2686778E+002
 2.6000000E+003, 1.8012330E+002, 8.2785043E+002
 2.6100000E+003, 1.7981730E+002, 8.2882372E+002
 2.6200000E+003, 1.7950966E+002, 8.2978744E+002
 2.6300000E+003, 1.7923901E+002, 8.3074173E+002
 2.6400000E+003, 1.7894240E+002, 8.3168673E+002
 2.6500000E+003, 1.7872920E+002, 8.3262274E+002
 2.6600000E+003, 1.7850185E+002, 8.3355014E+002
 2.6700000E+003, 1.7823559E+002, 8.3446917E+002
 2.6800000E+003, 1.7806377E+002, 8.3537977E+002
 2.6900000E+003, 1.7791687E+002, 8.3628188E+002
 2.7000000E+003, 1.7775836E+002, 8.3717587E+002
 2.7100000E+003, 1.7756384E+002, 8.3806173E+002
 2.7200000E+003, 1.7745633E+002, 8.3893952E+002
 2.7300000E+003, 1.7736931E+002, 8.3980952E+002
 2.7400000E+003, 1.7726395E+002, 8.4067153E+002
 2.7500000E+003, 1.7717517E+002, 8.4152576E+002
 2.7600000E+003, 1.7707276E+002, 8.4237238E+002
 2.7700000E+003, 1.7701444E+002, 8.4321182E+002
 2.7800000E+003, 1.7697390E+002, 8.4404402E+002
 2.7900000E+003, 1.7693412E+002, 8.4486918E+002
 2.8000000E+003, 1.7684858E+002, 8.4568740E+002
 2.8100000E+003, 1.7682564E+002, 8.4649877E+002
 2.8200000E+003, 1.7681652E+002, 8.4730277E+002
 2.8300000E+003, 1.7681052E+002, 8.4809913E+002
 2.8400000E+003, 1.7680807E+002, 8.4888841E+002
 2.8500000E+003, 1.7681080E+002, 8.4967107E+002
