s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0013606E+001, 2.5588989E+001
 2.0000000E+001, 2.0034716E+001, 3.6040519E+001
 3.0000000E+001, 2.0053171E+001, 4.5667504E+001
 4.0000000E+001, 2.0070001E+001, 5.4553649E+001
 5.0000000E+001, 2.0085648E+001, 6.2771529E+001
 6.0000000E+001, 2.0100368E+001, 7.0383623E+001
 7.0000000E+001, 2.0114329E+001, 7.7445380E+001
 8.0000000E+001, 2.0127657E+001, 8.4007007E+001
 9.0000000E+001, 2.0140441E+001, 9.0112019E+001
 1.0000000E+002, 2.0152754E+001, 9.5800389E+001
 1.1000000E+002, 2.0164651E+001, 1.0110824E+002
 1.2000000E+002, 2.0176180E+001, 1.0606680E+002
 1.3000000E+002, 2.0187378E+001, 1.1070636E+002
 1.4000000E+002, 2.0198280E+001, 1.1505219E+002
 1.5000000E+002, 2.0208916E+001, 1.1912957E+002
 1.6000000E+002, 2.0219315E+001, 1.2296032E+002
 1.7000000E+002, 2.0229503E+001, 1.2656446E+002
 1.8000000E+002, 2.0239506E+001, 1.2996155E+002
 1.9000000E+002, 2.0249351E+001, 1.3316729E+002
 2.0000000E+002, 2.0259061E+001, 1.3619788E+002
 2.1000000E+002, 2.0268664E+001, 1.3906749E+002
 2.2000000E+002, 2.0278186E+001, 1.4178839E+002
 2.3000000E+002, 2.0287654E+001, 1.4437240E+002
 2.4000000E+002, 2.0297095E+001, 1.4683081E+002
 2.5000000E+002, 2.0306538E+001, 1.4917324E+002
 2.6000000E+002, 2.0316012E+001, 1.5140883E+002
 2.7000000E+002, 2.0325548E+001, 1.5354612E+002
 2.8000000E+002, 2.0335179E+001, 1.5559251E+002
 2.9000000E+002, 2.0344937E+001, 1.5755513E+002
 3.0000000E+002, 2.0354853E+001, 1.5944051E+002
 3.1000000E+002, 2.0364961E+001, 1.6125412E+002
 3.2000000E+002, 2.0375294E+001, 1.6300115E+002
 3.3000000E+002, 2.0385887E+001, 1.6468639E+002
 3.4000000E+002, 2.0396793E+001, 1.6631433E+002
 3.5000000E+002, 2.0408043E+001, 1.6788908E+002
 3.6000000E+002, 2.0419657E+001, 1.6941474E+002
 3.7000000E+002, 2.0431666E+001, 1.7089436E+002
 3.8000000E+002, 2.0444107E+001, 1.7233154E+002
 3.9000000E+002, 2.0457017E+001, 1.7372923E+002
 4.0000000E+002, 2.0470431E+001, 1.7509014E+002
 4.1000000E+002, 2.0484388E+001, 1.7641716E+002
 4.2000000E+002, 2.0498947E+001, 1.7771233E+002
 4.3000000E+002, 2.0514213E+001, 1.7897780E+002
 4.4000000E+002, 2.0530096E+001, 1.8021562E+002
 4.5000000E+002, 2.0546637E+001, 1.8142758E+002
 4.6000000E+002, 2.0563882E+001, 1.8261542E+002
 4.7000000E+002, 2.0581870E+001, 1.8378052E+002
 4.8000000E+002, 2.0600633E+001, 1.8492448E+002
 4.9000000E+002, 2.0620223E+001, 1.8604832E+002
 5.0000000E+002, 2.0640803E+001, 1.8715343E+002
 5.1000000E+002, 2.0662162E+001, 1.8824102E+002
 5.2000000E+002, 2.0684399E+001, 1.8931236E+002
 5.3000000E+002, 2.0707566E+001, 1.9036815E+002
 5.4000000E+002, 2.0731840E+001, 1.9140927E+002
 5.5000000E+002, 2.0757120E+001, 1.9243623E+002
 5.6000000E+002, 2.0783402E+001, 1.9345003E+002
 5.7000000E+002, 2.0810766E+001, 1.9445125E+002
 5.8000000E+002, 2.0839158E+001, 1.9544037E+002
 5.9000000E+002, 2.0868599E+001, 1.9641798E+002
 6.0000000E+002, 2.0899119E+001, 1.9738465E+002
 6.1000000E+002, 2.0930753E+001, 1.9834069E+002
 6.2000000E+002, 2.0963536E+001, 1.9928602E+002
 6.3000000E+002, 2.0997498E+001, 2.0022113E+002
 6.4000000E+002, 2.1032672E+001, 2.0114625E+002
 6.5000000E+002, 2.1069340E+001, 2.0206181E+002
 6.6000000E+002, 2.1107330E+001, 2.0296805E+002
 6.7000000E+002, 2.1146522E+001, 2.0386533E+002
 6.8000000E+002, 2.1186909E+001, 2.0475393E+002
 6.9000000E+002, 2.1228502E+001, 2.0563396E+002
 7.0000000E+002, 2.1271319E+001, 2.0650570E+002
 7.1000000E+002, 2.1315399E+001, 2.0736933E+002
 7.2000000E+002, 2.1361108E+001, 2.0822521E+002
 7.3000000E+002, 2.1408093E+001, 2.0907328E+002
 7.4000000E+002, 2.1456306E+001, 2.0991374E+002
 7.5000000E+002, 2.1505910E+001, 2.1074681E+002
 7.6000000E+002, 2.1556891E+001, 2.1157250E+002
 7.7000000E+002, 2.1609841E+001, 2.1239114E+002
 7.8000000E+002, 2.1663964E+001, 2.1320280E+002
 7.9000000E+002, 2.1719334E+001, 2.1400761E+002
 8.0000000E+002, 2.1775925E+001, 2.1480582E+002
 8.1000000E+002, 2.1833970E+001, 2.1559751E+002
 8.2000000E+002, 2.1893394E+001, 2.1638278E+002
 8.3000000E+002, 2.1954085E+001, 2.1716174E+002
 8.4000000E+002, 2.2016067E+001, 2.1793446E+002
 8.5000000E+002, 2.2079808E+001, 2.1870087E+002
 8.6000000E+002, 2.2145363E+001, 2.1946107E+002
 8.7000000E+002, 2.2212552E+001, 2.2021504E+002
 8.8000000E+002, 2.2280845E+001, 2.2096307E+002
 8.9000000E+002, 2.2350243E+001, 2.2170512E+002
 9.0000000E+002, 2.2421200E+001, 2.2244136E+002
 9.1000000E+002, 2.2493690E+001, 2.2317191E+002
 9.2000000E+002, 2.2567217E+001, 2.2389718E+002
 9.3000000E+002, 2.2642526E+001, 2.2461717E+002
 9.4000000E+002, 2.2719496E+001, 2.2533195E+002
 9.5000000E+002, 2.2798593E+001, 2.2604165E+002
 9.6000000E+002, 2.2878765E+001, 2.2674621E+002
 9.7000000E+002, 2.2959945E+001, 2.2744556E+002
 9.8000000E+002, 2.3042208E+001, 2.2813980E+002
 9.9000000E+002, 2.3125646E+001, 2.2882921E+002
 1.0000000E+003, 2.3210279E+001, 2.2951363E+002
 1.0100000E+003, 2.3297743E+001, 2.3061496E+002
 1.0200000E+003, 2.3386707E+001, 2.3353740E+002
 1.0300000E+003, 2.3476154E+001, 2.3845854E+002
 1.0400000E+003, 2.3568056E+001, 2.4522719E+002
 1.0500000E+003, 2.3660608E+001, 2.5366711E+002
 1.0600000E+003, 2.3754280E+001, 2.6362682E+002
 1.0700000E+003, 2.3849293E+001, 2.7494274E+002
 1.0800000E+003, 2.3946225E+001, 2.8747819E+002
 1.0900000E+003, 2.4043815E+001, 3.0108141E+002
 1.1000000E+003, 2.4143648E+001, 3.1563184E+002
 1.1100000E+003, 2.4244554E+001, 3.3061012E+002
 1.1200000E+003, 2.4347023E+001, 3.4465929E+002
 1.1300000E+003, 2.4451037E+001, 3.5753811E+002
 1.1400000E+003, 2.4556943E+001, 3.6934805E+002
 1.1500000E+003, 2.4662791E+001, 3.8020900E+002
 1.1600000E+003, 2.4769930E+001, 3.9023963E+002
 1.1700000E+003, 2.4878354E+001, 3.9954621E+002
 1.1800000E+003, 2.4991090E+001, 4.0822444E+002
 1.1900000E+003, 2.5105796E+001, 4.1635997E+002
 1.2000000E+003, 2.5219737E+001, 4.2402311E+002
 1.2100000E+003, 2.5335102E+001, 4.3127702E+002
 1.2200000E+003, 2.5452684E+001, 4.3817636E+002
 1.2300000E+003, 2.5572665E+001, 4.4477074E+002
 1.2400000E+003, 2.5695954E+001, 4.5110108E+002
 1.2500000E+003, 2.5822506E+001, 4.5720231E+002
 1.2600000E+003, 2.5950088E+001, 4.6310615E+002
 1.2700000E+003, 2.6079628E+001, 4.6883954E+002
 1.2800000E+003, 2.6213169E+001, 4.7442649E+002
 1.2900000E+003, 2.6349962E+001, 4.7989987E+002
 1.3000000E+003, 2.6491935E+001, 4.8526328E+002
 1.3100000E+003, 2.6637531E+001, 4.9052380E+002
 1.3200000E+003, 2.6789255E+001, 4.9569065E+002
 1.3300000E+003, 2.6942868E+001, 5.0077277E+002
 1.3400000E+003, 2.7101373E+001, 5.0578824E+002
 1.3500000E+003, 2.7270031E+001, 5.1074998E+002
 1.3600000E+003, 2.7443420E+001, 5.1565966E+002
 1.3700000E+003, 2.7623506E+001, 5.2051955E+002
 1.3800000E+003, 2.7809585E+001, 5.2533101E+002
 1.3900000E+003, 2.8006026E+001, 5.3009638E+002
 1.4000000E+003, 2.8208546E+001, 5.3481687E+002
 1.4100000E+003, 2.8422371E+001, 5.3949187E+002
 1.4200000E+003, 2.8646224E+001, 5.4412092E+002
 1.4300000E+003, 2.8878930E+001, 5.4870471E+002
 1.4400000E+003, 2.9122976E+001, 5.5324412E+002
 1.4500000E+003, 2.9381314E+001, 5.5773855E+002
 1.4600000E+003, 2.9651231E+001, 5.6218693E+002
 1.4700000E+003, 2.9930446E+001, 5.6658836E+002
 1.4800000E+003, 3.0230967E+001, 5.7094214E+002
 1.4900000E+003, 3.0539579E+001, 5.7524905E+002
 1.5000000E+003, 3.0866252E+001, 5.7950970E+002
 1.5100000E+003, 3.1211508E+001, 5.8372470E+002
 1.5200000E+003, 3.1569550E+001, 5.8789308E+002
 1.5300000E+003, 3.1950361E+001, 5.9201512E+002
 1.5400000E+003, 3.2347451E+001, 5.9609596E+002
 1.5500000E+003, 3.2766440E+001, 6.0013595E+002
 1.5600000E+003, 3.3205267E+001, 6.0412522E+002
 1.5700000E+003, 3.3667031E+001, 6.0806266E+002
 1.5800000E+003, 3.4149259E+001, 6.1194952E+002
 1.5900000E+003, 3.4659306E+001, 6.1578597E+002
 1.6000000E+003, 3.5191623E+001, 6.1957271E+002
 1.6100000E+003, 3.5753131E+001, 6.2330916E+002
 1.6200000E+003, 3.6343913E+001, 6.2699520E+002
 1.6300000E+003, 3.6966177E+001, 6.3063179E+002
 1.6400000E+003, 3.7620943E+001, 6.3422009E+002
 1.6500000E+003, 3.8309197E+001, 6.3776132E+002
 1.6600000E+003, 3.9033279E+001, 6.4125615E+002
 1.6700000E+003, 3.9796062E+001, 6.4470504E+002
 1.6800000E+003, 4.0596934E+001, 6.4810882E+002
 1.6900000E+003, 4.1437965E+001, 6.5146835E+002
 1.7000000E+003, 4.2319912E+001, 6.5478498E+002
 1.7100000E+003, 4.3246937E+001, 6.5805911E+002
 1.7200000E+003, 4.4220192E+001, 6.6129003E+002
 1.7300000E+003, 4.5238636E+001, 6.6447837E+002
 1.7400000E+003, 4.6304805E+001, 6.6762416E+002
 1.7500000E+003, 4.7423238E+001, 6.7072840E+002
 1.7600000E+003, 4.8593642E+001, 6.7379203E+002
 1.7700000E+003, 4.9819144E+001, 6.7681558E+002
 1.7800000E+003, 5.1107893E+001, 6.7980039E+002
 1.7900000E+003, 5.2456594E+001, 6.8274739E+002
 1.8000000E+003, 5.3869127E+001, 6.8565726E+002
 1.8100000E+003, 5.5348820E+001, 6.8853033E+002
 1.8200000E+003, 5.6893477E+001, 6.9136693E+002
 1.8300000E+003, 5.8508496E+001, 6.9416759E+002
 1.8400000E+003, 6.0193071E+001, 6.9693368E+002
 1.8500000E+003, 6.1952087E+001, 6.9966601E+002
 1.8600000E+003, 6.3788412E+001, 7.0236452E+002
 1.8700000E+003, 6.5710357E+001, 7.0503008E+002
 1.8800000E+003, 6.7720917E+001, 7.0766336E+002
 1.8900000E+003, 6.9822067E+001, 7.1026515E+002
 1.9000000E+003, 7.2013778E+001, 7.1283639E+002
 1.9100000E+003, 7.4291746E+001, 7.1537787E+002
 1.9200000E+003, 7.6648310E+001, 7.1788984E+002
 1.9300000E+003, 7.9094639E+001, 7.2036988E+002
 1.9400000E+003, 8.1632815E+001, 7.2273554E+002
 1.9500000E+003, 8.4247695E+001, 7.2495077E+002
 1.9600000E+003, 8.6942645E+001, 7.2707147E+002
 1.9700000E+003, 8.9719018E+001, 7.2912506E+002
 1.9800000E+003, 9.2570613E+001, 7.3111351E+002
 1.9900000E+003, 9.5530216E+001, 7.3300173E+002
 2.0000000E+003, 9.8597862E+001, 7.3480699E+002
 2.0100000E+003, 1.0176778E+002, 7.3655419E+002
 2.0200000E+003, 1.0501862E+002, 7.3825763E+002
 2.0300000E+003, 1.0833910E+002, 7.3991801E+002
 2.0400000E+003, 1.1172356E+002, 7.4157136E+002
 2.0500000E+003, 1.1516923E+002, 7.4327414E+002
 2.0600000E+003, 1.1864297E+002, 7.4502166E+002
 2.0700000E+003, 1.2215353E+002, 7.4680262E+002
 2.0800000E+003, 1.2570137E+002, 7.4860865E+002
 2.0900000E+003, 1.2930052E+002, 7.5043382E+002
 2.1000000E+003, 1.3293433E+002, 7.5229561E+002
 2.1100000E+003, 1.3657485E+002, 7.5421167E+002
 2.1200000E+003, 1.4022523E+002, 7.5617426E+002
 2.1300000E+003, 1.4390754E+002, 7.5817843E+002
 2.1400000E+003, 1.4761453E+002, 7.6022107E+002
 2.1500000E+003, 1.5132723E+002, 7.6229211E+002
 2.1600000E+003, 1.5504938E+002, 7.6438683E+002
 2.1700000E+003, 1.5875445E+002, 7.6650068E+002
 2.1800000E+003, 1.6239082E+002, 7.6863242E+002
 2.1900000E+003, 1.6595996E+002, 7.7077820E+002
 2.2000000E+003, 1.6945222E+002, 7.7289421E+002
 2.2100000E+003, 1.7288791E+002, 7.7496206E+002
 2.2200000E+003, 1.7624053E+002, 7.7698925E+002
 2.2300000E+003, 1.7951793E+002, 7.7898274E+002
 2.2400000E+003, 1.8271100E+002, 7.8094341E+002
 2.2500000E+003, 1.8586300E+002, 7.8286615E+002
 2.2600000E+003, 1.8898339E+002, 7.8475218E+002
 2.2700000E+003, 1.9202804E+002, 7.8660569E+002
 2.2800000E+003, 1.9502190E+002, 7.8843033E+002
 2.2900000E+003, 1.9793487E+002, 7.9022828E+002
 2.3000000E+003, 2.0076344E+002, 7.9199987E+002
 2.3100000E+003, 2.0348800E+002, 7.9374649E+002
 2.3200000E+003, 2.0609148E+002, 7.9546866E+002
 2.3300000E+003, 2.0860112E+002, 7.9716795E+002
 2.3400000E+003, 2.1099503E+002, 7.9884553E+002
 2.3500000E+003, 2.1329545E+002, 8.0049995E+002
 2.3600000E+003, 2.1548696E+002, 8.0212713E+002
 2.3700000E+003, 2.1756268E+002, 8.0372498E+002
 2.3800000E+003, 2.1954601E+002, 8.0529625E+002
 2.3900000E+003, 2.2144589E+002, 8.0684316E+002
 2.4000000E+003, 2.2322426E+002, 8.0836707E+002
 2.4100000E+003, 2.2495794E+002, 8.0986864E+002
 2.4200000E+003, 2.2658979E+002, 8.1134793E+002
 2.4300000E+003, 2.2813494E+002, 8.1280552E+002
 2.4400000E+003, 2.2959082E+002, 8.1424183E+002
 2.4500000E+003, 2.3096359E+002, 8.1565754E+002
 2.4600000E+003, 2.3225797E+002, 8.1705302E+002
 2.4700000E+003, 2.3346192E+002, 8.1842864E+002
 2.4800000E+003, 2.3460495E+002, 8.1978452E+002
 2.4900000E+003, 2.3567249E+002, 8.2112080E+002
 2.5000000E+003, 2.3666028E+002, 8.2243784E+002
 2.5100000E+003, 2.3757931E+002, 8.2373580E+002
 2.5200000E+003, 2.3841943E+002, 8.2501465E+002
 2.5300000E+003, 2.3918628E+002, 8.2627451E+002
 2.5400000E+003, 2.3989092E+002, 8.2751590E+002
 2.5500000E+003, 2.4052421E+002, 8.2873900E+002
 2.5600000E+003, 2.4109694E+002, 8.2994389E+002
 2.5700000E+003, 2.4164420E+002, 8.3113100E+002
 2.5800000E+003, 2.4207322E+002, 8.3230057E+002
 2.5900000E+003, 2.4253771E+002, 8.3345300E+002
 2.6000000E+003, 2.4285700E+002, 8.3458850E+002
 2.6100000E+003, 2.4322381E+002, 8.3570731E+002
 2.6200000E+003, 2.4343433E+002, 8.3680929E+002
 2.6300000E+003, 2.4363503E+002, 8.3789474E+002
 2.6400000E+003, 2.4387925E+002, 8.3896392E+002
 2.6500000E+003, 2.4399956E+002, 8.4001705E+002
 2.6600000E+003, 2.4406273E+002, 8.4105466E+002
 2.6700000E+003, 2.4409605E+002, 8.4207696E+002
 2.6800000E+003, 2.4410772E+002, 8.4308424E+002
 2.6900000E+003, 2.4409622E+002, 8.4407695E+002
 2.7000000E+003, 2.4405674E+002, 8.4505562E+002
 2.7100000E+003, 2.4399011E+002, 8.4602022E+002
 2.7200000E+003, 2.4389452E+002, 8.4697111E+002
 2.7300000E+003, 2.4370995E+002, 8.4790788E+002
 2.7400000E+003, 2.4350934E+002, 8.4883129E+002
 2.7500000E+003, 2.4335289E+002, 8.4974153E+002
 2.7600000E+003, 2.4317146E+002, 8.5063923E+002
 2.7700000E+003, 2.4284712E+002, 8.5152427E+002
 2.7800000E+003, 2.4265336E+002, 8.5239737E+002
 2.7900000E+003, 2.4236480E+002, 8.5325854E+002
 2.8000000E+003, 2.4201149E+002, 8.5410794E+002
 2.8100000E+003, 2.4173377E+002, 8.5494607E+002
 2.8200000E+003, 2.4139415E+002, 8.5577250E+002
 2.8300000E+003, 2.4104311E+002, 8.5658776E+002
 2.8400000E+003, 2.4069560E+002, 8.5739242E+002
 2.8500000E+003, 2.4030997E+002, 8.5818590E+002
