s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0013679E+001, 2.5574096E+001
 2.0000000E+001, 2.0034999E+001, 3.5997893E+001
 3.0000000E+001, 2.0053695E+001, 4.5601304E+001
 4.0000000E+001, 2.0070772E+001, 5.4464206E+001
 5.0000000E+001, 2.0086671E+001, 6.2657965E+001
 6.0000000E+001, 2.0101646E+001, 7.0245886E+001
 7.0000000E+001, 2.0115866E+001, 7.7283731E+001
 8.0000000E+001, 2.0129449E+001, 8.3821412E+001
 9.0000000E+001, 2.0142486E+001, 8.9904124E+001
 1.0000000E+002, 2.0155044E+001, 9.5571189E+001
 1.1000000E+002, 2.0167179E+001, 1.0085866E+002
 1.2000000E+002, 2.0178936E+001, 1.0579869E+002
 1.3000000E+002, 2.0190352E+001, 1.1042063E+002
 1.4000000E+002, 2.0201456E+001, 1.1475078E+002
 1.5000000E+002, 2.0212278E+001, 1.1881353E+002
 1.6000000E+002, 2.0222838E+001, 1.2263063E+002
 1.7000000E+002, 2.0233157E+001, 1.2622213E+002
 1.8000000E+002, 2.0243252E+001, 1.2960727E+002
 1.9000000E+002, 2.0253139E+001, 1.3280193E+002
 2.0000000E+002, 2.0262832E+001, 1.3582159E+002
 2.1000000E+002, 2.0272342E+001, 1.3868092E+002
 2.2000000E+002, 2.0281681E+001, 1.4139261E+002
 2.3000000E+002, 2.0290859E+001, 1.4396844E+002
 2.4000000E+002, 2.0299886E+001, 1.4641928E+002
 2.5000000E+002, 2.0308771E+001, 1.4875494E+002
 2.6000000E+002, 2.0317524E+001, 1.5098430E+002
 2.7000000E+002, 2.0326153E+001, 1.5311558E+002
 2.8000000E+002, 2.0334668E+001, 1.5515683E+002
 2.9000000E+002, 2.0343079E+001, 1.5711483E+002
 3.0000000E+002, 2.0351397E+001, 1.5899568E+002
 3.1000000E+002, 2.0359633E+001, 1.6080529E+002
 3.2000000E+002, 2.0367802E+001, 1.6254869E+002
 3.3000000E+002, 2.0375917E+001, 1.6423096E+002
 3.4000000E+002, 2.0383996E+001, 1.6585657E+002
 3.5000000E+002, 2.0392058E+001, 1.6742972E+002
 3.6000000E+002, 2.0400123E+001, 1.6895433E+002
 3.7000000E+002, 2.0408215E+001, 1.7043375E+002
 3.8000000E+002, 2.0416358E+001, 1.7187105E+002
 3.9000000E+002, 2.0424578E+001, 1.7326948E+002
 4.0000000E+002, 2.0432903E+001, 1.7463157E+002
 4.1000000E+002, 2.0441365E+001, 1.7596000E+002
 4.2000000E+002, 2.0449997E+001, 1.7725697E+002
 4.3000000E+002, 2.0458832E+001, 1.7852465E+002
 4.4000000E+002, 2.0467909E+001, 1.7976479E+002
 4.5000000E+002, 2.0477267E+001, 1.8097907E+002
 4.6000000E+002, 2.0486946E+001, 1.8216916E+002
 4.7000000E+002, 2.0496989E+001, 1.8333675E+002
 4.8000000E+002, 2.0507441E+001, 1.8448313E+002
 4.9000000E+002, 2.0518348E+001, 1.8560947E+002
 5.0000000E+002, 2.0529756E+001, 1.8671704E+002
 5.1000000E+002, 2.0541715E+001, 1.8780688E+002
 5.2000000E+002, 2.0554273E+001, 1.8888024E+002
 5.3000000E+002, 2.0567481E+001, 1.8993796E+002
 5.4000000E+002, 2.0581389E+001, 1.9098081E+002
 5.5000000E+002, 2.0596048E+001, 1.9200962E+002
 5.6000000E+002, 2.0611509E+001, 1.9302500E+002
 5.7000000E+002, 2.0627823E+001, 1.9402758E+002
 5.8000000E+002, 2.0645039E+001, 1.9501799E+002
 5.9000000E+002, 2.0663209E+001, 1.9599677E+002
 6.0000000E+002, 2.0682390E+001, 1.9696426E+002
 6.1000000E+002, 2.0702613E+001, 1.9792095E+002
 6.2000000E+002, 2.0723942E+001, 1.9886692E+002
 6.3000000E+002, 2.0746414E+001, 1.9980258E+002
 6.4000000E+002, 2.0770107E+001, 2.0072811E+002
 6.5000000E+002, 2.0795017E+001, 2.0164397E+002
 6.6000000E+002, 2.0821179E+001, 2.0255055E+002
 6.7000000E+002, 2.0848713E+001, 2.0344816E+002
 6.8000000E+002, 2.0877539E+001, 2.0433713E+002
 6.9000000E+002, 2.0907765E+001, 2.0521752E+002
 7.0000000E+002, 2.0939437E+001, 2.0608965E+002
 7.1000000E+002, 2.0972590E+001, 2.0695370E+002
 7.2000000E+002, 2.1007261E+001, 2.0780995E+002
 7.3000000E+002, 2.1043486E+001, 2.0865848E+002
 7.4000000E+002, 2.1081295E+001, 2.0949937E+002
 7.5000000E+002, 2.1120717E+001, 2.1033283E+002
 7.6000000E+002, 2.1161782E+001, 2.1115917E+002
 7.7000000E+002, 2.1204519E+001, 2.1197849E+002
 7.8000000E+002, 2.1248951E+001, 2.1279090E+002
 7.9000000E+002, 2.1295099E+001, 2.1359648E+002
 8.0000000E+002, 2.1342992E+001, 2.1439533E+002
 8.1000000E+002, 2.1392653E+001, 2.1518772E+002
 8.2000000E+002, 2.1444095E+001, 2.1597360E+002
 8.3000000E+002, 2.1497323E+001, 2.1675317E+002
 8.4000000E+002, 2.1552380E+001, 2.1752642E+002
 8.5000000E+002, 2.1609281E+001, 2.1829350E+002
 8.6000000E+002, 2.1668003E+001, 2.1905453E+002
 8.7000000E+002, 2.1728579E+001, 2.1980947E+002
 8.8000000E+002, 2.1790957E+001, 2.2055858E+002
 8.9000000E+002, 2.1855274E+001, 2.2130178E+002
 9.0000000E+002, 2.1921276E+001, 2.2203931E+002
 9.1000000E+002, 2.1989155E+001, 2.2277123E+002
 9.2000000E+002, 2.2058931E+001, 2.2349782E+002
 9.3000000E+002, 2.2130615E+001, 2.2421926E+002
 9.4000000E+002, 2.2204199E+001, 2.2493558E+002
 9.5000000E+002, 2.2279703E+001, 2.2564684E+002
 9.6000000E+002, 2.2357114E+001, 2.2635297E+002
 9.7000000E+002, 2.2436411E+001, 2.2705411E+002
 9.8000000E+002, 2.2517582E+001, 2.2775032E+002
 9.9000000E+002, 2.2600731E+001, 2.2844164E+002
 1.0000000E+003, 2.2685802E+001, 2.2912808E+002
 1.0100000E+003, 2.2772505E+001, 2.3023019E+002
 1.0200000E+003, 2.2861326E+001, 2.3314512E+002
 1.0300000E+003, 2.2951709E+001, 2.3804978E+002
 1.0400000E+003, 2.3043942E+001, 2.4479458E+002
 1.0500000E+003, 2.3138039E+001, 2.5320350E+002
 1.0600000E+003, 2.3234038E+001, 2.6312749E+002
 1.0700000E+003, 2.3332001E+001, 2.7439776E+002
 1.0800000E+003, 2.3431683E+001, 2.8688054E+002
 1.0900000E+003, 2.3533202E+001, 3.0042640E+002
 1.1000000E+003, 2.3636796E+001, 3.1491344E+002
 1.1100000E+003, 2.3741836E+001, 3.2982258E+002
 1.1200000E+003, 2.3849018E+001, 3.4380958E+002
 1.1300000E+003, 2.3957525E+001, 3.5663293E+002
 1.1400000E+003, 2.4067864E+001, 3.6839288E+002
 1.1500000E+003, 2.4180129E+001, 3.7920915E+002
 1.1600000E+003, 2.4294002E+001, 3.8919817E+002
 1.1700000E+003, 2.4409809E+001, 3.9846290E+002
 1.1800000E+003, 2.4527264E+001, 4.0710063E+002
 1.1900000E+003, 2.4646496E+001, 4.1519586E+002
 1.2000000E+003, 2.4767311E+001, 4.2282167E+002
 1.2100000E+003, 2.4890039E+001, 4.3004321E+002
 1.2200000E+003, 2.5014152E+001, 4.3691535E+002
 1.2300000E+003, 2.5139836E+001, 4.4348541E+002
 1.2400000E+003, 2.5267729E+001, 4.4979597E+002
 1.2500000E+003, 2.5396773E+001, 4.5588183E+002
 1.2600000E+003, 2.5528106E+001, 4.6177353E+002
 1.2700000E+003, 2.5660729E+001, 4.6749664E+002
 1.2800000E+003, 2.5795718E+001, 4.7307312E+002
 1.2900000E+003, 2.5932365E+001, 4.7852091E+002
 1.3000000E+003, 2.6070720E+001, 4.8385513E+002
 1.3100000E+003, 2.6211663E+001, 4.8908860E+002
 1.3200000E+003, 2.6354609E+001, 4.9423010E+002
 1.3300000E+003, 2.6501101E+001, 4.9928821E+002
 1.3400000E+003, 2.6649251E+001, 5.0427680E+002
 1.3500000E+003, 2.6802081E+001, 5.0921268E+002
 1.3600000E+003, 2.6957343E+001, 5.1409736E+002
 1.3700000E+003, 2.7117172E+001, 5.1893167E+002
 1.3800000E+003, 2.7281498E+001, 5.2371672E+002
 1.3900000E+003, 2.7451191E+001, 5.2845330E+002
 1.4000000E+003, 2.7626533E+001, 5.3314213E+002
 1.4100000E+003, 2.7808894E+001, 5.3778331E+002
 1.4200000E+003, 2.7998450E+001, 5.4237621E+002
 1.4300000E+003, 2.8195780E+001, 5.4692100E+002
 1.4400000E+003, 2.8402963E+001, 5.5141819E+002
 1.4500000E+003, 2.8619625E+001, 5.5586840E+002
 1.4600000E+003, 2.8848616E+001, 5.6027219E+002
 1.4700000E+003, 2.9089107E+001, 5.6462999E+002
 1.4800000E+003, 2.9344055E+001, 5.6894219E+002
 1.4900000E+003, 2.9612742E+001, 5.7320921E+002
 1.5000000E+003, 2.9899438E+001, 5.7743140E+002
 1.5100000E+003, 3.0203747E+001, 5.8160904E+002
 1.5200000E+003, 3.0526349E+001, 5.8574103E+002
 1.5300000E+003, 3.0871243E+001, 5.8982760E+002
 1.5400000E+003, 3.1238842E+001, 5.9386928E+002
 1.5500000E+003, 3.1630867E+001, 5.9786647E+002
 1.5600000E+003, 3.2049854E+001, 6.0181917E+002
 1.5700000E+003, 3.2496595E+001, 6.0572543E+002
 1.5800000E+003, 3.2975369E+001, 6.0958541E+002
 1.5900000E+003, 3.3485734E+001, 6.1340007E+002
 1.6000000E+003, 3.4032282E+001, 6.1717046E+002
 1.6100000E+003, 3.4615764E+001, 6.2089724E+002
 1.6200000E+003, 3.5240423E+001, 6.2458022E+002
 1.6300000E+003, 3.5907955E+001, 6.2821992E+002
 1.6400000E+003, 3.6620069E+001, 6.3181717E+002
 1.6500000E+003, 3.7381437E+001, 6.3537274E+002
 1.6600000E+003, 3.8194912E+001, 6.3889322E+002
 1.6700000E+003, 3.9064038E+001, 6.4238720E+002
 1.6800000E+003, 3.9990398E+001, 6.4583637E+002
 1.6900000E+003, 4.0977672E+001, 6.4924271E+002
 1.7000000E+003, 4.2028826E+001, 6.5260783E+002
 1.7100000E+003, 4.3147936E+001, 6.5593284E+002
 1.7200000E+003, 4.4338409E+001, 6.5921786E+002
 1.7300000E+003, 4.5603763E+001, 6.6246372E+002
 1.7400000E+003, 4.6947961E+001, 6.6567107E+002
 1.7500000E+003, 4.8373099E+001, 6.6884075E+002
 1.7600000E+003, 4.9883770E+001, 6.7197350E+002
 1.7700000E+003, 5.1483965E+001, 6.7507001E+002
 1.7800000E+003, 5.3174768E+001, 6.7813146E+002
 1.7900000E+003, 5.4963723E+001, 6.8116538E+002
 1.8000000E+003, 5.6849484E+001, 6.8416430E+002
 1.8100000E+003, 5.8836217E+001, 6.8712666E+002
 1.8200000E+003, 6.0928050E+001, 6.9005305E+002
 1.8300000E+003, 6.3123273E+001, 6.9294415E+002
 1.8400000E+003, 6.5426279E+001, 6.9580083E+002
 1.8500000E+003, 6.7838573E+001, 6.9862398E+002
 1.8600000E+003, 7.0360227E+001, 7.0141409E+002
 1.8700000E+003, 7.2992013E+001, 7.0417184E+002
 1.8800000E+003, 7.5730997E+001, 7.0689762E+002
 1.8900000E+003, 7.8580816E+001, 7.0959206E+002
 1.9000000E+003, 8.1535461E+001, 7.1225551E+002
 1.9100000E+003, 8.4594352E+001, 7.1488842E+002
 1.9200000E+003, 8.7755250E+001, 7.1749062E+002
 1.9300000E+003, 9.1014737E+001, 7.2006104E+002
 1.9400000E+003, 9.4363021E+001, 7.2252368E+002
 1.9500000E+003, 9.7801736E+001, 7.2482163E+002
 1.9600000E+003, 1.0132108E+002, 7.2701510E+002
 1.9700000E+003, 1.0490694E+002, 7.2913471E+002
 1.9800000E+003, 1.0855489E+002, 7.3118207E+002
 1.9900000E+003, 1.1225631E+002, 7.3312060E+002
 2.0000000E+003, 1.1600338E+002, 7.3497336E+002
 2.0100000E+003, 1.1979246E+002, 7.3676596E+002
 2.0200000E+003, 1.2361116E+002, 7.3851164E+002
 2.0300000E+003, 1.2745141E+002, 7.4021201E+002
 2.0400000E+003, 1.3130914E+002, 7.4191689E+002
 2.0500000E+003, 1.3517106E+002, 7.4367483E+002
 2.0600000E+003, 1.3902779E+002, 7.4547537E+002
 2.0700000E+003, 1.4287439E+002, 7.4730713E+002
 2.0800000E+003, 1.4669697E+002, 7.4916172E+002
 2.0900000E+003, 1.5049233E+002, 7.5103652E+002
 2.1000000E+003, 1.5424827E+002, 7.5295864E+002
 2.1100000E+003, 1.5795846E+002, 7.5493267E+002
 2.1200000E+003, 1.6161266E+002, 7.5695155E+002
 2.1300000E+003, 1.6520221E+002, 7.5901212E+002
 2.1400000E+003, 1.6873241E+002, 7.6110726E+002
 2.1500000E+003, 1.7217991E+002, 7.6322713E+002
 2.1600000E+003, 1.7555163E+002, 7.6536655E+002
 2.1700000E+003, 1.7883879E+002, 7.6752246E+002
 2.1800000E+003, 1.8204206E+002, 7.6969578E+002
 2.1900000E+003, 1.8514466E+002, 7.7186162E+002
 2.2000000E+003, 1.8816339E+002, 7.7397742E+002
 2.2100000E+003, 1.9108531E+002, 7.7604586E+002
 2.2200000E+003, 1.9390506E+002, 7.7807306E+002
 2.2300000E+003, 1.9663603E+002, 7.8006488E+002
 2.2400000E+003, 1.9926852E+002, 7.8201734E+002
 2.2500000E+003, 2.0179840E+002, 7.8392794E+002
 2.2600000E+003, 2.0423670E+002, 7.8580046E+002
 2.2700000E+003, 2.0657306E+002, 7.8763903E+002
 2.2800000E+003, 2.0880902E+002, 7.8944746E+002
 2.2900000E+003, 2.1095166E+002, 7.9122660E+002
 2.3000000E+003, 2.1301550E+002, 7.9297761E+002
 2.3100000E+003, 2.1497468E+002, 7.9470170E+002
 2.3200000E+003, 2.1684032E+002, 7.9639985E+002
 2.3300000E+003, 2.1862065E+002, 7.9807399E+002
 2.3400000E+003, 2.2031979E+002, 7.9972386E+002
 2.3500000E+003, 2.2193141E+002, 8.0134754E+002
 2.3600000E+003, 2.2345950E+002, 8.0294017E+002
 2.3700000E+003, 2.2490053E+002, 8.0450356E+002
 2.3800000E+003, 2.2625652E+002, 8.0604031E+002
 2.3900000E+003, 2.2754640E+002, 8.0755225E+002
 2.4000000E+003, 2.2876112E+002, 8.0904050E+002
 2.4100000E+003, 2.2988945E+002, 8.1050562E+002
 2.4200000E+003, 2.3094995E+002, 8.1194792E+002
 2.4300000E+003, 2.3193964E+002, 8.1336783E+002
 2.4400000E+003, 2.3285866E+002, 8.1476602E+002
 2.4500000E+003, 2.3370724E+002, 8.1614303E+002
 2.4600000E+003, 2.3449506E+002, 8.1749951E+002
 2.4700000E+003, 2.3522194E+002, 8.1883593E+002
 2.4800000E+003, 2.3589479E+002, 8.2015236E+002
 2.4900000E+003, 2.3650329E+002, 8.2144930E+002
 2.5000000E+003, 2.3703738E+002, 8.2272719E+002
 2.5100000E+003, 2.3755127E+002, 8.2398612E+002
 2.5200000E+003, 2.3797918E+002, 8.2522619E+002
 2.5300000E+003, 2.3837621E+002, 8.2644763E+002
 2.5400000E+003, 2.3871840E+002, 8.2765106E+002
 2.5500000E+003, 2.3901872E+002, 8.2883657E+002
 2.5600000E+003, 2.3925656E+002, 8.3000446E+002
 2.5700000E+003, 2.3948092E+002, 8.3115514E+002
 2.5800000E+003, 2.3965943E+002, 8.3228894E+002
 2.5900000E+003, 2.3977786E+002, 8.3340629E+002
 2.6000000E+003, 2.3984715E+002, 8.3450742E+002
 2.6100000E+003, 2.3989714E+002, 8.3559259E+002
 2.6200000E+003, 2.3992274E+002, 8.3666173E+002
 2.6300000E+003, 2.3991614E+002, 8.3771531E+002
 2.6400000E+003, 2.3988246E+002, 8.3875344E+002
 2.6500000E+003, 2.3982868E+002, 8.3977643E+002
 2.6600000E+003, 2.3975383E+002, 8.4078472E+002
 2.6700000E+003, 2.3962960E+002, 8.4177864E+002
 2.6800000E+003, 2.3945947E+002, 8.4275855E+002
 2.6900000E+003, 2.3927627E+002, 8.4372471E+002
 2.7000000E+003, 2.3910554E+002, 8.4467749E+002
 2.7100000E+003, 2.3888755E+002, 8.4561706E+002
 2.7200000E+003, 2.3865538E+002, 8.4654377E+002
 2.7300000E+003, 2.3839972E+002, 8.4745760E+002
 2.7400000E+003, 2.3813906E+002, 8.4835887E+002
 2.7500000E+003, 2.3784345E+002, 8.4924794E+002
 2.7600000E+003, 2.3756938E+002, 8.5012503E+002
 2.7700000E+003, 2.3722968E+002, 8.5099052E+002
 2.7800000E+003, 2.3691192E+002, 8.5184465E+002
 2.7900000E+003, 2.3658576E+002, 8.5268771E+002
 2.8000000E+003, 2.3621746E+002, 8.5351995E+002
 2.8100000E+003, 2.3587747E+002, 8.5434148E+002
 2.8200000E+003, 2.3549208E+002, 8.5515218E+002
 2.8300000E+003, 2.3512247E+002, 8.5595232E+002
 2.8400000E+003, 2.3474032E+002, 8.5674224E+002
 2.8500000E+003, 2.3433596E+002, 8.5752203E+002
