s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0047523E+001, 2.5595902E+001
 2.0000000E+001, 2.0121672E+001, 3.6055276E+001
 3.0000000E+001, 2.0186827E+001, 4.5683353E+001
 4.0000000E+001, 2.0246469E+001, 5.4568387E+001
 5.0000000E+001, 2.0302139E+001, 6.2782751E+001
 6.0000000E+001, 2.0354665E+001, 7.0390356E+001
 7.0000000E+001, 2.0404659E+001, 7.7447583E+001
 8.0000000E+001, 2.0452540E+001, 8.4004871E+001
 9.0000000E+001, 2.0498590E+001, 9.0107026E+001
 1.0000000E+002, 2.0543043E+001, 9.5794436E+001
 1.1000000E+002, 2.0586101E+001, 1.0110337E+002
 1.2000000E+002, 2.0627920E+001, 1.0606600E+002
 1.3000000E+002, 2.0668618E+001, 1.1071123E+002
 1.4000000E+002, 2.0708297E+001, 1.1506594E+002
 1.5000000E+002, 2.0747045E+001, 1.1915423E+002
 1.6000000E+002, 2.0784954E+001, 1.2299839E+002
 1.7000000E+002, 2.0822088E+001, 1.2661860E+002
 1.8000000E+002, 2.0858498E+001, 1.3003330E+002
 1.9000000E+002, 2.0894249E+001, 1.3325916E+002
 2.0000000E+002, 2.0929364E+001, 1.3631165E+002
 2.1000000E+002, 2.0963903E+001, 1.3920472E+002
 2.2000000E+002, 2.0997906E+001, 1.4195156E+002
 2.3000000E+002, 2.1031404E+001, 1.4456388E+002
 2.4000000E+002, 2.1064425E+001, 1.4705236E+002
 2.5000000E+002, 2.1096994E+001, 1.4942689E+002
 2.6000000E+002, 2.1129138E+001, 1.5169635E+002
 2.7000000E+002, 2.1160895E+001, 1.5386905E+002
 2.8000000E+002, 2.1192284E+001, 1.5595242E+002
 2.9000000E+002, 2.1223321E+001, 1.5795359E+002
 3.0000000E+002, 2.1254044E+001, 1.5987871E+002
 3.1000000E+002, 2.1284479E+001, 1.6173344E+002
 3.2000000E+002, 2.1314627E+001, 1.6352304E+002
 3.3000000E+002, 2.1344539E+001, 1.6525224E+002
 3.4000000E+002, 2.1374239E+001, 1.6692564E+002
 3.5000000E+002, 2.1403755E+001, 1.6854731E+002
 3.6000000E+002, 2.1433108E+001, 1.7012114E+002
 3.7000000E+002, 2.1462368E+001, 1.7165047E+002
 3.8000000E+002, 2.1491522E+001, 1.7313861E+002
 3.9000000E+002, 2.1520627E+001, 1.7458847E+002
 4.0000000E+002, 2.1549742E+001, 1.7600274E+002
 4.1000000E+002, 2.1578895E+001, 1.7738390E+002
 4.2000000E+002, 2.1608137E+001, 1.7873416E+002
 4.3000000E+002, 2.1637510E+001, 1.8005563E+002
 4.4000000E+002, 2.1667088E+001, 1.8135019E+002
 4.5000000E+002, 2.1696891E+001, 1.8261967E+002
 4.6000000E+002, 2.1726986E+001, 1.8386559E+002
 4.7000000E+002, 2.1757466E+001, 1.8508950E+002
 4.8000000E+002, 2.1788340E+001, 1.8629272E+002
 4.9000000E+002, 2.1819698E+001, 1.8747645E+002
 5.0000000E+002, 2.1851649E+001, 1.8864192E+002
 5.1000000E+002, 2.1884174E+001, 1.8979018E+002
 5.2000000E+002, 2.1917379E+001, 1.9092251E+002
 5.3000000E+002, 2.1951385E+001, 1.9203975E+002
 5.4000000E+002, 2.1986159E+001, 1.9314276E+002
 5.5000000E+002, 2.2021895E+001, 1.9423221E+002
 5.6000000E+002, 2.2058594E+001, 1.9530883E+002
 5.7000000E+002, 2.2096307E+001, 1.9637319E+002
 5.8000000E+002, 2.2135207E+001, 1.9742585E+002
 5.9000000E+002, 2.2175225E+001, 1.9846737E+002
 6.0000000E+002, 2.2216627E+001, 1.9949820E+002
 6.1000000E+002, 2.2259311E+001, 2.0051874E+002
 6.2000000E+002, 2.2303480E+001, 2.0152919E+002
 6.3000000E+002, 2.2349115E+001, 2.0252995E+002
 6.4000000E+002, 2.2396361E+001, 2.0352125E+002
 6.5000000E+002, 2.2445290E+001, 2.0450351E+002
 6.6000000E+002, 2.2495976E+001, 2.0547703E+002
 6.7000000E+002, 2.2548428E+001, 2.0644214E+002
 6.8000000E+002, 2.2602818E+001, 2.0739914E+002
 6.9000000E+002, 2.2659192E+001, 2.0834817E+002
 7.0000000E+002, 2.2717586E+001, 2.0928957E+002
 7.1000000E+002, 2.2778103E+001, 2.1022351E+002
 7.2000000E+002, 2.2840863E+001, 2.1115026E+002
 7.3000000E+002, 2.2905860E+001, 2.1206994E+002
 7.4000000E+002, 2.2973190E+001, 2.1298281E+002
 7.5000000E+002, 2.3043019E+001, 2.1388898E+002
 7.6000000E+002, 2.3115249E+001, 2.1478865E+002
 7.7000000E+002, 2.3190097E+001, 2.1568200E+002
 7.8000000E+002, 2.3267586E+001, 2.1656913E+002
 7.9000000E+002, 2.3347731E+001, 2.1745023E+002
 8.0000000E+002, 2.3430773E+001, 2.1832537E+002
 8.1000000E+002, 2.3516521E+001, 2.1919475E+002
 8.2000000E+002, 2.3605345E+001, 2.2005842E+002
 8.3000000E+002, 2.3697019E+001, 2.2091656E+002
 8.4000000E+002, 2.3791929E+001, 2.2176926E+002
 8.5000000E+002, 2.3889762E+001, 2.2261661E+002
 8.6000000E+002, 2.3991104E+001, 2.2345874E+002
 8.7000000E+002, 2.4095392E+001, 2.2429572E+002
 8.8000000E+002, 2.4203244E+001, 2.2512772E+002
 8.9000000E+002, 2.4314535E+001, 2.2595475E+002
 9.0000000E+002, 2.4429211E+001, 2.2677699E+002
 9.1000000E+002, 2.4547553E+001, 2.2759451E+002
 9.2000000E+002, 2.4669534E+001, 2.2840772E+002
 9.3000000E+002, 2.4795211E+001, 2.2921671E+002
 9.4000000E+002, 2.4924712E+001, 2.3002154E+002
 9.5000000E+002, 2.5058101E+001, 2.3082229E+002
 9.6000000E+002, 2.5195474E+001, 2.3161899E+002
 9.7000000E+002, 2.5336852E+001, 2.3241175E+002
 9.8000000E+002, 2.5482386E+001, 2.3320057E+002
 9.9000000E+002, 2.5632135E+001, 2.3398559E+002
 1.0000000E+003, 2.5786170E+001, 2.3476691E+002
 1.0100000E+003, 2.5944641E+001, 2.3596472E+002
 1.0200000E+003, 2.6107573E+001, 2.3897703E+002
 1.0300000E+003, 2.6275077E+001, 2.4397875E+002
 1.0400000E+003, 2.6447229E+001, 2.5081844E+002
 1.0500000E+003, 2.6624199E+001, 2.5932050E+002
 1.0600000E+003, 2.6806073E+001, 2.6933643E+002
 1.0700000E+003, 2.6992975E+001, 2.8070058E+002
 1.0800000E+003, 2.7184903E+001, 2.9327972E+002
 1.0900000E+003, 2.7382083E+001, 3.0692610E+002
 1.1000000E+003, 2.7584606E+001, 3.2151945E+002
 1.1100000E+003, 2.7792612E+001, 3.3654532E+002
 1.1200000E+003, 2.8006119E+001, 3.5065744E+002
 1.1300000E+003, 2.8225530E+001, 3.6361868E+002
 1.1400000E+003, 2.8450713E+001, 3.7553384E+002
 1.1500000E+003, 2.8681945E+001, 3.8652354E+002
 1.1600000E+003, 2.8919319E+001, 3.9670353E+002
 1.1700000E+003, 2.9163062E+001, 4.0617971E+002
 1.1800000E+003, 2.9413278E+001, 4.1504533E+002
 1.1900000E+003, 2.9670213E+001, 4.2338414E+002
 1.2000000E+003, 2.9933973E+001, 4.3126999E+002
 1.2100000E+003, 3.0204849E+001, 4.3876607E+002
 1.2200000E+003, 3.0483116E+001, 4.4592609E+002
 1.2300000E+003, 3.0768957E+001, 4.5279694E+002
 1.2400000E+003, 3.1062733E+001, 4.5941932E+002
 1.2500000E+003, 3.1364828E+001, 4.6582749E+002
 1.2600000E+003, 3.1675474E+001, 4.7205087E+002
 1.2700000E+003, 3.1995494E+001, 4.7811388E+002
 1.2800000E+003, 3.2325302E+001, 4.8403724E+002
 1.2900000E+003, 3.2665818E+001, 4.8983843E+002
 1.3000000E+003, 3.3017879E+001, 4.9553200E+002
 1.3100000E+003, 3.3382562E+001, 5.0113069E+002
 1.3200000E+003, 3.3761380E+001, 5.0665685E+002
 1.3300000E+003, 3.4155850E+001, 5.1212346E+002
 1.3400000E+003, 3.4568208E+001, 5.1753229E+002
 1.3500000E+003, 3.5000401E+001, 5.2288538E+002
 1.3600000E+003, 3.5455312E+001, 5.2818425E+002
 1.3700000E+003, 3.5936602E+001, 5.3343046E+002
 1.3800000E+003, 3.6447954E+001, 5.3862500E+002
 1.3900000E+003, 3.6993921E+001, 5.4376868E+002
 1.4000000E+003, 3.7580161E+001, 5.4886216E+002
 1.4100000E+003, 3.8213057E+001, 5.5390521E+002
 1.4200000E+003, 3.8900520E+001, 5.5889668E+002
 1.4300000E+003, 3.9651597E+001, 5.6383616E+002
 1.4400000E+003, 4.0476870E+001, 5.6872377E+002
 1.4500000E+003, 4.1389607E+001, 5.7355932E+002
 1.4600000E+003, 4.2404305E+001, 5.7834274E+002
 1.4700000E+003, 4.3540251E+001, 5.8307368E+002
 1.4800000E+003, 4.4818014E+001, 5.8775190E+002
 1.4900000E+003, 4.6264983E+001, 5.9237760E+002
 1.5000000E+003, 4.7911903E+001, 5.9695073E+002
 1.5100000E+003, 4.9796191E+001, 6.0147040E+002
 1.5200000E+003, 5.1963120E+001, 6.0593139E+002
 1.5300000E+003, 5.4466728E+001, 6.1033226E+002
 1.5400000E+003, 5.7371298E+001, 6.1467340E+002
 1.5500000E+003, 6.0751885E+001, 6.1895517E+002
 1.5600000E+003, 6.4697690E+001, 6.2317763E+002
 1.5700000E+003, 6.9311109E+001, 6.2734074E+002
 1.5800000E+003, 7.4705995E+001, 6.3144443E+002
 1.5900000E+003, 8.1006992E+001, 6.3548845E+002
 1.6000000E+003, 8.8343365E+001, 6.3947273E+002
 1.6100000E+003, 9.6838655E+001, 6.4339665E+002
 1.6200000E+003, 1.0656898E+002, 6.4725920E+002
 1.6300000E+003, 1.1755864E+002, 6.5106009E+002
 1.6400000E+003, 1.2979258E+002, 6.5479977E+002
 1.6500000E+003, 1.4320287E+002, 6.5847853E+002
 1.6600000E+003, 1.5763723E+002, 6.6209664E+002
 1.6700000E+003, 1.7285735E+002, 6.6565443E+002
 1.6800000E+003, 1.8854405E+002, 6.6915203E+002
 1.6900000E+003, 2.0428882E+002, 6.7258981E+002
 1.7000000E+003, 2.1968272E+002, 6.7596801E+002
 1.7100000E+003, 2.3438668E+002, 6.7928682E+002
 1.7200000E+003, 2.4814525E+002, 6.8254567E+002
 1.7300000E+003, 2.6075004E+002, 6.8574485E+002
 1.7400000E+003, 2.7207058E+002, 6.8888475E+002
 1.7500000E+003, 2.8201809E+002, 6.9196572E+002
 1.7600000E+003, 2.9056771E+002, 6.9498799E+002
 1.7700000E+003, 2.9774428E+002, 6.9795142E+002
 1.7800000E+003, 3.0362201E+002, 7.0085589E+002
 1.7900000E+003, 3.0826794E+002, 7.0370072E+002
 1.8000000E+003, 3.1177834E+002, 7.0648530E+002
 1.8100000E+003, 3.1425840E+002, 7.0920861E+002
 1.8200000E+003, 3.1581289E+002, 7.1186935E+002
 1.8300000E+003, 3.1653491E+002, 7.1446694E+002
 1.8400000E+003, 3.1652651E+002, 7.1700148E+002
 1.8500000E+003, 3.1587431E+002, 7.1947295E+002
 1.8600000E+003, 3.1466390E+002, 7.2182415E+002
 1.8700000E+003, 3.1296893E+002, 7.2398979E+002
 1.8800000E+003, 3.1086842E+002, 7.2602752E+002
 1.8900000E+003, 3.0842130E+002, 7.2797311E+002
 1.9000000E+003, 3.0567382E+002, 7.2985287E+002
 1.9100000E+003, 3.0269259E+002, 7.3163997E+002
 1.9200000E+003, 2.9952038E+002, 7.3332206E+002
 1.9300000E+003, 2.9619003E+002, 7.3492966E+002
 1.9400000E+003, 2.9274338E+002, 7.3648201E+002
 1.9500000E+003, 2.8921570E+002, 7.3799088E+002
 1.9600000E+003, 2.8563113E+002, 7.3946226E+002
 1.9700000E+003, 2.8201130E+002, 7.4091787E+002
 1.9800000E+003, 2.7837631E+002, 7.4240255E+002
 1.9900000E+003, 2.7475695E+002, 7.4391535E+002
 2.0000000E+003, 2.7115115E+002, 7.4544782E+002
 2.0100000E+003, 2.6757744E+002, 7.4699364E+002
 2.0200000E+003, 2.6404673E+002, 7.4854784E+002
 2.0300000E+003, 2.6057939E+002, 7.5010701E+002
 2.0400000E+003, 2.5716427E+002, 7.5168524E+002
 2.0500000E+003, 2.5381818E+002, 7.5329533E+002
 2.0600000E+003, 2.5055010E+002, 7.5493185E+002
 2.0700000E+003, 2.4735619E+002, 7.5658923E+002
 2.0800000E+003, 2.4424232E+002, 7.5826377E+002
 2.0900000E+003, 2.4122070E+002, 7.5995166E+002
 2.1000000E+003, 2.3827488E+002, 7.6165013E+002
 2.1100000E+003, 2.3541962E+002, 7.6335632E+002
 2.1200000E+003, 2.3265434E+002, 7.6506621E+002
 2.1300000E+003, 2.2997461E+002, 7.6677809E+002
 2.1400000E+003, 2.2738630E+002, 7.6848991E+002
 2.1500000E+003, 2.2488345E+002, 7.7019838E+002
 2.1600000E+003, 2.2246640E+002, 7.7188182E+002
 2.1700000E+003, 2.2013726E+002, 7.7352743E+002
 2.1800000E+003, 2.1789261E+002, 7.7514091E+002
 2.1900000E+003, 2.1572938E+002, 7.7672635E+002
 2.2000000E+003, 2.1365095E+002, 7.7828686E+002
 2.2100000E+003, 2.1164779E+002, 7.7982482E+002
 2.2200000E+003, 2.0972875E+002, 7.8133862E+002
 2.2300000E+003, 2.0788536E+002, 7.8282642E+002
 2.2400000E+003, 2.0611222E+002, 7.8429086E+002
 2.2500000E+003, 2.0441517E+002, 7.8573439E+002
 2.2600000E+003, 2.0278868E+002, 7.8715848E+002
 2.2700000E+003, 2.0122711E+002, 7.8856457E+002
 2.2800000E+003, 1.9973811E+002, 7.8995366E+002
 2.2900000E+003, 1.9830999E+002, 7.9132658E+002
 2.3000000E+003, 1.9694550E+002, 7.9268420E+002
 2.3100000E+003, 1.9564350E+002, 7.9402696E+002
 2.3200000E+003, 1.9439644E+002, 7.9535525E+002
 2.3300000E+003, 1.9321078E+002, 7.9666924E+002
 2.3400000E+003, 1.9208106E+002, 7.9796952E+002
 2.3500000E+003, 1.9100266E+002, 7.9925645E+002
 2.3600000E+003, 1.8997506E+002, 8.0052970E+002
 2.3700000E+003, 1.8899472E+002, 8.0178566E+002
 2.3800000E+003, 1.8806301E+002, 8.0302472E+002
 2.3900000E+003, 1.8717829E+002, 8.0424856E+002
 2.4000000E+003, 1.8633624E+002, 8.0545815E+002
 2.4100000E+003, 1.8554038E+002, 8.0665422E+002
 2.4200000E+003, 1.8478483E+002, 8.0783675E+002
 2.4300000E+003, 1.8406910E+002, 8.0900620E+002
 2.4400000E+003, 1.8338940E+002, 8.1016294E+002
 2.4500000E+003, 1.8274723E+002, 8.1130744E+002
 2.4600000E+003, 1.8214029E+002, 8.1244008E+002
 2.4700000E+003, 1.8156638E+002, 8.1356116E+002
 2.4800000E+003, 1.8102582E+002, 8.1467103E+002
 2.4900000E+003, 1.8051746E+002, 8.1576986E+002
 2.5000000E+003, 1.8003917E+002, 8.1685797E+002
 2.5100000E+003, 1.7958981E+002, 8.1793542E+002
 2.5200000E+003, 1.7916804E+002, 8.1900211E+002
 2.5300000E+003, 1.7877462E+002, 8.2005804E+002
 2.5400000E+003, 1.7840597E+002, 8.2110352E+002
 2.5500000E+003, 1.7806316E+002, 8.2213872E+002
 2.5600000E+003, 1.7774451E+002, 8.2316393E+002
 2.5700000E+003, 1.7744854E+002, 8.2417932E+002
 2.5800000E+003, 1.7717559E+002, 8.2518515E+002
 2.5900000E+003, 1.7692284E+002, 8.2618155E+002
 2.6000000E+003, 1.7669060E+002, 8.2716857E+002
 2.6100000E+003, 1.7647777E+002, 8.2814640E+002
 2.6200000E+003, 1.7628342E+002, 8.2911478E+002
 2.6300000E+003, 1.7610739E+002, 8.3007389E+002
 2.6400000E+003, 1.7594853E+002, 8.3102374E+002
 2.6500000E+003, 1.7580571E+002, 8.3196460E+002
 2.6600000E+003, 1.7567985E+002, 8.3289679E+002
 2.6700000E+003, 1.7556678E+002, 8.3382029E+002
 2.6800000E+003, 1.7547111E+002, 8.3473545E+002
 2.6900000E+003, 1.7538587E+002, 8.3564230E+002
 2.7000000E+003, 1.7531859E+002, 8.3654105E+002
 2.7100000E+003, 1.7525774E+002, 8.3743175E+002
 2.7200000E+003, 1.7521377E+002, 8.3831441E+002
 2.7300000E+003, 1.7518183E+002, 8.3918910E+002
 2.7400000E+003, 1.7516069E+002, 8.4005595E+002
 2.7500000E+003, 1.7515073E+002, 8.4091511E+002
 2.7600000E+003, 1.7514855E+002, 8.4176676E+002
 2.7700000E+003, 1.7515421E+002, 8.4261105E+002
 2.7800000E+003, 1.7516947E+002, 8.4344807E+002
 2.7900000E+003, 1.7519488E+002, 8.4427800E+002
 2.8000000E+003, 1.7522790E+002, 8.4510090E+002
 2.8100000E+003, 1.7527041E+002, 8.4591686E+002
 2.8200000E+003, 1.7532227E+002, 8.4672555E+002
 2.8300000E+003, 1.7537720E+002, 8.4752702E+002
 2.8400000E+003, 1.7544163E+002, 8.4832146E+002
 2.8500000E+003, 1.7551141E+002, 8.4910900E+002
