s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0013606E+001, 2.5577990E+001
 2.0000000E+001, 2.0034716E+001, 3.6016336E+001
 3.0000000E+001, 2.0053171E+001, 4.5639264E+001
 4.0000000E+001, 2.0070001E+001, 5.4523822E+001
 5.0000000E+001, 2.0085648E+001, 6.2740048E+001
 6.0000000E+001, 2.0100368E+001, 7.0350825E+001
 7.0000000E+001, 2.0114329E+001, 7.7411557E+001
 8.0000000E+001, 2.0127657E+001, 8.3972360E+001
 9.0000000E+001, 2.0140441E+001, 9.0076556E+001
 1.0000000E+002, 2.0152754E+001, 9.5764143E+001
 1.1000000E+002, 2.0164651E+001, 1.0107158E+002
 1.2000000E+002, 2.0176180E+001, 1.0603073E+002
 1.3000000E+002, 2.0187378E+001, 1.1066972E+002
 1.4000000E+002, 2.0198279E+001, 1.1501504E+002
 1.5000000E+002, 2.0208916E+001, 1.1909182E+002
 1.6000000E+002, 2.0219314E+001, 1.2292247E+002
 1.7000000E+002, 2.0229502E+001, 1.2652625E+002
 1.8000000E+002, 2.0239506E+001, 1.2992271E+002
 1.9000000E+002, 2.0249350E+001, 1.3312783E+002
 2.0000000E+002, 2.0259061E+001, 1.3615801E+002
 2.1000000E+002, 2.0268663E+001, 1.3902704E+002
 2.2000000E+002, 2.0278185E+001, 1.4174743E+002
 2.3000000E+002, 2.0287652E+001, 1.4433108E+002
 2.4000000E+002, 2.0297092E+001, 1.4678918E+002
 2.5000000E+002, 2.0306535E+001, 1.4913159E+002
 2.6000000E+002, 2.0316008E+001, 1.5136681E+002
 2.7000000E+002, 2.0325543E+001, 1.5350373E+002
 2.8000000E+002, 2.0335174E+001, 1.5555004E+002
 2.9000000E+002, 2.0344930E+001, 1.5751257E+002
 3.0000000E+002, 2.0354845E+001, 1.5939757E+002
 3.1000000E+002, 2.0364952E+001, 1.6121088E+002
 3.2000000E+002, 2.0375283E+001, 1.6295765E+002
 3.3000000E+002, 2.0385874E+001, 1.6464252E+002
 3.4000000E+002, 2.0396778E+001, 1.6627015E+002
 3.5000000E+002, 2.0408026E+001, 1.6784471E+002
 3.6000000E+002, 2.0419637E+001, 1.6937015E+002
 3.7000000E+002, 2.0431643E+001, 1.7084959E+002
 3.8000000E+002, 2.0444081E+001, 1.7228644E+002
 3.9000000E+002, 2.0456987E+001, 1.7368391E+002
 4.0000000E+002, 2.0470398E+001, 1.7504477E+002
 4.1000000E+002, 2.0484352E+001, 1.7637164E+002
 4.2000000E+002, 2.0498906E+001, 1.7766669E+002
 4.3000000E+002, 2.0514167E+001, 1.7893195E+002
 4.4000000E+002, 2.0530046E+001, 1.8016960E+002
 4.5000000E+002, 2.0546581E+001, 1.8138142E+002
 4.6000000E+002, 2.0563821E+001, 1.8256902E+002
 4.7000000E+002, 2.0581802E+001, 1.8373396E+002
 4.8000000E+002, 2.0600559E+001, 1.8487786E+002
 4.9000000E+002, 2.0620142E+001, 1.8600178E+002
 5.0000000E+002, 2.0640714E+001, 1.8710679E+002
 5.1000000E+002, 2.0662065E+001, 1.8819417E+002
 5.2000000E+002, 2.0684293E+001, 1.8926530E+002
 5.3000000E+002, 2.0707451E+001, 1.9032098E+002
 5.4000000E+002, 2.0731716E+001, 1.9136195E+002
 5.5000000E+002, 2.0756985E+001, 1.9238896E+002
 5.6000000E+002, 2.0783257E+001, 1.9340273E+002
 5.7000000E+002, 2.0810609E+001, 1.9440385E+002
 5.8000000E+002, 2.0838989E+001, 1.9539295E+002
 5.9000000E+002, 2.0868418E+001, 1.9637059E+002
 6.0000000E+002, 2.0898926E+001, 1.9733721E+002
 6.1000000E+002, 2.0930546E+001, 1.9829314E+002
 6.2000000E+002, 2.0963315E+001, 1.9923854E+002
 6.3000000E+002, 2.0997264E+001, 2.0017370E+002
 6.4000000E+002, 2.1032413E+001, 2.0109874E+002
 6.5000000E+002, 2.1069043E+001, 2.0201425E+002
 6.6000000E+002, 2.1107033E+001, 2.0292049E+002
 6.7000000E+002, 2.1146215E+001, 2.0381775E+002
 6.8000000E+002, 2.1186587E+001, 2.0470635E+002
 6.9000000E+002, 2.1228163E+001, 2.0558640E+002
 7.0000000E+002, 2.1270962E+001, 2.0645812E+002
 7.1000000E+002, 2.1315023E+001, 2.0732178E+002
 7.2000000E+002, 2.1360712E+001, 2.0817760E+002
 7.3000000E+002, 2.1407676E+001, 2.0902573E+002
 7.4000000E+002, 2.1455868E+001, 2.0986636E+002
 7.5000000E+002, 2.1505451E+001, 2.1069951E+002
 7.6000000E+002, 2.1556409E+001, 2.1152528E+002
 7.7000000E+002, 2.1609336E+001, 2.1234397E+002
 7.8000000E+002, 2.1663436E+001, 2.1315564E+002
 7.9000000E+002, 2.1718781E+001, 2.1396053E+002
 8.0000000E+002, 2.1775333E+001, 2.1475870E+002
 8.1000000E+002, 2.1833329E+001, 2.1555043E+002
 8.2000000E+002, 2.1892725E+001, 2.1633570E+002
 8.3000000E+002, 2.1953392E+001, 2.1711472E+002
 8.4000000E+002, 2.2015348E+001, 2.1788747E+002
 8.5000000E+002, 2.2079063E+001, 2.1865392E+002
 8.6000000E+002, 2.2144590E+001, 2.1941414E+002
 8.7000000E+002, 2.2211749E+001, 2.2016819E+002
 8.8000000E+002, 2.2280013E+001, 2.2091626E+002
 8.9000000E+002, 2.2349381E+001, 2.2165840E+002
 9.0000000E+002, 2.2420307E+001, 2.2239475E+002
 9.1000000E+002, 2.2492765E+001, 2.2312539E+002
 9.2000000E+002, 2.2566259E+001, 2.2385068E+002
 9.3000000E+002, 2.2641535E+001, 2.2457079E+002
 9.4000000E+002, 2.2718392E+001, 2.2528567E+002
 9.5000000E+002, 2.2797474E+001, 2.2599555E+002
 9.6000000E+002, 2.2877642E+001, 2.2670013E+002
 9.7000000E+002, 2.2958802E+001, 2.2739956E+002
 9.8000000E+002, 2.3041038E+001, 2.2809397E+002
 9.9000000E+002, 2.3124447E+001, 2.2878354E+002
 1.0000000E+003, 2.3209048E+001, 2.2946807E+002
 1.0100000E+003, 2.3296367E+001, 2.3056855E+002
 1.0200000E+003, 2.3385349E+001, 2.3348382E+002
 1.0300000E+003, 2.3474775E+001, 2.3839214E+002
 1.0400000E+003, 2.3566539E+001, 2.4514473E+002
 1.0500000E+003, 2.3659177E+001, 2.5356638E+002
 1.0600000E+003, 2.3752835E+001, 2.6350872E+002
 1.0700000E+003, 2.3847816E+001, 2.7480143E+002
 1.0800000E+003, 2.3944711E+001, 2.8731167E+002
 1.0900000E+003, 2.4042261E+001, 3.0088803E+002
 1.1000000E+003, 2.4141925E+001, 3.1540900E+002
 1.1100000E+003, 2.4242917E+001, 3.3035736E+002
 1.1200000E+003, 2.4345346E+001, 3.4438375E+002
 1.1300000E+003, 2.4449316E+001, 3.5724710E+002
 1.1400000E+003, 2.4555175E+001, 3.6904631E+002
 1.1500000E+003, 2.4660977E+001, 3.7989615E+002
 1.1600000E+003, 2.4768064E+001, 3.8991579E+002
 1.1700000E+003, 2.4876425E+001, 3.9921164E+002
 1.1800000E+003, 2.4989093E+001, 4.0788171E+002
 1.1900000E+003, 2.5103726E+001, 4.1600810E+002
 1.2000000E+003, 2.5217593E+001, 4.2366272E+002
 1.2100000E+003, 2.5332881E+001, 4.3090873E+002
 1.2200000E+003, 2.5450391E+001, 4.3780035E+002
 1.2300000E+003, 2.5570305E+001, 4.4438699E+002
 1.2400000E+003, 2.5693530E+001, 4.5070988E+002
 1.2500000E+003, 2.5819819E+001, 4.5680349E+002
 1.2600000E+003, 2.5947515E+001, 4.6269963E+002
 1.2700000E+003, 2.6076982E+001, 4.6842508E+002
 1.2800000E+003, 2.6210434E+001, 4.7400418E+002
 1.2900000E+003, 2.6347113E+001, 4.7946978E+002
 1.3000000E+003, 2.6488864E+001, 4.8482521E+002
 1.3100000E+003, 2.6634452E+001, 4.9007783E+002
 1.3200000E+003, 2.6785895E+001, 4.9523668E+002
 1.3300000E+003, 2.6939523E+001, 5.0031072E+002
 1.3400000E+003, 2.7097796E+001, 5.0531647E+002
 1.3500000E+003, 2.7266309E+001, 5.1026895E+002
 1.3600000E+003, 2.7439492E+001, 5.1516958E+002
 1.3700000E+003, 2.7619207E+001, 5.2002070E+002
 1.3800000E+003, 2.7805406E+001, 5.2482344E+002
 1.3900000E+003, 2.8001465E+001, 5.2958014E+002
 1.4000000E+003, 2.8203818E+001, 5.3429196E+002
 1.4100000E+003, 2.8417389E+001, 5.3895855E+002
 1.4200000E+003, 2.8640778E+001, 5.4357939E+002
 1.4300000E+003, 2.8873279E+001, 5.4815519E+002
 1.4400000E+003, 2.9116814E+001, 5.5268673E+002
 1.4500000E+003, 2.9374884E+001, 5.5717330E+002
 1.4600000E+003, 2.9644102E+001, 5.6161414E+002
 1.4700000E+003, 2.9922663E+001, 5.6600822E+002
 1.4800000E+003, 3.0222863E+001, 5.7035471E+002
 1.4900000E+003, 3.0530635E+001, 5.7465445E+002
 1.5000000E+003, 3.0856995E+001, 5.7890827E+002
 1.5100000E+003, 3.1201385E+001, 5.8311619E+002
 1.5200000E+003, 3.1558662E+001, 5.8727773E+002
 1.5300000E+003, 3.1938905E+001, 5.9139298E+002
 1.5400000E+003, 3.2334707E+001, 5.9546710E+002
 1.5500000E+003, 3.2752508E+001, 5.9950042E+002
 1.5600000E+003, 3.3190440E+001, 6.0348390E+002
 1.5700000E+003, 3.3650752E+001, 6.0741572E+002
 1.5800000E+003, 3.4132119E+001, 6.1129719E+002
 1.5900000E+003, 3.4640556E+001, 6.1512841E+002
 1.6000000E+003, 3.5171492E+001, 6.1891000E+002
 1.6100000E+003, 3.5731370E+001, 6.2264159E+002
 1.6200000E+003, 3.6320218E+001, 6.2632276E+002
 1.6300000E+003, 3.6940596E+001, 6.2995455E+002
 1.6400000E+003, 3.7592648E+001, 6.3353812E+002
 1.6500000E+003, 3.8278872E+001, 6.3707470E+002
 1.6600000E+003, 3.9000473E+001, 6.4056518E+002
 1.6700000E+003, 3.9761051E+001, 6.4400985E+002
 1.6800000E+003, 4.0558727E+001, 6.4740952E+002
 1.6900000E+003, 4.1396767E+001, 6.5076506E+002
 1.7000000E+003, 4.2275488E+001, 6.5407767E+002
 1.7100000E+003, 4.3199514E+001, 6.5734802E+002
 1.7200000E+003, 4.4169318E+001, 6.6057536E+002
 1.7300000E+003, 4.5183741E+001, 6.6376015E+002
 1.7400000E+003, 4.6245729E+001, 6.6690264E+002
 1.7500000E+003, 4.7359896E+001, 6.7000365E+002
 1.7600000E+003, 4.8526399E+001, 6.7306423E+002
 1.7700000E+003, 4.9746379E+001, 6.7608494E+002
 1.7800000E+003, 5.1029710E+001, 6.7906691E+002
 1.7900000E+003, 5.2372047E+001, 6.8201121E+002
 1.8000000E+003, 5.3778881E+001, 6.8491851E+002
 1.8100000E+003, 5.5251721E+001, 6.8778922E+002
 1.8200000E+003, 5.6791651E+001, 6.9062355E+002
 1.8300000E+003, 5.8399716E+001, 6.9342213E+002
 1.8400000E+003, 6.0075124E+001, 6.9618611E+002
 1.8500000E+003, 6.1825077E+001, 6.9891641E+002
 1.8600000E+003, 6.3652971E+001, 7.0161318E+002
 1.8700000E+003, 6.5565045E+001, 7.0427695E+002
 1.8800000E+003, 6.7567393E+001, 7.0690857E+002
 1.8900000E+003, 6.9657160E+001, 7.0950886E+002
 1.9000000E+003, 7.1837615E+001, 7.1207857E+002
 1.9100000E+003, 7.4104198E+001, 7.1461857E+002
 1.9200000E+003, 7.6450568E+001, 7.1712910E+002
 1.9300000E+003, 7.8885567E+001, 7.1961105E+002
 1.9400000E+003, 8.1412883E+001, 7.2201569E+002
 1.9500000E+003, 8.4019791E+001, 7.2426062E+002
 1.9600000E+003, 8.6700876E+001, 7.2640121E+002
 1.9700000E+003, 8.9462534E+001, 7.2846933E+002
 1.9800000E+003, 9.2301032E+001, 7.3047478E+002
 1.9900000E+003, 9.5244701E+001, 7.3239221E+002
 2.0000000E+003, 9.8298565E+001, 7.3421555E+002
 2.0100000E+003, 1.0145078E+002, 7.3597402E+002
 2.0200000E+003, 1.0468775E+002, 7.3768758E+002
 2.0300000E+003, 1.0799697E+002, 7.3935941E+002
 2.0400000E+003, 1.1136785E+002, 7.4100130E+002
 2.0500000E+003, 1.1479878E+002, 7.4268210E+002
 2.0600000E+003, 1.1826571E+002, 7.4441159E+002
 2.0700000E+003, 1.2176410E+002, 7.4617768E+002
 2.0800000E+003, 1.2529936E+002, 7.4797109E+002
 2.0900000E+003, 1.2888704E+002, 7.4978490E+002
 2.1000000E+003, 1.3250967E+002, 7.5162438E+002
 2.1100000E+003, 1.3614160E+002, 7.5351592E+002
 2.1200000E+003, 1.3978933E+002, 7.5545674E+002
 2.1300000E+003, 1.4345239E+002, 7.5743895E+002
 2.1400000E+003, 1.4714720E+002, 7.5946150E+002
 2.1500000E+003, 1.5085133E+002, 7.6151541E+002
 2.1600000E+003, 1.5457911E+002, 7.6359333E+002
 2.1700000E+003, 1.5827238E+002, 7.6569190E+002
 2.1800000E+003, 1.6190560E+002, 7.6780728E+002
 2.1900000E+003, 1.6548405E+002, 7.6994110E+002
 2.2000000E+003, 1.6897852E+002, 7.7206426E+002
 2.2100000E+003, 1.7240547E+002, 7.7414018E+002
 2.2200000E+003, 1.7577730E+002, 7.7617281E+002
 2.2300000E+003, 1.7905213E+002, 7.7816871E+002
 2.2400000E+003, 1.8224628E+002, 7.8013352E+002
 2.2500000E+003, 1.8539817E+002, 7.8206303E+002
 2.2600000E+003, 1.8851879E+002, 7.8395466E+002
 2.2700000E+003, 1.9155629E+002, 7.8581270E+002
 2.2800000E+003, 1.9455403E+002, 7.8764022E+002
 2.2900000E+003, 1.9747161E+002, 7.8944106E+002
 2.3000000E+003, 2.0028977E+002, 7.9121562E+002
 2.3100000E+003, 2.0303101E+002, 7.9296480E+002
 2.3200000E+003, 2.0564432E+002, 7.9468942E+002
 2.3300000E+003, 2.0816373E+002, 7.9639027E+002
 2.3400000E+003, 2.1057080E+002, 7.9806947E+002
 2.3500000E+003, 2.1287857E+002, 7.9972633E+002
 2.3600000E+003, 2.1507410E+002, 8.0135907E+002
 2.3700000E+003, 2.1716987E+002, 8.0296241E+002
 2.3800000E+003, 2.1916371E+002, 8.0453817E+002
 2.3900000E+003, 2.2107109E+002, 8.0608883E+002
 2.4000000E+003, 2.2286291E+002, 8.0761607E+002
 2.4100000E+003, 2.2458563E+002, 8.0912087E+002
 2.4200000E+003, 2.2622253E+002, 8.1060321E+002
 2.4300000E+003, 2.2778488E+002, 8.1206382E+002
 2.4400000E+003, 2.2924621E+002, 8.1350305E+002
 2.4500000E+003, 2.3063394E+002, 8.1492167E+002
 2.4600000E+003, 2.3194043E+002, 8.1631993E+002
 2.4700000E+003, 2.3315022E+002, 8.1769850E+002
 2.4800000E+003, 2.3429768E+002, 8.1905736E+002
 2.4900000E+003, 2.3536784E+002, 8.2039661E+002
 2.5000000E+003, 2.3637362E+002, 8.2171679E+002
 2.5100000E+003, 2.3729624E+002, 8.2301784E+002
 2.5200000E+003, 2.3813782E+002, 8.2429978E+002
 2.5300000E+003, 2.3892404E+002, 8.2556284E+002
 2.5400000E+003, 2.3963931E+002, 8.2680734E+002
 2.5500000E+003, 2.4027711E+002, 8.2803373E+002
 2.5600000E+003, 2.4087775E+002, 8.2924198E+002
 2.5700000E+003, 2.4139454E+002, 8.3043246E+002
 2.5800000E+003, 2.4186020E+002, 8.3160547E+002
 2.5900000E+003, 2.4230430E+002, 8.3276137E+002
 2.6000000E+003, 2.4267380E+002, 8.3390035E+002
 2.6100000E+003, 2.4298524E+002, 8.3502261E+002
 2.6200000E+003, 2.4328438E+002, 8.3612807E+002
 2.6300000E+003, 2.4345777E+002, 8.3721720E+002
 2.6400000E+003, 2.4362403E+002, 8.3829017E+002
 2.6500000E+003, 2.4382101E+002, 8.3934732E+002
 2.6600000E+003, 2.4391441E+002, 8.4038891E+002
 2.6700000E+003, 2.4394724E+002, 8.4141516E+002
 2.6800000E+003, 2.4395805E+002, 8.4242658E+002
 2.6900000E+003, 2.4394890E+002, 8.4342336E+002
 2.7000000E+003, 2.4392100E+002, 8.4440550E+002
 2.7100000E+003, 2.4385336E+002, 8.4537371E+002
 2.7200000E+003, 2.4370023E+002, 8.4632812E+002
 2.7300000E+003, 2.4352354E+002, 8.4726901E+002
 2.7400000E+003, 2.4340025E+002, 8.4819639E+002
 2.7500000E+003, 2.4324013E+002, 8.4911086E+002
 2.7600000E+003, 2.4300377E+002, 8.5001230E+002
 2.7700000E+003, 2.4275128E+002, 8.5090158E+002
 2.7800000E+003, 2.4254433E+002, 8.5177841E+002
 2.7900000E+003, 2.4221090E+002, 8.5264348E+002
 2.8000000E+003, 2.4192923E+002, 8.5349701E+002
 2.8100000E+003, 2.4166404E+002, 8.5433883E+002
 2.8200000E+003, 2.4128387E+002, 8.5516919E+002
 2.8300000E+003, 2.4096575E+002, 8.5598819E+002
 2.8400000E+003, 2.4059154E+002, 8.5679607E+002
 2.8500000E+003, 2.4022971E+002, 8.5759342E+002
