s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0013866E+001, 2.5588997E+001
 2.0000000E+001, 2.0035379E+001, 3.6040556E+001
 3.0000000E+001, 2.0054187E+001, 4.5667584E+001
 4.0000000E+001, 2.0071339E+001, 5.4553784E+001
 5.0000000E+001, 2.0087285E+001, 6.2771732E+001
 6.0000000E+001, 2.0102287E+001, 7.0383907E+001
 7.0000000E+001, 2.0116516E+001, 7.7445757E+001
 8.0000000E+001, 2.0130099E+001, 8.4007490E+001
 9.0000000E+001, 2.0143129E+001, 9.0112621E+001
 1.0000000E+002, 2.0155679E+001, 9.5801121E+001
 1.1000000E+002, 2.0167805E+001, 1.0110911E+002
 1.2000000E+002, 2.0179555E+001, 1.0606748E+002
 1.3000000E+002, 2.0190968E+001, 1.1070708E+002
 1.4000000E+002, 2.0202080E+001, 1.1505308E+002
 1.5000000E+002, 2.0212921E+001, 1.1913064E+002
 1.6000000E+002, 2.0223519E+001, 1.2296156E+002
 1.7000000E+002, 2.0233902E+001, 1.2656599E+002
 1.8000000E+002, 2.0244097E+001, 1.2996327E+002
 1.9000000E+002, 2.0254128E+001, 1.3316925E+002
 2.0000000E+002, 2.0264022E+001, 1.3620001E+002
 2.1000000E+002, 2.0273805E+001, 1.3906991E+002
 2.2000000E+002, 2.0283504E+001, 1.4179106E+002
 2.3000000E+002, 2.0293145E+001, 1.4437530E+002
 2.4000000E+002, 2.0302757E+001, 1.4683402E+002
 2.5000000E+002, 2.0312368E+001, 1.4917677E+002
 2.6000000E+002, 2.0322009E+001, 1.5141267E+002
 2.7000000E+002, 2.0331710E+001, 1.5355016E+002
 2.8000000E+002, 2.0341503E+001, 1.5559693E+002
 2.9000000E+002, 2.0351421E+001, 1.5755984E+002
 3.0000000E+002, 2.0361496E+001, 1.5944546E+002
 3.1000000E+002, 2.0371760E+001, 1.6125929E+002
 3.2000000E+002, 2.0382248E+001, 1.6300654E+002
 3.3000000E+002, 2.0393001E+001, 1.6469208E+002
 3.4000000E+002, 2.0404069E+001, 1.6632039E+002
 3.5000000E+002, 2.0415469E+001, 1.6789544E+002
 3.6000000E+002, 2.0427229E+001, 1.6942144E+002
 3.7000000E+002, 2.0439384E+001, 1.7090143E+002
 3.8000000E+002, 2.0451970E+001, 1.7233898E+002
 3.9000000E+002, 2.0465025E+001, 1.7373700E+002
 4.0000000E+002, 2.0478584E+001, 1.7509827E+002
 4.1000000E+002, 2.0492687E+001, 1.7642554E+002
 4.2000000E+002, 2.0507440E+001, 1.7772095E+002
 4.3000000E+002, 2.0522840E+001, 1.7898678E+002
 4.4000000E+002, 2.0538849E+001, 1.8022494E+002
 4.5000000E+002, 2.0555526E+001, 1.8143718E+002
 4.6000000E+002, 2.0572911E+001, 1.8262530E+002
 4.7000000E+002, 2.0591039E+001, 1.8379079E+002
 4.8000000E+002, 2.0609943E+001, 1.8493503E+002
 4.9000000E+002, 2.0629754E+001, 1.8605924E+002
 5.0000000E+002, 2.0650436E+001, 1.8716461E+002
 5.1000000E+002, 2.0671915E+001, 1.8825249E+002
 5.2000000E+002, 2.0694293E+001, 1.8932415E+002
 5.3000000E+002, 2.0717628E+001, 1.9038014E+002
 5.4000000E+002, 2.0742111E+001, 1.9142155E+002
 5.5000000E+002, 2.0767499E+001, 1.9244885E+002
 5.6000000E+002, 2.0793972E+001, 1.9346296E+002
 5.7000000E+002, 2.0821455E+001, 1.9446445E+002
 5.8000000E+002, 2.0849966E+001, 1.9545389E+002
 5.9000000E+002, 2.0879556E+001, 1.9643190E+002
 6.0000000E+002, 2.0910224E+001, 1.9739886E+002
 6.1000000E+002, 2.0942008E+001, 1.9835518E+002
 6.2000000E+002, 2.0974945E+001, 1.9930094E+002
 6.3000000E+002, 2.1009064E+001, 2.0023643E+002
 6.4000000E+002, 2.1044451E+001, 2.0116183E+002
 6.5000000E+002, 2.1081347E+001, 2.0207776E+002
 6.6000000E+002, 2.1119493E+001, 2.0298433E+002
 6.7000000E+002, 2.1158831E+001, 2.0388192E+002
 6.8000000E+002, 2.1199367E+001, 2.0477084E+002
 6.9000000E+002, 2.1241114E+001, 2.0565119E+002
 7.0000000E+002, 2.1284092E+001, 2.0652322E+002
 7.1000000E+002, 2.1328370E+001, 2.0738720E+002
 7.2000000E+002, 2.1374379E+001, 2.0824331E+002
 7.3000000E+002, 2.1421436E+001, 2.0909176E+002
 7.4000000E+002, 2.1469849E+001, 2.0993268E+002
 7.5000000E+002, 2.1519640E+001, 2.1076613E+002
 7.6000000E+002, 2.1570941E+001, 2.1159223E+002
 7.7000000E+002, 2.1624096E+001, 2.1241118E+002
 7.8000000E+002, 2.1678334E+001, 2.1322311E+002
 7.9000000E+002, 2.1733938E+001, 2.1402828E+002
 8.0000000E+002, 2.1790733E+001, 2.1482678E+002
 8.1000000E+002, 2.1848969E+001, 2.1561886E+002
 8.2000000E+002, 2.1908606E+001, 2.1640442E+002
 8.3000000E+002, 2.1969497E+001, 2.1718370E+002
 8.4000000E+002, 2.2031692E+001, 2.1795676E+002
 8.5000000E+002, 2.2095858E+001, 2.1872348E+002
 8.6000000E+002, 2.2161708E+001, 2.1948395E+002
 8.7000000E+002, 2.2229125E+001, 2.2023829E+002
 8.8000000E+002, 2.2297572E+001, 2.2098665E+002
 8.9000000E+002, 2.2367167E+001, 2.2172906E+002
 9.0000000E+002, 2.2438622E+001, 2.2246563E+002
 9.1000000E+002, 2.2511124E+001, 2.2319653E+002
 9.2000000E+002, 2.2584954E+001, 2.2392211E+002
 9.3000000E+002, 2.2660654E+001, 2.2464246E+002
 9.4000000E+002, 2.2738000E+001, 2.2535761E+002
 9.5000000E+002, 2.2817368E+001, 2.2606773E+002
 9.6000000E+002, 2.2897862E+001, 2.2677265E+002
 9.7000000E+002, 2.2979217E+001, 2.2747236E+002
 9.8000000E+002, 2.3061744E+001, 2.2816705E+002
 9.9000000E+002, 2.3145462E+001, 2.2885688E+002
 1.0000000E+003, 2.3230476E+001, 2.2954173E+002
 1.0100000E+003, 2.3318760E+001, 2.3064341E+002
 1.0200000E+003, 2.3407684E+001, 2.3356624E+002
 1.0300000E+003, 2.3497515E+001, 2.3848782E+002
 1.0400000E+003, 2.3589918E+001, 2.4525677E+002
 1.0500000E+003, 2.3682587E+001, 2.5369705E+002
 1.0600000E+003, 2.3776684E+001, 2.6365709E+002
 1.0700000E+003, 2.3872227E+001, 2.7497327E+002
 1.0800000E+003, 2.3969382E+001, 2.8750812E+002
 1.0900000E+003, 2.4067354E+001, 3.0111148E+002
 1.1000000E+003, 2.4167823E+001, 3.1566238E+002
 1.1100000E+003, 2.4269110E+001, 3.3064056E+002
 1.1200000E+003, 2.4371885E+001, 3.4468886E+002
 1.1300000E+003, 2.4476698E+001, 3.5756740E+002
 1.1400000E+003, 2.4582711E+001, 3.6937860E+002
 1.1500000E+003, 2.4688977E+001, 3.8024071E+002
 1.1600000E+003, 2.4796404E+001, 3.9027214E+002
 1.1700000E+003, 2.4905713E+001, 3.9957865E+002
 1.1800000E+003, 2.5020020E+001, 4.0825711E+002
 1.1900000E+003, 2.5134141E+001, 4.1639356E+002
 1.2000000E+003, 2.5248489E+001, 4.2405696E+002
 1.2100000E+003, 2.5364234E+001, 4.3131120E+002
 1.2200000E+003, 2.5482485E+001, 4.3821148E+002
 1.2300000E+003, 2.5603073E+001, 4.4480710E+002
 1.2400000E+003, 2.5727476E+001, 4.5113835E+002
 1.2500000E+003, 2.5854169E+001, 4.5723995E+002
 1.2600000E+003, 2.5981837E+001, 4.6314414E+002
 1.2700000E+003, 2.6112380E+001, 4.6887806E+002
 1.2800000E+003, 2.6246314E+001, 4.7446725E+002
 1.2900000E+003, 2.6384082E+001, 4.7994384E+002
 1.3000000E+003, 2.6526468E+001, 4.8530745E+002
 1.3100000E+003, 2.6673399E+001, 4.9056847E+002
 1.3200000E+003, 2.6825068E+001, 4.9573561E+002
 1.3300000E+003, 2.6979260E+001, 5.0081837E+002
 1.3400000E+003, 2.7139130E+001, 5.0583434E+002
 1.3500000E+003, 2.7309180E+001, 5.1079657E+002
 1.3600000E+003, 2.7482921E+001, 5.1570732E+002
 1.3700000E+003, 2.7663578E+001, 5.2056819E+002
 1.3800000E+003, 2.7851153E+001, 5.2538068E+002
 1.3900000E+003, 2.8048077E+001, 5.3014690E+002
 1.4000000E+003, 2.8251826E+001, 5.3486842E+002
 1.4100000E+003, 2.8467133E+001, 5.3954448E+002
 1.4200000E+003, 2.8692107E+001, 5.4417457E+002
 1.4300000E+003, 2.8926054E+001, 5.4875948E+002
 1.4400000E+003, 2.9171507E+001, 5.5329977E+002
 1.4500000E+003, 2.9431896E+001, 5.5779494E+002
 1.4600000E+003, 2.9702212E+001, 5.6224416E+002
 1.4700000E+003, 2.9984232E+001, 5.6664622E+002
 1.4800000E+003, 3.0285303E+001, 5.7100081E+002
 1.4900000E+003, 3.0595244E+001, 5.7530851E+002
 1.5000000E+003, 3.0925596E+001, 5.7957001E+002
 1.5100000E+003, 3.1270912E+001, 5.8378580E+002
 1.5200000E+003, 3.1632534E+001, 5.8795492E+002
 1.5300000E+003, 3.2015109E+001, 5.9207754E+002
 1.5400000E+003, 3.2414548E+001, 5.9616129E+002
 1.5500000E+003, 3.2836499E+001, 6.0020112E+002
 1.5600000E+003, 3.3277365E+001, 6.0419034E+002
 1.5700000E+003, 3.3742348E+001, 6.0812775E+002
 1.5800000E+003, 3.4227579E+001, 6.1201462E+002
 1.5900000E+003, 3.4740491E+001, 6.1585108E+002
 1.6000000E+003, 3.5277048E+001, 6.1963764E+002
 1.6100000E+003, 3.5842499E+001, 6.2337388E+002
 1.6200000E+003, 3.6437255E+001, 6.2705967E+002
 1.6300000E+003, 3.7063913E+001, 6.3069595E+002
 1.6400000E+003, 3.7723455E+001, 6.3428401E+002
 1.6500000E+003, 3.8417042E+001, 6.3782501E+002
 1.6600000E+003, 3.9146739E+001, 6.4131961E+002
 1.6700000E+003, 3.9914619E+001, 6.4476819E+002
 1.6800000E+003, 4.0721502E+001, 6.4817165E+002
 1.6900000E+003, 4.1569542E+001, 6.5153090E+002
 1.7000000E+003, 4.2458452E+001, 6.5484724E+002
 1.7100000E+003, 4.3393495E+001, 6.5812106E+002
 1.7200000E+003, 4.4374759E+001, 6.6135165E+002
 1.7300000E+003, 4.5400425E+001, 6.6453951E+002
 1.7400000E+003, 4.6475835E+001, 6.6768479E+002
 1.7500000E+003, 4.7604260E+001, 6.7078859E+002
 1.7600000E+003, 4.8783858E+001, 6.7385180E+002
 1.7700000E+003, 5.0022695E+001, 6.7687494E+002
 1.7800000E+003, 5.1321352E+001, 6.7985940E+002
 1.7900000E+003, 5.2683405E+001, 6.8280616E+002
 1.8000000E+003, 5.4108179E+001, 6.8571577E+002
 1.8100000E+003, 5.5603050E+001, 6.8858867E+002
 1.8200000E+003, 5.7162274E+001, 6.9142517E+002
 1.8300000E+003, 5.8791761E+001, 6.9422584E+002
 1.8400000E+003, 6.0493219E+001, 6.9699196E+002
 1.8500000E+003, 6.2269154E+001, 6.9972426E+002
 1.8600000E+003, 6.4124318E+001, 7.0242275E+002
 1.8700000E+003, 6.6067780E+001, 7.0508831E+002
 1.8800000E+003, 6.8101151E+001, 7.0772166E+002
 1.8900000E+003, 7.0223861E+001, 7.1032363E+002
 1.9000000E+003, 7.2438281E+001, 7.1289515E+002
 1.9100000E+003, 7.4737607E+001, 7.1543696E+002
 1.9200000E+003, 7.7118793E+001, 7.1794940E+002
 1.9300000E+003, 7.9591283E+001, 7.2042937E+002
 1.9400000E+003, 8.2155646E+001, 7.2279231E+002
 1.9500000E+003, 8.4796920E+001, 7.2500566E+002
 1.9600000E+003, 8.7515613E+001, 7.2712579E+002
 1.9700000E+003, 9.0315534E+001, 7.2917909E+002
 1.9800000E+003, 9.3200722E+001, 7.3116668E+002
 1.9900000E+003, 9.6197227E+001, 7.3305337E+002
 2.0000000E+003, 9.9297757E+001, 7.3485776E+002
 2.0100000E+003, 1.0249997E+002, 7.3660494E+002
 2.0200000E+003, 1.0578073E+002, 7.3830750E+002
 2.0300000E+003, 1.0913698E+002, 7.3996687E+002
 2.0400000E+003, 1.1254623E+002, 7.4162186E+002
 2.0500000E+003, 1.1601202E+002, 7.4332744E+002
 2.0600000E+003, 1.1950674E+002, 7.4507742E+002
 2.0700000E+003, 1.2304366E+002, 7.4686060E+002
 2.0800000E+003, 1.2661728E+002, 7.4866867E+002
 2.0900000E+003, 1.3024669E+002, 7.5049601E+002
 2.1000000E+003, 1.3389679E+002, 7.5236094E+002
 2.1100000E+003, 1.3755897E+002, 7.5427975E+002
 2.1200000E+003, 1.4123161E+002, 7.5624579E+002
 2.1300000E+003, 1.4494155E+002, 7.5825311E+002
 2.1400000E+003, 1.4866673E+002, 7.6029867E+002
 2.1500000E+003, 1.5239574E+002, 7.6237248E+002
 2.1600000E+003, 1.5614446E+002, 7.6447025E+002
 2.1700000E+003, 1.5984293E+002, 7.6658659E+002
 2.1800000E+003, 1.6347898E+002, 7.6872066E+002
 2.1900000E+003, 1.6704153E+002, 7.7086719E+002
 2.2000000E+003, 1.7052351E+002, 7.7298185E+002
 2.2100000E+003, 1.7395891E+002, 7.7504934E+002
 2.2200000E+003, 1.7730149E+002, 7.7707621E+002
 2.2300000E+003, 1.8057648E+002, 7.7906900E+002
 2.2400000E+003, 1.8375881E+002, 7.8102947E+002
 2.2500000E+003, 1.8691192E+002, 7.8295180E+002
 2.2600000E+003, 1.9002719E+002, 7.8483744E+002
 2.2700000E+003, 1.9306681E+002, 7.8669043E+002
 2.2800000E+003, 1.9605130E+002, 7.8851459E+002
 2.2900000E+003, 1.9893672E+002, 7.9031202E+002
 2.3000000E+003, 2.0174746E+002, 7.9208297E+002
 2.3100000E+003, 2.0443314E+002, 7.9382860E+002
 2.3200000E+003, 2.0701509E+002, 7.9554997E+002
 2.3300000E+003, 2.0949062E+002, 7.9724833E+002
 2.3400000E+003, 2.1187481E+002, 7.9892505E+002
 2.3500000E+003, 2.1412929E+002, 8.0057849E+002
 2.3600000E+003, 2.1628896E+002, 8.0220421E+002
 2.3700000E+003, 2.1833870E+002, 8.0380063E+002
 2.3800000E+003, 2.2030449E+002, 8.0537052E+002
 2.3900000E+003, 2.2216874E+002, 8.0691604E+002
 2.4000000E+003, 2.2392703E+002, 8.0843852E+002
 2.4100000E+003, 2.2563604E+002, 8.0993858E+002
 2.4200000E+003, 2.2722722E+002, 8.1141631E+002
 2.4300000E+003, 2.2875043E+002, 8.1287238E+002
 2.4400000E+003, 2.3017876E+002, 8.1430711E+002
 2.4500000E+003, 2.3153337E+002, 8.1572119E+002
 2.4600000E+003, 2.3279786E+002, 8.1711496E+002
 2.4700000E+003, 2.3397685E+002, 8.1848886E+002
 2.4800000E+003, 2.3508309E+002, 8.1984293E+002
 2.4900000E+003, 2.3613070E+002, 8.2117741E+002
 2.5000000E+003, 2.3709223E+002, 8.2249265E+002
 2.5100000E+003, 2.3798403E+002, 8.2378877E+002
 2.5200000E+003, 2.3880026E+002, 8.2506576E+002
 2.5300000E+003, 2.3954183E+002, 8.2632371E+002
 2.5400000E+003, 2.4021921E+002, 8.2756328E+002
 2.5500000E+003, 2.4085288E+002, 8.2878451E+002
 2.5600000E+003, 2.4140540E+002, 8.2998754E+002
 2.5700000E+003, 2.4189135E+002, 8.3117277E+002
 2.5800000E+003, 2.4237140E+002, 8.3234051E+002
 2.5900000E+003, 2.4274427E+002, 8.3349110E+002
 2.6000000E+003, 2.4312615E+002, 8.3462478E+002
 2.6100000E+003, 2.4339613E+002, 8.3574181E+002
 2.6200000E+003, 2.4362401E+002, 8.3684207E+002
 2.6300000E+003, 2.4388009E+002, 8.3792579E+002
 2.6400000E+003, 2.4402395E+002, 8.3899327E+002
 2.6500000E+003, 2.4409967E+002, 8.4004470E+002
 2.6600000E+003, 2.4414920E+002, 8.4108063E+002
 2.6700000E+003, 2.4417595E+002, 8.4210134E+002
 2.6800000E+003, 2.4418079E+002, 8.4310716E+002
 2.6900000E+003, 2.4416387E+002, 8.4409839E+002
 2.7000000E+003, 2.4412022E+002, 8.4507558E+002
 2.7100000E+003, 2.4405548E+002, 8.4603874E+002
 2.7200000E+003, 2.4395656E+002, 8.4698835E+002
 2.7300000E+003, 2.4379786E+002, 8.4792410E+002
 2.7400000E+003, 2.4357284E+002, 8.4884630E+002
 2.7500000E+003, 2.4338920E+002, 8.4975513E+002
 2.7600000E+003, 2.4320326E+002, 8.5065155E+002
 2.7700000E+003, 2.4288055E+002, 8.5153539E+002
 2.7800000E+003, 2.4266395E+002, 8.5240725E+002
 2.7900000E+003, 2.4237678E+002, 8.5326735E+002
 2.8000000E+003, 2.4201681E+002, 8.5411559E+002
 2.8100000E+003, 2.4173324E+002, 8.5495277E+002
 2.8200000E+003, 2.4138524E+002, 8.5577861E+002
 2.8300000E+003, 2.4103448E+002, 8.5659335E+002
 2.8400000E+003, 2.4067746E+002, 8.5739719E+002
 2.8500000E+003, 2.4029028E+002, 8.5818960E+002
