s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0013606E+001, 2.5577990E+001
 2.0000000E+001, 2.0034716E+001, 3.6016336E+001
 3.0000000E+001, 2.0053171E+001, 4.5639264E+001
 4.0000000E+001, 2.0070001E+001, 5.4523823E+001
 5.0000000E+001, 2.0085648E+001, 6.2740049E+001
 6.0000000E+001, 2.0100368E+001, 7.0350826E+001
 7.0000000E+001, 2.0114329E+001, 7.7411559E+001
 8.0000000E+001, 2.0127657E+001, 8.3972363E+001
 9.0000000E+001, 2.0140441E+001, 9.0076561E+001
 1.0000000E+002, 2.0152754E+001, 9.5764149E+001
 1.1000000E+002, 2.0164651E+001, 1.0107158E+002
 1.2000000E+002, 2.0176180E+001, 1.0603074E+002
 1.3000000E+002, 2.0187378E+001, 1.1066973E+002
 1.4000000E+002, 2.0198279E+001, 1.1501505E+002
 1.5000000E+002, 2.0208916E+001, 1.1909184E+002
 1.6000000E+002, 2.0219314E+001, 1.2292249E+002
 1.7000000E+002, 2.0229502E+001, 1.2652627E+002
 1.8000000E+002, 2.0239506E+001, 1.2992274E+002
 1.9000000E+002, 2.0249350E+001, 1.3312786E+002
 2.0000000E+002, 2.0259060E+001, 1.3615804E+002
 2.1000000E+002, 2.0268663E+001, 1.3902707E+002
 2.2000000E+002, 2.0278185E+001, 1.4174747E+002
 2.3000000E+002, 2.0287652E+001, 1.4433112E+002
 2.4000000E+002, 2.0297092E+001, 1.4678923E+002
 2.5000000E+002, 2.0306534E+001, 1.4913164E+002
 2.6000000E+002, 2.0316008E+001, 1.5136687E+002
 2.7000000E+002, 2.0325543E+001, 1.5350379E+002
 2.8000000E+002, 2.0335173E+001, 1.5555011E+002
 2.9000000E+002, 2.0344930E+001, 1.5751265E+002
 3.0000000E+002, 2.0354845E+001, 1.5939765E+002
 3.1000000E+002, 2.0364951E+001, 1.6121096E+002
 3.2000000E+002, 2.0375282E+001, 1.6295773E+002
 3.3000000E+002, 2.0385874E+001, 1.6464262E+002
 3.4000000E+002, 2.0396777E+001, 1.6627025E+002
 3.5000000E+002, 2.0408025E+001, 1.6784482E+002
 3.6000000E+002, 2.0419636E+001, 1.6937026E+002
 3.7000000E+002, 2.0431642E+001, 1.7084971E+002
 3.8000000E+002, 2.0444080E+001, 1.7228657E+002
 3.9000000E+002, 2.0456986E+001, 1.7368404E+002
 4.0000000E+002, 2.0470397E+001, 1.7504490E+002
 4.1000000E+002, 2.0484350E+001, 1.7637179E+002
 4.2000000E+002, 2.0498905E+001, 1.7766684E+002
 4.3000000E+002, 2.0514165E+001, 1.7893211E+002
 4.4000000E+002, 2.0530043E+001, 1.8016977E+002
 4.5000000E+002, 2.0546579E+001, 1.8138159E+002
 4.6000000E+002, 2.0563818E+001, 1.8256920E+002
 4.7000000E+002, 2.0581799E+001, 1.8373414E+002
 4.8000000E+002, 2.0600555E+001, 1.8487805E+002
 4.9000000E+002, 2.0620138E+001, 1.8600198E+002
 5.0000000E+002, 2.0640709E+001, 1.8710700E+002
 5.1000000E+002, 2.0662060E+001, 1.8819438E+002
 5.2000000E+002, 2.0684288E+001, 1.8926551E+002
 5.3000000E+002, 2.0707445E+001, 1.9032120E+002
 5.4000000E+002, 2.0731710E+001, 1.9136219E+002
 5.5000000E+002, 2.0756978E+001, 1.9238920E+002
 5.6000000E+002, 2.0783249E+001, 1.9340298E+002
 5.7000000E+002, 2.0810601E+001, 1.9440411E+002
 5.8000000E+002, 2.0838980E+001, 1.9539321E+002
 5.9000000E+002, 2.0868408E+001, 1.9637086E+002
 6.0000000E+002, 2.0898915E+001, 1.9733753E+002
 6.1000000E+002, 2.0930535E+001, 1.9829348E+002
 6.2000000E+002, 2.0963303E+001, 1.9923888E+002
 6.3000000E+002, 2.0997250E+001, 2.0017403E+002
 6.4000000E+002, 2.1032398E+001, 2.0109907E+002
 6.5000000E+002, 2.1069027E+001, 2.0201459E+002
 6.6000000E+002, 2.1107016E+001, 2.0292083E+002
 6.7000000E+002, 2.1146196E+001, 2.0381809E+002
 6.8000000E+002, 2.1186567E+001, 2.0470669E+002
 6.9000000E+002, 2.1228141E+001, 2.0558675E+002
 7.0000000E+002, 2.1270939E+001, 2.0645848E+002
 7.1000000E+002, 2.1314998E+001, 2.0732214E+002
 7.2000000E+002, 2.1360685E+001, 2.0817797E+002
 7.3000000E+002, 2.1407648E+001, 2.0902610E+002
 7.4000000E+002, 2.1455838E+001, 2.0986675E+002
 7.5000000E+002, 2.1505419E+001, 2.1069990E+002
 7.6000000E+002, 2.1556375E+001, 2.1152568E+002
 7.7000000E+002, 2.1609299E+001, 2.1234438E+002
 7.8000000E+002, 2.1663396E+001, 2.1315606E+002
 7.9000000E+002, 2.1718739E+001, 2.1396095E+002
 8.0000000E+002, 2.1775289E+001, 2.1475914E+002
 8.1000000E+002, 2.1833282E+001, 2.1555089E+002
 8.2000000E+002, 2.1892675E+001, 2.1633618E+002
 8.3000000E+002, 2.1953339E+001, 2.1711522E+002
 8.4000000E+002, 2.2015292E+001, 2.1788801E+002
 8.5000000E+002, 2.2079003E+001, 2.1865448E+002
 8.6000000E+002, 2.2144526E+001, 2.1941470E+002
 8.7000000E+002, 2.2211682E+001, 2.2016875E+002
 8.8000000E+002, 2.2279942E+001, 2.2091682E+002
 8.9000000E+002, 2.2349306E+001, 2.2165897E+002
 9.0000000E+002, 2.2420228E+001, 2.2239532E+002
 9.1000000E+002, 2.2492681E+001, 2.2312601E+002
 9.2000000E+002, 2.2566170E+001, 2.2385132E+002
 9.3000000E+002, 2.2641442E+001, 2.2457143E+002
 9.4000000E+002, 2.2718294E+001, 2.2528631E+002
 9.5000000E+002, 2.2797371E+001, 2.2599620E+002
 9.6000000E+002, 2.2877514E+001, 2.2670077E+002
 9.7000000E+002, 2.2958634E+001, 2.2740021E+002
 9.8000000E+002, 2.3040866E+001, 2.2809462E+002
 9.9000000E+002, 2.3124279E+001, 2.2878419E+002
 1.0000000E+003, 2.3208881E+001, 2.2946873E+002
 1.0100000E+003, 2.3296200E+001, 2.3056923E+002
 1.0200000E+003, 2.3385179E+001, 2.3348453E+002
 1.0300000E+003, 2.3474600E+001, 2.3839291E+002
 1.0400000E+003, 2.3566358E+001, 2.4514557E+002
 1.0500000E+003, 2.3658988E+001, 2.5356706E+002
 1.0600000E+003, 2.3752639E+001, 2.6350910E+002
 1.0700000E+003, 2.3847612E+001, 2.7480201E+002
 1.0800000E+003, 2.3944498E+001, 2.8731243E+002
 1.0900000E+003, 2.4042039E+001, 3.0088909E+002
 1.1000000E+003, 2.4141695E+001, 3.1541057E+002
 1.1100000E+003, 2.4242677E+001, 3.3035903E+002
 1.1200000E+003, 2.4345096E+001, 3.4438553E+002
 1.1300000E+003, 2.4449056E+001, 3.5724904E+002
 1.1400000E+003, 2.4554905E+001, 3.6904852E+002
 1.1500000E+003, 2.4660696E+001, 3.7989852E+002
 1.1600000E+003, 2.4767772E+001, 3.8991823E+002
 1.1700000E+003, 2.4876123E+001, 3.9921410E+002
 1.1800000E+003, 2.4988779E+001, 4.0788422E+002
 1.1900000E+003, 2.5103401E+001, 4.1601067E+002
 1.2000000E+003, 2.5217256E+001, 4.2366535E+002
 1.2100000E+003, 2.5332531E+001, 4.3091141E+002
 1.2200000E+003, 2.5450013E+001, 4.3780312E+002
 1.2300000E+003, 2.5569740E+001, 4.4438997E+002
 1.2400000E+003, 2.5693045E+001, 4.5071286E+002
 1.2500000E+003, 2.5819364E+001, 4.5680651E+002
 1.2600000E+003, 2.5947065E+001, 4.6270266E+002
 1.2700000E+003, 2.6076527E+001, 4.6842813E+002
 1.2800000E+003, 2.6209970E+001, 4.7400631E+002
 1.2900000E+003, 2.6346566E+001, 4.7945587E+002
 1.3000000E+003, 2.6488368E+001, 4.8479389E+002
 1.3100000E+003, 2.6633598E+001, 4.9003258E+002
 1.3200000E+003, 2.6785102E+001, 4.9517980E+002
 1.3300000E+003, 2.6938736E+001, 5.0024413E+002
 1.3400000E+003, 2.7096931E+001, 5.0524163E+002
 1.3500000E+003, 2.7265388E+001, 5.1018688E+002
 1.3600000E+003, 2.7438490E+001, 5.1508121E+002
 1.3700000E+003, 2.7618255E+001, 5.1992670E+002
 1.3800000E+003, 2.7803918E+001, 5.2472477E+002
 1.3900000E+003, 2.8000058E+001, 5.2947704E+002
 1.4000000E+003, 2.8202187E+001, 5.3418550E+002
 1.4100000E+003, 2.8415563E+001, 5.3884925E+002
 1.4200000E+003, 2.8638455E+001, 5.4346746E+002
 1.4300000E+003, 2.8870613E+001, 5.4804089E+002
 1.4400000E+003, 2.9113901E+001, 5.5257001E+002
 1.4500000E+003, 2.9371393E+001, 5.5705509E+002
 1.4600000E+003, 2.9640861E+001, 5.6149405E+002
 1.4700000E+003, 2.9918708E+001, 5.6588691E+002
 1.4800000E+003, 3.0218860E+001, 5.7023235E+002
 1.4900000E+003, 3.0526479E+001, 5.7453095E+002
 1.5000000E+003, 3.0851202E+001, 5.7878340E+002
 1.5100000E+003, 3.1196186E+001, 5.8299055E+002
 1.5200000E+003, 3.1552518E+001, 5.8715126E+002
 1.5300000E+003, 3.1931782E+001, 5.9126571E+002
 1.5400000E+003, 3.2327288E+001, 5.9533403E+002
 1.5500000E+003, 3.2743391E+001, 5.9935670E+002
 1.5600000E+003, 3.3181256E+001, 6.0333212E+002
 1.5700000E+003, 3.3639956E+001, 6.0725792E+002
 1.5800000E+003, 3.4120682E+001, 6.1113456E+002
 1.5900000E+003, 3.4627680E+001, 6.1496202E+002
 1.6000000E+003, 3.5156730E+001, 6.1874104E+002
 1.6100000E+003, 3.5715095E+001, 6.2247046E+002
 1.6200000E+003, 3.6302362E+001, 6.2614987E+002
 1.6300000E+003, 3.6920268E+001, 6.2978031E+002
 1.6400000E+003, 3.7570657E+001, 6.3336270E+002
 1.6500000E+003, 3.8255329E+001, 6.3689828E+002
 1.6600000E+003, 3.8974441E+001, 6.4038792E+002
 1.6700000E+003, 3.9731641E+001, 6.4383178E+002
 1.6800000E+003, 4.0527058E+001, 6.4723105E+002
 1.6900000E+003, 4.1361425E+001, 6.5058629E+002
 1.7000000E+003, 4.2236257E+001, 6.5389872E+002
 1.7100000E+003, 4.3155787E+001, 6.5716904E+002
 1.7200000E+003, 4.4122096E+001, 6.6039611E+002
 1.7300000E+003, 4.5133116E+001, 6.6358118E+002
 1.7400000E+003, 4.6190199E+001, 6.6672433E+002
 1.7500000E+003, 4.7299451E+001, 6.6982554E+002
 1.7600000E+003, 4.8461102E+001, 6.7288639E+002
 1.7700000E+003, 4.9677648E+001, 6.7590725E+002
 1.7800000E+003, 5.0954307E+001, 6.7888953E+002
 1.7900000E+003, 5.2288120E+001, 6.8183419E+002
 1.8000000E+003, 5.3688969E+001, 6.8474194E+002
 1.8100000E+003, 5.5153513E+001, 6.8761289E+002
 1.8200000E+003, 5.6685881E+001, 6.9044740E+002
 1.8300000E+003, 5.8283048E+001, 6.9324631E+002
 1.8400000E+003, 5.9950775E+001, 6.9601057E+002
 1.8500000E+003, 6.1693080E+001, 6.9874117E+002
 1.8600000E+003, 6.3510567E+001, 7.0143814E+002
 1.8700000E+003, 6.5412574E+001, 7.0410236E+002
 1.8800000E+003, 6.7400456E+001, 7.0673445E+002
 1.8900000E+003, 6.9479069E+001, 7.0933496E+002
 1.9000000E+003, 7.1644600E+001, 7.1190496E+002
 1.9100000E+003, 7.3900115E+001, 7.1444522E+002
 1.9200000E+003, 7.6234743E+001, 7.1695602E+002
 1.9300000E+003, 7.8653718E+001, 7.1943811E+002
 1.9400000E+003, 8.1165396E+001, 7.2185564E+002
 1.9500000E+003, 8.3759306E+001, 7.2411161E+002
 1.9600000E+003, 8.6424992E+001, 7.2626064E+002
 1.9700000E+003, 8.9174240E+001, 7.2833345E+002
 1.9800000E+003, 9.1999763E+001, 7.3034693E+002
 1.9900000E+003, 9.4918795E+001, 7.3227564E+002
 2.0000000E+003, 9.7956933E+001, 7.3410328E+002
 2.0100000E+003, 1.0109044E+002, 7.3586373E+002
 2.0200000E+003, 1.0430545E+002, 7.3758010E+002
 2.0300000E+003, 1.0760301E+002, 7.3925651E+002
 2.0400000E+003, 1.1095903E+002, 7.4089839E+002
 2.0500000E+003, 1.1438059E+002, 7.4257141E+002
 2.0600000E+003, 1.1782080E+002, 7.4429455E+002
 2.0700000E+003, 1.2131689E+002, 7.4605543E+002
 2.0800000E+003, 1.2482848E+002, 7.4784437E+002
 2.0900000E+003, 1.2840344E+002, 7.4965446E+002
 2.1000000E+003, 1.3201643E+002, 7.5148741E+002
 2.1100000E+003, 1.3563878E+002, 7.5337022E+002
 2.1200000E+003, 1.3927898E+002, 7.5530243E+002
 2.1300000E+003, 1.4292914E+002, 7.5727840E+002
 2.1400000E+003, 1.4662346E+002, 7.5929455E+002
 2.1500000E+003, 1.5031079E+002, 7.6134149E+002
 2.1600000E+003, 1.5401593E+002, 7.6341464E+002
 2.1700000E+003, 1.5771475E+002, 7.6550868E+002
 2.1800000E+003, 1.6136896E+002, 7.6761690E+002
 2.1900000E+003, 1.6494117E+002, 7.6974554E+002
 2.2000000E+003, 1.6843220E+002, 7.7186950E+002
 2.2100000E+003, 1.7187213E+002, 7.7394796E+002
 2.2200000E+003, 1.7523973E+002, 7.7598250E+002
 2.2300000E+003, 1.7852350E+002, 7.7798178E+002
 2.2400000E+003, 1.8173330E+002, 7.7994686E+002
 2.2500000E+003, 1.8487340E+002, 7.8187820E+002
 2.2600000E+003, 1.8800458E+002, 7.8377211E+002
 2.2700000E+003, 1.9105880E+002, 7.8563158E+002
 2.2800000E+003, 1.9403529E+002, 7.8746071E+002
 2.2900000E+003, 1.9698357E+002, 7.8926284E+002
 2.3000000E+003, 1.9980688E+002, 7.9103887E+002
 2.3100000E+003, 2.0254423E+002, 7.9278883E+002
 2.3200000E+003, 2.0517622E+002, 7.9451476E+002
 2.3300000E+003, 2.0770681E+002, 7.9621658E+002
 2.3400000E+003, 2.1013570E+002, 7.9789635E+002
 2.3500000E+003, 2.1246089E+002, 7.9955398E+002
 2.3600000E+003, 2.1466963E+002, 8.0118854E+002
 2.3700000E+003, 2.1677383E+002, 8.0279421E+002
 2.3800000E+003, 2.1879237E+002, 8.0437181E+002
 2.3900000E+003, 2.2070071E+002, 8.0592411E+002
 2.4000000E+003, 2.2250905E+002, 8.0745280E+002
 2.4100000E+003, 2.2424962E+002, 8.0895917E+002
 2.4200000E+003, 2.2590898E+002, 8.1044306E+002
 2.4300000E+003, 2.2745798E+002, 8.1190510E+002
 2.4400000E+003, 2.2894898E+002, 8.1334570E+002
 2.4500000E+003, 2.3033577E+002, 8.1476568E+002
 2.4600000E+003, 2.3166522E+002, 8.1616538E+002
 2.4700000E+003, 2.3289836E+002, 8.1754533E+002
 2.4800000E+003, 2.3403883E+002, 8.1890577E+002
 2.4900000E+003, 2.3511158E+002, 8.2024656E+002
 2.5000000E+003, 2.3613476E+002, 8.2156819E+002
 2.5100000E+003, 2.3707209E+002, 8.2287087E+002
 2.5200000E+003, 2.3792552E+002, 8.2415437E+002
 2.5300000E+003, 2.3871889E+002, 8.2541889E+002
 2.5400000E+003, 2.3944127E+002, 8.2666492E+002
 2.5500000E+003, 2.4008846E+002, 8.2789292E+002
 2.5600000E+003, 2.4068632E+002, 8.2910291E+002
 2.5700000E+003, 2.4121654E+002, 8.3029512E+002
 2.5800000E+003, 2.4172057E+002, 8.3146976E+002
 2.5900000E+003, 2.4212036E+002, 8.3262741E+002
 2.6000000E+003, 2.4254809E+002, 8.3376806E+002
 2.6100000E+003, 2.4280363E+002, 8.3489199E+002
 2.6200000E+003, 2.4316913E+002, 8.3599917E+002
 2.6300000E+003, 2.4335669E+002, 8.3708993E+002
 2.6400000E+003, 2.4349567E+002, 8.3816449E+002
 2.6500000E+003, 2.4368488E+002, 8.3922298E+002
 2.6600000E+003, 2.4382134E+002, 8.4026594E+002
 2.6700000E+003, 2.4388372E+002, 8.4129355E+002
 2.6800000E+003, 2.4389337E+002, 8.4230639E+002
 2.6900000E+003, 2.4387860E+002, 8.4330472E+002
 2.7000000E+003, 2.4384549E+002, 8.4428859E+002
 2.7100000E+003, 2.4374217E+002, 8.4525858E+002
 2.7200000E+003, 2.4360985E+002, 8.4621476E+002
 2.7300000E+003, 2.4344673E+002, 8.4715738E+002
 2.7400000E+003, 2.4332014E+002, 8.4808644E+002
 2.7500000E+003, 2.4316472E+002, 8.4900258E+002
 2.7600000E+003, 2.4288886E+002, 8.4990566E+002
 2.7700000E+003, 2.4267304E+002, 8.5079659E+002
 2.7800000E+003, 2.4245999E+002, 8.5167511E+002
 2.7900000E+003, 2.4210690E+002, 8.5254185E+002
 2.8000000E+003, 2.4185317E+002, 8.5339703E+002
 2.8100000E+003, 2.4157338E+002, 8.5424029E+002
 2.8200000E+003, 2.4118620E+002, 8.5507224E+002
 2.8300000E+003, 2.4088397E+002, 8.5589282E+002
 2.8400000E+003, 2.4050456E+002, 8.5670221E+002
 2.8500000E+003, 2.4013977E+002, 8.5750114E+002
