s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0047236E+001, 2.5586831E+001
 2.0000000E+001, 2.0120643E+001, 3.6035951E+001
 3.0000000E+001, 2.0184953E+001, 4.5663470E+001
 4.0000000E+001, 2.0243729E+001, 5.4553032E+001
 5.0000000E+001, 2.0298517E+001, 6.2776081E+001
 6.0000000E+001, 2.0350148E+001, 7.0395571E+001
 7.0000000E+001, 2.0399237E+001, 7.7467101E+001
 8.0000000E+001, 2.0446211E+001, 8.4039946E+001
 9.0000000E+001, 2.0491375E+001, 9.0158735E+001
 1.0000000E+002, 2.0534954E+001, 9.5862963E+001
 1.1000000E+002, 2.0577153E+001, 1.0118827E+002
 1.2000000E+002, 2.0618143E+001, 1.0616687E+002
 1.3000000E+002, 2.0658021E+001, 1.1082762E+002
 1.4000000E+002, 2.0696914E+001, 1.1519704E+002
 1.5000000E+002, 2.0734894E+001, 1.1929977E+002
 1.6000000E+002, 2.0772059E+001, 1.2315761E+002
 1.7000000E+002, 2.0808468E+001, 1.2679082E+002
 1.8000000E+002, 2.0844262E+001, 1.3021783E+002
 1.9000000E+002, 2.0879376E+001, 1.3345574E+002
 2.0000000E+002, 2.0913927E+001, 1.3651987E+002
 2.1000000E+002, 2.0948036E+001, 1.3942391E+002
 2.2000000E+002, 2.0981694E+001, 1.4218089E+002
 2.3000000E+002, 2.1014940E+001, 1.4480264E+002
 2.4000000E+002, 2.1047838E+001, 1.4729986E+002
 2.5000000E+002, 2.1080449E+001, 1.4968255E+002
 2.6000000E+002, 2.1112890E+001, 1.5195961E+002
 2.7000000E+002, 2.1145086E+001, 1.5413941E+002
 2.8000000E+002, 2.1177154E+001, 1.5622945E+002
 2.9000000E+002, 2.1209126E+001, 1.5823657E+002
 3.0000000E+002, 2.1241053E+001, 1.6016717E+002
 3.1000000E+002, 2.1273114E+001, 1.6202705E+002
 3.2000000E+002, 2.1305156E+001, 1.6382089E+002
 3.3000000E+002, 2.1337252E+001, 1.6555342E+002
 3.4000000E+002, 2.1369554E+001, 1.6722931E+002
 3.5000000E+002, 2.1402159E+001, 1.6885266E+002
 3.6000000E+002, 2.1435037E+001, 1.7042748E+002
 3.7000000E+002, 2.1468142E+001, 1.7195718E+002
 3.8000000E+002, 2.1501640E+001, 1.7344501E+002
 3.9000000E+002, 2.1535601E+001, 1.7489406E+002
 4.0000000E+002, 2.1570067E+001, 1.7630704E+002
 4.1000000E+002, 2.1605078E+001, 1.7768647E+002
 4.2000000E+002, 2.1640626E+001, 1.7903467E+002
 4.3000000E+002, 2.1676789E+001, 1.8035386E+002
 4.4000000E+002, 2.1713694E+001, 1.8164592E+002
 4.5000000E+002, 2.1751378E+001, 1.8291266E+002
 4.6000000E+002, 2.1789776E+001, 1.8415575E+002
 4.7000000E+002, 2.1829108E+001, 1.8537675E+002
 4.8000000E+002, 2.1869262E+001, 1.8657696E+002
 4.9000000E+002, 2.1910347E+001, 1.8775771E+002
 5.0000000E+002, 2.1952574E+001, 1.8892028E+002
 5.1000000E+002, 2.1995776E+001, 1.9006572E+002
 5.2000000E+002, 2.2039984E+001, 1.9119529E+002
 5.3000000E+002, 2.2085426E+001, 1.9230993E+002
 5.4000000E+002, 2.2132184E+001, 1.9341048E+002
 5.5000000E+002, 2.2180034E+001, 1.9449759E+002
 5.6000000E+002, 2.2229105E+001, 1.9557197E+002
 5.7000000E+002, 2.2279856E+001, 1.9663417E+002
 5.8000000E+002, 2.2331721E+001, 1.9768469E+002
 5.9000000E+002, 2.2385064E+001, 1.9872413E+002
 6.0000000E+002, 2.2440012E+001, 1.9975289E+002
 6.1000000E+002, 2.2496444E+001, 2.0077146E+002
 6.2000000E+002, 2.2554419E+001, 2.0177996E+002
 6.3000000E+002, 2.2614107E+001, 2.0277882E+002
 6.4000000E+002, 2.2675435E+001, 2.0376834E+002
 6.5000000E+002, 2.2738464E+001, 2.0474891E+002
 6.6000000E+002, 2.2803334E+001, 2.0572086E+002
 6.7000000E+002, 2.2870011E+001, 2.0668447E+002
 6.8000000E+002, 2.2938498E+001, 2.0764001E+002
 6.9000000E+002, 2.3009003E+001, 2.0858774E+002
 7.0000000E+002, 2.3081334E+001, 2.0952798E+002
 7.1000000E+002, 2.3155848E+001, 2.1046091E+002
 7.2000000E+002, 2.3232214E+001, 2.1138681E+002
 7.3000000E+002, 2.3310855E+001, 2.1230580E+002
 7.4000000E+002, 2.3391524E+001, 2.1321805E+002
 7.5000000E+002, 2.3474450E+001, 2.1412369E+002
 7.6000000E+002, 2.3559617E+001, 2.1502291E+002
 7.7000000E+002, 2.3646984E+001, 2.1591592E+002
 7.8000000E+002, 2.3736771E+001, 2.1680283E+002
 7.9000000E+002, 2.3828873E+001, 2.1768385E+002
 8.0000000E+002, 2.3923452E+001, 2.1855905E+002
 8.1000000E+002, 2.4020424E+001, 2.1942863E+002
 8.2000000E+002, 2.4120085E+001, 2.2029266E+002
 8.3000000E+002, 2.4222010E+001, 2.2115127E+002
 8.4000000E+002, 2.4326922E+001, 2.2200449E+002
 8.5000000E+002, 2.4434215E+001, 2.2285235E+002
 8.6000000E+002, 2.4544308E+001, 2.2369497E+002
 8.7000000E+002, 2.4657233E+001, 2.2453238E+002
 8.8000000E+002, 2.4772803E+001, 2.2536476E+002
 8.9000000E+002, 2.4891419E+001, 2.2619214E+002
 9.0000000E+002, 2.5012865E+001, 2.2701468E+002
 9.1000000E+002, 2.5137321E+001, 2.2783249E+002
 9.2000000E+002, 2.5264812E+001, 2.2864596E+002
 9.3000000E+002, 2.5395312E+001, 2.2945517E+002
 9.4000000E+002, 2.5528987E+001, 2.3026017E+002
 9.5000000E+002, 2.5665923E+001, 2.3106105E+002
 9.6000000E+002, 2.5806043E+001, 2.3185783E+002
 9.7000000E+002, 2.5949500E+001, 2.3265062E+002
 9.8000000E+002, 2.6096410E+001, 2.3343940E+002
 9.9000000E+002, 2.6246716E+001, 2.3422448E+002
 1.0000000E+003, 2.6400516E+001, 2.3500692E+002
 1.0100000E+003, 2.6557938E+001, 2.3623462E+002
 1.0200000E+003, 2.6718993E+001, 2.3929755E+002
 1.0300000E+003, 2.6883784E+001, 2.4434490E+002
 1.0400000E+003, 2.7052304E+001, 2.5122705E+002
 1.0500000E+003, 2.7224708E+001, 2.5976919E+002
 1.0600000E+003, 2.7401092E+001, 2.6982359E+002
 1.0700000E+003, 2.7581432E+001, 2.8122492E+002
 1.0800000E+003, 2.7766036E+001, 2.9384060E+002
 1.0900000E+003, 2.7954715E+001, 3.0752283E+002
 1.1000000E+003, 2.8147771E+001, 3.2215182E+002
 1.1100000E+003, 2.8345354E+001, 3.3718835E+002
 1.1200000E+003, 2.8547477E+001, 3.5129284E+002
 1.1300000E+003, 2.8754429E+001, 3.6425048E+002
 1.1400000E+003, 2.8966204E+001, 3.7616639E+002
 1.1500000E+003, 2.9183151E+001, 3.8715906E+002
 1.1600000E+003, 2.9405386E+001, 3.9734185E+002
 1.1700000E+003, 2.9633141E+001, 4.0682038E+002
 1.1800000E+003, 2.9866646E+001, 4.1568797E+002
 1.1900000E+003, 3.0106350E+001, 4.2402820E+002
 1.2000000E+003, 3.0352694E+001, 4.3191467E+002
 1.2100000E+003, 3.0605750E+001, 4.3940985E+002
 1.2200000E+003, 3.0866528E+001, 4.4656766E+002
 1.2300000E+003, 3.1135080E+001, 4.5343489E+002
 1.2400000E+003, 3.1412410E+001, 4.6005072E+002
 1.2500000E+003, 3.1699103E+001, 4.6644896E+002
 1.2600000E+003, 3.1995985E+001, 4.7266078E+002
 1.2700000E+003, 3.2304192E+001, 4.7871756E+002
 1.2800000E+003, 3.2624627E+001, 4.8464324E+002
 1.2900000E+003, 3.2958454E+001, 4.9045032E+002
 1.3000000E+003, 3.3306959E+001, 4.9615555E+002
 1.3100000E+003, 3.3671578E+001, 5.0177361E+002
 1.3200000E+003, 3.4054009E+001, 5.0732847E+002
 1.3300000E+003, 3.4456074E+001, 5.1283084E+002
 1.3400000E+003, 3.4879489E+001, 5.1828319E+002
 1.3500000E+003, 3.5326618E+001, 5.2368731E+002
 1.3600000E+003, 3.5799849E+001, 5.2904388E+002
 1.3700000E+003, 3.6302001E+001, 5.3435258E+002
 1.3800000E+003, 3.6836243E+001, 5.3961142E+002
 1.3900000E+003, 3.7406904E+001, 5.4481677E+002
 1.4000000E+003, 3.8018470E+001, 5.4996460E+002
 1.4100000E+003, 3.8675359E+001, 5.5505019E+002
 1.4200000E+003, 3.9383214E+001, 5.6006795E+002
 1.4300000E+003, 4.0147417E+001, 5.6501321E+002
 1.4400000E+003, 4.0974542E+001, 5.6988208E+002
 1.4500000E+003, 4.1871217E+001, 5.7467076E+002
 1.4600000E+003, 4.2845806E+001, 5.7937561E+002
 1.4700000E+003, 4.3906892E+001, 5.8399302E+002
 1.4800000E+003, 4.5064933E+001, 5.8852056E+002
 1.4900000E+003, 4.6331587E+001, 5.9295732E+002
 1.5000000E+003, 4.7719726E+001, 5.9730344E+002
 1.5100000E+003, 4.9245030E+001, 6.0155985E+002
 1.5200000E+003, 5.0928286E+001, 6.0572517E+002
 1.5300000E+003, 5.2791832E+001, 6.0980235E+002
 1.5400000E+003, 5.4858400E+001, 6.1379628E+002
 1.5500000E+003, 5.7159150E+001, 6.1771302E+002
 1.5600000E+003, 5.9729502E+001, 6.2155954E+002
 1.5700000E+003, 6.2607008E+001, 6.2534357E+002
 1.5800000E+003, 6.5840478E+001, 6.2907287E+002
 1.5900000E+003, 6.9490408E+001, 6.3275442E+002
 1.6000000E+003, 7.3598735E+001, 6.3639537E+002
 1.6100000E+003, 7.8219894E+001, 6.4000218E+002
 1.6200000E+003, 8.3450072E+001, 6.4358047E+002
 1.6300000E+003, 8.9379603E+001, 6.4713547E+002
 1.6400000E+003, 9.6144690E+001, 6.5067150E+002
 1.6500000E+003, 1.0381227E+002, 6.5419156E+002
 1.6600000E+003, 1.1239917E+002, 6.5769756E+002
 1.6700000E+003, 1.2195334E+002, 6.6119016E+002
 1.6800000E+003, 1.3261317E+002, 6.6466866E+002
 1.6900000E+003, 1.4440915E+002, 6.6813147E+002
 1.7000000E+003, 1.5727164E+002, 6.7157560E+002
 1.7100000E+003, 1.7101286E+002, 6.7499755E+002
 1.7200000E+003, 1.8541131E+002, 6.7839222E+002
 1.7300000E+003, 2.0044878E+002, 6.8175465E+002
 1.7400000E+003, 2.1546246E+002, 6.8508038E+002
 1.7500000E+003, 2.3004971E+002, 6.8836522E+002
 1.7600000E+003, 2.4395507E+002, 6.9160478E+002
 1.7700000E+003, 2.5712101E+002, 6.9479523E+002
 1.7800000E+003, 2.6917254E+002, 6.9793328E+002
 1.7900000E+003, 2.7974570E+002, 7.0101589E+002
 1.8000000E+003, 2.8884987E+002, 7.0404039E+002
 1.8100000E+003, 2.9654078E+002, 7.0700375E+002
 1.8200000E+003, 3.0298250E+002, 7.0990304E+002
 1.8300000E+003, 3.0815422E+002, 7.1273623E+002
 1.8400000E+003, 3.1216772E+002, 7.1550194E+002
 1.8500000E+003, 3.1504477E+002, 7.1819934E+002
 1.8600000E+003, 3.1687736E+002, 7.2080629E+002
 1.8700000E+003, 3.1778784E+002, 7.2320892E+002
 1.8800000E+003, 3.1789562E+002, 7.2543809E+002
 1.8900000E+003, 3.1730427E+002, 7.2754975E+002
 1.9000000E+003, 3.1611283E+002, 7.2957156E+002
 1.9100000E+003, 3.1440714E+002, 7.3148871E+002
 1.9200000E+003, 3.1225397E+002, 7.3327961E+002
 1.9300000E+003, 3.0972550E+002, 7.3497992E+002
 1.9400000E+003, 3.0693280E+002, 7.3661234E+002
 1.9500000E+003, 3.0390780E+002, 7.3819017E+002
 1.9600000E+003, 3.0069624E+002, 7.3972356E+002
 1.9700000E+003, 2.9736126E+002, 7.4124546E+002
 1.9800000E+003, 2.9393737E+002, 7.4279673E+002
 1.9900000E+003, 2.9046257E+002, 7.4437011E+002
 2.0000000E+003, 2.8693233E+002, 7.4595716E+002
 2.0100000E+003, 2.8336593E+002, 7.4755182E+002
 2.0200000E+003, 2.7976873E+002, 7.4914921E+002
 2.0300000E+003, 2.7615359E+002, 7.5075084E+002
 2.0400000E+003, 2.7257733E+002, 7.5237814E+002
 2.0500000E+003, 2.6901088E+002, 7.5403246E+002
 2.0600000E+003, 2.6547248E+002, 7.5570794E+002
 2.0700000E+003, 2.6197122E+002, 7.5739993E+002
 2.0800000E+003, 2.5852503E+002, 7.5910444E+002
 2.0900000E+003, 2.5512865E+002, 7.6081841E+002
 2.1000000E+003, 2.5182615E+002, 7.6253878E+002
 2.1100000E+003, 2.4861632E+002, 7.6426279E+002
 2.1200000E+003, 2.4554337E+002, 7.6598782E+002
 2.1300000E+003, 2.4260575E+002, 7.6771197E+002
 2.1400000E+003, 2.3976239E+002, 7.6943324E+002
 2.1500000E+003, 2.3700598E+002, 7.7113987E+002
 2.1600000E+003, 2.3433486E+002, 7.7280799E+002
 2.1700000E+003, 2.3174566E+002, 7.7444054E+002
 2.1800000E+003, 2.2924099E+002, 7.7604270E+002
 2.1900000E+003, 2.2681483E+002, 7.7761800E+002
 2.2000000E+003, 2.2446990E+002, 7.7916934E+002
 2.2100000E+003, 2.2222381E+002, 7.8069763E+002
 2.2200000E+003, 2.2007685E+002, 7.8219968E+002
 2.2300000E+003, 2.1800168E+002, 7.8367714E+002
 2.2400000E+003, 2.1599267E+002, 7.8513252E+002
 2.2500000E+003, 2.1405138E+002, 7.8656788E+002
 2.2600000E+003, 2.1218937E+002, 7.8798459E+002
 2.2700000E+003, 2.1038838E+002, 7.8938390E+002
 2.2800000E+003, 2.0865255E+002, 7.9076676E+002
 2.2900000E+003, 2.0698403E+002, 7.9213393E+002
 2.3000000E+003, 2.0537875E+002, 7.9348615E+002
 2.3100000E+003, 2.0383492E+002, 7.9482376E+002
 2.3200000E+003, 2.0235228E+002, 7.9614714E+002
 2.3300000E+003, 2.0092769E+002, 7.9745655E+002
 2.3400000E+003, 1.9956070E+002, 7.9875250E+002
 2.3500000E+003, 1.9824880E+002, 8.0003501E+002
 2.3600000E+003, 1.9699118E+002, 8.0130136E+002
 2.3700000E+003, 1.9580461E+002, 8.0255017E+002
 2.3800000E+003, 1.9467475E+002, 8.0378314E+002
 2.3900000E+003, 1.9360011E+002, 8.0500155E+002
 2.4000000E+003, 1.9257512E+002, 8.0620619E+002
 2.4100000E+003, 1.9159939E+002, 8.0739766E+002
 2.4200000E+003, 1.9067109E+002, 8.0857584E+002
 2.4300000E+003, 1.8978775E+002, 8.0974106E+002
 2.4400000E+003, 1.8894757E+002, 8.1089362E+002
 2.4500000E+003, 1.8814702E+002, 8.1203403E+002
 2.4600000E+003, 1.8738772E+002, 8.1316262E+002
 2.4700000E+003, 1.8666357E+002, 8.1427969E+002
 2.4800000E+003, 1.8597577E+002, 8.1538553E+002
 2.4900000E+003, 1.8533222E+002, 8.1648036E+002
 2.5000000E+003, 1.8472933E+002, 8.1756447E+002
 2.5100000E+003, 1.8415762E+002, 8.1863788E+002
 2.5200000E+003, 1.8361418E+002, 8.1970047E+002
 2.5300000E+003, 1.8309834E+002, 8.2075223E+002
 2.5400000E+003, 1.8261003E+002, 8.2179336E+002
 2.5500000E+003, 1.8214687E+002, 8.2282416E+002
 2.5600000E+003, 1.8171014E+002, 8.2384487E+002
 2.5700000E+003, 1.8129861E+002, 8.2485573E+002
 2.5800000E+003, 1.8090995E+002, 8.2585691E+002
 2.5900000E+003, 1.8054314E+002, 8.2684865E+002
 2.6000000E+003, 1.8019997E+002, 8.2783107E+002
 2.6100000E+003, 1.7987925E+002, 8.2880425E+002
 2.6200000E+003, 1.7957837E+002, 8.2976796E+002
 2.6300000E+003, 1.7929586E+002, 8.3072232E+002
 2.6400000E+003, 1.7903579E+002, 8.3166750E+002
 2.6500000E+003, 1.7879276E+002, 8.3260363E+002
 2.6600000E+003, 1.7856807E+002, 8.3353102E+002
 2.6700000E+003, 1.7836176E+002, 8.3444976E+002
 2.6800000E+003, 1.7817192E+002, 8.3536011E+002
 2.6900000E+003, 1.7799827E+002, 8.3626216E+002
 2.7000000E+003, 1.7784103E+002, 8.3715613E+002
 2.7100000E+003, 1.7769728E+002, 8.3804205E+002
 2.7200000E+003, 1.7756790E+002, 8.3891993E+002
 2.7300000E+003, 1.7745363E+002, 8.3978981E+002
 2.7400000E+003, 1.7734898E+002, 8.4065183E+002
 2.7500000E+003, 1.7725827E+002, 8.4150623E+002
 2.7600000E+003, 1.7718191E+002, 8.4235309E+002
 2.7700000E+003, 1.7711189E+002, 8.4319262E+002
 2.7800000E+003, 1.7705411E+002, 8.4402490E+002
 2.7900000E+003, 1.7701911E+002, 8.4485006E+002
 2.8000000E+003, 1.7697803E+002, 8.4566808E+002
 2.8100000E+003, 1.7695126E+002, 8.4647902E+002
 2.8200000E+003, 1.7693614E+002, 8.4728266E+002
 2.8300000E+003, 1.7692306E+002, 8.4807905E+002
 2.8400000E+003, 1.7692247E+002, 8.4886842E+002
 2.8500000E+003, 1.7692966E+002, 8.4965091E+002
