s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020573E+001, 2.5541527E+001
 2.0000000E+001, 2.0053905E+001, 3.5819327E+001
 3.0000000E+001, 2.0084057E+001, 4.5217478E+001
 4.0000000E+001, 2.0112162E+001, 5.3853587E+001
 5.0000000E+001, 2.0138718E+001, 6.1814053E+001
 6.0000000E+001, 2.0164034E+001, 6.9169995E+001
 7.0000000E+001, 2.0188316E+001, 7.5982958E+001
 8.0000000E+001, 2.0211713E+001, 8.2306163E+001
 9.0000000E+001, 2.0234339E+001, 8.8186134E+001
 1.0000000E+002, 2.0256290E+001, 9.3664297E+001
 1.1000000E+002, 2.0277635E+001, 9.8777021E+001
 1.2000000E+002, 2.0298422E+001, 1.0355700E+002
 1.3000000E+002, 2.0318697E+001, 1.0803315E+002
 1.4000000E+002, 2.0338508E+001, 1.1223170E+002
 1.5000000E+002, 2.0357895E+001, 1.1617614E+002
 1.6000000E+002, 2.0376892E+001, 1.1988834E+002
 1.7000000E+002, 2.0395525E+001, 1.2338743E+002
 1.8000000E+002, 2.0413818E+001, 1.2669124E+002
 1.9000000E+002, 2.0431790E+001, 1.2981566E+002
 2.0000000E+002, 2.0449461E+001, 1.3277530E+002
 2.1000000E+002, 2.0466850E+001, 1.3558365E+002
 2.2000000E+002, 2.0483969E+001, 1.3825301E+002
 2.3000000E+002, 2.0500833E+001, 1.4079460E+002
 2.4000000E+002, 2.0517452E+001, 1.4321837E+002
 2.5000000E+002, 2.0533843E+001, 1.4553363E+002
 2.6000000E+002, 2.0550018E+001, 1.4774876E+002
 2.7000000E+002, 2.0565986E+001, 1.4987153E+002
 2.8000000E+002, 2.0581757E+001, 1.5190909E+002
 2.9000000E+002, 2.0597340E+001, 1.5386779E+002
 3.0000000E+002, 2.0612741E+001, 1.5575353E+002
 3.1000000E+002, 2.0627971E+001, 1.5757161E+002
 3.2000000E+002, 2.0643031E+001, 1.5932693E+002
 3.3000000E+002, 2.0657935E+001, 1.6102395E+002
 3.4000000E+002, 2.0672681E+001, 1.6266693E+002
 3.5000000E+002, 2.0687284E+001, 1.6425968E+002
 3.6000000E+002, 2.0701738E+001, 1.6580587E+002
 3.7000000E+002, 2.0716056E+001, 1.6730867E+002
 3.8000000E+002, 2.0730245E+001, 1.6877114E+002
 3.9000000E+002, 2.0744309E+001, 1.7019600E+002
 4.0000000E+002, 2.0758257E+001, 1.7158577E+002
 4.1000000E+002, 2.0772090E+001, 1.7294280E+002
 4.2000000E+002, 2.0785817E+001, 1.7426914E+002
 4.3000000E+002, 2.0799442E+001, 1.7556683E+002
 4.4000000E+002, 2.0812973E+001, 1.7683761E+002
 4.5000000E+002, 2.0826411E+001, 1.7808318E+002
 4.6000000E+002, 2.0839778E+001, 1.7930503E+002
 4.7000000E+002, 2.0853054E+001, 1.8050452E+002
 4.8000000E+002, 2.0866273E+001, 1.8168301E+002
 4.9000000E+002, 2.0879431E+001, 1.8284162E+002
 5.0000000E+002, 2.0892533E+001, 1.8398148E+002
 5.1000000E+002, 2.0905587E+001, 1.8510362E+002
 5.2000000E+002, 2.0918617E+001, 1.8620926E+002
 5.3000000E+002, 2.0931614E+001, 1.8729921E+002
 5.4000000E+002, 2.0944607E+001, 1.8837430E+002
 5.5000000E+002, 2.0957594E+001, 1.8943513E+002
 5.6000000E+002, 2.0970589E+001, 1.9048239E+002
 5.7000000E+002, 2.0983619E+001, 1.9151666E+002
 5.8000000E+002, 2.0996671E+001, 1.9253849E+002
 5.9000000E+002, 2.1009772E+001, 1.9354837E+002
 6.0000000E+002, 2.1022953E+001, 1.9454676E+002
 6.1000000E+002, 2.1036189E+001, 1.9553408E+002
 6.2000000E+002, 2.1049525E+001, 1.9651039E+002
 6.3000000E+002, 2.1062979E+001, 1.9747611E+002
 6.4000000E+002, 2.1076548E+001, 1.9843149E+002
 6.5000000E+002, 2.1090256E+001, 1.9937698E+002
 6.6000000E+002, 2.1104116E+001, 2.0031287E+002
 6.7000000E+002, 2.1118164E+001, 2.0123950E+002
 6.8000000E+002, 2.1132396E+001, 2.0215715E+002
 6.9000000E+002, 2.1146837E+001, 2.0306605E+002
 7.0000000E+002, 2.1161527E+001, 2.0396642E+002
 7.1000000E+002, 2.1176452E+001, 2.0485848E+002
 7.2000000E+002, 2.1191643E+001, 2.0574242E+002
 7.3000000E+002, 2.1207150E+001, 2.0661838E+002
 7.4000000E+002, 2.1222939E+001, 2.0748660E+002
 7.5000000E+002, 2.1239058E+001, 2.0834722E+002
 7.6000000E+002, 2.1255552E+001, 2.0920040E+002
 7.7000000E+002, 2.1272390E+001, 2.1004628E+002
 7.8000000E+002, 2.1289634E+001, 2.1088495E+002
 7.9000000E+002, 2.1307270E+001, 2.1171662E+002
 8.0000000E+002, 2.1325348E+001, 2.1254136E+002
 8.1000000E+002, 2.1343883E+001, 2.1335932E+002
 8.2000000E+002, 2.1362881E+001, 2.1417057E+002
 8.3000000E+002, 2.1382382E+001, 2.1497524E+002
 8.4000000E+002, 2.1402402E+001, 2.1577343E+002
 8.5000000E+002, 2.1422944E+001, 2.1656523E+002
 8.6000000E+002, 2.1444050E+001, 2.1735075E+002
 8.7000000E+002, 2.1465744E+001, 2.1813004E+002
 8.8000000E+002, 2.1488008E+001, 2.1890323E+002
 8.9000000E+002, 2.1510898E+001, 2.1967034E+002
 9.0000000E+002, 2.1534427E+001, 2.2043154E+002
 9.1000000E+002, 2.1558594E+001, 2.2118690E+002
 9.2000000E+002, 2.1583475E+001, 2.2193677E+002
 9.3000000E+002, 2.1609001E+001, 2.2268127E+002
 9.4000000E+002, 2.1635285E+001, 2.2342040E+002
 9.5000000E+002, 2.1662275E+001, 2.2415426E+002
 9.6000000E+002, 2.1690027E+001, 2.2488283E+002
 9.7000000E+002, 2.1718526E+001, 2.2560623E+002
 9.8000000E+002, 2.1747828E+001, 2.2632441E+002
 9.9000000E+002, 2.1777930E+001, 2.2703753E+002
 1.0000000E+003, 2.1808848E+001, 2.2774563E+002
 1.0100000E+003, 2.1840620E+001, 2.2886830E+002
 1.0200000E+003, 2.1873238E+001, 2.3179400E+002
 1.0300000E+003, 2.1906711E+001, 2.3668593E+002
 1.0400000E+003, 2.1941085E+001, 2.4338827E+002
 1.0500000E+003, 2.1976356E+001, 2.5172490E+002
 1.0600000E+003, 2.2012537E+001, 2.6154877E+002
 1.0700000E+003, 2.2049682E+001, 2.7269615E+002
 1.0800000E+003, 2.2087744E+001, 2.8503771E+002
 1.0900000E+003, 2.2126773E+001, 2.9842948E+002
 1.1000000E+003, 2.2166785E+001, 3.1275748E+002
 1.1100000E+003, 2.2207761E+001, 3.2750935E+002
 1.1200000E+003, 2.2249802E+001, 3.4134554E+002
 1.1300000E+003, 2.2292778E+001, 3.5403710E+002
 1.1400000E+003, 2.2336857E+001, 3.6569170E+002
 1.1500000E+003, 2.2381908E+001, 3.7642883E+002
 1.1600000E+003, 2.2428087E+001, 3.8636259E+002
 1.1700000E+003, 2.2475279E+001, 3.9559748E+002
 1.1800000E+003, 2.2523562E+001, 4.0422590E+002
 1.1900000E+003, 2.2572923E+001, 4.1232890E+002
 1.2000000E+003, 2.2623417E+001, 4.1997690E+002
 1.2100000E+003, 2.2674999E+001, 4.2723127E+002
 1.2200000E+003, 2.2727692E+001, 4.3414402E+002
 1.2300000E+003, 2.2781528E+001, 4.4076092E+002
 1.2400000E+003, 2.2836519E+001, 4.4712157E+002
 1.2500000E+003, 2.2892651E+001, 4.5325949E+002
 1.2600000E+003, 2.2949923E+001, 4.5920367E+002
 1.2700000E+003, 2.3008402E+001, 4.6497830E+002
 1.2800000E+003, 2.3068062E+001, 4.7060403E+002
 1.2900000E+003, 2.3128873E+001, 4.7609819E+002
 1.3000000E+003, 2.3190904E+001, 4.8147538E+002
 1.3100000E+003, 2.3254174E+001, 4.8674737E+002
 1.3200000E+003, 2.3318610E+001, 4.9192286E+002
 1.3300000E+003, 2.3384298E+001, 4.9701025E+002
 1.3400000E+003, 2.3451254E+001, 5.0201887E+002
 1.3500000E+003, 2.3519403E+001, 5.0696700E+002
 1.3600000E+003, 2.3588876E+001, 5.1186010E+002
 1.3700000E+003, 2.3659632E+001, 5.1669833E+002
 1.3800000E+003, 2.3731633E+001, 5.2148216E+002
 1.3900000E+003, 2.3805048E+001, 5.2621214E+002
 1.4000000E+003, 2.3879736E+001, 5.3088893E+002
 1.4100000E+003, 2.3955802E+001, 5.3551246E+002
 1.4200000E+003, 2.4033364E+001, 5.4008187E+002
 1.4300000E+003, 2.4112245E+001, 5.4459725E+002
 1.4400000E+003, 2.4192770E+001, 5.4905928E+002
 1.4500000E+003, 2.4274709E+001, 5.5346832E+002
 1.4600000E+003, 2.4358350E+001, 5.5782507E+002
 1.4700000E+003, 2.4443578E+001, 5.6212989E+002
 1.4800000E+003, 2.4530669E+001, 5.6638322E+002
 1.4900000E+003, 2.4619457E+001, 5.7058560E+002
 1.5000000E+003, 2.4710321E+001, 5.7473726E+002
 1.5100000E+003, 2.4803093E+001, 5.7883844E+002
 1.5200000E+003, 2.4898160E+001, 5.8288838E+002
 1.5300000E+003, 2.4995374E+001, 5.8688741E+002
 1.5400000E+003, 2.5095139E+001, 5.9083589E+002
 1.5500000E+003, 2.5197399E+001, 5.9473455E+002
 1.5600000E+003, 2.5302516E+001, 5.9858385E+002
 1.5700000E+003, 2.5410498E+001, 6.0238362E+002
 1.5800000E+003, 2.5521693E+001, 6.0613203E+002
 1.5900000E+003, 2.5636219E+001, 6.0982994E+002
 1.6000000E+003, 2.5754387E+001, 6.1347877E+002
 1.6100000E+003, 2.5876390E+001, 6.1707914E+002
 1.6200000E+003, 2.6002527E+001, 6.2063124E+002
 1.6300000E+003, 2.6133092E+001, 6.2413556E+002
 1.6400000E+003, 2.6268380E+001, 6.2759321E+002
 1.6500000E+003, 2.6408732E+001, 6.3100512E+002
 1.6600000E+003, 2.6554489E+001, 6.3437217E+002
 1.6700000E+003, 2.6706048E+001, 6.3769527E+002
 1.6800000E+003, 2.6863721E+001, 6.4097515E+002
 1.6900000E+003, 2.7028039E+001, 6.4421271E+002
 1.7000000E+003, 2.7199344E+001, 6.4740857E+002
 1.7100000E+003, 2.7378149E+001, 6.5056336E+002
 1.7200000E+003, 2.7564951E+001, 6.5367685E+002
 1.7300000E+003, 2.7760227E+001, 6.5674969E+002
 1.7400000E+003, 2.7964568E+001, 6.5978264E+002
 1.7500000E+003, 2.8178483E+001, 6.6277655E+002
 1.7600000E+003, 2.8402645E+001, 6.6573230E+002
 1.7700000E+003, 2.8637537E+001, 6.6865055E+002
 1.7800000E+003, 2.8884044E+001, 6.7153207E+002
 1.7900000E+003, 2.9142572E+001, 6.7437767E+002
 1.8000000E+003, 2.9414110E+001, 6.7718803E+002
 1.8100000E+003, 2.9699214E+001, 6.7996353E+002
 1.8200000E+003, 2.9998756E+001, 6.8270405E+002
 1.8300000E+003, 3.0313507E+001, 6.8541004E+002
 1.8400000E+003, 3.0644306E+001, 6.8808225E+002
 1.8500000E+003, 3.0992032E+001, 6.9072142E+002
 1.8600000E+003, 3.1357670E+001, 6.9332810E+002
 1.8700000E+003, 3.1742021E+001, 6.9590306E+002
 1.8800000E+003, 3.2146127E+001, 6.9844670E+002
 1.8900000E+003, 3.2570932E+001, 7.0095973E+002
 1.9000000E+003, 3.3017583E+001, 7.0344237E+002
 1.9100000E+003, 3.3486962E+001, 7.0589502E+002
 1.9200000E+003, 3.3980304E+001, 7.0831740E+002
 1.9300000E+003, 3.4498615E+001, 7.1070991E+002
 1.9400000E+003, 3.5043101E+001, 7.1307314E+002
 1.9500000E+003, 3.5614767E+001, 7.1540756E+002
 1.9600000E+003, 3.6214784E+001, 7.1771383E+002
 1.9700000E+003, 3.6844581E+001, 7.1998962E+002
 1.9800000E+003, 3.7504903E+001, 7.2216592E+002
 1.9900000E+003, 3.8197188E+001, 7.2420869E+002
 2.0000000E+003, 3.8922657E+001, 7.2616782E+002
 2.0100000E+003, 3.9682199E+001, 7.2806431E+002
 2.0200000E+003, 4.0477283E+001, 7.2991313E+002
 2.0300000E+003, 4.1308732E+001, 7.3169115E+002
 2.0400000E+003, 4.2177933E+001, 7.3338052E+002
 2.0500000E+003, 4.3085795E+001, 7.3500770E+002
 2.0600000E+003, 4.4033314E+001, 7.3659011E+002
 2.0700000E+003, 4.5021326E+001, 7.3813678E+002
 2.0800000E+003, 4.6051062E+001, 7.3965439E+002
 2.0900000E+003, 4.7123098E+001, 7.4116721E+002
 2.1000000E+003, 4.8238267E+001, 7.4271968E+002
 2.1100000E+003, 4.9397242E+001, 7.4430613E+002
 2.1200000E+003, 5.0600533E+001, 7.4591668E+002
 2.1300000E+003, 5.1848671E+001, 7.4754417E+002
 2.1400000E+003, 5.3142039E+001, 7.4918319E+002
 2.1500000E+003, 5.4480891E+001, 7.5083431E+002
 2.1600000E+003, 5.5865392E+001, 7.5252013E+002
 2.1700000E+003, 5.7295261E+001, 7.5424189E+002
 2.1800000E+003, 5.8770469E+001, 7.5599370E+002
 2.1900000E+003, 6.0290595E+001, 7.5776986E+002
 2.2000000E+003, 6.1855719E+001, 7.5956581E+002
 2.2100000E+003, 6.3464572E+001, 7.6137722E+002
 2.2200000E+003, 6.5116488E+001, 7.6319974E+002
 2.2300000E+003, 6.6810223E+001, 7.6503111E+002
 2.2400000E+003, 6.8544797E+001, 7.6686683E+002
 2.2500000E+003, 7.0318965E+001, 7.6870481E+002
 2.2600000E+003, 7.2131067E+001, 7.7054013E+002
 2.2700000E+003, 7.3979674E+001, 7.7234302E+002
 2.2800000E+003, 7.5863110E+001, 7.7410510E+002
 2.2900000E+003, 7.7778299E+001, 7.7583269E+002
 2.3000000E+003, 7.9723973E+001, 7.7753002E+002
 2.3100000E+003, 8.1698147E+001, 7.7920009E+002
 2.3200000E+003, 8.3696865E+001, 7.8084382E+002
 2.3300000E+003, 8.5719192E+001, 7.8245802E+002
 2.3400000E+003, 8.7761045E+001, 7.8404486E+002
 2.3500000E+003, 8.9820888E+001, 7.8560732E+002
 2.3600000E+003, 9.1895139E+001, 7.8714729E+002
 2.3700000E+003, 9.3980423E+001, 7.8866654E+002
 2.3800000E+003, 9.6074510E+001, 7.9016654E+002
 2.3900000E+003, 9.8173023E+001, 7.9164829E+002
 2.4000000E+003, 1.0027496E+002, 7.9311257E+002
 2.4100000E+003, 1.0237514E+002, 7.9456009E+002
 2.4200000E+003, 1.0447088E+002, 7.9599086E+002
 2.4300000E+003, 1.0655898E+002, 7.9740536E+002
 2.4400000E+003, 1.0863695E+002, 7.9880403E+002
 2.4500000E+003, 1.1070148E+002, 8.0018725E+002
 2.4600000E+003, 1.1275020E+002, 8.0155175E+002
 2.4700000E+003, 1.1478008E+002, 8.0289620E+002
 2.4800000E+003, 1.1678942E+002, 8.0422283E+002
 2.4900000E+003, 1.1877504E+002, 8.0553296E+002
 2.5000000E+003, 1.2073387E+002, 8.0682771E+002
 2.5100000E+003, 1.2266669E+002, 8.0810766E+002
 2.5200000E+003, 1.2456793E+002, 8.0937324E+002
 2.5300000E+003, 1.2643615E+002, 8.1062477E+002
 2.5400000E+003, 1.2827053E+002, 8.1186278E+002
 2.5500000E+003, 1.3006931E+002, 8.1308764E+002
 2.5600000E+003, 1.3183048E+002, 8.1429976E+002
 2.5700000E+003, 1.3355179E+002, 8.1549951E+002
 2.5800000E+003, 1.3523235E+002, 8.1668710E+002
 2.5900000E+003, 1.3687040E+002, 8.1786287E+002
 2.6000000E+003, 1.3846671E+002, 8.1902705E+002
 2.6100000E+003, 1.4001821E+002, 8.2017978E+002
 2.6200000E+003, 1.4152537E+002, 8.2132082E+002
 2.6300000E+003, 1.4298625E+002, 8.2245036E+002
 2.6400000E+003, 1.4440180E+002, 8.2356862E+002
 2.6500000E+003, 1.4577127E+002, 8.2467586E+002
 2.6600000E+003, 1.4709211E+002, 8.2577231E+002
 2.6700000E+003, 1.4836762E+002, 8.2685812E+002
 2.6800000E+003, 1.4959420E+002, 8.2793358E+002
 2.6900000E+003, 1.5077516E+002, 8.2899880E+002
 2.7000000E+003, 1.5190820E+002, 8.3005401E+002
 2.7100000E+003, 1.5299510E+002, 8.3109926E+002
 2.7200000E+003, 1.5403595E+002, 8.3213455E+002
 2.7300000E+003, 1.5503025E+002, 8.3316004E+002
 2.7400000E+003, 1.5598031E+002, 8.3417581E+002
 2.7500000E+003, 1.5688469E+002, 8.3518215E+002
 2.7600000E+003, 1.5774711E+002, 8.3617915E+002
 2.7700000E+003, 1.5856488E+002, 8.3716703E+002
 2.7800000E+003, 1.5934040E+002, 8.3814582E+002
 2.7900000E+003, 1.6007467E+002, 8.3911574E+002
 2.8000000E+003, 1.6076885E+002, 8.4007695E+002
 2.8100000E+003, 1.6142467E+002, 8.4102950E+002
 2.8200000E+003, 1.6204112E+002, 8.4197305E+002
 2.8300000E+003, 1.6262077E+002, 8.4290775E+002
 2.8400000E+003, 1.6316466E+002, 8.4383363E+002
 2.8500000E+003, 1.6367294E+002, 8.4475099E+002
