s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020484E+001, 2.5536941E+001
 2.0000000E+001, 2.0053560E+001, 3.5815096E+001
 3.0000000E+001, 2.0083402E+001, 4.5223085E+001
 4.0000000E+001, 2.0111165E+001, 5.3875726E+001
 5.0000000E+001, 2.0137375E+001, 6.1855509E+001
 6.0000000E+001, 2.0162339E+001, 6.9232725E+001
 7.0000000E+001, 2.0186262E+001, 7.6068492E+001
 8.0000000E+001, 2.0209294E+001, 8.2414952E+001
 9.0000000E+001, 2.0231547E+001, 8.8318445E+001
 1.0000000E+002, 2.0253113E+001, 9.3820396E+001
 1.1000000E+002, 2.0274066E+001, 9.8956482E+001
 1.2000000E+002, 2.0294466E+001, 1.0375868E+002
 1.3000000E+002, 2.0314364E+001, 1.0825603E+002
 1.4000000E+002, 2.0333803E+001, 1.1247468E+002
 1.5000000E+002, 2.0352822E+001, 1.1643779E+002
 1.6000000E+002, 2.0371451E+001, 1.2016715E+002
 1.7000000E+002, 2.0389719E+001, 1.2368221E+002
 1.8000000E+002, 2.0407651E+001, 1.2700054E+002
 1.9000000E+002, 2.0425270E+001, 1.3013826E+002
 2.0000000E+002, 2.0442596E+001, 1.3310973E+002
 2.1000000E+002, 2.0459648E+001, 1.3592891E+002
 2.2000000E+002, 2.0476445E+001, 1.3860820E+002
 2.3000000E+002, 2.0493007E+001, 1.4115928E+002
 2.4000000E+002, 2.0509351E+001, 1.4359165E+002
 2.5000000E+002, 2.0525490E+001, 1.4591467E+002
 2.6000000E+002, 2.0541435E+001, 1.4813695E+002
 2.7000000E+002, 2.0557203E+001, 1.5026630E+002
 2.8000000E+002, 2.0572843E+001, 1.5230959E+002
 2.9000000E+002, 2.0588328E+001, 1.5427342E+002
 3.0000000E+002, 2.0603660E+001, 1.5616400E+002
 3.1000000E+002, 2.0618861E+001, 1.5798683E+002
 3.2000000E+002, 2.0633947E+001, 1.5974658E+002
 3.3000000E+002, 2.0648934E+001, 1.6144729E+002
 3.4000000E+002, 2.0663906E+001, 1.6309360E+002
 3.5000000E+002, 2.0678797E+001, 1.6468972E+002
 3.6000000E+002, 2.0693594E+001, 1.6623914E+002
 3.7000000E+002, 2.0708339E+001, 1.6774484E+002
 3.8000000E+002, 2.0723051E+001, 1.6920981E+002
 3.9000000E+002, 2.0737769E+001, 1.7063680E+002
 4.0000000E+002, 2.0752561E+001, 1.7202837E+002
 4.1000000E+002, 2.0767286E+001, 1.7338703E+002
 4.2000000E+002, 2.0782032E+001, 1.7471457E+002
 4.3000000E+002, 2.0796871E+001, 1.7601310E+002
 4.4000000E+002, 2.0811760E+001, 1.7728421E+002
 4.5000000E+002, 2.0826708E+001, 1.7852979E+002
 4.6000000E+002, 2.0841744E+001, 1.7975126E+002
 4.7000000E+002, 2.0856884E+001, 1.8094994E+002
 4.8000000E+002, 2.0872129E+001, 1.8212729E+002
 4.9000000E+002, 2.0887506E+001, 1.8328443E+002
 5.0000000E+002, 2.0903032E+001, 1.8442262E+002
 5.1000000E+002, 2.0918731E+001, 1.8554291E+002
 5.2000000E+002, 2.0934636E+001, 1.8664641E+002
 5.3000000E+002, 2.0950747E+001, 1.8773398E+002
 5.4000000E+002, 2.0967068E+001, 1.8880651E+002
 5.5000000E+002, 2.0983609E+001, 1.8986470E+002
 5.6000000E+002, 2.1000389E+001, 1.9090914E+002
 5.7000000E+002, 2.1017423E+001, 1.9194044E+002
 5.8000000E+002, 2.1034727E+001, 1.9295922E+002
 5.9000000E+002, 2.1052316E+001, 1.9396600E+002
 6.0000000E+002, 2.1070203E+001, 1.9496116E+002
 6.1000000E+002, 2.1088404E+001, 1.9594525E+002
 6.2000000E+002, 2.1106931E+001, 1.9691829E+002
 6.3000000E+002, 2.1125799E+001, 1.9788085E+002
 6.4000000E+002, 2.1145024E+001, 1.9883314E+002
 6.5000000E+002, 2.1164726E+001, 1.9977554E+002
 6.6000000E+002, 2.1184846E+001, 2.0070823E+002
 6.7000000E+002, 2.1205316E+001, 2.0163172E+002
 6.8000000E+002, 2.1226172E+001, 2.0254628E+002
 6.9000000E+002, 2.1247441E+001, 2.0345212E+002
 7.0000000E+002, 2.1269140E+001, 2.0434962E+002
 7.1000000E+002, 2.1291288E+001, 2.0523895E+002
 7.2000000E+002, 2.1313938E+001, 2.0612031E+002
 7.3000000E+002, 2.1337111E+001, 2.0699361E+002
 7.4000000E+002, 2.1360783E+001, 2.0785924E+002
 7.5000000E+002, 2.1384956E+001, 2.0871748E+002
 7.6000000E+002, 2.1409754E+001, 2.0956829E+002
 7.7000000E+002, 2.1435203E+001, 2.1041192E+002
 7.8000000E+002, 2.1461022E+001, 2.1124861E+002
 7.9000000E+002, 2.1487338E+001, 2.1207844E+002
 8.0000000E+002, 2.1514190E+001, 2.1290131E+002
 8.1000000E+002, 2.1541603E+001, 2.1371753E+002
 8.2000000E+002, 2.1569599E+001, 2.1452711E+002
 8.3000000E+002, 2.1598250E+001, 2.1533006E+002
 8.4000000E+002, 2.1627722E+001, 2.1612671E+002
 8.5000000E+002, 2.1657573E+001, 2.1691710E+002
 8.6000000E+002, 2.1688059E+001, 2.1770129E+002
 8.7000000E+002, 2.1719289E+001, 2.1847934E+002
 8.8000000E+002, 2.1751555E+001, 2.1925135E+002
 8.9000000E+002, 2.1784359E+001, 2.2001733E+002
 9.0000000E+002, 2.1817856E+001, 2.2077734E+002
 9.1000000E+002, 2.1851800E+001, 2.2153154E+002
 9.2000000E+002, 2.1886445E+001, 2.2228036E+002
 9.3000000E+002, 2.1921714E+001, 2.2302398E+002
 9.4000000E+002, 2.1957670E+001, 2.2376222E+002
 9.5000000E+002, 2.1994330E+001, 2.2449512E+002
 9.6000000E+002, 2.2031703E+001, 2.2522282E+002
 9.7000000E+002, 2.2069840E+001, 2.2594547E+002
 9.8000000E+002, 2.2108799E+001, 2.2666291E+002
 9.9000000E+002, 2.2148617E+001, 2.2737523E+002
 1.0000000E+003, 2.2189631E+001, 2.2808268E+002
 1.0100000E+003, 2.2231088E+001, 2.2920436E+002
 1.0200000E+003, 2.2273160E+001, 2.3212843E+002
 1.0300000E+003, 2.2316034E+001, 2.3702020E+002
 1.0400000E+003, 2.2359945E+001, 2.4372547E+002
 1.0500000E+003, 2.2404540E+001, 2.5206838E+002
 1.0600000E+003, 2.2449889E+001, 2.6190242E+002
 1.0700000E+003, 2.2496621E+001, 2.7306524E+002
 1.0800000E+003, 2.2543731E+001, 2.8542620E+002
 1.0900000E+003, 2.2591546E+001, 2.9884201E+002
 1.1000000E+003, 2.2640138E+001, 3.1319910E+002
 1.1100000E+003, 2.2689942E+001, 3.2798558E+002
 1.1200000E+003, 2.2740144E+001, 3.4185875E+002
 1.1300000E+003, 2.2791367E+001, 3.5458749E+002
 1.1400000E+003, 2.2843286E+001, 3.6627763E+002
 1.1500000E+003, 2.2896506E+001, 3.7704949E+002
 1.1600000E+003, 2.2951359E+001, 3.8701569E+002
 1.1700000E+003, 2.3006596E+001, 3.9627656E+002
 1.1800000E+003, 2.3062435E+001, 4.0492718E+002
 1.1900000E+003, 2.3119026E+001, 4.1304966E+002
 1.2000000E+003, 2.3176446E+001, 4.2071568E+002
 1.2100000E+003, 2.3234811E+001, 4.2798717E+002
 1.2200000E+003, 2.3294226E+001, 4.3491778E+002
 1.2300000E+003, 2.3355139E+001, 4.4155166E+002
 1.2400000E+003, 2.3416715E+001, 4.4792914E+002
 1.2500000E+003, 2.3479127E+001, 4.5408295E+002
 1.2600000E+003, 2.3542958E+001, 4.6004227E+002
 1.2700000E+003, 2.3608019E+001, 4.6583116E+002
 1.2800000E+003, 2.3674578E+001, 4.7146901E+002
 1.2900000E+003, 2.3742243E+001, 4.7697325E+002
 1.3000000E+003, 2.3810627E+001, 4.8235889E+002
 1.3100000E+003, 2.3879993E+001, 4.8763777E+002
 1.3200000E+003, 2.3950470E+001, 4.9281832E+002
 1.3300000E+003, 2.4022286E+001, 4.9790939E+002
 1.3400000E+003, 2.4096020E+001, 5.0292150E+002
 1.3500000E+003, 2.4171544E+001, 5.0787261E+002
 1.3600000E+003, 2.4248978E+001, 5.1276687E+002
 1.3700000E+003, 2.4327156E+001, 5.1760525E+002
 1.3800000E+003, 2.4407278E+001, 5.2238680E+002
 1.3900000E+003, 2.4489691E+001, 5.2711342E+002
 1.4000000E+003, 2.4573978E+001, 5.3178431E+002
 1.4100000E+003, 2.4659617E+001, 5.3640110E+002
 1.4200000E+003, 2.4748013E+001, 5.4096337E+002
 1.4300000E+003, 2.4838169E+001, 5.4547239E+002
 1.4400000E+003, 2.4930558E+001, 5.4992903E+002
 1.4500000E+003, 2.5025157E+001, 5.5433254E+002
 1.4600000E+003, 2.5123138E+001, 5.5868328E+002
 1.4700000E+003, 2.5224265E+001, 5.6298271E+002
 1.4800000E+003, 2.5328125E+001, 5.6723210E+002
 1.4900000E+003, 2.5434407E+001, 5.7143183E+002
 1.5000000E+003, 2.5543924E+001, 5.7558289E+002
 1.5100000E+003, 2.5656038E+001, 5.7968603E+002
 1.5200000E+003, 2.5771666E+001, 5.8374057E+002
 1.5300000E+003, 2.5892040E+001, 5.8774727E+002
 1.5400000E+003, 2.6017606E+001, 5.9170623E+002
 1.5500000E+003, 2.6144936E+001, 5.9561767E+002
 1.5600000E+003, 2.6275826E+001, 5.9948215E+002
 1.5700000E+003, 2.6411902E+001, 6.0329870E+002
 1.5800000E+003, 2.6552664E+001, 6.0706529E+002
 1.5900000E+003, 2.6698848E+001, 6.1078330E+002
 1.6000000E+003, 2.6850256E+001, 6.1445365E+002
 1.6100000E+003, 2.7006228E+001, 6.1807736E+002
 1.6200000E+003, 2.7167102E+001, 6.2165407E+002
 1.6300000E+003, 2.7333493E+001, 6.2518393E+002
 1.6400000E+003, 2.7507263E+001, 6.2866867E+002
 1.6500000E+003, 2.7687946E+001, 6.3210862E+002
 1.6600000E+003, 2.7873609E+001, 6.3550474E+002
 1.6700000E+003, 2.8064934E+001, 6.3885786E+002
 1.6800000E+003, 2.8265705E+001, 6.4216744E+002
 1.6900000E+003, 2.8472432E+001, 6.4543475E+002
 1.7000000E+003, 2.8687244E+001, 6.4865980E+002
 1.7100000E+003, 2.8909478E+001, 6.5184270E+002
 1.7200000E+003, 2.9139800E+001, 6.5498381E+002
 1.7300000E+003, 2.9379298E+001, 6.5808288E+002
 1.7400000E+003, 2.9627771E+001, 6.6113990E+002
 1.7500000E+003, 2.9884852E+001, 6.6415604E+002
 1.7600000E+003, 3.0150415E+001, 6.6713143E+002
 1.7700000E+003, 3.0427921E+001, 6.7007174E+002
 1.7800000E+003, 3.0713977E+001, 6.7298499E+002
 1.7900000E+003, 3.1009179E+001, 6.7585359E+002
 1.8000000E+003, 3.1318975E+001, 6.7867959E+002
 1.8100000E+003, 3.1635747E+001, 6.8146468E+002
 1.8200000E+003, 3.1966178E+001, 6.8420961E+002
 1.8300000E+003, 3.2308586E+001, 6.8691504E+002
 1.8400000E+003, 3.2661225E+001, 6.8958204E+002
 1.8500000E+003, 3.3029777E+001, 6.9221187E+002
 1.8600000E+003, 3.3408470E+001, 6.9480525E+002
 1.8700000E+003, 3.3802379E+001, 6.9736303E+002
 1.8800000E+003, 3.4209584E+001, 6.9988568E+002
 1.8900000E+003, 3.4630223E+001, 7.0237443E+002
 1.9000000E+003, 3.5067201E+001, 7.0482954E+002
 1.9100000E+003, 3.5517264E+001, 7.0725146E+002
 1.9200000E+003, 3.5984143E+001, 7.0964018E+002
 1.9300000E+003, 3.6467354E+001, 7.1199664E+002
 1.9400000E+003, 3.6966878E+001, 7.1432164E+002
 1.9500000E+003, 3.7484503E+001, 7.1661564E+002
 1.9600000E+003, 3.8019112E+001, 7.1887922E+002
 1.9700000E+003, 3.8571085E+001, 7.2110199E+002
 1.9800000E+003, 3.9142588E+001, 7.2319684E+002
 1.9900000E+003, 3.9733463E+001, 7.2517813E+002
 2.0000000E+003, 4.0343270E+001, 7.2709029E+002
 2.0100000E+003, 4.0973003E+001, 7.2894597E+002
 2.0200000E+003, 4.1624036E+001, 7.3074753E+002
 2.0300000E+003, 4.2293960E+001, 7.3247150E+002
 2.0400000E+003, 4.2985249E+001, 7.3411636E+002
 2.0500000E+003, 4.3699489E+001, 7.3570683E+002
 2.0600000E+003, 4.4437681E+001, 7.3725595E+002
 2.0700000E+003, 4.5197766E+001, 7.3877015E+002
 2.0800000E+003, 4.5980585E+001, 7.4025090E+002
 2.0900000E+003, 4.6786777E+001, 7.4173431E+002
 2.1000000E+003, 4.7617830E+001, 7.4325720E+002
 2.1100000E+003, 4.8474181E+001, 7.4481159E+002
 2.1200000E+003, 4.9354905E+001, 7.4638818E+002
 2.1300000E+003, 5.0262577E+001, 7.4798047E+002
 2.1400000E+003, 5.1196987E+001, 7.4958364E+002
 2.1500000E+003, 5.2158921E+001, 7.5119794E+002
 2.1600000E+003, 5.3148082E+001, 7.5284560E+002
 2.1700000E+003, 5.4164095E+001, 7.5452664E+002
 2.1800000E+003, 5.5209099E+001, 7.5623587E+002
 2.1900000E+003, 5.6283911E+001, 7.5796949E+002
 2.2000000E+003, 5.7388441E+001, 7.5972567E+002
 2.2100000E+003, 5.8520940E+001, 7.6149690E+002
 2.2200000E+003, 5.9684927E+001, 7.6327898E+002
 2.2300000E+003, 6.0878049E+001, 7.6506851E+002
 2.2400000E+003, 6.2102213E+001, 7.6686288E+002
 2.2500000E+003, 6.3358877E+001, 7.6866243E+002
 2.2600000E+003, 6.4645637E+001, 7.7046603E+002
 2.2700000E+003, 6.5966049E+001, 7.7224645E+002
 2.2800000E+003, 6.7318909E+001, 7.7398731E+002
 2.2900000E+003, 6.8706734E+001, 7.7569448E+002
 2.3000000E+003, 7.0125869E+001, 7.7737269E+002
 2.3100000E+003, 7.1576123E+001, 7.7902734E+002
 2.3200000E+003, 7.3061346E+001, 7.8065855E+002
 2.3300000E+003, 7.4578012E+001, 7.8226358E+002
 2.3400000E+003, 7.6121413E+001, 7.8384254E+002
 2.3500000E+003, 7.7694437E+001, 7.8539828E+002
 2.3600000E+003, 7.9295967E+001, 7.8693366E+002
 2.3700000E+003, 8.0930591E+001, 7.8845092E+002
 2.3800000E+003, 8.2590184E+001, 7.8995176E+002
 2.3900000E+003, 8.4273642E+001, 7.9143536E+002
 2.4000000E+003, 8.5980583E+001, 7.9290336E+002
 2.4100000E+003, 8.7713682E+001, 7.9435586E+002
 2.4200000E+003, 8.9466335E+001, 7.9579338E+002
 2.4300000E+003, 9.1241885E+001, 7.9721629E+002
 2.4400000E+003, 9.3034928E+001, 7.9862566E+002
 2.4500000E+003, 9.4850931E+001, 8.0002070E+002
 2.4600000E+003, 9.6692055E+001, 8.0139950E+002
 2.4700000E+003, 9.8553513E+001, 8.0275901E+002
 2.4800000E+003, 1.0042951E+002, 8.0410078E+002
 2.4900000E+003, 1.0232256E+002, 8.0542620E+002
 2.5000000E+003, 1.0422844E+002, 8.0673664E+002
 2.5100000E+003, 1.0613986E+002, 8.0803274E+002
 2.5200000E+003, 1.0805818E+002, 8.0931458E+002
 2.5300000E+003, 1.0997932E+002, 8.1058237E+002
 2.5400000E+003, 1.1189538E+002, 8.1183664E+002
 2.5500000E+003, 1.1381021E+002, 8.1307755E+002
 2.5600000E+003, 1.1572105E+002, 8.1430573E+002
 2.5700000E+003, 1.1761906E+002, 8.1552144E+002
 2.5800000E+003, 1.1950287E+002, 8.1672490E+002
 2.5900000E+003, 1.2136883E+002, 8.1791651E+002
 2.6000000E+003, 1.2322326E+002, 8.1909595E+002
 2.6100000E+003, 1.2505512E+002, 8.2026342E+002
 2.6200000E+003, 1.2686794E+002, 8.2141869E+002
 2.6300000E+003, 1.2865864E+002, 8.2256199E+002
 2.6400000E+003, 1.3043029E+002, 8.2369365E+002
 2.6500000E+003, 1.3217275E+002, 8.2481374E+002
 2.6600000E+003, 1.3387874E+002, 8.2592257E+002
 2.6700000E+003, 1.3555017E+002, 8.2702006E+002
 2.6800000E+003, 1.3719332E+002, 8.2810662E+002
 2.6900000E+003, 1.3880187E+002, 8.2918207E+002
 2.7000000E+003, 1.4036700E+002, 8.3024679E+002
 2.7100000E+003, 1.4189324E+002, 8.3130055E+002
 2.7200000E+003, 1.4338736E+002, 8.3234356E+002
 2.7300000E+003, 1.4484550E+002, 8.3337602E+002
 2.7400000E+003, 1.4626079E+002, 8.3439800E+002
 2.7500000E+003, 1.4763322E+002, 8.3540996E+002
 2.7600000E+003, 1.4896355E+002, 8.3641178E+002
 2.7700000E+003, 1.5024450E+002, 8.3740402E+002
 2.7800000E+003, 1.5148102E+002, 8.3838676E+002
 2.7900000E+003, 1.5267163E+002, 8.3936015E+002
 2.8000000E+003, 1.5382437E+002, 8.4032420E+002
 2.8100000E+003, 1.5492534E+002, 8.4127888E+002
 2.8200000E+003, 1.5597656E+002, 8.4222419E+002
 2.8300000E+003, 1.5697517E+002, 8.4316017E+002
 2.8400000E+003, 1.5793375E+002, 8.4408700E+002
 2.8500000E+003, 1.5883988E+002, 8.4500491E+002
