s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004726E+001, 2.5525404E+001
 2.0000000E+001, 2.0012352E+001, 3.5788473E+001
 3.0000000E+001, 2.0019227E+001, 4.5189684E+001
 4.0000000E+001, 2.0025618E+001, 5.3835987E+001
 5.0000000E+001, 2.0031645E+001, 6.1809010E+001
 6.0000000E+001, 2.0037382E+001, 6.9179493E+001
 7.0000000E+001, 2.0042875E+001, 7.6007613E+001
 8.0000000E+001, 2.0048159E+001, 8.2345702E+001
 9.0000000E+001, 2.0053259E+001, 8.8239958E+001
 1.0000000E+002, 2.0058199E+001, 9.3731799E+001
 1.1000000E+002, 2.0062994E+001, 9.8856190E+001
 1.2000000E+002, 2.0067659E+001, 1.0364615E+002
 1.3000000E+002, 2.0072206E+001, 1.0813049E+002
 1.4000000E+002, 2.0076645E+001, 1.1233520E+002
 1.5000000E+002, 2.0080986E+001, 1.1628367E+002
 1.6000000E+002, 2.0085236E+001, 1.1999792E+002
 1.7000000E+002, 2.0089402E+001, 1.2349657E+002
 1.8000000E+002, 2.0093492E+001, 1.2679796E+002
 1.9000000E+002, 2.0097511E+001, 1.2991813E+002
 2.0000000E+002, 2.0101466E+001, 1.3287164E+002
 2.1000000E+002, 2.0105362E+001, 1.3567182E+002
 2.2000000E+002, 2.0109205E+001, 1.3833156E+002
 2.3000000E+002, 2.0113001E+001, 1.4086242E+002
 2.4000000E+002, 2.0116757E+001, 1.4327385E+002
 2.5000000E+002, 2.0120477E+001, 1.4557589E+002
 2.6000000E+002, 2.0124169E+001, 1.4777652E+002
 2.7000000E+002, 2.0127839E+001, 1.4988397E+002
 2.8000000E+002, 2.0131494E+001, 1.5190483E+002
 2.9000000E+002, 2.0135140E+001, 1.5384573E+002
 3.0000000E+002, 2.0138786E+001, 1.5571291E+002
 3.1000000E+002, 2.0142438E+001, 1.5751194E+002
 3.2000000E+002, 2.0146104E+001, 1.5924771E+002
 3.3000000E+002, 2.0149794E+001, 1.6092434E+002
 3.4000000E+002, 2.0153514E+001, 1.6254614E+002
 3.5000000E+002, 2.0157275E+001, 1.6411706E+002
 3.6000000E+002, 2.0161085E+001, 1.6564122E+002
 3.7000000E+002, 2.0164954E+001, 1.6712154E+002
 3.8000000E+002, 2.0168891E+001, 1.6856113E+002
 3.9000000E+002, 2.0172906E+001, 1.6996219E+002
 4.0000000E+002, 2.0177010E+001, 1.7132775E+002
 4.1000000E+002, 2.0181212E+001, 1.7266019E+002
 4.2000000E+002, 2.0185523E+001, 1.7396155E+002
 4.3000000E+002, 2.0189954E+001, 1.7523386E+002
 4.4000000E+002, 2.0194517E+001, 1.7647889E+002
 4.5000000E+002, 2.0199222E+001, 1.7769822E+002
 4.6000000E+002, 2.0204080E+001, 1.7889318E+002
 4.7000000E+002, 2.0209103E+001, 1.8006541E+002
 4.8000000E+002, 2.0214302E+001, 1.8121613E+002
 4.9000000E+002, 2.0219689E+001, 1.8234670E+002
 5.0000000E+002, 2.0225276E+001, 1.8345817E+002
 5.1000000E+002, 2.0231076E+001, 1.8455158E+002
 5.2000000E+002, 2.0237101E+001, 1.8562819E+002
 5.3000000E+002, 2.0243362E+001, 1.8668892E+002
 5.4000000E+002, 2.0249870E+001, 1.8773443E+002
 5.5000000E+002, 2.0256637E+001, 1.8876547E+002
 5.6000000E+002, 2.0263675E+001, 1.8978295E+002
 5.7000000E+002, 2.0270994E+001, 1.9078723E+002
 5.8000000E+002, 2.0278607E+001, 1.9177890E+002
 5.9000000E+002, 2.0286524E+001, 1.9275855E+002
 6.0000000E+002, 2.0294757E+001, 1.9372658E+002
 6.1000000E+002, 2.0303316E+001, 1.9468349E+002
 6.2000000E+002, 2.0312214E+001, 1.9562936E+002
 6.3000000E+002, 2.0321460E+001, 1.9656448E+002
 6.4000000E+002, 2.0331064E+001, 1.9748935E+002
 6.5000000E+002, 2.0341040E+001, 1.9840439E+002
 6.6000000E+002, 2.0351406E+001, 1.9930986E+002
 6.7000000E+002, 2.0362177E+001, 2.0020603E+002
 6.8000000E+002, 2.0373356E+001, 2.0109320E+002
 6.9000000E+002, 2.0384950E+001, 2.0197165E+002
 7.0000000E+002, 2.0396968E+001, 2.0284171E+002
 7.1000000E+002, 2.0409416E+001, 2.0370346E+002
 7.2000000E+002, 2.0422305E+001, 2.0455716E+002
 7.3000000E+002, 2.0435642E+001, 2.0540298E+002
 7.4000000E+002, 2.0449436E+001, 2.0624120E+002
 7.5000000E+002, 2.0463696E+001, 2.0707188E+002
 7.6000000E+002, 2.0478429E+001, 2.0789527E+002
 7.7000000E+002, 2.0493646E+001, 2.0871147E+002
 7.8000000E+002, 2.0509408E+001, 2.0952050E+002
 7.9000000E+002, 2.0525683E+001, 2.1032256E+002
 8.0000000E+002, 2.0542451E+001, 2.1111777E+002
 8.1000000E+002, 2.0559726E+001, 2.1190632E+002
 8.2000000E+002, 2.0577521E+001, 2.1268824E+002
 8.3000000E+002, 2.0595842E+001, 2.1346377E+002
 8.4000000E+002, 2.0614695E+001, 2.1423297E+002
 8.5000000E+002, 2.0634105E+001, 2.1499584E+002
 8.6000000E+002, 2.0654154E+001, 2.1575250E+002
 8.7000000E+002, 2.0674694E+001, 2.1650292E+002
 8.8000000E+002, 2.0695776E+001, 2.1724744E+002
 8.9000000E+002, 2.0717461E+001, 2.1798598E+002
 9.0000000E+002, 2.0739814E+001, 2.1871857E+002
 9.1000000E+002, 2.0762747E+001, 2.1944520E+002
 9.2000000E+002, 2.0786202E+001, 2.2016647E+002
 9.3000000E+002, 2.0810300E+001, 2.2088238E+002
 9.4000000E+002, 2.0834939E+001, 2.2159309E+002
 9.5000000E+002, 2.0860139E+001, 2.2229851E+002
 9.6000000E+002, 2.0885943E+001, 2.2299868E+002
 9.7000000E+002, 2.0912337E+001, 2.2369365E+002
 9.8000000E+002, 2.0939335E+001, 2.2438354E+002
 9.9000000E+002, 2.0966940E+001, 2.2506857E+002
 1.0000000E+003, 2.0995151E+001, 2.2574853E+002
 1.0100000E+003, 2.1023974E+001, 2.2684263E+002
 1.0200000E+003, 2.1053423E+001, 2.2973665E+002
 1.0300000E+003, 2.1083657E+001, 2.3459662E+002
 1.0400000E+003, 2.1114685E+001, 2.4126996E+002
 1.0500000E+003, 2.1146294E+001, 2.4958152E+002
 1.0600000E+003, 2.1178479E+001, 2.5938585E+002
 1.0700000E+003, 2.1211255E+001, 2.7051633E+002
 1.0800000E+003, 2.1244640E+001, 2.8284383E+002
 1.0900000E+003, 2.1278643E+001, 2.9622249E+002
 1.1000000E+003, 2.1313268E+001, 3.1053746E+002
 1.1100000E+003, 2.1348514E+001, 3.2527723E+002
 1.1200000E+003, 2.1384478E+001, 3.3910572E+002
 1.1300000E+003, 2.1421271E+001, 3.5178980E+002
 1.1400000E+003, 2.1458559E+001, 3.6343014E+002
 1.1500000E+003, 2.1496514E+001, 3.7414633E+002
 1.1600000E+003, 2.1535118E+001, 3.8405195E+002
 1.1700000E+003, 2.1574349E+001, 3.9324771E+002
 1.1800000E+003, 2.1614467E+001, 4.0182680E+002
 1.1900000E+003, 2.1655172E+001, 4.0987168E+002
 1.2000000E+003, 2.1696697E+001, 4.1745538E+002
 1.2100000E+003, 2.1738941E+001, 4.2464134E+002
 1.2200000E+003, 2.1781669E+001, 4.3148217E+002
 1.2300000E+003, 2.1825070E+001, 4.3802583E+002
 1.2400000E+003, 2.1869151E+001, 4.4431220E+002
 1.2500000E+003, 2.1913978E+001, 4.5037488E+002
 1.2600000E+003, 2.1959512E+001, 4.5624417E+002
 1.2700000E+003, 2.2005765E+001, 4.6194431E+002
 1.2800000E+003, 2.2052765E+001, 4.6749519E+002
 1.2900000E+003, 2.2100540E+001, 4.7291422E+002
 1.3000000E+003, 2.2149474E+001, 4.7821591E+002
 1.3100000E+003, 2.2199322E+001, 4.8341146E+002
 1.3200000E+003, 2.2250020E+001, 4.8851140E+002
 1.3300000E+003, 2.2301909E+001, 4.9352452E+002
 1.3400000E+003, 2.2354613E+001, 4.9845842E+002
 1.3500000E+003, 2.2408199E+001, 5.0332261E+002
 1.3600000E+003, 2.2462982E+001, 5.0813419E+002
 1.3700000E+003, 2.2519030E+001, 5.1289551E+002
 1.3800000E+003, 2.2575785E+001, 5.1760809E+002
 1.3900000E+003, 2.2633794E+001, 5.2227065E+002
 1.4000000E+003, 2.2693592E+001, 5.2688485E+002
 1.4100000E+003, 2.2754337E+001, 5.3145017E+002
 1.4200000E+003, 2.2816681E+001, 5.3596609E+002
 1.4300000E+003, 2.2880924E+001, 5.4043059E+002
 1.4400000E+003, 2.2946897E+001, 5.4484543E+002
 1.4500000E+003, 2.3014039E+001, 5.4921164E+002
 1.4600000E+003, 2.3082751E+001, 5.5353013E+002
 1.4700000E+003, 2.3153117E+001, 5.5780152E+002
 1.4800000E+003, 2.3225215E+001, 5.6202652E+002
 1.4900000E+003, 2.3299210E+001, 5.6620474E+002
 1.5000000E+003, 2.3375875E+001, 5.7033692E+002
 1.5100000E+003, 2.3454713E+001, 5.7442319E+002
 1.5200000E+003, 2.3535571E+001, 5.7846327E+002
 1.5300000E+003, 2.3618943E+001, 5.8245743E+002
 1.5400000E+003, 2.3704988E+001, 5.8640589E+002
 1.5500000E+003, 2.3793155E+001, 5.9030920E+002
 1.5600000E+003, 2.3883499E+001, 5.9416792E+002
 1.5700000E+003, 2.3976503E+001, 5.9798305E+002
 1.5800000E+003, 2.4072657E+001, 6.0175415E+002
 1.5900000E+003, 2.4171730E+001, 6.0547998E+002
 1.6000000E+003, 2.4274186E+001, 6.0916056E+002
 1.6100000E+003, 2.4379264E+001, 6.1279676E+002
 1.6200000E+003, 2.4488005E+001, 6.1638807E+002
 1.6300000E+003, 2.4600630E+001, 6.1993462E+002
 1.6400000E+003, 2.4716075E+001, 6.2343771E+002
 1.6500000E+003, 2.4834762E+001, 6.2689788E+002
 1.6600000E+003, 2.4956999E+001, 6.3031611E+002
 1.6700000E+003, 2.5083693E+001, 6.3369362E+002
 1.6800000E+003, 2.5215750E+001, 6.3703065E+002
 1.6900000E+003, 2.5350651E+001, 6.4032898E+002
 1.7000000E+003, 2.5489393E+001, 6.4358780E+002
 1.7100000E+003, 2.5632184E+001, 6.4680773E+002
 1.7200000E+003, 2.5780112E+001, 6.4998846E+002
 1.7300000E+003, 2.5933920E+001, 6.5312921E+002
 1.7400000E+003, 2.6091883E+001, 6.5623090E+002
 1.7500000E+003, 2.6253387E+001, 6.5929487E+002
 1.7600000E+003, 2.6420958E+001, 6.6232170E+002
 1.7700000E+003, 2.6593425E+001, 6.6531184E+002
 1.7800000E+003, 2.6772382E+001, 6.6826695E+002
 1.7900000E+003, 2.6956702E+001, 6.7118676E+002
 1.8000000E+003, 2.7145138E+001, 6.7407202E+002
 1.8100000E+003, 2.7339620E+001, 6.7692299E+002
 1.8200000E+003, 2.7542038E+001, 6.7973948E+002
 1.8300000E+003, 2.7750358E+001, 6.8252169E+002
 1.8400000E+003, 2.7962789E+001, 6.8526980E+002
 1.8500000E+003, 2.8183136E+001, 6.8798482E+002
 1.8600000E+003, 2.8409969E+001, 6.9066700E+002
 1.8700000E+003, 2.8644114E+001, 6.9331595E+002
 1.8800000E+003, 2.8884135E+001, 6.9593252E+002
 1.8900000E+003, 2.9131203E+001, 6.9851735E+002
 1.9000000E+003, 2.9386233E+001, 7.0106982E+002
 1.9100000E+003, 2.9648908E+001, 7.0359070E+002
 1.9200000E+003, 2.9918195E+001, 7.0608004E+002
 1.9300000E+003, 3.0194533E+001, 7.0853793E+002
 1.9400000E+003, 3.0481390E+001, 7.1096469E+002
 1.9500000E+003, 3.0772604E+001, 7.1336111E+002
 1.9600000E+003, 3.1073499E+001, 7.1572851E+002
 1.9700000E+003, 3.1383940E+001, 7.1806692E+002
 1.9800000E+003, 3.1699903E+001, 7.2037392E+002
 1.9900000E+003, 3.2027424E+001, 7.2258103E+002
 2.0000000E+003, 3.2361903E+001, 7.2465086E+002
 2.0100000E+003, 3.2705396E+001, 7.2663493E+002
 2.0200000E+003, 3.3059708E+001, 7.2856014E+002
 2.0300000E+003, 3.3421411E+001, 7.3042978E+002
 2.0400000E+003, 3.3793425E+001, 7.3222417E+002
 2.0500000E+003, 3.4175079E+001, 7.3393007E+002
 2.0600000E+003, 3.4565440E+001, 7.3557721E+002
 2.0700000E+003, 3.4967132E+001, 7.3717504E+002
 2.0800000E+003, 3.5376306E+001, 7.3873990E+002
 2.0900000E+003, 3.5798791E+001, 7.4026656E+002
 2.1000000E+003, 3.6229164E+001, 7.4179385E+002
 2.1100000E+003, 3.6672438E+001, 7.4336210E+002
 2.1200000E+003, 3.7124935E+001, 7.4496322E+002
 2.1300000E+003, 3.7590122E+001, 7.4658748E+002
 2.1400000E+003, 3.8065802E+001, 7.4822806E+002
 2.1500000E+003, 3.8552128E+001, 7.4987950E+002
 2.1600000E+003, 3.9050426E+001, 7.5154586E+002
 2.1700000E+003, 3.9560813E+001, 7.5324840E+002
 2.1800000E+003, 4.0082624E+001, 7.5498391E+002
 2.1900000E+003, 4.0615849E+001, 7.5674800E+002
 2.2000000E+003, 4.1159676E+001, 7.5853540E+002
 2.2100000E+003, 4.1717807E+001, 7.6034486E+002
 2.2200000E+003, 4.2284804E+001, 7.6216708E+002
 2.2300000E+003, 4.2863749E+001, 7.6399790E+002
 2.2400000E+003, 4.3458466E+001, 7.6583492E+002
 2.2500000E+003, 4.4061920E+001, 7.6767569E+002
 2.2600000E+003, 4.4678898E+001, 7.6952047E+002
 2.2700000E+003, 4.5309403E+001, 7.7135672E+002
 2.2800000E+003, 4.5948717E+001, 7.7315300E+002
 2.2900000E+003, 4.6601186E+001, 7.7490855E+002
 2.3000000E+003, 4.7267905E+001, 7.7662819E+002
 2.3100000E+003, 4.7945061E+001, 7.7831700E+002
 2.3200000E+003, 4.8634691E+001, 7.7998043E+002
 2.3300000E+003, 4.9337616E+001, 7.8161404E+002
 2.3400000E+003, 5.0052819E+001, 7.8321755E+002
 2.3500000E+003, 5.0778707E+001, 7.8479359E+002
 2.3600000E+003, 5.1519349E+001, 7.8634416E+002
 2.3700000E+003, 5.2273464E+001, 7.8787226E+002
 2.3800000E+003, 5.3038274E+001, 7.8938010E+002
 2.3900000E+003, 5.3816716E+001, 7.9086846E+002
 2.4000000E+003, 5.4605986E+001, 7.9233719E+002
 2.4100000E+003, 5.5408944E+001, 7.9378800E+002
 2.4200000E+003, 5.6225113E+001, 7.9522079E+002
 2.4300000E+003, 5.7053513E+001, 7.9663661E+002
 2.4400000E+003, 5.7892659E+001, 7.9803704E+002
 2.4500000E+003, 5.8745025E+001, 7.9942167E+002
 2.4600000E+003, 5.9608715E+001, 8.0079043E+002
 2.4700000E+003, 6.0482821E+001, 8.0213929E+002
 2.4800000E+003, 6.1367079E+001, 8.0346851E+002
 2.4900000E+003, 6.2264877E+001, 8.0478005E+002
 2.5000000E+003, 6.3173066E+001, 8.0607489E+002
 2.5100000E+003, 6.4092294E+001, 8.0735448E+002
 2.5200000E+003, 6.5025789E+001, 8.0861923E+002
 2.5300000E+003, 6.5967916E+001, 8.0986897E+002
 2.5400000E+003, 6.6922162E+001, 8.1110466E+002
 2.5500000E+003, 6.7889027E+001, 8.1232676E+002
 2.5600000E+003, 6.8868292E+001, 8.1353543E+002
 2.5700000E+003, 6.9857900E+001, 8.1473121E+002
 2.5800000E+003, 7.0858813E+001, 8.1591473E+002
 2.5900000E+003, 7.1869673E+001, 8.1708624E+002
 2.6000000E+003, 7.2892125E+001, 8.1824609E+002
 2.6100000E+003, 7.3927985E+001, 8.1939401E+002
 2.6200000E+003, 7.4967906E+001, 8.2053027E+002
 2.6300000E+003, 7.6017086E+001, 8.2165489E+002
 2.6400000E+003, 7.7072505E+001, 8.2276803E+002
 2.6500000E+003, 7.8137726E+001, 8.2387021E+002
 2.6600000E+003, 7.9208543E+001, 8.2496177E+002
 2.6700000E+003, 8.0292432E+001, 8.2604281E+002
 2.6800000E+003, 8.1383292E+001, 8.2711357E+002
 2.6900000E+003, 8.2480506E+001, 8.2817440E+002
 2.7000000E+003, 8.3582734E+001, 8.2922531E+002
 2.7100000E+003, 8.4689254E+001, 8.3026672E+002
 2.7200000E+003, 8.5798982E+001, 8.3129803E+002
 2.7300000E+003, 8.6917510E+001, 8.3231961E+002
 2.7400000E+003, 8.8037513E+001, 8.3333174E+002
 2.7500000E+003, 8.9162861E+001, 8.3433472E+002
 2.7600000E+003, 9.0291378E+001, 8.3532863E+002
 2.7700000E+003, 9.1425711E+001, 8.3631364E+002
 2.7800000E+003, 9.2557734E+001, 8.3728988E+002
 2.7900000E+003, 9.3691649E+001, 8.3825762E+002
 2.8000000E+003, 9.4830530E+001, 8.3921673E+002
 2.8100000E+003, 9.5974013E+001, 8.4016729E+002
 2.8200000E+003, 9.7121984E+001, 8.4110889E+002
 2.8300000E+003, 9.8277998E+001, 8.4204174E+002
 2.8400000E+003, 9.9435866E+001, 8.4296644E+002
 2.8500000E+003, 1.0059476E+002, 8.4388299E+002
