s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004816E+001, 2.5536293E+001
 2.0000000E+001, 2.0012588E+001, 3.5812262E+001
 3.0000000E+001, 2.0019594E+001, 4.5216904E+001
 4.0000000E+001, 2.0026107E+001, 5.3865207E+001
 5.0000000E+001, 2.0032249E+001, 6.1839838E+001
 6.0000000E+001, 2.0038096E+001, 6.9211515E+001
 7.0000000E+001, 2.0043693E+001, 7.6040625E+001
 8.0000000E+001, 2.0049078E+001, 8.2379614E+001
 9.0000000E+001, 2.0054277E+001, 8.8274654E+001
 1.0000000E+002, 2.0059311E+001, 9.3766657E+001
 1.1000000E+002, 2.0064197E+001, 9.8891673E+001
 1.2000000E+002, 2.0068952E+001, 1.0368228E+002
 1.3000000E+002, 2.0073586E+001, 1.0816735E+002
 1.4000000E+002, 2.0078110E+001, 1.1237263E+002
 1.5000000E+002, 2.0082534E+001, 1.1632160E+002
 1.6000000E+002, 2.0086865E+001, 1.2003616E+002
 1.7000000E+002, 2.0091111E+001, 1.2353544E+002
 1.8000000E+002, 2.0095279E+001, 1.2683740E+002
 1.9000000E+002, 2.0099375E+001, 1.2995783E+002
 2.0000000E+002, 2.0103405E+001, 1.3291143E+002
 2.1000000E+002, 2.0107375E+001, 1.3571221E+002
 2.2000000E+002, 2.0111291E+001, 1.3837251E+002
 2.3000000E+002, 2.0115159E+001, 1.4090396E+002
 2.4000000E+002, 2.0118985E+001, 1.4331596E+002
 2.5000000E+002, 2.0122775E+001, 1.4561818E+002
 2.6000000E+002, 2.0126536E+001, 1.4781933E+002
 2.7000000E+002, 2.0130274E+001, 1.4992719E+002
 2.8000000E+002, 2.0133996E+001, 1.5194845E+002
 2.9000000E+002, 2.0137708E+001, 1.5388979E+002
 3.0000000E+002, 2.0141419E+001, 1.5575736E+002
 3.1000000E+002, 2.0145135E+001, 1.5755680E+002
 3.2000000E+002, 2.0148866E+001, 1.5929291E+002
 3.3000000E+002, 2.0152619E+001, 1.6096975E+002
 3.4000000E+002, 2.0156402E+001, 1.6259180E+002
 3.5000000E+002, 2.0160225E+001, 1.6416326E+002
 3.6000000E+002, 2.0164096E+001, 1.6568776E+002
 3.7000000E+002, 2.0168026E+001, 1.6716843E+002
 3.8000000E+002, 2.0172023E+001, 1.6860835E+002
 3.9000000E+002, 2.0176098E+001, 1.7000989E+002
 4.0000000E+002, 2.0180260E+001, 1.7137565E+002
 4.1000000E+002, 2.0184521E+001, 1.7270837E+002
 4.2000000E+002, 2.0188891E+001, 1.7401013E+002
 4.3000000E+002, 2.0193380E+001, 1.7528281E+002
 4.4000000E+002, 2.0198000E+001, 1.7652812E+002
 4.5000000E+002, 2.0202762E+001, 1.7774772E+002
 4.6000000E+002, 2.0207677E+001, 1.7894290E+002
 4.7000000E+002, 2.0212756E+001, 1.8011534E+002
 4.8000000E+002, 2.0218012E+001, 1.8126624E+002
 4.9000000E+002, 2.0223455E+001, 1.8239697E+002
 5.0000000E+002, 2.0229098E+001, 1.8350865E+002
 5.1000000E+002, 2.0234954E+001, 1.8460221E+002
 5.2000000E+002, 2.0241034E+001, 1.8567904E+002
 5.3000000E+002, 2.0247350E+001, 1.8673996E+002
 5.4000000E+002, 2.0253913E+001, 1.8778574E+002
 5.5000000E+002, 2.0260736E+001, 1.8881700E+002
 5.6000000E+002, 2.0267828E+001, 1.8983453E+002
 5.7000000E+002, 2.0275202E+001, 1.9083886E+002
 5.8000000E+002, 2.0282870E+001, 1.9183070E+002
 5.9000000E+002, 2.0290842E+001, 1.9281056E+002
 6.0000000E+002, 2.0299129E+001, 1.9377871E+002
 6.1000000E+002, 2.0307743E+001, 1.9473578E+002
 6.2000000E+002, 2.0316695E+001, 1.9568184E+002
 6.3000000E+002, 2.0325995E+001, 1.9661721E+002
 6.4000000E+002, 2.0335655E+001, 1.9754222E+002
 6.5000000E+002, 2.0345686E+001, 1.9845730E+002
 6.6000000E+002, 2.0356112E+001, 1.9936290E+002
 6.7000000E+002, 2.0366940E+001, 2.0025927E+002
 6.8000000E+002, 2.0378176E+001, 2.0114660E+002
 6.9000000E+002, 2.0389826E+001, 2.0202514E+002
 7.0000000E+002, 2.0401898E+001, 2.0289527E+002
 7.1000000E+002, 2.0414403E+001, 2.0375713E+002
 7.2000000E+002, 2.0427347E+001, 2.0461098E+002
 7.3000000E+002, 2.0440740E+001, 2.0545684E+002
 7.4000000E+002, 2.0454591E+001, 2.0629511E+002
 7.5000000E+002, 2.0468907E+001, 2.0712591E+002
 7.6000000E+002, 2.0483697E+001, 2.0794939E+002
 7.7000000E+002, 2.0498980E+001, 2.0876574E+002
 7.8000000E+002, 2.0514813E+001, 2.0957484E+002
 7.9000000E+002, 2.0531140E+001, 2.1037695E+002
 8.0000000E+002, 2.0547963E+001, 2.1117218E+002
 8.1000000E+002, 2.0565296E+001, 2.1196085E+002
 8.2000000E+002, 2.0583149E+001, 2.1274285E+002
 8.3000000E+002, 2.0601529E+001, 2.1351835E+002
 8.4000000E+002, 2.0620442E+001, 2.1428755E+002
 8.5000000E+002, 2.0639941E+001, 2.1505047E+002
 8.6000000E+002, 2.0660042E+001, 2.1580717E+002
 8.7000000E+002, 2.0680631E+001, 2.1655767E+002
 8.8000000E+002, 2.0701777E+001, 2.1730219E+002
 8.9000000E+002, 2.0723532E+001, 2.1804073E+002
 9.0000000E+002, 2.0745989E+001, 2.1877333E+002
 9.1000000E+002, 2.0768949E+001, 2.1949997E+002
 9.2000000E+002, 2.0792489E+001, 2.2022125E+002
 9.3000000E+002, 2.0816627E+001, 2.2093724E+002
 9.4000000E+002, 2.0841334E+001, 2.2164795E+002
 9.5000000E+002, 2.0866606E+001, 2.2235341E+002
 9.6000000E+002, 2.0892464E+001, 2.2305358E+002
 9.7000000E+002, 2.0918925E+001, 2.2374861E+002
 9.8000000E+002, 2.0945992E+001, 2.2443859E+002
 9.9000000E+002, 2.0973665E+001, 2.2512362E+002
 1.0000000E+003, 2.1001946E+001, 2.2580361E+002
 1.0100000E+003, 2.1030840E+001, 2.2689859E+002
 1.0200000E+003, 2.1060367E+001, 2.2980001E+002
 1.0300000E+003, 2.1090721E+001, 2.3467283E+002
 1.0400000E+003, 2.1121816E+001, 2.4136226E+002
 1.0500000E+003, 2.1153488E+001, 2.4969213E+002
 1.0600000E+003, 2.1185741E+001, 2.5951557E+002
 1.0700000E+003, 2.1218589E+001, 2.7066828E+002
 1.0800000E+003, 2.1252050E+001, 2.8301976E+002
 1.0900000E+003, 2.1286132E+001, 2.9642470E+002
 1.1000000E+003, 2.1320835E+001, 3.1076803E+002
 1.1100000E+003, 2.1356159E+001, 3.2553641E+002
 1.1200000E+003, 2.1392267E+001, 3.3938657E+002
 1.1300000E+003, 2.1429111E+001, 3.5208583E+002
 1.1400000E+003, 2.1466482E+001, 3.6373804E+002
 1.1500000E+003, 2.1504526E+001, 3.7446445E+002
 1.1600000E+003, 2.1543213E+001, 3.8437586E+002
 1.1700000E+003, 2.1582536E+001, 3.9358096E+002
 1.1800000E+003, 2.1622789E+001, 4.0216910E+002
 1.1900000E+003, 2.1663582E+001, 4.1022289E+002
 1.2000000E+003, 2.1705196E+001, 4.1781502E+002
 1.2100000E+003, 2.1747551E+001, 4.2500929E+002
 1.2200000E+003, 2.1790337E+001, 4.3185885E+002
 1.2300000E+003, 2.1833800E+001, 4.3841127E+002
 1.2400000E+003, 2.1878003E+001, 4.4470553E+002
 1.2500000E+003, 2.1922921E+001, 4.5077638E+002
 1.2600000E+003, 2.1968547E+001, 4.5665377E+002
 1.2700000E+003, 2.2014894E+001, 4.6236148E+002
 1.2800000E+003, 2.2061990E+001, 4.6792064E+002
 1.2900000E+003, 2.2109869E+001, 4.7334786E+002
 1.3000000E+003, 2.2159034E+001, 4.7865759E+002
 1.3100000E+003, 2.2208903E+001, 4.8386128E+002
 1.3200000E+003, 2.2259794E+001, 4.8896934E+002
 1.3300000E+003, 2.2311779E+001, 4.9399024E+002
 1.3400000E+003, 2.2364568E+001, 4.9893193E+002
 1.3500000E+003, 2.2418253E+001, 5.0380528E+002
 1.3600000E+003, 2.2473268E+001, 5.0862642E+002
 1.3700000E+003, 2.2529322E+001, 5.1339683E+002
 1.3800000E+003, 2.2586194E+001, 5.1811808E+002
 1.3900000E+003, 2.2644439E+001, 5.2278901E+002
 1.4000000E+003, 2.2704312E+001, 5.2741127E+002
 1.4100000E+003, 2.2765230E+001, 5.3198457E+002
 1.4200000E+003, 2.2827748E+001, 5.3650813E+002
 1.4300000E+003, 2.2892283E+001, 5.4098017E+002
 1.4400000E+003, 2.2958302E+001, 5.4540251E+002
 1.4500000E+003, 2.3025565E+001, 5.4977579E+002
 1.4600000E+003, 2.3094424E+001, 5.5410155E+002
 1.4700000E+003, 2.3164950E+001, 5.5837983E+002
 1.4800000E+003, 2.3237216E+001, 5.6261179E+002
 1.4900000E+003, 2.3311454E+001, 5.6679669E+002
 1.5000000E+003, 2.3388403E+001, 5.7093521E+002
 1.5100000E+003, 2.3467481E+001, 5.7502835E+002
 1.5200000E+003, 2.3548497E+001, 5.7907501E+002
 1.5300000E+003, 2.3632302E+001, 5.8307538E+002
 1.5400000E+003, 2.3718445E+001, 5.8703001E+002
 1.5500000E+003, 2.3806741E+001, 5.9093948E+002
 1.5600000E+003, 2.3897306E+001, 5.9480401E+002
 1.5700000E+003, 2.3990687E+001, 5.9862434E+002
 1.5800000E+003, 2.4087129E+001, 6.0240087E+002
 1.5900000E+003, 2.4186625E+001, 6.0613143E+002
 1.6000000E+003, 2.4289227E+001, 6.0981680E+002
 1.6100000E+003, 2.4394672E+001, 6.1345794E+002
 1.6200000E+003, 2.4503787E+001, 6.1705397E+002
 1.6300000E+003, 2.4616734E+001, 6.2060486E+002
 1.6400000E+003, 2.4732539E+001, 6.2411214E+002
 1.6500000E+003, 2.4851508E+001, 6.2757676E+002
 1.6600000E+003, 2.4974115E+001, 6.3099938E+002
 1.6700000E+003, 2.5101505E+001, 6.3438093E+002
 1.6800000E+003, 2.5233938E+001, 6.3772231E+002
 1.6900000E+003, 2.5369142E+001, 6.4102474E+002
 1.7000000E+003, 2.5508434E+001, 6.4428745E+002
 1.7100000E+003, 2.5651671E+001, 6.4751147E+002
 1.7200000E+003, 2.5800062E+001, 6.5069539E+002
 1.7300000E+003, 2.5954764E+001, 6.5383928E+002
 1.7400000E+003, 2.6112906E+001, 6.5694419E+002
 1.7500000E+003, 2.6275142E+001, 6.6001185E+002
 1.7600000E+003, 2.6443397E+001, 6.6304208E+002
 1.7700000E+003, 2.6616626E+001, 6.6603564E+002
 1.7800000E+003, 2.6796309E+001, 6.6899394E+002
 1.7900000E+003, 2.6981343E+001, 6.7191655E+002
 1.8000000E+003, 2.7170371E+001, 6.7480486E+002
 1.8100000E+003, 2.7365942E+001, 6.7765862E+002
 1.8200000E+003, 2.7569271E+001, 6.8047760E+002
 1.8300000E+003, 2.7778164E+001, 6.8326192E+002
 1.8400000E+003, 2.7991447E+001, 6.8601244E+002
 1.8500000E+003, 2.8213054E+001, 6.8872952E+002
 1.8600000E+003, 2.8440533E+001, 6.9141344E+002
 1.8700000E+003, 2.8675695E+001, 6.9406441E+002
 1.8800000E+003, 2.8916714E+001, 6.9668275E+002
 1.8900000E+003, 2.9164881E+001, 6.9926887E+002
 1.9000000E+003, 2.9420990E+001, 7.0182262E+002
 1.9100000E+003, 2.9685065E+001, 7.0434510E+002
 1.9200000E+003, 2.9955305E+001, 7.0683575E+002
 1.9300000E+003, 3.0233242E+001, 7.0929459E+002
 1.9400000E+003, 3.0521289E+001, 7.1173056E+002
 1.9500000E+003, 3.0813618E+001, 7.1414375E+002
 1.9600000E+003, 3.1117047E+001, 7.1652233E+002
 1.9700000E+003, 3.1428315E+001, 7.1886876E+002
 1.9800000E+003, 3.1745717E+001, 7.2116989E+002
 1.9900000E+003, 3.2075845E+001, 7.2333465E+002
 2.0000000E+003, 3.2411204E+001, 7.2538293E+002
 2.0100000E+003, 3.2757434E+001, 7.2735351E+002
 2.0200000E+003, 3.3113041E+001, 7.2926364E+002
 2.0300000E+003, 3.3476699E+001, 7.3111414E+002
 2.0400000E+003, 3.3851190E+001, 7.3287545E+002
 2.0500000E+003, 3.4234145E+001, 7.3456485E+002
 2.0600000E+003, 3.4626781E+001, 7.3619763E+002
 2.0700000E+003, 3.5031192E+001, 7.3778619E+002
 2.0800000E+003, 3.5442513E+001, 7.3934057E+002
 2.0900000E+003, 3.5867535E+001, 7.4086371E+002
 2.1000000E+003, 3.6301007E+001, 7.4241337E+002
 2.1100000E+003, 3.6746360E+001, 7.4400284E+002
 2.1200000E+003, 3.7202812E+001, 7.4562118E+002
 2.1300000E+003, 3.7669909E+001, 7.4725967E+002
 2.1400000E+003, 3.8148604E+001, 7.4891246E+002
 2.1500000E+003, 3.8638205E+001, 7.5057471E+002
 2.1600000E+003, 3.9139774E+001, 7.5226287E+002
 2.1700000E+003, 3.9653350E+001, 7.5398913E+002
 2.1800000E+003, 4.0178052E+001, 7.5574935E+002
 2.1900000E+003, 4.0715461E+001, 7.5753737E+002
 2.2000000E+003, 4.1262433E+001, 7.5935007E+002
 2.2100000E+003, 4.1823671E+001, 7.6117945E+002
 2.2200000E+003, 4.2396278E+001, 7.6302013E+002
 2.2300000E+003, 4.2978669E+001, 7.6486772E+002
 2.2400000E+003, 4.3575539E+001, 7.6671919E+002
 2.2500000E+003, 4.4185128E+001, 7.6857464E+002
 2.2600000E+003, 4.4805333E+001, 7.7043201E+002
 2.2700000E+003, 4.5439500E+001, 7.7226268E+002
 2.2800000E+003, 4.6085117E+001, 7.7404887E+002
 2.2900000E+003, 4.6741644E+001, 7.7579648E+002
 2.3000000E+003, 4.7412052E+001, 7.7751062E+002
 2.3100000E+003, 4.8095214E+001, 7.7919673E+002
 2.3200000E+003, 4.8789453E+001, 7.8085519E+002
 2.3300000E+003, 4.9496827E+001, 7.8248202E+002
 2.3400000E+003, 5.0217185E+001, 7.8407925E+002
 2.3500000E+003, 5.0950661E+001, 7.8564973E+002
 2.3600000E+003, 5.1696581E+001, 7.8719605E+002
 2.3700000E+003, 5.2454525E+001, 7.8872117E+002
 2.3800000E+003, 5.3225340E+001, 7.9022576E+002
 2.3900000E+003, 5.4008797E+001, 7.9171066E+002
 2.4000000E+003, 5.4804777E+001, 7.9317686E+002
 2.4100000E+003, 5.5613386E+001, 7.9462553E+002
 2.4200000E+003, 5.6436205E+001, 7.9605642E+002
 2.4300000E+003, 5.7270176E+001, 7.9747080E+002
 2.4400000E+003, 5.8116033E+001, 7.9886947E+002
 2.4500000E+003, 5.8974800E+001, 8.0025163E+002
 2.4600000E+003, 5.9844740E+001, 8.0161562E+002
 2.4700000E+003, 6.0724921E+001, 8.0295896E+002
 2.4800000E+003, 6.1616509E+001, 8.0428355E+002
 2.4900000E+003, 6.2520343E+001, 8.0559103E+002
 2.5000000E+003, 6.3435904E+001, 8.0688256E+002
 2.5100000E+003, 6.4362740E+001, 8.0815911E+002
 2.5200000E+003, 6.5301723E+001, 8.0942064E+002
 2.5300000E+003, 6.6252350E+001, 8.1066746E+002
 2.5400000E+003, 6.7214357E+001, 8.1190030E+002
 2.5500000E+003, 6.8189263E+001, 8.1311949E+002
 2.5600000E+003, 6.9177026E+001, 8.1432553E+002
 2.5700000E+003, 7.0174949E+001, 8.1551885E+002
 2.5800000E+003, 7.1182960E+001, 8.1669985E+002
 2.5900000E+003, 7.2200915E+001, 8.1786906E+002
 2.6000000E+003, 7.3231759E+001, 8.1902630E+002
 2.6100000E+003, 7.4273696E+001, 8.2017173E+002
 2.6200000E+003, 7.5321615E+001, 8.2130539E+002
 2.6300000E+003, 7.6377083E+001, 8.2242731E+002
 2.6400000E+003, 7.7441347E+001, 8.2353800E+002
 2.6500000E+003, 7.8513949E+001, 8.2463769E+002
 2.6600000E+003, 7.9596398E+001, 8.2572678E+002
 2.6700000E+003, 8.0687161E+001, 8.2680540E+002
 2.6800000E+003, 8.1786440E+001, 8.2787382E+002
 2.6900000E+003, 8.2889515E+001, 8.2893215E+002
 2.7000000E+003, 8.3997679E+001, 8.2998071E+002
 2.7100000E+003, 8.5109824E+001, 8.3101932E+002
 2.7200000E+003, 8.6231798E+001, 8.3204797E+002
 2.7300000E+003, 8.7357566E+001, 8.3306704E+002
 2.7400000E+003, 8.8483983E+001, 8.3407666E+002
 2.7500000E+003, 8.9617223E+001, 8.3507708E+002
 2.7600000E+003, 9.0753077E+001, 8.3606846E+002
 2.7700000E+003, 9.1891008E+001, 8.3705085E+002
 2.7800000E+003, 9.3030875E+001, 8.3802453E+002
 2.7900000E+003, 9.4170645E+001, 8.3898954E+002
 2.8000000E+003, 9.5317621E+001, 8.3994582E+002
 2.8100000E+003, 9.6473124E+001, 8.4089353E+002
 2.8200000E+003, 9.7628984E+001, 8.4183244E+002
 2.8300000E+003, 9.8791531E+001, 8.4276281E+002
 2.8400000E+003, 9.9957869E+001, 8.4368481E+002
 2.8500000E+003, 1.0112515E+002, 8.4459858E+002
