s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004744E+001, 2.5520396E+001
 2.0000000E+001, 2.0012428E+001, 3.5763885E+001
 3.0000000E+001, 2.0019373E+001, 4.5139384E+001
 4.0000000E+001, 2.0025840E+001, 5.3757980E+001
 5.0000000E+001, 2.0031947E+001, 6.1703098E+001
 6.0000000E+001, 2.0037763E+001, 6.9045305E+001
 7.0000000E+001, 2.0043337E+001, 7.5845394E+001
 8.0000000E+001, 2.0048704E+001, 8.2156193E+001
 9.0000000E+001, 2.0053889E+001, 8.8023911E+001
 1.0000000E+002, 2.0058912E+001, 9.3489381E+001
 1.1000000E+002, 2.0063792E+001, 9.8590354E+001
 1.2000000E+002, 2.0068541E+001, 1.0335777E+002
 1.3000000E+002, 2.0073171E+001, 1.0782050E+002
 1.4000000E+002, 2.0077691E+001, 1.1200518E+002
 1.5000000E+002, 2.0082111E+001, 1.1593520E+002
 1.6000000E+002, 2.0086436E+001, 1.1963252E+002
 1.7000000E+002, 2.0090675E+001, 1.2311581E+002
 1.8000000E+002, 2.0094832E+001, 1.2640318E+002
 1.9000000E+002, 2.0098913E+001, 1.2951120E+002
 2.0000000E+002, 2.0102921E+001, 1.3245378E+002
 2.1000000E+002, 2.0106862E+001, 1.3524420E+002
 2.2000000E+002, 2.0110738E+001, 1.3789518E+002
 2.3000000E+002, 2.0114554E+001, 1.4041803E+002
 2.4000000E+002, 2.0118311E+001, 1.4282214E+002
 2.5000000E+002, 2.0122014E+001, 1.4511715E+002
 2.6000000E+002, 2.0125664E+001, 1.4731176E+002
 2.7000000E+002, 2.0129264E+001, 1.4941360E+002
 2.8000000E+002, 2.0132816E+001, 1.5142929E+002
 2.9000000E+002, 2.0136323E+001, 1.5336578E+002
 3.0000000E+002, 2.0139785E+001, 1.5522908E+002
 3.1000000E+002, 2.0143205E+001, 1.5702439E+002
 3.2000000E+002, 2.0146586E+001, 1.5875670E+002
 3.3000000E+002, 2.0149927E+001, 1.6043033E+002
 3.4000000E+002, 2.0153232E+001, 1.6204939E+002
 3.5000000E+002, 2.0156502E+001, 1.6361795E+002
 3.6000000E+002, 2.0159738E+001, 1.6513964E+002
 3.7000000E+002, 2.0162942E+001, 1.6661784E+002
 3.8000000E+002, 2.0166117E+001, 1.6805547E+002
 3.9000000E+002, 2.0169264E+001, 1.6945533E+002
 4.0000000E+002, 2.0172386E+001, 1.7081954E+002
 4.1000000E+002, 2.0175485E+001, 1.7215078E+002
 4.2000000E+002, 2.0178563E+001, 1.7345120E+002
 4.3000000E+002, 2.0181623E+001, 1.7472285E+002
 4.4000000E+002, 2.0184670E+001, 1.7596742E+002
 4.5000000E+002, 2.0187706E+001, 1.7718665E+002
 4.6000000E+002, 2.0190735E+001, 1.7838216E+002
 4.7000000E+002, 2.0193762E+001, 1.7955522E+002
 4.8000000E+002, 2.0196792E+001, 1.8070693E+002
 4.9000000E+002, 2.0199829E+001, 1.8183855E+002
 5.0000000E+002, 2.0202880E+001, 1.8295143E+002
 5.1000000E+002, 2.0205951E+001, 1.8404646E+002
 5.2000000E+002, 2.0209049E+001, 1.8512501E+002
 5.3000000E+002, 2.0212181E+001, 1.8618775E+002
 5.4000000E+002, 2.0215355E+001, 1.8723551E+002
 5.5000000E+002, 2.0218580E+001, 1.8826897E+002
 5.6000000E+002, 2.0221864E+001, 1.8928883E+002
 5.7000000E+002, 2.0225218E+001, 1.9029565E+002
 5.8000000E+002, 2.0228650E+001, 1.9128984E+002
 5.9000000E+002, 2.0232173E+001, 1.9227207E+002
 6.0000000E+002, 2.0235797E+001, 1.9324271E+002
 6.1000000E+002, 2.0239534E+001, 1.9420221E+002
 6.2000000E+002, 2.0243395E+001, 1.9515072E+002
 6.3000000E+002, 2.0247395E+001, 1.9608861E+002
 6.4000000E+002, 2.0251545E+001, 1.9701618E+002
 6.5000000E+002, 2.0255860E+001, 1.9793382E+002
 6.6000000E+002, 2.0260353E+001, 1.9884185E+002
 6.7000000E+002, 2.0265038E+001, 1.9974050E+002
 6.8000000E+002, 2.0269931E+001, 2.0063000E+002
 6.9000000E+002, 2.0275047E+001, 2.0151069E+002
 7.0000000E+002, 2.0280400E+001, 2.0238286E+002
 7.1000000E+002, 2.0286005E+001, 2.0324674E+002
 7.2000000E+002, 2.0291880E+001, 2.0410251E+002
 7.3000000E+002, 2.0298039E+001, 2.0495038E+002
 7.4000000E+002, 2.0304499E+001, 2.0579048E+002
 7.5000000E+002, 2.0311276E+001, 2.0662296E+002
 7.6000000E+002, 2.0318386E+001, 2.0744794E+002
 7.7000000E+002, 2.0325845E+001, 2.0826572E+002
 7.8000000E+002, 2.0333670E+001, 2.0907625E+002
 7.9000000E+002, 2.0341876E+001, 2.0987970E+002
 8.0000000E+002, 2.0350481E+001, 2.1067616E+002
 8.1000000E+002, 2.0359500E+001, 2.1146581E+002
 8.2000000E+002, 2.0368949E+001, 2.1224875E+002
 8.3000000E+002, 2.0378845E+001, 2.1302528E+002
 8.4000000E+002, 2.0389202E+001, 2.1379531E+002
 8.5000000E+002, 2.0400038E+001, 2.1455889E+002
 8.6000000E+002, 2.0411367E+001, 2.1531615E+002
 8.7000000E+002, 2.0423204E+001, 2.1606728E+002
 8.8000000E+002, 2.0435565E+001, 2.1681237E+002
 8.9000000E+002, 2.0448463E+001, 2.1755138E+002
 9.0000000E+002, 2.0461915E+001, 2.1828436E+002
 9.1000000E+002, 2.0475933E+001, 2.1901161E+002
 9.2000000E+002, 2.0490533E+001, 2.1973333E+002
 9.3000000E+002, 2.0505727E+001, 2.2044962E+002
 9.4000000E+002, 2.0521529E+001, 2.2116058E+002
 9.5000000E+002, 2.0537951E+001, 2.2186628E+002
 9.6000000E+002, 2.0555007E+001, 2.2256672E+002
 9.7000000E+002, 2.0572710E+001, 2.2326198E+002
 9.8000000E+002, 2.0591070E+001, 2.2395213E+002
 9.9000000E+002, 2.0610100E+001, 2.2463723E+002
 1.0000000E+003, 2.0629811E+001, 2.2531729E+002
 1.0100000E+003, 2.0650213E+001, 2.2641132E+002
 1.0200000E+003, 2.0671315E+001, 2.2930275E+002
 1.0300000E+003, 2.0693133E+001, 2.3415582E+002
 1.0400000E+003, 2.0715670E+001, 2.4081715E+002
 1.0500000E+003, 2.0738939E+001, 2.4911095E+002
 1.0600000E+003, 2.0762943E+001, 2.5889031E+002
 1.0700000E+003, 2.0787696E+001, 2.6999203E+002
 1.0800000E+003, 2.0813223E+001, 2.8228561E+002
 1.0900000E+003, 2.0839479E+001, 2.9562617E+002
 1.1000000E+003, 2.0866496E+001, 3.0989931E+002
 1.1100000E+003, 2.0894259E+001, 3.2459202E+002
 1.1200000E+003, 2.0922807E+001, 3.3837237E+002
 1.1300000E+003, 2.0952146E+001, 3.5100959E+002
 1.1400000E+003, 2.0982282E+001, 3.6260680E+002
 1.1500000E+003, 2.1013222E+001, 3.7328373E+002
 1.1600000E+003, 2.1044968E+001, 3.8315355E+002
 1.1700000E+003, 2.1077529E+001, 3.9231727E+002
 1.1800000E+003, 2.1110906E+001, 4.0086971E+002
 1.1900000E+003, 2.1145106E+001, 4.0889313E+002
 1.2000000E+003, 2.1180132E+001, 4.1645895E+002
 1.2100000E+003, 2.1215989E+001, 4.2362842E+002
 1.2200000E+003, 2.1252677E+001, 4.3045389E+002
 1.2300000E+003, 2.1290200E+001, 4.3698152E+002
 1.2400000E+003, 2.1328561E+001, 4.4325170E+002
 1.2500000E+003, 2.1367766E+001, 4.4929850E+002
 1.2600000E+003, 2.1407816E+001, 4.5515151E+002
 1.2700000E+003, 2.1448706E+001, 4.6083511E+002
 1.2800000E+003, 2.1490441E+001, 4.6637060E+002
 1.2900000E+003, 2.1533018E+001, 4.7177573E+002
 1.3000000E+003, 2.1576459E+001, 4.7706523E+002
 1.3100000E+003, 2.1620755E+001, 4.8225113E+002
 1.3200000E+003, 2.1665873E+001, 4.8734264E+002
 1.3300000E+003, 2.1711856E+001, 4.9234903E+002
 1.3400000E+003, 2.1758743E+001, 4.9727624E+002
 1.3500000E+003, 2.1806361E+001, 5.0213317E+002
 1.3600000E+003, 2.1854929E+001, 5.0693635E+002
 1.3700000E+003, 2.1904221E+001, 5.1169152E+002
 1.3800000E+003, 2.1954385E+001, 5.1639787E+002
 1.3900000E+003, 2.2005429E+001, 5.2105595E+002
 1.4000000E+003, 2.2057355E+001, 5.2566568E+002
 1.4100000E+003, 2.2110186E+001, 5.3022729E+002
 1.4200000E+003, 2.2163953E+001, 5.3473972E+002
 1.4300000E+003, 2.2218631E+001, 5.3920267E+002
 1.4400000E+003, 2.2274263E+001, 5.4361680E+002
 1.4500000E+003, 2.2330917E+001, 5.4798279E+002
 1.4600000E+003, 2.2388545E+001, 5.5230084E+002
 1.4700000E+003, 2.2447206E+001, 5.5657163E+002
 1.4800000E+003, 2.2507045E+001, 5.6079529E+002
 1.4900000E+003, 2.2567932E+001, 5.6497238E+002
 1.5000000E+003, 2.2630024E+001, 5.6910317E+002
 1.5100000E+003, 2.2693391E+001, 5.7318779E+002
 1.5200000E+003, 2.2757932E+001, 5.7722551E+002
 1.5300000E+003, 2.2823996E+001, 5.8121636E+002
 1.5400000E+003, 2.2891318E+001, 5.8516118E+002
 1.5500000E+003, 2.2960093E+001, 5.8906019E+002
 1.5600000E+003, 2.3030528E+001, 5.9291370E+002
 1.5700000E+003, 2.3102647E+001, 5.9672250E+002
 1.5800000E+003, 2.3176594E+001, 6.0048686E+002
 1.5900000E+003, 2.3252549E+001, 6.0420555E+002
 1.6000000E+003, 2.3330469E+001, 6.0787776E+002
 1.6100000E+003, 2.3410662E+001, 6.1150410E+002
 1.6200000E+003, 2.3493154E+001, 6.1508485E+002
 1.6300000E+003, 2.3578029E+001, 6.1862065E+002
 1.6400000E+003, 2.3665761E+001, 6.2211237E+002
 1.6500000E+003, 2.3755912E+001, 6.2556093E+002
 1.6600000E+003, 2.3849237E+001, 6.2896726E+002
 1.6700000E+003, 2.3945400E+001, 6.3233214E+002
 1.6800000E+003, 2.4044786E+001, 6.3565615E+002
 1.6900000E+003, 2.4147645E+001, 6.3894004E+002
 1.7000000E+003, 2.4254253E+001, 6.4218419E+002
 1.7100000E+003, 2.4364558E+001, 6.4538917E+002
 1.7200000E+003, 2.4479010E+001, 6.4855471E+002
 1.7300000E+003, 2.4597856E+001, 6.5168087E+002
 1.7400000E+003, 2.4720916E+001, 6.5476861E+002
 1.7500000E+003, 2.4848922E+001, 6.5781864E+002
 1.7600000E+003, 2.4981547E+001, 6.6083161E+002
 1.7700000E+003, 2.5119333E+001, 6.6380792E+002
 1.7800000E+003, 2.5262489E+001, 6.6674827E+002
 1.7900000E+003, 2.5411392E+001, 6.6965312E+002
 1.8000000E+003, 2.5566399E+001, 6.7252316E+002
 1.8100000E+003, 2.5727279E+001, 6.7535861E+002
 1.8200000E+003, 2.5894771E+001, 6.7815913E+002
 1.8300000E+003, 2.6068673E+001, 6.8092500E+002
 1.8400000E+003, 2.6249657E+001, 6.8365684E+002
 1.8500000E+003, 2.6437924E+001, 6.8635537E+002
 1.8600000E+003, 2.6633736E+001, 6.8902109E+002
 1.8700000E+003, 2.6837633E+001, 6.9165462E+002
 1.8800000E+003, 2.7049226E+001, 6.9425655E+002
 1.8900000E+003, 2.7269229E+001, 6.9682725E+002
 1.9000000E+003, 2.7498444E+001, 6.9936719E+002
 1.9100000E+003, 2.7736326E+001, 7.0187678E+002
 1.9200000E+003, 2.7983699E+001, 7.0435569E+002
 1.9300000E+003, 2.8240566E+001, 7.0680422E+002
 1.9400000E+003, 2.8507610E+001, 7.0922299E+002
 1.9500000E+003, 2.8785055E+001, 7.1161241E+002
 1.9600000E+003, 2.9073090E+001, 7.1397329E+002
 1.9700000E+003, 2.9372052E+001, 7.1630596E+002
 1.9800000E+003, 2.9682160E+001, 7.1861099E+002
 1.9900000E+003, 3.0004263E+001, 7.2088112E+002
 2.0000000E+003, 3.0338186E+001, 7.2303490E+002
 2.0100000E+003, 3.0684150E+001, 7.2506269E+002
 2.0200000E+003, 3.1043098E+001, 7.2701264E+002
 2.0300000E+003, 3.1414819E+001, 7.2890950E+002
 2.0400000E+003, 3.1800225E+001, 7.3075018E+002
 2.0500000E+003, 3.2199116E+001, 7.3250986E+002
 2.0600000E+003, 3.2611560E+001, 7.3418877E+002
 2.0700000E+003, 3.3038768E+001, 7.3581467E+002
 2.0800000E+003, 3.3479748E+001, 7.3740315E+002
 2.0900000E+003, 3.3936458E+001, 7.3895197E+002
 2.1000000E+003, 3.4407617E+001, 7.4046675E+002
 2.1100000E+003, 3.4895190E+001, 7.4199087E+002
 2.1200000E+003, 3.5397634E+001, 7.4355694E+002
 2.1300000E+003, 3.5917206E+001, 7.4515446E+002
 2.1400000E+003, 3.6452107E+001, 7.4677453E+002
 2.1500000E+003, 3.7004640E+001, 7.4841050E+002
 2.1600000E+003, 3.7573248E+001, 7.5005706E+002
 2.1700000E+003, 3.8159677E+001, 7.5172138E+002
 2.1800000E+003, 3.8763465E+001, 7.5342282E+002
 2.1900000E+003, 3.9384146E+001, 7.5515716E+002
 2.2000000E+003, 4.0023998E+001, 7.5692075E+002
 2.2100000E+003, 4.0680754E+001, 7.5870756E+002
 2.2200000E+003, 4.1355296E+001, 7.6051619E+002
 2.2300000E+003, 4.2048954E+001, 7.6233801E+002
 2.2400000E+003, 4.2762428E+001, 7.6416910E+002
 2.2500000E+003, 4.3492564E+001, 7.6600809E+002
 2.2600000E+003, 4.4241520E+001, 7.6785132E+002
 2.2700000E+003, 4.5008650E+001, 7.6969963E+002
 2.2800000E+003, 4.5795923E+001, 7.7153807E+002
 2.2900000E+003, 4.6601368E+001, 7.7333663E+002
 2.3000000E+003, 4.7425340E+001, 7.7509667E+002
 2.3100000E+003, 4.8268819E+001, 7.7682289E+002
 2.3200000E+003, 4.9131291E+001, 7.7852428E+002
 2.3300000E+003, 5.0012419E+001, 7.8020624E+002
 2.3400000E+003, 5.0911741E+001, 7.8185770E+002
 2.3500000E+003, 5.1829900E+001, 7.8347762E+002
 2.3600000E+003, 5.2765639E+001, 7.8506988E+002
 2.3700000E+003, 5.3719270E+001, 7.8663720E+002
 2.3800000E+003, 5.4691101E+001, 7.8818223E+002
 2.3900000E+003, 5.5680592E+001, 7.8970740E+002
 2.4000000E+003, 5.6686890E+001, 7.9121285E+002
 2.4100000E+003, 5.7710401E+001, 7.9269942E+002
 2.4200000E+003, 5.8750756E+001, 7.9416771E+002
 2.4300000E+003, 5.9807563E+001, 7.9561824E+002
 2.4400000E+003, 6.0879501E+001, 7.9705248E+002
 2.4500000E+003, 6.1968170E+001, 7.9847114E+002
 2.4600000E+003, 6.3069825E+001, 7.9987362E+002
 2.4700000E+003, 6.4187661E+001, 8.0125924E+002
 2.4800000E+003, 6.5320407E+001, 8.0262438E+002
 2.4900000E+003, 6.6466127E+001, 8.0397037E+002
 2.5000000E+003, 6.7624691E+001, 8.0529909E+002
 2.5100000E+003, 6.8797203E+001, 8.0661143E+002
 2.5200000E+003, 6.9981130E+001, 8.0790849E+002
 2.5300000E+003, 7.1177283E+001, 8.0919053E+002
 2.5400000E+003, 7.2385716E+001, 8.1045933E+002
 2.5500000E+003, 7.3604361E+001, 8.1171725E+002
 2.5600000E+003, 7.4832948E+001, 8.1296049E+002
 2.5700000E+003, 7.6071784E+001, 8.1418980E+002
 2.5800000E+003, 7.7319293E+001, 8.1540578E+002
 2.5900000E+003, 7.8576248E+001, 8.1660915E+002
 2.6000000E+003, 7.9839522E+001, 8.1780041E+002
 2.6100000E+003, 8.1112187E+001, 8.1897945E+002
 2.6200000E+003, 8.2391213E+001, 8.2014621E+002
 2.6300000E+003, 8.3673311E+001, 8.2130092E+002
 2.6400000E+003, 8.4965779E+001, 8.2244383E+002
 2.6500000E+003, 8.6258756E+001, 8.2357526E+002
 2.6600000E+003, 8.7558935E+001, 8.2469544E+002
 2.6700000E+003, 8.8861525E+001, 8.2580458E+002
 2.6800000E+003, 9.0168171E+001, 8.2690305E+002
 2.6900000E+003, 9.1475453E+001, 8.2799108E+002
 2.7000000E+003, 9.2787683E+001, 8.2906870E+002
 2.7100000E+003, 9.4097310E+001, 8.3013598E+002
 2.7200000E+003, 9.5409671E+001, 8.3119299E+002
 2.7300000E+003, 9.6722212E+001, 8.3223985E+002
 2.7400000E+003, 9.8033293E+001, 8.3327672E+002
 2.7500000E+003, 9.9343670E+001, 8.3430389E+002
 2.7600000E+003, 1.0065369E+002, 8.3532145E+002
 2.7700000E+003, 1.0195905E+002, 8.3632963E+002
 2.7800000E+003, 1.0326159E+002, 8.3732867E+002
 2.7900000E+003, 1.0456063E+002, 8.3831875E+002
 2.8000000E+003, 1.0585474E+002, 8.3929977E+002
 2.8100000E+003, 1.0714433E+002, 8.4027188E+002
 2.8200000E+003, 1.0842899E+002, 8.4123488E+002
 2.8300000E+003, 1.0970790E+002, 8.4218875E+002
 2.8400000E+003, 1.1097956E+002, 8.4313380E+002
 2.8500000E+003, 1.1224482E+002, 8.4407011E+002
