s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004726E+001, 2.5536289E+001
 2.0000000E+001, 2.0012352E+001, 3.5812246E+001
 3.0000000E+001, 2.0019227E+001, 4.5216869E+001
 4.0000000E+001, 2.0025618E+001, 5.3865147E+001
 5.0000000E+001, 2.0031645E+001, 6.1839748E+001
 6.0000000E+001, 2.0037382E+001, 6.9211390E+001
 7.0000000E+001, 2.0042875E+001, 7.6040460E+001
 8.0000000E+001, 2.0048159E+001, 8.2379403E+001
 9.0000000E+001, 2.0053259E+001, 8.8274394E+001
 1.0000000E+002, 2.0058199E+001, 9.3766342E+001
 1.1000000E+002, 2.0062994E+001, 9.8891298E+001
 1.2000000E+002, 2.0067659E+001, 1.0368184E+002
 1.3000000E+002, 2.0072206E+001, 1.0816684E+002
 1.4000000E+002, 2.0076645E+001, 1.1237204E+002
 1.5000000E+002, 2.0080986E+001, 1.1632094E+002
 1.6000000E+002, 2.0085236E+001, 1.2003541E+002
 1.7000000E+002, 2.0089402E+001, 1.2353462E+002
 1.8000000E+002, 2.0093492E+001, 1.2683648E+002
 1.9000000E+002, 2.0097511E+001, 1.2995682E+002
 2.0000000E+002, 2.0101466E+001, 1.3291033E+002
 2.1000000E+002, 2.0105362E+001, 1.3571100E+002
 2.2000000E+002, 2.0109205E+001, 1.3837120E+002
 2.3000000E+002, 2.0113001E+001, 1.4090255E+002
 2.4000000E+002, 2.0116757E+001, 1.4331444E+002
 2.5000000E+002, 2.0120477E+001, 1.4561664E+002
 2.6000000E+002, 2.0124170E+001, 1.4781770E+002
 2.7000000E+002, 2.0127840E+001, 1.4992543E+002
 2.8000000E+002, 2.0131494E+001, 1.5194660E+002
 2.9000000E+002, 2.0135141E+001, 1.5388786E+002
 3.0000000E+002, 2.0138787E+001, 1.5575539E+002
 3.1000000E+002, 2.0142439E+001, 1.5755471E+002
 3.2000000E+002, 2.0146106E+001, 1.5929066E+002
 3.3000000E+002, 2.0149795E+001, 1.6096737E+002
 3.4000000E+002, 2.0153516E+001, 1.6258936E+002
 3.5000000E+002, 2.0157278E+001, 1.6416067E+002
 3.6000000E+002, 2.0161088E+001, 1.6568508E+002
 3.7000000E+002, 2.0164957E+001, 1.6716561E+002
 3.8000000E+002, 2.0168895E+001, 1.6860534E+002
 3.9000000E+002, 2.0172910E+001, 1.7000674E+002
 4.0000000E+002, 2.0177014E+001, 1.7137243E+002
 4.1000000E+002, 2.0181217E+001, 1.7270503E+002
 4.2000000E+002, 2.0185529E+001, 1.7400666E+002
 4.3000000E+002, 2.0189962E+001, 1.7527919E+002
 4.4000000E+002, 2.0194525E+001, 1.7652436E+002
 4.5000000E+002, 2.0199231E+001, 1.7774389E+002
 4.6000000E+002, 2.0204090E+001, 1.7893896E+002
 4.7000000E+002, 2.0209114E+001, 1.8011129E+002
 4.8000000E+002, 2.0214314E+001, 1.8126201E+002
 4.9000000E+002, 2.0219703E+001, 1.8239260E+002
 5.0000000E+002, 2.0225292E+001, 1.8350417E+002
 5.1000000E+002, 2.0231093E+001, 1.8459760E+002
 5.2000000E+002, 2.0237119E+001, 1.8567434E+002
 5.3000000E+002, 2.0243382E+001, 1.8673513E+002
 5.4000000E+002, 2.0249892E+001, 1.8778079E+002
 5.5000000E+002, 2.0256661E+001, 1.8881196E+002
 5.6000000E+002, 2.0263701E+001, 1.8982936E+002
 5.7000000E+002, 2.0271022E+001, 1.9083354E+002
 5.8000000E+002, 2.0278637E+001, 1.9182528E+002
 5.9000000E+002, 2.0286557E+001, 1.9280500E+002
 6.0000000E+002, 2.0294792E+001, 1.9377306E+002
 6.1000000E+002, 2.0303355E+001, 1.9473000E+002
 6.2000000E+002, 2.0312255E+001, 1.9567596E+002
 6.3000000E+002, 2.0321504E+001, 1.9661120E+002
 6.4000000E+002, 2.0331112E+001, 1.9753615E+002
 6.5000000E+002, 2.0341091E+001, 1.9845117E+002
 6.6000000E+002, 2.0351460E+001, 1.9935664E+002
 6.7000000E+002, 2.0362235E+001, 2.0025286E+002
 6.8000000E+002, 2.0373418E+001, 2.0114004E+002
 6.9000000E+002, 2.0385016E+001, 2.0201844E+002
 7.0000000E+002, 2.0397037E+001, 2.0288843E+002
 7.1000000E+002, 2.0409490E+001, 2.0375012E+002
 7.2000000E+002, 2.0422384E+001, 2.0460384E+002
 7.3000000E+002, 2.0435725E+001, 2.0544961E+002
 7.4000000E+002, 2.0449525E+001, 2.0628775E+002
 7.5000000E+002, 2.0463789E+001, 2.0711849E+002
 7.6000000E+002, 2.0478528E+001, 2.0794188E+002
 7.7000000E+002, 2.0493750E+001, 2.0875806E+002
 7.8000000E+002, 2.0509517E+001, 2.0956703E+002
 7.9000000E+002, 2.0525798E+001, 2.1036905E+002
 8.0000000E+002, 2.0542572E+001, 2.1116419E+002
 8.1000000E+002, 2.0559854E+001, 2.1195273E+002
 8.2000000E+002, 2.0577655E+001, 2.1273457E+002
 8.3000000E+002, 2.0595982E+001, 2.1351001E+002
 8.4000000E+002, 2.0614843E+001, 2.1427915E+002
 8.5000000E+002, 2.0634259E+001, 2.1504205E+002
 8.6000000E+002, 2.0654316E+001, 2.1579871E+002
 8.7000000E+002, 2.0674863E+001, 2.1654903E+002
 8.8000000E+002, 2.0695953E+001, 2.1729337E+002
 8.9000000E+002, 2.0717646E+001, 2.1803175E+002
 9.0000000E+002, 2.0740007E+001, 2.1876416E+002
 9.1000000E+002, 2.0762948E+001, 2.1949066E+002
 9.2000000E+002, 2.0786412E+001, 2.2021179E+002
 9.3000000E+002, 2.0810519E+001, 2.2092762E+002
 9.4000000E+002, 2.0835171E+001, 2.2163814E+002
 9.5000000E+002, 2.0860377E+001, 2.2234342E+002
 9.6000000E+002, 2.0886189E+001, 2.2304348E+002
 9.7000000E+002, 2.0912593E+001, 2.2373847E+002
 9.8000000E+002, 2.0939602E+001, 2.2442831E+002
 9.9000000E+002, 2.0967217E+001, 2.2511321E+002
 1.0000000E+003, 2.0995439E+001, 2.2579303E+002
 1.0100000E+003, 2.1024274E+001, 2.2688789E+002
 1.0200000E+003, 2.1053735E+001, 2.2978917E+002
 1.0300000E+003, 2.1083980E+001, 2.3466208E+002
 1.0400000E+003, 2.1115021E+001, 2.4135164E+002
 1.0500000E+003, 2.1146641E+001, 2.4968149E+002
 1.0600000E+003, 2.1178839E+001, 2.5950536E+002
 1.0700000E+003, 2.1211628E+001, 2.7065792E+002
 1.0800000E+003, 2.1245028E+001, 2.8300937E+002
 1.0900000E+003, 2.1279047E+001, 2.9641519E+002
 1.1000000E+003, 2.1313686E+001, 3.1075860E+002
 1.1100000E+003, 2.1348946E+001, 3.2552719E+002
 1.1200000E+003, 2.1384926E+001, 3.3937685E+002
 1.1300000E+003, 2.1421733E+001, 3.5207608E+002
 1.1400000E+003, 2.1459036E+001, 3.6372836E+002
 1.1500000E+003, 2.1497006E+001, 3.7445430E+002
 1.1600000E+003, 2.1535625E+001, 3.8436536E+002
 1.1700000E+003, 2.1574871E+001, 3.9357016E+002
 1.1800000E+003, 2.1615004E+001, 4.0215835E+002
 1.1900000E+003, 2.1655725E+001, 4.1021200E+002
 1.2000000E+003, 2.1697267E+001, 4.1780391E+002
 1.2100000E+003, 2.1739527E+001, 4.2499769E+002
 1.2200000E+003, 2.1782272E+001, 4.3184652E+002
 1.2300000E+003, 2.1825690E+001, 4.3839839E+002
 1.2400000E+003, 2.1869788E+001, 4.4469256E+002
 1.2500000E+003, 2.1914633E+001, 4.5076330E+002
 1.2600000E+003, 2.1960186E+001, 4.5664058E+002
 1.2700000E+003, 2.2006458E+001, 4.6234845E+002
 1.2800000E+003, 2.2053478E+001, 4.6790713E+002
 1.2900000E+003, 2.2101274E+001, 4.7333402E+002
 1.3000000E+003, 2.2150230E+001, 4.7864332E+002
 1.3100000E+003, 2.2200105E+001, 4.8384646E+002
 1.3200000E+003, 2.2250840E+001, 4.8895389E+002
 1.3300000E+003, 2.2302760E+001, 4.9397464E+002
 1.3400000E+003, 2.2355491E+001, 4.9891600E+002
 1.3500000E+003, 2.2409102E+001, 5.0378888E+002
 1.3600000E+003, 2.2463912E+001, 5.0860940E+002
 1.3700000E+003, 2.2519989E+001, 5.1337951E+002
 1.3800000E+003, 2.2576779E+001, 5.1810075E+002
 1.3900000E+003, 2.2634838E+001, 5.2277137E+002
 1.4000000E+003, 2.2694678E+001, 5.2739369E+002
 1.4100000E+003, 2.2755476E+001, 5.3196713E+002
 1.4200000E+003, 2.2817846E+001, 5.3649043E+002
 1.4300000E+003, 2.2882122E+001, 5.4096216E+002
 1.4400000E+003, 2.2948140E+001, 5.4538422E+002
 1.4500000E+003, 2.3015332E+001, 5.4975758E+002
 1.4600000E+003, 2.3084096E+001, 5.5408303E+002
 1.4700000E+003, 2.3154518E+001, 5.5836114E+002
 1.4800000E+003, 2.3226675E+001, 5.6259282E+002
 1.4900000E+003, 2.3300740E+001, 5.6677749E+002
 1.5000000E+003, 2.3377497E+001, 5.7091611E+002
 1.5100000E+003, 2.3456418E+001, 5.7500884E+002
 1.5200000E+003, 2.3537351E+001, 5.7905523E+002
 1.5300000E+003, 2.3620849E+001, 5.8305534E+002
 1.5400000E+003, 2.3706919E+001, 5.8700979E+002
 1.5500000E+003, 2.3795169E+001, 5.9091878E+002
 1.5600000E+003, 2.3885602E+001, 5.9478310E+002
 1.5700000E+003, 2.3978769E+001, 5.9860373E+002
 1.5800000E+003, 2.4075046E+001, 6.0238014E+002
 1.5900000E+003, 2.4174303E+001, 6.0611066E+002
 1.6000000E+003, 2.4276808E+001, 6.0979597E+002
 1.6100000E+003, 2.4381987E+001, 6.1343692E+002
 1.6200000E+003, 2.4490875E+001, 6.1703271E+002
 1.6300000E+003, 2.4603641E+001, 6.2058359E+002
 1.6400000E+003, 2.4719223E+001, 6.2409104E+002
 1.6500000E+003, 2.4838054E+001, 6.2755526E+002
 1.6600000E+003, 2.4960444E+001, 6.3097749E+002
 1.6700000E+003, 2.5087354E+001, 6.3435891E+002
 1.6800000E+003, 2.5219629E+001, 6.3770029E+002
 1.6900000E+003, 2.5354687E+001, 6.4100264E+002
 1.7000000E+003, 2.5493702E+001, 6.4426526E+002
 1.7100000E+003, 2.5636720E+001, 6.4748905E+002
 1.7200000E+003, 2.5784781E+001, 6.5067323E+002
 1.7300000E+003, 2.5938964E+001, 6.5381693E+002
 1.7400000E+003, 2.6097068E+001, 6.5692191E+002
 1.7500000E+003, 2.6258919E+001, 6.5998942E+002
 1.7600000E+003, 2.6426780E+001, 6.6301943E+002
 1.7700000E+003, 2.6599605E+001, 6.6601288E+002
 1.7800000E+003, 2.6778815E+001, 6.6897115E+002
 1.7900000E+003, 2.6963613E+001, 6.7189385E+002
 1.8000000E+003, 2.7152346E+001, 6.7478202E+002
 1.8100000E+003, 2.7347197E+001, 6.7763569E+002
 1.8200000E+003, 2.7550074E+001, 6.8045448E+002
 1.8300000E+003, 2.7758901E+001, 6.8323889E+002
 1.8400000E+003, 2.7971687E+001, 6.8598916E+002
 1.8500000E+003, 2.8192708E+001, 6.8870626E+002
 1.8600000E+003, 2.8419969E+001, 6.9139008E+002
 1.8700000E+003, 2.8654492E+001, 6.9404086E+002
 1.8800000E+003, 2.8895133E+001, 6.9665920E+002
 1.8900000E+003, 2.9142539E+001, 6.9924555E+002
 1.9000000E+003, 2.9398046E+001, 7.0179942E+002
 1.9100000E+003, 2.9661309E+001, 7.0432184E+002
 1.9200000E+003, 2.9931244E+001, 7.0681235E+002
 1.9300000E+003, 3.0208194E+001, 7.0927131E+002
 1.9400000E+003, 3.0495824E+001, 7.1170729E+002
 1.9500000E+003, 3.0787917E+001, 7.1412046E+002
 1.9600000E+003, 3.1089920E+001, 7.1649911E+002
 1.9700000E+003, 3.1400967E+001, 7.1884557E+002
 1.9800000E+003, 3.1717843E+001, 7.2114665E+002
 1.9900000E+003, 3.2046748E+001, 7.2331151E+002
 2.0000000E+003, 3.2381507E+001, 7.2535989E+002
 2.0100000E+003, 3.2726359E+001, 7.2733054E+002
 2.0200000E+003, 3.3081474E+001, 7.2924075E+002
 2.0300000E+003, 3.3444206E+001, 7.3109145E+002
 2.0400000E+003, 3.3817642E+001, 7.3285287E+002
 2.0500000E+003, 3.4200060E+001, 7.3454233E+002
 2.0600000E+003, 3.4591434E+001, 7.3617522E+002
 2.0700000E+003, 3.4994831E+001, 7.3776698E+002
 2.0800000E+003, 3.5405072E+001, 7.3932097E+002
 2.0900000E+003, 3.5829051E+001, 7.4084385E+002
 2.1000000E+003, 3.6260802E+001, 7.4239334E+002
 2.1100000E+003, 3.6705694E+001, 7.4398273E+002
 2.1200000E+003, 3.7160314E+001, 7.4560097E+002
 2.1300000E+003, 3.7626366E+001, 7.4723953E+002
 2.1400000E+003, 3.8103591E+001, 7.4889224E+002
 2.1500000E+003, 3.8591935E+001, 7.5055452E+002
 2.1600000E+003, 3.9092168E+001, 7.5224181E+002
 2.1700000E+003, 3.9604004E+001, 7.5396793E+002
 2.1800000E+003, 4.0127280E+001, 7.5572738E+002
 2.1900000E+003, 4.0663159E+001, 7.5751550E+002
 2.2000000E+003, 4.1208413E+001, 7.5932865E+002
 2.2100000E+003, 4.1768695E+001, 7.6115831E+002
 2.2200000E+003, 4.2338798E+001, 7.6299820E+002
 2.2300000E+003, 4.2919608E+001, 7.6484553E+002
 2.2400000E+003, 4.3515419E+001, 7.6669727E+002
 2.2500000E+003, 4.4122294E+001, 7.6855248E+002
 2.2600000E+003, 4.4741143E+001, 7.7040968E+002
 2.2700000E+003, 4.5373589E+001, 7.7224108E+002
 2.2800000E+003, 4.6017095E+001, 7.7402772E+002
 2.2900000E+003, 4.6671452E+001, 7.7577583E+002
 2.3000000E+003, 4.7339783E+001, 7.7749026E+002
 2.3100000E+003, 4.8020794E+001, 7.7917656E+002
 2.3200000E+003, 4.8713045E+001, 7.8083514E+002
 2.3300000E+003, 4.9418083E+001, 7.8246230E+002
 2.3400000E+003, 5.0136513E+001, 7.8405992E+002
 2.3500000E+003, 5.0867045E+001, 7.8563056E+002
 2.3600000E+003, 5.1610234E+001, 7.8717722E+002
 2.3700000E+003, 5.2366262E+001, 7.8870256E+002
 2.3800000E+003, 5.3134661E+001, 7.9020734E+002
 2.3900000E+003, 5.3915462E+001, 7.9169247E+002
 2.4000000E+003, 5.4708519E+001, 7.9315889E+002
 2.4100000E+003, 5.5514134E+001, 7.9460750E+002
 2.4200000E+003, 5.6334410E+001, 7.9603843E+002
 2.4300000E+003, 5.7166135E+001, 7.9745278E+002
 2.4400000E+003, 5.8008558E+001, 7.9885156E+002
 2.4500000E+003, 5.8864167E+001, 8.0023376E+002
 2.4600000E+003, 5.9730923E+001, 8.0159789E+002
 2.4700000E+003, 6.0608503E+001, 8.0294141E+002
 2.4800000E+003, 6.1497549E+001, 8.0426617E+002
 2.4900000E+003, 6.2397859E+001, 8.0557373E+002
 2.5000000E+003, 6.3309854E+001, 8.0686539E+002
 2.5100000E+003, 6.4233068E+001, 8.0814201E+002
 2.5200000E+003, 6.5169292E+001, 8.0940367E+002
 2.5300000E+003, 6.6115740E+001, 8.1065055E+002
 2.5400000E+003, 6.7074619E+001, 8.1188340E+002
 2.5500000E+003, 6.8046140E+001, 8.1310262E+002
 2.5600000E+003, 6.9029843E+001, 8.1430871E+002
 2.5700000E+003, 7.0024060E+001, 8.1550209E+002
 2.5800000E+003, 7.1028586E+001, 8.1668308E+002
 2.5900000E+003, 7.2042598E+001, 8.1785227E+002
 2.6000000E+003, 7.3069244E+001, 8.1900959E+002
 2.6100000E+003, 7.4107277E+001, 8.2015510E+002
 2.6200000E+003, 7.5153005E+001, 8.2128872E+002
 2.6300000E+003, 7.6205383E+001, 8.2241058E+002
 2.6400000E+003, 7.7264856E+001, 8.2352123E+002
 2.6500000E+003, 7.8333228E+001, 8.2462092E+002
 2.6600000E+003, 7.9410374E+001, 8.2571001E+002
 2.6700000E+003, 8.0499080E+001, 8.2678862E+002
 2.6800000E+003, 8.1593411E+001, 8.2785698E+002
 2.6900000E+003, 8.2694455E+001, 8.2891520E+002
 2.7000000E+003, 8.3798214E+001, 8.2996366E+002
 2.7100000E+003, 8.4908503E+001, 8.3100223E+002
 2.7200000E+003, 8.6023577E+001, 8.3203081E+002
 2.7300000E+003, 8.7145941E+001, 8.3304981E+002
 2.7400000E+003, 8.8271489E+001, 8.3405937E+002
 2.7500000E+003, 8.9398941E+001, 8.3505970E+002
 2.7600000E+003, 9.0531664E+001, 8.3605095E+002
 2.7700000E+003, 9.1665341E+001, 8.3703325E+002
 2.7800000E+003, 9.2800760E+001, 8.3800683E+002
 2.7900000E+003, 9.3938155E+001, 8.3897180E+002
 2.8000000E+003, 9.5081743E+001, 8.3992806E+002
 2.8100000E+003, 9.6229611E+001, 8.4087571E+002
 2.8200000E+003, 9.7383906E+001, 8.4181455E+002
 2.8300000E+003, 9.8542076E+001, 8.4274483E+002
 2.8400000E+003, 9.9702186E+001, 8.4366677E+002
 2.8500000E+003, 1.0086724E+002, 8.4458045E+002
