s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0020484E+001, 2.5533889E+001
 2.0000000E+001, 2.0053560E+001, 3.5807504E+001
 3.0000000E+001, 2.0083403E+001, 4.5211714E+001
 4.0000000E+001, 2.0111175E+001, 5.3860424E+001
 5.0000000E+001, 2.0137389E+001, 6.1836866E+001
 6.0000000E+001, 2.0162357E+001, 6.9211543E+001
 7.0000000E+001, 2.0186284E+001, 7.6044845E+001
 8.0000000E+001, 2.0209319E+001, 8.2389419E+001
 9.0000000E+001, 2.0231581E+001, 8.8291668E+001
 1.0000000E+002, 2.0253161E+001, 9.3792113E+001
 1.1000000E+002, 2.0274133E+001, 9.8927078E+001
 1.2000000E+002, 2.0294550E+001, 1.0372861E+002
 1.3000000E+002, 2.0314459E+001, 1.0822540E+002
 1.4000000E+002, 2.0333908E+001, 1.1244349E+002
 1.5000000E+002, 2.0352941E+001, 1.1640629E+002
 1.6000000E+002, 2.0371584E+001, 1.2013543E+002
 1.7000000E+002, 2.0389871E+001, 1.2365047E+002
 1.8000000E+002, 2.0407824E+001, 1.2696881E+002
 1.9000000E+002, 2.0425462E+001, 1.3010650E+002
 2.0000000E+002, 2.0442816E+001, 1.3307827E+002
 2.1000000E+002, 2.0459891E+001, 1.3589779E+002
 2.2000000E+002, 2.0476720E+001, 1.3857750E+002
 2.3000000E+002, 2.0493302E+001, 1.4112872E+002
 2.4000000E+002, 2.0509657E+001, 1.4356149E+002
 2.5000000E+002, 2.0525802E+001, 1.4588513E+002
 2.6000000E+002, 2.0541767E+001, 1.4810785E+002
 2.7000000E+002, 2.0557551E+001, 1.5023752E+002
 2.8000000E+002, 2.0573162E+001, 1.5228140E+002
 2.9000000E+002, 2.0588627E+001, 1.5424604E+002
 3.0000000E+002, 2.0603975E+001, 1.5613717E+002
 3.1000000E+002, 2.0619192E+001, 1.5796029E+002
 3.2000000E+002, 2.0634288E+001, 1.5972033E+002
 3.3000000E+002, 2.0649301E+001, 1.6142176E+002
 3.4000000E+002, 2.0664220E+001, 1.6306883E+002
 3.5000000E+002, 2.0679075E+001, 1.6466537E+002
 3.6000000E+002, 2.0693896E+001, 1.6621503E+002
 3.7000000E+002, 2.0708674E+001, 1.6772104E+002
 3.8000000E+002, 2.0723422E+001, 1.6918637E+002
 3.9000000E+002, 2.0738151E+001, 1.7061385E+002
 4.0000000E+002, 2.0752878E+001, 1.7200593E+002
 4.1000000E+002, 2.0767631E+001, 1.7336493E+002
 4.2000000E+002, 2.0782429E+001, 1.7469286E+002
 4.3000000E+002, 2.0797255E+001, 1.7599167E+002
 4.4000000E+002, 2.0812141E+001, 1.7726315E+002
 4.5000000E+002, 2.0827133E+001, 1.7850905E+002
 4.6000000E+002, 2.0842239E+001, 1.7973081E+002
 4.7000000E+002, 2.0857426E+001, 1.8092990E+002
 4.8000000E+002, 2.0872727E+001, 1.8210759E+002
 4.9000000E+002, 2.0888157E+001, 1.8326512E+002
 5.0000000E+002, 2.0903733E+001, 1.8440362E+002
 5.1000000E+002, 2.0919474E+001, 1.8552413E+002
 5.2000000E+002, 2.0935416E+001, 1.8662792E+002
 5.3000000E+002, 2.0951592E+001, 1.8771581E+002
 5.4000000E+002, 2.0967948E+001, 1.8878863E+002
 5.5000000E+002, 2.0984549E+001, 1.8984705E+002
 5.6000000E+002, 2.1001387E+001, 1.9089176E+002
 5.7000000E+002, 2.1018492E+001, 1.9192335E+002
 5.8000000E+002, 2.1035843E+001, 1.9294239E+002
 5.9000000E+002, 2.1053502E+001, 1.9394939E+002
 6.0000000E+002, 2.1071463E+001, 1.9494485E+002
 6.1000000E+002, 2.1089741E+001, 1.9592917E+002
 6.2000000E+002, 2.1108362E+001, 1.9690246E+002
 6.3000000E+002, 2.1127349E+001, 1.9786514E+002
 6.4000000E+002, 2.1146688E+001, 1.9881753E+002
 6.5000000E+002, 2.1166392E+001, 1.9976004E+002
 6.6000000E+002, 2.1186505E+001, 2.0069299E+002
 6.7000000E+002, 2.1207025E+001, 2.0161671E+002
 6.8000000E+002, 2.1227927E+001, 2.0253153E+002
 6.9000000E+002, 2.1249279E+001, 2.0343762E+002
 7.0000000E+002, 2.1271081E+001, 2.0433533E+002
 7.1000000E+002, 2.1293438E+001, 2.0522476E+002
 7.2000000E+002, 2.1316195E+001, 2.0610616E+002
 7.3000000E+002, 2.1339414E+001, 2.0697970E+002
 7.4000000E+002, 2.1363117E+001, 2.0784556E+002
 7.5000000E+002, 2.1387370E+001, 2.0870392E+002
 7.6000000E+002, 2.1412152E+001, 2.0955496E+002
 7.7000000E+002, 2.1437523E+001, 2.1039886E+002
 7.8000000E+002, 2.1463431E+001, 2.1123566E+002
 7.9000000E+002, 2.1489845E+001, 2.1206559E+002
 8.0000000E+002, 2.1516834E+001, 2.1288864E+002
 8.1000000E+002, 2.1544415E+001, 2.1370498E+002
 8.2000000E+002, 2.1572651E+001, 2.1451464E+002
 8.3000000E+002, 2.1601451E+001, 2.1531780E+002
 8.4000000E+002, 2.1630943E+001, 2.1611454E+002
 8.5000000E+002, 2.1660997E+001, 2.1690498E+002
 8.6000000E+002, 2.1691665E+001, 2.1768921E+002
 8.7000000E+002, 2.1723015E+001, 2.1846728E+002
 8.8000000E+002, 2.1755092E+001, 2.1923932E+002
 8.9000000E+002, 2.1787804E+001, 2.2000537E+002
 9.0000000E+002, 2.1821190E+001, 2.2076555E+002
 9.1000000E+002, 2.1855242E+001, 2.2152000E+002
 9.2000000E+002, 2.1890069E+001, 2.2226903E+002
 9.3000000E+002, 2.1925554E+001, 2.2301270E+002
 9.4000000E+002, 2.1961787E+001, 2.2375103E+002
 9.5000000E+002, 2.1998775E+001, 2.2448406E+002
 9.6000000E+002, 2.2036496E+001, 2.2521180E+002
 9.7000000E+002, 2.2074906E+001, 2.2593439E+002
 9.8000000E+002, 2.2114124E+001, 2.2665179E+002
 9.9000000E+002, 2.2154156E+001, 2.2736413E+002
 1.0000000E+003, 2.2194931E+001, 2.2807150E+002
 1.0100000E+003, 2.2236445E+001, 2.2919299E+002
 1.0200000E+003, 2.2278722E+001, 2.3211638E+002
 1.0300000E+003, 2.2322004E+001, 2.3700685E+002
 1.0400000E+003, 2.2365928E+001, 2.4370999E+002
 1.0500000E+003, 2.2410633E+001, 2.5205050E+002
 1.0600000E+003, 2.2456241E+001, 2.6188238E+002
 1.0700000E+003, 2.2502771E+001, 2.7304238E+002
 1.0800000E+003, 2.2549959E+001, 2.8540115E+002
 1.0900000E+003, 2.2598064E+001, 2.9881469E+002
 1.1000000E+003, 2.2647078E+001, 3.1316861E+002
 1.1100000E+003, 2.2696941E+001, 3.2795096E+002
 1.1200000E+003, 2.2747570E+001, 3.4182159E+002
 1.1300000E+003, 2.2799197E+001, 3.5454889E+002
 1.1400000E+003, 2.2851660E+001, 3.6623872E+002
 1.1500000E+003, 2.2905018E+001, 3.7701048E+002
 1.1600000E+003, 2.2959234E+001, 3.8697588E+002
 1.1700000E+003, 2.3014414E+001, 3.9623784E+002
 1.1800000E+003, 2.3070541E+001, 4.0488923E+002
 1.1900000E+003, 2.3127471E+001, 4.1301236E+002
 1.2000000E+003, 2.3185474E+001, 4.2067914E+002
 1.2100000E+003, 2.3244422E+001, 4.2795172E+002
 1.2200000E+003, 2.3304217E+001, 4.3488316E+002
 1.2300000E+003, 2.3365226E+001, 4.4151828E+002
 1.2400000E+003, 2.3427066E+001, 4.4789646E+002
 1.2500000E+003, 2.3490023E+001, 4.5405119E+002
 1.2600000E+003, 2.3554061E+001, 4.6001152E+002
 1.2700000E+003, 2.3619141E+001, 4.6580119E+002
 1.2800000E+003, 2.3685466E+001, 4.7143974E+002
 1.2900000E+003, 2.3752856E+001, 4.7694454E+002
 1.3000000E+003, 2.3821578E+001, 4.8233063E+002
 1.3100000E+003, 2.3891447E+001, 4.8760992E+002
 1.3200000E+003, 2.3962775E+001, 4.9279126E+002
 1.3300000E+003, 2.4035383E+001, 4.9788316E+002
 1.3400000E+003, 2.4109473E+001, 5.0289662E+002
 1.3500000E+003, 2.4185103E+001, 5.0784962E+002
 1.3600000E+003, 2.4262250E+001, 5.1274583E+002
 1.3700000E+003, 2.4341152E+001, 5.1758517E+002
 1.3800000E+003, 2.4421715E+001, 5.2236804E+002
 1.3900000E+003, 2.4504175E+001, 5.2709494E+002
 1.4000000E+003, 2.4588496E+001, 5.3176650E+002
 1.4100000E+003, 2.4674900E+001, 5.3638389E+002
 1.4200000E+003, 2.4763374E+001, 5.4094716E+002
 1.4300000E+003, 2.4854183E+001, 5.4545699E+002
 1.4400000E+003, 2.4947226E+001, 5.4991396E+002
 1.4500000E+003, 2.5042828E+001, 5.5431769E+002
 1.4600000E+003, 2.5140994E+001, 5.5866897E+002
 1.4700000E+003, 2.5241959E+001, 5.6296886E+002
 1.4800000E+003, 2.5345675E+001, 5.6721838E+002
 1.4900000E+003, 2.5452545E+001, 5.7141851E+002
 1.5000000E+003, 2.5562496E+001, 5.7556996E+002
 1.5100000E+003, 2.5675792E+001, 5.7967336E+002
 1.5200000E+003, 2.5792506E+001, 5.8372823E+002
 1.5300000E+003, 2.5912963E+001, 5.8773504E+002
 1.5400000E+003, 2.6037259E+001, 5.9169420E+002
 1.5500000E+003, 2.6165511E+001, 5.9560607E+002
 1.5600000E+003, 2.6298013E+001, 5.9947053E+002
 1.5700000E+003, 2.6434952E+001, 6.0328676E+002
 1.5800000E+003, 2.6576474E+001, 6.0705325E+002
 1.5900000E+003, 2.6722809E+001, 6.1077102E+002
 1.6000000E+003, 2.6874274E+001, 6.1444114E+002
 1.6100000E+003, 2.7030993E+001, 6.1806459E+002
 1.6200000E+003, 2.7193184E+001, 6.2164125E+002
 1.6300000E+003, 2.7361204E+001, 6.2517121E+002
 1.6400000E+003, 2.7535175E+001, 6.2865569E+002
 1.6500000E+003, 2.7715402E+001, 6.3209568E+002
 1.6600000E+003, 2.7902132E+001, 6.3549193E+002
 1.6700000E+003, 2.8095726E+001, 6.3884498E+002
 1.6800000E+003, 2.8296284E+001, 6.4215468E+002
 1.6900000E+003, 2.8504198E+001, 6.4542172E+002
 1.7000000E+003, 2.8719759E+001, 6.4864662E+002
 1.7100000E+003, 2.8943135E+001, 6.5182979E+002
 1.7200000E+003, 2.9174829E+001, 6.5497070E+002
 1.7300000E+003, 2.9414970E+001, 6.5806966E+002
 1.7400000E+003, 2.9663972E+001, 6.6112689E+002
 1.7500000E+003, 2.9922156E+001, 6.6414274E+002
 1.7600000E+003, 3.0189627E+001, 6.6711781E+002
 1.7700000E+003, 3.0467084E+001, 6.7005816E+002
 1.7800000E+003, 3.0754626E+001, 6.7297124E+002
 1.7900000E+003, 3.1052688E+001, 6.7583973E+002
 1.8000000E+003, 3.1361440E+001, 6.7866567E+002
 1.8100000E+003, 3.1681284E+001, 6.8145063E+002
 1.8200000E+003, 3.2012804E+001, 6.8419528E+002
 1.8300000E+003, 3.2356159E+001, 6.8690055E+002
 1.8400000E+003, 3.2711764E+001, 6.8956749E+002
 1.8500000E+003, 3.3080093E+001, 6.9219714E+002
 1.8600000E+003, 3.3461463E+001, 6.9479032E+002
 1.8700000E+003, 3.3856509E+001, 6.9734792E+002
 1.8800000E+003, 3.4265297E+001, 6.9987058E+002
 1.8900000E+003, 3.4688419E+001, 7.0235909E+002
 1.9000000E+003, 3.5126277E+001, 7.0481397E+002
 1.9100000E+003, 3.5579512E+001, 7.0723578E+002
 1.9200000E+003, 3.6048536E+001, 7.0962458E+002
 1.9300000E+003, 3.6533739E+001, 7.1198087E+002
 1.9400000E+003, 3.7035469E+001, 7.1430560E+002
 1.9500000E+003, 3.7554712E+001, 7.1659954E+002
 1.9600000E+003, 3.8091513E+001, 7.1886339E+002
 1.9700000E+003, 3.8646479E+001, 7.2107246E+002
 1.9800000E+003, 3.9219983E+001, 7.2314425E+002
 1.9900000E+003, 3.9812484E+001, 7.2511198E+002
 2.0000000E+003, 4.0424989E+001, 7.2701304E+002
 2.0100000E+003, 4.1057193E+001, 7.2886053E+002
 2.0200000E+003, 4.1709836E+001, 7.3065660E+002
 2.0300000E+003, 4.2383524E+001, 7.3236486E+002
 2.0400000E+003, 4.3078628E+001, 7.3399828E+002
 2.0500000E+003, 4.3795537E+001, 7.3557986E+002
 2.0600000E+003, 4.4535132E+001, 7.3712086E+002
 2.0700000E+003, 4.5297660E+001, 7.3862916E+002
 2.0800000E+003, 4.6083682E+001, 7.4011184E+002
 2.0900000E+003, 4.6893625E+001, 7.4160801E+002
 2.1000000E+003, 4.7728091E+001, 7.4314337E+002
 2.1100000E+003, 4.8587327E+001, 7.4470792E+002
 2.1200000E+003, 4.9472093E+001, 7.4629314E+002
 2.1300000E+003, 5.0382501E+001, 7.4789290E+002
 2.1400000E+003, 5.1319423E+001, 7.4950236E+002
 2.1500000E+003, 5.2284002E+001, 7.5112734E+002
 2.1600000E+003, 5.3276849E+001, 7.5278833E+002
 2.1700000E+003, 5.4297959E+001, 7.5448284E+002
 2.1800000E+003, 5.5347557E+001, 7.5620511E+002
 2.1900000E+003, 5.6425898E+001, 7.5795025E+002
 2.2000000E+003, 5.7533229E+001, 7.5971436E+002
 2.2100000E+003, 5.8670074E+001, 7.6149327E+002
 2.2200000E+003, 5.9836797E+001, 7.6328340E+002
 2.2300000E+003, 6.1034318E+001, 7.6508171E+002
 2.2400000E+003, 6.2262935E+001, 7.6688527E+002
 2.2500000E+003, 6.3522916E+001, 7.6869193E+002
 2.2600000E+003, 6.4814629E+001, 7.7049641E+002
 2.2700000E+003, 6.6138414E+001, 7.7227097E+002
 2.2800000E+003, 6.7495825E+001, 7.7400762E+002
 2.2900000E+003, 6.8887002E+001, 7.7571232E+002
 2.3000000E+003, 7.0311559E+001, 7.7738916E+002
 2.3100000E+003, 7.1767809E+001, 7.7904122E+002
 2.3200000E+003, 7.3255489E+001, 7.8066980E+002
 2.3300000E+003, 7.4774279E+001, 7.8227167E+002
 2.3400000E+003, 7.6322293E+001, 7.8384871E+002
 2.3500000E+003, 7.7899293E+001, 7.8540359E+002
 2.3600000E+003, 7.9505064E+001, 7.8693844E+002
 2.3700000E+003, 8.1140782E+001, 7.8845494E+002
 2.3800000E+003, 8.2804035E+001, 7.8995428E+002
 2.3900000E+003, 8.4492069E+001, 7.9143747E+002
 2.4000000E+003, 8.6203399E+001, 7.9290527E+002
 2.4100000E+003, 8.7936674E+001, 7.9435815E+002
 2.4200000E+003, 8.9692627E+001, 7.9579605E+002
 2.4300000E+003, 9.1470302E+001, 7.9721922E+002
 2.4400000E+003, 9.3267460E+001, 7.9862798E+002
 2.4500000E+003, 9.5087794E+001, 8.0002254E+002
 2.4600000E+003, 9.6929912E+001, 8.0139968E+002
 2.4700000E+003, 9.8793384E+001, 8.0275757E+002
 2.4800000E+003, 1.0067476E+002, 8.0409825E+002
 2.4900000E+003, 1.0256969E+002, 8.0542302E+002
 2.5000000E+003, 1.0447510E+002, 8.0673293E+002
 2.5100000E+003, 1.0638822E+002, 8.0802845E+002
 2.5200000E+003, 1.0830688E+002, 8.0930978E+002
 2.5300000E+003, 1.1022922E+002, 8.1057726E+002
 2.5400000E+003, 1.1214736E+002, 8.1183136E+002
 2.5500000E+003, 1.1406124E+002, 8.1307240E+002
 2.5600000E+003, 1.1596856E+002, 8.1430067E+002
 2.5700000E+003, 1.1786569E+002, 8.1551642E+002
 2.5800000E+003, 1.1975015E+002, 8.1671975E+002
 2.5900000E+003, 1.2161749E+002, 8.1791097E+002
 2.6000000E+003, 1.2346686E+002, 8.1909023E+002
 2.6100000E+003, 1.2529567E+002, 8.2025769E+002
 2.6200000E+003, 1.2710934E+002, 8.2141308E+002
 2.6300000E+003, 1.2890198E+002, 8.2255652E+002
 2.6400000E+003, 1.3066856E+002, 8.2368820E+002
 2.6500000E+003, 1.3240487E+002, 8.2480832E+002
 2.6600000E+003, 1.3411005E+002, 8.2591706E+002
 2.6700000E+003, 1.3578215E+002, 8.2701453E+002
 2.6800000E+003, 1.3741966E+002, 8.2810088E+002
 2.6900000E+003, 1.3902023E+002, 8.2917625E+002
 2.7000000E+003, 1.4058321E+002, 8.3024075E+002
 2.7100000E+003, 1.4211019E+002, 8.3129440E+002
 2.7200000E+003, 1.4360227E+002, 8.3233735E+002
 2.7300000E+003, 1.4505510E+002, 8.3336972E+002
 2.7400000E+003, 1.4646748E+002, 8.3439173E+002
 2.7500000E+003, 1.4783582E+002, 8.3540364E+002
 2.7600000E+003, 1.4915996E+002, 8.3640556E+002
 2.7700000E+003, 1.5043772E+002, 8.3739776E+002
 2.7800000E+003, 1.5167201E+002, 8.3838032E+002
 2.7900000E+003, 1.5286299E+002, 8.3935351E+002
 2.8000000E+003, 1.5400660E+002, 8.4031741E+002
 2.8100000E+003, 1.5510216E+002, 8.4127212E+002
 2.8200000E+003, 1.5614823E+002, 8.4221740E+002
 2.8300000E+003, 1.5714529E+002, 8.4315332E+002
 2.8400000E+003, 1.5809490E+002, 8.4408011E+002
 2.8500000E+003, 1.5899703E+002, 8.4499796E+002
