s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0004726E+001, 2.5525404E+001
 2.0000000E+001, 2.0012352E+001, 3.5788473E+001
 3.0000000E+001, 2.0019227E+001, 4.5189684E+001
 4.0000000E+001, 2.0025618E+001, 5.3835987E+001
 5.0000000E+001, 2.0031645E+001, 6.1809011E+001
 6.0000000E+001, 2.0037382E+001, 6.9179494E+001
 7.0000000E+001, 2.0042875E+001, 7.6007615E+001
 8.0000000E+001, 2.0048159E+001, 8.2345705E+001
 9.0000000E+001, 2.0053259E+001, 8.8239961E+001
 1.0000000E+002, 2.0058199E+001, 9.3731804E+001
 1.1000000E+002, 2.0062994E+001, 9.8856196E+001
 1.2000000E+002, 2.0067659E+001, 1.0364616E+002
 1.3000000E+002, 2.0072206E+001, 1.0813050E+002
 1.4000000E+002, 2.0076645E+001, 1.1233521E+002
 1.5000000E+002, 2.0080986E+001, 1.1628368E+002
 1.6000000E+002, 2.0085236E+001, 1.1999794E+002
 1.7000000E+002, 2.0089402E+001, 1.2349658E+002
 1.8000000E+002, 2.0093492E+001, 1.2679798E+002
 1.9000000E+002, 2.0097511E+001, 1.2991816E+002
 2.0000000E+002, 2.0101466E+001, 1.3287167E+002
 2.1000000E+002, 2.0105362E+001, 1.3567185E+002
 2.2000000E+002, 2.0109205E+001, 1.3833159E+002
 2.3000000E+002, 2.0113001E+001, 1.4086245E+002
 2.4000000E+002, 2.0116757E+001, 1.4327389E+002
 2.5000000E+002, 2.0120477E+001, 1.4557593E+002
 2.6000000E+002, 2.0124169E+001, 1.4777657E+002
 2.7000000E+002, 2.0127839E+001, 1.4988402E+002
 2.8000000E+002, 2.0131494E+001, 1.5190489E+002
 2.9000000E+002, 2.0135140E+001, 1.5384579E+002
 3.0000000E+002, 2.0138785E+001, 1.5571298E+002
 3.1000000E+002, 2.0142438E+001, 1.5751202E+002
 3.2000000E+002, 2.0146104E+001, 1.5924779E+002
 3.3000000E+002, 2.0149794E+001, 1.6092442E+002
 3.4000000E+002, 2.0153514E+001, 1.6254623E+002
 3.5000000E+002, 2.0157275E+001, 1.6411715E+002
 3.6000000E+002, 2.0161085E+001, 1.6564132E+002
 3.7000000E+002, 2.0164954E+001, 1.6712164E+002
 3.8000000E+002, 2.0168891E+001, 1.6856124E+002
 3.9000000E+002, 2.0172906E+001, 1.6996230E+002
 4.0000000E+002, 2.0177009E+001, 1.7132787E+002
 4.1000000E+002, 2.0181211E+001, 1.7266031E+002
 4.2000000E+002, 2.0185523E+001, 1.7396168E+002
 4.3000000E+002, 2.0189954E+001, 1.7523399E+002
 4.4000000E+002, 2.0194517E+001, 1.7647903E+002
 4.5000000E+002, 2.0199221E+001, 1.7769837E+002
 4.6000000E+002, 2.0204079E+001, 1.7889334E+002
 4.7000000E+002, 2.0209102E+001, 1.8006557E+002
 4.8000000E+002, 2.0214301E+001, 1.8121630E+002
 4.9000000E+002, 2.0219688E+001, 1.8234687E+002
 5.0000000E+002, 2.0225276E+001, 1.8345835E+002
 5.1000000E+002, 2.0231076E+001, 1.8455177E+002
 5.2000000E+002, 2.0237100E+001, 1.8562838E+002
 5.3000000E+002, 2.0243361E+001, 1.8668912E+002
 5.4000000E+002, 2.0249869E+001, 1.8773464E+002
 5.5000000E+002, 2.0256636E+001, 1.8876568E+002
 5.6000000E+002, 2.0263674E+001, 1.8978316E+002
 5.7000000E+002, 2.0270993E+001, 1.9078745E+002
 5.8000000E+002, 2.0278606E+001, 1.9177913E+002
 5.9000000E+002, 2.0286523E+001, 1.9275879E+002
 6.0000000E+002, 2.0294755E+001, 1.9372683E+002
 6.1000000E+002, 2.0303315E+001, 1.9468374E+002
 6.2000000E+002, 2.0312212E+001, 1.9562961E+002
 6.3000000E+002, 2.0321457E+001, 1.9656474E+002
 6.4000000E+002, 2.0331062E+001, 1.9748962E+002
 6.5000000E+002, 2.0341037E+001, 1.9840467E+002
 6.6000000E+002, 2.0351403E+001, 1.9931015E+002
 6.7000000E+002, 2.0362174E+001, 2.0020632E+002
 6.8000000E+002, 2.0373353E+001, 2.0109350E+002
 6.9000000E+002, 2.0384947E+001, 2.0197196E+002
 7.0000000E+002, 2.0396964E+001, 2.0284203E+002
 7.1000000E+002, 2.0409412E+001, 2.0370379E+002
 7.2000000E+002, 2.0422301E+001, 2.0455751E+002
 7.3000000E+002, 2.0435638E+001, 2.0540333E+002
 7.4000000E+002, 2.0449431E+001, 2.0624156E+002
 7.5000000E+002, 2.0463691E+001, 2.0707226E+002
 7.6000000E+002, 2.0478423E+001, 2.0789565E+002
 7.7000000E+002, 2.0493640E+001, 2.0871186E+002
 7.8000000E+002, 2.0509401E+001, 2.0952091E+002
 7.9000000E+002, 2.0525676E+001, 2.1032297E+002
 8.0000000E+002, 2.0542443E+001, 2.1111819E+002
 8.1000000E+002, 2.0559718E+001, 2.1190675E+002
 8.2000000E+002, 2.0577512E+001, 2.1268867E+002
 8.3000000E+002, 2.0595832E+001, 2.1346421E+002
 8.4000000E+002, 2.0614685E+001, 2.1423341E+002
 8.5000000E+002, 2.0634094E+001, 2.1499629E+002
 8.6000000E+002, 2.0654143E+001, 2.1575295E+002
 8.7000000E+002, 2.0674682E+001, 2.1650338E+002
 8.8000000E+002, 2.0695763E+001, 2.1724791E+002
 8.9000000E+002, 2.0717447E+001, 2.1798646E+002
 9.0000000E+002, 2.0739799E+001, 2.1871906E+002
 9.1000000E+002, 2.0762732E+001, 2.1944570E+002
 9.2000000E+002, 2.0786185E+001, 2.2016699E+002
 9.3000000E+002, 2.0810283E+001, 2.2088290E+002
 9.4000000E+002, 2.0834921E+001, 2.2159362E+002
 9.5000000E+002, 2.0860120E+001, 2.2229906E+002
 9.6000000E+002, 2.0885923E+001, 2.2299923E+002
 9.7000000E+002, 2.0912315E+001, 2.2369421E+002
 9.8000000E+002, 2.0939313E+001, 2.2438411E+002
 9.9000000E+002, 2.0966916E+001, 2.2506914E+002
 1.0000000E+003, 2.0995126E+001, 2.2574911E+002
 1.0100000E+003, 2.1023948E+001, 2.2684322E+002
 1.0200000E+003, 2.1053396E+001, 2.2973726E+002
 1.0300000E+003, 2.1083627E+001, 2.3459726E+002
 1.0400000E+003, 2.1114655E+001, 2.4127065E+002
 1.0500000E+003, 2.1146261E+001, 2.4958227E+002
 1.0600000E+003, 2.1178445E+001, 2.5938668E+002
 1.0700000E+003, 2.1211219E+001, 2.7051725E+002
 1.0800000E+003, 2.1244603E+001, 2.8284493E+002
 1.0900000E+003, 2.1278605E+001, 2.9622375E+002
 1.1000000E+003, 2.1313227E+001, 3.1053899E+002
 1.1100000E+003, 2.1348471E+001, 3.2527898E+002
 1.1200000E+003, 2.1384434E+001, 3.3910749E+002
 1.1300000E+003, 2.1421225E+001, 3.5179176E+002
 1.1400000E+003, 2.1458511E+001, 3.6343213E+002
 1.1500000E+003, 2.1496464E+001, 3.7414836E+002
 1.1600000E+003, 2.1535066E+001, 3.8405403E+002
 1.1700000E+003, 2.1574294E+001, 3.9324997E+002
 1.1800000E+003, 2.1614410E+001, 4.0182910E+002
 1.1900000E+003, 2.1655112E+001, 4.0987423E+002
 1.2000000E+003, 2.1696635E+001, 4.1745804E+002
 1.2100000E+003, 2.1738877E+001, 4.2464402E+002
 1.2200000E+003, 2.1781602E+001, 4.3148484E+002
 1.2300000E+003, 2.1825000E+001, 4.3802862E+002
 1.2400000E+003, 2.1869078E+001, 4.4431518E+002
 1.2500000E+003, 2.1913902E+001, 4.5037783E+002
 1.2600000E+003, 2.1959434E+001, 4.5624709E+002
 1.2700000E+003, 2.2005683E+001, 4.6194713E+002
 1.2800000E+003, 2.2052681E+001, 4.6749772E+002
 1.2900000E+003, 2.2100452E+001, 4.7291685E+002
 1.3000000E+003, 2.2149383E+001, 4.7821881E+002
 1.3100000E+003, 2.2199227E+001, 4.8341454E+002
 1.3200000E+003, 2.2249921E+001, 4.8851474E+002
 1.3300000E+003, 2.2301806E+001, 4.9352792E+002
 1.3400000E+003, 2.2354506E+001, 4.9846181E+002
 1.3500000E+003, 2.2408088E+001, 5.0332600E+002
 1.3600000E+003, 2.2462866E+001, 5.0813772E+002
 1.3700000E+003, 2.2518909E+001, 5.1289926E+002
 1.3800000E+003, 2.2575659E+001, 5.1761208E+002
 1.3900000E+003, 2.2633663E+001, 5.2227470E+002
 1.4000000E+003, 2.2693455E+001, 5.2688908E+002
 1.4100000E+003, 2.2754194E+001, 5.3145466E+002
 1.4200000E+003, 2.2816531E+001, 5.3597061E+002
 1.4300000E+003, 2.2880767E+001, 5.4043512E+002
 1.4400000E+003, 2.2946733E+001, 5.4485017E+002
 1.4500000E+003, 2.3013866E+001, 5.4921669E+002
 1.4600000E+003, 2.3082569E+001, 5.5353539E+002
 1.4700000E+003, 2.3152926E+001, 5.5780685E+002
 1.4800000E+003, 2.3225013E+001, 5.6203197E+002
 1.4900000E+003, 2.3298951E+001, 5.6621036E+002
 1.5000000E+003, 2.3375623E+001, 5.7034271E+002
 1.5100000E+003, 2.3454476E+001, 5.7442902E+002
 1.5200000E+003, 2.3535322E+001, 5.7846920E+002
 1.5300000E+003, 2.3618679E+001, 5.8246344E+002
 1.5400000E+003, 2.3704707E+001, 5.8641190E+002
 1.5500000E+003, 2.3792856E+001, 5.9031528E+002
 1.5600000E+003, 2.3883182E+001, 5.9417419E+002
 1.5700000E+003, 2.3976165E+001, 5.9798946E+002
 1.5800000E+003, 2.4072298E+001, 6.0176062E+002
 1.5900000E+003, 2.4171349E+001, 6.0548670E+002
 1.6000000E+003, 2.4273783E+001, 6.0916735E+002
 1.6100000E+003, 2.4378837E+001, 6.1280373E+002
 1.6200000E+003, 2.4487552E+001, 6.1639513E+002
 1.6300000E+003, 2.4600151E+001, 6.1994162E+002
 1.6400000E+003, 2.4715568E+001, 6.2344477E+002
 1.6500000E+003, 2.4834225E+001, 6.2690500E+002
 1.6600000E+003, 2.4956431E+001, 6.3032340E+002
 1.6700000E+003, 2.5082983E+001, 6.3370092E+002
 1.6800000E+003, 2.5215107E+001, 6.3703807E+002
 1.6900000E+003, 2.5349979E+001, 6.4033643E+002
 1.7000000E+003, 2.5488684E+001, 6.4359536E+002
 1.7100000E+003, 2.5631434E+001, 6.4681560E+002
 1.7200000E+003, 2.5779320E+001, 6.4999637E+002
 1.7300000E+003, 2.5933081E+001, 6.5313752E+002
 1.7400000E+003, 2.6090996E+001, 6.5623938E+002
 1.7500000E+003, 2.6252450E+001, 6.5930337E+002
 1.7600000E+003, 2.6419967E+001, 6.6233015E+002
 1.7700000E+003, 2.6592378E+001, 6.6532045E+002
 1.7800000E+003, 2.6771277E+001, 6.6827550E+002
 1.7900000E+003, 2.6955536E+001, 6.7119538E+002
 1.8000000E+003, 2.7143908E+001, 6.7408065E+002
 1.8100000E+003, 2.7338250E+001, 6.7693172E+002
 1.8200000E+003, 2.7540502E+001, 6.7974846E+002
 1.8300000E+003, 2.7748810E+001, 6.8253074E+002
 1.8400000E+003, 2.7961199E+001, 6.8527904E+002
 1.8500000E+003, 2.8181484E+001, 6.8799425E+002
 1.8600000E+003, 2.8408223E+001, 6.9067633E+002
 1.8700000E+003, 2.8642131E+001, 6.9332567E+002
 1.8800000E+003, 2.8882116E+001, 6.9594233E+002
 1.8900000E+003, 2.9129121E+001, 6.9852707E+002
 1.9000000E+003, 2.9384054E+001, 7.0107956E+002
 1.9100000E+003, 2.9646611E+001, 7.0360058E+002
 1.9200000E+003, 2.9915766E+001, 7.0609024E+002
 1.9300000E+003, 3.0191894E+001, 7.0854828E+002
 1.9400000E+003, 3.0478434E+001, 7.1097534E+002
 1.9500000E+003, 3.0769653E+001, 7.1337198E+002
 1.9600000E+003, 3.1070418E+001, 7.1573945E+002
 1.9700000E+003, 3.1380694E+001, 7.1807796E+002
 1.9800000E+003, 3.1696477E+001, 7.2038495E+002
 1.9900000E+003, 3.2023608E+001, 7.2259227E+002
 2.0000000E+003, 3.2358085E+001, 7.2466226E+002
 2.0100000E+003, 3.2701283E+001, 7.2664644E+002
 2.0200000E+003, 3.3055320E+001, 7.2856751E+002
 2.0300000E+003, 3.3416770E+001, 7.3043556E+002
 2.0400000E+003, 3.3788445E+001, 7.3222476E+002
 2.0500000E+003, 3.4169694E+001, 7.3393300E+002
 2.0600000E+003, 3.4559631E+001, 7.3558167E+002
 2.0700000E+003, 3.4960938E+001, 7.3718064E+002
 2.0800000E+003, 3.5369868E+001, 7.3874636E+002
 2.0900000E+003, 3.5792093E+001, 7.4027369E+002
 2.1000000E+003, 3.6221905E+001, 7.4180154E+002
 2.1100000E+003, 3.6665175E+001, 7.4337018E+002
 2.1200000E+003, 3.7117278E+001, 7.4497155E+002
 2.1300000E+003, 3.7581755E+001, 7.4659607E+002
 2.1400000E+003, 3.8057378E+001, 7.4823681E+002
 2.1500000E+003, 3.8543445E+001, 7.4988838E+002
 2.1600000E+003, 3.9041468E+001, 7.5155502E+002
 2.1700000E+003, 3.9551100E+001, 7.5325783E+002
 2.1800000E+003, 4.0072697E+001, 7.5499359E+002
 2.1900000E+003, 4.0605713E+001, 7.5675799E+002
 2.2000000E+003, 4.1149025E+001, 7.5854847E+002
 2.2100000E+003, 4.1706487E+001, 7.6035826E+002
 2.2200000E+003, 4.2273096E+001, 7.6218012E+002
 2.2300000E+003, 4.2850904E+001, 7.6401244E+002
 2.2400000E+003, 4.3444736E+001, 7.6585035E+002
 2.2500000E+003, 4.4048166E+001, 7.6769054E+002
 2.2600000E+003, 4.4664393E+001, 7.6953481E+002
 2.2700000E+003, 4.5294142E+001, 7.7137190E+002
 2.2800000E+003, 4.5933027E+001, 7.7316904E+002
 2.2900000E+003, 4.6584313E+001, 7.7492449E+002
 2.3000000E+003, 4.7250317E+001, 7.7664357E+002
 2.3100000E+003, 4.7927111E+001, 7.7833317E+002
 2.3200000E+003, 4.8616325E+001, 7.7999721E+002
 2.3300000E+003, 4.9318018E+001, 7.8163170E+002
 2.3400000E+003, 5.0031562E+001, 7.8323452E+002
 2.3500000E+003, 5.0758032E+001, 7.8481005E+002
 2.3600000E+003, 5.1497655E+001, 7.8636028E+002
 2.3700000E+003, 5.2250474E+001, 7.8788816E+002
 2.3800000E+003, 5.3014455E+001, 7.8939596E+002
 2.3900000E+003, 5.3791806E+001, 7.9088442E+002
 2.4000000E+003, 5.4580396E+001, 7.9235315E+002
 2.4100000E+003, 5.5381289E+001, 7.9380393E+002
 2.4200000E+003, 5.6198253E+001, 7.9523688E+002
 2.4300000E+003, 5.7025257E+001, 7.9665286E+002
 2.4400000E+003, 5.7863568E+001, 7.9805355E+002
 2.4500000E+003, 5.8713251E+001, 7.9943827E+002
 2.4600000E+003, 5.9575920E+001, 8.0080711E+002
 2.4700000E+003, 6.0448065E+001, 8.0215608E+002
 2.4800000E+003, 6.1333174E+001, 8.0348560E+002
 2.4900000E+003, 6.2228315E+001, 8.0479715E+002
 2.5000000E+003, 6.3136582E+001, 8.0609216E+002
 2.5100000E+003, 6.4053032E+001, 8.0737197E+002
 2.5200000E+003, 6.4983682E+001, 8.0863692E+002
 2.5300000E+003, 6.5925479E+001, 8.0988663E+002
 2.5400000E+003, 6.6879486E+001, 8.1112241E+002
 2.5500000E+003, 6.7845737E+001, 8.1234463E+002
 2.5600000E+003, 6.8824255E+001, 8.1355337E+002
 2.5700000E+003, 6.9812382E+001, 8.1474937E+002
 2.5800000E+003, 7.0811655E+001, 8.1593297E+002
 2.5900000E+003, 7.1819734E+001, 8.1710462E+002
 2.6000000E+003, 7.2837328E+001, 8.1826456E+002
 2.6100000E+003, 7.3871476E+001, 8.1941287E+002
 2.6200000E+003, 7.4910610E+001, 8.2054916E+002
 2.6300000E+003, 7.5956593E+001, 8.2167387E+002
 2.6400000E+003, 7.7010854E+001, 8.2278695E+002
 2.6500000E+003, 7.8073987E+001, 8.2388919E+002
 2.6600000E+003, 7.9145721E+001, 8.2498073E+002
 2.6700000E+003, 8.0226484E+001, 8.2606201E+002
 2.6800000E+003, 8.1315130E+001, 8.2713304E+002
 2.6900000E+003, 8.2410732E+001, 8.2819396E+002
 2.7000000E+003, 8.3509725E+001, 8.2924498E+002
 2.7100000E+003, 8.4615180E+001, 8.3028643E+002
 2.7200000E+003, 8.5725512E+001, 8.3131783E+002
 2.7300000E+003, 8.6841298E+001, 8.3233944E+002
 2.7400000E+003, 8.7961565E+001, 8.3335189E+002
 2.7500000E+003, 8.9085324E+001, 8.3435502E+002
 2.7600000E+003, 9.0211653E+001, 8.3534901E+002
 2.7700000E+003, 9.1342339E+001, 8.3633422E+002
 2.7800000E+003, 9.2471490E+001, 8.3731040E+002
 2.7900000E+003, 9.3603213E+001, 8.3827822E+002
 2.8000000E+003, 9.4739763E+001, 8.3923736E+002
 2.8100000E+003, 9.5881118E+001, 8.4018780E+002
 2.8200000E+003, 9.7027837E+001, 8.4112965E+002
 2.8300000E+003, 9.8181072E+001, 8.4206272E+002
 2.8400000E+003, 9.9335758E+001, 8.4298751E+002
 2.8500000E+003, 1.0048955E+002, 8.4390395E+002
