s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006222E+001, 2.5529017E+001
 2.0000000E+001, 2.0016242E+001, 3.5804155E+001
 3.0000000E+001, 2.0025260E+001, 4.5220360E+001
 4.0000000E+001, 2.0033635E+001, 5.3883476E+001
 5.0000000E+001, 2.0041528E+001, 6.1874113E+001
 6.0000000E+001, 2.0049036E+001, 6.9261657E+001
 7.0000000E+001, 2.0056221E+001, 7.6106677E+001
 8.0000000E+001, 2.0063130E+001, 8.2461124E+001
 9.0000000E+001, 2.0069798E+001, 8.8370980E+001
 1.0000000E+002, 2.0076253E+001, 9.3876948E+001
 1.1000000E+002, 2.0082518E+001, 9.9015948E+001
 1.2000000E+002, 2.0088611E+001, 1.0381924E+002
 1.3000000E+002, 2.0094549E+001, 1.0831548E+002
 1.4000000E+002, 2.0100345E+001, 1.1253148E+002
 1.5000000E+002, 2.0106012E+001, 1.1649026E+002
 1.6000000E+002, 2.0111558E+001, 1.2021401E+002
 1.7000000E+002, 2.0116995E+001, 1.2372171E+002
 1.8000000E+002, 2.0122330E+001, 1.2703101E+002
 1.9000000E+002, 2.0127571E+001, 1.3015861E+002
 2.0000000E+002, 2.0132726E+001, 1.3311893E+002
 2.1000000E+002, 2.0137802E+001, 1.3592571E+002
 2.2000000E+002, 2.0142806E+001, 1.3859146E+002
 2.3000000E+002, 2.0147746E+001, 1.4112800E+002
 2.4000000E+002, 2.0152628E+001, 1.4354476E+002
 2.5000000E+002, 2.0157460E+001, 1.4585148E+002
 2.6000000E+002, 2.0162249E+001, 1.4805670E+002
 2.7000000E+002, 2.0167002E+001, 1.5016808E+002
 2.8000000E+002, 2.0171728E+001, 1.5219233E+002
 2.9000000E+002, 2.0176434E+001, 1.5413658E+002
 3.0000000E+002, 2.0181128E+001, 1.5600702E+002
 3.1000000E+002, 2.0185819E+001, 1.5780916E+002
 3.2000000E+002, 2.0190516E+001, 1.5954771E+002
 3.3000000E+002, 2.0195228E+001, 1.6122673E+002
 3.4000000E+002, 2.0199964E+001, 1.6285093E+002
 3.5000000E+002, 2.0204734E+001, 1.6442435E+002
 3.6000000E+002, 2.0209547E+001, 1.6595058E+002
 3.7000000E+002, 2.0214415E+001, 1.6743302E+002
 3.8000000E+002, 2.0219346E+001, 1.6887448E+002
 3.9000000E+002, 2.0224353E+001, 1.7027746E+002
 4.0000000E+002, 2.0229446E+001, 1.7164468E+002
 4.1000000E+002, 2.0234635E+001, 1.7297887E+002
 4.2000000E+002, 2.0239934E+001, 1.7428196E+002
 4.3000000E+002, 2.0245352E+001, 1.7555595E+002
 4.4000000E+002, 2.0250902E+001, 1.7680247E+002
 4.5000000E+002, 2.0256595E+001, 1.7802319E+002
 4.6000000E+002, 2.0262444E+001, 1.7921956E+002
 4.7000000E+002, 2.0268462E+001, 1.8039307E+002
 4.8000000E+002, 2.0274662E+001, 1.8154517E+002
 4.9000000E+002, 2.0281054E+001, 1.8267713E+002
 5.0000000E+002, 2.0287652E+001, 1.8379004E+002
 5.1000000E+002, 2.0294467E+001, 1.8488490E+002
 5.2000000E+002, 2.0301512E+001, 1.8596291E+002
 5.3000000E+002, 2.0308799E+001, 1.8702492E+002
 5.4000000E+002, 2.0316340E+001, 1.8807184E+002
 5.5000000E+002, 2.0324147E+001, 1.8910443E+002
 5.6000000E+002, 2.0332232E+001, 1.9012331E+002
 5.7000000E+002, 2.0340608E+001, 1.9112899E+002
 5.8000000E+002, 2.0349285E+001, 1.9212218E+002
 5.9000000E+002, 2.0358277E+001, 1.9310330E+002
 6.0000000E+002, 2.0367600E+001, 1.9407290E+002
 6.1000000E+002, 2.0377274E+001, 1.9503149E+002
 6.2000000E+002, 2.0387302E+001, 1.9597898E+002
 6.3000000E+002, 2.0397692E+001, 1.9691587E+002
 6.4000000E+002, 2.0408454E+001, 1.9784247E+002
 6.5000000E+002, 2.0419601E+001, 1.9875922E+002
 6.6000000E+002, 2.0431144E+001, 1.9966643E+002
 6.7000000E+002, 2.0443094E+001, 2.0056437E+002
 6.8000000E+002, 2.0455461E+001, 2.0145328E+002
 6.9000000E+002, 2.0468255E+001, 2.0233353E+002
 7.0000000E+002, 2.0481484E+001, 2.0320544E+002
 7.1000000E+002, 2.0495159E+001, 2.0406906E+002
 7.2000000E+002, 2.0509317E+001, 2.0492464E+002
 7.3000000E+002, 2.0523980E+001, 2.0577239E+002
 7.4000000E+002, 2.0539095E+001, 2.0661252E+002
 7.5000000E+002, 2.0554679E+001, 2.0744516E+002
 7.6000000E+002, 2.0570751E+001, 2.0827053E+002
 7.7000000E+002, 2.0587326E+001, 2.0908876E+002
 7.8000000E+002, 2.0604412E+001, 2.0989974E+002
 7.9000000E+002, 2.0622018E+001, 2.1070377E+002
 8.0000000E+002, 2.0640197E+001, 2.1150100E+002
 8.1000000E+002, 2.0658962E+001, 2.1229158E+002
 8.2000000E+002, 2.0678201E+001, 2.1307576E+002
 8.3000000E+002, 2.0697966E+001, 2.1385348E+002
 8.4000000E+002, 2.0718291E+001, 2.1462478E+002
 8.5000000E+002, 2.0739291E+001, 2.1538977E+002
 8.6000000E+002, 2.0760884E+001, 2.1614854E+002
 8.7000000E+002, 2.0782996E+001, 2.1690116E+002
 8.8000000E+002, 2.0805766E+001, 2.1764776E+002
 8.9000000E+002, 2.0829059E+001, 2.1838831E+002
 9.0000000E+002, 2.0852923E+001, 2.1912292E+002
 9.1000000E+002, 2.0877373E+001, 2.1985178E+002
 9.2000000E+002, 2.0902409E+001, 2.2057515E+002
 9.3000000E+002, 2.0928055E+001, 2.2129340E+002
 9.4000000E+002, 2.0954314E+001, 2.2200636E+002
 9.5000000E+002, 2.0981190E+001, 2.2271399E+002
 9.6000000E+002, 2.1008684E+001, 2.2341639E+002
 9.7000000E+002, 2.1036797E+001, 2.2411383E+002
 9.8000000E+002, 2.1065544E+001, 2.2480614E+002
 9.9000000E+002, 2.1095127E+001, 2.2549325E+002
 1.0000000E+003, 2.1125447E+001, 2.2617545E+002
 1.0100000E+003, 2.1156366E+001, 2.2727206E+002
 1.0200000E+003, 2.1187887E+001, 2.3016932E+002
 1.0300000E+003, 2.1220016E+001, 2.3503485E+002
 1.0400000E+003, 2.1252764E+001, 2.4171686E+002
 1.0500000E+003, 2.1286147E+001, 2.5003998E+002
 1.0600000E+003, 2.1320172E+001, 2.5985589E+002
 1.0700000E+003, 2.1354840E+001, 2.7100305E+002
 1.0800000E+003, 2.1390313E+001, 2.8334835E+002
 1.0900000E+003, 2.1426529E+001, 2.9674783E+002
 1.1000000E+003, 2.1463252E+001, 3.1108566E+002
 1.1100000E+003, 2.1500676E+001, 3.2584881E+002
 1.1200000E+003, 2.1538787E+001, 3.3970005E+002
 1.1300000E+003, 2.1577551E+001, 3.5240698E+002
 1.1400000E+003, 2.1617253E+001, 3.6406853E+002
 1.1500000E+003, 2.1657505E+001, 3.7480341E+002
 1.1600000E+003, 2.1698596E+001, 3.8472598E+002
 1.1700000E+003, 2.1740423E+001, 3.9393872E+002
 1.1800000E+003, 2.1782692E+001, 4.0253453E+002
 1.1900000E+003, 2.1825645E+001, 4.1059492E+002
 1.2000000E+003, 2.1869248E+001, 4.1819370E+002
 1.2100000E+003, 2.1913599E+001, 4.2539366E+002
 1.2200000E+003, 2.1958647E+001, 4.3224877E+002
 1.2300000E+003, 2.2004382E+001, 4.3880653E+002
 1.2400000E+003, 2.2050818E+001, 4.4510617E+002
 1.2500000E+003, 2.2097980E+001, 4.5118220E+002
 1.2600000E+003, 2.2146321E+001, 4.5706435E+002
 1.2700000E+003, 2.2195382E+001, 4.6277672E+002
 1.2800000E+003, 2.2245220E+001, 4.6834018E+002
 1.2900000E+003, 2.2296187E+001, 4.7377195E+002
 1.3000000E+003, 2.2347892E+001, 4.7908557E+002
 1.3100000E+003, 2.2400373E+001, 4.8429371E+002
 1.3200000E+003, 2.2453872E+001, 4.8940632E+002
 1.3300000E+003, 2.2508624E+001, 4.9443232E+002
 1.3400000E+003, 2.2563910E+001, 4.9937940E+002
 1.3500000E+003, 2.2620243E+001, 5.0425984E+002
 1.3600000E+003, 2.2678165E+001, 5.0908891E+002
 1.3700000E+003, 2.2737054E+001, 5.1386739E+002
 1.3800000E+003, 2.2797317E+001, 5.1859556E+002
 1.3900000E+003, 2.2859089E+001, 5.2327452E+002
 1.4000000E+003, 2.2922796E+001, 5.2790580E+002
 1.4100000E+003, 2.2987332E+001, 5.3248797E+002
 1.4200000E+003, 2.3053257E+001, 5.3701848E+002
 1.4300000E+003, 2.3120688E+001, 5.4149864E+002
 1.4400000E+003, 2.3189676E+001, 5.4592948E+002
 1.4500000E+003, 2.3260298E+001, 5.5031198E+002
 1.4600000E+003, 2.3333055E+001, 5.5464682E+002
 1.4700000E+003, 2.3408112E+001, 5.5893577E+002
 1.4800000E+003, 2.3485173E+001, 5.6317727E+002
 1.4900000E+003, 2.3564074E+001, 5.6737267E+002
 1.5000000E+003, 2.3645837E+001, 5.7152218E+002
 1.5100000E+003, 2.3729538E+001, 5.7562616E+002
 1.5200000E+003, 2.3815290E+001, 5.7968383E+002
 1.5300000E+003, 2.3903332E+001, 5.8369595E+002
 1.5400000E+003, 2.3994137E+001, 5.8766271E+002
 1.5500000E+003, 2.4087806E+001, 5.9158427E+002
 1.5600000E+003, 2.4184441E+001, 5.9546189E+002
 1.5700000E+003, 2.4284114E+001, 5.9929601E+002
 1.5800000E+003, 2.4386653E+001, 6.0308659E+002
 1.5900000E+003, 2.4492564E+001, 6.0683129E+002
 1.6000000E+003, 2.4602327E+001, 6.1053110E+002
 1.6100000E+003, 2.4714823E+001, 6.1418620E+002
 1.6200000E+003, 2.4830508E+001, 6.1779604E+002
 1.6300000E+003, 2.4949768E+001, 6.2136215E+002
 1.6400000E+003, 2.5073365E+001, 6.2488497E+002
 1.6500000E+003, 2.5202474E+001, 6.2836562E+002
 1.6600000E+003, 2.5334342E+001, 6.3180489E+002
 1.6700000E+003, 2.5469987E+001, 6.3520342E+002
 1.6800000E+003, 2.5609808E+001, 6.3856215E+002
 1.6900000E+003, 2.5754708E+001, 6.4188085E+002
 1.7000000E+003, 2.5905219E+001, 6.4516026E+002
 1.7100000E+003, 2.6060617E+001, 6.4840048E+002
 1.7200000E+003, 2.6219264E+001, 6.5160097E+002
 1.7300000E+003, 2.6383921E+001, 6.5476225E+002
 1.7400000E+003, 2.6553762E+001, 6.5788544E+002
 1.7500000E+003, 2.6730013E+001, 6.6097120E+002
 1.7600000E+003, 2.6912158E+001, 6.6402006E+002
 1.7700000E+003, 2.7098596E+001, 6.6703309E+002
 1.7800000E+003, 2.7290524E+001, 6.7001070E+002
 1.7900000E+003, 2.7491248E+001, 6.7295304E+002
 1.8000000E+003, 2.7697836E+001, 6.7586108E+002
 1.8100000E+003, 2.7909226E+001, 6.7873504E+002
 1.8200000E+003, 2.8128339E+001, 6.8157376E+002
 1.8300000E+003, 2.8354470E+001, 6.8437828E+002
 1.8400000E+003, 2.8587742E+001, 6.8714842E+002
 1.8500000E+003, 2.8827894E+001, 6.8988411E+002
 1.8600000E+003, 2.9075038E+001, 6.9258561E+002
 1.8700000E+003, 2.9330600E+001, 6.9525392E+002
 1.8800000E+003, 2.9594274E+001, 6.9788909E+002
 1.8900000E+003, 2.9865427E+001, 7.0049157E+002
 1.9000000E+003, 3.0143341E+001, 7.0306257E+002
 1.9100000E+003, 3.0432795E+001, 7.0560227E+002
 1.9200000E+003, 3.0727535E+001, 7.0810987E+002
 1.9300000E+003, 3.1031856E+001, 7.1058605E+002
 1.9400000E+003, 3.1347191E+001, 7.1303159E+002
 1.9500000E+003, 3.1668161E+001, 7.1544716E+002
 1.9600000E+003, 3.2001451E+001, 7.1783271E+002
 1.9700000E+003, 3.2342554E+001, 7.2018778E+002
 1.9800000E+003, 3.2693694E+001, 7.2244612E+002
 1.9900000E+003, 3.3055933E+001, 7.2456559E+002
 2.0000000E+003, 3.3427352E+001, 7.2659029E+002
 2.0100000E+003, 3.3809650E+001, 7.2855284E+002
 2.0200000E+003, 3.4202327E+001, 7.3045387E+002
 2.0300000E+003, 3.4604901E+001, 7.3227481E+002
 2.0400000E+003, 3.5020645E+001, 7.3400963E+002
 2.0500000E+003, 3.5444896E+001, 7.3567714E+002
 2.0600000E+003, 3.5882784E+001, 7.3729866E+002
 2.0700000E+003, 3.6331309E+001, 7.3888616E+002
 2.0800000E+003, 3.6792680E+001, 7.4043806E+002
 2.0900000E+003, 3.7267422E+001, 7.4199631E+002
 2.1000000E+003, 3.7752986E+001, 7.4359729E+002
 2.1100000E+003, 3.8252132E+001, 7.4523114E+002
 2.1200000E+003, 3.8764712E+001, 7.4688814E+002
 2.1300000E+003, 3.9289174E+001, 7.4856119E+002
 2.1400000E+003, 3.9828142E+001, 7.5024442E+002
 2.1500000E+003, 4.0379994E+001, 7.5194824E+002
 2.1600000E+003, 4.0945301E+001, 7.5369015E+002
 2.1700000E+003, 4.1525259E+001, 7.5546795E+002
 2.1800000E+003, 4.2116682E+001, 7.5727452E+002
 2.1900000E+003, 4.2722876E+001, 7.5910730E+002
 2.2000000E+003, 4.3344389E+001, 7.6095851E+002
 2.2100000E+003, 4.3978932E+001, 7.6282228E+002
 2.2200000E+003, 4.4629081E+001, 7.6469445E+002
 2.2300000E+003, 4.5294591E+001, 7.6657271E+002
 2.2400000E+003, 4.5972647E+001, 7.6845408E+002
 2.2500000E+003, 4.6664487E+001, 7.7033896E+002
 2.2600000E+003, 4.7373749E+001, 7.7219988E+002
 2.2700000E+003, 4.8096700E+001, 7.7401612E+002
 2.2800000E+003, 4.8834148E+001, 7.7579255E+002
 2.2900000E+003, 4.9588046E+001, 7.7753527E+002
 2.3000000E+003, 5.0357967E+001, 7.7924934E+002
 2.3100000E+003, 5.1143830E+001, 7.8093488E+002
 2.3200000E+003, 5.1944486E+001, 7.8258876E+002
 2.3300000E+003, 5.2759581E+001, 7.8421263E+002
 2.3400000E+003, 5.3591272E+001, 7.8580950E+002
 2.3500000E+003, 5.4439226E+001, 7.8738117E+002
 2.3600000E+003, 5.5302088E+001, 7.8893191E+002
 2.3700000E+003, 5.6183337E+001, 7.9046144E+002
 2.3800000E+003, 5.7079028E+001, 7.9197114E+002
 2.3900000E+003, 5.7988084E+001, 7.9346171E+002
 2.4000000E+003, 5.8915327E+001, 7.9493414E+002
 2.4100000E+003, 5.9856786E+001, 7.9638871E+002
 2.4200000E+003, 6.0811081E+001, 7.9782796E+002
 2.4300000E+003, 6.1782049E+001, 7.9925019E+002
 2.4400000E+003, 6.2770351E+001, 8.0065468E+002
 2.4500000E+003, 6.3772036E+001, 8.0203930E+002
 2.4600000E+003, 6.4791752E+001, 8.0340279E+002
 2.4700000E+003, 6.5826192E+001, 8.0474735E+002
 2.4800000E+003, 6.6877635E+001, 8.0607443E+002
 2.4900000E+003, 6.7945200E+001, 8.0738535E+002
 2.5000000E+003, 6.9030477E+001, 8.0868102E+002
 2.5100000E+003, 7.0130742E+001, 8.0996176E+002
 2.5200000E+003, 7.1244971E+001, 8.1122790E+002
 2.5300000E+003, 7.2374906E+001, 8.1247998E+002
 2.5400000E+003, 7.3524796E+001, 8.1371830E+002
 2.5500000E+003, 7.4684972E+001, 8.1494314E+002
 2.5600000E+003, 7.5855573E+001, 8.1615492E+002
 2.5700000E+003, 7.7038734E+001, 8.1735451E+002
 2.5800000E+003, 7.8236352E+001, 8.1854220E+002
 2.5900000E+003, 7.9446926E+001, 8.1971793E+002
 2.6000000E+003, 8.0672845E+001, 8.2088196E+002
 2.6100000E+003, 8.1910670E+001, 8.2203461E+002
 2.6200000E+003, 8.3152387E+001, 8.2317565E+002
 2.6300000E+003, 8.4410747E+001, 8.2430497E+002
 2.6400000E+003, 8.5675081E+001, 8.2542294E+002
 2.6500000E+003, 8.6948592E+001, 8.2653011E+002
 2.6600000E+003, 8.8233191E+001, 8.2762680E+002
 2.6700000E+003, 8.9526808E+001, 8.2871262E+002
 2.6800000E+003, 9.0824557E+001, 8.2978779E+002
 2.6900000E+003, 9.2131481E+001, 8.3085265E+002
 2.7000000E+003, 9.3442381E+001, 8.3190749E+002
 2.7100000E+003, 9.4770212E+001, 8.3295232E+002
 2.7200000E+003, 9.6108254E+001, 8.3398727E+002
 2.7300000E+003, 9.7457633E+001, 8.3501269E+002
 2.7400000E+003, 9.8813582E+001, 8.3602857E+002
 2.7500000E+003, 1.0017875E+002, 8.3703510E+002
 2.7600000E+003, 1.0154999E+002, 8.3803290E+002
 2.7700000E+003, 1.0293523E+002, 8.3902178E+002
 2.7800000E+003, 1.0431611E+002, 8.4000170E+002
 2.7900000E+003, 1.0570704E+002, 8.4097320E+002
 2.8000000E+003, 1.0709916E+002, 8.4193629E+002
 2.8100000E+003, 1.0849287E+002, 8.4289076E+002
 2.8200000E+003, 1.0988897E+002, 8.4383671E+002
 2.8300000E+003, 1.1128587E+002, 8.4477434E+002
 2.8400000E+003, 1.1267689E+002, 8.4570382E+002
 2.8500000E+003, 1.1407301E+002, 8.4662540E+002
