s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0026635E+001, 2.5540737E+001
 2.0000000E+001, 2.0069564E+001, 3.5831579E+001
 3.0000000E+001, 2.0108248E+001, 4.5256074E+001
 4.0000000E+001, 2.0144210E+001, 5.3926827E+001
 5.0000000E+001, 2.0178145E+001, 6.1925689E+001
 6.0000000E+001, 2.0210458E+001, 6.9322215E+001
 7.0000000E+001, 2.0241418E+001, 7.6177138E+001
 8.0000000E+001, 2.0271221E+001, 8.2542637E+001
 9.0000000E+001, 2.0300015E+001, 8.8464483E+001
 1.0000000E+002, 2.0327920E+001, 9.3983412E+001
 1.1000000E+002, 2.0355033E+001, 9.9135604E+001
 1.2000000E+002, 2.0381432E+001, 1.0395404E+002
 1.3000000E+002, 2.0407185E+001, 1.0846678E+002
 1.4000000E+002, 2.0432348E+001, 1.1270035E+002
 1.5000000E+002, 2.0456970E+001, 1.1667754E+002
 1.6000000E+002, 2.0481090E+001, 1.2042076E+002
 1.7000000E+002, 2.0504749E+001, 1.2394897E+002
 1.8000000E+002, 2.0527982E+001, 1.2728054E+002
 1.9000000E+002, 2.0550816E+001, 1.3043070E+002
 2.0000000E+002, 2.0573291E+001, 1.3341454E+002
 2.1000000E+002, 2.0595443E+001, 1.3624559E+002
 2.2000000E+002, 2.0617251E+001, 1.3893675E+002
 2.3000000E+002, 2.0638739E+001, 1.4149899E+002
 2.4000000E+002, 2.0659962E+001, 1.4394226E+002
 2.5000000E+002, 2.0680966E+001, 1.4627600E+002
 2.6000000E+002, 2.0701664E+001, 1.4850913E+002
 2.7000000E+002, 2.0722111E+001, 1.5064896E+002
 2.8000000E+002, 2.0742387E+001, 1.5270231E+002
 2.9000000E+002, 2.0762478E+001, 1.5467631E+002
 3.0000000E+002, 2.0782324E+001, 1.5657707E+002
 3.1000000E+002, 2.0802062E+001, 1.5841002E+002
 3.2000000E+002, 2.0821614E+001, 1.6017959E+002
 3.3000000E+002, 2.0841031E+001, 1.6189005E+002
 3.4000000E+002, 2.0860318E+001, 1.6354636E+002
 3.5000000E+002, 2.0879491E+001, 1.6515221E+002
 3.6000000E+002, 2.0898577E+001, 1.6671122E+002
 3.7000000E+002, 2.0917596E+001, 1.6822656E+002
 3.8000000E+002, 2.0936563E+001, 1.6970108E+002
 3.9000000E+002, 2.0955496E+001, 1.7113771E+002
 4.0000000E+002, 2.0974430E+001, 1.7253900E+002
 4.1000000E+002, 2.0993378E+001, 1.7390728E+002
 4.2000000E+002, 2.1012341E+001, 1.7524461E+002
 4.3000000E+002, 2.1031331E+001, 1.7655289E+002
 4.4000000E+002, 2.1050361E+001, 1.7783365E+002
 4.5000000E+002, 2.1069451E+001, 1.7908897E+002
 4.6000000E+002, 2.1088615E+001, 1.8032027E+002
 4.7000000E+002, 2.1107873E+001, 1.8152891E+002
 4.8000000E+002, 2.1127244E+001, 1.8271624E+002
 4.9000000E+002, 2.1146747E+001, 1.8388346E+002
 5.0000000E+002, 2.1166409E+001, 1.8503182E+002
 5.1000000E+002, 2.1186353E+001, 1.8616221E+002
 5.2000000E+002, 2.1206471E+001, 1.8727601E+002
 5.3000000E+002, 2.1226738E+001, 1.8837410E+002
 5.4000000E+002, 2.1247194E+001, 1.8945720E+002
 5.5000000E+002, 2.1267868E+001, 1.9052589E+002
 5.6000000E+002, 2.1288779E+001, 1.9158096E+002
 5.7000000E+002, 2.1309948E+001, 1.9262301E+002
 5.8000000E+002, 2.1331395E+001, 1.9365250E+002
 5.9000000E+002, 2.1353141E+001, 1.9467013E+002
 6.0000000E+002, 2.1375237E+001, 1.9567638E+002
 6.1000000E+002, 2.1397712E+001, 1.9667157E+002
 6.2000000E+002, 2.1420748E+001, 1.9765589E+002
 6.3000000E+002, 2.1444112E+001, 1.9862966E+002
 6.4000000E+002, 2.1467726E+001, 1.9959324E+002
 6.5000000E+002, 2.1491691E+001, 2.0054695E+002
 6.6000000E+002, 2.1516043E+001, 2.0149120E+002
 6.7000000E+002, 2.1540812E+001, 2.0242639E+002
 6.8000000E+002, 2.1566020E+001, 2.0335272E+002
 6.9000000E+002, 2.1591695E+001, 2.0427050E+002
 7.0000000E+002, 2.1618117E+001, 2.0517998E+002
 7.1000000E+002, 2.1644786E+001, 2.0608122E+002
 7.2000000E+002, 2.1671907E+001, 2.0697456E+002
 7.3000000E+002, 2.1699535E+001, 2.0786020E+002
 7.4000000E+002, 2.1727802E+001, 2.0873832E+002
 7.5000000E+002, 2.1756763E+001, 2.0960901E+002
 7.6000000E+002, 2.1786429E+001, 2.1047247E+002
 7.7000000E+002, 2.1816741E+001, 2.1132879E+002
 7.8000000E+002, 2.1847397E+001, 2.1217809E+002
 7.9000000E+002, 2.1878675E+001, 2.1302056E+002
 8.0000000E+002, 2.1910488E+001, 2.1385621E+002
 8.1000000E+002, 2.1942909E+001, 2.1468520E+002
 8.2000000E+002, 2.1975959E+001, 2.1550775E+002
 8.3000000E+002, 2.2009653E+001, 2.1632396E+002
 8.4000000E+002, 2.2044003E+001, 2.1713398E+002
 8.5000000E+002, 2.2079022E+001, 2.1793774E+002
 8.6000000E+002, 2.2114738E+001, 2.1873544E+002
 8.7000000E+002, 2.2151315E+001, 2.1952691E+002
 8.8000000E+002, 2.2189110E+001, 2.2031241E+002
 8.9000000E+002, 2.2227340E+001, 2.2109207E+002
 9.0000000E+002, 2.2266167E+001, 2.2186593E+002
 9.1000000E+002, 2.2305689E+001, 2.2263411E+002
 9.2000000E+002, 2.2346131E+001, 2.2339696E+002
 9.3000000E+002, 2.2387503E+001, 2.2415453E+002
 9.4000000E+002, 2.2429521E+001, 2.2490695E+002
 9.5000000E+002, 2.2472582E+001, 2.2565426E+002
 9.6000000E+002, 2.2516433E+001, 2.2639642E+002
 9.7000000E+002, 2.2560896E+001, 2.2713361E+002
 9.8000000E+002, 2.2606192E+001, 2.2786575E+002
 9.9000000E+002, 2.2652421E+001, 2.2859289E+002
 1.0000000E+003, 2.2699671E+001, 2.2931512E+002
 1.0100000E+003, 2.2747439E+001, 2.3045158E+002
 1.0200000E+003, 2.2796298E+001, 2.3339051E+002
 1.0300000E+003, 2.2845755E+001, 2.3829849E+002
 1.0400000E+003, 2.2896417E+001, 2.4502073E+002
 1.0500000E+003, 2.2948840E+001, 2.5338254E+002
 1.0600000E+003, 2.3001852E+001, 2.6323915E+002
 1.0700000E+003, 2.3055500E+001, 2.7442456E+002
 1.0800000E+003, 2.3109937E+001, 2.8681138E+002
 1.0900000E+003, 2.3165238E+001, 3.0025469E+002
 1.1000000E+003, 2.3221437E+001, 3.1464060E+002
 1.1100000E+003, 2.3278590E+001, 3.2945784E+002
 1.1200000E+003, 2.3337224E+001, 3.4336397E+002
 1.1300000E+003, 2.3396885E+001, 3.5612804E+002
 1.1400000E+003, 2.3457185E+001, 3.6785663E+002
 1.1500000E+003, 2.3518769E+001, 3.7866782E+002
 1.1600000E+003, 2.3581655E+001, 3.8867233E+002
 1.1700000E+003, 2.3645745E+001, 3.9797699E+002
 1.1800000E+003, 2.3711076E+001, 4.0667237E+002
 1.1900000E+003, 2.3777318E+001, 4.1484116E+002
 1.2000000E+003, 2.3844130E+001, 4.2255525E+002
 1.2100000E+003, 2.3912035E+001, 4.2987737E+002
 1.2200000E+003, 2.3980878E+001, 4.3685910E+002
 1.2300000E+003, 2.4050860E+001, 4.4354440E+002
 1.2400000E+003, 2.4122661E+001, 4.4997345E+002
 1.2500000E+003, 2.4196183E+001, 4.5618049E+002
 1.2600000E+003, 2.4270829E+001, 4.6219355E+002
 1.2700000E+003, 2.4346079E+001, 4.6803562E+002
 1.2800000E+003, 2.4423215E+001, 4.7372750E+002
 1.2900000E+003, 2.4501779E+001, 4.7928643E+002
 1.3000000E+003, 2.4581928E+001, 4.8472734E+002
 1.3100000E+003, 2.4663095E+001, 4.9006211E+002
 1.3200000E+003, 2.4746503E+001, 4.9529912E+002
 1.3300000E+003, 2.4830978E+001, 5.0044710E+002
 1.3400000E+003, 2.4917246E+001, 5.0552240E+002
 1.3500000E+003, 2.5005134E+001, 5.1053733E+002
 1.3600000E+003, 2.5095684E+001, 5.1549279E+002
 1.3700000E+003, 2.5188431E+001, 5.2038999E+002
 1.3800000E+003, 2.5283524E+001, 5.2522964E+002
 1.3900000E+003, 2.5380658E+001, 5.3001379E+002
 1.4000000E+003, 2.5480110E+001, 5.3474312E+002
 1.4100000E+003, 2.5581499E+001, 5.3941813E+002
 1.4200000E+003, 2.5685440E+001, 5.4403774E+002
 1.4300000E+003, 2.5792144E+001, 5.4860181E+002
 1.4400000E+003, 2.5903341E+001, 5.5311190E+002
 1.4500000E+003, 2.6018375E+001, 5.5756912E+002
 1.4600000E+003, 2.6134819E+001, 5.6197504E+002
 1.4700000E+003, 2.6254108E+001, 5.6633072E+002
 1.4800000E+003, 2.6377357E+001, 5.7063698E+002
 1.4900000E+003, 2.6505582E+001, 5.7489488E+002
 1.5000000E+003, 2.6637483E+001, 5.7910461E+002
 1.5100000E+003, 2.6774621E+001, 5.8326612E+002
 1.5200000E+003, 2.6915710E+001, 5.8737822E+002
 1.5300000E+003, 2.7061051E+001, 5.9144091E+002
 1.5400000E+003, 2.7211008E+001, 5.9545451E+002
 1.5500000E+003, 2.7366816E+001, 5.9941978E+002
 1.5600000E+003, 2.7529085E+001, 6.0333625E+002
 1.5700000E+003, 2.7698353E+001, 6.0720217E+002
 1.5800000E+003, 2.7871686E+001, 6.1101812E+002
 1.5900000E+003, 2.8050770E+001, 6.1478582E+002
 1.6000000E+003, 2.8239222E+001, 6.1850584E+002
 1.6100000E+003, 2.8433803E+001, 6.2217836E+002
 1.6200000E+003, 2.8636086E+001, 6.2580301E+002
 1.6300000E+003, 2.8845871E+001, 6.2937965E+002
 1.6400000E+003, 2.9064366E+001, 6.3290821E+002
 1.6500000E+003, 2.9291653E+001, 6.3638886E+002
 1.6600000E+003, 2.9528726E+001, 6.3982146E+002
 1.6700000E+003, 2.9775315E+001, 6.4320694E+002
 1.6800000E+003, 3.0030539E+001, 6.4654460E+002
 1.6900000E+003, 3.0297669E+001, 6.4984933E+002
 1.7000000E+003, 3.0576200E+001, 6.5311051E+002
 1.7100000E+003, 3.0862904E+001, 6.5631914E+002
 1.7200000E+003, 3.1165927E+001, 6.5947671E+002
 1.7300000E+003, 3.1478822E+001, 6.6258446E+002
 1.7400000E+003, 3.1803652E+001, 6.6564325E+002
 1.7500000E+003, 3.2146366E+001, 6.6865412E+002
 1.7600000E+003, 3.2498732E+001, 6.7161809E+002
 1.7700000E+003, 3.2869068E+001, 6.7453581E+002
 1.7800000E+003, 3.3252958E+001, 6.7740823E+002
 1.7900000E+003, 3.3653732E+001, 6.8023630E+002
 1.8000000E+003, 3.4072219E+001, 6.8302090E+002
 1.8100000E+003, 3.4505742E+001, 6.8576256E+002
 1.8200000E+003, 3.4960157E+001, 6.8846150E+002
 1.8300000E+003, 3.5430744E+001, 6.9111890E+002
 1.8400000E+003, 3.5923549E+001, 6.9373561E+002
 1.8500000E+003, 3.6436184E+001, 6.9631294E+002
 1.8600000E+003, 3.6970283E+001, 6.9885203E+002
 1.8700000E+003, 3.7527837E+001, 7.0135443E+002
 1.8800000E+003, 3.8107910E+001, 7.0382115E+002
 1.8900000E+003, 3.8712854E+001, 7.0625325E+002
 1.9000000E+003, 3.9342197E+001, 7.0865305E+002
 1.9100000E+003, 3.9999413E+001, 7.1102660E+002
 1.9200000E+003, 4.0683161E+001, 7.1336598E+002
 1.9300000E+003, 4.1394146E+001, 7.1567192E+002
 1.9400000E+003, 4.2134398E+001, 7.1794600E+002
 1.9500000E+003, 4.2904921E+001, 7.2018849E+002
 1.9600000E+003, 4.3707624E+001, 7.2233902E+002
 1.9700000E+003, 4.4544397E+001, 7.2435774E+002
 1.9800000E+003, 4.5413675E+001, 7.2629012E+002
 1.9900000E+003, 4.6317256E+001, 7.2816294E+002
 2.0000000E+003, 4.7257407E+001, 7.2998392E+002
 2.0100000E+003, 4.8235214E+001, 7.3174379E+002
 2.0200000E+003, 4.9251161E+001, 7.3341961E+002
 2.0300000E+003, 5.0308285E+001, 7.3503194E+002
 2.0400000E+003, 5.1408801E+001, 7.3660054E+002
 2.0500000E+003, 5.2550889E+001, 7.3813352E+002
 2.0600000E+003, 5.3737425E+001, 7.3963425E+002
 2.0700000E+003, 5.4971326E+001, 7.4111529E+002
 2.0800000E+003, 5.6253738E+001, 7.4263091E+002
 2.0900000E+003, 5.7586437E+001, 7.4418441E+002
 2.1000000E+003, 5.8970349E+001, 7.4576615E+002
 2.1100000E+003, 6.0409566E+001, 7.4736863E+002
 2.1200000E+003, 6.1902358E+001, 7.4898626E+002
 2.1300000E+003, 6.3453199E+001, 7.5061514E+002
 2.1400000E+003, 6.5060889E+001, 7.5227169E+002
 2.1500000E+003, 6.6731151E+001, 7.5396771E+002
 2.1600000E+003, 6.8464191E+001, 7.5569718E+002
 2.1700000E+003, 7.0259879E+001, 7.5745490E+002
 2.1800000E+003, 7.2118591E+001, 7.5924036E+002
 2.1900000E+003, 7.4044138E+001, 7.6104730E+002
 2.2000000E+003, 7.6027673E+001, 7.6286989E+002
 2.2100000E+003, 7.8076207E+001, 7.6470433E+002
 2.2200000E+003, 8.0189613E+001, 7.6654769E+002
 2.2300000E+003, 8.2371564E+001, 7.6840030E+002
 2.2400000E+003, 8.4611616E+001, 7.7026148E+002
 2.2500000E+003, 8.6919053E+001, 7.7210464E+002
 2.2600000E+003, 8.9289916E+001, 7.7390861E+002
 2.2700000E+003, 9.1727693E+001, 7.7567844E+002
 2.2800000E+003, 9.4231553E+001, 7.7741975E+002
 2.2900000E+003, 9.6807069E+001, 7.7913735E+002
 2.3000000E+003, 9.9443295E+001, 7.8083203E+002
 2.3100000E+003, 1.0213922E+002, 7.8249934E+002
 2.3200000E+003, 1.0488685E+002, 7.8414024E+002
 2.3300000E+003, 1.0768069E+002, 7.8575764E+002
 2.3400000E+003, 1.1051555E+002, 7.8735356E+002
 2.3500000E+003, 1.1338514E+002, 7.8893074E+002
 2.3600000E+003, 1.1628223E+002, 7.9048945E+002
 2.3700000E+003, 1.1919855E+002, 7.9203040E+002
 2.3800000E+003, 1.2212731E+002, 7.9355401E+002
 2.3900000E+003, 1.2507604E+002, 7.9506127E+002
 2.4000000E+003, 1.2803920E+002, 7.9655196E+002
 2.4100000E+003, 1.3101375E+002, 7.9802814E+002
 2.4200000E+003, 1.3397876E+002, 7.9948808E+002
 2.4300000E+003, 1.3692986E+002, 8.0093102E+002
 2.4400000E+003, 1.3987133E+002, 8.0235226E+002
 2.4500000E+003, 1.4278631E+002, 8.0375225E+002
 2.4600000E+003, 1.4567277E+002, 8.0513299E+002
 2.4700000E+003, 1.4851822E+002, 8.0649572E+002
 2.4800000E+003, 1.5131877E+002, 8.0784172E+002
 2.4900000E+003, 1.5406914E+002, 8.0917120E+002
 2.5000000E+003, 1.5675689E+002, 8.1048459E+002
 2.5100000E+003, 1.5937272E+002, 8.1178256E+002
 2.5200000E+003, 1.6189542E+002, 8.1306501E+002
 2.5300000E+003, 1.6433797E+002, 8.1433206E+002
 2.5400000E+003, 1.6668468E+002, 8.1558440E+002
 2.5500000E+003, 1.6893067E+002, 8.1682239E+002
 2.5600000E+003, 1.7108615E+002, 8.1804647E+002
 2.5700000E+003, 1.7314205E+002, 8.1925649E+002
 2.5800000E+003, 1.7509451E+002, 8.2045272E+002
 2.5900000E+003, 1.7694036E+002, 8.2163582E+002
 2.6000000E+003, 1.7869006E+002, 8.2280573E+002
 2.6100000E+003, 1.8032588E+002, 8.2396278E+002
 2.6200000E+003, 1.8186107E+002, 8.2510682E+002
 2.6300000E+003, 1.8329364E+002, 8.2623786E+002
 2.6400000E+003, 1.8464236E+002, 8.2735626E+002
 2.6500000E+003, 1.8589049E+002, 8.2846225E+002
 2.6600000E+003, 1.8703684E+002, 8.2955597E+002
 2.6700000E+003, 1.8808387E+002, 8.3063784E+002
 2.6800000E+003, 1.8902753E+002, 8.3170808E+002
 2.6900000E+003, 1.8988628E+002, 8.3276697E+002
 2.7000000E+003, 1.9065464E+002, 8.3381486E+002
 2.7100000E+003, 1.9134268E+002, 8.3485182E+002
 2.7200000E+003, 1.9194014E+002, 8.3587788E+002
 2.7300000E+003, 1.9245076E+002, 8.3689319E+002
 2.7400000E+003, 1.9289175E+002, 8.3789806E+002
 2.7500000E+003, 1.9325347E+002, 8.3889250E+002
 2.7600000E+003, 1.9352806E+002, 8.3987678E+002
 2.7700000E+003, 1.9377060E+002, 8.4085125E+002
 2.7800000E+003, 1.9393451E+002, 8.4181600E+002
 2.7900000E+003, 1.9401526E+002, 8.4277138E+002
 2.8000000E+003, 1.9404798E+002, 8.4371753E+002
 2.8100000E+003, 1.9403862E+002, 8.4465459E+002
 2.8200000E+003, 1.9398276E+002, 8.4558224E+002
 2.8300000E+003, 1.9388797E+002, 8.4650061E+002
 2.8400000E+003, 1.9370520E+002, 8.4740996E+002
 2.8500000E+003, 1.9351866E+002, 8.4831031E+002
