s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006222E+001, 2.5539908E+001
 2.0000000E+001, 2.0016242E+001, 3.5827917E+001
 3.0000000E+001, 2.0025260E+001, 4.5248134E+001
 4.0000000E+001, 2.0033635E+001, 5.3913547E+001
 5.0000000E+001, 2.0041528E+001, 6.1905712E+001
 6.0000000E+001, 2.0049036E+001, 6.9294346E+001
 7.0000000E+001, 2.0056221E+001, 7.6140318E+001
 8.0000000E+001, 2.0063130E+001, 8.2495482E+001
 9.0000000E+001, 2.0069798E+001, 8.8406002E+001
 1.0000000E+002, 2.0076253E+001, 9.3912543E+001
 1.1000000E+002, 2.0082518E+001, 9.9052135E+001
 1.2000000E+002, 2.0088611E+001, 1.0385593E+002
 1.3000000E+002, 2.0094549E+001, 1.0835271E+002
 1.4000000E+002, 2.0100345E+001, 1.1256912E+002
 1.5000000E+002, 2.0106012E+001, 1.1652844E+002
 1.6000000E+002, 2.0111558E+001, 1.2025260E+002
 1.7000000E+002, 2.0116995E+001, 1.2376070E+002
 1.8000000E+002, 2.0122330E+001, 1.2707024E+002
 1.9000000E+002, 2.0127571E+001, 1.3019815E+002
 2.0000000E+002, 2.0132726E+001, 1.3315873E+002
 2.1000000E+002, 2.0137802E+001, 1.3596562E+002
 2.2000000E+002, 2.0142807E+001, 1.3863187E+002
 2.3000000E+002, 2.0147746E+001, 1.4116879E+002
 2.4000000E+002, 2.0152629E+001, 1.4358591E+002
 2.5000000E+002, 2.0157461E+001, 1.4589285E+002
 2.6000000E+002, 2.0162250E+001, 1.4809818E+002
 2.7000000E+002, 2.0167003E+001, 1.5020980E+002
 2.8000000E+002, 2.0171729E+001, 1.5223433E+002
 2.9000000E+002, 2.0176435E+001, 1.5417876E+002
 3.0000000E+002, 2.0181129E+001, 1.5604948E+002
 3.1000000E+002, 2.0185821E+001, 1.5785179E+002
 3.2000000E+002, 2.0190518E+001, 1.5959068E+002
 3.3000000E+002, 2.0195230E+001, 1.6127006E+002
 3.4000000E+002, 2.0199966E+001, 1.6289456E+002
 3.5000000E+002, 2.0204736E+001, 1.6446826E+002
 3.6000000E+002, 2.0209550E+001, 1.6599475E+002
 3.7000000E+002, 2.0214418E+001, 1.6747733E+002
 3.8000000E+002, 2.0219351E+001, 1.6891897E+002
 3.9000000E+002, 2.0224358E+001, 1.7032222E+002
 4.0000000E+002, 2.0229451E+001, 1.7168963E+002
 4.1000000E+002, 2.0234642E+001, 1.7302400E+002
 4.2000000E+002, 2.0239941E+001, 1.7432713E+002
 4.3000000E+002, 2.0245361E+001, 1.7560105E+002
 4.4000000E+002, 2.0250911E+001, 1.7684767E+002
 4.5000000E+002, 2.0256606E+001, 1.7806840E+002
 4.6000000E+002, 2.0262457E+001, 1.7926487E+002
 4.7000000E+002, 2.0268476E+001, 1.8043857E+002
 4.8000000E+002, 2.0274677E+001, 1.8159078E+002
 4.9000000E+002, 2.0281071E+001, 1.8272274E+002
 5.0000000E+002, 2.0287671E+001, 1.8383562E+002
 5.1000000E+002, 2.0294488E+001, 1.8493047E+002
 5.2000000E+002, 2.0301535E+001, 1.8600864E+002
 5.3000000E+002, 2.0308824E+001, 1.8707086E+002
 5.4000000E+002, 2.0316367E+001, 1.8811801E+002
 5.5000000E+002, 2.0324176E+001, 1.8915069E+002
 5.6000000E+002, 2.0332264E+001, 1.9016963E+002
 5.7000000E+002, 2.0340642E+001, 1.9117539E+002
 5.8000000E+002, 2.0349323E+001, 1.9216860E+002
 5.9000000E+002, 2.0358318E+001, 1.9314984E+002
 6.0000000E+002, 2.0367644E+001, 1.9411947E+002
 6.1000000E+002, 2.0377321E+001, 1.9507805E+002
 6.2000000E+002, 2.0387353E+001, 1.9602555E+002
 6.3000000E+002, 2.0397747E+001, 1.9696239E+002
 6.4000000E+002, 2.0408512E+001, 1.9788897E+002
 6.5000000E+002, 2.0419663E+001, 1.9880580E+002
 6.6000000E+002, 2.0431211E+001, 1.9971311E+002
 6.7000000E+002, 2.0443165E+001, 2.0061100E+002
 6.8000000E+002, 2.0455537E+001, 2.0149990E+002
 6.9000000E+002, 2.0468336E+001, 2.0238017E+002
 7.0000000E+002, 2.0481570E+001, 2.0325202E+002
 7.1000000E+002, 2.0495251E+001, 2.0411563E+002
 7.2000000E+002, 2.0509414E+001, 2.0497117E+002
 7.3000000E+002, 2.0524083E+001, 2.0581884E+002
 7.4000000E+002, 2.0539204E+001, 2.0665893E+002
 7.5000000E+002, 2.0554793E+001, 2.0749154E+002
 7.6000000E+002, 2.0570872E+001, 2.0831682E+002
 7.7000000E+002, 2.0587454E+001, 2.0913500E+002
 7.8000000E+002, 2.0604547E+001, 2.0994587E+002
 7.9000000E+002, 2.0622160E+001, 2.1074984E+002
 8.0000000E+002, 2.0640346E+001, 2.1154704E+002
 8.1000000E+002, 2.0659119E+001, 2.1233760E+002
 8.2000000E+002, 2.0678367E+001, 2.1312167E+002
 8.3000000E+002, 2.0698140E+001, 2.1389931E+002
 8.4000000E+002, 2.0718473E+001, 2.1467057E+002
 8.5000000E+002, 2.0739482E+001, 2.1543544E+002
 8.6000000E+002, 2.0761085E+001, 2.1619413E+002
 8.7000000E+002, 2.0783206E+001, 2.1694673E+002
 8.8000000E+002, 2.0805986E+001, 2.1769328E+002
 8.9000000E+002, 2.0829290E+001, 2.1843367E+002
 9.0000000E+002, 2.0853164E+001, 2.1916824E+002
 9.1000000E+002, 2.0877625E+001, 2.1989698E+002
 9.2000000E+002, 2.0902672E+001, 2.2062026E+002
 9.3000000E+002, 2.0928329E+001, 2.2133834E+002
 9.4000000E+002, 2.0954600E+001, 2.2205114E+002
 9.5000000E+002, 2.0981488E+001, 2.2275864E+002
 9.6000000E+002, 2.1008994E+001, 2.2346087E+002
 9.7000000E+002, 2.1037120E+001, 2.2415820E+002
 9.8000000E+002, 2.1065880E+001, 2.2485041E+002
 9.9000000E+002, 2.1095477E+001, 2.2553742E+002
 1.0000000E+003, 2.1125810E+001, 2.2621955E+002
 1.0100000E+003, 2.1156743E+001, 2.2731692E+002
 1.0200000E+003, 2.1188279E+001, 2.3022138E+002
 1.0300000E+003, 2.1220422E+001, 2.3509976E+002
 1.0400000E+003, 2.1253185E+001, 2.4179802E+002
 1.0500000E+003, 2.1286582E+001, 2.5013939E+002
 1.0600000E+003, 2.1320622E+001, 2.5997654E+002
 1.0700000E+003, 2.1355306E+001, 2.7114633E+002
 1.0800000E+003, 2.1390795E+001, 2.8351587E+002
 1.0900000E+003, 2.1427028E+001, 2.9694040E+002
 1.1000000E+003, 2.1463774E+001, 3.1130539E+002
 1.1100000E+003, 2.1501223E+001, 3.2609569E+002
 1.1200000E+003, 2.1539352E+001, 3.3996921E+002
 1.1300000E+003, 2.1578132E+001, 3.5269118E+002
 1.1400000E+003, 2.1617850E+001, 3.6436505E+002
 1.1500000E+003, 2.1658118E+001, 3.7511112E+002
 1.1600000E+003, 2.1699227E+001, 3.8504489E+002
 1.1700000E+003, 2.1741072E+001, 3.9426545E+002
 1.1800000E+003, 2.1783380E+001, 4.0286817E+002
 1.1900000E+003, 2.1826327E+001, 4.1093644E+002
 1.2000000E+003, 2.1869952E+001, 4.1854285E+002
 1.2100000E+003, 2.1914323E+001, 4.2575069E+002
 1.2200000E+003, 2.1959391E+001, 4.3261344E+002
 1.2300000E+003, 2.2005147E+001, 4.3917854E+002
 1.2400000E+003, 2.2051604E+001, 4.4548557E+002
 1.2500000E+003, 2.2098788E+001, 4.5156934E+002
 1.2600000E+003, 2.2147152E+001, 4.5745898E+002
 1.2700000E+003, 2.2196238E+001, 4.6317888E+002
 1.2800000E+003, 2.2246100E+001, 4.6874992E+002
 1.2900000E+003, 2.2297092E+001, 4.7418890E+002
 1.3000000E+003, 2.2348824E+001, 4.7951003E+002
 1.3100000E+003, 2.2401333E+001, 4.8472625E+002
 1.3200000E+003, 2.2454864E+001, 4.8984664E+002
 1.3300000E+003, 2.2509650E+001, 4.9488018E+002
 1.3400000E+003, 2.2564973E+001, 4.9983477E+002
 1.3500000E+003, 2.2621357E+001, 5.0472423E+002
 1.3600000E+003, 2.2679327E+001, 5.0956225E+002
 1.3700000E+003, 2.2738258E+001, 5.1434946E+002
 1.3800000E+003, 2.2798582E+001, 5.1908595E+002
 1.3900000E+003, 2.2860424E+001, 5.2377303E+002
 1.4000000E+003, 2.2924155E+001, 5.2841213E+002
 1.4100000E+003, 2.2988725E+001, 5.3300188E+002
 1.4200000E+003, 2.3054691E+001, 5.3753993E+002
 1.4300000E+003, 2.3122171E+001, 5.4202722E+002
 1.4400000E+003, 2.3191212E+001, 5.4646527E+002
 1.4500000E+003, 2.3261893E+001, 5.5085467E+002
 1.4600000E+003, 2.3334713E+001, 5.5519647E+002
 1.4700000E+003, 2.3409839E+001, 5.5949182E+002
 1.4800000E+003, 2.3486973E+001, 5.6374005E+002
 1.4900000E+003, 2.3565952E+001, 5.6794179E+002
 1.5000000E+003, 2.3647895E+001, 5.7209768E+002
 1.5100000E+003, 2.3731616E+001, 5.7620783E+002
 1.5200000E+003, 2.3817445E+001, 5.8027194E+002
 1.5300000E+003, 2.3905586E+001, 5.8428996E+002
 1.5400000E+003, 2.3996501E+001, 5.8826217E+002
 1.5500000E+003, 2.4090287E+001, 5.9218965E+002
 1.5600000E+003, 2.4187137E+001, 5.9607320E+002
 1.5700000E+003, 2.4286872E+001, 5.9991260E+002
 1.5800000E+003, 2.4389544E+001, 6.0370785E+002
 1.5900000E+003, 2.4495605E+001, 6.0745750E+002
 1.6000000E+003, 2.4605526E+001, 6.1116227E+002
 1.6100000E+003, 2.4718188E+001, 6.1482179E+002
 1.6200000E+003, 2.4834060E+001, 6.1843633E+002
 1.6300000E+003, 2.4953495E+001, 6.2200666E+002
 1.6400000E+003, 2.5077454E+001, 6.2553400E+002
 1.6500000E+003, 2.5206746E+001, 6.2901897E+002
 1.6600000E+003, 2.5338816E+001, 6.3246246E+002
 1.6700000E+003, 2.5474762E+001, 6.3586495E+002
 1.6800000E+003, 2.5614784E+001, 6.3922752E+002
 1.6900000E+003, 2.5759972E+001, 6.4255011E+002
 1.7000000E+003, 2.5911027E+001, 6.4583338E+002
 1.7100000E+003, 2.6066516E+001, 6.4907723E+002
 1.7200000E+003, 2.6225521E+001, 6.5228111E+002
 1.7300000E+003, 2.6390612E+001, 6.5544573E+002
 1.7400000E+003, 2.6560796E+001, 6.5857222E+002
 1.7500000E+003, 2.6737395E+001, 6.6166130E+002
 1.7600000E+003, 2.6920101E+001, 6.6471331E+002
 1.7700000E+003, 2.7106848E+001, 6.6772953E+002
 1.7800000E+003, 2.7299372E+001, 6.7070989E+002
 1.7900000E+003, 2.7500634E+001, 6.7365541E+002
 1.8000000E+003, 2.7707782E+001, 6.7656649E+002
 1.8100000E+003, 2.7919435E+001, 6.7944329E+002
 1.8200000E+003, 2.8139043E+001, 6.8228477E+002
 1.8300000E+003, 2.8365780E+001, 6.8509154E+002
 1.8400000E+003, 2.8599926E+001, 6.8786350E+002
 1.8500000E+003, 2.8840563E+001, 6.9060090E+002
 1.8600000E+003, 2.9088650E+001, 6.9330413E+002
 1.8700000E+003, 2.9345067E+001, 6.9597408E+002
 1.8800000E+003, 2.9609376E+001, 6.9861094E+002
 1.8900000E+003, 2.9881378E+001, 7.0121527E+002
 1.9000000E+003, 3.0160374E+001, 7.0379013E+002
 1.9100000E+003, 3.0450753E+001, 7.0634713E+002
 1.9200000E+003, 3.0746326E+001, 7.0886847E+002
 1.9300000E+003, 3.1052348E+001, 7.1135474E+002
 1.9400000E+003, 3.1368155E+001, 7.1380811E+002
 1.9500000E+003, 3.1690325E+001, 7.1622939E+002
 1.9600000E+003, 3.2025393E+001, 7.1861935E+002
 1.9700000E+003, 3.2367285E+001, 7.2096933E+002
 1.9800000E+003, 3.2720438E+001, 7.2318817E+002
 1.9900000E+003, 3.3083990E+001, 7.2527770E+002
 2.0000000E+003, 3.3456517E+001, 7.2728665E+002
 2.0100000E+003, 3.3840577E+001, 7.2923260E+002
 2.0200000E+003, 3.4234404E+001, 7.3111584E+002
 2.0300000E+003, 3.4639275E+001, 7.3290673E+002
 2.0400000E+003, 3.5056035E+001, 7.3462074E+002
 2.0500000E+003, 3.5482293E+001, 7.3627950E+002
 2.0600000E+003, 3.5921959E+001, 7.3789446E+002
 2.0700000E+003, 3.6373136E+001, 7.3947178E+002
 2.0800000E+003, 3.6835920E+001, 7.4101996E+002
 2.0900000E+003, 3.7313030E+001, 7.4260100E+002
 2.1000000E+003, 3.7801484E+001, 7.4422223E+002
 2.1100000E+003, 3.8301867E+001, 7.4587260E+002
 2.1200000E+003, 3.8816909E+001, 7.4754329E+002
 2.1300000E+003, 3.9343940E+001, 7.4922793E+002
 2.1400000E+003, 3.9886051E+001, 7.5092668E+002
 2.1500000E+003, 4.0439950E+001, 7.5265836E+002
 2.1600000E+003, 4.1007453E+001, 7.5442810E+002
 2.1700000E+003, 4.1591056E+001, 7.5622978E+002
 2.1800000E+003, 4.2185148E+001, 7.5805841E+002
 2.1900000E+003, 4.2793781E+001, 7.5991166E+002
 2.2000000E+003, 4.3418977E+001, 7.6178043E+002
 2.2100000E+003, 4.4057636E+001, 7.6366080E+002
 2.2200000E+003, 4.4710684E+001, 7.6554791E+002
 2.2300000E+003, 4.5379346E+001, 7.6743964E+002
 2.2400000E+003, 4.6061902E+001, 7.6933779E+002
 2.2500000E+003, 4.6758383E+001, 7.7122918E+002
 2.2600000E+003, 4.7470894E+001, 7.7307948E+002
 2.2700000E+003, 4.8198613E+001, 7.7488643E+002
 2.2800000E+003, 4.8940720E+001, 7.7665654E+002
 2.2900000E+003, 4.9698465E+001, 7.7839475E+002
 2.3000000E+003, 5.0472016E+001, 7.8010499E+002
 2.3100000E+003, 5.1262114E+001, 7.8178464E+002
 2.3200000E+003, 5.2067811E+001, 7.8343188E+002
 2.3300000E+003, 5.2888607E+001, 7.8505008E+002
 2.3400000E+003, 5.3725245E+001, 7.8664198E+002
 2.3500000E+003, 5.4576707E+001, 7.8821054E+002
 2.3600000E+003, 5.5445133E+001, 7.8975801E+002
 2.3700000E+003, 5.6330855E+001, 7.9128431E+002
 2.3800000E+003, 5.7231690E+001, 7.9279102E+002
 2.3900000E+003, 5.8147278E+001, 7.9427904E+002
 2.4000000E+003, 5.9079289E+001, 7.9574943E+002
 2.4100000E+003, 6.0025332E+001, 7.9720262E+002
 2.4200000E+003, 6.0986599E+001, 7.9863934E+002
 2.4300000E+003, 6.1964076E+001, 8.0005889E+002
 2.4400000E+003, 6.2956301E+001, 8.0145954E+002
 2.4500000E+003, 6.3965457E+001, 8.0283826E+002
 2.4600000E+003, 6.4992211E+001, 8.0419690E+002
 2.4700000E+003, 6.6033434E+001, 8.0553732E+002
 2.4800000E+003, 6.7092186E+001, 8.0686067E+002
 2.4900000E+003, 6.8167681E+001, 8.0816828E+002
 2.5000000E+003, 6.9260254E+001, 8.0946074E+002
 2.5100000E+003, 7.0365929E+001, 8.1073835E+002
 2.5200000E+003, 7.1488336E+001, 8.1200163E+002
 2.5300000E+003, 7.2626775E+001, 8.1325086E+002
 2.5400000E+003, 7.3783348E+001, 8.1448638E+002
 2.5500000E+003, 7.4948682E+001, 8.1570835E+002
 2.5600000E+003, 7.6127692E+001, 8.1691755E+002
 2.5700000E+003, 7.7318336E+001, 8.1811468E+002
 2.5800000E+003, 7.8524127E+001, 8.1929963E+002
 2.5900000E+003, 7.9742064E+001, 8.2047263E+002
 2.6000000E+003, 8.0975888E+001, 8.2163412E+002
 2.6100000E+003, 8.2219230E+001, 8.2278425E+002
 2.6200000E+003, 8.3472547E+001, 8.2392243E+002
 2.6300000E+003, 8.4735359E+001, 8.2504905E+002
 2.6400000E+003, 8.6007295E+001, 8.2616448E+002
 2.6500000E+003, 8.7291578E+001, 8.2726906E+002
 2.6600000E+003, 8.8580816E+001, 8.2836288E+002
 2.6700000E+003, 8.9881036E+001, 8.2944581E+002
 2.6800000E+003, 9.1190067E+001, 8.3051812E+002
 2.6900000E+003, 9.2502096E+001, 8.3158024E+002
 2.7000000E+003, 9.3823674E+001, 8.3263231E+002
 2.7100000E+003, 9.5159653E+001, 8.3367424E+002
 2.7200000E+003, 9.6507984E+001, 8.3470645E+002
 2.7300000E+003, 9.7865656E+001, 8.3572906E+002
 2.7400000E+003, 9.9231067E+001, 8.3674219E+002
 2.7500000E+003, 1.0060197E+002, 8.3774632E+002
 2.7600000E+003, 1.0199019E+002, 8.3874130E+002
 2.7700000E+003, 1.0337666E+002, 8.3972728E+002
 2.7800000E+003, 1.0477241E+002, 8.4070447E+002
 2.7900000E+003, 1.0616589E+002, 8.4167314E+002
 2.8000000E+003, 1.0756642E+002, 8.4263322E+002
 2.8100000E+003, 1.0897019E+002, 8.4358490E+002
 2.8200000E+003, 1.1037051E+002, 8.4452820E+002
 2.8300000E+003, 1.1176987E+002, 8.4546309E+002
 2.8400000E+003, 1.1317374E+002, 8.4638992E+002
 2.8500000E+003, 1.1457486E+002, 8.4730868E+002
