s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006222E+001, 2.5529017E+001
 2.0000000E+001, 2.0016242E+001, 3.5804155E+001
 3.0000000E+001, 2.0025260E+001, 4.5220360E+001
 4.0000000E+001, 2.0033635E+001, 5.3883476E+001
 5.0000000E+001, 2.0041528E+001, 6.1874112E+001
 6.0000000E+001, 2.0049036E+001, 6.9261655E+001
 7.0000000E+001, 2.0056221E+001, 7.6106675E+001
 8.0000000E+001, 2.0063130E+001, 8.2461121E+001
 9.0000000E+001, 2.0069798E+001, 8.8370975E+001
 1.0000000E+002, 2.0076253E+001, 9.3876942E+001
 1.1000000E+002, 2.0082518E+001, 9.9015940E+001
 1.2000000E+002, 2.0088611E+001, 1.0381923E+002
 1.3000000E+002, 2.0094549E+001, 1.0831547E+002
 1.4000000E+002, 2.0100345E+001, 1.1253147E+002
 1.5000000E+002, 2.0106012E+001, 1.1649024E+002
 1.6000000E+002, 2.0111558E+001, 1.2021399E+002
 1.7000000E+002, 2.0116995E+001, 1.2372168E+002
 1.8000000E+002, 2.0122330E+001, 1.2703098E+002
 1.9000000E+002, 2.0127571E+001, 1.3015858E+002
 2.0000000E+002, 2.0132726E+001, 1.3311890E+002
 2.1000000E+002, 2.0137802E+001, 1.3592567E+002
 2.2000000E+002, 2.0142806E+001, 1.3859142E+002
 2.3000000E+002, 2.0147746E+001, 1.4112795E+002
 2.4000000E+002, 2.0152628E+001, 1.4354471E+002
 2.5000000E+002, 2.0157460E+001, 1.4585142E+002
 2.6000000E+002, 2.0162249E+001, 1.4805664E+002
 2.7000000E+002, 2.0167002E+001, 1.5016801E+002
 2.8000000E+002, 2.0171728E+001, 1.5219226E+002
 2.9000000E+002, 2.0176434E+001, 1.5413650E+002
 3.0000000E+002, 2.0181128E+001, 1.5600693E+002
 3.1000000E+002, 2.0185819E+001, 1.5780907E+002
 3.2000000E+002, 2.0190516E+001, 1.5954761E+002
 3.3000000E+002, 2.0195228E+001, 1.6122663E+002
 3.4000000E+002, 2.0199964E+001, 1.6285082E+002
 3.5000000E+002, 2.0204734E+001, 1.6442423E+002
 3.6000000E+002, 2.0209547E+001, 1.6595046E+002
 3.7000000E+002, 2.0214415E+001, 1.6743289E+002
 3.8000000E+002, 2.0219346E+001, 1.6887435E+002
 3.9000000E+002, 2.0224353E+001, 1.7027731E+002
 4.0000000E+002, 2.0229446E+001, 1.7164450E+002
 4.1000000E+002, 2.0234636E+001, 1.7297867E+002
 4.2000000E+002, 2.0239934E+001, 1.7428175E+002
 4.3000000E+002, 2.0245352E+001, 1.7555573E+002
 4.4000000E+002, 2.0250902E+001, 1.7680225E+002
 4.5000000E+002, 2.0256596E+001, 1.7802297E+002
 4.6000000E+002, 2.0262445E+001, 1.7921933E+002
 4.7000000E+002, 2.0268463E+001, 1.8039284E+002
 4.8000000E+002, 2.0274662E+001, 1.8154493E+002
 4.9000000E+002, 2.0281055E+001, 1.8267688E+002
 5.0000000E+002, 2.0287653E+001, 1.8378979E+002
 5.1000000E+002, 2.0294468E+001, 1.8488464E+002
 5.2000000E+002, 2.0301513E+001, 1.8596266E+002
 5.3000000E+002, 2.0308800E+001, 1.8702466E+002
 5.4000000E+002, 2.0316341E+001, 1.8807157E+002
 5.5000000E+002, 2.0324148E+001, 1.8910415E+002
 5.6000000E+002, 2.0332234E+001, 1.9012303E+002
 5.7000000E+002, 2.0340609E+001, 1.9112870E+002
 5.8000000E+002, 2.0349287E+001, 1.9212188E+002
 5.9000000E+002, 2.0358279E+001, 1.9310299E+002
 6.0000000E+002, 2.0367602E+001, 1.9407259E+002
 6.1000000E+002, 2.0377276E+001, 1.9503118E+002
 6.2000000E+002, 2.0387305E+001, 1.9597865E+002
 6.3000000E+002, 2.0397695E+001, 1.9691554E+002
 6.4000000E+002, 2.0408457E+001, 1.9784213E+002
 6.5000000E+002, 2.0419604E+001, 1.9875887E+002
 6.6000000E+002, 2.0431148E+001, 1.9966607E+002
 6.7000000E+002, 2.0443098E+001, 2.0056400E+002
 6.8000000E+002, 2.0455466E+001, 2.0145290E+002
 6.9000000E+002, 2.0468260E+001, 2.0233315E+002
 7.0000000E+002, 2.0481490E+001, 2.0320504E+002
 7.1000000E+002, 2.0495165E+001, 2.0406864E+002
 7.2000000E+002, 2.0509323E+001, 2.0492421E+002
 7.3000000E+002, 2.0523987E+001, 2.0577195E+002
 7.4000000E+002, 2.0539102E+001, 2.0661206E+002
 7.5000000E+002, 2.0554686E+001, 2.0744469E+002
 7.6000000E+002, 2.0570759E+001, 2.0827006E+002
 7.7000000E+002, 2.0587334E+001, 2.0908828E+002
 7.8000000E+002, 2.0604422E+001, 2.0989925E+002
 7.9000000E+002, 2.0622028E+001, 2.1070327E+002
 8.0000000E+002, 2.0640208E+001, 2.1150049E+002
 8.1000000E+002, 2.0658974E+001, 2.1229112E+002
 8.2000000E+002, 2.0678214E+001, 2.1307528E+002
 8.3000000E+002, 2.0697979E+001, 2.1385299E+002
 8.4000000E+002, 2.0718305E+001, 2.1462426E+002
 8.5000000E+002, 2.0739306E+001, 2.1538922E+002
 8.6000000E+002, 2.0760900E+001, 2.1614797E+002
 8.7000000E+002, 2.0783013E+001, 2.1690058E+002
 8.8000000E+002, 2.0805784E+001, 2.1764708E+002
 8.9000000E+002, 2.0829079E+001, 2.1838759E+002
 9.0000000E+002, 2.0852943E+001, 2.1912222E+002
 9.1000000E+002, 2.0877394E+001, 2.1985109E+002
 9.2000000E+002, 2.0902432E+001, 2.2057447E+002
 9.3000000E+002, 2.0928079E+001, 2.2129272E+002
 9.4000000E+002, 2.0954340E+001, 2.2200569E+002
 9.5000000E+002, 2.0981217E+001, 2.2271331E+002
 9.6000000E+002, 2.1008712E+001, 2.2341571E+002
 9.7000000E+002, 2.1036826E+001, 2.2411315E+002
 9.8000000E+002, 2.1065575E+001, 2.2480542E+002
 9.9000000E+002, 2.1095160E+001, 2.2549249E+002
 1.0000000E+003, 2.1125481E+001, 2.2617466E+002
 1.0100000E+003, 2.1156402E+001, 2.2727127E+002
 1.0200000E+003, 2.1187925E+001, 2.3016850E+002
 1.0300000E+003, 2.1220056E+001, 2.3503400E+002
 1.0400000E+003, 2.1252806E+001, 2.4171596E+002
 1.0500000E+003, 2.1286191E+001, 2.5003901E+002
 1.0600000E+003, 2.1320217E+001, 2.5985481E+002
 1.0700000E+003, 2.1354888E+001, 2.7100183E+002
 1.0800000E+003, 2.1390364E+001, 2.8334701E+002
 1.0900000E+003, 2.1426582E+001, 2.9674621E+002
 1.1000000E+003, 2.1463308E+001, 3.1108393E+002
 1.1100000E+003, 2.1500735E+001, 3.2584695E+002
 1.1200000E+003, 2.1538849E+001, 3.3969805E+002
 1.1300000E+003, 2.1577616E+001, 3.5240489E+002
 1.1400000E+003, 2.1617321E+001, 3.6406617E+002
 1.1500000E+003, 2.1657576E+001, 3.7480090E+002
 1.1600000E+003, 2.1698671E+001, 3.8472318E+002
 1.1700000E+003, 2.1740501E+001, 3.9393535E+002
 1.1800000E+003, 2.1782773E+001, 4.0253121E+002
 1.1900000E+003, 2.1825730E+001, 4.1059171E+002
 1.2000000E+003, 2.1869337E+001, 4.1819056E+002
 1.2100000E+003, 2.1913692E+001, 4.2539033E+002
 1.2200000E+003, 2.1958744E+001, 4.3224540E+002
 1.2300000E+003, 2.2004483E+001, 4.3880301E+002
 1.2400000E+003, 2.2050922E+001, 4.4510238E+002
 1.2500000E+003, 2.2098088E+001, 4.5117843E+002
 1.2600000E+003, 2.2146433E+001, 4.5706054E+002
 1.2700000E+003, 2.2195499E+001, 4.6277280E+002
 1.2800000E+003, 2.2245342E+001, 4.6833611E+002
 1.2900000E+003, 2.2296313E+001, 4.7376772E+002
 1.3000000E+003, 2.2348024E+001, 4.7908111E+002
 1.3100000E+003, 2.2400510E+001, 4.8428935E+002
 1.3200000E+003, 2.2454019E+001, 4.8940205E+002
 1.3300000E+003, 2.2508780E+001, 4.9442790E+002
 1.3400000E+003, 2.2564077E+001, 4.9937483E+002
 1.3500000E+003, 2.2620420E+001, 5.0425530E+002
 1.3600000E+003, 2.2678350E+001, 5.0908438E+002
 1.3700000E+003, 2.2737249E+001, 5.1386270E+002
 1.3800000E+003, 2.2797543E+001, 5.1859083E+002
 1.3900000E+003, 2.2859353E+001, 5.2326977E+002
 1.4000000E+003, 2.2923049E+001, 5.2790075E+002
 1.4100000E+003, 2.2987583E+001, 5.3248281E+002
 1.4200000E+003, 2.3053510E+001, 5.3701320E+002
 1.4300000E+003, 2.3120947E+001, 5.4149317E+002
 1.4400000E+003, 2.3189942E+001, 5.4592391E+002
 1.4500000E+003, 2.3260573E+001, 5.5030615E+002
 1.4600000E+003, 2.3333340E+001, 5.5464073E+002
 1.4700000E+003, 2.3408408E+001, 5.5892943E+002
 1.4800000E+003, 2.3485481E+001, 5.6317097E+002
 1.4900000E+003, 2.3564395E+001, 5.6736605E+002
 1.5000000E+003, 2.3646172E+001, 5.7151539E+002
 1.5100000E+003, 2.3729888E+001, 5.7561914E+002
 1.5200000E+003, 2.3815656E+001, 5.7967689E+002
 1.5300000E+003, 2.3903716E+001, 5.8368893E+002
 1.5400000E+003, 2.3994539E+001, 5.8765528E+002
 1.5500000E+003, 2.4088229E+001, 5.9157670E+002
 1.5600000E+003, 2.4184886E+001, 5.9545429E+002
 1.5700000E+003, 2.4284582E+001, 5.9928811E+002
 1.5800000E+003, 2.4387146E+001, 6.0307835E+002
 1.5900000E+003, 2.4493083E+001, 6.0682302E+002
 1.6000000E+003, 2.4602874E+001, 6.1052274E+002
 1.6100000E+003, 2.4715399E+001, 6.1417768E+002
 1.6200000E+003, 2.4831115E+001, 6.1778754E+002
 1.6300000E+003, 2.4950408E+001, 6.2135345E+002
 1.6400000E+003, 2.5074093E+001, 6.2487617E+002
 1.6500000E+003, 2.5203280E+001, 6.2835670E+002
 1.6600000E+003, 2.5335152E+001, 6.3179588E+002
 1.6700000E+003, 2.5470819E+001, 6.3519421E+002
 1.6800000E+003, 2.5610708E+001, 6.3855273E+002
 1.6900000E+003, 2.5755725E+001, 6.4187123E+002
 1.7000000E+003, 2.5906241E+001, 6.4515060E+002
 1.7100000E+003, 2.6061665E+001, 6.4839067E+002
 1.7200000E+003, 2.6220353E+001, 6.5159089E+002
 1.7300000E+003, 2.6385061E+001, 6.5475213E+002
 1.7400000E+003, 2.6554967E+001, 6.5787526E+002
 1.7500000E+003, 2.6731292E+001, 6.6096105E+002
 1.7600000E+003, 2.6913537E+001, 6.6400978E+002
 1.7700000E+003, 2.7100102E+001, 6.6702257E+002
 1.7800000E+003, 2.7292126E+001, 6.6999992E+002
 1.7900000E+003, 2.7492936E+001, 6.7294221E+002
 1.8000000E+003, 2.7699783E+001, 6.7585018E+002
 1.8100000E+003, 2.7911133E+001, 6.7872419E+002
 1.8200000E+003, 2.8130323E+001, 6.8156291E+002
 1.8300000E+003, 2.8356563E+001, 6.8436729E+002
 1.8400000E+003, 2.8589956E+001, 6.8713719E+002
 1.8500000E+003, 2.8830239E+001, 6.8987269E+002
 1.8600000E+003, 2.9077517E+001, 6.9257403E+002
 1.8700000E+003, 2.9333398E+001, 6.9524220E+002
 1.8800000E+003, 2.9597063E+001, 6.9787740E+002
 1.8900000E+003, 2.9868329E+001, 7.0047996E+002
 1.9000000E+003, 3.0146477E+001, 7.0305091E+002
 1.9100000E+003, 3.0436205E+001, 7.0559046E+002
 1.9200000E+003, 3.0731050E+001, 7.0809793E+002
 1.9300000E+003, 3.1035517E+001, 7.1057381E+002
 1.9400000E+003, 3.1351023E+001, 7.1301923E+002
 1.9500000E+003, 3.1672223E+001, 7.1543454E+002
 1.9600000E+003, 3.2005813E+001, 7.1781976E+002
 1.9700000E+003, 3.2347186E+001, 7.2017472E+002
 1.9800000E+003, 3.2698842E+001, 7.2243291E+002
 1.9900000E+003, 3.3061387E+001, 7.2455250E+002
 2.0000000E+003, 3.3432811E+001, 7.2658200E+002
 2.0100000E+003, 3.3815449E+001, 7.2854392E+002
 2.0200000E+003, 3.4208619E+001, 7.3044382E+002
 2.0300000E+003, 3.4611850E+001, 7.3226404E+002
 2.0400000E+003, 3.5027511E+001, 7.3399839E+002
 2.0500000E+003, 3.5452046E+001, 7.3566554E+002
 2.0600000E+003, 3.5890667E+001, 7.3729125E+002
 2.0700000E+003, 3.6340151E+001, 7.3887938E+002
 2.0800000E+003, 3.6801447E+001, 7.4043026E+002
 2.0900000E+003, 3.7276802E+001, 7.4198762E+002
 2.1000000E+003, 3.7762298E+001, 7.4358794E+002
 2.1100000E+003, 3.8261728E+001, 7.4522139E+002
 2.1200000E+003, 3.8775046E+001, 7.4687795E+002
 2.1300000E+003, 3.9299592E+001, 7.4855044E+002
 2.1400000E+003, 3.9838928E+001, 7.5023326E+002
 2.1500000E+003, 4.0391396E+001, 7.5193680E+002
 2.1600000E+003, 4.0957000E+001, 7.5367842E+002
 2.1700000E+003, 4.1537764E+001, 7.5545522E+002
 2.1800000E+003, 4.2129450E+001, 7.5725903E+002
 2.1900000E+003, 4.2736665E+001, 7.5908899E+002
 2.2000000E+003, 4.3358935E+001, 7.6094099E+002
 2.2100000E+003, 4.3993908E+001, 7.6280382E+002
 2.2200000E+003, 4.4645261E+001, 7.6467480E+002
 2.2300000E+003, 4.5311754E+001, 7.6655114E+002
 2.2400000E+003, 4.5990563E+001, 7.6843319E+002
 2.2500000E+003, 4.6683998E+001, 7.7031921E+002
 2.2600000E+003, 4.7393049E+001, 7.7218076E+002
 2.2700000E+003, 4.8118627E+001, 7.7399737E+002
 2.2800000E+003, 4.8857085E+001, 7.7577411E+002
 2.2900000E+003, 4.9611659E+001, 7.7751686E+002
 2.3000000E+003, 5.0382478E+001, 7.7923099E+002
 2.3100000E+003, 5.1168970E+001, 7.8091648E+002
 2.3200000E+003, 5.1971129E+001, 7.8257022E+002
 2.3300000E+003, 5.2788995E+001, 7.8419390E+002
 2.3400000E+003, 5.3621476E+001, 7.8579065E+002
 2.3500000E+003, 5.4469129E+001, 7.8736219E+002
 2.3600000E+003, 5.5333511E+001, 7.8891271E+002
 2.3700000E+003, 5.6216257E+001, 7.9044197E+002
 2.3800000E+003, 5.7111918E+001, 7.9195109E+002
 2.3900000E+003, 5.8023740E+001, 7.9344129E+002
 2.4000000E+003, 5.8951170E+001, 7.9491376E+002
 2.4100000E+003, 5.9893307E+001, 7.9636832E+002
 2.4200000E+003, 6.0850652E+001, 7.9780649E+002
 2.4300000E+003, 6.1824939E+001, 7.9922797E+002
 2.4400000E+003, 6.2812813E+001, 8.0063266E+002
 2.4500000E+003, 6.3815758E+001, 8.0201747E+002
 2.4600000E+003, 6.4838104E+001, 8.0338105E+002
 2.4700000E+003, 6.5874364E+001, 8.0472562E+002
 2.4800000E+003, 6.6928576E+001, 8.0605257E+002
 2.4900000E+003, 6.8000276E+001, 8.0736344E+002
 2.5000000E+003, 6.9085934E+001, 8.0865896E+002
 2.5100000E+003, 7.0188483E+001, 8.0993946E+002
 2.5200000E+003, 7.1305027E+001, 8.1120548E+002
 2.5300000E+003, 7.2436368E+001, 8.1245743E+002
 2.5400000E+003, 7.3588199E+001, 8.1369570E+002
 2.5500000E+003, 7.4748194E+001, 8.1492037E+002
 2.5600000E+003, 7.5922921E+001, 8.1613188E+002
 2.5700000E+003, 7.7109003E+001, 8.1733123E+002
 2.5800000E+003, 7.8307933E+001, 8.1851858E+002
 2.5900000E+003, 7.9521338E+001, 8.1969418E+002
 2.6000000E+003, 8.0750681E+001, 8.2085806E+002
 2.6100000E+003, 8.1989841E+001, 8.2201071E+002
 2.6200000E+003, 8.3236984E+001, 8.2315162E+002
 2.6300000E+003, 8.4494844E+001, 8.2428080E+002
 2.6400000E+003, 8.5762625E+001, 8.2539885E+002
 2.6500000E+003, 8.7039834E+001, 8.2650606E+002
 2.6600000E+003, 8.8327010E+001, 8.2760256E+002
 2.6700000E+003, 8.9620842E+001, 8.2868823E+002
 2.6800000E+003, 9.0922287E+001, 8.2976333E+002
 2.6900000E+003, 9.2234965E+001, 8.3082796E+002
 2.7000000E+003, 9.3549817E+001, 8.3188281E+002
 2.7100000E+003, 9.4878776E+001, 8.3292758E+002
 2.7200000E+003, 9.6222341E+001, 8.3396247E+002
 2.7300000E+003, 9.7574279E+001, 8.3498773E+002
 2.7400000E+003, 9.8935018E+001, 8.3600359E+002
 2.7500000E+003, 1.0030432E+002, 8.3701023E+002
 2.7600000E+003, 1.0167908E+002, 8.3800791E+002
 2.7700000E+003, 1.0306692E+002, 8.3899679E+002
 2.7800000E+003, 1.0445182E+002, 8.3997671E+002
 2.7900000E+003, 1.0584496E+002, 8.4094812E+002
 2.8000000E+003, 1.0724099E+002, 8.4191099E+002
 2.8100000E+003, 1.0863668E+002, 8.4286548E+002
 2.8200000E+003, 1.1003739E+002, 8.4381150E+002
 2.8300000E+003, 1.1143550E+002, 8.4474906E+002
 2.8400000E+003, 1.1282877E+002, 8.4567839E+002
 2.8500000E+003, 1.1422821E+002, 8.4659989E+002
