s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0026753E+001, 2.5545432E+001
 2.0000000E+001, 2.0070020E+001, 3.5836368E+001
 3.0000000E+001, 2.0109117E+001, 4.5251345E+001
 4.0000000E+001, 2.0145523E+001, 5.3905607E+001
 5.0000000E+001, 2.0179912E+001, 6.1884747E+001
 6.0000000E+001, 2.0212686E+001, 6.9260166E+001
 7.0000000E+001, 2.0244120E+001, 7.6092530E+001
 8.0000000E+001, 2.0274420E+001, 8.2434762E+001
 9.0000000E+001, 2.0303718E+001, 8.8333468E+001
 1.0000000E+002, 2.0332120E+001, 9.3829410E+001
 1.1000000E+002, 2.0359729E+001, 9.8959375E+001
 1.2000000E+002, 2.0386630E+001, 1.0375602E+002
 1.3000000E+002, 2.0412889E+001, 1.0824824E+002
 1.4000000E+002, 2.0438557E+001, 1.1246224E+002
 1.5000000E+002, 2.0463679E+001, 1.1642170E+002
 1.6000000E+002, 2.0488293E+001, 1.2014828E+002
 1.7000000E+002, 2.0512432E+001, 1.2366131E+002
 1.8000000E+002, 2.0536132E+001, 1.2697850E+002
 1.9000000E+002, 2.0559424E+001, 1.3011589E+002
 2.0000000E+002, 2.0582333E+001, 1.3308814E+002
 2.1000000E+002, 2.0604882E+001, 1.3590876E+002
 2.2000000E+002, 2.0627091E+001, 1.3859005E+002
 2.3000000E+002, 2.0648978E+001, 1.4114322E+002
 2.4000000E+002, 2.0670557E+001, 1.4357837E+002
 2.5000000E+002, 2.0691848E+001, 1.4590478E+002
 2.6000000E+002, 2.0712854E+001, 1.4813084E+002
 2.7000000E+002, 2.0733599E+001, 1.5026433E+002
 2.8000000E+002, 2.0754093E+001, 1.5231236E+002
 2.9000000E+002, 2.0774349E+001, 1.5428124E+002
 3.0000000E+002, 2.0794377E+001, 1.5617728E+002
 3.1000000E+002, 2.0814187E+001, 1.5800563E+002
 3.2000000E+002, 2.0833789E+001, 1.5977114E+002
 3.3000000E+002, 2.0853183E+001, 1.6147823E+002
 3.4000000E+002, 2.0872393E+001, 1.6313127E+002
 3.5000000E+002, 2.0891410E+001, 1.6473405E+002
 3.6000000E+002, 2.0910244E+001, 1.6629020E+002
 3.7000000E+002, 2.0928909E+001, 1.6780295E+002
 3.8000000E+002, 2.0947414E+001, 1.6927540E+002
 3.9000000E+002, 2.0965759E+001, 1.7071021E+002
 4.0000000E+002, 2.0983964E+001, 1.7210994E+002
 4.1000000E+002, 2.1002015E+001, 1.7347695E+002
 4.2000000E+002, 2.1019948E+001, 1.7481333E+002
 4.3000000E+002, 2.1037737E+001, 1.7612106E+002
 4.4000000E+002, 2.1055413E+001, 1.7740194E+002
 4.5000000E+002, 2.1072981E+001, 1.7865767E+002
 4.6000000E+002, 2.1090438E+001, 1.7988972E+002
 4.7000000E+002, 2.1107793E+001, 1.8109951E+002
 4.8000000E+002, 2.1125070E+001, 1.8228834E+002
 4.9000000E+002, 2.1142260E+001, 1.8345736E+002
 5.0000000E+002, 2.1159395E+001, 1.8460767E+002
 5.1000000E+002, 2.1176466E+001, 1.8574033E+002
 5.2000000E+002, 2.1193489E+001, 1.8685657E+002
 5.3000000E+002, 2.1210496E+001, 1.8795719E+002
 5.4000000E+002, 2.1227456E+001, 1.8904303E+002
 5.5000000E+002, 2.1244416E+001, 1.9011468E+002
 5.6000000E+002, 2.1261395E+001, 1.9117288E+002
 5.7000000E+002, 2.1278368E+001, 1.9221816E+002
 5.8000000E+002, 2.1295389E+001, 1.9325108E+002
 5.9000000E+002, 2.1312438E+001, 1.9427216E+002
 6.0000000E+002, 2.1329569E+001, 1.9528184E+002
 6.1000000E+002, 2.1346776E+001, 1.9628046E+002
 6.2000000E+002, 2.1364077E+001, 1.9726819E+002
 6.3000000E+002, 2.1381499E+001, 1.9824541E+002
 6.4000000E+002, 2.1399058E+001, 1.9921241E+002
 6.5000000E+002, 2.1416761E+001, 2.0016963E+002
 6.6000000E+002, 2.1434631E+001, 2.0111741E+002
 6.7000000E+002, 2.1452719E+001, 2.0205600E+002
 6.8000000E+002, 2.1471002E+001, 2.0298572E+002
 6.9000000E+002, 2.1489505E+001, 2.0390672E+002
 7.0000000E+002, 2.1508273E+001, 2.0481932E+002
 7.1000000E+002, 2.1527321E+001, 2.0572367E+002
 7.2000000E+002, 2.1546648E+001, 2.0662000E+002
 7.3000000E+002, 2.1566311E+001, 2.0750846E+002
 7.4000000E+002, 2.1586328E+001, 2.0838925E+002
 7.5000000E+002, 2.1606674E+001, 2.0926256E+002
 7.6000000E+002, 2.1627430E+001, 2.1012848E+002
 7.7000000E+002, 2.1648615E+001, 2.1098721E+002
 7.8000000E+002, 2.1670190E+001, 2.1183884E+002
 7.9000000E+002, 2.1692265E+001, 2.1268355E+002
 8.0000000E+002, 2.1714773E+001, 2.1352142E+002
 8.1000000E+002, 2.1737807E+001, 2.1435261E+002
 8.2000000E+002, 2.1761384E+001, 2.1517719E+002
 8.3000000E+002, 2.1785488E+001, 2.1599529E+002
 8.4000000E+002, 2.1810167E+001, 2.1680702E+002
 8.5000000E+002, 2.1835461E+001, 2.1761243E+002
 8.6000000E+002, 2.1861369E+001, 2.1841167E+002
 8.7000000E+002, 2.1887910E+001, 2.1920478E+002
 8.8000000E+002, 2.1915109E+001, 2.1999189E+002
 8.9000000E+002, 2.1943019E+001, 2.2077302E+002
 9.0000000E+002, 2.1971631E+001, 2.2154833E+002
 9.1000000E+002, 2.2000965E+001, 2.2231791E+002
 9.2000000E+002, 2.2031086E+001, 2.2308212E+002
 9.3000000E+002, 2.2061978E+001, 2.2384103E+002
 9.4000000E+002, 2.2093644E+001, 2.2459469E+002
 9.5000000E+002, 2.2126157E+001, 2.2534316E+002
 9.6000000E+002, 2.2159514E+001, 2.2608646E+002
 9.7000000E+002, 2.2193698E+001, 2.2682466E+002
 9.8000000E+002, 2.2228852E+001, 2.2755777E+002
 9.9000000E+002, 2.2264847E+001, 2.2828590E+002
 1.0000000E+003, 2.2301776E+001, 2.2900912E+002
 1.0100000E+003, 2.2339684E+001, 2.3014686E+002
 1.0200000E+003, 2.2378504E+001, 2.3308756E+002
 1.0300000E+003, 2.2418397E+001, 2.3799545E+002
 1.0400000E+003, 2.2459221E+001, 2.4471525E+002
 1.0500000E+003, 2.2501134E+001, 2.5307103E+002
 1.0600000E+003, 2.2544032E+001, 2.6291627E+002
 1.0700000E+003, 2.2588038E+001, 2.7408725E+002
 1.0800000E+003, 2.2633124E+001, 2.8645461E+002
 1.0900000E+003, 2.2679315E+001, 2.9987429E+002
 1.1000000E+003, 2.2726603E+001, 3.1423251E+002
 1.1100000E+003, 2.2775040E+001, 3.2901725E+002
 1.1200000E+003, 2.2824651E+001, 3.4288925E+002
 1.1300000E+003, 2.2875432E+001, 3.5561909E+002
 1.1400000E+003, 2.2927375E+001, 3.6731371E+002
 1.1500000E+003, 2.2980541E+001, 3.7809297E+002
 1.1600000E+003, 2.3034947E+001, 3.8807065E+002
 1.1700000E+003, 2.3090577E+001, 3.9735059E+002
 1.1800000E+003, 2.3147443E+001, 4.0602525E+002
 1.1900000E+003, 2.3205630E+001, 4.1417521E+002
 1.2000000E+003, 2.3265093E+001, 4.2187134E+002
 1.2100000E+003, 2.3325825E+001, 4.2917519E+002
 1.2200000E+003, 2.3387909E+001, 4.3613852E+002
 1.2300000E+003, 2.3451346E+001, 4.4280699E+002
 1.2400000E+003, 2.3516081E+001, 4.4922020E+002
 1.2500000E+003, 2.3582219E+001, 4.5541172E+002
 1.2600000E+003, 2.3649751E+001, 4.6141040E+002
 1.2700000E+003, 2.3718616E+001, 4.6724025E+002
 1.2800000E+003, 2.3788971E+001, 4.7292163E+002
 1.2900000E+003, 2.3860722E+001, 4.7847209E+002
 1.3000000E+003, 2.3933863E+001, 4.8390602E+002
 1.3100000E+003, 2.4008584E+001, 4.8923516E+002
 1.3200000E+003, 2.4084655E+001, 4.9446808E+002
 1.3300000E+003, 2.4162293E+001, 4.9961340E+002
 1.3400000E+003, 2.4241465E+001, 5.0468639E+002
 1.3500000E+003, 2.4322039E+001, 5.0970167E+002
 1.3600000E+003, 2.4404405E+001, 5.1466013E+002
 1.3700000E+003, 2.4488059E+001, 5.1956247E+002
 1.3800000E+003, 2.4573654E+001, 5.2440924E+002
 1.3900000E+003, 2.4660594E+001, 5.2920116E+002
 1.4000000E+003, 2.4749488E+001, 5.3393886E+002
 1.4100000E+003, 2.4839916E+001, 5.3862237E+002
 1.4200000E+003, 2.4932283E+001, 5.4325088E+002
 1.4300000E+003, 2.5026369E+001, 5.4782438E+002
 1.4400000E+003, 2.5122468E+001, 5.5234356E+002
 1.4500000E+003, 2.5220503E+001, 5.5680873E+002
 1.4600000E+003, 2.5320673E+001, 5.6122048E+002
 1.4700000E+003, 2.5422986E+001, 5.6557928E+002
 1.4800000E+003, 2.5527643E+001, 5.6988542E+002
 1.4900000E+003, 2.5634695E+001, 5.7413939E+002
 1.5000000E+003, 2.5744330E+001, 5.7834138E+002
 1.5100000E+003, 2.5856709E+001, 5.8249158E+002
 1.5200000E+003, 2.5971985E+001, 5.8658912E+002
 1.5300000E+003, 2.6090374E+001, 5.9063432E+002
 1.5400000E+003, 2.6212076E+001, 5.9462748E+002
 1.5500000E+003, 2.6337377E+001, 5.9856934E+002
 1.5600000E+003, 2.6466447E+001, 6.0245936E+002
 1.5700000E+003, 2.6599696E+001, 6.0629565E+002
 1.5800000E+003, 2.6737321E+001, 6.1007920E+002
 1.5900000E+003, 2.6879719E+001, 6.1381126E+002
 1.6000000E+003, 2.7027231E+001, 6.1749298E+002
 1.6100000E+003, 2.7180284E+001, 6.2112500E+002
 1.6200000E+003, 2.7339292E+001, 6.2470720E+002
 1.6300000E+003, 2.7504719E+001, 6.2824012E+002
 1.6400000E+003, 2.7677070E+001, 6.3172479E+002
 1.6500000E+003, 2.7856870E+001, 6.3516207E+002
 1.6600000E+003, 2.8044705E+001, 6.3855278E+002
 1.6700000E+003, 2.8241227E+001, 6.4189784E+002
 1.6800000E+003, 2.8447048E+001, 6.4519796E+002
 1.6900000E+003, 2.8662983E+001, 6.4845402E+002
 1.7000000E+003, 2.8889731E+001, 6.5166668E+002
 1.7100000E+003, 2.9128068E+001, 6.5483654E+002
 1.7200000E+003, 2.9378983E+001, 6.5796340E+002
 1.7300000E+003, 2.9643366E+001, 6.6104790E+002
 1.7400000E+003, 2.9922199E+001, 6.6409086E+002
 1.7500000E+003, 3.0216624E+001, 6.6709312E+002
 1.7600000E+003, 3.0527745E+001, 6.7005563E+002
 1.7700000E+003, 3.0856829E+001, 6.7297907E+002
 1.7800000E+003, 3.1205168E+001, 6.7586437E+002
 1.7900000E+003, 3.1574082E+001, 6.7871216E+002
 1.8000000E+003, 3.1965166E+001, 6.8152339E+002
 1.8100000E+003, 3.2379839E+001, 6.8429842E+002
 1.8200000E+003, 3.2819898E+001, 6.8703727E+002
 1.8300000E+003, 3.3287041E+001, 6.8974041E+002
 1.8400000E+003, 3.3783168E+001, 6.9240875E+002
 1.8500000E+003, 3.4310192E+001, 6.9504312E+002
 1.8600000E+003, 3.4870152E+001, 6.9764429E+002
 1.8700000E+003, 3.5465265E+001, 7.0021312E+002
 1.8800000E+003, 3.6097979E+001, 7.0275019E+002
 1.8900000E+003, 3.6770374E+001, 7.0525617E+002
 1.9000000E+003, 3.7485112E+001, 7.0773156E+002
 1.9100000E+003, 3.8244713E+001, 7.1017687E+002
 1.9200000E+003, 3.9051875E+001, 7.1259193E+002
 1.9300000E+003, 3.9909525E+001, 7.1497716E+002
 1.9400000E+003, 4.0820186E+001, 7.1733318E+002
 1.9500000E+003, 4.1787196E+001, 7.1965977E+002
 1.9600000E+003, 4.2813230E+001, 7.2189812E+002
 1.9700000E+003, 4.3901352E+001, 7.2399241E+002
 1.9800000E+003, 4.5054619E+001, 7.2599600E+002
 1.9900000E+003, 4.6276275E+001, 7.2793435E+002
 2.0000000E+003, 4.7568959E+001, 7.2982002E+002
 2.0100000E+003, 4.8935774E+001, 7.3163360E+002
 2.0200000E+003, 5.0379792E+001, 7.3335587E+002
 2.0300000E+003, 5.1904000E+001, 7.3501400E+002
 2.0400000E+003, 5.3510488E+001, 7.3662389E+002
 2.0500000E+003, 5.5201531E+001, 7.3819774E+002
 2.0600000E+003, 5.6980062E+001, 7.3974093E+002
 2.0700000E+003, 5.8847515E+001, 7.4128295E+002
 2.0800000E+003, 6.0805553E+001, 7.4286636E+002
 2.0900000E+003, 6.2855875E+001, 7.4448439E+002
 2.1000000E+003, 6.4998938E+001, 7.4612730E+002
 2.1100000E+003, 6.7235179E+001, 7.4778793E+002
 2.1200000E+003, 6.9564594E+001, 7.4946033E+002
 2.1300000E+003, 7.1986335E+001, 7.5114883E+002
 2.1400000E+003, 7.4499800E+001, 7.5287660E+002
 2.1500000E+003, 7.7102836E+001, 7.5464125E+002
 2.1600000E+003, 7.9793077E+001, 7.5643608E+002
 2.1700000E+003, 8.2567094E+001, 7.5825545E+002
 2.1800000E+003, 8.5421833E+001, 7.6009546E+002
 2.1900000E+003, 8.8351601E+001, 7.6195185E+002
 2.2000000E+003, 9.1353668E+001, 7.6381985E+002
 2.2100000E+003, 9.4420850E+001, 7.6569690E+002
 2.2200000E+003, 9.7545769E+001, 7.6758034E+002
 2.2300000E+003, 1.0072284E+002, 7.6946328E+002
 2.2400000E+003, 1.0394339E+002, 7.7133554E+002
 2.2500000E+003, 1.0719771E+002, 7.7316493E+002
 2.2600000E+003, 1.1047867E+002, 7.7495499E+002
 2.2700000E+003, 1.1377743E+002, 7.7671125E+002
 2.2800000E+003, 1.1708625E+002, 7.7843741E+002
 2.2900000E+003, 1.2039552E+002, 7.8013596E+002
 2.3000000E+003, 1.2369791E+002, 7.8180499E+002
 2.3100000E+003, 1.2698420E+002, 7.8344365E+002
 2.3200000E+003, 1.3024601E+002, 7.8505548E+002
 2.3300000E+003, 1.3347574E+002, 7.8664283E+002
 2.3400000E+003, 1.3666391E+002, 7.8820764E+002
 2.3500000E+003, 1.3980199E+002, 7.8975147E+002
 2.3600000E+003, 1.4288436E+002, 7.9127557E+002
 2.3700000E+003, 1.4590219E+002, 7.9278103E+002
 2.3800000E+003, 1.4885008E+002, 7.9426860E+002
 2.3900000E+003, 1.5172122E+002, 7.9573929E+002
 2.4000000E+003, 1.5450851E+002, 7.9719327E+002
 2.4100000E+003, 1.5720991E+002, 7.9863111E+002
 2.4200000E+003, 1.5981636E+002, 8.0005259E+002
 2.4300000E+003, 1.6232734E+002, 8.0145456E+002
 2.4400000E+003, 1.6473815E+002, 8.0283496E+002
 2.4500000E+003, 1.6704660E+002, 8.0419613E+002
 2.4600000E+003, 1.6924927E+002, 8.0553968E+002
 2.4700000E+003, 1.7134489E+002, 8.0686671E+002
 2.4800000E+003, 1.7333306E+002, 8.0817812E+002
 2.4900000E+003, 1.7521268E+002, 8.0947460E+002
 2.5000000E+003, 1.7698157E+002, 8.1075678E+002
 2.5100000E+003, 1.7864464E+002, 8.1202492E+002
 2.5200000E+003, 1.8019922E+002, 8.1327911E+002
 2.5300000E+003, 1.8164663E+002, 8.1451956E+002
 2.5400000E+003, 1.8298979E+002, 8.1574665E+002
 2.5500000E+003, 1.8422943E+002, 8.1696070E+002
 2.5600000E+003, 1.8536892E+002, 8.1816200E+002
 2.5700000E+003, 1.8641014E+002, 8.1935084E+002
 2.5800000E+003, 1.8735752E+002, 8.2052741E+002
 2.5900000E+003, 1.8821186E+002, 8.2169200E+002
 2.6000000E+003, 1.8897611E+002, 8.2284477E+002
 2.6100000E+003, 1.8965436E+002, 8.2398586E+002
 2.6200000E+003, 1.9025072E+002, 8.2511503E+002
 2.6300000E+003, 1.9076767E+002, 8.2623243E+002
 2.6400000E+003, 1.9120919E+002, 8.2733821E+002
 2.6500000E+003, 1.9157794E+002, 8.2843262E+002
 2.6600000E+003, 1.9187841E+002, 8.2951591E+002
 2.6700000E+003, 1.9211486E+002, 8.3058818E+002
 2.6800000E+003, 1.9228932E+002, 8.3164971E+002
 2.6900000E+003, 1.9240802E+002, 8.3270061E+002
 2.7000000E+003, 1.9246778E+002, 8.3374112E+002
 2.7100000E+003, 1.9248086E+002, 8.3477123E+002
 2.7200000E+003, 1.9244633E+002, 8.3579102E+002
 2.7300000E+003, 1.9236909E+002, 8.3680047E+002
 2.7400000E+003, 1.9224715E+002, 8.3779985E+002
 2.7500000E+003, 1.9208822E+002, 8.3878941E+002
 2.7600000E+003, 1.9189404E+002, 8.3976915E+002
 2.7700000E+003, 1.9166783E+002, 8.4073931E+002
 2.7800000E+003, 1.9141241E+002, 8.4169987E+002
 2.7900000E+003, 1.9112914E+002, 8.4265121E+002
 2.8000000E+003, 1.9082062E+002, 8.4359347E+002
 2.8100000E+003, 1.9049117E+002, 8.4452652E+002
 2.8200000E+003, 1.9014042E+002, 8.4545025E+002
 2.8300000E+003, 1.8977207E+002, 8.4636461E+002
 2.8400000E+003, 1.8938829E+002, 8.4726991E+002
 2.8500000E+003, 1.8899101E+002, 8.4816620E+002
