s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006340E+001, 2.5539912E+001
 2.0000000E+001, 2.0016552E+001, 3.5827938E+001
 3.0000000E+001, 2.0025742E+001, 4.5248180E+001
 4.0000000E+001, 2.0034277E+001, 5.3913625E+001
 5.0000000E+001, 2.0042321E+001, 6.1905829E+001
 6.0000000E+001, 2.0049972E+001, 6.9294509E+001
 7.0000000E+001, 2.0057295E+001, 7.6140533E+001
 8.0000000E+001, 2.0064336E+001, 8.2495755E+001
 9.0000000E+001, 2.0071132E+001, 8.8406341E+001
 1.0000000E+002, 2.0077710E+001, 9.3912953E+001
 1.1000000E+002, 2.0084095E+001, 9.9052623E+001
 1.2000000E+002, 2.0090305E+001, 1.0385650E+002
 1.3000000E+002, 2.0096357E+001, 1.0835337E+002
 1.4000000E+002, 2.0102264E+001, 1.1256988E+002
 1.5000000E+002, 2.0108039E+001, 1.1652929E+002
 1.6000000E+002, 2.0113692E+001, 1.2025357E+002
 1.7000000E+002, 2.0119233E+001, 1.2376178E+002
 1.8000000E+002, 2.0124670E+001, 1.2707143E+002
 1.9000000E+002, 2.0130011E+001, 1.3019946E+002
 2.0000000E+002, 2.0135265E+001, 1.3316017E+002
 2.1000000E+002, 2.0140438E+001, 1.3596719E+002
 2.2000000E+002, 2.0145537E+001, 1.3863357E+002
 2.3000000E+002, 2.0150571E+001, 1.4117061E+002
 2.4000000E+002, 2.0155546E+001, 1.4358784E+002
 2.5000000E+002, 2.0160469E+001, 1.4589492E+002
 2.6000000E+002, 2.0165347E+001, 1.4810039E+002
 2.7000000E+002, 2.0170189E+001, 1.5021214E+002
 2.8000000E+002, 2.0175002E+001, 1.5223677E+002
 2.9000000E+002, 2.0179795E+001, 1.5418138E+002
 3.0000000E+002, 2.0184574E+001, 1.5605227E+002
 3.1000000E+002, 2.0189350E+001, 1.5785475E+002
 3.2000000E+002, 2.0194130E+001, 1.5959381E+002
 3.3000000E+002, 2.0198925E+001, 1.6127336E+002
 3.4000000E+002, 2.0203743E+001, 1.6289793E+002
 3.5000000E+002, 2.0208593E+001, 1.6447173E+002
 3.6000000E+002, 2.0213487E+001, 1.6599840E+002
 3.7000000E+002, 2.0218434E+001, 1.6748117E+002
 3.8000000E+002, 2.0223444E+001, 1.6892298E+002
 3.9000000E+002, 2.0228529E+001, 1.7032637E+002
 4.0000000E+002, 2.0233699E+001, 1.7169391E+002
 4.1000000E+002, 2.0238966E+001, 1.7302837E+002
 4.2000000E+002, 2.0244340E+001, 1.7433169E+002
 4.3000000E+002, 2.0249834E+001, 1.7560578E+002
 4.4000000E+002, 2.0255459E+001, 1.7685256E+002
 4.5000000E+002, 2.0261227E+001, 1.7807337E+002
 4.6000000E+002, 2.0267151E+001, 1.7926998E+002
 4.7000000E+002, 2.0273243E+001, 1.8044388E+002
 4.8000000E+002, 2.0279517E+001, 1.8159627E+002
 4.9000000E+002, 2.0285983E+001, 1.8272836E+002
 5.0000000E+002, 2.0292654E+001, 1.8384148E+002
 5.1000000E+002, 2.0299542E+001, 1.8493655E+002
 5.2000000E+002, 2.0306659E+001, 1.8601493E+002
 5.3000000E+002, 2.0314018E+001, 1.8707734E+002
 5.4000000E+002, 2.0321631E+001, 1.8812460E+002
 5.5000000E+002, 2.0329510E+001, 1.8915743E+002
 5.6000000E+002, 2.0337667E+001, 1.9017659E+002
 5.7000000E+002, 2.0346114E+001, 1.9118253E+002
 5.8000000E+002, 2.0354863E+001, 1.9217594E+002
 5.9000000E+002, 2.0363927E+001, 1.9315732E+002
 6.0000000E+002, 2.0373326E+001, 1.9412711E+002
 6.1000000E+002, 2.0383074E+001, 1.9508583E+002
 6.2000000E+002, 2.0393174E+001, 1.9603345E+002
 6.3000000E+002, 2.0403635E+001, 1.9697045E+002
 6.4000000E+002, 2.0414468E+001, 1.9789720E+002
 6.5000000E+002, 2.0425686E+001, 1.9881408E+002
 6.6000000E+002, 2.0437301E+001, 1.9972144E+002
 6.7000000E+002, 2.0449323E+001, 2.0061953E+002
 6.8000000E+002, 2.0461762E+001, 2.0150863E+002
 6.9000000E+002, 2.0474627E+001, 2.0238897E+002
 7.0000000E+002, 2.0487929E+001, 2.0326095E+002
 7.1000000E+002, 2.0501681E+001, 2.0412471E+002
 7.2000000E+002, 2.0515942E+001, 2.0498051E+002
 7.3000000E+002, 2.0530668E+001, 2.0582842E+002
 7.4000000E+002, 2.0545847E+001, 2.0666873E+002
 7.5000000E+002, 2.0561500E+001, 2.0750155E+002
 7.6000000E+002, 2.0577645E+001, 2.0832705E+002
 7.7000000E+002, 2.0594293E+001, 2.0914529E+002
 7.8000000E+002, 2.0611455E+001, 2.0995633E+002
 7.9000000E+002, 2.0629137E+001, 2.1076046E+002
 8.0000000E+002, 2.0647441E+001, 2.1155781E+002
 8.1000000E+002, 2.0666250E+001, 2.1234852E+002
 8.2000000E+002, 2.0685555E+001, 2.1313274E+002
 8.3000000E+002, 2.0705394E+001, 2.1391051E+002
 8.4000000E+002, 2.0725812E+001, 2.1468192E+002
 8.5000000E+002, 2.0746946E+001, 2.1544694E+002
 8.6000000E+002, 2.0768575E+001, 2.1620573E+002
 8.7000000E+002, 2.0790787E+001, 2.1695843E+002
 8.8000000E+002, 2.0813614E+001, 2.1770508E+002
 8.9000000E+002, 2.0836997E+001, 2.1844566E+002
 9.0000000E+002, 2.0860940E+001, 2.1918040E+002
 9.1000000E+002, 2.0885462E+001, 2.1990931E+002
 9.2000000E+002, 2.0910583E+001, 2.2063279E+002
 9.3000000E+002, 2.0936315E+001, 2.2135103E+002
 9.4000000E+002, 2.0962662E+001, 2.2206401E+002
 9.5000000E+002, 2.0989626E+001, 2.2277172E+002
 9.6000000E+002, 2.1017207E+001, 2.2347416E+002
 9.7000000E+002, 2.1045409E+001, 2.2417160E+002
 9.8000000E+002, 2.1074278E+001, 2.2486393E+002
 9.9000000E+002, 2.1104008E+001, 2.2555108E+002
 1.0000000E+003, 2.1134407E+001, 2.2623328E+002
 1.0100000E+003, 2.1165409E+001, 2.2733086E+002
 1.0200000E+003, 2.1197016E+001, 2.3023556E+002
 1.0300000E+003, 2.1229234E+001, 2.3511414E+002
 1.0400000E+003, 2.1262076E+001, 2.4181186E+002
 1.0500000E+003, 2.1295555E+001, 2.5015294E+002
 1.0600000E+003, 2.1329678E+001, 2.5999036E+002
 1.0700000E+003, 2.1364449E+001, 2.7115958E+002
 1.0800000E+003, 2.1400129E+001, 2.8352931E+002
 1.0900000E+003, 2.1436375E+001, 2.9695412E+002
 1.1000000E+003, 2.1473208E+001, 3.1131946E+002
 1.1100000E+003, 2.1510753E+001, 3.2611017E+002
 1.1200000E+003, 2.1548972E+001, 3.3998393E+002
 1.1300000E+003, 2.1587901E+001, 3.5270629E+002
 1.1400000E+003, 2.1627701E+001, 3.6437971E+002
 1.1500000E+003, 2.1668083E+001, 3.7512615E+002
 1.1600000E+003, 2.1709277E+001, 3.8505998E+002
 1.1700000E+003, 2.1751244E+001, 3.9428114E+002
 1.1800000E+003, 2.1793614E+001, 4.0288395E+002
 1.1900000E+003, 2.1836633E+001, 4.1095242E+002
 1.2000000E+003, 2.1880387E+001, 4.1855899E+002
 1.2100000E+003, 2.1924861E+001, 4.2576716E+002
 1.2200000E+003, 2.1970030E+001, 4.3263014E+002
 1.2300000E+003, 2.2015885E+001, 4.3919546E+002
 1.2400000E+003, 2.2062443E+001, 4.4550267E+002
 1.2500000E+003, 2.2109752E+001, 4.5158704E+002
 1.2600000E+003, 2.2158325E+001, 4.5747729E+002
 1.2700000E+003, 2.2207434E+001, 4.6319728E+002
 1.2800000E+003, 2.2257494E+001, 4.6876824E+002
 1.2900000E+003, 2.2308586E+001, 4.7420786E+002
 1.3000000E+003, 2.2360405E+001, 4.7952984E+002
 1.3100000E+003, 2.2413011E+001, 4.8474620E+002
 1.3200000E+003, 2.2466830E+001, 4.8986657E+002
 1.3300000E+003, 2.2521571E+001, 4.9490064E+002
 1.3400000E+003, 2.2576984E+001, 4.9985585E+002
 1.3500000E+003, 2.2633500E+001, 5.0474565E+002
 1.3600000E+003, 2.2691692E+001, 5.0958408E+002
 1.3700000E+003, 2.2750697E+001, 5.1437127E+002
 1.3800000E+003, 2.2811141E+001, 5.1910817E+002
 1.3900000E+003, 2.2873343E+001, 5.2379577E+002
 1.4000000E+003, 2.2937089E+001, 5.2843510E+002
 1.4100000E+003, 2.3001759E+001, 5.3302537E+002
 1.4200000E+003, 2.3067871E+001, 5.3756399E+002
 1.4300000E+003, 2.3135491E+001, 5.4205169E+002
 1.4400000E+003, 2.3204676E+001, 5.4649004E+002
 1.4500000E+003, 2.3275504E+001, 5.5087980E+002
 1.4600000E+003, 2.3348661E+001, 5.5522188E+002
 1.4700000E+003, 2.3423975E+001, 5.5951714E+002
 1.4800000E+003, 2.3501238E+001, 5.6376566E+002
 1.4900000E+003, 2.3580447E+001, 5.6796761E+002
 1.5000000E+003, 2.3662549E+001, 5.7212373E+002
 1.5100000E+003, 2.3746455E+001, 5.7623436E+002
 1.5200000E+003, 2.3832421E+001, 5.8029836E+002
 1.5300000E+003, 2.3920766E+001, 5.8431659E+002
 1.5400000E+003, 2.4011991E+001, 5.8828945E+002
 1.5500000E+003, 2.4105939E+001, 5.9221745E+002
 1.5600000E+003, 2.4203061E+001, 5.9610160E+002
 1.5700000E+003, 2.4302906E+001, 5.9994137E+002
 1.5800000E+003, 2.4405911E+001, 6.0373686E+002
 1.5900000E+003, 2.4512308E+001, 6.0748630E+002
 1.6000000E+003, 2.4622484E+001, 6.1119109E+002
 1.6100000E+003, 2.4735388E+001, 6.1485083E+002
 1.6200000E+003, 2.4851425E+001, 6.1846549E+002
 1.6300000E+003, 2.4971114E+001, 6.2203624E+002
 1.6400000E+003, 2.5095700E+001, 6.2556345E+002
 1.6500000E+003, 2.5225156E+001, 6.2904845E+002
 1.6600000E+003, 2.5357386E+001, 6.3249224E+002
 1.6700000E+003, 2.5493664E+001, 6.3589508E+002
 1.6800000E+003, 2.5633972E+001, 6.3925786E+002
 1.6900000E+003, 2.5779626E+001, 6.4258048E+002
 1.7000000E+003, 2.5931299E+001, 6.4586397E+002
 1.7100000E+003, 2.6086803E+001, 6.4910810E+002
 1.7200000E+003, 2.6246217E+001, 6.5231223E+002
 1.7300000E+003, 2.6411791E+001, 6.5547660E+002
 1.7400000E+003, 2.6582376E+001, 6.5860316E+002
 1.7500000E+003, 2.6759710E+001, 6.6169236E+002
 1.7600000E+003, 2.6942611E+001, 6.6474469E+002
 1.7700000E+003, 2.7129694E+001, 6.6776113E+002
 1.7800000E+003, 2.7322982E+001, 6.7074191E+002
 1.7900000E+003, 2.7524672E+001, 6.7368740E+002
 1.8000000E+003, 2.7732361E+001, 6.7659836E+002
 1.8100000E+003, 2.7944568E+001, 6.7947496E+002
 1.8200000E+003, 2.8164983E+001, 6.8231650E+002
 1.8300000E+003, 2.8392205E+001, 6.8512348E+002
 1.8400000E+003, 2.8627085E+001, 6.8789583E+002
 1.8500000E+003, 2.8868353E+001, 6.9063314E+002
 1.8600000E+003, 2.9117240E+001, 6.9333664E+002
 1.8700000E+003, 2.9374366E+001, 6.9600671E+002
 1.8800000E+003, 2.9639751E+001, 6.9864342E+002
 1.8900000E+003, 2.9912184E+001, 7.0124752E+002
 1.9000000E+003, 3.0192510E+001, 7.0382512E+002
 1.9100000E+003, 3.0483689E+001, 7.0638255E+002
 1.9200000E+003, 3.0779682E+001, 7.0890283E+002
 1.9300000E+003, 3.1087139E+001, 7.1138854E+002
 1.9400000E+003, 3.1403430E+001, 7.1384153E+002
 1.9500000E+003, 3.1726683E+001, 7.1626242E+002
 1.9600000E+003, 3.2063349E+001, 7.1865224E+002
 1.9700000E+003, 3.2405711E+001, 7.2099951E+002
 1.9800000E+003, 3.2760131E+001, 7.2321237E+002
 1.9900000E+003, 3.3124706E+001, 7.2530014E+002
 2.0000000E+003, 3.3498596E+001, 7.2730607E+002
 2.0100000E+003, 3.3884071E+001, 7.2925227E+002
 2.0200000E+003, 3.4279044E+001, 7.3113789E+002
 2.0300000E+003, 3.4685683E+001, 7.3293028E+002
 2.0400000E+003, 3.5103117E+001, 7.3464422E+002
 2.0500000E+003, 3.5531986E+001, 7.3630167E+002
 2.0600000E+003, 3.5972194E+001, 7.3791617E+002
 2.0700000E+003, 3.6425685E+001, 7.3949314E+002
 2.0800000E+003, 3.6889960E+001, 7.4104236E+002
 2.0900000E+003, 3.7368638E+001, 7.4262418E+002
 2.1000000E+003, 3.7858980E+001, 7.4424599E+002
 2.1100000E+003, 3.8361657E+001, 7.4589685E+002
 2.1200000E+003, 3.8878290E+001, 7.4756792E+002
 2.1300000E+003, 3.9407636E+001, 7.4925310E+002
 2.1400000E+003, 3.9951524E+001, 7.5095270E+002
 2.1500000E+003, 4.0507988E+001, 7.5268455E+002
 2.1600000E+003, 4.1077137E+001, 7.5445472E+002
 2.1700000E+003, 4.1663184E+001, 7.5625630E+002
 2.1800000E+003, 4.2259997E+001, 7.5808471E+002
 2.1900000E+003, 4.2870748E+001, 7.5993851E+002
 2.2000000E+003, 4.3498499E+001, 7.6180771E+002
 2.2100000E+003, 4.4140036E+001, 7.6368791E+002
 2.2200000E+003, 4.4795608E+001, 7.6557596E+002
 2.2300000E+003, 4.5467055E+001, 7.6746761E+002
 2.2400000E+003, 4.6152141E+001, 7.6936495E+002
 2.2500000E+003, 4.6851902E+001, 7.7125575E+002
 2.2600000E+003, 4.7567178E+001, 7.7310603E+002
 2.2700000E+003, 4.8298218E+001, 7.7491303E+002
 2.2800000E+003, 4.9043924E+001, 7.7668279E+002
 2.2900000E+003, 4.9804581E+001, 7.7842094E+002
 2.3000000E+003, 5.0581254E+001, 7.8013081E+002
 2.3100000E+003, 5.1375619E+001, 7.8180999E+002
 2.3200000E+003, 5.2184630E+001, 7.8345675E+002
 2.3300000E+003, 5.3009098E+001, 7.8507477E+002
 2.3400000E+003, 5.3849102E+001, 7.8666655E+002
 2.3500000E+003, 5.4705411E+001, 7.8823483E+002
 2.3600000E+003, 5.5577664E+001, 7.8978217E+002
 2.3700000E+003, 5.6468145E+001, 7.9130820E+002
 2.3800000E+003, 5.7372563E+001, 7.9281474E+002
 2.3900000E+003, 5.8292374E+001, 7.9430261E+002
 2.4000000E+003, 5.9228187E+001, 7.9577285E+002
 2.4100000E+003, 6.0178630E+001, 7.9722593E+002
 2.4200000E+003, 6.1145045E+001, 7.9866266E+002
 2.4300000E+003, 6.2126552E+001, 8.0008211E+002
 2.4400000E+003, 6.3125200E+001, 8.0148245E+002
 2.4500000E+003, 6.4139855E+001, 8.0286092E+002
 2.4600000E+003, 6.5170140E+001, 8.0421937E+002
 2.4700000E+003, 6.6216948E+001, 8.0555968E+002
 2.4800000E+003, 6.7280711E+001, 8.0688289E+002
 2.4900000E+003, 6.8362831E+001, 8.0819041E+002
 2.5000000E+003, 6.9459404E+001, 8.0948283E+002
 2.5100000E+003, 7.0572779E+001, 8.1076039E+002
 2.5200000E+003, 7.1700568E+001, 8.1202365E+002
 2.5300000E+003, 7.2845286E+001, 8.1327290E+002
 2.5400000E+003, 7.4004831E+001, 8.1450842E+002
 2.5500000E+003, 7.5178368E+001, 8.1573039E+002
 2.5600000E+003, 7.6361627E+001, 8.1693964E+002
 2.5700000E+003, 7.7558636E+001, 8.1813683E+002
 2.5800000E+003, 7.8770701E+001, 8.1932184E+002
 2.5900000E+003, 7.9996193E+001, 8.2049492E+002
 2.6000000E+003, 8.1235166E+001, 8.2165649E+002
 2.6100000E+003, 8.2485443E+001, 8.2280668E+002
 2.6200000E+003, 8.3743658E+001, 8.2394493E+002
 2.6300000E+003, 8.5011690E+001, 8.2507165E+002
 2.6400000E+003, 8.6291373E+001, 8.2618721E+002
 2.6500000E+003, 8.7579987E+001, 8.2729189E+002
 2.6600000E+003, 8.8874768E+001, 8.2838580E+002
 2.6700000E+003, 9.0183459E+001, 8.2946881E+002
 2.6800000E+003, 9.1495362E+001, 8.3054117E+002
 2.6900000E+003, 9.2815152E+001, 8.3160342E+002
 2.7000000E+003, 9.4143838E+001, 8.3265560E+002
 2.7100000E+003, 9.5489088E+001, 8.3369762E+002
 2.7200000E+003, 9.6841285E+001, 8.3473000E+002
 2.7300000E+003, 9.8207980E+001, 8.3575271E+002
 2.7400000E+003, 9.9578894E+001, 8.3676599E+002
 2.7500000E+003, 1.0096045E+002, 8.3777024E+002
 2.7600000E+003, 1.0235180E+002, 8.3876540E+002
 2.7700000E+003, 1.0374796E+002, 8.3975155E+002
 2.7800000E+003, 1.0514371E+002, 8.4072893E+002
 2.7900000E+003, 1.0654796E+002, 8.4169775E+002
 2.8000000E+003, 1.0795282E+002, 8.4265802E+002
 2.8100000E+003, 1.0936204E+002, 8.4360991E+002
 2.8200000E+003, 1.1076692E+002, 8.4455343E+002
 2.8300000E+003, 1.1217321E+002, 8.4548850E+002
 2.8400000E+003, 1.1358058E+002, 8.4641553E+002
 2.8500000E+003, 1.1498710E+002, 8.4733451E+002
