s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006246E+001, 2.5524098E+001
 2.0000000E+001, 2.0016343E+001, 3.5780029E+001
 3.0000000E+001, 2.0025455E+001, 4.5171516E+001
 4.0000000E+001, 2.0033931E+001, 5.3806745E+001
 5.0000000E+001, 2.0041929E+001, 6.1768906E+001
 6.0000000E+001, 2.0049543E+001, 6.9128059E+001
 7.0000000E+001, 2.0056836E+001, 7.5944628E+001
 8.0000000E+001, 2.0063855E+001, 8.2272113E+001
 9.0000000E+001, 2.0070634E+001, 8.8155389E+001
 1.0000000E+002, 2.0077200E+001, 9.3636295E+001
 1.1000000E+002, 2.0083577E+001, 9.8750055E+001
 1.2000000E+002, 2.0089781E+001, 1.0353004E+002
 1.3000000E+002, 2.0095828E+001, 1.0800548E+002
 1.4000000E+002, 2.0101732E+001, 1.1220203E+002
 1.5000000E+002, 2.0107503E+001, 1.1614330E+002
 1.6000000E+002, 2.0113151E+001, 1.1985105E+002
 1.7000000E+002, 2.0118685E+001, 1.2334432E+002
 1.8000000E+002, 2.0124111E+001, 1.2664104E+002
 1.9000000E+002, 2.0129437E+001, 1.2975703E+002
 2.0000000E+002, 2.0134669E+001, 1.3270687E+002
 2.1000000E+002, 2.0139812E+001, 1.3550416E+002
 2.2000000E+002, 2.0144871E+001, 1.3816143E+002
 2.3000000E+002, 2.0149850E+001, 1.4069009E+002
 2.4000000E+002, 2.0154753E+001, 1.4309961E+002
 2.5000000E+002, 2.0159585E+001, 1.4539956E+002
 2.6000000E+002, 2.0164347E+001, 1.4759869E+002
 2.7000000E+002, 2.0169045E+001, 1.4970466E+002
 2.8000000E+002, 2.0173679E+001, 1.5172443E+002
 2.9000000E+002, 2.0178254E+001, 1.5366455E+002
 3.0000000E+002, 2.0182772E+001, 1.5553105E+002
 3.1000000E+002, 2.0187234E+001, 1.5732947E+002
 3.2000000E+002, 2.0191645E+001, 1.5906459E+002
 3.3000000E+002, 2.0196004E+001, 1.6074083E+002
 3.4000000E+002, 2.0200316E+001, 1.6236240E+002
 3.5000000E+002, 2.0204582E+001, 1.6393331E+002
 3.6000000E+002, 2.0208804E+001, 1.6545734E+002
 3.7000000E+002, 2.0212984E+001, 1.6693752E+002
 3.8000000E+002, 2.0217125E+001, 1.6837699E+002
 3.9000000E+002, 2.0221230E+001, 1.6977862E+002
 4.0000000E+002, 2.0225301E+001, 1.7114481E+002
 4.1000000E+002, 2.0229341E+001, 1.7247784E+002
 4.2000000E+002, 2.0233353E+001, 1.7377998E+002
 4.3000000E+002, 2.0237340E+001, 1.7505331E+002
 4.4000000E+002, 2.0241307E+001, 1.7629957E+002
 4.5000000E+002, 2.0245257E+001, 1.7752053E+002
 4.6000000E+002, 2.0249195E+001, 1.7871750E+002
 4.7000000E+002, 2.0253127E+001, 1.7989212E+002
 4.8000000E+002, 2.0257057E+001, 1.8104538E+002
 4.9000000E+002, 2.0260991E+001, 1.8217859E+002
 5.0000000E+002, 2.0264937E+001, 1.8329298E+002
 5.1000000E+002, 2.0268900E+001, 1.8438958E+002
 5.2000000E+002, 2.0272889E+001, 1.8546963E+002
 5.3000000E+002, 2.0276912E+001, 1.8653391E+002
 5.4000000E+002, 2.0280977E+001, 1.8758325E+002
 5.5000000E+002, 2.0285095E+001, 1.8861833E+002
 5.6000000E+002, 2.0289274E+001, 1.8963975E+002
 5.7000000E+002, 2.0293525E+001, 1.9064804E+002
 5.8000000E+002, 2.0297859E+001, 1.9164381E+002
 5.9000000E+002, 2.0302288E+001, 1.9262767E+002
 6.0000000E+002, 2.0306825E+001, 1.9359995E+002
 6.1000000E+002, 2.0311481E+001, 1.9456118E+002
 6.2000000E+002, 2.0316269E+001, 1.9551136E+002
 6.3000000E+002, 2.0321205E+001, 1.9645097E+002
 6.4000000E+002, 2.0326301E+001, 1.9738027E+002
 6.5000000E+002, 2.0331572E+001, 1.9829967E+002
 6.6000000E+002, 2.0337034E+001, 1.9920946E+002
 6.7000000E+002, 2.0342701E+001, 2.0010984E+002
 6.8000000E+002, 2.0348590E+001, 2.0100112E+002
 6.9000000E+002, 2.0354715E+001, 2.0188366E+002
 7.0000000E+002, 2.0361094E+001, 2.0275774E+002
 7.1000000E+002, 2.0367743E+001, 2.0362348E+002
 7.2000000E+002, 2.0374678E+001, 2.0448114E+002
 7.3000000E+002, 2.0381916E+001, 2.0533079E+002
 7.4000000E+002, 2.0389474E+001, 2.0617285E+002
 7.5000000E+002, 2.0397368E+001, 2.0700734E+002
 7.6000000E+002, 2.0405617E+001, 2.0783436E+002
 7.7000000E+002, 2.0414237E+001, 2.0865411E+002
 7.8000000E+002, 2.0423244E+001, 2.0946653E+002
 7.9000000E+002, 2.0432657E+001, 2.1027191E+002
 8.0000000E+002, 2.0442491E+001, 2.1107043E+002
 8.1000000E+002, 2.0452765E+001, 2.1186222E+002
 8.2000000E+002, 2.0463493E+001, 2.1264732E+002
 8.3000000E+002, 2.0474694E+001, 2.1342584E+002
 8.4000000E+002, 2.0486383E+001, 2.1419790E+002
 8.5000000E+002, 2.0498578E+001, 2.1496363E+002
 8.6000000E+002, 2.0511293E+001, 2.1572312E+002
 8.7000000E+002, 2.0524545E+001, 2.1647638E+002
 8.8000000E+002, 2.0538349E+001, 2.1722355E+002
 8.9000000E+002, 2.0552720E+001, 2.1796471E+002
 9.0000000E+002, 2.0567674E+001, 2.1870003E+002
 9.1000000E+002, 2.0583226E+001, 2.1942937E+002
 9.2000000E+002, 2.0599389E+001, 2.2015323E+002
 9.3000000E+002, 2.0616179E+001, 2.2087180E+002
 9.4000000E+002, 2.0633608E+001, 2.2158503E+002
 9.5000000E+002, 2.0651690E+001, 2.2229295E+002
 9.6000000E+002, 2.0670438E+001, 2.2299570E+002
 9.7000000E+002, 2.0689866E+001, 2.2369332E+002
 9.8000000E+002, 2.0709983E+001, 2.2438572E+002
 9.9000000E+002, 2.0730798E+001, 2.2507312E+002
 1.0000000E+003, 2.0752336E+001, 2.2575559E+002
 1.0100000E+003, 2.0774598E+001, 2.2685206E+002
 1.0200000E+003, 2.0797590E+001, 2.2974723E+002
 1.0300000E+003, 2.0821323E+001, 2.3460618E+002
 1.0400000E+003, 2.0845822E+001, 2.4127607E+002
 1.0500000E+003, 2.0871039E+001, 2.4958137E+002
 1.0600000E+003, 2.0897019E+001, 2.5937637E+002
 1.0700000E+003, 2.0923782E+001, 2.7049427E+002
 1.0800000E+003, 2.0951336E+001, 2.8280641E+002
 1.0900000E+003, 2.0979690E+001, 2.9616691E+002
 1.1000000E+003, 2.1008851E+001, 3.1046219E+002
 1.1100000E+003, 2.1038827E+001, 3.2517856E+002
 1.1200000E+003, 2.1069624E+001, 3.3898231E+002
 1.1300000E+003, 2.1101248E+001, 3.5164317E+002
 1.1400000E+003, 2.1133705E+001, 3.6326264E+002
 1.1500000E+003, 2.1167003E+001, 3.7395894E+002
 1.1600000E+003, 2.1201146E+001, 3.8384633E+002
 1.1700000E+003, 2.1236138E+001, 3.9302842E+002
 1.1800000E+003, 2.1271988E+001, 4.0159865E+002
 1.1900000E+003, 2.1308696E+001, 4.0963896E+002
 1.2000000E+003, 2.1346262E+001, 4.1721999E+002
 1.2100000E+003, 2.1384693E+001, 4.2440382E+002
 1.2200000E+003, 2.1423996E+001, 4.3124311E+002
 1.2300000E+003, 2.1464175E+001, 4.3778439E+002
 1.2400000E+003, 2.1505240E+001, 4.4406795E+002
 1.2500000E+003, 2.1547166E+001, 4.5012779E+002
 1.2600000E+003, 2.1589960E+001, 4.5599354E+002
 1.2700000E+003, 2.1633671E+001, 4.6169000E+002
 1.2800000E+003, 2.1678248E+001, 4.6723838E+002
 1.2900000E+003, 2.1723693E+001, 4.7265636E+002
 1.3000000E+003, 2.1770068E+001, 4.7795871E+002
 1.3100000E+003, 2.1817253E+001, 4.8315848E+002
 1.3200000E+003, 2.1865340E+001, 4.8826317E+002
 1.3300000E+003, 2.1914219E+001, 4.9328272E+002
 1.3400000E+003, 2.1963989E+001, 4.9822385E+002
 1.3500000E+003, 2.2014662E+001, 5.0309670E+002
 1.3600000E+003, 2.2066231E+001, 5.0791744E+002
 1.3700000E+003, 2.2118711E+001, 5.1268971E+002
 1.3800000E+003, 2.2172120E+001, 5.1741305E+002
 1.3900000E+003, 2.2226452E+001, 5.2208804E+002
 1.4000000E+003, 2.2281701E+001, 5.2671444E+002
 1.4100000E+003, 2.2337924E+001, 5.3129276E+002
 1.4200000E+003, 2.2395127E+001, 5.3582191E+002
 1.4300000E+003, 2.2453281E+001, 5.4030175E+002
 1.4400000E+003, 2.2512520E+001, 5.4473304E+002
 1.4500000E+003, 2.2572761E+001, 5.4911587E+002
 1.4600000E+003, 2.2634065E+001, 5.5345106E+002
 1.4700000E+003, 2.2696596E+001, 5.5773901E+002
 1.4800000E+003, 2.2760084E+001, 5.6198004E+002
 1.4900000E+003, 2.2825018E+001, 5.6617467E+002
 1.5000000E+003, 2.2890982E+001, 5.7032296E+002
 1.5100000E+003, 2.2958233E+001, 5.7442519E+002
 1.5200000E+003, 2.3026955E+001, 5.7848068E+002
 1.5300000E+003, 2.3097147E+001, 5.8248944E+002
 1.5400000E+003, 2.3168927E+001, 5.8645211E+002
 1.5500000E+003, 2.3242454E+001, 5.9036902E+002
 1.5600000E+003, 2.3317694E+001, 5.9424074E+002
 1.5700000E+003, 2.3394938E+001, 5.9806788E+002
 1.5800000E+003, 2.3474143E+001, 6.0185029E+002
 1.5900000E+003, 2.3555492E+001, 6.0558628E+002
 1.6000000E+003, 2.3639238E+001, 6.0927606E+002
 1.6100000E+003, 2.3725184E+001, 6.1292022E+002
 1.6200000E+003, 2.3813944E+001, 6.1651908E+002
 1.6300000E+003, 2.3905242E+001, 6.2007316E+002
 1.6400000E+003, 2.3999350E+001, 6.2358333E+002
 1.6500000E+003, 2.4096652E+001, 6.2705062E+002
 1.6600000E+003, 2.4197103E+001, 6.3047569E+002
 1.6700000E+003, 2.4301106E+001, 6.3385938E+002
 1.6800000E+003, 2.4408911E+001, 6.3720231E+002
 1.6900000E+003, 2.4520415E+001, 6.4050518E+002
 1.7000000E+003, 2.4636230E+001, 6.4376839E+002
 1.7100000E+003, 2.4756205E+001, 6.4699256E+002
 1.7200000E+003, 2.4880829E+001, 6.5017720E+002
 1.7300000E+003, 2.5009957E+001, 6.5332301E+002
 1.7400000E+003, 2.5144319E+001, 6.5643050E+002
 1.7500000E+003, 2.5283894E+001, 6.5949998E+002
 1.7600000E+003, 2.5429077E+001, 6.6253229E+002
 1.7700000E+003, 2.5580395E+001, 6.6552803E+002
 1.7800000E+003, 2.5737521E+001, 6.6848804E+002
 1.7900000E+003, 2.5901275E+001, 6.7141265E+002
 1.8000000E+003, 2.6071426E+001, 6.7430232E+002
 1.8100000E+003, 2.6248784E+001, 6.7715726E+002
 1.8200000E+003, 2.6433511E+001, 6.7997726E+002
 1.8300000E+003, 2.6625899E+001, 6.8276282E+002
 1.8400000E+003, 2.6826474E+001, 6.8551440E+002
 1.8500000E+003, 2.7034996E+001, 6.8823267E+002
 1.8600000E+003, 2.7252266E+001, 6.9091794E+002
 1.8700000E+003, 2.7478995E+001, 6.9357100E+002
 1.8800000E+003, 2.7714658E+001, 6.9619243E+002
 1.8900000E+003, 2.7960315E+001, 6.9878273E+002
 1.9000000E+003, 2.8215768E+001, 7.0134218E+002
 1.9100000E+003, 2.8482069E+001, 7.0387121E+002
 1.9200000E+003, 2.8759219E+001, 7.0636954E+002
 1.9300000E+003, 2.9047700E+001, 7.0883752E+002
 1.9400000E+003, 2.9347661E+001, 7.1127545E+002
 1.9500000E+003, 2.9659794E+001, 7.1368419E+002
 1.9600000E+003, 2.9984708E+001, 7.1606433E+002
 1.9700000E+003, 3.0322266E+001, 7.1841613E+002
 1.9800000E+003, 3.0673065E+001, 7.2073535E+002
 1.9900000E+003, 3.1037707E+001, 7.2293904E+002
 2.0000000E+003, 3.1416426E+001, 7.2501416E+002
 2.0100000E+003, 3.1810264E+001, 7.2700007E+002
 2.0200000E+003, 3.2218912E+001, 7.2893353E+002
 2.0300000E+003, 3.2642605E+001, 7.3080663E+002
 2.0400000E+003, 3.3082872E+001, 7.3259743E+002
 2.0500000E+003, 3.3538570E+001, 7.3431161E+002
 2.0600000E+003, 3.4011563E+001, 7.3596824E+002
 2.0700000E+003, 3.4501405E+001, 7.3757998E+002
 2.0800000E+003, 3.5009229E+001, 7.3914953E+002
 2.0900000E+003, 3.5534558E+001, 7.4068879E+002
 2.1000000E+003, 3.6079295E+001, 7.4224771E+002
 2.1100000E+003, 3.6641998E+001, 7.4384983E+002
 2.1200000E+003, 3.7224372E+001, 7.4548367E+002
 2.1300000E+003, 3.7826365E+001, 7.4713996E+002
 2.1400000E+003, 3.8447932E+001, 7.4881223E+002
 2.1500000E+003, 3.9091202E+001, 7.5049575E+002
 2.1600000E+003, 3.9754413E+001, 7.5220609E+002
 2.1700000E+003, 4.0438160E+001, 7.5395549E+002
 2.1800000E+003, 4.1143966E+001, 7.5573950E+002
 2.1900000E+003, 4.1872829E+001, 7.5755266E+002
 2.2000000E+003, 4.2622331E+001, 7.5939297E+002
 2.2100000E+003, 4.3394043E+001, 7.6125192E+002
 2.2200000E+003, 4.4188497E+001, 7.6312301E+002
 2.2300000E+003, 4.5005831E+001, 7.6500724E+002
 2.2400000E+003, 4.5845998E+001, 7.6689634E+002
 2.2500000E+003, 4.6709517E+001, 7.6879337E+002
 2.2600000E+003, 4.7596963E+001, 7.7069133E+002
 2.2700000E+003, 4.8507973E+001, 7.7256599E+002
 2.2800000E+003, 4.9442943E+001, 7.7440352E+002
 2.2900000E+003, 5.0401362E+001, 7.7620190E+002
 2.3000000E+003, 5.1383756E+001, 7.7796694E+002
 2.3100000E+003, 5.2389032E+001, 7.7970336E+002
 2.3200000E+003, 5.3417785E+001, 7.8141081E+002
 2.3300000E+003, 5.4470141E+001, 7.8308598E+002
 2.3400000E+003, 5.5545437E+001, 7.8473143E+002
 2.3500000E+003, 5.6644660E+001, 7.8635035E+002
 2.3600000E+003, 5.7766238E+001, 7.8794613E+002
 2.3700000E+003, 5.8911129E+001, 7.8952043E+002
 2.3800000E+003, 6.0078190E+001, 7.9107447E+002
 2.3900000E+003, 6.1266645E+001, 7.9260863E+002
 2.4000000E+003, 6.2477742E+001, 7.9412440E+002
 2.4100000E+003, 6.3709564E+001, 7.9562193E+002
 2.4200000E+003, 6.4961631E+001, 7.9710220E+002
 2.4300000E+003, 6.6234625E+001, 7.9856621E+002
 2.4400000E+003, 6.7527304E+001, 8.0001332E+002
 2.4500000E+003, 6.8840041E+001, 8.0144182E+002
 2.4600000E+003, 7.0170401E+001, 8.0284861E+002
 2.4700000E+003, 7.1521399E+001, 8.0423768E+002
 2.4800000E+003, 7.2889211E+001, 8.0561073E+002
 2.4900000E+003, 7.4273893E+001, 8.0696548E+002
 2.5000000E+003, 7.5674818E+001, 8.0830368E+002
 2.5100000E+003, 7.7090767E+001, 8.0962602E+002
 2.5200000E+003, 7.8522690E+001, 8.1093290E+002
 2.5300000E+003, 7.9968054E+001, 8.1222475E+002
 2.5400000E+003, 8.1428307E+001, 8.1350224E+002
 2.5500000E+003, 8.2899734E+001, 8.1476586E+002
 2.5600000E+003, 8.4382843E+001, 8.1601598E+002
 2.5700000E+003, 8.5878815E+001, 8.1725305E+002
 2.5800000E+003, 8.7384318E+001, 8.1847744E+002
 2.5900000E+003, 8.8898441E+001, 8.1968927E+002
 2.6000000E+003, 9.0422433E+001, 8.2088874E+002
 2.6100000E+003, 9.1954871E+001, 8.2207606E+002
 2.6200000E+003, 9.3492528E+001, 8.2325103E+002
 2.6300000E+003, 9.5037149E+001, 8.2441388E+002
 2.6400000E+003, 9.6586550E+001, 8.2556483E+002
 2.6500000E+003, 9.8140296E+001, 8.2670414E+002
 2.6600000E+003, 9.9700881E+001, 8.2783230E+002
 2.6700000E+003, 1.0125934E+002, 8.2894920E+002
 2.6800000E+003, 1.0282066E+002, 8.3005506E+002
 2.6900000E+003, 1.0438363E+002, 8.3115009E+002
 2.7000000E+003, 1.0594306E+002, 8.3223450E+002
 2.7100000E+003, 1.0750272E+002, 8.3330839E+002
 2.7200000E+003, 1.0906034E+002, 8.3437184E+002
 2.7300000E+003, 1.1061595E+002, 8.3542492E+002
 2.7400000E+003, 1.1216609E+002, 8.3646783E+002
 2.7500000E+003, 1.1371074E+002, 8.3750092E+002
 2.7600000E+003, 1.1525340E+002, 8.3852420E+002
 2.7700000E+003, 1.1678525E+002, 8.3953779E+002
 2.7800000E+003, 1.1831458E+002, 8.4054186E+002
 2.7900000E+003, 1.1983556E+002, 8.4153660E+002
 2.8000000E+003, 1.2134282E+002, 8.4252211E+002
 2.8100000E+003, 1.2284754E+002, 8.4349853E+002
 2.8200000E+003, 1.2434010E+002, 8.4446557E+002
 2.8300000E+003, 1.2582100E+002, 8.4542327E+002
 2.8400000E+003, 1.2729166E+002, 8.4637202E+002
 2.8500000E+003, 1.2875211E+002, 8.4731186E+002
