s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0026635E+001, 2.5537696E+001
 2.0000000E+001, 2.0069564E+001, 3.5824033E+001
 3.0000000E+001, 2.0108255E+001, 4.5244610E+001
 4.0000000E+001, 2.0144223E+001, 5.3911009E+001
 5.0000000E+001, 2.0178163E+001, 6.1905928E+001
 6.0000000E+001, 2.0210481E+001, 6.9299349E+001
 7.0000000E+001, 2.0241451E+001, 7.6151398E+001
 8.0000000E+001, 2.0271276E+001, 8.2514523E+001
 9.0000000E+001, 2.0300093E+001, 8.8434510E+001
 1.0000000E+002, 2.0328011E+001, 9.3952342E+001
 1.1000000E+002, 2.0355137E+001, 9.9104003E+001
 1.2000000E+002, 2.0381555E+001, 1.0392166E+002
 1.3000000E+002, 2.0407335E+001, 1.0843402E+002
 1.4000000E+002, 2.0432525E+001, 1.1266717E+002
 1.5000000E+002, 2.0457178E+001, 1.1664457E+002
 1.6000000E+002, 2.0481335E+001, 1.2038773E+002
 1.7000000E+002, 2.0505022E+001, 1.2391624E+002
 1.8000000E+002, 2.0528272E+001, 1.2724765E+002
 1.9000000E+002, 2.0551135E+001, 1.3039796E+002
 2.0000000E+002, 2.0573614E+001, 1.3338201E+002
 2.1000000E+002, 2.0595745E+001, 1.3621347E+002
 2.2000000E+002, 2.0617567E+001, 1.3890487E+002
 2.3000000E+002, 2.0639067E+001, 1.4146748E+002
 2.4000000E+002, 2.0660284E+001, 1.4391142E+002
 2.5000000E+002, 2.0681227E+001, 1.4624586E+002
 2.6000000E+002, 2.0701935E+001, 1.4847923E+002
 2.7000000E+002, 2.0722406E+001, 1.5061941E+002
 2.8000000E+002, 2.0742659E+001, 1.5267360E+002
 2.9000000E+002, 2.0762709E+001, 1.5464844E+002
 3.0000000E+002, 2.0782595E+001, 1.5654974E+002
 3.1000000E+002, 2.0802294E+001, 1.5838289E+002
 3.2000000E+002, 2.0821849E+001, 1.6015287E+002
 3.3000000E+002, 2.0841317E+001, 1.6186411E+002
 3.4000000E+002, 2.0860658E+001, 1.6352100E+002
 3.5000000E+002, 2.0879873E+001, 1.6512741E+002
 3.6000000E+002, 2.0899002E+001, 1.6668684E+002
 3.7000000E+002, 2.0918058E+001, 1.6820260E+002
 3.8000000E+002, 2.0937074E+001, 1.6967769E+002
 3.9000000E+002, 2.0956078E+001, 1.7111493E+002
 4.0000000E+002, 2.0975052E+001, 1.7251672E+002
 4.1000000E+002, 2.0994048E+001, 1.7388538E+002
 4.2000000E+002, 2.1013053E+001, 1.7522296E+002
 4.3000000E+002, 2.1032066E+001, 1.7653148E+002
 4.4000000E+002, 2.1051124E+001, 1.7781270E+002
 4.5000000E+002, 2.1070255E+001, 1.7906841E+002
 4.6000000E+002, 2.1089482E+001, 1.8030005E+002
 4.7000000E+002, 2.1108810E+001, 1.8150909E+002
 4.8000000E+002, 2.1128267E+001, 1.8269678E+002
 4.9000000E+002, 2.1147857E+001, 1.8386440E+002
 5.0000000E+002, 2.1167570E+001, 1.8501305E+002
 5.1000000E+002, 2.1187463E+001, 1.8614379E+002
 5.2000000E+002, 2.1207563E+001, 1.8725787E+002
 5.3000000E+002, 2.1227831E+001, 1.8835611E+002
 5.4000000E+002, 2.1248329E+001, 1.8943938E+002
 5.5000000E+002, 2.1269046E+001, 1.9050833E+002
 5.6000000E+002, 2.1290103E+001, 1.9156367E+002
 5.7000000E+002, 2.1311391E+001, 1.9260597E+002
 5.8000000E+002, 2.1332941E+001, 1.9363579E+002
 5.9000000E+002, 2.1354775E+001, 1.9465372E+002
 6.0000000E+002, 2.1376943E+001, 1.9566018E+002
 6.1000000E+002, 2.1399442E+001, 1.9665560E+002
 6.2000000E+002, 2.1422323E+001, 1.9764003E+002
 6.3000000E+002, 2.1445637E+001, 1.9861396E+002
 6.4000000E+002, 2.1469295E+001, 1.9957774E+002
 6.5000000E+002, 2.1493307E+001, 2.0053177E+002
 6.6000000E+002, 2.1517720E+001, 2.0147631E+002
 6.7000000E+002, 2.1542599E+001, 2.0241173E+002
 6.8000000E+002, 2.1567978E+001, 2.0333834E+002
 6.9000000E+002, 2.1593810E+001, 2.0425631E+002
 7.0000000E+002, 2.1620122E+001, 2.0516598E+002
 7.1000000E+002, 2.1646932E+001, 2.0606744E+002
 7.2000000E+002, 2.1674232E+001, 2.0696099E+002
 7.3000000E+002, 2.1702038E+001, 2.0784673E+002
 7.4000000E+002, 2.1730429E+001, 2.0872497E+002
 7.5000000E+002, 2.1759405E+001, 2.0959581E+002
 7.6000000E+002, 2.1788948E+001, 2.1045943E+002
 7.7000000E+002, 2.1819062E+001, 2.1131597E+002
 7.8000000E+002, 2.1849718E+001, 2.1216546E+002
 7.9000000E+002, 2.1881082E+001, 2.1300809E+002
 8.0000000E+002, 2.1913043E+001, 2.1384391E+002
 8.1000000E+002, 2.1945646E+001, 2.1467311E+002
 8.2000000E+002, 2.1978906E+001, 2.1549578E+002
 8.3000000E+002, 2.2012878E+001, 2.1631207E+002
 8.4000000E+002, 2.2047497E+001, 2.1712205E+002
 8.5000000E+002, 2.2082763E+001, 2.1792583E+002
 8.6000000E+002, 2.2118817E+001, 2.1872352E+002
 8.7000000E+002, 2.2155627E+001, 2.1951516E+002
 8.8000000E+002, 2.2193130E+001, 2.2030089E+002
 8.9000000E+002, 2.2231352E+001, 2.2108072E+002
 9.0000000E+002, 2.2270304E+001, 2.2185478E+002
 9.1000000E+002, 2.2310196E+001, 2.2262308E+002
 9.2000000E+002, 2.2350797E+001, 2.2338601E+002
 9.3000000E+002, 2.2392130E+001, 2.2414367E+002
 9.4000000E+002, 2.2434233E+001, 2.2489613E+002
 9.5000000E+002, 2.2477395E+001, 2.2564347E+002
 9.6000000E+002, 2.2521235E+001, 2.2638567E+002
 9.7000000E+002, 2.2565860E+001, 2.2712284E+002
 9.8000000E+002, 2.2611425E+001, 2.2785499E+002
 9.9000000E+002, 2.2657940E+001, 2.2858225E+002
 1.0000000E+003, 2.2705235E+001, 2.2930465E+002
 1.0100000E+003, 2.2753390E+001, 2.3044110E+002
 1.0200000E+003, 2.2802556E+001, 2.3337946E+002
 1.0300000E+003, 2.2852599E+001, 2.3828565E+002
 1.0400000E+003, 2.2903545E+001, 2.4500596E+002
 1.0500000E+003, 2.2955429E+001, 2.5336547E+002
 1.0600000E+003, 2.3008264E+001, 2.6321809E+002
 1.0700000E+003, 2.3062141E+001, 2.7440104E+002
 1.0800000E+003, 2.3116818E+001, 2.8678491E+002
 1.0900000E+003, 2.3172626E+001, 3.0022514E+002
 1.1000000E+003, 2.3229401E+001, 3.1460755E+002
 1.1100000E+003, 2.3287071E+001, 3.2942071E+002
 1.1200000E+003, 2.3345895E+001, 3.4332544E+002
 1.1300000E+003, 2.3405687E+001, 3.5608879E+002
 1.1400000E+003, 2.3466446E+001, 3.6781706E+002
 1.1500000E+003, 2.3528389E+001, 3.7862877E+002
 1.1600000E+003, 2.3591236E+001, 3.8863506E+002
 1.1700000E+003, 2.3655283E+001, 3.9793984E+002
 1.1800000E+003, 2.3720325E+001, 4.0663625E+002
 1.1900000E+003, 2.3786526E+001, 4.1480605E+002
 1.2000000E+003, 2.3853871E+001, 4.2252108E+002
 1.2100000E+003, 2.3922264E+001, 4.2984394E+002
 1.2200000E+003, 2.3991946E+001, 4.3682627E+002
 1.2300000E+003, 2.4062706E+001, 4.4351220E+002
 1.2400000E+003, 2.4134780E+001, 4.4994215E+002
 1.2500000E+003, 2.4208083E+001, 4.5614996E+002
 1.2600000E+003, 2.4282621E+001, 4.6216377E+002
 1.2700000E+003, 2.4358639E+001, 4.6800659E+002
 1.2800000E+003, 2.4435842E+001, 4.7369902E+002
 1.2900000E+003, 2.4514719E+001, 4.7925874E+002
 1.3000000E+003, 2.4594847E+001, 4.8470030E+002
 1.3100000E+003, 2.4676756E+001, 4.9003548E+002
 1.3200000E+003, 2.4760093E+001, 4.9527310E+002
 1.3300000E+003, 2.4845251E+001, 5.0042204E+002
 1.3400000E+003, 2.4932126E+001, 5.0549944E+002
 1.3500000E+003, 2.5020912E+001, 5.1051668E+002
 1.3600000E+003, 2.5111707E+001, 5.1547376E+002
 1.3700000E+003, 2.5204451E+001, 5.2037228E+002
 1.3800000E+003, 2.5299492E+001, 5.2521316E+002
 1.3900000E+003, 2.5396779E+001, 5.2999777E+002
 1.4000000E+003, 2.5496452E+001, 5.3472763E+002
 1.4100000E+003, 2.5598678E+001, 5.3940318E+002
 1.4200000E+003, 2.5703628E+001, 5.4402343E+002
 1.4300000E+003, 2.5811395E+001, 5.4858816E+002
 1.4400000E+003, 2.5922124E+001, 5.5309881E+002
 1.4500000E+003, 2.6036097E+001, 5.5755663E+002
 1.4600000E+003, 2.6153286E+001, 5.6196307E+002
 1.4700000E+003, 2.6274057E+001, 5.6631918E+002
 1.4800000E+003, 2.6398552E+001, 5.7062593E+002
 1.4900000E+003, 2.6526889E+001, 5.7488414E+002
 1.5000000E+003, 2.6659372E+001, 5.7909415E+002
 1.5100000E+003, 2.6796224E+001, 5.8325586E+002
 1.5200000E+003, 2.6937768E+001, 5.8736809E+002
 1.5300000E+003, 2.7084058E+001, 5.9143094E+002
 1.5400000E+003, 2.7235516E+001, 5.9544474E+002
 1.5500000E+003, 2.7392300E+001, 5.9941027E+002
 1.5600000E+003, 2.7554754E+001, 6.0332646E+002
 1.5700000E+003, 2.7723250E+001, 6.0719194E+002
 1.5800000E+003, 2.7897935E+001, 6.1100794E+002
 1.5900000E+003, 2.8079254E+001, 6.1477539E+002
 1.6000000E+003, 2.8267461E+001, 6.1849518E+002
 1.6100000E+003, 2.8462925E+001, 6.2216749E+002
 1.6200000E+003, 2.8666089E+001, 6.2579213E+002
 1.6300000E+003, 2.8877176E+001, 6.2936876E+002
 1.6400000E+003, 2.9096617E+001, 6.3289723E+002
 1.6500000E+003, 2.9324964E+001, 6.3637787E+002
 1.6600000E+003, 2.9562516E+001, 6.3981063E+002
 1.6700000E+003, 2.9809617E+001, 6.4319585E+002
 1.6800000E+003, 3.0066765E+001, 6.4653463E+002
 1.6900000E+003, 3.0334625E+001, 6.4984216E+002
 1.7000000E+003, 3.0613408E+001, 6.5310187E+002
 1.7100000E+003, 3.0903769E+001, 6.5630974E+002
 1.7200000E+003, 3.1206119E+001, 6.5946661E+002
 1.7300000E+003, 3.1520822E+001, 6.6257367E+002
 1.7400000E+003, 3.1848746E+001, 6.6563200E+002
 1.7500000E+003, 3.2190277E+001, 6.6864248E+002
 1.7600000E+003, 3.2546073E+001, 6.7160607E+002
 1.7700000E+003, 3.2916720E+001, 6.7452348E+002
 1.7800000E+003, 3.3302931E+001, 6.7739567E+002
 1.7900000E+003, 3.3705452E+001, 6.8022338E+002
 1.8000000E+003, 3.4124691E+001, 6.8300768E+002
 1.8100000E+003, 3.4561489E+001, 6.8574909E+002
 1.8200000E+003, 3.5016701E+001, 6.8844787E+002
 1.8300000E+003, 3.5490869E+001, 6.9110490E+002
 1.8400000E+003, 3.5985141E+001, 6.9372136E+002
 1.8500000E+003, 3.6500246E+001, 6.9629856E+002
 1.8600000E+003, 3.7037060E+001, 6.9883762E+002
 1.8700000E+003, 3.7596369E+001, 7.0133992E+002
 1.8800000E+003, 3.8179188E+001, 7.0380645E+002
 1.8900000E+003, 3.8786198E+001, 7.0623842E+002
 1.9000000E+003, 3.9418912E+001, 7.0863806E+002
 1.9100000E+003, 4.0077875E+001, 7.1101161E+002
 1.9200000E+003, 4.0763950E+001, 7.1335094E+002
 1.9300000E+003, 4.1478463E+001, 7.1565682E+002
 1.9400000E+003, 4.2222289E+001, 7.1793081E+002
 1.9500000E+003, 4.2996725E+001, 7.2016906E+002
 1.9600000E+003, 4.3802685E+001, 7.2229602E+002
 1.9700000E+003, 4.4641525E+001, 7.2429693E+002
 1.9800000E+003, 4.5514408E+001, 7.2621685E+002
 1.9900000E+003, 4.6422293E+001, 7.2807953E+002
 2.0000000E+003, 4.7366526E+001, 7.2989691E+002
 2.0100000E+003, 4.8348533E+001, 7.3164396E+002
 2.0200000E+003, 4.9369010E+001, 7.3330615E+002
 2.0300000E+003, 5.0429912E+001, 7.3490958E+002
 2.0400000E+003, 5.1533182E+001, 7.3646979E+002
 2.0500000E+003, 5.2680275E+001, 7.3799518E+002
 2.0600000E+003, 5.3872811E+001, 7.3949259E+002
 2.0700000E+003, 5.5111952E+001, 7.4098335E+002
 2.0800000E+003, 5.6399444E+001, 7.4251263E+002
 2.0900000E+003, 5.7737198E+001, 7.4407756E+002
 2.1000000E+003, 5.9127075E+001, 7.4566881E+002
 2.1100000E+003, 6.0570798E+001, 7.4727943E+002
 2.1200000E+003, 6.2070132E+001, 7.4890390E+002
 2.1300000E+003, 6.3626514E+001, 7.5054090E+002
 2.1400000E+003, 6.5241123E+001, 7.5221165E+002
 2.1500000E+003, 6.6916769E+001, 7.5392142E+002
 2.1600000E+003, 6.8656134E+001, 7.5566446E+002
 2.1700000E+003, 7.0458885E+001, 7.5743524E+002
 2.1800000E+003, 7.2325153E+001, 7.5922980E+002
 2.1900000E+003, 7.4253528E+001, 7.6104433E+002
 2.2000000E+003, 7.6244857E+001, 7.6287514E+002
 2.2100000E+003, 7.8299769E+001, 7.6471910E+002
 2.2200000E+003, 8.0420253E+001, 7.6657291E+002
 2.2300000E+003, 8.2606262E+001, 7.6843357E+002
 2.2400000E+003, 8.4856294E+001, 7.7029684E+002
 2.2500000E+003, 8.7168167E+001, 7.7213472E+002
 2.2600000E+003, 8.9545538E+001, 7.7393422E+002
 2.2700000E+003, 9.1989292E+001, 7.7570171E+002
 2.2800000E+003, 9.4501034E+001, 7.7744149E+002
 2.2900000E+003, 9.7081282E+001, 7.7915683E+002
 2.3000000E+003, 9.9724606E+001, 7.8084849E+002
 2.3100000E+003, 1.0242535E+002, 7.8251288E+002
 2.3200000E+003, 1.0517782E+002, 7.8415185E+002
 2.3300000E+003, 1.0797519E+002, 7.8576800E+002
 2.3400000E+003, 1.1081299E+002, 7.8736336E+002
 2.3500000E+003, 1.1368448E+002, 7.8893943E+002
 2.3600000E+003, 1.1658176E+002, 7.9049722E+002
 2.3700000E+003, 1.1949956E+002, 7.9203750E+002
 2.3800000E+003, 1.2243184E+002, 7.9356102E+002
 2.3900000E+003, 1.2538046E+002, 7.9506831E+002
 2.4000000E+003, 1.2834782E+002, 7.9655964E+002
 2.4100000E+003, 1.3131957E+002, 7.9803523E+002
 2.4200000E+003, 1.3428573E+002, 7.9949472E+002
 2.4300000E+003, 1.3723725E+002, 8.0093614E+002
 2.4400000E+003, 1.4017392E+002, 8.0235532E+002
 2.4500000E+003, 1.4309018E+002, 8.0375394E+002
 2.4600000E+003, 1.4597471E+002, 8.0513374E+002
 2.4700000E+003, 1.4881653E+002, 8.0649580E+002
 2.4800000E+003, 1.5161158E+002, 8.0784092E+002
 2.4900000E+003, 1.5435961E+002, 8.0916968E+002
 2.5000000E+003, 1.5704112E+002, 8.1048275E+002
 2.5100000E+003, 1.5964375E+002, 8.1178037E+002
 2.5200000E+003, 1.6216511E+002, 8.1306260E+002
 2.5300000E+003, 1.6459647E+002, 8.1432955E+002
 2.5400000E+003, 1.6693461E+002, 8.1558172E+002
 2.5500000E+003, 1.6917581E+002, 8.1681945E+002
 2.5600000E+003, 1.7131989E+002, 8.1804306E+002
 2.5700000E+003, 1.7336866E+002, 8.1925287E+002
 2.5800000E+003, 1.7531506E+002, 8.2044913E+002
 2.5900000E+003, 1.7715288E+002, 8.2163213E+002
 2.6000000E+003, 1.7888646E+002, 8.2280206E+002
 2.6100000E+003, 1.8051541E+002, 8.2395909E+002
 2.6200000E+003, 1.8204308E+002, 8.2510297E+002
 2.6300000E+003, 1.8347598E+002, 8.2623383E+002
 2.6400000E+003, 1.8481184E+002, 8.2735197E+002
 2.6500000E+003, 1.8605077E+002, 8.2845770E+002
 2.6600000E+003, 1.8718744E+002, 8.2955136E+002
 2.6700000E+003, 1.8822615E+002, 8.3063315E+002
 2.6800000E+003, 1.8917120E+002, 8.3170339E+002
 2.6900000E+003, 1.9002396E+002, 8.3276226E+002
 2.7000000E+003, 1.9078638E+002, 8.3381005E+002
 2.7100000E+003, 1.9145990E+002, 8.3484686E+002
 2.7200000E+003, 1.9204822E+002, 8.3587277E+002
 2.7300000E+003, 1.9255446E+002, 8.3688793E+002
 2.7400000E+003, 1.9298185E+002, 8.3789255E+002
 2.7500000E+003, 1.9333395E+002, 8.3888692E+002
 2.7600000E+003, 1.9361562E+002, 8.3987118E+002
 2.7700000E+003, 1.9382952E+002, 8.4084563E+002
 2.7800000E+003, 1.9397964E+002, 8.4181043E+002
 2.7900000E+003, 1.9407356E+002, 8.4276581E+002
 2.8000000E+003, 1.9410519E+002, 8.4371191E+002
 2.8100000E+003, 1.9409026E+002, 8.4464882E+002
 2.8200000E+003, 1.9401982E+002, 8.4557634E+002
 2.8300000E+003, 1.9391159E+002, 8.4649453E+002
 2.8400000E+003, 1.9375858E+002, 8.4740364E+002
 2.8500000E+003, 1.9356681E+002, 8.4830385E+002
