s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006283E+001, 2.5568400E+001
 2.0000000E+001, 2.0016125E+001, 3.5973329E+001
 3.0000000E+001, 2.0024786E+001, 4.5553412E+001
 4.0000000E+001, 2.0032713E+001, 5.4392345E+001
 5.0000000E+001, 2.0040103E+001, 6.2561975E+001
 6.0000000E+001, 2.0047070E+001, 7.0126476E+001
 7.0000000E+001, 2.0053691E+001, 7.7141872E+001
 8.0000000E+001, 2.0060020E+001, 8.3658708E+001
 9.0000000E+001, 2.0066095E+001, 8.9721012E+001
 1.0000000E+002, 2.0071950E+001, 9.5368649E+001
 1.1000000E+002, 2.0077609E+001, 1.0063835E+002
 1.2000000E+002, 2.0083091E+001, 1.0556113E+002
 1.3000000E+002, 2.0088415E+001, 1.1016804E+002
 1.4000000E+002, 2.0093595E+001, 1.1448400E+002
 1.5000000E+002, 2.0098641E+001, 1.1853335E+002
 1.6000000E+002, 2.0103566E+001, 1.2233817E+002
 1.7000000E+002, 2.0108377E+001, 1.2591839E+002
 1.8000000E+002, 2.0113084E+001, 1.2929304E+002
 1.9000000E+002, 2.0117693E+001, 1.3247794E+002
 2.0000000E+002, 2.0122210E+001, 1.3548840E+002
 2.1000000E+002, 2.0126642E+001, 1.3833879E+002
 2.2000000E+002, 2.0130992E+001, 1.4104214E+002
 2.3000000E+002, 2.0135266E+001, 1.4360964E+002
 2.4000000E+002, 2.0139469E+001, 1.4605249E+002
 2.5000000E+002, 2.0143604E+001, 1.4838052E+002
 2.6000000E+002, 2.0147675E+001, 1.5060258E+002
 2.7000000E+002, 2.0151686E+001, 1.5272675E+002
 2.8000000E+002, 2.0155642E+001, 1.5476077E+002
 2.9000000E+002, 2.0159546E+001, 1.5671161E+002
 3.0000000E+002, 2.0163403E+001, 1.5858541E+002
 3.1000000E+002, 2.0167218E+001, 1.6038794E+002
 3.2000000E+002, 2.0170997E+001, 1.6212420E+002
 3.3000000E+002, 2.0174745E+001, 1.6379915E+002
 3.4000000E+002, 2.0178470E+001, 1.6541770E+002
 3.5000000E+002, 2.0182181E+001, 1.6698370E+002
 3.6000000E+002, 2.0185886E+001, 1.6850106E+002
 3.7000000E+002, 2.0189595E+001, 1.6997302E+002
 3.8000000E+002, 2.0193321E+001, 1.7140296E+002
 3.9000000E+002, 2.0197076E+001, 1.7279374E+002
 4.0000000E+002, 2.0200875E+001, 1.7414823E+002
 4.1000000E+002, 2.0204733E+001, 1.7546895E+002
 4.2000000E+002, 2.0208668E+001, 1.7675801E+002
 4.3000000E+002, 2.0212699E+001, 1.7801771E+002
 4.4000000E+002, 2.0216846E+001, 1.7924982E+002
 4.5000000E+002, 2.0221132E+001, 1.8045598E+002
 4.6000000E+002, 2.0225579E+001, 1.8163777E+002
 4.7000000E+002, 2.0230212E+001, 1.8279701E+002
 4.8000000E+002, 2.0235057E+001, 1.8393490E+002
 4.9000000E+002, 2.0240141E+001, 1.8505267E+002
 5.0000000E+002, 2.0245494E+001, 1.8615152E+002
 5.1000000E+002, 2.0251145E+001, 1.8723256E+002
 5.2000000E+002, 2.0257123E+001, 1.8829703E+002
 5.3000000E+002, 2.0263462E+001, 1.8934578E+002
 5.4000000E+002, 2.0270192E+001, 1.9037961E+002
 5.5000000E+002, 2.0277348E+001, 1.9139916E+002
 5.6000000E+002, 2.0284961E+001, 1.9240527E+002
 5.7000000E+002, 2.0293067E+001, 1.9339849E+002
 5.8000000E+002, 2.0301699E+001, 1.9437937E+002
 5.9000000E+002, 2.0310891E+001, 1.9534847E+002
 6.0000000E+002, 2.0320678E+001, 1.9630620E+002
 6.1000000E+002, 2.0331094E+001, 1.9725308E+002
 6.2000000E+002, 2.0342173E+001, 1.9818907E+002
 6.3000000E+002, 2.0353949E+001, 1.9911468E+002
 6.4000000E+002, 2.0366455E+001, 2.0003016E+002
 6.5000000E+002, 2.0379725E+001, 2.0093584E+002
 6.6000000E+002, 2.0393791E+001, 2.0183213E+002
 6.7000000E+002, 2.0408685E+001, 2.0271935E+002
 6.8000000E+002, 2.0424438E+001, 2.0359780E+002
 6.9000000E+002, 2.0441081E+001, 2.0446765E+002
 7.0000000E+002, 2.0458644E+001, 2.0532922E+002
 7.1000000E+002, 2.0477154E+001, 2.0618258E+002
 7.2000000E+002, 2.0496643E+001, 2.0702811E+002
 7.3000000E+002, 2.0517133E+001, 2.0786582E+002
 7.4000000E+002, 2.0538653E+001, 2.0869596E+002
 7.5000000E+002, 2.0561229E+001, 2.0951856E+002
 7.6000000E+002, 2.0584883E+001, 2.1033382E+002
 7.7000000E+002, 2.0609640E+001, 2.1114202E+002
 7.8000000E+002, 2.0635518E+001, 2.1194319E+002
 7.9000000E+002, 2.0662541E+001, 2.1273755E+002
 8.0000000E+002, 2.0690729E+001, 2.1352512E+002
 8.1000000E+002, 2.0720103E+001, 2.1430607E+002
 8.2000000E+002, 2.0750673E+001, 2.1508051E+002
 8.3000000E+002, 2.0782461E+001, 2.1584856E+002
 8.4000000E+002, 2.0815469E+001, 2.1661022E+002
 8.5000000E+002, 2.0849711E+001, 2.1736562E+002
 8.6000000E+002, 2.0885159E+001, 2.1811495E+002
 8.7000000E+002, 2.0921861E+001, 2.1885821E+002
 8.8000000E+002, 2.0959844E+001, 2.1959541E+002
 8.9000000E+002, 2.0999119E+001, 2.2032664E+002
 9.0000000E+002, 2.1039693E+001, 2.2105210E+002
 9.1000000E+002, 2.1081574E+001, 2.2177188E+002
 9.2000000E+002, 2.1124770E+001, 2.2248629E+002
 9.3000000E+002, 2.1169280E+001, 2.2319544E+002
 9.4000000E+002, 2.1215121E+001, 2.2389942E+002
 9.5000000E+002, 2.1262288E+001, 2.2459822E+002
 9.6000000E+002, 2.1310787E+001, 2.2529186E+002
 9.7000000E+002, 2.1360616E+001, 2.2598047E+002
 9.8000000E+002, 2.1411783E+001, 2.2666405E+002
 9.9000000E+002, 2.1464291E+001, 2.2734261E+002
 1.0000000E+003, 2.1518128E+001, 2.2801636E+002
 1.0100000E+003, 2.1573301E+001, 2.2910615E+002
 1.0200000E+003, 2.1629800E+001, 2.3201004E+002
 1.0300000E+003, 2.1687642E+001, 2.3690510E+002
 1.0400000E+003, 2.1746842E+001, 2.4364225E+002
 1.0500000E+003, 2.1807218E+001, 2.5204579E+002
 1.0600000E+003, 2.1868999E+001, 2.6196596E+002
 1.0700000E+003, 2.1931936E+001, 2.7323538E+002
 1.0800000E+003, 2.1996173E+001, 2.8571890E+002
 1.0900000E+003, 2.2061720E+001, 2.9926603E+002
 1.1000000E+003, 2.2128558E+001, 3.1375670E+002
 1.1100000E+003, 2.2196693E+001, 3.2867080E+002
 1.1200000E+003, 2.2266143E+001, 3.4266161E+002
 1.1300000E+003, 2.2336849E+001, 3.5548641E+002
 1.1400000E+003, 2.2408776E+001, 3.6724267E+002
 1.1500000E+003, 2.2482029E+001, 3.7804971E+002
 1.1600000E+003, 2.2556541E+001, 3.8802380E+002
 1.1700000E+003, 2.2632177E+001, 3.9726856E+002
 1.1800000E+003, 2.2709206E+001, 4.0588158E+002
 1.1900000E+003, 2.2787196E+001, 4.1394684E+002
 1.2000000E+003, 2.2866548E+001, 4.2153846E+002
 1.2100000E+003, 2.2946875E+001, 4.2872133E+002
 1.2200000E+003, 2.3028357E+001, 4.3555098E+002
 1.2300000E+003, 2.3110980E+001, 4.4207492E+002
 1.2400000E+003, 2.3194899E+001, 4.4833503E+002
 1.2500000E+003, 2.3279905E+001, 4.5436790E+002
 1.2600000E+003, 2.3366056E+001, 4.6020336E+002
 1.2700000E+003, 2.3453484E+001, 4.6586762E+002
 1.2800000E+003, 2.3541889E+001, 4.7138253E+002
 1.2900000E+003, 2.3631772E+001, 4.7676694E+002
 1.3000000E+003, 2.3722411E+001, 4.8203567E+002
 1.3100000E+003, 2.3814601E+001, 4.8720182E+002
 1.3200000E+003, 2.3907703E+001, 4.9227381E+002
 1.3300000E+003, 2.4002224E+001, 4.9726111E+002
 1.3400000E+003, 2.4097831E+001, 5.0217316E+002
 1.3500000E+003, 2.4195136E+001, 5.0702801E+002
 1.3600000E+003, 2.4293797E+001, 5.1183151E+002
 1.3700000E+003, 2.4394274E+001, 5.1658485E+002
 1.3800000E+003, 2.4496415E+001, 5.2128805E+002
 1.3900000E+003, 2.4600666E+001, 5.2594239E+002
 1.4000000E+003, 2.4706609E+001, 5.3054803E+002
 1.4100000E+003, 2.4815605E+001, 5.3510523E+002
 1.4200000E+003, 2.4926306E+001, 5.3961322E+002
 1.4300000E+003, 2.5040291E+001, 5.4407197E+002
 1.4400000E+003, 2.5156924E+001, 5.4848231E+002
 1.4500000E+003, 2.5277465E+001, 5.5284451E+002
 1.4600000E+003, 2.5401355E+001, 5.5715950E+002
 1.4700000E+003, 2.5529833E+001, 5.6142734E+002
 1.4800000E+003, 2.5662328E+001, 5.6564859E+002
 1.4900000E+003, 2.5800161E+001, 5.6982355E+002
 1.5000000E+003, 2.5943066E+001, 5.7395253E+002
 1.5100000E+003, 2.6091516E+001, 5.7803585E+002
 1.5200000E+003, 2.6246591E+001, 5.8207236E+002
 1.5300000E+003, 2.6408383E+001, 5.8606247E+002
 1.5400000E+003, 2.6577210E+001, 5.9000661E+002
 1.5500000E+003, 2.6754559E+001, 5.9390527E+002
 1.5600000E+003, 2.6939785E+001, 5.9775895E+002
 1.5700000E+003, 2.7134028E+001, 6.0156770E+002
 1.5800000E+003, 2.7338052E+001, 6.0532974E+002
 1.5900000E+003, 2.7552071E+001, 6.0904485E+002
 1.6000000E+003, 2.7777182E+001, 6.1271449E+002
 1.6100000E+003, 2.8013949E+001, 6.1633905E+002
 1.6200000E+003, 2.8262580E+001, 6.1991865E+002
 1.6300000E+003, 2.8524199E+001, 6.2345370E+002
 1.6400000E+003, 2.8799690E+001, 6.2694521E+002
 1.6500000E+003, 2.9088999E+001, 6.3039385E+002
 1.6600000E+003, 2.9393941E+001, 6.3380039E+002
 1.6700000E+003, 2.9714237E+001, 6.3716581E+002
 1.6800000E+003, 3.0051076E+001, 6.4049058E+002
 1.6900000E+003, 3.0405048E+001, 6.4377528E+002
 1.7000000E+003, 3.0777523E+001, 6.4702025E+002
 1.7100000E+003, 3.1168928E+001, 6.5022607E+002
 1.7200000E+003, 3.1579562E+001, 6.5339257E+002
 1.7300000E+003, 3.2011239E+001, 6.5652007E+002
 1.7400000E+003, 3.2463297E+001, 6.5960916E+002
 1.7500000E+003, 3.2938406E+001, 6.6266043E+002
 1.7600000E+003, 3.3435444E+001, 6.6567458E+002
 1.7700000E+003, 3.3956938E+001, 6.6865211E+002
 1.7800000E+003, 3.4501878E+001, 6.7159363E+002
 1.7900000E+003, 3.5073641E+001, 6.7449961E+002
 1.8000000E+003, 3.5670060E+001, 6.7737073E+002
 1.8100000E+003, 3.6293764E+001, 6.8020708E+002
 1.8200000E+003, 3.6946297E+001, 6.8300841E+002
 1.8300000E+003, 3.7625931E+001, 6.8577505E+002
 1.8400000E+003, 3.8334570E+001, 6.8850750E+002
 1.8500000E+003, 3.9073600E+001, 6.9120655E+002
 1.8600000E+003, 3.9844512E+001, 6.9388132E+002
 1.8700000E+003, 4.0646550E+001, 6.9653180E+002
 1.8800000E+003, 4.1479760E+001, 6.9914510E+002
 1.8900000E+003, 4.2345374E+001, 7.0172405E+002
 1.9000000E+003, 4.3243762E+001, 7.0426993E+002
 1.9100000E+003, 4.4174942E+001, 7.0678377E+002
 1.9200000E+003, 4.5140837E+001, 7.0926572E+002
 1.9300000E+003, 4.6140592E+001, 7.1171637E+002
 1.9400000E+003, 4.7175055E+001, 7.1413652E+002
 1.9500000E+003, 4.8244752E+001, 7.1652688E+002
 1.9600000E+003, 4.9348696E+001, 7.1888808E+002
 1.9700000E+003, 5.0488188E+001, 7.2120587E+002
 1.9800000E+003, 5.1662463E+001, 7.2338670E+002
 1.9900000E+003, 5.2871607E+001, 7.2544644E+002
 2.0000000E+003, 5.4115612E+001, 7.2743006E+002
 2.0100000E+003, 5.5393488E+001, 7.2935514E+002
 2.0200000E+003, 5.6708871E+001, 7.3122145E+002
 2.0300000E+003, 5.8056062E+001, 7.3299716E+002
 2.0400000E+003, 5.9438873E+001, 7.3469715E+002
 2.0500000E+003, 6.0851893E+001, 7.3634355E+002
 2.0600000E+003, 6.2298920E+001, 7.3794795E+002
 2.0700000E+003, 6.3776008E+001, 7.3951701E+002
 2.0800000E+003, 6.5283841E+001, 7.4105889E+002
 2.0900000E+003, 6.6821496E+001, 7.4263577E+002
 2.1000000E+003, 6.8388299E+001, 7.4425285E+002
 2.1100000E+003, 6.9980244E+001, 7.4589922E+002
 2.1200000E+003, 7.1601010E+001, 7.4756634E+002
 2.1300000E+003, 7.3244831E+001, 7.4924790E+002
 2.1400000E+003, 7.4912382E+001, 7.5094157E+002
 2.1500000E+003, 7.6600995E+001, 7.5266872E+002
 2.1600000E+003, 7.8311746E+001, 7.5443547E+002
 2.1700000E+003, 8.0039506E+001, 7.5623553E+002
 2.1800000E+003, 8.1783874E+001, 7.5806391E+002
 2.1900000E+003, 8.3543296E+001, 7.5991838E+002
 2.2000000E+003, 8.5315285E+001, 7.6178991E+002
 2.2100000E+003, 8.7099202E+001, 7.6367502E+002
 2.2200000E+003, 8.8892612E+001, 7.6556852E+002
 2.2300000E+003, 9.0692940E+001, 7.6746764E+002
 2.2400000E+003, 9.2498591E+001, 7.6937494E+002
 2.2500000E+003, 9.4305481E+001, 7.7127736E+002
 2.2600000E+003, 9.6116450E+001, 7.7314028E+002
 2.2700000E+003, 9.7924869E+001, 7.7496079E+002
 2.2800000E+003, 9.9734289E+001, 7.7674507E+002
 2.2900000E+003, 1.0153840E+002, 7.7849811E+002
 2.3000000E+003, 1.0333300E+002, 7.8022396E+002
 2.3100000E+003, 1.0512065E+002, 7.8191953E+002
 2.3200000E+003, 1.0689891E+002, 7.8358287E+002
 2.3300000E+003, 1.0866512E+002, 7.8521773E+002
 2.3400000E+003, 1.1042231E+002, 7.8682689E+002
 2.3500000E+003, 1.1216347E+002, 7.8841277E+002
 2.3600000E+003, 1.1389248E+002, 7.8997763E+002
 2.3700000E+003, 1.1560270E+002, 7.9152140E+002
 2.3800000E+003, 1.1729933E+002, 7.9304568E+002
 2.3900000E+003, 1.1898140E+002, 7.9455095E+002
 2.4000000E+003, 1.2063959E+002, 7.9603842E+002
 2.4100000E+003, 1.2228359E+002, 7.9750901E+002
 2.4200000E+003, 1.2390672E+002, 7.9896318E+002
 2.4300000E+003, 1.2550866E+002, 8.0039966E+002
 2.4400000E+003, 1.2708829E+002, 8.0181584E+002
 2.4500000E+003, 1.2865498E+002, 8.0320975E+002
 2.4600000E+003, 1.3019141E+002, 8.0458378E+002
 2.4700000E+003, 1.3170647E+002, 8.0593954E+002
 2.4800000E+003, 1.3319945E+002, 8.0727830E+002
 2.4900000E+003, 1.3466983E+002, 8.0860107E+002
 2.5000000E+003, 1.3611362E+002, 8.0990831E+002
 2.5100000E+003, 1.3753540E+002, 8.1120037E+002
 2.5200000E+003, 1.3893089E+002, 8.1247756E+002
 2.5300000E+003, 1.4030382E+002, 8.1374018E+002
 2.5400000E+003, 1.4164731E+002, 8.1498857E+002
 2.5500000E+003, 1.4296773E+002, 8.1622310E+002
 2.5600000E+003, 1.4426080E+002, 8.1744432E+002
 2.5700000E+003, 1.4552697E+002, 8.1865252E+002
 2.5800000E+003, 1.4677244E+002, 8.1984764E+002
 2.5900000E+003, 1.4798397E+002, 8.2103006E+002
 2.6000000E+003, 1.4917333E+002, 8.2219999E+002
 2.6100000E+003, 1.5033671E+002, 8.2335762E+002
 2.6200000E+003, 1.5146915E+002, 8.2450273E+002
 2.6300000E+003, 1.5258063E+002, 8.2563550E+002
 2.6400000E+003, 1.5366079E+002, 8.2675615E+002
 2.6500000E+003, 1.5471884E+002, 8.2786509E+002
 2.6600000E+003, 1.5574855E+002, 8.2896234E+002
 2.6700000E+003, 1.5675065E+002, 8.3004802E+002
 2.6800000E+003, 1.5773005E+002, 8.3112246E+002
 2.6900000E+003, 1.5868041E+002, 8.3218583E+002
 2.7000000E+003, 1.5960795E+002, 8.3323832E+002
 2.7100000E+003, 1.6050960E+002, 8.3428005E+002
 2.7200000E+003, 1.6138322E+002, 8.3531101E+002
 2.7300000E+003, 1.6223502E+002, 8.3633129E+002
 2.7400000E+003, 1.6306030E+002, 8.3734128E+002
 2.7500000E+003, 1.6386198E+002, 8.3834108E+002
 2.7600000E+003, 1.6464120E+002, 8.3933067E+002
 2.7700000E+003, 1.6539553E+002, 8.4031034E+002
 2.7800000E+003, 1.6613045E+002, 8.4128020E+002
 2.7900000E+003, 1.6684102E+002, 8.4224047E+002
 2.8000000E+003, 1.6752435E+002, 8.4319126E+002
 2.8100000E+003, 1.6818667E+002, 8.4413269E+002
 2.8200000E+003, 1.6883252E+002, 8.4506448E+002
 2.8300000E+003, 1.6944884E+002, 8.4598675E+002
 2.8400000E+003, 1.7005274E+002, 8.4689981E+002
 2.8500000E+003, 1.7063375E+002, 8.4780364E+002
