s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022609E+001, 2.5583909E+001
 2.0000000E+001, 2.0057885E+001, 3.6018850E+001
 3.0000000E+001, 2.0088863E+001, 4.5625767E+001
 4.0000000E+001, 2.0117197E+001, 5.4491873E+001
 5.0000000E+001, 2.0143604E+001, 6.2689415E+001
 6.0000000E+001, 2.0168494E+001, 7.0282447E+001
 7.0000000E+001, 2.0192141E+001, 7.7327430E+001
 8.0000000E+001, 2.0214744E+001, 8.3873927E+001
 9.0000000E+001, 2.0236452E+001, 8.9966267E+001
 1.0000000E+002, 2.0257380E+001, 9.5644344E+001
 1.1000000E+002, 2.0277622E+001, 1.0094374E+002
 1.2000000E+002, 2.0297250E+001, 1.0589639E+002
 1.3000000E+002, 2.0316326E+001, 1.1053152E+002
 1.4000000E+002, 2.0334904E+001, 1.1487531E+002
 1.5000000E+002, 2.0353027E+001, 1.1895216E+002
 1.6000000E+002, 2.0370736E+001, 1.2278426E+002
 1.7000000E+002, 2.0388067E+001, 1.2639110E+002
 1.8000000E+002, 2.0405053E+001, 1.2979148E+002
 1.9000000E+002, 2.0421727E+001, 1.3300203E+002
 2.0000000E+002, 2.0438118E+001, 1.3603852E+002
 2.1000000E+002, 2.0454266E+001, 1.3891511E+002
 2.2000000E+002, 2.0470195E+001, 1.4164428E+002
 2.3000000E+002, 2.0485921E+001, 1.4423787E+002
 2.4000000E+002, 2.0501472E+001, 1.4670655E+002
 2.5000000E+002, 2.0516875E+001, 1.4906018E+002
 2.6000000E+002, 2.0532208E+001, 1.5130720E+002
 2.7000000E+002, 2.0547457E+001, 1.5345646E+002
 2.8000000E+002, 2.0562612E+001, 1.5551563E+002
 2.9000000E+002, 2.0577717E+001, 1.5749154E+002
 3.0000000E+002, 2.0592807E+001, 1.5939022E+002
 3.1000000E+002, 2.0607913E+001, 1.6121753E+002
 3.2000000E+002, 2.0623065E+001, 1.6297870E+002
 3.3000000E+002, 2.0638382E+001, 1.6467847E+002
 3.4000000E+002, 2.0653796E+001, 1.6632143E+002
 3.5000000E+002, 2.0669285E+001, 1.6791159E+002
 3.6000000E+002, 2.0684930E+001, 1.6945286E+002
 3.7000000E+002, 2.0700771E+001, 1.7094823E+002
 3.8000000E+002, 2.0716838E+001, 1.7240122E+002
 3.9000000E+002, 2.0733294E+001, 1.7381479E+002
 4.0000000E+002, 2.0749926E+001, 1.7519176E+002
 4.1000000E+002, 2.0766851E+001, 1.7653460E+002
 4.2000000E+002, 2.0784150E+001, 1.7784560E+002
 4.3000000E+002, 2.0801867E+001, 1.7912701E+002
 4.4000000E+002, 2.0819929E+001, 1.8038063E+002
 4.5000000E+002, 2.0838498E+001, 1.8160818E+002
 4.6000000E+002, 2.0857542E+001, 1.8281145E+002
 4.7000000E+002, 2.0877078E+001, 1.8399201E+002
 4.8000000E+002, 2.0897129E+001, 1.8515127E+002
 4.9000000E+002, 2.0917727E+001, 1.8629043E+002
 5.0000000E+002, 2.0938900E+001, 1.8741057E+002
 5.1000000E+002, 2.0960676E+001, 1.8851297E+002
 5.2000000E+002, 2.0983081E+001, 1.8959895E+002
 5.3000000E+002, 2.1006145E+001, 1.9066924E+002
 5.4000000E+002, 2.1029902E+001, 1.9172480E+002
 5.5000000E+002, 2.1054382E+001, 1.9276627E+002
 5.6000000E+002, 2.1079679E+001, 1.9379445E+002
 5.7000000E+002, 2.1105909E+001, 1.9480985E+002
 5.8000000E+002, 2.1132828E+001, 1.9581305E+002
 5.9000000E+002, 2.1160502E+001, 1.9680472E+002
 6.0000000E+002, 2.1189072E+001, 1.9778533E+002
 6.1000000E+002, 2.1218576E+001, 1.9875518E+002
 6.2000000E+002, 2.1248959E+001, 1.9971436E+002
 6.3000000E+002, 2.1280218E+001, 2.0066320E+002
 6.4000000E+002, 2.1312372E+001, 2.0160210E+002
 6.5000000E+002, 2.1345490E+001, 2.0253151E+002
 6.6000000E+002, 2.1379905E+001, 2.0345167E+002
 6.7000000E+002, 2.1415053E+001, 2.0436285E+002
 6.8000000E+002, 2.1451100E+001, 2.0526533E+002
 6.9000000E+002, 2.1488128E+001, 2.0615933E+002
 7.0000000E+002, 2.1526229E+001, 2.0704513E+002
 7.1000000E+002, 2.1565640E+001, 2.0792284E+002
 7.2000000E+002, 2.1606347E+001, 2.0879274E+002
 7.3000000E+002, 2.1648181E+001, 2.0965482E+002
 7.4000000E+002, 2.1691074E+001, 2.1050931E+002
 7.5000000E+002, 2.1735187E+001, 2.1135632E+002
 7.6000000E+002, 2.1780077E+001, 2.1219620E+002
 7.7000000E+002, 2.1826115E+001, 2.1302899E+002
 7.8000000E+002, 2.1873245E+001, 2.1385473E+002
 7.9000000E+002, 2.1921681E+001, 2.1467377E+002
 8.0000000E+002, 2.1971331E+001, 2.1548612E+002
 8.1000000E+002, 2.2022131E+001, 2.1629203E+002
 8.2000000E+002, 2.2074360E+001, 2.1709146E+002
 8.3000000E+002, 2.2128161E+001, 2.1788455E+002
 8.4000000E+002, 2.2182886E+001, 2.1867123E+002
 8.5000000E+002, 2.2239100E+001, 2.1945153E+002
 8.6000000E+002, 2.2296492E+001, 2.2022567E+002
 8.7000000E+002, 2.2355036E+001, 2.2099368E+002
 8.8000000E+002, 2.2415028E+001, 2.2175575E+002
 8.9000000E+002, 2.2476417E+001, 2.2251193E+002
 9.0000000E+002, 2.2538519E+001, 2.2326235E+002
 9.1000000E+002, 2.2601913E+001, 2.2400705E+002
 9.2000000E+002, 2.2667298E+001, 2.2474643E+002
 9.3000000E+002, 2.2733778E+001, 2.2548052E+002
 9.4000000E+002, 2.2802494E+001, 2.2620935E+002
 9.5000000E+002, 2.2872438E+001, 2.2693294E+002
 9.6000000E+002, 2.2942918E+001, 2.2765136E+002
 9.7000000E+002, 2.3014676E+001, 2.2836479E+002
 9.8000000E+002, 2.3087797E+001, 2.2907315E+002
 9.9000000E+002, 2.3162151E+001, 2.2977643E+002
 1.0000000E+003, 2.3237778E+001, 2.3047480E+002
 1.0100000E+003, 2.3316074E+001, 2.3158971E+002
 1.0200000E+003, 2.3395341E+001, 2.3452436E+002
 1.0300000E+003, 2.3475616E+001, 2.3945559E+002
 1.0400000E+003, 2.3558103E+001, 2.4623266E+002
 1.0500000E+003, 2.3641606E+001, 2.5468057E+002
 1.0600000E+003, 2.3725849E+001, 2.6464817E+002
 1.0700000E+003, 2.3811564E+001, 2.7597308E+002
 1.0800000E+003, 2.3899387E+001, 2.8851847E+002
 1.0900000E+003, 2.3988212E+001, 3.0213521E+002
 1.1000000E+003, 2.4078091E+001, 3.1670125E+002
 1.1100000E+003, 2.4170448E+001, 3.3169915E+002
 1.1200000E+003, 2.4263924E+001, 3.4577296E+002
 1.1300000E+003, 2.4358721E+001, 3.5868045E+002
 1.1400000E+003, 2.4455112E+001, 3.7052273E+002
 1.1500000E+003, 2.4553637E+001, 3.8141724E+002
 1.1600000E+003, 2.4652385E+001, 3.9147825E+002
 1.1700000E+003, 2.4752700E+001, 4.0081730E+002
 1.1800000E+003, 2.4853993E+001, 4.0952686E+002
 1.1900000E+003, 2.4958677E+001, 4.1769268E+002
 1.2000000E+003, 2.5066870E+001, 4.2538766E+002
 1.2100000E+003, 2.5174137E+001, 4.3267362E+002
 1.2200000E+003, 2.5282727E+001, 4.3960404E+002
 1.2300000E+003, 2.5393241E+001, 4.4622801E+002
 1.2400000E+003, 2.5506041E+001, 4.5258764E+002
 1.2500000E+003, 2.5621324E+001, 4.5871599E+002
 1.2600000E+003, 2.5740364E+001, 4.6464460E+002
 1.2700000E+003, 2.5861416E+001, 4.7039911E+002
 1.2800000E+003, 2.5983223E+001, 4.7600223E+002
 1.2900000E+003, 2.6108154E+001, 4.8147224E+002
 1.3000000E+003, 2.6236109E+001, 4.8682541E+002
 1.3100000E+003, 2.6367439E+001, 4.9207443E+002
 1.3200000E+003, 2.6503192E+001, 4.9722672E+002
 1.3300000E+003, 2.6642289E+001, 5.0229359E+002
 1.3400000E+003, 2.6786566E+001, 5.0729605E+002
 1.3500000E+003, 2.6932639E+001, 5.1225678E+002
 1.3600000E+003, 2.7082788E+001, 5.1716219E+002
 1.3700000E+003, 2.7241667E+001, 5.2200901E+002
 1.3800000E+003, 2.7404633E+001, 5.2679970E+002
 1.3900000E+003, 2.7572938E+001, 5.3153693E+002
 1.4000000E+003, 2.7746493E+001, 5.3622272E+002
 1.4100000E+003, 2.7928483E+001, 5.4085685E+002
 1.4200000E+003, 2.8115573E+001, 5.4543928E+002
 1.4300000E+003, 2.8311058E+001, 5.4997100E+002
 1.4400000E+003, 2.8515338E+001, 5.5445312E+002
 1.4500000E+003, 2.8728057E+001, 5.5888626E+002
 1.4600000E+003, 2.8948687E+001, 5.6327005E+002
 1.4700000E+003, 2.9179247E+001, 5.6760375E+002
 1.4800000E+003, 2.9422502E+001, 5.7188631E+002
 1.4900000E+003, 2.9673814E+001, 5.7611811E+002
 1.5000000E+003, 2.9934867E+001, 5.8029922E+002
 1.5100000E+003, 3.0213870E+001, 5.8442995E+002
 1.5200000E+003, 3.0499153E+001, 5.8850925E+002
 1.5300000E+003, 3.0799471E+001, 5.9253738E+002
 1.5400000E+003, 3.1117887E+001, 5.9651428E+002
 1.5500000E+003, 3.1445129E+001, 6.0043975E+002
 1.5600000E+003, 3.1791717E+001, 6.0431231E+002
 1.5700000E+003, 3.2153224E+001, 6.0813061E+002
 1.5800000E+003, 3.2531451E+001, 6.1189547E+002
 1.5900000E+003, 3.2929458E+001, 6.1560758E+002
 1.6000000E+003, 3.3342923E+001, 6.1927017E+002
 1.6100000E+003, 3.3779047E+001, 6.2288733E+002
 1.6200000E+003, 3.4232177E+001, 6.2644876E+002
 1.6300000E+003, 3.4709663E+001, 6.2995466E+002
 1.6400000E+003, 3.5208212E+001, 6.3340683E+002
 1.6500000E+003, 3.5731303E+001, 6.3680639E+002
 1.6600000E+003, 3.6279795E+001, 6.4015493E+002
 1.6700000E+003, 3.6856161E+001, 6.4345387E+002
 1.6800000E+003, 3.7459041E+001, 6.4670402E+002
 1.6900000E+003, 3.8091040E+001, 6.4990672E+002
 1.7000000E+003, 3.8754152E+001, 6.5306321E+002
 1.7100000E+003, 3.9448770E+001, 6.5617377E+002
 1.7200000E+003, 4.0175281E+001, 6.5923854E+002
 1.7300000E+003, 4.0935105E+001, 6.6225896E+002
 1.7400000E+003, 4.1729959E+001, 6.6523619E+002
 1.7500000E+003, 4.2561525E+001, 6.6817131E+002
 1.7600000E+003, 4.3432810E+001, 6.7106574E+002
 1.7700000E+003, 4.4341447E+001, 6.7392045E+002
 1.7800000E+003, 4.5289702E+001, 6.7673646E+002
 1.7900000E+003, 4.6279487E+001, 6.7951476E+002
 1.8000000E+003, 4.7313547E+001, 6.8225696E+002
 1.8100000E+003, 4.8391545E+001, 6.8496373E+002
 1.8200000E+003, 4.9516731E+001, 6.8763533E+002
 1.8300000E+003, 5.0692921E+001, 6.9027270E+002
 1.8400000E+003, 5.1918758E+001, 6.9287729E+002
 1.8500000E+003, 5.3194557E+001, 6.9545030E+002
 1.8600000E+003, 5.4526104E+001, 6.9799266E+002
 1.8700000E+003, 5.5911521E+001, 7.0050540E+002
 1.8800000E+003, 5.7350871E+001, 7.0298945E+002
 1.8900000E+003, 5.8846603E+001, 7.0544555E+002
 1.9000000E+003, 6.0402690E+001, 7.0787414E+002
 1.9100000E+003, 6.2016629E+001, 7.1027536E+002
 1.9200000E+003, 6.3692607E+001, 7.1264953E+002
 1.9300000E+003, 6.5437692E+001, 7.1499708E+002
 1.9400000E+003, 6.7248990E+001, 7.1731848E+002
 1.9500000E+003, 6.9127561E+001, 7.1961410E+002
 1.9600000E+003, 7.1070867E+001, 7.2184520E+002
 1.9700000E+003, 7.3080122E+001, 7.2393645E+002
 1.9800000E+003, 7.5144587E+001, 7.2593131E+002
 1.9900000E+003, 7.7271064E+001, 7.2786152E+002
 2.0000000E+003, 7.9459109E+001, 7.2973900E+002
 2.0100000E+003, 8.1708563E+001, 7.3155785E+002
 2.0200000E+003, 8.4005084E+001, 7.3328669E+002
 2.0300000E+003, 8.6350857E+001, 7.3494898E+002
 2.0400000E+003, 8.8749234E+001, 7.3656564E+002
 2.0500000E+003, 9.1193435E+001, 7.3814435E+002
 2.0600000E+003, 9.3704518E+001, 7.3968796E+002
 2.0700000E+003, 9.6271309E+001, 7.4121385E+002
 2.0800000E+003, 9.8886415E+001, 7.4277835E+002
 2.0900000E+003, 1.0154242E+002, 7.4438281E+002
 2.1000000E+003, 1.0422992E+002, 7.4601676E+002
 2.1100000E+003, 1.0693979E+002, 7.4767239E+002
 2.1200000E+003, 1.0965676E+002, 7.4934338E+002
 2.1300000E+003, 1.1238034E+002, 7.5102775E+002
 2.1400000E+003, 1.1510522E+002, 7.5274787E+002
 2.1500000E+003, 1.1781383E+002, 7.5450751E+002
 2.1600000E+003, 1.2050056E+002, 7.5630048E+002
 2.1700000E+003, 1.2317790E+002, 7.5812280E+002
 2.1800000E+003, 1.2582964E+002, 7.5997223E+002
 2.1900000E+003, 1.2846138E+002, 7.6183970E+002
 2.2000000E+003, 1.3104622E+002, 7.6372189E+002
 2.2100000E+003, 1.3358237E+002, 7.6561382E+002
 2.2200000E+003, 1.3606696E+002, 7.6751272E+002
 2.2300000E+003, 1.3850445E+002, 7.6942030E+002
 2.2400000E+003, 1.4089226E+002, 7.7132268E+002
 2.2500000E+003, 1.4322327E+002, 7.7318552E+002
 2.2600000E+003, 1.4548538E+002, 7.7500627E+002
 2.2700000E+003, 1.4766985E+002, 7.7679072E+002
 2.2800000E+003, 1.4978185E+002, 7.7854344E+002
 2.2900000E+003, 1.5182155E+002, 7.8026824E+002
 2.3000000E+003, 1.5376544E+002, 7.8196205E+002
 2.3100000E+003, 1.5562416E+002, 7.8362309E+002
 2.3200000E+003, 1.5737815E+002, 7.8525474E+002
 2.3300000E+003, 1.5903465E+002, 7.8685970E+002
 2.3400000E+003, 1.6059242E+002, 7.8844031E+002
 2.3500000E+003, 1.6207288E+002, 7.8999872E+002
 2.3600000E+003, 1.6344109E+002, 7.9153478E+002
 2.3700000E+003, 1.6471715E+002, 7.9305029E+002
 2.3800000E+003, 1.6591013E+002, 7.9454548E+002
 2.3900000E+003, 1.6701099E+002, 7.9602152E+002
 2.4000000E+003, 1.6802993E+002, 7.9747947E+002
 2.4100000E+003, 1.6897163E+002, 7.9891981E+002
 2.4200000E+003, 1.6983543E+002, 8.0034109E+002
 2.4300000E+003, 1.7061877E+002, 8.0174109E+002
 2.4400000E+003, 1.7133250E+002, 8.0311744E+002
 2.4500000E+003, 1.7196674E+002, 8.0447254E+002
 2.4600000E+003, 1.7254462E+002, 8.0580824E+002
 2.4700000E+003, 1.7305433E+002, 8.0712591E+002
 2.4800000E+003, 1.7350415E+002, 8.0842652E+002
 2.4900000E+003, 1.7389896E+002, 8.0971063E+002
 2.5000000E+003, 1.7423766E+002, 8.1097892E+002
 2.5100000E+003, 1.7453567E+002, 8.1223183E+002
 2.5200000E+003, 1.7474844E+002, 8.1346927E+002
 2.5300000E+003, 1.7494022E+002, 8.1469175E+002
 2.5400000E+003, 1.7513486E+002, 8.1589986E+002
 2.5500000E+003, 1.7523911E+002, 8.1709410E+002
 2.5600000E+003, 1.7530271E+002, 8.1827483E+002
 2.5700000E+003, 1.7532030E+002, 8.1944221E+002
 2.5800000E+003, 1.7535616E+002, 8.2059658E+002
 2.5900000E+003, 1.7534822E+002, 8.2173843E+002
 2.6000000E+003, 1.7532355E+002, 8.2286785E+002
 2.6100000E+003, 1.7525181E+002, 8.2398488E+002
 2.6200000E+003, 1.7518616E+002, 8.2508936E+002
 2.6300000E+003, 1.7507374E+002, 8.2618174E+002
 2.6400000E+003, 1.7492912E+002, 8.2726241E+002
 2.6500000E+003, 1.7478874E+002, 8.2833159E+002
 2.6600000E+003, 1.7466619E+002, 8.2938949E+002
 2.6700000E+003, 1.7454429E+002, 8.3043618E+002
 2.6800000E+003, 1.7437805E+002, 8.3147232E+002
 2.6900000E+003, 1.7416756E+002, 8.3249785E+002
 2.7000000E+003, 1.7399850E+002, 8.3351307E+002
 2.7100000E+003, 1.7383681E+002, 8.3451804E+002
 2.7200000E+003, 1.7363507E+002, 8.3551269E+002
 2.7300000E+003, 1.7344218E+002, 8.3649720E+002
 2.7400000E+003, 1.7325199E+002, 8.3747205E+002
 2.7500000E+003, 1.7304901E+002, 8.3843713E+002
 2.7600000E+003, 1.7284015E+002, 8.3939268E+002
 2.7700000E+003, 1.7267020E+002, 8.4033880E+002
 2.7800000E+003, 1.7245818E+002, 8.4127588E+002
 2.7900000E+003, 1.7226787E+002, 8.4220403E+002
 2.8000000E+003, 1.7207363E+002, 8.4312331E+002
 2.8100000E+003, 1.7188604E+002, 8.4403373E+002
 2.8200000E+003, 1.7169844E+002, 8.4493511E+002
 2.8300000E+003, 1.7150851E+002, 8.4582763E+002
 2.8400000E+003, 1.7131222E+002, 8.4671151E+002
 2.8500000E+003, 1.7115855E+002, 8.4758672E+002
