s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022609E+001, 2.5580716E+001
 2.0000000E+001, 2.0057885E+001, 3.6009666E+001
 3.0000000E+001, 2.0088867E+001, 4.5611678E+001
 4.0000000E+001, 2.0117213E+001, 5.4474032E+001
 5.0000000E+001, 2.0143625E+001, 6.2668590E+001
 6.0000000E+001, 2.0168520E+001, 7.0259167E+001
 7.0000000E+001, 2.0192173E+001, 7.7302092E+001
 8.0000000E+001, 2.0214785E+001, 8.3846814E+001
 9.0000000E+001, 2.0236511E+001, 8.9937804E+001
 1.0000000E+002, 2.0257462E+001, 9.5614610E+001
 1.1000000E+002, 2.0277725E+001, 1.0091297E+002
 1.2000000E+002, 2.0297373E+001, 1.0586503E+002
 1.3000000E+002, 2.0316465E+001, 1.1049951E+002
 1.4000000E+002, 2.0335064E+001, 1.1484295E+002
 1.5000000E+002, 2.0353205E+001, 1.1891956E+002
 1.6000000E+002, 2.0370937E+001, 1.2275141E+002
 1.7000000E+002, 2.0388300E+001, 1.2635854E+002
 1.8000000E+002, 2.0405309E+001, 1.2975920E+002
 1.9000000E+002, 2.0422011E+001, 1.3297028E+002
 2.0000000E+002, 2.0438439E+001, 1.3600718E+002
 2.1000000E+002, 2.0454612E+001, 1.3888404E+002
 2.2000000E+002, 2.0470556E+001, 1.4161370E+002
 2.3000000E+002, 2.0486295E+001, 1.4420769E+002
 2.4000000E+002, 2.0501858E+001, 1.4667663E+002
 2.5000000E+002, 2.0517286E+001, 1.4903048E+002
 2.6000000E+002, 2.0532600E+001, 1.5127823E+002
 2.7000000E+002, 2.0547822E+001, 1.5342814E+002
 2.8000000E+002, 2.0562988E+001, 1.5548776E+002
 2.9000000E+002, 2.0578110E+001, 1.5746396E+002
 3.0000000E+002, 2.0593246E+001, 1.5936308E+002
 3.1000000E+002, 2.0608379E+001, 1.6119107E+002
 3.2000000E+002, 2.0623562E+001, 1.6295281E+002
 3.3000000E+002, 2.0638842E+001, 1.6465317E+002
 3.4000000E+002, 2.0654233E+001, 1.6629672E+002
 3.5000000E+002, 2.0669809E+001, 1.6788734E+002
 3.6000000E+002, 2.0685511E+001, 1.6942888E+002
 3.7000000E+002, 2.0701410E+001, 1.7092475E+002
 3.8000000E+002, 2.0717532E+001, 1.7237827E+002
 3.9000000E+002, 2.0733909E+001, 1.7379238E+002
 4.0000000E+002, 2.0750585E+001, 1.7516979E+002
 4.1000000E+002, 2.0767614E+001, 1.7651309E+002
 4.2000000E+002, 2.0784990E+001, 1.7782450E+002
 4.3000000E+002, 2.0802755E+001, 1.7910627E+002
 4.4000000E+002, 2.0820947E+001, 1.8036028E+002
 4.5000000E+002, 2.0839548E+001, 1.8158837E+002
 4.6000000E+002, 2.0858621E+001, 1.8279213E+002
 4.7000000E+002, 2.0878204E+001, 1.8397312E+002
 4.8000000E+002, 2.0898330E+001, 1.8513273E+002
 4.9000000E+002, 2.0919020E+001, 1.8627220E+002
 5.0000000E+002, 2.0940323E+001, 1.8739276E+002
 5.1000000E+002, 2.0962232E+001, 1.8849551E+002
 5.2000000E+002, 2.0984777E+001, 1.8958176E+002
 5.3000000E+002, 2.1008035E+001, 1.9065237E+002
 5.4000000E+002, 2.1031940E+001, 1.9170822E+002
 5.5000000E+002, 2.1056584E+001, 1.9274999E+002
 5.6000000E+002, 2.1081998E+001, 1.9377841E+002
 5.7000000E+002, 2.1108293E+001, 1.9479412E+002
 5.8000000E+002, 2.1135292E+001, 1.9579760E+002
 5.9000000E+002, 2.1163087E+001, 1.9678949E+002
 6.0000000E+002, 2.1191775E+001, 1.9777020E+002
 6.1000000E+002, 2.1221365E+001, 1.9874015E+002
 6.2000000E+002, 2.1251918E+001, 1.9969945E+002
 6.3000000E+002, 2.1283307E+001, 2.0064858E+002
 6.4000000E+002, 2.1315632E+001, 2.0158783E+002
 6.5000000E+002, 2.1348921E+001, 2.0251754E+002
 6.6000000E+002, 2.1383267E+001, 2.0343798E+002
 6.7000000E+002, 2.1418608E+001, 2.0434945E+002
 6.8000000E+002, 2.1454966E+001, 2.0525218E+002
 6.9000000E+002, 2.1492290E+001, 2.0614634E+002
 7.0000000E+002, 2.1530775E+001, 2.0703224E+002
 7.1000000E+002, 2.1570339E+001, 2.0791005E+002
 7.2000000E+002, 2.1610974E+001, 2.0878003E+002
 7.3000000E+002, 2.1652733E+001, 2.0964227E+002
 7.4000000E+002, 2.1695614E+001, 2.1049699E+002
 7.5000000E+002, 2.1739632E+001, 2.1134423E+002
 7.6000000E+002, 2.1784870E+001, 2.1218421E+002
 7.7000000E+002, 2.1831256E+001, 2.1301715E+002
 7.8000000E+002, 2.1878777E+001, 2.1384309E+002
 7.9000000E+002, 2.1927592E+001, 2.1466227E+002
 8.0000000E+002, 2.1977646E+001, 2.1547471E+002
 8.1000000E+002, 2.2028787E+001, 2.1628061E+002
 8.2000000E+002, 2.2081303E+001, 2.1708002E+002
 8.3000000E+002, 2.2135097E+001, 2.1787309E+002
 8.4000000E+002, 2.2190009E+001, 2.1865986E+002
 8.5000000E+002, 2.2246323E+001, 2.1944036E+002
 8.6000000E+002, 2.2303959E+001, 2.2021469E+002
 8.7000000E+002, 2.2362739E+001, 2.2098285E+002
 8.8000000E+002, 2.2422983E+001, 2.2174504E+002
 8.9000000E+002, 2.2484499E+001, 2.2250130E+002
 9.0000000E+002, 2.2547313E+001, 2.2325174E+002
 9.1000000E+002, 2.2611497E+001, 2.2399649E+002
 9.2000000E+002, 2.2677066E+001, 2.2473588E+002
 9.3000000E+002, 2.2743867E+001, 2.2547000E+002
 9.4000000E+002, 2.2812178E+001, 2.2619889E+002
 9.5000000E+002, 2.2881701E+001, 2.2692263E+002
 9.6000000E+002, 2.2952775E+001, 2.2764119E+002
 9.7000000E+002, 2.3025082E+001, 2.2835469E+002
 9.8000000E+002, 2.3098896E+001, 2.2906311E+002
 9.9000000E+002, 2.3174028E+001, 2.2976655E+002
 1.0000000E+003, 2.3250602E+001, 2.3046507E+002
 1.0100000E+003, 2.3328519E+001, 2.3157990E+002
 1.0200000E+003, 2.3407965E+001, 2.3451362E+002
 1.0300000E+003, 2.3488690E+001, 2.3944346E+002
 1.0400000E+003, 2.3570964E+001, 2.4621896E+002
 1.0500000E+003, 2.3654580E+001, 2.5466472E+002
 1.0600000E+003, 2.3739673E+001, 2.6463209E+002
 1.0700000E+003, 2.3826175E+001, 2.7595429E+002
 1.0800000E+003, 2.3914150E+001, 2.8849650E+002
 1.0900000E+003, 2.4003498E+001, 3.0210936E+002
 1.1000000E+003, 2.4094421E+001, 3.1667258E+002
 1.1100000E+003, 2.4186621E+001, 3.3166766E+002
 1.1200000E+003, 2.4280529E+001, 3.4573929E+002
 1.1300000E+003, 2.4375674E+001, 3.5864519E+002
 1.1400000E+003, 2.4472490E+001, 3.7048706E+002
 1.1500000E+003, 2.4570599E+001, 3.8138088E+002
 1.1600000E+003, 2.4670443E+001, 3.9144344E+002
 1.1700000E+003, 2.4771630E+001, 4.0078203E+002
 1.1800000E+003, 2.4874567E+001, 4.0949255E+002
 1.1900000E+003, 2.4979071E+001, 4.1765901E+002
 1.2000000E+003, 2.5085298E+001, 4.2535410E+002
 1.2100000E+003, 2.5193111E+001, 4.3264030E+002
 1.2200000E+003, 2.5302919E+001, 4.3957156E+002
 1.2300000E+003, 2.5414591E+001, 4.4619660E+002
 1.2400000E+003, 2.5528225E+001, 4.5255709E+002
 1.2500000E+003, 2.5644126E+001, 4.5868649E+002
 1.2600000E+003, 2.5762223E+001, 4.6461553E+002
 1.2700000E+003, 2.5882730E+001, 4.7037082E+002
 1.2800000E+003, 2.6005862E+001, 4.7597460E+002
 1.2900000E+003, 2.6131895E+001, 4.8144538E+002
 1.3000000E+003, 2.6260849E+001, 4.8679911E+002
 1.3100000E+003, 2.6393020E+001, 4.9204839E+002
 1.3200000E+003, 2.6528707E+001, 4.9720157E+002
 1.3300000E+003, 2.6668150E+001, 5.0226990E+002
 1.3400000E+003, 2.6811718E+001, 5.0727641E+002
 1.3500000E+003, 2.6959654E+001, 5.1224089E+002
 1.3600000E+003, 2.7112214E+001, 5.1714683E+002
 1.3700000E+003, 2.7269934E+001, 5.2199421E+002
 1.3800000E+003, 2.7433071E+001, 5.2678547E+002
 1.3900000E+003, 2.7602048E+001, 5.3152329E+002
 1.4000000E+003, 2.7777213E+001, 5.3620951E+002
 1.4100000E+003, 2.7959017E+001, 5.4084410E+002
 1.4200000E+003, 2.8148018E+001, 5.4542701E+002
 1.4300000E+003, 2.8344546E+001, 5.4995917E+002
 1.4400000E+003, 2.8549268E+001, 5.5444171E+002
 1.4500000E+003, 2.8762455E+001, 5.5887500E+002
 1.4600000E+003, 2.8984840E+001, 5.6325893E+002
 1.4700000E+003, 2.9216802E+001, 5.6759276E+002
 1.4800000E+003, 2.9459053E+001, 5.7187553E+002
 1.4900000E+003, 2.9712170E+001, 5.7610737E+002
 1.5000000E+003, 2.9976686E+001, 5.8028859E+002
 1.5100000E+003, 3.0253173E+001, 5.8441935E+002
 1.5200000E+003, 3.0542505E+001, 5.8849871E+002
 1.5300000E+003, 3.0845179E+001, 5.9252676E+002
 1.5400000E+003, 3.1161832E+001, 5.9650352E+002
 1.5500000E+003, 3.1493417E+001, 6.0042904E+002
 1.5600000E+003, 3.1840279E+001, 6.0430130E+002
 1.5700000E+003, 3.2203545E+001, 6.0811921E+002
 1.5800000E+003, 3.2583715E+001, 6.1188392E+002
 1.5900000E+003, 3.2981709E+001, 6.1559575E+002
 1.6000000E+003, 3.3398749E+001, 6.1925994E+002
 1.6100000E+003, 3.3835308E+001, 6.2287659E+002
 1.6200000E+003, 3.4292526E+001, 6.2643721E+002
 1.6300000E+003, 3.4771391E+001, 6.2994249E+002
 1.6400000E+003, 3.5273159E+001, 6.3339399E+002
 1.6500000E+003, 3.5799099E+001, 6.3679318E+002
 1.6600000E+003, 3.6350430E+001, 6.4014139E+002
 1.6700000E+003, 3.6928522E+001, 6.4343993E+002
 1.6800000E+003, 3.7534694E+001, 6.4668986E+002
 1.6900000E+003, 3.8170025E+001, 6.4989246E+002
 1.7000000E+003, 3.8835728E+001, 6.5304863E+002
 1.7100000E+003, 3.9533105E+001, 6.5615901E+002
 1.7200000E+003, 4.0263183E+001, 6.5922370E+002
 1.7300000E+003, 4.1027253E+001, 6.6224396E+002
 1.7400000E+003, 4.1826333E+001, 6.6522110E+002
 1.7500000E+003, 4.2661904E+001, 6.6815626E+002
 1.7600000E+003, 4.3535221E+001, 6.7105061E+002
 1.7700000E+003, 4.4447751E+001, 6.7390513E+002
 1.7800000E+003, 4.5400833E+001, 6.7672109E+002
 1.7900000E+003, 4.6395460E+001, 6.7949951E+002
 1.8000000E+003, 4.7433882E+001, 6.8224171E+002
 1.8100000E+003, 4.8516746E+001, 6.8494842E+002
 1.8200000E+003, 4.9646481E+001, 6.8762010E+002
 1.8300000E+003, 5.0826115E+001, 6.9025770E+002
 1.8400000E+003, 5.2057746E+001, 6.9286240E+002
 1.8500000E+003, 5.3341345E+001, 6.9543548E+002
 1.8600000E+003, 5.4678037E+001, 6.9797796E+002
 1.8700000E+003, 5.6068094E+001, 7.0049098E+002
 1.8800000E+003, 5.7513392E+001, 7.0297524E+002
 1.8900000E+003, 5.9015266E+001, 7.0543151E+002
 1.9000000E+003, 6.0576059E+001, 7.0786020E+002
 1.9100000E+003, 6.2197843E+001, 7.1026171E+002
 1.9200000E+003, 6.3880677E+001, 7.1263609E+002
 1.9300000E+003, 6.5631095E+001, 7.1498374E+002
 1.9400000E+003, 6.7450619E+001, 7.1730517E+002
 1.9500000E+003, 6.9336913E+001, 7.1960005E+002
 1.9600000E+003, 7.1286058E+001, 7.2180978E+002
 1.9700000E+003, 7.3298156E+001, 7.2388110E+002
 1.9800000E+003, 7.5370815E+001, 7.2586206E+002
 1.9900000E+003, 7.7502099E+001, 7.2778098E+002
 2.0000000E+003, 7.9697585E+001, 7.2965321E+002
 2.0100000E+003, 8.1950083E+001, 7.3145897E+002
 2.0200000E+003, 8.4254188E+001, 7.3317473E+002
 2.0300000E+003, 8.6604055E+001, 7.3482709E+002
 2.0400000E+003, 8.9005982E+001, 7.3643357E+002
 2.0500000E+003, 9.1460993E+001, 7.3800470E+002
 2.0600000E+003, 9.3975071E+001, 7.3954586E+002
 2.0700000E+003, 9.6547600E+001, 7.4108249E+002
 2.0800000E+003, 9.9168821E+001, 7.4266114E+002
 2.0900000E+003, 1.0182928E+002, 7.4427728E+002
 2.1000000E+003, 1.0451830E+002, 7.4592099E+002
 2.1100000E+003, 1.0722713E+002, 7.4758482E+002
 2.1200000E+003, 1.0994884E+002, 7.4926273E+002
 2.1300000E+003, 1.1267336E+002, 7.5095737E+002
 2.1400000E+003, 1.1539315E+002, 7.5269208E+002
 2.1500000E+003, 1.1809984E+002, 7.5446633E+002
 2.1600000E+003, 1.2078520E+002, 7.5627371E+002
 2.1700000E+003, 1.2345767E+002, 7.5810890E+002
 2.1800000E+003, 1.2611617E+002, 7.5996685E+002
 2.1900000E+003, 1.2873969E+002, 7.6184352E+002
 2.2000000E+003, 1.3132085E+002, 7.6373470E+002
 2.2100000E+003, 1.3385422E+002, 7.6563694E+002
 2.2200000E+003, 1.3633445E+002, 7.6754636E+002
 2.2300000E+003, 1.3876550E+002, 7.6945954E+002
 2.2400000E+003, 1.4115038E+002, 7.7135939E+002
 2.2500000E+003, 1.4347650E+002, 7.7321619E+002
 2.2600000E+003, 1.4573179E+002, 7.7503280E+002
 2.2700000E+003, 1.4790899E+002, 7.7681460E+002
 2.2800000E+003, 1.5001875E+002, 7.7856526E+002
 2.2900000E+003, 1.5205108E+002, 7.8028702E+002
 2.3000000E+003, 1.5399037E+002, 7.8197696E+002
 2.3100000E+003, 1.5583322E+002, 7.8363519E+002
 2.3200000E+003, 1.5757895E+002, 7.8526491E+002
 2.3300000E+003, 1.5922920E+002, 7.8686857E+002
 2.3400000E+003, 1.6078331E+002, 7.8844804E+002
 2.3500000E+003, 1.6224244E+002, 7.9000481E+002
 2.3600000E+003, 1.6360581E+002, 7.9154017E+002
 2.3700000E+003, 1.6487931E+002, 7.9305503E+002
 2.3800000E+003, 1.6606371E+002, 7.9455017E+002
 2.3900000E+003, 1.6716056E+002, 7.9602619E+002
 2.4000000E+003, 1.6817265E+002, 7.9748362E+002
 2.4100000E+003, 1.6910237E+002, 7.9892291E+002
 2.4200000E+003, 1.6995752E+002, 8.0034343E+002
 2.4300000E+003, 1.7073923E+002, 8.0174106E+002
 2.4400000E+003, 1.7144600E+002, 8.0311564E+002
 2.4500000E+003, 1.7208276E+002, 8.0446954E+002
 2.4600000E+003, 1.7265286E+002, 8.0580430E+002
 2.4700000E+003, 1.7315940E+002, 8.0712106E+002
 2.4800000E+003, 1.7360454E+002, 8.0842081E+002
 2.4900000E+003, 1.7399294E+002, 8.0970425E+002
 2.5000000E+003, 1.7432771E+002, 8.1097206E+002
 2.5100000E+003, 1.7461165E+002, 8.1222448E+002
 2.5200000E+003, 1.7484658E+002, 8.1346173E+002
 2.5300000E+003, 1.7503920E+002, 8.1468412E+002
 2.5400000E+003, 1.7519031E+002, 8.1589212E+002
 2.5500000E+003, 1.7530183E+002, 8.1708615E+002
 2.5600000E+003, 1.7537692E+002, 8.1826656E+002
 2.5700000E+003, 1.7542045E+002, 8.1943373E+002
 2.5800000E+003, 1.7543777E+002, 8.2058795E+002
 2.5900000E+003, 1.7541879E+002, 8.2172959E+002
 2.6000000E+003, 1.7537830E+002, 8.2285878E+002
 2.6100000E+003, 1.7531774E+002, 8.2397565E+002
 2.6200000E+003, 1.7523220E+002, 8.2508014E+002
 2.6300000E+003, 1.7513191E+002, 8.2617248E+002
 2.6400000E+003, 1.7501540E+002, 8.2725297E+002
 2.6500000E+003, 1.7488182E+002, 8.2832191E+002
 2.6600000E+003, 1.7473711E+002, 8.2937962E+002
 2.6700000E+003, 1.7458247E+002, 8.3042628E+002
 2.6800000E+003, 1.7441777E+002, 8.3146219E+002
 2.6900000E+003, 1.7424530E+002, 8.3248754E+002
 2.7000000E+003, 1.7406593E+002, 8.3350257E+002
 2.7100000E+003, 1.7388186E+002, 8.3450737E+002
 2.7200000E+003, 1.7369366E+002, 8.3550198E+002
 2.7300000E+003, 1.7350162E+002, 8.3648651E+002
 2.7400000E+003, 1.7330780E+002, 8.3746115E+002
 2.7500000E+003, 1.7311102E+002, 8.3842613E+002
 2.7600000E+003, 1.7291492E+002, 8.3938158E+002
 2.7700000E+003, 1.7271833E+002, 8.4032777E+002
 2.7800000E+003, 1.7252257E+002, 8.4126477E+002
 2.7900000E+003, 1.7232750E+002, 8.4219281E+002
 2.8000000E+003, 1.7213306E+002, 8.4311199E+002
 2.8100000E+003, 1.7194201E+002, 8.4402241E+002
 2.8200000E+003, 1.7175232E+002, 8.4492379E+002
 2.8300000E+003, 1.7156618E+002, 8.4581619E+002
 2.8400000E+003, 1.7138185E+002, 8.4669987E+002
 2.8500000E+003, 1.7120089E+002, 8.4757486E+002
