s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006371E+001, 2.5583377E+001
 2.0000000E+001, 2.0016304E+001, 3.6016502E+001
 3.0000000E+001, 2.0025019E+001, 4.5620712E+001
 4.0000000E+001, 2.0032983E+001, 5.4483302E+001
 5.0000000E+001, 2.0040398E+001, 6.2676823E+001
 6.0000000E+001, 2.0047381E+001, 7.0265111E+001
 7.0000000E+001, 2.0054010E+001, 7.7304151E+001
 8.0000000E+001, 2.0060340E+001, 8.3843922E+001
 9.0000000E+001, 2.0066414E+001, 8.9929139E+001
 1.0000000E+002, 2.0072265E+001, 9.5598640E+001
 1.1000000E+002, 2.0077920E+001, 1.0088866E+002
 1.2000000E+002, 2.0083401E+001, 1.0583150E+002
 1.3000000E+002, 2.0088726E+001, 1.1045551E+002
 1.4000000E+002, 2.0093911E+001, 1.1478754E+002
 1.5000000E+002, 2.0098971E+001, 1.1885209E+002
 1.6000000E+002, 2.0103920E+001, 1.2267126E+002
 1.7000000E+002, 2.0108771E+001, 1.2626437E+002
 1.8000000E+002, 2.0113537E+001, 1.2965100E+002
 1.9000000E+002, 2.0118232E+001, 1.3284678E+002
 2.0000000E+002, 2.0122869E+001, 1.3586736E+002
 2.1000000E+002, 2.0127463E+001, 1.3872743E+002
 2.2000000E+002, 2.0132026E+001, 1.4143976E+002
 2.3000000E+002, 2.0136576E+001, 1.4401563E+002
 2.4000000E+002, 2.0141127E+001, 1.4646598E+002
 2.5000000E+002, 2.0145697E+001, 1.4880113E+002
 2.6000000E+002, 2.0150302E+001, 1.5102938E+002
 2.7000000E+002, 2.0154962E+001, 1.5315925E+002
 2.8000000E+002, 2.0159694E+001, 1.5519848E+002
 2.9000000E+002, 2.0164520E+001, 1.5715410E+002
 3.0000000E+002, 2.0169458E+001, 1.5903236E+002
 3.1000000E+002, 2.0174530E+001, 1.6083886E+002
 3.2000000E+002, 2.0179759E+001, 1.6257880E+002
 3.3000000E+002, 2.0185165E+001, 1.6425725E+002
 3.4000000E+002, 2.0190772E+001, 1.6587858E+002
 3.5000000E+002, 2.0196603E+001, 1.6744686E+002
 3.6000000E+002, 2.0202681E+001, 1.6896603E+002
 3.7000000E+002, 2.0209031E+001, 1.7043938E+002
 3.8000000E+002, 2.0215677E+001, 1.7187025E+002
 3.9000000E+002, 2.0222645E+001, 1.7326151E+002
 4.0000000E+002, 2.0229961E+001, 1.7461586E+002
 4.1000000E+002, 2.0237648E+001, 1.7593598E+002
 4.2000000E+002, 2.0245730E+001, 1.7722419E+002
 4.3000000E+002, 2.0254231E+001, 1.7848270E+002
 4.4000000E+002, 2.0263175E+001, 1.7971328E+002
 4.5000000E+002, 2.0272586E+001, 1.8091769E+002
 4.6000000E+002, 2.0282486E+001, 1.8209768E+002
 4.7000000E+002, 2.0292900E+001, 1.8325491E+002
 4.8000000E+002, 2.0303850E+001, 1.8439066E+002
 4.9000000E+002, 2.0315358E+001, 1.8550625E+002
 5.0000000E+002, 2.0327455E+001, 1.8660288E+002
 5.1000000E+002, 2.0340180E+001, 1.8768168E+002
 5.2000000E+002, 2.0353544E+001, 1.8874397E+002
 5.3000000E+002, 2.0367561E+001, 1.8979050E+002
 5.4000000E+002, 2.0382246E+001, 1.9082206E+002
 5.5000000E+002, 2.0397620E+001, 1.9183948E+002
 5.6000000E+002, 2.0413698E+001, 1.9284358E+002
 5.7000000E+002, 2.0430500E+001, 1.9383485E+002
 5.8000000E+002, 2.0448041E+001, 1.9481399E+002
 5.9000000E+002, 2.0466341E+001, 1.9578158E+002
 6.0000000E+002, 2.0485498E+001, 1.9673787E+002
 6.1000000E+002, 2.0505464E+001, 1.9768323E+002
 6.2000000E+002, 2.0526216E+001, 1.9861798E+002
 6.3000000E+002, 2.0547783E+001, 1.9954249E+002
 6.4000000E+002, 2.0570184E+001, 2.0045688E+002
 6.5000000E+002, 2.0593430E+001, 2.0136172E+002
 6.6000000E+002, 2.0617590E+001, 2.0225748E+002
 6.7000000E+002, 2.0642714E+001, 2.0314415E+002
 6.8000000E+002, 2.0668685E+001, 2.0402207E+002
 6.9000000E+002, 2.0695602E+001, 2.0489158E+002
 7.0000000E+002, 2.0723509E+001, 2.0575284E+002
 7.1000000E+002, 2.0752333E+001, 2.0660596E+002
 7.2000000E+002, 2.0782010E+001, 2.0745126E+002
 7.3000000E+002, 2.0812669E+001, 2.0828884E+002
 7.4000000E+002, 2.0844224E+001, 2.0911886E+002
 7.5000000E+002, 2.0876714E+001, 2.0994134E+002
 7.6000000E+002, 2.0910139E+001, 2.1075658E+002
 7.7000000E+002, 2.0944516E+001, 2.1156471E+002
 7.8000000E+002, 2.0979867E+001, 2.1236578E+002
 7.9000000E+002, 2.1016358E+001, 2.1315997E+002
 8.0000000E+002, 2.1054172E+001, 2.1394735E+002
 8.1000000E+002, 2.1092878E+001, 2.1472800E+002
 8.2000000E+002, 2.1132465E+001, 2.1550209E+002
 8.3000000E+002, 2.1172989E+001, 2.1626987E+002
 8.4000000E+002, 2.1214474E+001, 2.1703134E+002
 8.5000000E+002, 2.1256924E+001, 2.1778648E+002
 8.6000000E+002, 2.1300338E+001, 2.1853542E+002
 8.7000000E+002, 2.1345005E+001, 2.1927820E+002
 8.8000000E+002, 2.1390894E+001, 2.2001508E+002
 8.9000000E+002, 2.1437603E+001, 2.2074594E+002
 9.0000000E+002, 2.1485225E+001, 2.2147102E+002
 9.1000000E+002, 2.1533798E+001, 2.2219040E+002
 9.2000000E+002, 2.1583959E+001, 2.2290447E+002
 9.3000000E+002, 2.1635118E+001, 2.2361314E+002
 9.4000000E+002, 2.1686868E+001, 2.2431644E+002
 9.5000000E+002, 2.1739917E+001, 2.2501464E+002
 9.6000000E+002, 2.1793842E+001, 2.2570758E+002
 9.7000000E+002, 2.1848649E+001, 2.2639527E+002
 9.8000000E+002, 2.1904400E+001, 2.2707792E+002
 9.9000000E+002, 2.1961031E+001, 2.2775556E+002
 1.0000000E+003, 2.2018586E+001, 2.2842826E+002
 1.0100000E+003, 2.2077650E+001, 2.2951814E+002
 1.0200000E+003, 2.2138155E+001, 2.3243063E+002
 1.0300000E+003, 2.2199576E+001, 2.3734418E+002
 1.0400000E+003, 2.2261568E+001, 2.4410665E+002
 1.0500000E+003, 2.2324310E+001, 2.5254232E+002
 1.0600000E+003, 2.2387931E+001, 2.6250290E+002
 1.0700000E+003, 2.2453191E+001, 2.7381800E+002
 1.0800000E+003, 2.2518930E+001, 2.8635403E+002
 1.0900000E+003, 2.2585554E+001, 2.9996004E+002
 1.1000000E+003, 2.2653438E+001, 3.1451672E+002
 1.1100000E+003, 2.2722529E+001, 3.2950156E+002
 1.1200000E+003, 2.2792945E+001, 3.4355511E+002
 1.1300000E+003, 2.2864157E+001, 3.5643388E+002
 1.1400000E+003, 2.2935957E+001, 3.6823998E+002
 1.1500000E+003, 2.3008348E+001, 3.7909171E+002
 1.1600000E+003, 2.3081485E+001, 3.8910489E+002
 1.1700000E+003, 2.3155439E+001, 3.9838510E+002
 1.1800000E+003, 2.3230719E+001, 4.0703061E+002
 1.1900000E+003, 2.3308621E+001, 4.1512735E+002
 1.2000000E+003, 2.3386429E+001, 4.2275116E+002
 1.2100000E+003, 2.3464855E+001, 4.2996639E+002
 1.2200000E+003, 2.3545330E+001, 4.3682617E+002
 1.2300000E+003, 2.3626913E+001, 4.4337718E+002
 1.2400000E+003, 2.3709032E+001, 4.4966218E+002
 1.2500000E+003, 2.3792674E+001, 4.5571764E+002
 1.2600000E+003, 2.3878136E+001, 4.6157385E+002
 1.2700000E+003, 2.3964722E+001, 4.6725475E+002
 1.2800000E+003, 2.4052867E+001, 4.7278296E+002
 1.2900000E+003, 2.4143430E+001, 4.7817795E+002
 1.3000000E+003, 2.4235487E+001, 4.8345619E+002
 1.3100000E+003, 2.4330109E+001, 4.8863126E+002
 1.3200000E+003, 2.4427233E+001, 4.9371143E+002
 1.3300000E+003, 2.4526736E+001, 4.9870720E+002
 1.3400000E+003, 2.4627557E+001, 5.0363174E+002
 1.3500000E+003, 2.4731435E+001, 5.0850188E+002
 1.3600000E+003, 2.4837945E+001, 5.1331971E+002
 1.3700000E+003, 2.4949448E+001, 5.1809371E+002
 1.3800000E+003, 2.5065457E+001, 5.2282026E+002
 1.3900000E+003, 2.5182707E+001, 5.2749015E+002
 1.4000000E+003, 2.5302932E+001, 5.3211983E+002
 1.4100000E+003, 2.5427898E+001, 5.3669389E+002
 1.4200000E+003, 2.5557894E+001, 5.4121509E+002
 1.4300000E+003, 2.5692416E+001, 5.4568444E+002
 1.4400000E+003, 2.5832700E+001, 5.5010699E+002
 1.4500000E+003, 2.5976859E+001, 5.5448227E+002
 1.4600000E+003, 2.6126310E+001, 5.5881177E+002
 1.4700000E+003, 2.6280732E+001, 5.6309647E+002
 1.4800000E+003, 2.6442627E+001, 5.6733599E+002
 1.4900000E+003, 2.6611277E+001, 5.7153198E+002
 1.5000000E+003, 2.6786462E+001, 5.7568480E+002
 1.5100000E+003, 2.6966184E+001, 5.7981063E+002
 1.5200000E+003, 2.7155112E+001, 5.8389191E+002
 1.5300000E+003, 2.7352765E+001, 5.8792379E+002
 1.5400000E+003, 2.7556707E+001, 5.9190625E+002
 1.5500000E+003, 2.7769029E+001, 5.9583968E+002
 1.5600000E+003, 2.7990257E+001, 5.9972525E+002
 1.5700000E+003, 2.8219465E+001, 6.0356196E+002
 1.5800000E+003, 2.8459537E+001, 6.0734914E+002
 1.5900000E+003, 2.8708951E+001, 6.1108809E+002
 1.6000000E+003, 2.8966706E+001, 6.1478029E+002
 1.6100000E+003, 2.9236418E+001, 6.1842695E+002
 1.6200000E+003, 2.9518155E+001, 6.2202728E+002
 1.6300000E+003, 2.9806278E+001, 6.2558269E+002
 1.6400000E+003, 3.0111020E+001, 6.2909403E+002
 1.6500000E+003, 3.0423830E+001, 6.3256214E+002
 1.6600000E+003, 3.0748505E+001, 6.3598799E+002
 1.6700000E+003, 3.1089763E+001, 6.3937109E+002
 1.6800000E+003, 3.1438812E+001, 6.4271261E+002
 1.6900000E+003, 3.1804369E+001, 6.4601304E+002
 1.7000000E+003, 3.2182637E+001, 6.4927278E+002
 1.7100000E+003, 3.2574386E+001, 6.5249273E+002
 1.7200000E+003, 3.2982339E+001, 6.5567158E+002
 1.7300000E+003, 3.3402123E+001, 6.5881402E+002
 1.7400000E+003, 3.3840555E+001, 6.6192028E+002
 1.7500000E+003, 3.4290690E+001, 6.6498335E+002
 1.7600000E+003, 3.4759358E+001, 6.6800496E+002
 1.7700000E+003, 3.5244468E+001, 6.7098588E+002
 1.7800000E+003, 3.5746583E+001, 6.7392693E+002
 1.7900000E+003, 3.6266931E+001, 6.7682918E+002
 1.8000000E+003, 3.6807606E+001, 6.7969387E+002
 1.8100000E+003, 3.7364899E+001, 6.8252145E+002
 1.8200000E+003, 3.7943761E+001, 6.8531197E+002
 1.8300000E+003, 3.8542211E+001, 6.8806586E+002
 1.8400000E+003, 3.9159397E+001, 6.9078409E+002
 1.8500000E+003, 3.9798933E+001, 6.9346732E+002
 1.8600000E+003, 4.0460247E+001, 6.9611615E+002
 1.8700000E+003, 4.1140536E+001, 6.9873167E+002
 1.8800000E+003, 4.1841939E+001, 7.0131411E+002
 1.8900000E+003, 4.2566254E+001, 7.0386414E+002
 1.9000000E+003, 4.3314753E+001, 7.0638223E+002
 1.9100000E+003, 4.4084899E+001, 7.0886855E+002
 1.9200000E+003, 4.4875587E+001, 7.1132259E+002
 1.9300000E+003, 4.5689255E+001, 7.1374495E+002
 1.9400000E+003, 4.6525752E+001, 7.1613611E+002
 1.9500000E+003, 4.7387188E+001, 7.1849634E+002
 1.9600000E+003, 4.8271216E+001, 7.2081856E+002
 1.9700000E+003, 4.9180205E+001, 7.2301539E+002
 1.9800000E+003, 5.0115060E+001, 7.2508240E+002
 1.9900000E+003, 5.1075394E+001, 7.2706750E+002
 2.0000000E+003, 5.2061431E+001, 7.2898978E+002
 2.0100000E+003, 5.3071800E+001, 7.3085511E+002
 2.0200000E+003, 5.4110399E+001, 7.3263273E+002
 2.0300000E+003, 5.5175191E+001, 7.3433011E+002
 2.0400000E+003, 5.6265503E+001, 7.3597042E+002
 2.0500000E+003, 5.7378738E+001, 7.3756870E+002
 2.0600000E+003, 5.8518331E+001, 7.3912922E+002
 2.0700000E+003, 5.9679160E+001, 7.4065777E+002
 2.0800000E+003, 6.0868682E+001, 7.4220589E+002
 2.0900000E+003, 6.2081573E+001, 7.4379623E+002
 2.1000000E+003, 6.3318646E+001, 7.4541785E+002
 2.1100000E+003, 6.4583653E+001, 7.4706209E+002
 2.1200000E+003, 6.5878089E+001, 7.4872208E+002
 2.1300000E+003, 6.7198050E+001, 7.5039245E+002
 2.1400000E+003, 6.8543837E+001, 7.5208729E+002
 2.1500000E+003, 6.9912262E+001, 7.5382104E+002
 2.1600000E+003, 7.1307932E+001, 7.5558846E+002
 2.1700000E+003, 7.2727578E+001, 7.5738380E+002
 2.1800000E+003, 7.4161927E+001, 7.5920622E+002
 2.1900000E+003, 7.5613716E+001, 7.6104809E+002
 2.2000000E+003, 7.7085865E+001, 7.6290347E+002
 2.2100000E+003, 7.8582403E+001, 7.6476875E+002
 2.2200000E+003, 8.0093760E+001, 7.6664080E+002
 2.2300000E+003, 8.1619272E+001, 7.6851956E+002
 2.2400000E+003, 8.3159699E+001, 7.7040214E+002
 2.2500000E+003, 8.4707257E+001, 7.7226058E+002
 2.2600000E+003, 8.6266864E+001, 7.7407526E+002
 2.2700000E+003, 8.7836817E+001, 7.7585221E+002
 2.2800000E+003, 8.9417552E+001, 7.7759700E+002
 2.2900000E+003, 9.0998355E+001, 7.7931471E+002
 2.3000000E+003, 9.2591210E+001, 7.8100532E+002
 2.3100000E+003, 9.4202338E+001, 7.8266494E+002
 2.3200000E+003, 9.5826392E+001, 7.8429537E+002
 2.3300000E+003, 9.7464471E+001, 7.8590012E+002
 2.3400000E+003, 9.9111524E+001, 7.8748085E+002
 2.3500000E+003, 1.0076957E+002, 7.8904078E+002
 2.3600000E+003, 1.0242715E+002, 7.9057970E+002
 2.3700000E+003, 1.0408981E+002, 7.9209923E+002
 2.3800000E+003, 1.0575379E+002, 7.9360009E+002
 2.3900000E+003, 1.0741324E+002, 7.9508362E+002
 2.4000000E+003, 1.0906530E+002, 7.9655008E+002
 2.4100000E+003, 1.1071538E+002, 7.9800107E+002
 2.4200000E+003, 1.1235749E+002, 7.9943545E+002
 2.4300000E+003, 1.1399781E+002, 8.0085297E+002
 2.4400000E+003, 1.1561328E+002, 8.0224928E+002
 2.4500000E+003, 1.1722647E+002, 8.0362500E+002
 2.4600000E+003, 1.1882300E+002, 8.0498197E+002
 2.4700000E+003, 1.2040699E+002, 8.0632151E+002
 2.4800000E+003, 1.2198191E+002, 8.0764515E+002
 2.4900000E+003, 1.2354730E+002, 8.0895343E+002
 2.5000000E+003, 1.2510225E+002, 8.1024701E+002
 2.5100000E+003, 1.2664019E+002, 8.1152633E+002
 2.5200000E+003, 1.2816994E+002, 8.1279162E+002
 2.5300000E+003, 1.2967426E+002, 8.1404315E+002
 2.5400000E+003, 1.3115364E+002, 8.1528131E+002
 2.5500000E+003, 1.3261953E+002, 8.1650653E+002
 2.5600000E+003, 1.3407246E+002, 8.1771926E+002
 2.5700000E+003, 1.3550047E+002, 8.1891966E+002
 2.5800000E+003, 1.3691563E+002, 8.2010785E+002
 2.5900000E+003, 1.3830836E+002, 8.2128426E+002
 2.6000000E+003, 1.3969875E+002, 8.2244894E+002
 2.6100000E+003, 1.4107011E+002, 8.2360173E+002
 2.6200000E+003, 1.4242711E+002, 8.2474249E+002
 2.6300000E+003, 1.4375689E+002, 8.2587145E+002
 2.6400000E+003, 1.4507233E+002, 8.2698882E+002
 2.6500000E+003, 1.4636122E+002, 8.2809482E+002
 2.6600000E+003, 1.4761992E+002, 8.2918950E+002
 2.6700000E+003, 1.4886531E+002, 8.3027312E+002
 2.6800000E+003, 1.5008842E+002, 8.3134592E+002
 2.6900000E+003, 1.5129473E+002, 8.3240780E+002
 2.7000000E+003, 1.5246424E+002, 8.3345936E+002
 2.7100000E+003, 1.5360682E+002, 8.3450064E+002
 2.7200000E+003, 1.5472682E+002, 8.3553168E+002
 2.7300000E+003, 1.5582505E+002, 8.3655253E+002
 2.7400000E+003, 1.5688480E+002, 8.3756334E+002
 2.7500000E+003, 1.5791865E+002, 8.3856412E+002
 2.7600000E+003, 1.5891895E+002, 8.3955515E+002
 2.7700000E+003, 1.5989671E+002, 8.4053663E+002
 2.7800000E+003, 1.6085276E+002, 8.4150884E+002
 2.7900000E+003, 1.6179101E+002, 8.4247187E+002
 2.8000000E+003, 1.6269314E+002, 8.4342580E+002
 2.8100000E+003, 1.6356447E+002, 8.4437058E+002
 2.8200000E+003, 1.6441430E+002, 8.4530595E+002
 2.8300000E+003, 1.6523514E+002, 8.4623208E+002
 2.8400000E+003, 1.6603086E+002, 8.4714900E+002
 2.8500000E+003, 1.6680215E+002, 8.4805680E+002
