s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0006251E+001, 2.5583374E+001
 2.0000000E+001, 2.0015999E+001, 3.6016485E+001
 3.0000000E+001, 2.0024551E+001, 4.5620675E+001
 4.0000000E+001, 2.0032365E+001, 5.4483238E+001
 5.0000000E+001, 2.0039642E+001, 6.2676727E+001
 6.0000000E+001, 2.0046494E+001, 7.0264977E+001
 7.0000000E+001, 2.0052998E+001, 7.7303974E+001
 8.0000000E+001, 2.0059209E+001, 8.3843695E+001
 9.0000000E+001, 2.0065169E+001, 8.9928858E+001
 1.0000000E+002, 2.0070910E+001, 9.5598298E+001
 1.1000000E+002, 2.0076459E+001, 1.0088825E+002
 1.2000000E+002, 2.0081837E+001, 1.0583102E+002
 1.3000000E+002, 2.0087061E+001, 1.1045496E+002
 1.4000000E+002, 2.0092149E+001, 1.1478691E+002
 1.5000000E+002, 2.0097114E+001, 1.1885143E+002
 1.6000000E+002, 2.0101971E+001, 1.2267054E+002
 1.7000000E+002, 2.0106732E+001, 1.2626361E+002
 1.8000000E+002, 2.0111410E+001, 1.2965011E+002
 1.9000000E+002, 2.0116018E+001, 1.3284581E+002
 2.0000000E+002, 2.0120570E+001, 1.3586629E+002
 2.1000000E+002, 2.0125080E+001, 1.3872623E+002
 2.2000000E+002, 2.0129562E+001, 1.4143851E+002
 2.3000000E+002, 2.0134031E+001, 1.4401429E+002
 2.4000000E+002, 2.0138504E+001, 1.4646459E+002
 2.5000000E+002, 2.0142996E+001, 1.4879961E+002
 2.6000000E+002, 2.0147524E+001, 1.5102770E+002
 2.7000000E+002, 2.0152109E+001, 1.5315740E+002
 2.8000000E+002, 2.0156767E+001, 1.5519648E+002
 2.9000000E+002, 2.0161519E+001, 1.5715194E+002
 3.0000000E+002, 2.0166384E+001, 1.5903011E+002
 3.1000000E+002, 2.0171385E+001, 1.6083646E+002
 3.2000000E+002, 2.0176543E+001, 1.6257623E+002
 3.3000000E+002, 2.0181879E+001, 1.6425463E+002
 3.4000000E+002, 2.0187417E+001, 1.6587591E+002
 3.5000000E+002, 2.0193179E+001, 1.6744410E+002
 3.6000000E+002, 2.0199190E+001, 1.6896308E+002
 3.7000000E+002, 2.0205473E+001, 1.7043624E+002
 3.8000000E+002, 2.0212052E+001, 1.7186692E+002
 3.9000000E+002, 2.0218954E+001, 1.7325810E+002
 4.0000000E+002, 2.0226204E+001, 1.7461233E+002
 4.1000000E+002, 2.0233825E+001, 1.7593225E+002
 4.2000000E+002, 2.0241843E+001, 1.7722028E+002
 4.3000000E+002, 2.0250279E+001, 1.7847861E+002
 4.4000000E+002, 2.0259159E+001, 1.7970906E+002
 4.5000000E+002, 2.0268506E+001, 1.8091337E+002
 4.6000000E+002, 2.0278343E+001, 1.8209322E+002
 4.7000000E+002, 2.0288694E+001, 1.8325027E+002
 4.8000000E+002, 2.0299581E+001, 1.8438584E+002
 4.9000000E+002, 2.0311027E+001, 1.8550127E+002
 5.0000000E+002, 2.0323058E+001, 1.8659772E+002
 5.1000000E+002, 2.0335717E+001, 1.8767640E+002
 5.2000000E+002, 2.0349017E+001, 1.8873858E+002
 5.3000000E+002, 2.0362971E+001, 1.8978494E+002
 5.4000000E+002, 2.0377595E+001, 1.9081640E+002
 5.5000000E+002, 2.0392906E+001, 1.9183370E+002
 5.6000000E+002, 2.0408923E+001, 1.9283775E+002
 5.7000000E+002, 2.0425662E+001, 1.9382891E+002
 5.8000000E+002, 2.0443141E+001, 1.9480789E+002
 5.9000000E+002, 2.0461376E+001, 1.9577534E+002
 6.0000000E+002, 2.0480449E+001, 1.9673146E+002
 6.1000000E+002, 2.0500360E+001, 1.9767670E+002
 6.2000000E+002, 2.0521053E+001, 1.9861130E+002
 6.3000000E+002, 2.0542558E+001, 1.9953573E+002
 6.4000000E+002, 2.0564896E+001, 2.0045008E+002
 6.5000000E+002, 2.0588079E+001, 2.0135480E+002
 6.6000000E+002, 2.0612147E+001, 2.0225038E+002
 6.7000000E+002, 2.0637216E+001, 2.0313691E+002
 6.8000000E+002, 2.0663124E+001, 2.0401477E+002
 6.9000000E+002, 2.0689973E+001, 2.0488418E+002
 7.0000000E+002, 2.0717783E+001, 2.0574529E+002
 7.1000000E+002, 2.0746569E+001, 2.0659819E+002
 7.2000000E+002, 2.0776161E+001, 2.0744328E+002
 7.3000000E+002, 2.0806760E+001, 2.0828068E+002
 7.4000000E+002, 2.0838256E+001, 2.0911055E+002
 7.5000000E+002, 2.0870671E+001, 2.0993292E+002
 7.6000000E+002, 2.0904028E+001, 2.1074804E+002
 7.7000000E+002, 2.0938332E+001, 2.1155610E+002
 7.8000000E+002, 2.0973605E+001, 2.1235706E+002
 7.9000000E+002, 2.1009969E+001, 2.1315112E+002
 8.0000000E+002, 2.1047682E+001, 2.1393831E+002
 8.1000000E+002, 2.1086336E+001, 2.1471879E+002
 8.2000000E+002, 2.1125858E+001, 2.1549274E+002
 8.3000000E+002, 2.1166308E+001, 2.1626031E+002
 8.4000000E+002, 2.1207716E+001, 2.1702161E+002
 8.5000000E+002, 2.1250086E+001, 2.1777664E+002
 8.6000000E+002, 2.1293419E+001, 2.1852549E+002
 8.7000000E+002, 2.1337897E+001, 2.1926822E+002
 8.8000000E+002, 2.1383727E+001, 2.2000493E+002
 8.9000000E+002, 2.1430367E+001, 2.2073560E+002
 9.0000000E+002, 2.1477912E+001, 2.2146050E+002
 9.1000000E+002, 2.1526400E+001, 2.2217977E+002
 9.2000000E+002, 2.1576319E+001, 2.2289371E+002
 9.3000000E+002, 2.1627468E+001, 2.2360223E+002
 9.4000000E+002, 2.1679159E+001, 2.2430544E+002
 9.5000000E+002, 2.1732048E+001, 2.2500350E+002
 9.6000000E+002, 2.1785905E+001, 2.2569624E+002
 9.7000000E+002, 2.1840652E+001, 2.2638380E+002
 9.8000000E+002, 2.1896312E+001, 2.2706632E+002
 9.9000000E+002, 2.1952843E+001, 2.2774382E+002
 1.0000000E+003, 2.2010297E+001, 2.2841638E+002
 1.0100000E+003, 2.2069069E+001, 2.2950614E+002
 1.0200000E+003, 2.2129511E+001, 2.3241856E+002
 1.0300000E+003, 2.2190874E+001, 2.3733193E+002
 1.0400000E+003, 2.2252788E+001, 2.4409429E+002
 1.0500000E+003, 2.2315430E+001, 2.5252988E+002
 1.0600000E+003, 2.2378908E+001, 2.6249074E+002
 1.0700000E+003, 2.2444021E+001, 2.7380590E+002
 1.0800000E+003, 2.2509672E+001, 2.8634175E+002
 1.0900000E+003, 2.2576178E+001, 2.9994766E+002
 1.1000000E+003, 2.2643871E+001, 3.1450406E+002
 1.1100000E+003, 2.2712840E+001, 3.2948880E+002
 1.1200000E+003, 2.2783011E+001, 3.4354219E+002
 1.1300000E+003, 2.2854198E+001, 3.5642064E+002
 1.1400000E+003, 2.2925889E+001, 3.6822677E+002
 1.1500000E+003, 2.2998164E+001, 3.7907849E+002
 1.1600000E+003, 2.3071179E+001, 3.8909147E+002
 1.1700000E+003, 2.3144998E+001, 3.9837132E+002
 1.1800000E+003, 2.3220007E+001, 4.0701653E+002
 1.1900000E+003, 2.3297721E+001, 4.1511320E+002
 1.2000000E+003, 2.3375472E+001, 4.2273669E+002
 1.2100000E+003, 2.3453756E+001, 4.2995197E+002
 1.2200000E+003, 2.3533710E+001, 4.3681151E+002
 1.2300000E+003, 2.3615385E+001, 4.4336200E+002
 1.2400000E+003, 2.3697307E+001, 4.4964640E+002
 1.2500000E+003, 2.3780834E+001, 4.5570159E+002
 1.2600000E+003, 2.3865966E+001, 4.6155744E+002
 1.2700000E+003, 2.3952472E+001, 4.6723794E+002
 1.2800000E+003, 2.4040457E+001, 4.7276617E+002
 1.2900000E+003, 2.4130768E+001, 4.7816140E+002
 1.3000000E+003, 2.4222675E+001, 4.8343929E+002
 1.3100000E+003, 2.4317055E+001, 4.8861407E+002
 1.3200000E+003, 2.4413923E+001, 4.9369456E+002
 1.3300000E+003, 2.4513222E+001, 4.9869007E+002
 1.3400000E+003, 2.4614067E+001, 5.0361408E+002
 1.3500000E+003, 2.4717669E+001, 5.0848395E+002
 1.3600000E+003, 2.4823988E+001, 5.1330334E+002
 1.3700000E+003, 2.4934661E+001, 5.1807606E+002
 1.3800000E+003, 2.5050858E+001, 5.2279089E+002
 1.3900000E+003, 2.5168055E+001, 5.2745754E+002
 1.4000000E+003, 2.5288086E+001, 5.3207659E+002
 1.4100000E+003, 2.5412428E+001, 5.3664765E+002
 1.4200000E+003, 2.5542236E+001, 5.4116957E+002
 1.4300000E+003, 2.5676360E+001, 5.4564371E+002
 1.4400000E+003, 2.5816353E+001, 5.5006958E+002
 1.4500000E+003, 2.5960368E+001, 5.5444794E+002
 1.4600000E+003, 2.6109476E+001, 5.5878006E+002
 1.4700000E+003, 2.6263547E+001, 5.6306602E+002
 1.4800000E+003, 2.6424988E+001, 5.6730708E+002
 1.4900000E+003, 2.6593040E+001, 5.7150380E+002
 1.5000000E+003, 2.6768179E+001, 5.7565747E+002
 1.5100000E+003, 2.6947541E+001, 5.7978352E+002
 1.5200000E+003, 2.7135581E+001, 5.8386497E+002
 1.5300000E+003, 2.7332989E+001, 5.8789705E+002
 1.5400000E+003, 2.7536322E+001, 5.9187985E+002
 1.5500000E+003, 2.7748196E+001, 5.9581349E+002
 1.5600000E+003, 2.7969036E+001, 5.9969912E+002
 1.5700000E+003, 2.8197567E+001, 6.0353573E+002
 1.5800000E+003, 2.8437121E+001, 6.0732287E+002
 1.5900000E+003, 2.8685847E+001, 6.1106190E+002
 1.6000000E+003, 2.8943249E+001, 6.1475405E+002
 1.6100000E+003, 2.9211637E+001, 6.1840083E+002
 1.6200000E+003, 2.9492991E+001, 6.2200135E+002
 1.6300000E+003, 2.9780620E+001, 6.2555684E+002
 1.6400000E+003, 3.0083965E+001, 6.2906791E+002
 1.6500000E+003, 3.0396524E+001, 6.3253576E+002
 1.6600000E+003, 3.0720071E+001, 6.3596150E+002
 1.6700000E+003, 3.1060813E+001, 6.3934444E+002
 1.6800000E+003, 3.1408753E+001, 6.4268572E+002
 1.6900000E+003, 3.1773389E+001, 6.4598618E+002
 1.7000000E+003, 3.2150562E+001, 6.4924616E+002
 1.7100000E+003, 3.2540750E+001, 6.5246616E+002
 1.7200000E+003, 3.2947991E+001, 6.5564493E+002
 1.7300000E+003, 3.3366524E+001, 6.5878748E+002
 1.7400000E+003, 3.3803670E+001, 6.6189393E+002
 1.7500000E+003, 3.4252360E+001, 6.6495720E+002
 1.7600000E+003, 3.4719954E+001, 6.6797900E+002
 1.7700000E+003, 3.5203393E+001, 6.7096004E+002
 1.7800000E+003, 3.5703957E+001, 6.7390125E+002
 1.7900000E+003, 3.6222883E+001, 6.7680366E+002
 1.8000000E+003, 3.6761761E+001, 6.7966851E+002
 1.8100000E+003, 3.7317231E+001, 6.8249624E+002
 1.8200000E+003, 3.7894241E+001, 6.8528694E+002
 1.8300000E+003, 3.8490149E+001, 6.8804103E+002
 1.8400000E+003, 3.9105442E+001, 6.9075946E+002
 1.8500000E+003, 3.9743493E+001, 6.9344296E+002
 1.8600000E+003, 4.0401375E+001, 6.9609193E+002
 1.8700000E+003, 4.1079501E+001, 6.9870761E+002
 1.8800000E+003, 4.1778880E+001, 7.0129021E+002
 1.8900000E+003, 4.2501050E+001, 7.0384033E+002
 1.9000000E+003, 4.3246770E+001, 7.0635849E+002
 1.9100000E+003, 4.4013793E+001, 7.0884499E+002
 1.9200000E+003, 4.4801821E+001, 7.1129926E+002
 1.9300000E+003, 4.5612637E+001, 7.1372183E+002
 1.9400000E+003, 4.6446218E+001, 7.1611324E+002
 1.9500000E+003, 4.7304412E+001, 7.1847372E+002
 1.9600000E+003, 4.8185063E+001, 7.2079612E+002
 1.9700000E+003, 4.9090606E+001, 7.2299333E+002
 1.9800000E+003, 5.0022009E+001, 7.2506176E+002
 1.9900000E+003, 5.0978745E+001, 7.2704675E+002
 2.0000000E+003, 5.1960861E+001, 7.2897080E+002
 2.0100000E+003, 5.2967703E+001, 7.3083742E+002
 2.0200000E+003, 5.4001423E+001, 7.3261782E+002
 2.0300000E+003, 5.5062537E+001, 7.3431540E+002
 2.0400000E+003, 5.6147879E+001, 7.3595458E+002
 2.0500000E+003, 5.7257306E+001, 7.3755346E+002
 2.0600000E+003, 5.8392308E+001, 7.3911428E+002
 2.0700000E+003, 5.9549936E+001, 7.4064259E+002
 2.0800000E+003, 6.0731752E+001, 7.4218996E+002
 2.0900000E+003, 6.1941185E+001, 7.4377971E+002
 2.1000000E+003, 6.3173156E+001, 7.4540086E+002
 2.1100000E+003, 6.4432821E+001, 7.4704471E+002
 2.1200000E+003, 6.5721131E+001, 7.4870437E+002
 2.1300000E+003, 6.7034907E+001, 7.5037449E+002
 2.1400000E+003, 6.8376168E+001, 7.5206870E+002
 2.1500000E+003, 6.9738422E+001, 7.5380209E+002
 2.1600000E+003, 7.1128980E+001, 7.5556882E+002
 2.1700000E+003, 7.2540986E+001, 7.5736397E+002
 2.1800000E+003, 7.3971439E+001, 7.5918574E+002
 2.1900000E+003, 7.5417212E+001, 7.6102724E+002
 2.2000000E+003, 7.6884854E+001, 7.6288170E+002
 2.2100000E+003, 7.8370840E+001, 7.6474695E+002
 2.2200000E+003, 7.9877787E+001, 7.6661853E+002
 2.2300000E+003, 8.1400088E+001, 7.6849618E+002
 2.2400000E+003, 8.2932519E+001, 7.7037911E+002
 2.2500000E+003, 8.4476363E+001, 7.7223773E+002
 2.2600000E+003, 8.6031728E+001, 7.7405252E+002
 2.2700000E+003, 8.7594336E+001, 7.7582975E+002
 2.2800000E+003, 8.9168871E+001, 7.7757433E+002
 2.2900000E+003, 9.0745035E+001, 7.7929196E+002
 2.3000000E+003, 9.2331395E+001, 7.8098247E+002
 2.3100000E+003, 9.3936126E+001, 7.8264222E+002
 2.3200000E+003, 9.5553452E+001, 7.8427265E+002
 2.3300000E+003, 9.7184339E+001, 7.8587723E+002
 2.3400000E+003, 9.8828536E+001, 7.8745795E+002
 2.3500000E+003, 1.0047913E+002, 7.8901784E+002
 2.3600000E+003, 1.0213000E+002, 7.9055686E+002
 2.3700000E+003, 1.0378385E+002, 7.9207635E+002
 2.3800000E+003, 1.0544394E+002, 7.9357709E+002
 2.3900000E+003, 1.0709892E+002, 7.9506044E+002
 2.4000000E+003, 1.0874922E+002, 7.9652671E+002
 2.4100000E+003, 1.1039564E+002, 7.9797752E+002
 2.4200000E+003, 1.1203129E+002, 7.9941175E+002
 2.4300000E+003, 1.1366751E+002, 8.0082925E+002
 2.4400000E+003, 1.1528666E+002, 8.0222565E+002
 2.4500000E+003, 1.1689462E+002, 8.0360133E+002
 2.4600000E+003, 1.1848782E+002, 8.0495833E+002
 2.4700000E+003, 1.2006761E+002, 8.0629789E+002
 2.4800000E+003, 1.2164132E+002, 8.0762145E+002
 2.4900000E+003, 1.2320247E+002, 8.0892965E+002
 2.5000000E+003, 1.2475502E+002, 8.1022316E+002
 2.5100000E+003, 1.2629062E+002, 8.1150237E+002
 2.5200000E+003, 1.2781880E+002, 8.1276756E+002
 2.5300000E+003, 1.2932719E+002, 8.1401900E+002
 2.5400000E+003, 1.3080481E+002, 8.1525705E+002
 2.5500000E+003, 1.3226935E+002, 8.1648214E+002
 2.5600000E+003, 1.3371453E+002, 8.1769479E+002
 2.5700000E+003, 1.3514937E+002, 8.1889508E+002
 2.5800000E+003, 1.3655857E+002, 8.2008314E+002
 2.5900000E+003, 1.3795207E+002, 8.2125949E+002
 2.6000000E+003, 1.3933526E+002, 8.2242412E+002
 2.6100000E+003, 1.4070792E+002, 8.2357693E+002
 2.6200000E+003, 1.4206504E+002, 8.2471775E+002
 2.6300000E+003, 1.4339438E+002, 8.2584668E+002
 2.6400000E+003, 1.4471046E+002, 8.2696403E+002
 2.6500000E+003, 1.4600514E+002, 8.2807005E+002
 2.6600000E+003, 1.4726420E+002, 8.2916473E+002
 2.6700000E+003, 1.4850488E+002, 8.3024841E+002
 2.6800000E+003, 1.4973548E+002, 8.3132127E+002
 2.6900000E+003, 1.5093773E+002, 8.3238319E+002
 2.7000000E+003, 1.5211288E+002, 8.3343479E+002
 2.7100000E+003, 1.5325884E+002, 8.3447613E+002
 2.7200000E+003, 1.5438283E+002, 8.3550718E+002
 2.7300000E+003, 1.5548257E+002, 8.3652805E+002
 2.7400000E+003, 1.5655024E+002, 8.3753891E+002
 2.7500000E+003, 1.5758857E+002, 8.3853974E+002
 2.7600000E+003, 1.5859770E+002, 8.3953082E+002
 2.7700000E+003, 1.5957687E+002, 8.4051237E+002
 2.7800000E+003, 1.6052862E+002, 8.4148462E+002
 2.7900000E+003, 1.6147075E+002, 8.4244774E+002
 2.8000000E+003, 1.6238104E+002, 8.4340175E+002
 2.8100000E+003, 1.6325515E+002, 8.4434659E+002
 2.8200000E+003, 1.6410667E+002, 8.4528208E+002
 2.8300000E+003, 1.6493557E+002, 8.4620823E+002
 2.8400000E+003, 1.6573454E+002, 8.4712529E+002
 2.8500000E+003, 1.6651437E+002, 8.4803323E+002
